range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
3.0,74.5,91.78,-84515.9796253,-84607.7596253
4.0,74.5,93.45,98.6368535641,5.18685356413
5.0,74.5,90.96,97.486105833,6.52610583301
6.0,74.5,91.72,-115696.602833,-115788.322833
7.0,74.5,92.96,97.929544113,4.96954411302
8.0,74.5,93.39,-43125.8008336,-43219.1908336
9.0,74.5,91.32,108.528449785,17.2084497847
10.0,74.5,91.74,-115698.969928,-115790.709928
11.0,74.5,90.65,-2923.9044967,-3014.5544967
12.0,74.5,92.16,-84517.8096239,-84609.9696239
13.0,74.5,91.46,-97515.8581062,-97607.3181062
14.0,74.5,91.49,-84516.8873762,-84608.3773762
15.0,74.5,93.26,-43127.6782831,-43220.9382831
16.0,74.5,91.75,109.827886649,18.0778866492
17.0,74.5,91.32,-2924.07121182,-3015.39121182
18.0,74.5,91.07,95.8583204007,4.78832040066
19.0,74.5,92.63,-115703.895033,-115796.525033
20.0,74.5,91.65,95.0052774214,3.35527742145
21.0,74.5,90.57,95.1384546704,4.56845467038
22.0,74.5,91.51,-97522.404756,-97613.914756
23.0,74.5,92.08,-115705.121134,-115797.201134
24.0,74.5,92.5,-2924.81518824,-3017.31518824
25.0,74.5,91.98,-115706.180942,-115798.160942
26.0,74.5,91.86,92.3491366026,0.489136602616
27.0,74.5,91.19,91.8828301345,0.692830134535
29.0,74.5,90.77,-97527.8574495,-97618.6274495
30.0,74.5,92.26,91.6465557327,-0.613444267338
31.0,74.5,92.44,111.030764217,18.5907642167
32.0,74.5,91.87,90.9956325228,-0.874367477231
1.0,78.5,92.61,97.9530940173,5.34309401735
2.0,78.5,91.43,-43130.621436,-43222.051436
3.0,78.5,92.46,-115698.381598,-115790.841598
4.0,78.5,91.44,-115701.462451,-115792.902451
5.0,78.5,92.19,-115702.869311,-115795.059311
6.0,78.5,90.85,-84524.1061933,-84614.9561933
7.0,78.5,91.37,116.312491016,24.9424910163
8.0,78.5,91.19,-115702.885003,-115794.075003
9.0,78.5,91.92,98.6631407602,6.74314076023
10.0,78.5,91.33,-97521.5929936,-97612.9229936
11.0,78.5,91.38,98.1703049318,6.79030493182
12.0,78.5,91.14,-2916.62134993,-3007.76134993
13.0,78.5,92.17,91.9353809261,-0.234619073906
14.0,78.5,91.9,-115708.588459,-115800.488459
15.0,78.5,92.27,-84524.3466663,-84616.6166663
16.0,78.5,92.07,113.603943697,21.5339436973
17.0,78.5,90.98,-2915.83855005,-3006.81855005
18.0,78.5,92.93,93.3341471453,0.404147145348
19.0,78.5,91.46,92.5474542794,1.08745427935
20.0,78.5,90.27,-97521.180961,-97611.450961
21.0,78.5,91.51,-84519.5647916,-84611.0747916
22.0,78.5,89.26,-2918.992999,-3008.252999
23.0,78.5,91.46,-84522.4620093,-84613.9220093
24.0,78.5,91.07,100.050235689,8.9802356894
25.0,78.5,91.55,-97526.1233684,-97617.6733684
26.0,78.5,91.2,93.2800112261,2.08001122615
27.0,78.5,91.32,89.2659743704,-2.05402562964
28.0,78.5,92.18,-2920.20617482,-3012.38617482
29.0,78.5,93.03,95.362921487,2.33292148697
30.0,78.5,92.25,94.2970490379,2.04704903789
31.0,78.5,91.34,92.0327107842,0.69271078419
32.0,78.5,92.26,91.8282651868,-0.431734813234
1.0,82.5,92.04,-43124.0657886,-43216.1057886
2.0,82.5,91.77,-43124.0307462,-43215.8007462
3.0,82.5,92.59,-97509.4544932,-97602.0444932
4.0,82.5,91.9,96.0404838378,4.14048383785
5.0,82.5,90.96,97.2848496907,6.32484969067
6.0,82.5,92.35,94.876438228,2.52643822799
7.0,82.5,91.83,-2924.60890489,-3016.43890489
9.0,82.5,91.76,95.2673385717,3.50733857173
10.0,82.5,92.73,94.8638361165,2.13383611646
11.0,82.5,92.58,-2923.70984685,-3016.28984685
12.0,82.5,90.81,-43126.9491334,-43217.7591334
13.0,82.5,90.75,-43127.3065429,-43218.0565429
14.0,82.5,92.75,109.352675523,16.6026755233
15.0,82.5,91.39,-97518.8482586,-97610.2382586
16.0,82.5,91.02,99.6718924544,8.65189245445
17.0,82.5,91.83,90.3896309068,-1.44036909318
18.0,82.5,92.08,-2922.81616561,-3014.89616561
19.0,82.5,91.62,-97521.3932032,-97613.0132032
20.0,82.5,92.33,94.4235865279,2.09358652793
21.0,82.5,92.1,-115704.072599,-115796.172599
22.0,82.5,92.15,93.421643168,1.27164316803
23.0,82.5,92.35,-97521.2783491,-97613.6283491
24.0,82.5,91.54,94.4345877263,2.89458772634
25.0,82.5,90.53,107.205633244,16.6756332435
26.0,82.5,91.0,98.72974256,7.72974256
27.0,82.5,92.69,97.1732498301,4.48324983013
28.0,82.5,92.38,108.599971883,16.2199718827
29.0,82.5,91.97,91.7227882362,-0.247211763763
31.0,82.5,91.53,-97530.1144355,-97621.6444355
32.0,82.5,91.67,-84521.7393872,-84613.4093872
4.0,86.5,91.63,96.9278060962,5.29780609619
5.0,86.5,91.58,107.593463865,16.0134638652
6.0,86.5,91.35,93.0274195249,1.67741952487
7.0,86.5,92.71,93.4315675149,0.721567514856
8.0,86.5,91.47,105.858155178,14.3881551779
9.0,86.5,90.9,107.546798695,16.6467986949
10.0,86.5,91.78,-97514.5434742,-97606.3234742
11.0,86.5,93.07,106.617319525,13.5473195252
12.0,86.5,89.49,-2923.12073582,-3012.61073582
13.0,86.5,92.02,96.6932413489,4.67324134885
14.0,86.5,91.74,91.7501377611,0.0101377610777
15.0,86.5,90.94,-2921.62041685,-3012.56041685
16.0,86.5,91.37,-2921.63443176,-3013.00443176
18.0,86.5,90.55,92.2810671644,1.73106716438
19.0,86.5,90.58,-97521.2230269,-97611.8030269
21.0,86.5,91.5,-84519.6319553,-84611.1319553
22.0,86.5,91.56,-84522.4787478,-84614.0387478
23.0,86.5,91.4,93.8231657572,2.42316575723
24.0,86.5,91.03,-84523.2111559,-84614.2411559
26.0,86.5,92.51,92.3992361629,-0.11076383705
28.0,86.5,91.26,-43130.7749996,-43222.0349996
4.0,90.5,91.51,96.5216666675,5.01166666751
5.0,90.5,91.42,108.750130254,17.3301302544
6.0,90.5,91.06,95.6757863956,4.6157863956
7.0,90.5,90.57,-43126.2516194,-43216.8216194
9.0,90.5,91.73,-84517.6945072,-84609.4245072
10.0,90.5,90.97,-97518.2664945,-97609.2364945
11.0,90.5,92.41,-43126.1598643,-43218.5698643
12.0,90.5,92.11,-84518.4258043,-84610.5358043
13.0,90.5,90.62,-115700.453386,-115791.073386
16.0,90.5,91.87,94.6887841554,2.81878415541
17.0,90.5,93.07,-97521.5584743,-97614.6284743
18.0,90.5,91.05,108.764875224,17.7148752242
19.0,90.5,92.44,-97525.9595051,-97618.3995051
20.0,90.5,92.01,-84521.5058752,-84613.5158752
21.0,90.5,90.89,-115704.514085,-115795.404085
22.0,90.5,91.33,-97524.849165,-97616.179165
23.0,90.5,92.37,-97523.9486235,-97616.3186235
24.0,90.5,91.75,-2921.9501842,-3013.7001842
25.0,90.5,92.25,-84521.6201547,-84613.8701547
27.0,90.5,92.64,-43130.8454379,-43223.4854379
28.0,90.5,93.06,-43130.9884757,-43224.0484757
4.0,94.5,91.33,97.054686862,5.72468686204
5.0,94.5,93.07,102.860286359,9.79028635863
6.0,94.5,92.36,-97515.9777432,-97608.3377432
7.0,94.5,90.36,-84511.3619855,-84601.7219855
8.0,94.5,91.28,-2921.25446476,-3012.53446476
9.0,94.5,91.07,-2920.5521179,-3011.6221179
10.0,94.5,93.25,-84514.6362843,-84607.8862843
11.0,94.5,91.71,-97519.3192258,-97611.0292258
12.0,94.5,91.99,-115701.386929,-115793.376929
14.0,94.5,91.15,106.810482205,15.6604822051
16.0,94.5,91.5,-115702.502483,-115794.002483
17.0,94.5,91.83,-115702.537068,-115794.367068
18.0,94.5,91.84,-115703.109497,-115794.949497
20.0,94.5,90.62,92.2273020877,1.60730208772
21.0,94.5,91.31,-97522.7126785,-97614.0226785
22.0,94.5,91.56,99.710716359,8.15071635903
24.0,94.5,91.3,-43129.8979286,-43221.1979286
27.0,94.5,92.76,-43130.7892927,-43223.5492927
28.0,94.5,91.19,94.3326103732,3.14261037318
4.0,98.5,92.01,100.340807237,8.33080723748
5.0,98.5,91.97,100.394144267,8.42414426726
6.0,98.5,89.93,-43125.3350646,-43215.2650646
8.0,98.5,90.97,-97510.2420812,-97601.2120812
10.0,98.5,91.44,-84510.0509239,-84601.4909239
11.0,98.5,91.33,101.528176242,10.1981762422
12.0,98.5,90.81,-84511.0679561,-84601.8779561
14.0,98.5,92.21,-115701.194244,-115793.404244
15.0,98.5,91.61,-43127.9747524,-43219.5847524
17.0,98.5,91.65,98.8948242721,7.24482427215
18.0,98.5,90.46,-2922.47411177,-3012.93411177
19.0,98.5,92.65,-2922.63076762,-3015.28076762
20.0,98.5,90.68,91.5754029994,0.895402999384
22.0,98.5,89.63,-2922.1201836,-3011.7501836
23.0,98.5,91.26,98.087967472,6.82796747204
24.0,98.5,92.4,-97521.5908997,-97613.9908997
25.0,98.5,91.18,98.2186065659,7.03860656591
27.0,98.5,92.1,100.493316766,8.39331676595
28.0,98.5,91.44,-2921.99723261,-3013.43723261
19.0,102.5,91.16,101.38325906,10.2232590603
20.0,102.5,90.97,-115703.11697,-115794.08697
24.0,102.5,91.67,-84515.3546922,-84607.0246922
25.0,102.5,91.53,91.3696734933,-0.160326506682
26.0,102.5,90.83,-43130.8647077,-43221.6947077
27.0,102.5,91.89,-97523.1529565,-97615.0429565
