range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
14.0,74.5,63.68,105539.327581,105475.647581
15.0,74.5,62.72,-80929.65086,-80992.37086
16.0,74.5,67.88,1119.57971974,1051.69971974
17.0,74.5,65.67,65.1189584428,-0.551041557194
18.0,74.5,68.4,69006.9187931,68938.5187931
19.0,74.5,59.56,-80930.5776758,-80990.1376758
20.0,74.5,59.11,69004.226694,68945.116694
21.0,74.5,65.19,58.1134957447,-7.07650425531
22.0,74.5,61.69,67.8959660062,6.20596600617
23.0,74.5,61.86,67.3932905337,5.53329053373
24.0,74.5,63.76,69005.0110314,68941.2510314
25.0,74.5,59.45,57.7168394117,-1.73316058831
26.0,74.5,60.89,1115.62093888,1054.73093888
27.0,74.5,60.17,105542.12538,105481.95538
29.0,74.5,63.23,-80933.6858056,-80996.9158056
30.0,74.5,62.71,105542.969172,105480.259172
31.0,74.5,72.73,57.4900164515,-15.2399835485
32.0,74.5,64.59,58.9450045999,-5.64499540015
1.0,78.5,64.9,64.9274066393,0.0274066392821
2.0,78.5,62.36,61.4110905274,-0.948909472558
3.0,78.5,65.97,69007.7988677,68941.8288677
4.0,78.5,55.66,69.8963345898,14.2363345898
5.0,78.5,62.1,105546.679369,105484.579369
6.0,78.5,63.22,69011.0740248,68947.8540248
7.0,78.5,56.58,1141.02084793,1084.44084793
8.0,78.5,54.2,-92745.1229951,-92799.3229951
9.0,78.5,61.97,53.7176024196,-8.25239758044
10.0,78.5,59.65,105548.849944,105489.199944
11.0,78.5,65.22,58.3598928673,-6.86010713271
12.0,78.5,63.78,56.3088768136,-7.47112318641
13.0,78.5,62.38,53.6118795965,-8.7681204035
14.0,78.5,58.79,132.967528141,74.177528141
15.0,78.5,60.47,105549.930881,105489.460881
16.0,78.5,59.19,54.72135541,-4.46864459
17.0,78.5,59.68,59.6407088958,-0.0392911041569
18.0,78.5,73.0,69008.1132248,68935.1132248
19.0,78.5,56.09,-92750.1040889,-92806.1940889
20.0,78.5,62.59,55.8934270621,-6.69657293791
21.0,78.5,67.02,145.046037653,78.0260376535
22.0,78.5,53.59,1124.53833249,1070.94833249
23.0,78.5,60.74,-92748.1755122,-92808.9155122
24.0,78.5,63.14,-92743.8890447,-92807.0290447
25.0,78.5,61.01,1118.60479334,1057.59479334
26.0,78.5,60.5,60.1700673524,-0.329932647569
27.0,78.5,65.71,1116.81649192,1051.10649192
28.0,78.5,63.19,69008.7295438,68945.5395438
29.0,78.5,60.88,57.0120916592,-3.8679083408
30.0,78.5,61.06,-92752.5896984,-92813.6496984
31.0,78.5,57.47,59.7284790236,2.25847902364
32.0,78.5,66.21,55.9611136631,-10.2488863369
1.0,82.5,66.13,-92741.26737,-92807.39737
2.0,82.5,64.36,1122.67090583,1058.31090583
3.0,82.5,65.78,145.528205075,79.7482050746
4.0,82.5,62.55,69007.928113,68945.378113
5.0,82.5,61.78,74.6999371311,12.9199371311
6.0,82.5,59.44,62.4400354289,3.00003542891
7.0,82.5,65.19,56.9296921387,-8.26030786135
9.0,82.5,67.79,-80928.2115574,-80996.0015574
10.0,82.5,64.82,1122.54156393,1057.72156393
11.0,82.5,64.03,65.9836514255,1.9536514255
12.0,82.5,65.08,105540.78408,105475.70408
13.0,82.5,63.78,54.1522252672,-9.62777473278
14.0,82.5,65.66,105541.426995,105475.766995
15.0,82.5,53.47,64.9648508185,11.4948508185
16.0,82.5,61.89,-92759.2016886,-92821.0916886
17.0,82.5,60.87,137.939929504,77.0699295045
18.0,82.5,66.33,55.6649258271,-10.6650741729
19.0,82.5,64.41,61.1602256702,-3.24977432983
20.0,82.5,60.34,63.9965176052,3.65651760519
21.0,82.5,64.06,70.8530538382,6.79305383817
22.0,82.5,59.74,-80931.8241585,-80991.5641585
23.0,82.5,62.76,149.422299272,86.6622992721
24.0,82.5,62.66,-80932.667944,-80995.327944
25.0,82.5,64.77,-92750.3849589,-92815.1549589
26.0,82.5,65.98,64.4671247625,-1.51287523754
27.0,82.5,65.5,67.8184015816,2.31840158161
28.0,82.5,66.15,61.6250574354,-4.52494256461
29.0,82.5,67.43,1116.72610323,1049.29610323
31.0,82.5,53.16,69011.3246825,68958.1646825
32.0,82.5,67.19,67.1324140381,-0.0575859618679
4.0,86.5,58.26,-92740.345315,-92798.605315
5.0,86.5,55.81,1122.62823375,1066.81823375
6.0,86.5,53.88,69005.6852828,68951.8052828
7.0,86.5,69.91,145.80124651,75.8912465102
8.0,86.5,59.9,-80928.4089555,-80988.3089555
9.0,86.5,55.55,56.8665211459,1.31652114594
10.0,86.5,52.56,-92739.7754496,-92792.3354496
11.0,86.5,55.34,-80929.6156738,-80984.9556738
12.0,86.5,59.77,64.6720360829,4.90203608291
13.0,86.5,73.72,-92744.2131414,-92817.9331414
14.0,86.5,58.9,1123.81259601,1064.91259601
15.0,86.5,50.35,69012.3310252,68961.9810252
16.0,86.5,52.23,-92751.4133874,-92803.6433874
18.0,86.5,54.56,-80932.3715564,-80986.9315564
19.0,86.5,55.43,57.0679117713,1.63791177133
21.0,86.5,58.67,54.8129789245,-3.8570210755
22.0,86.5,55.16,1120.09006136,1064.93006136
23.0,86.5,53.41,-92753.5517967,-92806.9617967
24.0,86.5,52.68,-92756.8821325,-92809.5621325
26.0,86.5,66.59,-92752.8184041,-92819.4084041
28.0,86.5,56.01,69012.1052945,68956.0952945
4.0,90.5,55.13,59.3553708636,4.22537086356
5.0,90.5,51.99,73.5557095513,21.5657095513
6.0,90.5,54.82,139.241735392,84.4217353921
7.0,90.5,67.36,54.9348257665,-12.4251742335
9.0,90.5,49.5,105543.950301,105494.450301
10.0,90.5,51.36,71.9390525805,20.5790525805
11.0,90.5,53.58,134.055470557,80.4754705574
12.0,90.5,68.8,63.3901223733,-5.40987762675
13.0,90.5,58.5,69011.0758997,68952.5758997
16.0,90.5,52.9,61.5585248792,8.65852487923
17.0,90.5,74.33,-80933.2297466,-81007.5597466
18.0,90.5,62.78,1122.93260033,1060.15260033
19.0,90.5,48.8,50.9268166453,2.12681664527
20.0,90.5,59.64,60.1348472869,0.494847286927
21.0,90.5,55.85,-80933.0478239,-80988.8978239
22.0,90.5,54.02,139.899680062,85.8796800617
23.0,90.5,60.26,70.2504377197,9.99043771969
24.0,90.5,57.3,58.6929505788,1.39295057883
25.0,90.5,65.11,105545.266269,105480.156269
27.0,90.5,63.66,-92751.7658441,-92815.4258441
28.0,90.5,51.7,69012.4586682,68960.7586682
4.0,94.5,48.8,64.4785526361,15.6785526361
5.0,94.5,60.69,69018.6598161,68957.9698161
6.0,94.5,53.87,60.2310630384,6.3610630384
7.0,94.5,56.91,149.757148887,92.8471488871
8.0,94.5,54.01,74.8862224457,20.8762224457
9.0,94.5,56.5,140.646268483,84.1462684828
10.0,94.5,75.04,52.210994733,-22.829005267
11.0,94.5,62.69,-80931.8777765,-80994.5677765
12.0,94.5,63.4,51.3377277668,-12.0622722332
14.0,94.5,54.88,63.1739282566,8.29392825663
16.0,94.5,56.65,145.230574578,88.5805745779
17.0,94.5,55.47,105543.950079,105488.480079
18.0,94.5,57.77,69013.9967758,68956.2267758
20.0,94.5,57.75,142.753365063,85.0033650633
21.0,94.5,60.19,1118.36640315,1058.17640315
22.0,94.5,52.73,52.3332530054,-0.396746994611
24.0,94.5,57.86,53.1511397499,-4.70886025013
27.0,94.5,62.65,69014.8564565,68952.2064565
28.0,94.5,51.39,51.5399947674,0.149994767387
4.0,98.5,63.53,53.3332056887,-10.1967943113
5.0,98.5,71.71,-92727.8619212,-92799.5719212
6.0,98.5,50.75,53.2595917002,2.5095917002
8.0,98.5,63.72,53.5274141798,-10.1925858202
10.0,98.5,63.88,-92731.3181799,-92795.1981799
11.0,98.5,61.05,-80929.4709441,-80990.5209441
12.0,98.5,71.05,53.5119284152,-17.5380715848
14.0,98.5,59.68,76.9434706899,17.2634706899
15.0,98.5,70.85,-92734.0496766,-92804.8996766
17.0,98.5,72.32,53.8539455265,-18.4660544735
18.0,98.5,68.24,153.073454515,84.8334545153
19.0,98.5,69.39,152.479921478,83.0899214783
20.0,98.5,61.45,152.012713839,90.5627138395
22.0,98.5,58.67,53.9765286939,-4.69347130606
23.0,98.5,64.29,152.83695444,88.5469544395
24.0,98.5,66.78,54.5114126114,-12.2685873886
25.0,98.5,58.26,63.8651286083,5.60512860832
27.0,98.5,63.8,1112.14462367,1048.34462367
28.0,98.5,52.57,-92742.8374714,-92795.4074714
19.0,102.5,72.72,52.8890879945,-19.8309120055
20.0,102.5,70.48,76.0393559743,5.55935597426
24.0,102.5,64.98,53.6198547492,-11.3601452508
25.0,102.5,57.91,53.1927792806,-4.71722071936
26.0,102.5,62.23,69007.7650044,68945.5350044
27.0,102.5,58.83,69008.1048959,68949.2748959
