range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
8.0,74.5,52.14,64.5937602516,12.4537602516
9.0,74.5,66.23,-59990.6234488,-60056.8534488
10.0,74.5,65.99,-2816.85266088,-2882.84266088
11.0,74.5,57.1,61.279177189,4.17917718897
12.0,74.5,63.34,42.1184723178,-21.2215276822
13.0,74.5,66.29,-43546.2665809,-43612.5565809
14.0,74.5,63.68,41.7006309464,-21.9793690536
15.0,74.5,62.72,64.2573536468,1.53735364684
16.0,74.5,67.88,-59991.3126211,-60059.1926211
17.0,74.5,65.67,62.8610926088,-2.80890739125
18.0,74.5,68.4,64254.307173,64185.907173
19.0,74.5,59.56,-2809.1289641,-2868.6889641
20.0,74.5,59.11,17685.670703,17626.560703
21.0,74.5,65.19,17685.8309473,17620.6409473
22.0,74.5,61.69,-43545.7699745,-43607.4599745
23.0,74.5,61.86,-2812.06063289,-2873.92063289
24.0,74.5,63.76,66.7632715805,3.00327158049
25.0,74.5,59.45,-2809.9699916,-2869.4199916
26.0,74.5,60.89,54.8426318307,-6.04736816932
27.0,74.5,60.17,258.582293222,198.412293222
29.0,74.5,63.23,-43545.4967015,-43608.7267015
30.0,74.5,62.71,54.2432316744,-8.46676832562
31.0,74.5,72.73,-59993.6628426,-60066.3928426
32.0,74.5,64.59,257.421641576,192.831641576
1.0,78.5,64.9,17686.3617959,17621.4617959
2.0,78.5,62.36,62.4496902026,0.0896902026441
3.0,78.5,65.97,-2812.15637145,-2878.12637145
4.0,78.5,55.66,-2805.65302956,-2861.31302956
5.0,78.5,62.1,-2804.83412601,-2866.93412601
6.0,78.5,63.22,40.1927468859,-23.0272531141
7.0,78.5,56.58,-60004.5335278,-60061.1135278
8.0,78.5,54.2,-2808.94587836,-2863.14587836
9.0,78.5,61.97,64254.9694535,64192.9994535
10.0,78.5,59.65,-43546.5906054,-43606.2406054
11.0,78.5,65.22,17691.8790558,17626.6590558
12.0,78.5,63.78,63.0723301641,-0.707669835937
13.0,78.5,62.38,259.968855176,197.588855176
14.0,78.5,58.79,-2802.41539023,-2861.20539023
15.0,78.5,60.47,39.8281171772,-20.6418828228
16.0,78.5,59.19,-60000.0563308,-60059.2463308
17.0,78.5,59.68,63.3072368518,3.62723685176
18.0,78.5,73.0,50.6010992218,-22.3989007782
19.0,78.5,56.09,259.174654155,203.084654155
20.0,78.5,62.59,-43545.9135416,-43608.5035416
21.0,78.5,67.02,41.0743613148,-25.9456386852
22.0,78.5,53.59,65.864558222,12.274558222
23.0,78.5,60.74,40.5430803667,-20.1969196333
24.0,78.5,63.14,64252.1274456,64188.9874456
25.0,78.5,61.01,-43545.5807871,-43606.5907871
26.0,78.5,60.5,51.7003134738,-8.79968652616
27.0,78.5,65.71,258.59367882,192.88367882
28.0,78.5,63.19,67.2846909347,4.09469093468
29.0,78.5,60.88,17691.8140728,17630.9340728
30.0,78.5,61.06,17693.2175311,17632.1575311
31.0,78.5,57.47,50.7294116264,-6.74058837357
32.0,78.5,66.21,47.7469266124,-18.4630733876
1.0,82.5,66.13,63.3987731556,-2.73122684445
2.0,82.5,64.36,64.3119030891,-0.0480969108605
3.0,82.5,65.78,-43546.8940009,-43612.6740009
4.0,82.5,62.55,64255.4030027,64192.8530027
5.0,82.5,61.78,64254.2604675,64192.4804675
6.0,82.5,59.44,64255.8416306,64196.4016306
7.0,82.5,65.19,63.5959203158,-1.59407968419
9.0,82.5,67.79,64255.3510726,64187.5610726
10.0,82.5,64.82,64255.2941155,64190.4741155
11.0,82.5,64.03,62.8232382717,-1.20676172827
12.0,82.5,65.08,65.1039720464,0.0239720464325
13.0,82.5,63.78,65.7919687093,2.01196870925
14.0,82.5,65.66,-59993.1614248,-60058.8214248
15.0,82.5,53.47,-43546.4849998,-43599.9549998
16.0,82.5,61.89,17684.7447198,17622.8547198
17.0,82.5,60.87,54.4245891943,-6.44541080574
18.0,82.5,66.33,63.0444598799,-3.2855401201
19.0,82.5,64.41,-43546.2489235,-43610.6589235
20.0,82.5,60.34,261.151698654,200.811698654
21.0,82.5,64.06,-2810.09207055,-2874.15207055
22.0,82.5,59.74,260.910930116,201.170930116
23.0,82.5,62.76,-43545.6597934,-43608.4197934
24.0,82.5,62.66,259.957529023,197.297529023
25.0,82.5,64.77,-59996.1061797,-60060.8761797
26.0,82.5,65.98,64251.4637711,64185.4837711
27.0,82.5,65.5,64253.1237098,64187.6237098
28.0,82.5,66.15,-59996.0202464,-60062.1702464
29.0,82.5,67.43,53.4362212703,-13.9937787297
31.0,82.5,53.16,-43545.5311576,-43598.6911576
32.0,82.5,67.19,42.1766975794,-25.0133024206
4.0,86.5,58.26,64254.9381863,64196.6781863
5.0,86.5,55.81,-59994.8031198,-60050.6131198
6.0,86.5,53.88,56.6178103035,2.73781030354
7.0,86.5,69.91,57.346272528,-12.563727472
8.0,86.5,59.9,-59995.6852602,-60055.5852602
9.0,86.5,55.55,-59996.4779685,-60052.0279685
10.0,86.5,52.56,-43546.956094,-43599.516094
11.0,86.5,55.34,-59996.0937753,-60051.4337753
12.0,86.5,59.77,63.7655221596,3.99552215956
13.0,86.5,73.72,64253.829489,64180.109489
14.0,86.5,58.9,55.3698634203,-3.53013657972
15.0,86.5,50.35,61.1056537194,10.7556537194
16.0,86.5,52.23,61.3635190626,9.13351906256
18.0,86.5,54.56,263.527420209,208.967420209
19.0,86.5,55.43,-43546.5486521,-43601.9786521
21.0,86.5,58.67,44.2116088312,-14.4583911688
22.0,86.5,55.16,44.4826710717,-10.6773289283
23.0,86.5,53.41,261.419107556,208.009107556
24.0,86.5,52.68,44.3364377419,-8.34356225812
26.0,86.5,66.59,260.338424679,193.748424679
28.0,86.5,56.01,66.9325506386,10.9225506386
4.0,90.5,55.13,267.083597505,211.953597505
5.0,90.5,51.99,-59997.1497217,-60049.1397217
6.0,90.5,54.82,64255.1310679,64200.3110679
7.0,90.5,67.36,60.8311834854,-6.52881651465
9.0,90.5,49.5,46.4704810947,-3.02951890533
10.0,90.5,51.36,-43547.9846378,-43599.3446378
11.0,90.5,53.58,65.8699760813,12.2899760813
12.0,90.5,68.8,45.8778568978,-22.9221431022
13.0,90.5,58.5,-2812.7493107,-2871.2493107
16.0,90.5,52.9,264.620477629,211.720477629
17.0,90.5,74.33,-43547.3366181,-43621.6666181
18.0,90.5,62.78,-59997.584273,-60060.364273
19.0,90.5,48.8,-43547.5527169,-43596.3527169
20.0,90.5,59.64,45.3965243999,-14.2434756001
21.0,90.5,55.85,-2808.61315738,-2864.46315738
22.0,90.5,54.02,-43546.4462716,-43600.4662716
23.0,90.5,60.26,-43546.4282504,-43606.6882504
24.0,90.5,57.3,66.0710336606,8.77103366059
25.0,90.5,65.11,44.8013525161,-20.3086474839
27.0,90.5,63.66,65.3095844079,1.64958440791
28.0,90.5,51.7,65.8281169939,14.1281169939
4.0,94.5,48.8,267.430068134,218.630068134
5.0,94.5,60.69,17683.7418354,17623.0518354
6.0,94.5,53.87,-43548.0332467,-43601.9032467
7.0,94.5,56.91,46.6584565559,-10.2515434441
8.0,94.5,54.01,60.9244570902,6.91445709025
9.0,94.5,56.5,59.852315955,3.35231595502
10.0,94.5,75.04,46.5509067466,-28.4890932534
11.0,94.5,62.69,-43548.1749792,-43610.8649792
12.0,94.5,63.4,-2808.20303413,-2871.60303413
14.0,94.5,54.88,-59999.5738874,-60054.4538874
16.0,94.5,56.65,-2808.33803622,-2864.98803622
17.0,94.5,55.47,-2808.57564685,-2864.04564685
18.0,94.5,57.77,-2810.68129851,-2868.45129851
20.0,94.5,57.75,54.0075467998,-3.7424532002
21.0,94.5,60.19,-43546.2492889,-43606.4392889
22.0,94.5,52.73,17687.3178466,17634.5878466
24.0,94.5,57.86,64.9337565994,7.07375659937
27.0,94.5,62.65,66.9693180095,4.31931800954
28.0,94.5,51.39,260.94107146,209.55107146
4.0,98.5,63.53,-59999.4977998,-60063.0277998
5.0,98.5,71.71,17683.9244499,17612.2144499
6.0,98.5,50.75,59.960789051,9.21078905102
8.0,98.5,63.72,-43546.3014933,-43610.0214933
10.0,98.5,63.88,47.4708658663,-16.4091341337
11.0,98.5,61.05,-60001.1871962,-60062.2371962
12.0,98.5,71.05,47.2649993714,-23.7850006286
14.0,98.5,59.68,-2806.47577504,-2866.15577504
15.0,98.5,70.85,60.6613813864,-10.1886186136
17.0,98.5,72.32,17687.1894578,17614.8694578
18.0,98.5,68.24,68.4448034515,0.204803451459
19.0,98.5,69.39,68.0393936859,-1.35060631415
20.0,98.5,61.45,264.252374497,202.802374497
22.0,98.5,58.67,69.0901552632,10.4201552632
23.0,98.5,64.29,17688.116844,17623.826844
24.0,98.5,66.78,-43545.457531,-43612.237531
25.0,98.5,58.26,17688.8083399,17630.5483399
27.0,98.5,63.8,64251.0971631,64187.2971631
28.0,98.5,52.57,70.2102098469,17.6402098469
19.0,102.5,72.72,64251.4012801,64178.6812801
20.0,102.5,70.48,-2807.14640827,-2877.62640827
24.0,102.5,64.98,47.3185759769,-17.6614240231
25.0,102.5,57.91,263.109210963,205.199210963
26.0,102.5,62.23,62.7517583008,0.521758300769
27.0,102.5,58.83,-43545.0723559,-43603.9023559
