range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
11.0,74.5,19.89,-44990.5838355,-45010.4738355
12.0,74.5,16.32,94780.0712197,94763.7512197
13.0,74.5,12.98,-95011.2281462,-95024.2081462
14.0,74.5,15.53,1883.61302547,1868.08302547
15.0,74.5,20.35,1884.45901844,1864.10901844
16.0,74.5,10.78,11.5023072332,0.722307233241
17.0,74.5,12.3,9521.3694256,9509.0694256
18.0,74.5,11.12,11.5796502728,0.459650272833
19.0,74.5,14.73,94783.1094796,94768.3794796
20.0,74.5,18.48,52.525167425,34.045167425
21.0,74.5,12.73,23.9903394514,11.2603394514
22.0,74.5,15.68,1884.25183342,1868.57183342
23.0,74.5,19.81,55.9190600427,36.1090600427
24.0,74.5,15.51,94785.4173899,94769.9073899
25.0,74.5,18.4,1883.52206367,1865.12206367
26.0,74.5,18.21,55.5785863681,37.3685863681
27.0,74.5,15.34,80257.8014606,80242.4614606
29.0,74.5,9.1,14.2454035696,5.14540356957
30.0,74.5,17.97,94284.0652062,94266.0952062
31.0,74.5,9.3,-95023.3644572,-95032.6644572
32.0,74.5,14.34,94284.3410187,94270.0010187
1.0,78.5,11.07,-95002.5374032,-95013.6074032
2.0,78.5,13.67,22.2827163543,8.61271635428
3.0,78.5,8.1,1884.16077937,1876.06077937
4.0,78.5,22.32,94278.3807292,94256.0607292
5.0,78.5,15.46,60.2966592719,44.8366592719
6.0,78.5,11.6,1884.8022999,1873.2022999
7.0,78.5,26.4,-95026.6682695,-95053.0682695
8.0,78.5,24.41,15.9081892922,-8.5018107078
9.0,78.5,16.38,80256.6924107,80240.3124107
10.0,78.5,16.71,-95020.8654249,-95037.5754249
11.0,78.5,13.9,16.8443670372,2.94436703718
12.0,78.5,11.51,9518.3767821,9506.8667821
13.0,78.5,17.55,12.7653040992,-4.78469590084
14.0,78.5,20.29,80264.0930866,80243.8030866
15.0,78.5,21.28,66.119481533,44.839481533
16.0,78.5,19.99,94788.3925854,94768.4025854
17.0,78.5,16.85,80266.2327818,80249.3827818
18.0,78.5,10.38,13.205178436,2.82517843599
19.0,78.5,20.96,62.5358647477,41.5758647477
20.0,78.5,9.4,94279.0334649,94269.6334649
21.0,78.5,10.94,80257.199673,80246.259673
22.0,78.5,21.14,80262.8087868,80241.6687868
23.0,78.5,14.36,20.1352155488,5.77521554884
24.0,78.5,14.57,94281.942049,94267.372049
25.0,78.5,17.43,9521.66447147,9504.23447147
26.0,78.5,14.64,94789.7532923,94775.1132923
27.0,78.5,12.18,22.9638033371,10.7838033371
28.0,78.5,14.2,14.0406400091,-0.159359990869
29.0,78.5,20.55,14.7234047925,-5.82659520748
30.0,78.5,16.54,-45000.2443121,-45016.7843121
31.0,78.5,12.58,94286.608853,94274.028853
32.0,78.5,9.3,94289.6994392,94280.3994392
1.0,82.5,12.1,1883.31350402,1871.21350402
2.0,82.5,14.29,8.73693305405,-5.55306694595
3.0,82.5,14.14,-44987.5514227,-45001.6914227
4.0,82.5,13.66,-95010.7127757,-95024.3727757
5.0,82.5,15.07,94779.0268282,94763.9568282
6.0,82.5,18.96,17.8946567805,-1.06534321946
7.0,82.5,13.52,94272.6662603,94259.1462603
9.0,82.5,9.4,94780.9998518,94771.5998518
10.0,82.5,16.44,61.6266561556,45.1866561556
11.0,82.5,13.91,9522.57538715,9508.66538715
12.0,82.5,10.95,80251.9925792,80241.0425792
13.0,82.5,14.11,-95016.3578876,-95030.4678876
14.0,82.5,11.44,94278.885151,94267.445151
15.0,82.5,16.28,-44991.0343809,-45007.3143809
16.0,82.5,20.83,94783.7075558,94762.8775558
17.0,82.5,24.95,13.255152496,-11.694847504
18.0,82.5,12.53,94784.4690133,94771.9390133
19.0,82.5,12.59,19.9567772892,7.36677728925
20.0,82.5,18.47,13.4921695085,-4.97783049154
21.0,82.5,13.9,22.884471831,8.98447183098
22.0,82.5,16.31,80255.7443895,80239.4343895
23.0,82.5,16.38,-44997.9584046,-45014.3384046
24.0,82.5,13.33,17.3109568134,3.98095681338
25.0,82.5,13.34,22.2632941862,8.92329418624
26.0,82.5,11.14,11.9689993869,0.828999386925
27.0,82.5,14.69,94281.0933668,94266.4033668
28.0,82.5,19.21,56.618914771,37.408914771
29.0,82.5,14.47,-44996.8842193,-45011.3542193
31.0,82.5,28.11,94284.7155692,94256.6055692
32.0,82.5,11.6,-95014.7395279,-95026.3395279
4.0,86.5,17.69,1882.5989997,1864.9089997
5.0,86.5,23.32,-44987.055414,-45010.375414
6.0,86.5,27.13,94271.888015,94244.758015
7.0,86.5,13.53,-44992.195991,-45005.725991
8.0,86.5,19.08,7.33039335406,-11.7496066459
9.0,86.5,23.86,18.1906565298,-5.66934347023
10.0,86.5,27.19,-95007.2004759,-95034.3904759
11.0,86.5,31.7,9522.71096021,9491.01096021
12.0,86.5,22.32,94783.6339899,94761.3139899
13.0,86.5,7.09,9522.48968979,9515.39968979
14.0,86.5,22.63,94784.7677322,94762.1377322
15.0,86.5,31.47,-44991.6824323,-45023.1524323
16.0,86.5,29.29,16.6687925572,-12.6212074428
18.0,86.5,28.23,21.4043382581,-6.82566174187
19.0,86.5,28.04,-44995.1609893,-45023.2009893
21.0,86.5,22.22,19.6021260414,-2.61787395863
22.0,86.5,22.28,11.8541817745,-10.4258182255
23.0,86.5,25.95,1883.25483822,1857.30483822
24.0,86.5,23.48,94788.4485511,94764.9685511
26.0,86.5,16.4,94789.120825,94772.720825
28.0,86.5,27.78,13.8820839654,-13.8979160346
4.0,90.5,24.35,80249.5502823,80225.2002823
5.0,90.5,26.44,1883.5195557,1857.0795557
6.0,90.5,29.81,15.3180878822,-14.4919121178
7.0,90.5,11.27,7.17568790803,-4.09431209197
9.0,90.5,30.88,9521.44576045,9490.56576045
10.0,90.5,23.18,1883.60089063,1860.42089063
11.0,90.5,28.4,-44988.7140988,-45017.1140988
12.0,90.5,10.69,9.45882108867,-1.23117891133
13.0,90.5,18.75,16.7177018651,-2.03229813489
16.0,90.5,25.19,94278.5721424,94253.3821424
17.0,90.5,8.91,9.26308112654,0.353081126541
18.0,90.5,15.31,94280.055544,94264.745544
19.0,90.5,38.1,-95024.1810404,-95062.2810404
20.0,90.5,23.41,-44992.3294938,-45015.7394938
21.0,90.5,21.98,9523.40626281,9501.42626281
22.0,90.5,26.49,80257.812446,80231.322446
23.0,90.5,20.12,12.1593891417,-7.96061085826
24.0,90.5,23.05,12.0302775246,-11.0197224754
25.0,90.5,16.25,94280.2458138,94263.9958138
27.0,90.5,17.43,94790.5162222,94773.0862222
28.0,90.5,30.96,16.5672308221,-14.3927691779
4.0,94.5,29.85,-44985.8319879,-45015.6819879
5.0,94.5,21.05,-95022.9342618,-95043.9842618
6.0,94.5,33.1,94783.1223163,94750.0223163
7.0,94.5,24.15,19.9622985627,-4.18770143726
8.0,94.5,29.31,9522.95569197,9493.64569197
9.0,94.5,26.41,9522.25171409,9495.84171409
10.0,94.5,8.45,9523.83023285,9515.38023285
11.0,94.5,18.35,8.13095142029,-10.2190485797
12.0,94.5,18.62,94275.7221392,94257.1021392
14.0,94.5,26.58,-95014.7271508,-95041.3071508
16.0,94.5,22.04,52.5835763116,30.5435763116
17.0,94.5,25.53,94275.0838582,94249.5538582
18.0,94.5,22.06,57.7743465963,35.7143465963
20.0,94.5,23.84,80257.0458969,80233.2058969
21.0,94.5,22.01,-44993.3157444,-45015.3257444
22.0,94.5,26.28,16.6092679478,-9.67073205218
24.0,94.5,22.14,-95013.2534156,-95035.3934156
27.0,94.5,17.56,-44994.0914619,-45011.6514619
28.0,94.5,27.03,94282.8433273,94255.8133273
4.0,98.5,10.75,-94995.5899098,-95006.3399098
5.0,98.5,11.27,94267.6089277,94256.3389277
6.0,98.5,27.93,23.0496172855,-4.88038271445
8.0,98.5,11.8,47.845571172,36.045571172
10.0,98.5,15.92,47.8002524213,31.8802524213
11.0,98.5,17.01,9526.16956261,9509.15956261
12.0,98.5,9.06,1879.56190834,1870.50190834
14.0,98.5,14.64,94787.1017994,94772.4617994
15.0,98.5,7.19,20.8334892526,13.6434892526
17.0,98.5,9.38,8.76911557985,-0.610884420147
18.0,98.5,12.51,9.08444559237,-3.42555440763
19.0,98.5,11.26,1879.78539232,1868.52539232
20.0,98.5,18.64,-95004.5704343,-95023.2104343
22.0,98.5,20.1,10.3895724878,-9.71042751221
23.0,98.5,11.47,10.6449034374,-0.825096562606
24.0,98.5,11.12,-95005.4509652,-95016.5709652
25.0,98.5,23.19,-44997.8602045,-45021.0502045
27.0,98.5,15.8,-44998.8071765,-45014.6071765
28.0,98.5,31.44,21.2284591217,-10.2115408783
19.0,102.5,8.77,9526.19003856,9517.42003856
20.0,102.5,11.35,94790.463764,94779.113764
24.0,102.5,16.09,9526.25513173,9510.16513173
25.0,102.5,18.71,9525.99814074,9507.28814074
26.0,102.5,15.85,-95005.2303967,-95021.0803967
27.0,102.5,19.81,9526.11735799,9506.30735799
