range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
11.0,74.5,19.89,1364.92740751,1345.03740751
12.0,74.5,16.32,-103065.447071,-103081.767071
13.0,74.5,12.98,-85859.0142752,-85871.9942752
14.0,74.5,15.53,-103065.804836,-103081.334836
15.0,74.5,20.35,4321.54232496,4301.19232496
16.0,74.5,10.78,85.036848489,74.256848489
17.0,74.5,12.3,1363.21254249,1350.91254249
18.0,74.5,11.12,41649.4294633,41638.3094633
19.0,74.5,14.73,-86977.1932229,-86991.9232229
20.0,74.5,18.48,14.9458089087,-3.53419109125
21.0,74.5,12.73,14.6881202215,1.95812022154
22.0,74.5,15.68,-85861.0843772,-85876.7643772
23.0,74.5,19.81,-86978.73495,-86998.54495
24.0,74.5,15.51,1360.56458629,1345.05458629
25.0,74.5,18.4,-86979.5995003,-86997.9995003
26.0,74.5,18.21,23828.7955251,23810.5855251
27.0,74.5,15.34,14.6519666355,-0.688033364496
29.0,74.5,9.1,-85862.2108392,-85871.3108392
30.0,74.5,17.97,23827.9891263,23810.0191263
31.0,74.5,9.3,90.9254462857,81.6254462857
32.0,74.5,14.34,15.3508331698,1.01083316975
1.0,78.5,11.07,17.566440546,6.49644054603
2.0,78.5,13.67,4324.5916384,4310.9216384
3.0,78.5,8.1,-86973.6286069,-86981.7286069
4.0,78.5,22.32,-86978.1891577,-87000.5091577
5.0,78.5,15.46,-86980.4863314,-86995.9463314
6.0,78.5,11.6,-103074.541034,-103086.141034
7.0,78.5,26.4,81.2893592684,54.8893592684
8.0,78.5,24.41,-86979.9579635,-87004.3679635
9.0,78.5,16.38,41652.7127556,41636.3327556
10.0,78.5,16.71,-85861.1213617,-85877.8313617
11.0,78.5,13.9,16.4263144401,2.52631444008
12.0,78.5,11.51,1372.32234389,1360.81234389
13.0,78.5,17.55,10.507473529,-7.04252647102
14.0,78.5,20.29,-86986.622039,-87006.912039
15.0,78.5,21.28,-103074.937986,-103096.217986
16.0,78.5,19.99,82.8903916918,62.9003916918
17.0,78.5,16.85,1372.59483834,1355.74483834
18.0,78.5,10.38,23830.2813817,23819.9013817
19.0,78.5,20.96,11.3337347891,-9.62626521091
20.0,78.5,9.4,-85864.5682775,-85873.9682775
21.0,78.5,10.94,-103072.22425,-103083.16425
22.0,78.5,21.14,1366.58371398,1345.44371398
23.0,78.5,14.36,-103073.297126,-103087.657126
24.0,78.5,14.57,41650.2342496,41635.6642496
25.0,78.5,17.43,-85867.3002056,-85884.7302056
26.0,78.5,14.64,23829.0624409,23814.4224409
27.0,78.5,12.18,11.9532731114,-0.226726888611
28.0,78.5,14.2,1364.44622092,1350.24622092
29.0,78.5,20.55,15.0348067618,-5.51519323823
30.0,78.5,16.54,15.648222699,-0.891777300975
31.0,78.5,12.58,23829.976,23817.396
32.0,78.5,9.3,23831.6824713,23822.3824713
1.0,82.5,12.1,4322.59699238,4310.49699238
2.0,82.5,14.29,4321.4624069,4307.1724069
3.0,82.5,14.14,-85855.977908,-85870.117908
4.0,82.5,13.66,41647.3203531,41633.6603531
5.0,82.5,15.07,41646.7302936,41631.6602936
6.0,82.5,18.96,41648.068386,41629.108386
7.0,82.5,13.52,1363.68703923,1350.16703923
9.0,82.5,9.4,41648.1887947,41638.7887947
10.0,82.5,16.44,41648.648077,41632.208077
11.0,82.5,13.91,1363.44133685,1349.53133685
12.0,82.5,10.95,4320.82747338,4309.87747338
13.0,82.5,14.11,4320.15711408,4306.04711408
14.0,82.5,11.44,84.2556921253,72.8156921253
15.0,82.5,16.28,-85857.9785819,-85874.2585819
16.0,82.5,20.83,12.525248736,-8.30475126395
17.0,82.5,24.95,23831.9516739,23807.0016739
18.0,82.5,12.53,1362.31473696,1349.78473696
19.0,82.5,12.59,-85860.4341896,-85873.0241896
20.0,82.5,18.47,12.7934799426,-5.67652005738
21.0,82.5,13.9,-86976.4616351,-86990.3616351
22.0,82.5,16.31,12.1475980601,-4.16240193987
23.0,82.5,16.38,-85865.5569107,-85881.9369107
24.0,82.5,13.33,13.6928161435,0.362816143465
25.0,82.5,13.34,88.0367141872,74.6967141872
26.0,82.5,11.14,41647.384694,41636.244694
27.0,82.5,14.69,41649.0337209,41634.3437209
28.0,82.5,19.21,90.030251621,70.820251621
29.0,82.5,14.47,23829.8413072,23815.3713072
31.0,82.5,28.11,-85862.5229519,-85890.6329519
32.0,82.5,11.6,-103073.800639,-103085.400639
4.0,86.5,17.69,41650.5024553,41632.8124553
5.0,86.5,23.32,82.1127542022,58.7927542022
6.0,86.5,27.13,23831.2713564,23804.1413564
7.0,86.5,13.53,23828.4063761,23814.8763761
8.0,86.5,19.08,82.5932855313,63.5132855313
9.0,86.5,23.86,84.510361303,60.650361303
10.0,86.5,27.19,-85862.442036,-85889.632036
11.0,86.5,31.7,84.3140568845,52.6140568845
12.0,86.5,22.32,1363.37214894,1341.05214894
13.0,86.5,7.09,41653.8029299,41646.7129299
14.0,86.5,22.63,23829.2578172,23806.6278172
15.0,86.5,31.47,1365.31292827,1333.84292827
16.0,86.5,29.29,1363.80232762,1334.51232762
18.0,86.5,28.23,10.8591002885,-17.3708997115
19.0,86.5,28.04,-85864.4737988,-85892.5137988
21.0,86.5,22.22,-103072.677179,-103094.897179
22.0,86.5,22.28,-103076.185673,-103098.465673
23.0,86.5,25.95,12.1831042646,-13.7668957354
24.0,86.5,23.48,-103075.98529,-103099.46529
26.0,86.5,16.4,12.695336886,-3.70466311397
28.0,86.5,27.78,4319.60760417,4291.82760417
4.0,90.5,24.35,8.85355738124,-15.4964426188
5.0,90.5,26.44,84.4280964061,57.9880964061
6.0,90.5,29.81,41654.6765264,41624.8665264
7.0,90.5,11.27,4324.41494666,4313.14494666
9.0,90.5,30.88,-103070.604684,-103101.484684
10.0,90.5,23.18,-85858.6326301,-85881.8126301
11.0,90.5,28.4,4318.91837307,4290.51837307
12.0,90.5,10.69,-103071.810019,-103082.500019
13.0,90.5,18.75,-86972.6890657,-86991.4390657
16.0,90.5,25.19,12.5240628988,-12.6659371012
17.0,90.5,8.91,-85864.316515,-85873.226515
18.0,90.5,15.31,87.5187051265,72.2087051265
19.0,90.5,38.1,-85859.9976256,-85898.0976256
20.0,90.5,23.41,-103076.522802,-103099.932802
21.0,90.5,21.98,-86976.6873493,-86998.6673493
22.0,90.5,26.49,-85861.9435848,-85888.4335848
23.0,90.5,20.12,-85864.2840136,-85884.4040136
24.0,90.5,23.05,1360.17794005,1337.12794005
25.0,90.5,16.25,-103075.005643,-103091.255643
27.0,90.5,17.43,4320.85195525,4303.42195525
28.0,90.5,30.96,4319.98616254,4289.02616254
4.0,94.5,29.85,8.92990235998,-20.92009764
5.0,94.5,21.05,13.3604859564,-7.68951404362
6.0,94.5,33.1,-85857.4874279,-85890.5874279
7.0,94.5,24.15,-103067.185775,-103091.335775
8.0,94.5,29.31,1365.00993861,1335.69993861
9.0,94.5,26.41,1364.56758259,1338.15758259
10.0,94.5,8.45,-103071.912772,-103080.362772
11.0,94.5,18.35,-85860.3595138,-85878.7095138
12.0,94.5,18.62,-86973.9483228,-86992.5683228
14.0,94.5,26.58,86.8403608807,60.2603608807
16.0,94.5,22.04,-86974.1639042,-86996.2039042
17.0,94.5,25.53,-86973.6319516,-86999.1619516
18.0,94.5,22.06,-86975.353365,-86997.413365
20.0,94.5,23.84,23829.6786618,23805.8386618
21.0,94.5,22.01,-85864.2227524,-85886.2327524
22.0,94.5,26.28,14.0140323359,-12.2659676641
24.0,94.5,22.14,4321.19594384,4299.05594384
27.0,94.5,17.56,4318.47673276,4300.91673276
28.0,94.5,27.03,12.4716859278,-14.5583140722
4.0,98.5,10.75,80.4982915086,69.7482915086
5.0,98.5,11.27,16.1132917969,4.8432917969
6.0,98.5,27.93,4325.81578285,4297.88578285
8.0,98.5,11.8,-85865.2502138,-85877.0502138
10.0,98.5,15.92,-103061.760576,-103077.680576
11.0,98.5,17.01,83.5865959562,66.5765959562
12.0,98.5,9.06,-103064.326351,-103073.386351
14.0,98.5,14.64,-86971.2364168,-86985.8764168
15.0,98.5,7.19,4324.51866967,4317.32866967
17.0,98.5,9.38,15.6628093948,6.28280939482
18.0,98.5,12.51,1359.53391356,1347.02391356
19.0,98.5,11.26,1359.6572339,1348.3972339
20.0,98.5,18.64,8.39900211837,-10.2409978816
22.0,98.5,20.1,1358.54216642,1338.44216642
23.0,98.5,11.47,15.1939942252,3.72399422523
24.0,98.5,11.12,-85869.8619745,-85880.9819745
25.0,98.5,23.19,15.1929513841,-7.99704861586
27.0,98.5,15.8,41646.7334928,41630.9334928
28.0,98.5,31.44,1357.77082698,1326.33082698
19.0,102.5,8.77,41643.2950265,41634.5250265
20.0,102.5,11.35,-86972.1235151,-86983.4735151
24.0,102.5,16.09,-103068.037203,-103084.127203
25.0,102.5,18.71,7.43667176315,-11.2733282368
26.0,102.5,15.85,4323.53141688,4307.68141688
27.0,102.5,19.81,-85870.5178284,-85890.3278284
