gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_aNDFom,predicted_aNDFom,prediction_diff
340652.0315,3832755.275,61.48,62.9377686197,1.45776861966
340653.53,3832759.53,59.47,63.1398768989,3.66987689889
340655.017375,3832763.75125,62.42,63.4121771504,0.992177150377
340656.56675,3832768.1525,59.94,61.0894433086,1.14944330863
340658.10225,3832772.5125,66.0,63.0758881879,-2.92411181214
340659.613625,3832776.8025,63.76,61.9207091713,-1.83929082873
340661.128625,3832780.90125,63.92,63.1979332458,-0.722066754224
340662.62325,3832785.15625,65.67,63.1441980509,-2.52580194908
340664.142625,3832789.4725,54.22,59.3805753499,5.16057534994
340665.680375,3832793.84625,63.36,63.2190383302,-0.140961669765
340616.063625,3832661.39375,63.91,62.0502878146,-1.8597121854
340617.624,3832665.83625,76.07,71.9168432688,-4.15315673124
340619.142,3832670.15625,63.83,62.1592579921,-1.67074200794
340620.484625,3832674.4975,64.35,58.1321983866,-6.21780161339
340622.028,3832678.8825,57.04,63.3750532031,6.33505320311
340623.525625,3832683.13625,66.29,62.7805235058,-3.50947649416
340625.046625,3832687.45625,66.27,63.7301312561,-2.5398687439
340626.593625,3832691.85,66.25,63.481244585,-2.76875541499
340628.068,3832696.04,65.94,61.8893884434,-4.05061155661
340629.59,3832700.36,56.55,55.0883779244,-1.46162207564
340631.148375,3832704.7875,67.46,63.8460575736,-3.61394242639
340632.675125,3832709.12375,64.11,62.6266529247,-1.48334707531
340634.18875,3832713.4225,58.89,62.9630528032,4.07305280317
340635.683,3832717.67,69.11,63.8265194244,-5.28348057558
340637.205625,3832721.99,63.89,63.7593034575,-0.130696542496
340638.688,3832726.2025,64.33,63.9060939544,-0.423906045629
340640.189625,3832730.4675,61.6,63.1477850558,1.5477850558
340641.699,3832734.75625,64.33,63.612499762,-0.717500238013
340643.21625,3832739.0625,62.57,63.5974140178,1.0274140178
340644.764,3832743.4625,62.91,63.1448377994,0.234837799418
340646.281,3832747.77,63.35,63.7713632532,0.421363253174
340647.784,3832752.03875,61.67,62.7763963434,1.1063963434
340649.33275,3832756.4375,64.12,63.6843052092,-0.435694790803
340652.367,3832765.05625,60.1,63.4614163887,3.36141638872
340653.908875,3832769.43625,62.61,62.9762017176,0.366201717557
340655.43,3832773.75625,66.77,63.4617225208,-3.30827747923
340656.929,3832778.0125,64.04,62.6780150592,-1.36198494082
340658.457625,3832782.05,68.19,63.7589699041,-4.43103009586
340659.977375,3832786.37,64.51,63.7469513954,-0.763048604609
340661.493,3832790.6825,63.24,62.8181848191,-0.421815180905
340663.024375,3832795.04375,63.1,63.3271024705,0.227102470544
340613.23575,3832662.39625,54.22,63.5390304593,9.31903045931
340614.796375,3832666.8475,66.77,63.3911265525,-3.3788734475
340616.304125,3832671.15,74.0,62.9540357767,-11.0459642233
340617.650875,3832675.42875,66.68,62.9642482282,-3.71575177181
340619.187375,3832679.80625,63.6,62.2446811952,-1.35531880477
340620.686375,3832684.0725,68.75,63.1877478592,-5.56225214082
340622.216,3832688.43,55.39,54.5524645731,-0.837535426945
340623.75,3832692.79875,66.17,64.2221446768,-1.94785532325
340625.220125,3832696.9875,63.92,63.2783626111,-0.641637388944
340626.743125,3832701.32375,60.82,63.5320075639,2.71200756386
340628.271125,3832705.675,58.36,63.8499850822,5.48998508221
340629.78525,3832709.9875,58.93,61.8330858781,2.90308587808
340631.33475,3832714.4,55.06,56.7708711396,1.71087113964
340632.895,3832718.8475,57.96,63.7871397084,5.82713970843
340634.4145,3832723.175,62.28,63.074802661,0.794802661009
340635.84725,3832727.25375,65.14,63.9273550892,-1.21264491084
340637.315125,3832731.43375,62.12,63.3966909774,1.27669097738
340638.805625,3832735.68,64.17,63.8361468145,-0.333853185466
340640.33175,3832740.02625,62.26,63.0690563611,0.80905636108
340641.882375,3832744.4425,63.87,63.5607211121,-0.309278887854
340644.821875,3832752.81125,55.06,62.7521222278,7.6921222278
340646.4035,3832757.31625,60.62,63.310951482,2.69095148205
340647.97725,3832761.80125,58.46,61.6991524181,3.23915241808
340649.515375,3832766.18375,63.89,63.1083103183,-0.781689681686
340651.044625,3832770.5375,69.4,62.6094709272,-6.79052907282
340652.5265,3832774.7575,62.88,63.8419714486,0.961971448577
340654.004125,3832778.96625,58.35,63.1535546397,4.8035546397
340655.521625,3832783.03,64.46,63.4708006857,-0.989199314343
340657.052125,3832787.39375,60.82,63.6430886799,2.8230886799
340658.55675,3832791.685,65.91,63.6335257296,-2.27647427042
340660.073125,3832796.0125,70.45,62.9627278292,-7.48727217075
340610.547125,3832663.24375,60.99,64.0542027178,3.06420271781
340612.118125,3832667.71875,67.36,64.0170517913,-3.34294820874
340613.646,3832672.0675,67.55,63.0561687429,-4.49383125711
340614.965625,3832676.32125,60.85,63.5879139519,2.73791395194
340616.48875,3832680.6525,61.15,63.7497664547,2.59976645468
340617.996625,3832684.9375,65.38,63.5844555753,-1.79554442474
340619.537875,3832689.32125,65.37,63.6483222792,-1.72167772075
340621.106625,3832693.77875,52.14,58.690124256,6.55012425597
340622.555875,3832697.9,66.23,64.2477573626,-1.98224263744
340624.027,3832702.07875,65.99,64.4865396009,-1.50346039913
340625.605375,3832706.57,57.1,62.8403283775,5.74032837754
340627.147625,3832710.95375,63.34,62.6806246103,-0.659375389722
340628.64725,3832715.21625,66.29,63.8465345981,-2.44346540194
340630.185,3832719.59,63.68,63.4861331523,-0.193866847685
340631.71875,3832723.94875,62.72,62.726839111,0.00683911099031
340633.173875,3832728.085,67.88,64.6101992106,-3.26980078942
340634.65825,3832732.305,65.67,63.3794130128,-2.29058698718
340636.123875,3832736.47,68.4,63.1331653606,-5.26683463941
340637.669375,3832740.865,59.56,63.4435344588,3.88353445877
340639.241,3832745.3325,59.11,63.3368291705,4.22682917047
340640.75175,3832749.62625,65.19,63.1924021094,-1.99759789061
340642.245375,3832753.87,61.69,63.8674755792,2.17747557918
340643.80725,3832758.3125,61.86,61.1995367432,-0.660463256836
340645.3425,3832762.67625,63.76,63.0223307691,-0.737669230914
340646.855875,3832766.97875,59.45,63.9390746263,4.48907462627
340648.389875,3832771.34,60.89,62.2560912566,1.36609125663
340649.91325,3832775.67,60.17,63.0199823322,2.8499823322
340652.928375,3832783.9475,63.23,63.261365031,0.0313650310124
340654.479125,3832788.35875,62.71,62.85691047,0.146910470022
340655.99875,3832792.69125,72.73,70.0788985552,-2.6511014448
340657.538625,3832797.07375,64.59,63.0758263706,-1.51417362938
340607.779,3832664.17125,64.9,63.1181624473,-1.78183755269
340609.35375,3832668.65875,62.36,63.5678781278,1.20787812775
340610.868875,3832672.98125,65.97,63.4805179379,-2.48948206207
340612.205625,3832677.325,55.66,62.168957913,6.50895791296
340613.753125,3832681.73,62.1,63.9338609758,1.83386097577
340615.2385,3832685.955,63.22,64.2212669733,1.00126697335
340616.778375,3832690.3375,56.58,59.1770994007,2.59709940066
340618.323625,3832694.73375,54.2,62.7749098666,8.57490986657
340619.778375,3832698.8725,61.97,63.9004588944,1.93045889443
340621.287375,3832703.165,59.65,62.8282014696,3.17820146956
340622.86475,3832707.6525,65.22,63.6055157299,-1.61448427014
340624.396625,3832712.01,63.78,62.6934115238,-1.08658847625
340625.90075,3832716.29,62.38,63.5583050958,1.17830509582
340627.42075,3832720.615,58.79,62.8831012464,4.09310124636
340628.9315,3832724.91,60.47,61.2810395486,0.811039548628
340630.395,3832729.075,59.19,62.6272316919,3.43723169191
340631.888375,3832733.32375,59.68,63.4213975413,3.74139754125
340633.418375,3832737.67875,73.0,72.2599849305,-0.740015069476
340634.9465,3832742.025,56.09,57.6585559694,1.56855596935
340636.462125,3832746.33875,62.59,63.9569868544,1.36698685438
340637.95825,3832750.59125,67.02,63.2957000323,-3.72429996766
340639.458375,3832754.86125,53.59,56.265244668,2.67524466803
340641.01425,3832759.2875,60.74,63.3792174843,2.63921748433
340642.52075,3832763.575,63.14,63.1918384815,0.0518384814802
340644.036125,3832767.88625,61.01,63.2958785646,2.28587856456
340645.585875,3832772.295,60.5,62.6575909442,2.15759094418
340647.09425,3832776.585,65.71,62.9904731733,-2.71952682672
340648.617,3832780.9175,63.19,63.5739235982,0.383923598228
340650.159625,3832784.9875,60.88,58.7484611977,-2.13153880232
340651.685875,3832789.33625,61.06,63.2782946387,2.2182946387
340653.209625,3832793.6825,57.47,63.291449284,5.82144928404
340654.72975,3832798.01,66.21,63.2146792408,-2.99532075918
340605.045625,3832665.13125,66.13,63.1820149337,-2.94798506635
340606.630375,3832669.6475,64.36,61.7502707837,-2.60972921629
340608.150375,3832673.9825,65.78,63.069506516,-2.71049348395
340609.4685,3832678.33625,62.55,62.8861936128,0.336193612815
340611.022125,3832682.75625,61.78,62.292590625,0.512590624954
340612.509625,3832686.98875,59.44,63.0988518142,3.65885181418
340614.016625,3832691.27875,65.19,64.4755016756,-0.714498324357
340616.998875,3832699.765,67.79,63.8564269341,-3.93357306587
340618.518,3832704.08625,64.82,62.8275694996,-1.99243050039
340620.100375,3832708.585,64.03,63.8244430947,-0.205556905327
340621.615375,3832712.8975,65.08,63.5287133973,-1.55128660271
340623.125625,3832717.195,63.78,62.2991917222,-1.48080827778
340624.6535,3832721.5425,65.66,63.5365794706,-2.1234205294
340626.1835,3832725.8975,53.47,62.8317303247,9.36173032473
340627.64125,3832730.045,61.89,63.0213166483,1.13131664825
340629.127875,3832734.2725,60.87,63.9876195533,3.11761955327
340630.627125,3832738.54,66.33,63.3510144909,-2.97898550907
340632.1465,3832742.8625,64.41,64.1076834721,-0.302316527909
340633.69625,3832747.27,60.34,63.1475732813,2.80757328127
340635.190125,3832751.51875,64.06,63.7958878896,-0.264112110373
340636.701375,3832755.81875,59.74,64.1890674544,4.44906745444
340638.263,3832760.26375,62.76,61.424791888,-1.33520811197
340639.77275,3832764.56125,62.66,63.3343498638,0.674349863845
340641.294625,3832768.88875,64.77,63.1530830443,-1.61691695566
340642.834375,3832773.27,65.98,62.7059981059,-3.2740018941
340644.344,3832777.56625,65.5,63.5441990384,-1.95580096159
340645.861375,3832781.88375,66.15,59.5385237185,-6.6114762815
340647.391875,3832785.8825,67.43,62.96877632,-4.46122367995
340650.44125,3832794.5775,53.16,63.0861031489,9.92610314891
340651.993875,3832799.00375,67.19,64.2256240828,-2.96437591716
340606.530125,3832679.2425,58.26,57.6226325854,-0.637367414566
340608.10625,3832683.705,55.81,56.1495590063,0.339559006313
340609.595375,3832687.9175,53.88,57.5943389102,3.71433891019
340611.088,3832692.145,69.91,62.5369568522,-7.37304314778
340612.628125,3832696.50375,59.9,58.3944070573,-1.50559294266
340614.112375,3832700.7025,55.55,54.2755933502,-1.27440664979
340615.668875,3832705.10625,52.56,57.8636418478,5.3036418478
340617.252125,3832709.585,55.34,56.7648873726,1.42488737256
340618.78075,3832713.91375,59.77,56.5965269692,-3.17347303076
340620.303,3832718.2225,73.72,62.6936183379,-11.0263816621
340621.81575,3832722.505,58.9,53.7418308877,-5.1581691123
340623.33925,3832726.81875,50.35,54.8455161087,4.49551610867
340624.8045,3832730.965,52.23,54.1645254712,1.9345254712
340627.81625,3832739.4875,54.56,53.6165826398,-0.943417360206
340629.34825,3832743.825,55.43,55.9560067244,0.526006724356
340632.39275,3832752.44375,58.67,56.9624364658,-1.70756353424
340633.916125,3832756.7525,55.16,57.53855424,2.37855424002
340635.48925,3832761.205,53.41,57.4882676829,4.07826768292
340636.992875,3832765.46125,52.68,57.1267167296,4.44671672962
340640.081375,3832774.2025,66.59,63.6427054283,-2.94729457166
340643.126125,3832782.82,56.01,57.8527324568,1.84273245682
340603.900875,3832680.13625,55.13,57.3617468415,2.23174684145
340605.456875,3832684.5825,51.99,60.7446803021,8.7546803021
340606.934875,3832688.8025,54.82,56.0892969848,1.26929698479
340608.442375,3832693.11125,67.36,63.5706366178,-3.78936338217
340611.386375,3832701.52,49.5,61.0248431756,11.5248431756
340612.9255,3832705.915,51.36,57.6358010287,6.27580102872
340614.522625,3832710.47875,53.58,64.0100531027,10.4300531027
340616.036375,3832714.8025,68.8,60.7199679698,-8.08003203025
340617.548,3832719.1225,58.5,57.5225451449,-0.9774548551
340622.01825,3832731.89,52.9,58.1126318704,5.21263187043
340623.51475,3832736.1675,74.33,70.2028501188,-4.12714988121
340625.029875,3832740.49625,62.78,58.9488095827,-3.83119041727
340626.547375,3832744.83,48.8,55.821983785,7.02198378503
340628.077875,3832749.2025,59.64,58.2199529757,-1.42004702431
340629.545,3832753.395,55.85,59.0305076306,3.18050763059
340631.045875,3832757.68125,54.02,57.1482478376,3.12824783763
340632.6275,3832762.2,60.26,58.2162839217,-2.04371607835
340634.108,3832766.42875,57.3,62.4309813659,5.13098136587
340635.585875,3832770.64875,65.11,63.0002181128,-2.10978188717
340638.673,3832779.4675,63.66,61.1894969523,-2.47050304774
340640.1695,3832783.7425,51.7,54.3499114117,2.64991141172
340600.827875,3832681.2025,48.8,56.6450337617,7.84503376175
340602.39125,3832685.6525,60.69,57.0912113444,-3.5987886556
340603.884875,3832689.905,53.87,54.4030720829,0.533072082852
340605.398375,3832694.2125,56.91,56.0115672275,-0.898432772489
340606.91175,3832698.52125,54.01,54.1676285417,0.157628541737
340608.364625,3832702.655,56.5,58.1000737053,1.60007370533
340609.915625,3832707.07125,75.04,59.1322044066,-15.9077955934
340611.495875,3832711.5675,62.69,58.8085493211,-3.88145067888
340613.004875,3832715.8625,63.4,60.6488880287,-2.75111197132
340616.065,3832724.57,54.88,56.3041937229,1.42419372294
340619.016625,3832732.97375,56.65,57.8090001838,1.15900018378
340620.501375,3832737.19875,55.47,58.6696557172,3.19965571717
340622.017875,3832741.515,57.77,57.0362879691,-0.733712030883
340625.0645,3832750.1875,57.75,57.8834507573,0.133450757333
340626.571125,3832754.47375,60.19,57.5603324171,-2.6296675829
340628.077625,3832758.75875,52.73,56.6534114008,3.9234114008
340631.117,3832767.4125,57.86,59.5260323101,1.6660323101
340635.702875,3832780.4625,62.65,63.7413179856,1.0913179856
340637.219875,3832784.78125,51.39,57.0926693283,5.70266932834
340598.253625,3832681.97625,63.53,64.5483345548,1.0183345548
340599.815125,3832686.42625,71.71,63.779202115,-7.930797885
340601.292,3832690.63375,50.75,58.2995846101,7.54958461013
340604.326375,3832699.28125,63.72,62.943961615,-0.776038385026
340607.30625,3832707.77,63.88,64.740025319,0.86002531898
340608.901875,3832712.3175,61.05,62.3468868421,1.29688684205
340610.409375,3832716.61375,71.05,59.9337178478,-11.1162821522
340613.475,3832725.35,59.68,65.7920705499,6.11207054985
340614.98225,3832729.64875,70.85,62.8991123578,-7.95088764223
340617.895625,3832737.95,72.32,63.8399610095,-8.48003899053
340619.404625,3832742.2475,68.24,59.582202621,-8.65779737899
340620.92975,3832746.59625,69.39,72.5301615031,3.14016150305
340622.463625,3832750.9675,61.45,64.3969371518,2.94693715181
340625.440875,3832759.45,58.67,65.844028877,7.17402887696
340627.013375,3832763.9325,64.29,63.5951979469,-0.694802053142
340628.515,3832768.21125,66.78,65.5930438057,-1.18695619434
340630.021375,3832772.50375,58.26,59.5771675803,1.31716758026
340633.093,3832781.2575,63.8,62.4067166294,-1.3932833706
340634.603625,3832785.5575,52.57,63.548441849,10.978441849
340618.14425,3832747.5375,72.72,65.3493832694,-7.37061673056
340619.676,3832751.90375,70.48,65.2830101835,-5.19698981654
340625.723,3832769.14375,64.98,57.483713034,-7.49628696596
340627.228375,3832773.43375,57.91,65.3232903671,7.4132903671
340628.788875,3832777.8825,62.23,63.4202371474,1.19023714739
340630.301,3832782.19375,58.83,63.556537329,4.726537329
