gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
340655.017375,3832763.75125,79.76,75.7840036574,-3.97599634264
340656.56675,3832768.1525,73.94,69.0456536968,-4.89434630323
340658.10225,3832772.5125,70.39,71.2024714582,0.812471458182
340659.613625,3832776.8025,72.39,70.4663653648,-1.92363463524
340661.128625,3832780.90125,81.01,75.1329805625,-5.87701943749
340662.62325,3832785.15625,78.85,75.7626923726,-3.08730762738
340664.142625,3832789.4725,67.75,70.391933159,2.64193315899
340665.680375,3832793.84625,81.49,75.6984726407,-5.79152735926
340616.063625,3832661.39375,66.47,70.7284612888,4.25846128876
340617.624,3832665.83625,69.28,69.9346664764,0.654666476394
340619.142,3832670.15625,71.11,70.4161307466,-0.693869253432
340620.484625,3832674.4975,71.33,69.1971296913,-2.13287030871
340622.028,3832678.8825,74.06,71.837277637,-2.22272236301
340623.525625,3832683.13625,67.96,72.2019485262,4.24194852621
340625.046625,3832687.45625,67.52,70.2038376677,2.68383766771
340626.593625,3832691.85,72.98,70.7701264643,-2.20987353568
340628.068,3832696.04,72.73,70.5611992457,-2.16880075429
340629.59,3832700.36,70.37,68.9116503656,-1.45834963443
340631.148375,3832704.7875,84.62,71.5958574055,-13.0241425945
340632.675125,3832709.12375,77.44,69.0597359675,-8.38026403251
340634.18875,3832713.4225,70.49,71.9738677261,1.48386772614
340635.683,3832717.67,71.01,70.9637375644,-0.0462624356154
340637.205625,3832721.99,74.0,72.4268057678,-1.57319423222
340638.688,3832726.2025,85.72,75.4952973143,-10.2247026857
340640.189625,3832730.4675,74.84,71.3869408628,-3.45305913722
340641.699,3832734.75625,72.82,70.2484644308,-2.57153556924
340643.21625,3832739.0625,76.49,75.1250644559,-1.36493554412
340644.764,3832743.4625,72.29,76.471733642,4.18173364204
340646.281,3832747.77,79.32,74.844504478,-4.47549552197
340647.784,3832752.03875,70.16,70.379854323,0.21985432305
340649.33275,3832756.4375,76.79,73.3439854855,-3.44601451452
340652.367,3832765.05625,80.98,75.8790988619,-5.10090113812
340653.908875,3832769.43625,70.69,76.2536741663,5.56367416628
340655.43,3832773.75625,87.11,74.0579108357,-13.0520891643
340656.929,3832778.0125,73.81,71.572048713,-2.23795128696
340658.457625,3832782.05,75.03,70.3987295163,-4.63127048373
340659.977375,3832786.37,78.99,73.907924089,-5.08207591095
340661.493,3832790.6825,65.75,71.5279845752,5.77798457516
340663.024375,3832795.04375,73.11,77.3561526546,4.24615265459
340613.23575,3832662.39625,71.65,71.939176979,0.289176978958
340614.796375,3832666.8475,73.24,72.2167500673,-1.02324993266
340616.304125,3832671.15,74.9,70.710229866,-4.18977013404
340617.650875,3832675.42875,65.01,72.6095132505,7.59951325054
340619.187375,3832679.80625,73.68,71.3009723236,-2.37902767639
340620.686375,3832684.0725,76.59,69.0795591925,-7.51044080746
340622.216,3832688.43,68.19,69.6390415349,1.44904153489
340623.75,3832692.79875,71.5,74.1922395088,2.69223950883
340625.220125,3832696.9875,75.82,71.5125138267,-4.30748617332
340626.743125,3832701.32375,73.94,73.3366942727,-0.603305727297
340628.271125,3832705.675,71.92,73.6811356111,1.76113561108
340629.78525,3832709.9875,75.5,71.3220999999,-4.17790000014
340631.33475,3832714.4,67.96,70.7902948813,2.83029488133
340632.895,3832718.8475,72.6,73.1858166731,0.585816673126
340634.4145,3832723.175,73.21,69.3427141475,-3.86728585248
340635.84725,3832727.25375,77.44,71.9871403281,-5.45285967187
340637.315125,3832731.43375,82.01,71.6951717648,-10.3148282352
340638.805625,3832735.68,73.93,73.4185487995,-0.51145120047
340640.33175,3832740.02625,67.4,72.4536558908,5.0536558908
340641.882375,3832744.4425,71.52,75.5428536546,4.02285365463
340644.821875,3832752.81125,72.76,75.4925453662,2.7325453662
340646.4035,3832757.31625,75.5,74.8721926082,-0.627807391759
340647.97725,3832761.80125,68.69,70.7253744457,2.03537444573
340649.515375,3832766.18375,68.48,75.7748754415,7.29487544154
340651.044625,3832770.5375,78.52,70.1384784531,-8.38152154693
340652.5265,3832774.7575,78.3,73.5225376591,-4.77746234091
340654.004125,3832778.96625,66.95,72.2568578091,5.3068578091
340655.521625,3832783.03,67.62,70.228524845,2.60852484502
340657.052125,3832787.39375,68.72,72.2820617291,3.56206172908
340658.55675,3832791.685,80.32,74.9154994822,-5.40450051781
340660.073125,3832796.0125,83.89,72.6347855099,-11.2552144901
340610.547125,3832663.24375,68.82,73.2058828874,4.38588288738
340612.118125,3832667.71875,76.61,73.559826659,-3.05017334103
340613.646,3832672.0675,68.96,71.1321188798,2.17211887976
340614.965625,3832676.32125,67.68,71.798178868,4.11817886799
340616.48875,3832680.6525,70.37,70.9753642694,0.6053642694
340617.996625,3832684.9375,71.16,72.3385718189,1.17857181889
340619.537875,3832689.32125,62.93,72.2949825123,9.36498251228
340621.106625,3832693.77875,68.91,69.2471727118,0.337172711841
340622.555875,3832697.9,83.69,74.2610634089,-9.42893659114
340624.027,3832702.07875,73.99,73.0698582159,-0.920141784073
340625.605375,3832706.57,71.38,70.0481252249,-1.3318747751
340627.147625,3832710.95375,68.81,72.2184196644,3.40841966443
340628.64725,3832715.21625,84.16,72.7548466381,-11.4051533619
340630.185,3832719.59,70.33,73.1374499035,2.80744990346
340631.71875,3832723.94875,67.86,70.6754864119,2.81548641186
340633.173875,3832728.085,87.32,73.787735132,-13.532264868
340634.65825,3832732.305,78.21,73.1191276732,-5.09087232676
340636.123875,3832736.47,94.9,73.1869662905,-21.7130337095
340637.669375,3832740.865,72.04,77.2309915008,5.19099150079
340639.241,3832745.3325,71.32,72.9709181847,1.6509181847
340640.75175,3832749.62625,91.06,75.598331423,-15.461668577
340642.245375,3832753.87,74.66,75.5871696761,0.927169676082
340643.80725,3832758.3125,67.75,69.6658238461,1.91582384607
340645.3425,3832762.67625,64.71,70.7273616142,6.01736161416
340646.855875,3832766.97875,73.81,75.7928807621,1.98288076208
340648.389875,3832771.34,68.68,71.4494461152,2.76944611515
340649.91325,3832775.67,69.49,72.2352700062,2.74527000616
340652.928375,3832783.9475,86.84,75.8881648613,-10.9518351387
340654.479125,3832788.35875,71.68,71.8851261676,0.205126167595
340655.99875,3832792.69125,70.92,69.6412600914,-1.27873990865
340657.538625,3832797.07375,71.14,74.2764857374,3.13648573739
340607.779,3832664.17125,69.08,71.5694149214,2.48941492144
340609.35375,3832668.65875,66.11,70.9074701717,4.79747017171
340610.868875,3832672.98125,69.89,70.968043816,1.07804381599
340612.205625,3832677.325,66.9,70.1801853628,3.28018536275
340613.753125,3832681.73,65.84,70.7999685028,4.95996850282
340615.2385,3832685.955,72.84,69.6823616237,-3.15763837628
340616.778375,3832690.3375,67.74,69.607680601,1.86768060097
340618.323625,3832694.73375,67.3,70.6089038858,3.30890388584
340619.778375,3832698.8725,68.31,70.3837580605,2.07375806052
340621.287375,3832703.165,67.89,71.7510817735,3.86108177348
340622.86475,3832707.6525,76.52,73.4695807966,-3.05041920345
340624.396625,3832712.01,76.08,70.2667543231,-5.81324567692
340625.90075,3832716.29,65.83,69.4899713986,3.65997139855
340627.42075,3832720.615,67.29,70.1817349453,2.89173494528
340628.9315,3832724.91,65.22,69.639883343,4.41988334303
340630.395,3832729.075,66.69,70.1308770034,3.44087700343
340631.888375,3832733.32375,69.56,71.5513058157,1.99130581566
340633.418375,3832737.67875,64.72,69.211865408,4.49186540796
340634.9465,3832742.025,69.15,69.2737893062,0.123789306211
340636.462125,3832746.33875,88.79,75.6611103477,-13.1288896523
340637.95825,3832750.59125,83.31,72.6713117791,-10.6386882209
340639.458375,3832754.86125,83.17,69.1373969512,-14.0326030488
340641.01425,3832759.2875,71.18,73.3457695321,2.16576953214
340642.52075,3832763.575,78.12,75.3612494198,-2.75875058018
340644.036125,3832767.88625,73.37,72.7200357257,-0.649964274291
340645.585875,3832772.295,72.58,74.4434906262,1.86349062617
340647.09425,3832776.585,87.01,75.0381655183,-11.9718344817
340648.617,3832780.9175,66.68,70.976756818,4.29675681803
340650.159625,3832784.9875,69.8,69.6041373063,-0.195862693694
340651.685875,3832789.33625,71.54,75.1414933087,3.60149330867
340653.209625,3832793.6825,71.13,72.7225378867,1.59253788671
340654.72975,3832798.01,71.08,74.6635572219,3.58355722186
340605.045625,3832665.13125,75.37,71.2912136752,-4.07878632481
340606.630375,3832669.6475,72.1,69.4185271196,-2.68147288042
340608.150375,3832673.9825,69.57,73.4338995712,3.86389957125
340609.4685,3832678.33625,73.14,72.0304499729,-1.10955002711
340611.022125,3832682.75625,80.06,70.691365938,-9.36863406196
340612.509625,3832686.98875,69.35,71.0116869042,1.66168690419
340614.016625,3832691.27875,65.54,72.1218683927,6.58186839268
340616.998875,3832699.765,71.57,70.3099704159,-1.26002958409
340618.518,3832704.08625,65.97,71.6330599562,5.66305995623
340620.100375,3832708.585,69.61,73.6164123049,4.00641230488
340621.615375,3832712.8975,86.53,71.7179551949,-14.8120448051
340623.125625,3832717.195,80.65,71.1749530801,-9.47504691988
340624.6535,3832721.5425,66.27,70.6473456506,4.37734565063
340626.1835,3832725.8975,71.15,71.3104605314,0.160460531356
340627.64125,3832730.045,70.66,70.6751618959,0.0151618958531
340629.127875,3832734.2725,64.22,71.8736918528,7.65369185276
340630.627125,3832738.54,67.14,73.8091508613,6.66915086135
340632.1465,3832742.8625,71.34,70.3687456365,-0.971254363534
340633.69625,3832747.27,72.71,71.5317941612,-1.17820583879
340635.190125,3832751.51875,69.08,74.292144249,5.21214424897
340636.701375,3832755.81875,67.01,74.679588058,7.66958805797
340638.263,3832760.26375,63.9,71.0174873531,7.11748735305
340639.77275,3832764.56125,73.23,74.2042291037,0.974229103672
340641.294625,3832768.88875,82.03,72.5341074814,-9.49589251862
340642.834375,3832773.27,93.98,75.4058108235,-18.5741891765
340644.344,3832777.56625,63.81,70.2265033389,6.41650333888
340645.861375,3832781.88375,71.29,69.7600476657,-1.52995233433
340647.391875,3832785.8825,68.02,71.7863475481,3.76634754809
340650.44125,3832794.5775,69.42,70.4165877176,0.99658771763
340651.993875,3832799.00375,70.3,71.0535454074,0.753545407368
340606.530125,3832679.2425,65.84,69.5074097736,3.66740977361
340608.10625,3832683.705,67.73,68.9569148944,1.2269148944
340609.595375,3832687.9175,69.84,70.6291946733,0.789194673344
340611.088,3832692.145,61.79,70.6473843798,8.85738437983
340612.628125,3832696.50375,69.35,69.6685280645,0.318528064456
340614.112375,3832700.7025,69.44,69.1902920726,-0.24970792741
340615.668875,3832705.10625,68.86,70.2952644219,1.43526442193
340617.252125,3832709.585,68.95,69.5529857334,0.602985733431
340618.78075,3832713.91375,78.55,70.0667300202,-8.48326997982
340620.303,3832718.2225,78.58,68.5456739946,-10.0343260054
340621.81575,3832722.505,64.37,69.0473120056,4.67731200558
340623.33925,3832726.81875,68.38,69.291559065,0.911559064992
340624.8045,3832730.965,67.58,69.7723508757,2.19235087575
340627.81625,3832739.4875,72.41,70.4397305684,-1.97026943157
340629.34825,3832743.825,71.13,70.0623774737,-1.06762252628
340632.39275,3832752.44375,69.12,69.5506383074,0.430638307404
340633.916125,3832756.7525,67.59,69.335841932,1.74584193196
340635.48925,3832761.205,68.21,69.4186041931,1.20860419307
340636.992875,3832765.46125,69.98,69.265680589,-0.714319411009
340640.081375,3832774.2025,67.18,70.8470831936,3.66708319357
340643.126125,3832782.82,69.71,70.1772080774,0.467208077364
340603.900875,3832680.13625,67.76,69.7641028845,2.00410288448
340605.456875,3832684.5825,69.95,68.155569673,-1.79443032699
340606.934875,3832688.8025,67.0,69.6429779394,2.64297793942
340608.442375,3832693.11125,70.97,71.5599013264,0.589901326438
340611.386375,3832701.52,71.91,68.7367417089,-3.17325829112
340612.9255,3832705.915,68.85,69.0307316433,0.180731643294
340614.522625,3832710.47875,69.54,68.5801987353,-0.95980126474
340616.036375,3832714.8025,74.02,69.0861726474,-4.93382735261
340617.548,3832719.1225,78.13,70.1317457041,-7.99825429591
340622.01825,3832731.89,69.1,68.7471085236,-0.352891476423
340623.51475,3832736.1675,65.4,69.8116332196,4.41163321956
340625.029875,3832740.49625,81.09,71.6362540337,-9.45374596634
340626.547375,3832744.83,69.9,68.5383504593,-1.36164954072
340628.077875,3832749.2025,65.92,69.6037490932,3.68374909318
340629.545,3832753.395,68.5,70.3221304699,1.82213046993
340631.045875,3832757.68125,68.27,69.8515717302,1.58157173018
340632.6275,3832762.2,64.33,69.5256211692,5.19562116924
340634.108,3832766.42875,69.6,71.5476239334,1.94762393336
340635.585875,3832770.64875,69.04,69.411693894,0.371693894018
340638.673,3832779.4675,61.51,70.2388398843,8.72883988432
340640.1695,3832783.7425,70.02,69.5465403474,-0.473459652621
340600.827875,3832681.2025,70.77,69.6200747206,-1.14992527935
340602.39125,3832685.6525,66.39,68.6465519891,2.25655198908
340603.884875,3832689.905,68.72,69.6681322349,0.948132234886
340605.398375,3832694.2125,74.6,69.6055697074,-4.99443029255
340606.91175,3832698.52125,68.24,69.0768388316,0.836838831584
340608.364625,3832702.655,65.87,69.6255723818,3.75557238176
340609.915625,3832707.07125,68.48,70.4506614812,1.97066148122
340611.495875,3832711.5675,67.57,69.2335726553,1.66357265525
340613.004875,3832715.8625,65.6,70.3382273315,4.73822733155
340616.065,3832724.57,68.17,70.1117404051,1.94174040511
340619.016625,3832732.97375,69.1,69.5663256794,0.466325679383
340620.501375,3832737.19875,68.66,70.8429533239,2.18295332394
340622.017875,3832741.515,70.45,68.5092867107,-1.94071328929
340625.0645,3832750.1875,69.9,69.521602417,-0.378397582992
340626.571125,3832754.47375,69.15,70.7552464494,1.60524644944
340628.077625,3832758.75875,68.51,69.3063232746,0.796323274561
340631.117,3832767.4125,70.62,70.3995366749,-0.220463325085
340635.702875,3832780.4625,64.91,69.6671605147,4.75716051469
340637.219875,3832784.78125,70.19,69.7556394252,-0.434360574777
340598.253625,3832681.97625,69.31,74.5527443439,5.24274434386
340599.815125,3832686.42625,73.49,71.5695944564,-1.92040554363
340601.292,3832690.63375,71.89,71.5190862149,-0.370913785054
340604.326375,3832699.28125,77.09,71.3887738656,-5.70122613436
340607.30625,3832707.77,74.33,72.3794267478,-1.95057325216
340608.901875,3832712.3175,70.23,74.2444279114,4.01442791142
340610.409375,3832716.61375,82.7,71.7085670723,-10.9914329277
340613.475,3832725.35,70.64,74.8054812953,4.16548129531
340614.98225,3832729.64875,91.21,72.8343551429,-18.3756448571
340617.895625,3832737.95,76.12,72.3631192351,-3.75688076485
340619.404625,3832742.2475,80.1,71.4578857203,-8.64211427972
340620.92975,3832746.59625,67.13,69.3510523141,2.22105231412
340622.463625,3832750.9675,73.12,73.5976088317,0.477608831745
340625.440875,3832759.45,77.73,72.8876775043,-4.84232249572
340627.013375,3832763.9325,69.07,75.6038769164,6.53387691641
340628.515,3832768.21125,67.99,71.6739577608,3.68395776082
340630.021375,3832772.50375,69.02,71.2950911747,2.27509117466
340633.093,3832781.2575,71.67,71.9120851552,0.242085155222
340634.603625,3832785.5575,69.61,73.0416268173,3.43162681728
340618.14425,3832747.5375,73.71,75.4917556879,1.7817556879
340619.676,3832751.90375,80.07,73.2338524194,-6.83614758062
340625.723,3832769.14375,72.08,70.9340907308,-1.14590926921
340627.228375,3832773.43375,70.19,75.001063999,4.81106399902
340628.788875,3832777.8825,80.25,71.8920583957,-8.35794160434
340630.301,3832782.19375,67.21,71.2236566759,4.01365667592
