gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Crude_protein,predicted_Crude_protein,prediction_diff
340653.53,3832759.53,11.97,10.5080282432,-1.46197175678
340655.017375,3832763.75125,12.51,10.4316908431,-2.07830915687
340656.56675,3832768.1525,8.65,6.26727785804,-2.38272214196
340658.10225,3832772.5125,9.29,10.5776856048,1.28768560477
340659.613625,3832776.8025,9.99,7.07695056217,-2.91304943783
340661.128625,3832780.90125,8.73,10.9602591681,2.23025916806
340662.62325,3832785.15625,8.85,10.2010997662,1.35109976616
340664.142625,3832789.4725,6.06,6.90747306029,0.847473060293
340665.680375,3832793.84625,11.14,11.2946492334,0.154649233379
340616.063625,3832661.39375,9.53,7.34569331487,-2.18430668513
340617.624,3832665.83625,3.76,4.80608251803,1.04608251803
340619.142,3832670.15625,8.65,7.12293809173,-1.52706190827
340620.484625,3832674.4975,7.49,6.01801776398,-1.47198223602
340622.028,3832678.8825,13.58,9.66447006594,-3.91552993406
340623.525625,3832683.13625,8.34,9.52347991163,1.18347991163
340625.046625,3832687.45625,7.07,8.552290397,1.482290397
340626.593625,3832691.85,10.85,9.63018984005,-1.21981015995
340628.068,3832696.04,10.23,8.43067410356,-1.79932589644
340629.59,3832700.36,6.18,5.95758769194,-0.222412308062
340631.148375,3832704.7875,6.94,8.6594747487,1.7194747487
340632.675125,3832709.12375,9.15,6.68563742234,-2.46436257766
340634.18875,3832713.4225,14.84,10.046084036,-4.79391596402
340635.683,3832717.67,9.68,7.2269195573,-2.4530804427
340637.205625,3832721.99,9.83,9.00304775848,-0.826952241521
340638.688,3832726.2025,9.92,9.76615059578,-0.153849404222
340640.189625,3832730.4675,7.72,8.87599284619,1.15599284619
340641.699,3832734.75625,5.87,6.79994149234,0.929941492337
340643.21625,3832739.0625,11.65,10.3202144279,-1.32978557206
340644.764,3832743.4625,10.01,9.99261861709,-0.0173813829097
340646.281,3832747.77,12.06,10.3398125391,-1.72018746092
340647.784,3832752.03875,13.63,9.97359646421,-3.65640353579
340649.33275,3832756.4375,10.01,9.18898712528,-0.82101287472
340652.367,3832765.05625,17.88,10.7717335853,-7.1082664147
340653.908875,3832769.43625,10.23,10.7031225726,0.473122572613
340655.43,3832773.75625,9.92,10.0762847024,0.156284702444
340656.929,3832778.0125,11.62,10.6104725244,-1.00952747564
340658.457625,3832782.05,9.27,7.9020117176,-1.3679882824
340659.977375,3832786.37,9.68,9.72882478979,0.0488247897898
340661.493,3832790.6825,5.67,8.31387365147,2.64387365147
340663.024375,3832795.04375,11.28,11.036396177,-0.243603822977
340613.23575,3832662.39625,9.1,9.98683340624,0.886833406237
340614.796375,3832666.8475,11.82,10.2720030016,-1.54799699836
340616.304125,3832671.15,9.65,7.13741161101,-2.51258838899
340617.650875,3832675.42875,6.97,9.0905854314,2.1205854314
340619.187375,3832679.80625,9.52,8.49638463682,-1.02361536318
340620.686375,3832684.0725,7.27,6.94351536682,-0.326484633177
340622.216,3832688.43,5.95,5.24254550328,-0.707454496718
340623.75,3832692.79875,10.18,8.74823280805,-1.43176719195
340625.220125,3832696.9875,11.56,9.67271765702,-1.88728234298
340626.743125,3832701.32375,12.07,9.84751661029,-2.22248338971
340628.271125,3832705.675,10.29,9.47289412656,-0.817105873439
340629.78525,3832709.9875,8.82,7.03505936034,-1.78494063966
340631.33475,3832714.4,7.67,5.46143476633,-2.20856523367
340632.895,3832718.8475,16.33,10.0754241478,-6.2545758522
340634.4145,3832723.175,11.73,7.67509057827,-4.05490942173
340635.84725,3832727.25375,8.38,8.98450197737,0.604501977368
340637.315125,3832731.43375,8.63,9.38532041577,0.755320415772
340638.805625,3832735.68,9.59,9.87675767054,0.286757670542
340640.33175,3832740.02625,6.71,9.2567215064,2.5467215064
340641.882375,3832744.4425,8.56,10.3429137351,1.78291373505
340644.821875,3832752.81125,13.23,10.5977981966,-2.63220180343
340646.4035,3832757.31625,11.17,10.1747532752,-0.995246724782
340647.97725,3832761.80125,7.24,7.65339657936,0.413396579361
340649.515375,3832766.18375,10.99,10.9332789191,-0.0567210809369
340651.044625,3832770.5375,10.81,6.42505620686,-4.38494379314
340652.5265,3832774.7575,11.06,9.5412106636,-1.5187893364
340654.004125,3832778.96625,8.67,9.07379335178,0.403793351782
340655.521625,3832783.03,6.72,7.52029120786,0.800291207857
340657.052125,3832787.39375,7.49,9.81662095336,2.32662095336
340658.55675,3832791.685,10.18,10.4806314085,0.300631408528
340660.073125,3832796.0125,12.61,9.67794941325,-2.93205058675
340610.547125,3832663.24375,10.46,9.94943060903,-0.510569390966
340612.118125,3832667.71875,9.93,9.87366626344,-0.0563337365564
340613.646,3832672.0675,11.3,9.88386279218,-1.41613720782
340614.965625,3832676.32125,9.81,9.01148036848,-0.798519631524
340616.48875,3832680.6525,9.77,8.98470621603,-0.785293783973
340617.996625,3832684.9375,13.12,9.59586946792,-3.52413053208
340619.537875,3832689.32125,7.49,8.63560997618,1.14560997618
340621.106625,3832693.77875,5.78,6.00246015562,0.222460155622
340622.555875,3832697.9,8.15,8.99157364668,0.841573646677
340624.027,3832702.07875,9.57,9.47330266072,-0.0966973392794
340625.605375,3832706.57,7.13,6.14302015588,-0.986979844115
340627.147625,3832710.95375,11.24,10.0641234802,-1.1758765198
340628.64725,3832715.21625,8.96,8.96206511792,0.00206511792238
340630.185,3832719.59,9.78,9.80828316409,0.0282831640901
340631.71875,3832723.94875,5.89,7.0359657999,1.1459657999
340633.173875,3832728.085,8.87,9.48727861966,0.617278619658
340634.65825,3832732.305,9.58,10.3843706894,0.80437068942
340636.123875,3832736.47,10.2,10.0198249286,-0.180175071399
340637.669375,3832740.865,12.87,10.3620808631,-2.50791913687
340639.241,3832745.3325,9.74,9.03988859586,-0.700111404143
340640.75175,3832749.62625,11.73,10.4645161578,-1.26548384215
340642.245375,3832753.87,10.64,9.94706606976,-0.692933930243
340643.80725,3832758.3125,4.84,7.26342328413,2.42342328413
340645.3425,3832762.67625,7.27,7.30393031584,0.0339303158376
340646.855875,3832766.97875,12.57,9.73976665159,-2.83023334841
340648.389875,3832771.34,7.44,7.65413769781,0.214137697814
340649.91325,3832775.67,12.86,10.2970099718,-2.56299002818
340652.928375,3832783.9475,9.0,10.038285765,1.03828576501
340654.479125,3832788.35875,11.59,9.88799456009,-1.70200543991
340655.99875,3832792.69125,3.55,5.33985001879,1.78985001879
340657.538625,3832797.07375,8.64,11.3909252873,2.75092528728
340607.779,3832664.17125,11.47,9.98347522838,-1.48652477162
340609.35375,3832668.65875,12.44,9.44920369716,-2.99079630284
340610.868875,3832672.98125,10.15,9.24403489294,-0.905965107063
340612.205625,3832677.325,7.17,6.28668049507,-0.883319504927
340613.753125,3832681.73,9.45,10.0619653185,0.611965318508
340615.2385,3832685.955,11.08,8.8455064928,-2.2344935072
340616.778375,3832690.3375,3.63,6.00075813488,2.37075813488
340618.323625,3832694.73375,6.7,8.51003850091,1.81003850091
340619.778375,3832698.8725,7.5,7.61185677416,0.111856774162
340621.287375,3832703.165,9.56,10.7261457653,1.16614576532
340622.86475,3832707.6525,8.11,9.67011982753,1.56011982753
340624.396625,3832712.01,11.07,10.0085800582,-1.06141994183
340625.90075,3832716.29,7.43,6.7610478834,-0.668952116605
340627.42075,3832720.615,6.69,6.98892560002,0.29892560002
340628.9315,3832724.91,4.34,6.13344172939,1.79344172939
340630.395,3832729.075,6.39,6.79595182748,0.405951827481
340631.888375,3832733.32375,9.02,8.35429729175,-0.665702708255
340633.418375,3832737.67875,4.27,3.96334345721,-0.306656542785
340634.9465,3832742.025,8.6,6.32983578577,-2.27016421423
340636.462125,3832746.33875,11.73,9.56379547185,-2.16620452815
340637.95825,3832750.59125,9.2,9.63797463231,0.437974632314
340639.458375,3832754.86125,7.11,5.53704460232,-1.57295539768
340641.01425,3832759.2875,13.24,10.1212669507,-3.11873304929
340642.52075,3832763.575,11.24,10.3285424094,-0.911457590612
340644.036125,3832767.88625,8.23,10.0365157023,1.80651570231
340645.585875,3832772.295,10.26,10.6928711279,0.432871127858
340647.09425,3832776.585,9.59,10.0010708089,0.411070808874
340648.617,3832780.9175,7.79,9.18094653751,1.39094653751
340650.159625,3832784.9875,8.17,6.43185703858,-1.73814296142
340651.685875,3832789.33625,12.47,10.6606147278,-1.80938527223
340653.209625,3832793.6825,13.23,10.9907518651,-2.23924813485
340654.72975,3832798.01,8.82,10.267559441,1.44755944097
340605.045625,3832665.13125,9.39,9.72245744367,0.332457443669
340606.630375,3832669.6475,7.85,7.30181062196,-0.54818937804
340608.150375,3832673.9825,8.19,9.98207606728,1.79207606728
340609.4685,3832678.33625,9.42,9.05726643642,-0.362733563581
340611.022125,3832682.75625,7.84,8.97191011291,1.13191011291
340612.509625,3832686.98875,11.58,9.61237644694,-1.96762355306
340614.016625,3832691.27875,7.5,9.10978603055,1.60978603055
340616.998875,3832699.765,7.59,7.60354748559,0.0135474855926
340618.518,3832704.08625,5.8,8.52397491807,2.72397491807
340620.100375,3832708.585,8.44,9.33093957664,0.890939576643
340621.615375,3832712.8975,9.51,9.85230126764,0.34230126764
340623.125625,3832717.195,8.18,10.1204143581,1.94041435809
340624.6535,3832721.5425,9.51,9.44211278359,-0.0678872164057
340626.1835,3832725.8975,13.97,9.74779462914,-4.22220537086
340627.64125,3832730.045,5.28,5.86712789958,0.587127899581
340629.127875,3832734.2725,3.51,8.58510240315,5.07510240315
340630.627125,3832738.54,10.18,10.5169956745,0.336995674485
340632.1465,3832742.8625,8.44,7.49634836151,-0.94365163849
340633.69625,3832747.27,12.74,9.33349305253,-3.40650694747
340635.190125,3832751.51875,9.67,9.435560139,-0.234439861001
340636.701375,3832755.81875,9.65,9.94448640743,0.294486407426
340638.263,3832760.26375,6.55,7.86195111516,1.31195111516
340639.77275,3832764.56125,10.76,10.0585959246,-0.701404075364
340641.294625,3832768.88875,10.23,10.5803415169,0.350341516851
340642.834375,3832773.27,9.39,10.6648668107,1.27486681069
340644.344,3832777.56625,6.37,6.70032428745,0.330324287447
340645.861375,3832781.88375,5.72,6.44522752355,0.72522752355
340647.391875,3832785.8825,5.11,6.67094049667,1.56094049667
340650.44125,3832794.5775,5.51,6.26175317144,0.751753171436
340651.993875,3832799.00375,8.27,6.41205185592,-1.85794814408
340606.530125,3832679.2425,8.07,5.8612991421,-2.2087008579
340608.10625,3832683.705,5.95,5.44836320264,-0.501636797364
340609.595375,3832687.9175,2.57,5.26529994822,2.69529994822
340611.088,3832692.145,5.16,6.10669695698,0.946696956978
340612.628125,3832696.50375,6.93,5.73457992331,-1.19542007669
340614.112375,3832700.7025,6.6,4.75224841978,-1.84775158022
340615.668875,3832705.10625,3.06,5.21134246845,2.15134246845
340617.252125,3832709.585,4.33,5.68658417975,1.35658417975
340618.78075,3832713.91375,5.47,4.99673759528,-0.473262404716
340620.303,3832718.2225,4.41,6.11490030351,1.70490030351
340621.81575,3832722.505,4.92,5.08573101604,0.165731016041
340623.33925,3832726.81875,3.78,5.18581521323,1.40581521323
340624.8045,3832730.965,4.48,5.15778893983,0.67778893983
340627.81625,3832739.4875,3.69,5.40826048255,1.71826048255
340629.34825,3832743.825,3.23,5.49703017068,2.26703017068
340632.39275,3832752.44375,5.94,5.26977554833,-0.670224451674
340633.916125,3832756.7525,5.9,5.80975736323,-0.0902426367738
340635.48925,3832761.205,4.57,6.1868328668,1.6168328668
340636.992875,3832765.46125,6.84,5.74637775169,-1.09362224831
340640.081375,3832774.2025,5.4,6.22721955092,0.82721955092
340643.126125,3832782.82,4.28,5.83060117628,1.55060117628
340603.900875,3832680.13625,6.95,5.9758477008,-0.974152299204
340605.456875,3832684.5825,7.0,6.34642483423,-0.65357516577
340606.934875,3832688.8025,3.52,5.46574258682,1.94574258682
340608.442375,3832693.11125,8.83,6.65937234654,-2.17062765346
340611.386375,3832701.52,6.15,5.78081225764,-0.369187742365
340612.9255,3832705.915,7.88,5.48020812144,-2.39979187856
340614.522625,3832710.47875,6.98,5.7839647097,-1.1960352903
340616.036375,3832714.8025,5.67,6.42207372591,0.752073725908
340617.548,3832719.1225,5.12,4.94749114382,-0.172508856183
340622.01825,3832731.89,5.1,5.26690416168,0.166904161676
340623.51475,3832736.1675,3.12,5.09624668621,1.97624668621
340625.029875,3832740.49625,9.94,5.93157092486,-4.00842907514
340626.547375,3832744.83,4.87,5.16901874405,0.299018744051
340628.077875,3832749.2025,4.66,6.08470746693,1.42470746693
340629.545,3832753.395,7.2,6.29065055284,-0.909349447165
340631.045875,3832757.68125,5.63,5.38884235863,-0.241157641375
340632.6275,3832762.2,5.33,6.13452056762,0.804520567623
340634.108,3832766.42875,4.71,5.88195157328,1.17195157328
340635.585875,3832770.64875,5.46,6.33228172469,0.872281724694
340638.673,3832779.4675,5.09,6.51597961773,1.42597961773
340640.1695,3832783.7425,5.27,5.26141058704,-0.00858941296051
340600.827875,3832681.2025,4.36,5.61145729698,1.25145729698
340602.39125,3832685.6525,7.3,5.74155060635,-1.55844939365
340603.884875,3832689.905,5.62,5.27010562055,-0.349894379451
340605.398375,3832694.2125,6.26,5.16529881132,-1.09470118868
340606.91175,3832698.52125,2.82,5.18558726192,2.36558726192
340608.364625,3832702.655,4.83,6.00941560495,1.17941560495
340609.915625,3832707.07125,4.11,5.40007598248,1.29007598248
340611.495875,3832711.5675,5.02,6.53617710392,1.51617710392
340613.004875,3832715.8625,5.32,5.07654212233,-0.243457877674
340616.065,3832724.57,3.86,5.21999605687,1.35999605687
340619.016625,3832732.97375,4.18,5.17498153154,0.994981531543
340620.501375,3832737.19875,4.01,5.10732857845,1.09732857845
340622.017875,3832741.515,6.89,5.58404505021,-1.30595494979
340625.0645,3832750.1875,6.23,6.62731085949,0.397310859493
340626.571125,3832754.47375,4.23,5.53416504865,1.30416504865
340628.077625,3832758.75875,5.85,5.35515315774,-0.494846842263
340631.117,3832767.4125,6.89,5.2017401667,-1.6882598333
340635.702875,3832780.4625,5.57,6.41768473165,0.847684731655
340637.219875,3832784.78125,5.25,5.68098218116,0.430982181161
340598.253625,3832681.97625,9.77,7.94943503945,-1.82056496055
340599.815125,3832686.42625,7.3,6.71863204719,-0.581367952813
340601.292,3832690.63375,5.74,5.49352771958,-0.246472280419
340604.326375,3832699.28125,9.41,7.42483836698,-1.98516163302
340607.30625,3832707.77,7.63,6.34696618558,-1.28303381442
340608.901875,3832712.3175,7.6,6.63309585927,-0.966904140733
340610.409375,3832716.61375,4.3,5.65582350817,1.35582350817
340613.475,3832725.35,7.4,6.6513147333,-0.748685266695
340614.98225,3832729.64875,6.77,6.77005042709,5.04270928392e-05
340617.895625,3832737.95,5.73,6.16595094089,0.435950940889
340619.404625,3832742.2475,8.33,5.4133577718,-2.9166422282
340620.92975,3832746.59625,4.11,4.96389375962,0.853893759621
340622.463625,3832750.9675,6.75,6.58819114618,-0.161808853816
340625.440875,3832759.45,7.42,6.46210119441,-0.957898805591
340627.013375,3832763.9325,10.09,7.78753602824,-2.30246397176
340628.515,3832768.21125,8.28,6.27880616017,-2.00119383983
340630.021375,3832772.50375,4.38,5.73236498796,1.35236498796
340633.093,3832781.2575,6.95,7.2630249058,0.313024905795
340634.603625,3832785.5575,2.87,6.61100972315,3.74100972315
340618.14425,3832747.5375,6.02,6.73770647357,0.717706473569
340619.676,3832751.90375,7.34,6.51272539118,-0.827274608818
340625.723,3832769.14375,4.88,5.89386051517,1.01386051517
340627.228375,3832773.43375,6.98,6.14543284456,-0.834567155443
340628.788875,3832777.8825,6.11,6.8943352513,0.784335251304
340630.301,3832782.19375,5.75,6.75610975466,1.00610975466
