gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NFC,predicted_NFC,prediction_diff
340655.017375,3832763.75125,21.39,21.7801051097,0.390105109744
340656.56675,3832768.1525,26.64,28.8333087294,2.19330872936
340658.10225,3832772.5125,21.44,23.2606508695,1.8206508695
340659.613625,3832776.8025,22.14,27.1557249124,5.01572491242
340661.128625,3832780.90125,23.25,22.3813987083,-0.868601291665
340662.62325,3832785.15625,20.49,22.5195081006,2.02950810065
340664.142625,3832789.4725,33.65,31.2670109757,-2.38298902427
340665.680375,3832793.84625,20.87,22.1534892512,1.28348925123
340616.063625,3832661.39375,23.88,26.4699221094,2.58992210939
340617.624,3832665.83625,13.36,17.3188733815,3.95887338153
340619.142,3832670.15625,22.35,26.276604506,3.92660450598
340620.484625,3832674.4975,23.99,32.480135604,8.49013560396
340622.028,3832678.8825,28.85,22.4893364515,-6.36066354849
340623.525625,3832683.13625,21.79,24.2400766731,2.45007667308
340625.046625,3832687.45625,24.29,24.0022937902,-0.287706209839
340626.593625,3832691.85,20.09,23.5624778287,3.47247782866
340628.068,3832696.04,20.68,24.8995019887,4.21950198866
340629.59,3832700.36,38.05,33.8603283301,-4.18967166993
340631.148375,3832704.7875,20.41,23.7024368398,3.2924368398
340632.675125,3832709.12375,19.9,26.5419849197,6.64198491968
340634.18875,3832713.4225,27.38,22.6848862677,-4.69511373229
340635.683,3832717.67,23.12,23.8426675617,0.722667561655
340637.205625,3832721.99,21.49,23.1016560031,1.61165600311
340638.688,3832726.2025,19.45,21.9563790104,2.50637901043
340640.189625,3832730.4675,24.9,23.3434985862,-1.55650141381
340641.699,3832734.75625,25.65,25.8526961761,0.202696176051
340643.21625,3832739.0625,22.58,22.1058655316,-0.474134468373
340644.764,3832743.4625,23.15,22.218705887,-0.931294113008
340646.281,3832747.77,21.53,21.9514911575,0.421491157489
340647.784,3832752.03875,22.44,23.117410987,0.677410986964
340649.33275,3832756.4375,20.49,23.2478916266,2.75789162656
340652.367,3832765.05625,25.24,21.5097993457,-3.73020065434
340653.908875,3832769.43625,22.52,22.1592408726,-0.360759127395
340655.43,3832773.75625,18.97,22.5707521687,3.60075216871
340656.929,3832778.0125,20.42,23.7292536658,3.30925366578
340658.457625,3832782.05,23.02,24.7664313303,1.74643133026
340659.977375,3832786.37,21.74,22.5305147802,0.790514780194
340661.493,3832790.6825,26.46,24.8692658132,-1.59073418685
340663.024375,3832795.04375,19.96,22.0400683697,2.08006836973
340613.23575,3832662.39625,34.91,22.291767373,-12.618232627
340614.796375,3832666.8475,14.41,22.4251361473,8.01513614734
340616.304125,3832671.15,11.62,27.1613377665,15.5413377665
340617.650875,3832675.42875,23.06,23.2498330952,0.189833095226
340619.187375,3832679.80625,23.02,24.8217418271,1.80174182714
340620.686375,3832684.0725,22.26,26.5171070913,4.25710709128
340622.216,3832688.43,37.9,36.7614930611,-1.13850693891
340623.75,3832692.79875,16.92,22.1924964497,5.2724964497
340625.220125,3832696.9875,20.02,22.9185778087,2.89857780873
340626.743125,3832701.32375,23.39,21.879920181,-1.51007981896
340628.271125,3832705.675,26.06,22.2377012904,-3.82229870965
340629.78525,3832709.9875,27.07,26.1021561565,-0.967843843543
340631.33475,3832714.4,32.58,32.5247164927,-0.0552835072966
340632.895,3832718.8475,26.25,21.69546208,-4.55453791999
340634.4145,3832723.175,21.35,24.8629678216,3.51296782162
340635.84725,3832727.25375,21.93,23.5427210403,1.61272104027
340637.315125,3832731.43375,23.47,23.8510326103,0.381032610259
340638.805625,3832735.68,20.67,22.2329992452,1.56299924516
340640.33175,3832740.02625,26.77,23.7270824564,-3.04291754363
340641.882375,3832744.4425,22.66,22.0223570741,-0.637642925881
340644.821875,3832752.81125,26.44,22.8042984548,-3.63570154516
340646.4035,3832757.31625,24.12,21.8931260179,-2.22687398209
340647.97725,3832761.80125,29.97,26.017672773,-3.95232722699
340649.515375,3832766.18375,21.54,21.8789119588,0.338911958805
340651.044625,3832770.5375,16.78,27.583428082,10.803428082
340652.5265,3832774.7575,21.71,22.5875529511,0.87755295106
340654.004125,3832778.96625,28.9,23.1320631055,-5.76793689452
340655.521625,3832783.03,26.1,26.3991913622,0.299191362206
340657.052125,3832787.39375,32.42,23.4965114039,-8.92348859605
340658.55675,3832791.685,19.15,21.7134318367,2.56343183672
340660.073125,3832796.0125,16.81,23.8228131693,7.01281316927
340610.547125,3832663.24375,24.04,21.8226344896,-2.21736551037
340612.118125,3832667.71875,17.13,21.6700848983,4.54008489828
340613.646,3832672.0675,16.39,23.1288741841,6.73887418407
340614.965625,3832676.32125,22.32,23.8677716641,1.54777166407
340616.48875,3832680.6525,25.09,21.8400186331,-3.24998136687
340617.996625,3832684.9375,16.09,22.5086850235,6.41868502348
340619.537875,3832689.32125,21.15,23.4850984851,2.33509848509
340621.106625,3832693.77875,39.19,30.0331890194,-9.15681098061
340622.555875,3832697.9,19.23,21.6327537189,2.40275371893
340624.027,3832702.07875,20.35,21.9472193715,1.59721937152
340625.605375,3832706.57,31.72,28.1854774079,-3.5345225921
340627.147625,3832710.95375,19.72,23.6801103903,3.96011039029
340628.64725,3832715.21625,19.44,22.6461989824,3.20619898245
340630.185,3832719.59,22.48,22.0052653075,-0.474734692452
340631.71875,3832723.94875,30.4,26.0443714451,-4.35562855485
340633.173875,3832728.085,16.84,22.3651300387,5.52513003865
340634.65825,3832732.305,19.48,21.9577689427,2.4777689427
340636.123875,3832736.47,15.16,22.614103043,7.45410304297
340637.669375,3832740.865,26.62,21.7682975226,-4.8517024774
340639.241,3832745.3325,26.44,23.6104537706,-2.82954622939
340640.75175,3832749.62625,18.48,22.0144341918,3.53443419183
340642.245375,3832753.87,22.28,22.0586869674,-0.221313032573
340643.80725,3832758.3125,29.72,27.8482814915,-1.87171850851
340645.3425,3832762.67625,24.28,26.3077287392,2.0277287392
340646.855875,3832766.97875,27.4,21.998512044,-5.40148795601
340648.389875,3832771.34,27.52,26.2283463555,-1.29165364447
340649.91325,3832775.67,24.21,22.6529420119,-1.55705798815
340652.928375,3832783.9475,21.71,21.6841282297,-0.0258717702797
340654.479125,3832788.35875,25.49,24.6597859342,-0.83021406577
340655.99875,3832792.69125,18.4,20.941770429,2.54177042904
340657.538625,3832797.07375,22.05,23.6063458386,1.55634583859
340607.779,3832664.17125,17.72,22.9775555186,5.2575555186
340609.35375,3832668.65875,21.63,22.9902158752,1.3602158752
340610.868875,3832672.98125,18.6,21.8887367054,3.28873670542
340612.205625,3832677.325,32.33,26.7904582939,-5.53954170613
340613.753125,3832681.73,24.72,23.0567115938,-1.66328840616
340615.2385,3832685.955,23.31,22.6023124679,-0.707687532069
340616.778375,3832690.3375,36.41,31.8029400614,-4.60705993863
340618.323625,3832694.73375,32.96,24.4148108274,-8.54518917265
340619.778375,3832698.8725,25.41,24.5909226538,-0.819077346208
340621.287375,3832703.165,26.55,22.8396072951,-3.71039270492
340622.86475,3832707.6525,20.94,21.573342666,0.633342665981
340624.396625,3832712.01,21.24,23.3771110747,2.13711107471
340625.90075,3832716.29,27.91,26.8699244565,-1.04007554352
340627.42075,3832720.615,32.5,26.5115959306,-5.9884040694
340628.9315,3832724.91,30.3,29.1269264798,-1.17307352018
340630.395,3832729.075,30.86,26.8835486699,-3.97645133013
340631.888375,3832733.32375,27.5,24.5853102479,-2.91468975214
340633.418375,3832737.67875,17.05,18.4821514608,1.43215146084
340634.9465,3832742.025,30.71,32.1543892013,1.44438920131
340636.462125,3832746.33875,21.99,21.8703567848,-0.119643215228
340637.95825,3832750.59125,17.18,23.1593472289,5.97934722889
340639.458375,3832754.86125,33.34,33.8623172424,0.522317242419
340641.01425,3832759.2875,21.24,23.3508216514,2.11082165141
340642.52075,3832763.575,21.73,22.0088371132,0.2788371132
340644.036125,3832767.88625,26.62,22.4103169391,-4.20968306086
340645.585875,3832772.295,23.67,22.616144354,-1.05385564596
340647.09425,3832776.585,18.58,22.6789939637,4.09899396373
340648.617,3832780.9175,26.56,23.9073017539,-2.65269824607
340650.159625,3832784.9875,32.59,29.9249088426,-2.66509115742
340651.685875,3832789.33625,26.51,22.2477884607,-4.26221153928
340653.209625,3832793.6825,26.71,21.7704346471,-4.93956535293
340654.72975,3832798.01,22.05,23.0929712054,1.04297120537
340605.045625,3832665.13125,18.48,21.6436663393,3.16366633927
340606.630375,3832669.6475,23.09,26.5629454114,3.47294541138
340608.150375,3832673.9825,18.99,21.5821545595,2.59215455952
340609.4685,3832678.33625,21.85,23.598139413,1.74813941299
340611.022125,3832682.75625,23.94,23.607795835,-0.332204165019
340612.509625,3832686.98875,28.05,23.2255630594,-4.82443694064
340614.016625,3832691.27875,23.45,22.1876465087,-1.26235349134
340616.998875,3832699.765,21.35,25.0906699158,3.74066991579
340618.518,3832704.08625,23.6,24.1033255237,0.503325523748
340620.100375,3832708.585,21.62,22.5198095887,0.89980958871
340621.615375,3832712.8975,20.67,22.4850937137,1.81509371372
340623.125625,3832717.195,23.82,24.1891506093,0.369150609278
340624.6535,3832721.5425,18.52,23.3543340447,4.8343340447
340626.1835,3832725.8975,27.82,23.9839386321,-3.83606136793
340627.64125,3832730.045,31.47,27.1560339909,-4.31396600908
340629.127875,3832734.2725,31.88,22.4972543317,-9.3827456683
340630.627125,3832738.54,20.86,21.81366875,0.95366875002
340632.1465,3832742.8625,23.47,25.0665742473,1.5965742473
340633.69625,3832747.27,27.16,22.9833684399,-4.17663156011
340635.190125,3832751.51875,23.49,22.4108952964,-1.07910470365
340636.701375,3832755.81875,25.79,21.8622279815,-3.92777201848
340638.263,3832760.26375,27.57,26.1286231348,-1.44137686524
340639.77275,3832764.56125,23.05,22.2625231297,-0.787476870253
340641.294625,3832768.88875,21.55,22.5077217042,0.957721704188
340642.834375,3832773.27,17.04,22.5306194391,5.49061943911
340644.344,3832777.56625,22.39,25.3304786114,2.94047861144
340645.861375,3832781.88375,22.44,29.8499398515,7.40993985151
340647.391875,3832785.8825,23.1,23.9406351308,0.840635130783
340650.44125,3832794.5775,38.66,26.8007472486,-11.8592527514
340651.993875,3832799.00375,20.91,24.8776838319,3.96768383195
340606.530125,3832679.2425,29.56,31.7736036991,2.21360369907
340608.10625,3832683.705,31.63,33.8935142176,2.26351421765
340609.595375,3832687.9175,37.91,31.993075785,-5.916924215
340611.088,3832692.145,21.02,27.0058331883,5.98583318833
340612.628125,3832696.50375,28.28,30.4712858531,2.19128585309
340614.112375,3832700.7025,32.36,36.0535206333,3.69352063329
340615.668875,3832705.10625,38.11,32.3695861722,-5.74041382779
340617.252125,3832709.585,39.74,33.0980092611,-6.64199073894
340618.78075,3832713.91375,30.38,32.8503880686,2.47038806858
340620.303,3832718.2225,16.67,26.210252416,9.54025241597
340621.81575,3832722.505,31.37,36.7331639678,5.36316396777
340623.33925,3832726.81875,40.09,35.4514335246,-4.63856647543
340624.8045,3832730.965,38.23,36.2766991628,-1.95330083716
340627.81625,3832739.4875,37.0,34.1620713538,-2.83792864624
340629.34825,3832743.825,36.39,33.7471832692,-2.64281673082
340632.39275,3832752.44375,29.67,33.2559905932,3.58599059322
340633.916125,3832756.7525,34.45,32.1283505789,-2.3216494211
340635.48925,3832761.205,37.22,31.9612150696,-5.25878493036
340636.992875,3832765.46125,36.61,32.6409468854,-3.96905311461
340640.081375,3832774.2025,23.1,24.5900647107,1.49006471072
340643.126125,3832782.82,33.37,33.2086722069,-0.161327793148
340603.900875,3832680.13625,31.24,31.8253363834,0.585336383391
340605.456875,3832684.5825,35.45,30.2155014955,-5.23449850451
340606.934875,3832688.8025,34.99,33.4554366029,-1.53456339712
340608.442375,3832693.11125,21.57,25.6938171637,4.12381716372
340611.386375,3832701.52,40.73,28.3303803061,-12.3996196939
340612.9255,3832705.915,33.58,32.9124929439,-0.66750705609
340614.522625,3832710.47875,39.26,25.8490204495,-13.4109795505
340616.036375,3832714.8025,20.53,28.3392358821,7.80923588214
340617.548,3832719.1225,30.57,32.2205467304,1.65054673045
340622.01825,3832731.89,38.49,32.6192263857,-5.87077361425
340623.51475,3832736.1675,16.71,19.4220289417,2.71202894175
340625.029875,3832740.49625,22.05,30.5497708083,8.49977080834
340626.547375,3832744.83,42.57,35.1193883472,-7.45061165281
340628.077875,3832749.2025,32.07,31.7733860327,-0.296613967325
340629.545,3832753.395,30.12,29.972702556,-0.147297443973
340631.045875,3832757.68125,35.18,32.9407746196,-2.23922538041
340632.6275,3832762.2,29.19,30.8030407421,1.61304074207
340634.108,3832766.42875,31.68,24.5903494029,-7.08965059708
340635.585875,3832770.64875,24.02,25.0343410915,1.01434109153
340638.673,3832779.4675,27.89,28.6709349579,0.780934957892
340640.1695,3832783.7425,41.28,35.1716252905,-6.10837470953
340600.827875,3832681.2025,39.46,32.8120065097,-6.64799349027
340602.39125,3832685.6525,29.77,33.284654528,3.51465452804
340603.884875,3832689.905,39.93,35.5805253806,-4.34947461937
340605.398375,3832694.2125,31.38,33.5701674277,2.19016742771
340606.91175,3832698.52125,36.78,36.0858647165,-0.694135283519
340608.364625,3832702.655,35.11,31.0492421207,-4.06075787931
340609.915625,3832707.07125,15.71,31.6547864396,15.9447864396
340611.495875,3832711.5675,27.19,32.5109977326,5.32099773261
340613.004875,3832715.8625,27.93,32.9893542707,5.05935427072
340616.065,3832724.57,35.28,33.9449755745,-1.33502442552
340619.016625,3832732.97375,33.94,32.3742855325,-1.5657144675
340620.501375,3832737.19875,35.03,31.7777752603,-3.2522247397
340622.017875,3832741.515,29.67,32.90520957,3.23520957
340625.0645,3832750.1875,33.54,31.789462462,-1.75053753797
340626.571125,3832754.47375,32.12,32.0603990846,-0.0596009154349
340628.077625,3832758.75875,36.47,31.989845028,-4.48015497204
340631.117,3832767.4125,30.83,30.0205116092,-0.809488390772
340635.702875,3832780.4625,28.06,24.5085493877,-3.55145061231
340637.219875,3832784.78125,37.05,32.5402857759,-4.5097142241
340598.253625,3832681.97625,22.31,23.0640347096,0.754034709565
340599.815125,3832686.42625,14.27,24.1719216513,9.90192165135
340601.292,3832690.63375,37.1,31.7964747224,-5.30352527762
340604.326375,3832699.28125,22.18,24.1700300254,1.99003002541
340607.30625,3832707.77,23.15,22.8191409503,-0.330859049712
340608.901875,3832712.3175,27.37,25.9630683198,-1.40693168021
340610.409375,3832716.61375,21.44,29.3878129319,7.94781293187
340613.475,3832725.35,27.78,22.8112959614,-4.96870403858
340614.98225,3832729.64875,15.6,25.1184797138,9.51847971384
340617.895625,3832737.95,15.62,23.7699627897,8.14996278967
340619.404625,3832742.2475,18.98,29.9668167132,10.9868167132
340620.92975,3832746.59625,21.41,18.2455552923,-3.16444470769
340622.463625,3832750.9675,29.31,24.2521534614,-5.05784653858
340625.440875,3832759.45,29.2,23.4570421335,-5.74295786653
340627.013375,3832763.9325,22.15,24.8961587198,2.74615871981
340628.515,3832768.21125,20.11,23.0312399496,2.92123994955
340630.021375,3832772.50375,34.4,30.671592145,-3.72840785504
340633.093,3832781.2575,24.08,25.4618879809,1.3818879809
340634.603625,3832785.5575,37.49,24.352025564,-13.137974436
340618.14425,3832747.5375,15.45,22.1619927726,6.71199277264
340619.676,3832751.90375,17.79,23.2292476995,5.43924769953
340625.723,3832769.14375,25.61,32.9343480273,7.32434802729
340627.228375,3832773.43375,31.55,23.6483458949,-7.90165410512
340628.788875,3832777.8825,27.17,24.464698782,-2.70530121797
340630.301,3832782.19375,28.8,24.6646776137,-4.13532238634
