gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Cellulose,predicted_Cellulose,prediction_diff
340653.53,3832759.53,29.53,32.9100133334,3.38001333341
340655.017375,3832763.75125,32.49,33.4135903854,0.923590385432
340656.56675,3832768.1525,29.22,30.7514638334,1.53146383336
340658.10225,3832772.5125,34.35,32.8949574304,-1.45504256964
340659.613625,3832776.8025,32.17,32.2546179722,0.0846179721678
340661.128625,3832780.90125,34.55,33.6253681468,-0.924631853231
340662.62325,3832785.15625,33.62,33.2503568558,-0.369643144194
340664.142625,3832789.4725,25.66,29.1356476705,3.4756476705
340665.680375,3832793.84625,34.34,34.338211349,-0.0017886510326
340616.063625,3832661.39375,31.62,31.3487647931,-0.27123520694
340617.624,3832665.83625,41.72,37.3676033476,-4.35239665236
340619.142,3832670.15625,31.32,30.6255349564,-0.694465043584
340620.484625,3832674.4975,31.51,27.882230651,-3.62776934901
340622.028,3832678.8825,30.02,33.1275386009,3.10753860091
340623.525625,3832683.13625,34.56,33.5881715417,-0.971828458315
340625.046625,3832687.45625,34.57,32.5430020333,-2.02699796672
340626.593625,3832691.85,37.37,32.4929988546,-4.8770011454
340628.068,3832696.04,34.37,31.9344378335,-2.43556216647
340629.59,3832700.36,25.64,26.6679061807,1.02790618073
340631.148375,3832704.7875,34.87,32.5100693765,-2.35993062352
340632.675125,3832709.12375,32.07,30.9371070208,-1.13289297919
340634.18875,3832713.4225,31.74,33.0050026419,1.26500264187
340635.683,3832717.67,36.68,31.9790242939,-4.70097570612
340637.205625,3832721.99,32.33,33.2335437234,0.903543723411
340638.688,3832726.2025,33.0,33.0703737676,0.070373767625
340640.189625,3832730.4675,31.21,32.4271545376,1.2171545376
340641.699,3832734.75625,31.24,31.4846422352,0.244642235224
340643.21625,3832739.0625,31.91,33.2541143897,1.34411438967
340644.764,3832743.4625,30.79,33.3060004922,2.51600049223
340646.281,3832747.77,35.51,33.1697360441,-2.34026395593
340647.784,3832752.03875,35.51,33.0353682368,-2.4746317632
340649.33275,3832756.4375,32.38,32.9021223915,0.522122391544
340652.367,3832765.05625,38.15,34.2686329008,-3.88136709916
340653.908875,3832769.43625,30.28,33.3391807475,3.05918074746
340655.43,3832773.75625,38.45,33.2160040199,-5.23399598011
340656.929,3832778.0125,36.07,33.0864436563,-2.98355634366
340658.457625,3832782.05,38.28,31.9814017168,-6.29859828322
340659.977375,3832786.37,34.29,34.114777638,-0.17522236202
340661.493,3832790.6825,31.35,32.504217921,1.154217921
340663.024375,3832795.04375,39.16,34.0887983961,-5.07120160387
340613.23575,3832662.39625,25.32,33.5972641121,8.27726411211
340614.796375,3832666.8475,38.52,33.0588177698,-5.4611822302
340616.304125,3832671.15,41.99,32.1268558011,-9.86314419891
340617.650875,3832675.42875,34.45,32.4065395358,-2.04346046419
340619.187375,3832679.80625,32.08,32.6375135758,0.557513575835
340620.686375,3832684.0725,36.1,31.5925496937,-4.50745030631
340622.216,3832688.43,25.16,25.7570158501,0.597015850087
340623.75,3832692.79875,37.76,33.4007234368,-4.35927656315
340625.220125,3832696.9875,34.71,33.5088777039,-1.20112229606
340626.743125,3832701.32375,33.17,33.5822447696,0.412244769603
340628.271125,3832705.675,33.21,33.8186995004,0.608699500367
340629.78525,3832709.9875,27.81,30.6973013972,2.88730139725
340631.33475,3832714.4,24.94,27.5430137783,2.60301377828
340632.895,3832718.8475,35.1,33.6994658614,-1.40053413861
340634.4145,3832723.175,32.89,32.4395708339,-0.450429166087
340635.84725,3832727.25375,32.35,32.6601144005,0.310114400526
340637.315125,3832731.43375,31.53,32.2001572788,0.670157278792
340638.805625,3832735.68,32.21,33.5234501235,1.31345012352
340640.33175,3832740.02625,30.26,32.1598864896,1.8998864896
340641.882375,3832744.4425,31.23,33.5798810474,2.34988104743
340644.821875,3832752.81125,32.34,32.9632424063,0.623242406281
340646.4035,3832757.31625,32.12,33.5049328209,1.38493282086
340647.97725,3832761.80125,28.3,30.4409010767,2.14090107671
340649.515375,3832766.18375,33.36,33.858052113,0.498052112987
340651.044625,3832770.5375,40.41,30.467824644,-9.94217535603
340652.5265,3832774.7575,33.28,33.3833042254,0.10330422545
340654.004125,3832778.96625,27.66,32.9853130284,5.32531302838
340655.521625,3832783.03,31.88,31.9090214086,0.029021408607
340657.052125,3832787.39375,29.56,33.2431769776,3.68317697762
340658.55675,3832791.685,35.71,34.0561373275,-1.65386267247
340660.073125,3832796.0125,45.11,32.8197214959,-12.2902785041
340610.547125,3832663.24375,32.65,33.4526116701,0.80261167015
340612.118125,3832667.71875,35.41,33.6759877515,-1.73401224852
340613.646,3832672.0675,39.53,33.3466750437,-6.18332495631
340614.965625,3832676.32125,33.43,32.9482793968,-0.48172060323
340616.48875,3832680.6525,31.0,33.4560933211,2.45609332109
340617.996625,3832684.9375,40.54,33.4612855316,-7.0787144684
340619.537875,3832689.32125,35.46,33.8988338127,-1.56116618733
340621.106625,3832693.77875,25.7,29.7324763425,4.03247634249
340622.555875,3832697.9,37.34,33.4139638645,-3.92603613555
340624.027,3832702.07875,33.41,33.6923107959,0.282310795905
340625.605375,3832706.57,27.25,31.0621046504,3.81210465039
340627.147625,3832710.95375,38.52,32.5204703057,-5.99952969427
340628.64725,3832715.21625,35.46,32.9253107443,-2.53468925571
340630.185,3832719.59,32.98,33.6457050388,0.665705038781
340631.71875,3832723.94875,30.14,31.3874037696,1.24740376955
340633.173875,3832728.085,36.98,33.0738764493,-3.90612355069
340634.65825,3832732.305,35.55,33.5701835462,-1.97981645379
340636.123875,3832736.47,40.03,32.6288972728,-7.40110272717
340637.669375,3832740.865,30.68,33.139477839,2.45947783903
340639.241,3832745.3325,28.24,32.249323666,4.00932366602
340640.75175,3832749.62625,37.74,33.4664897047,-4.27351029529
340642.245375,3832753.87,31.49,33.4637710409,1.97377104089
340643.80725,3832758.3125,29.87,30.1188905269,0.248890526945
340645.3425,3832762.67625,32.72,31.4075673026,-1.31243269741
340646.855875,3832766.97875,31.25,33.316546898,2.06654689797
340648.389875,3832771.34,29.22,30.1817962654,0.961796265351
340649.91325,3832775.67,33.17,32.8913413176,-0.278658682375
340652.928375,3832783.9475,31.55,33.8328806041,2.28288060409
340654.479125,3832788.35875,34.77,32.8166184141,-1.95338158593
340655.99875,3832792.69125,38.26,36.2051706132,-2.05482938681
340657.538625,3832797.07375,32.69,35.7898104974,3.09981049739
340607.779,3832664.17125,33.76,33.0751410111,-0.684858988868
340609.35375,3832668.65875,34.64,33.0508802303,-1.58911976969
340610.868875,3832672.98125,33.21,32.9365014187,-0.273498581337
340612.205625,3832677.325,25.26,30.6704420557,5.41044205567
340613.753125,3832681.73,31.46,33.3333297268,1.87332972681
340615.2385,3832685.955,32.08,33.8865007467,1.80650074668
340616.778375,3832690.3375,26.22,29.278588879,3.05858887895
340618.323625,3832694.73375,25.43,31.4362783947,6.00627839466
340619.778375,3832698.8725,30.54,32.354180407,1.81418040698
340621.287375,3832703.165,30.25,33.3143969452,3.06439694519
340622.86475,3832707.6525,34.12,34.2437781698,0.123778169847
340624.396625,3832712.01,32.98,33.5364103917,0.556410391717
340625.90075,3832716.29,31.67,31.5074315278,-0.162568472162
340627.42075,3832720.615,27.82,31.2385909756,3.41859097564
340628.9315,3832724.91,28.94,30.1481400926,1.20814009263
340630.395,3832729.075,28.79,30.3455405351,1.55554053514
340631.888375,3832733.32375,30.3,32.122537744,1.82253774404
340633.418375,3832737.67875,38.42,38.0956859201,-0.32431407987
340634.9465,3832742.025,25.99,27.5724067812,1.58240678115
340636.462125,3832746.33875,33.27,32.882137024,-0.387862976006
340637.95825,3832750.59125,35.74,32.5383142704,-3.20168572961
340639.458375,3832754.86125,26.7,25.8732091441,-0.82679085588
340641.01425,3832759.2875,31.63,32.6386774294,1.00867742939
340642.52075,3832763.575,34.38,33.399063477,-0.980936522973
340644.036125,3832767.88625,29.25,33.3306167467,4.08061674669
340645.585875,3832772.295,31.06,33.1288333253,2.06883332533
340647.09425,3832776.585,35.28,32.801520097,-2.47847990304
340648.617,3832780.9175,31.06,33.0527339326,1.99273393258
340650.159625,3832784.9875,26.82,28.8967633143,2.07676331427
340651.685875,3832789.33625,33.45,33.8430565351,0.393056535099
340653.209625,3832793.6825,28.78,33.7260242774,4.94602427741
340654.72975,3832798.01,32.46,33.1230666827,0.663066682696
340605.045625,3832665.13125,33.92,32.8813825556,-1.0386174444
340606.630375,3832669.6475,32.18,30.2054008789,-1.97459912112
340608.150375,3832673.9825,34.42,33.4039814456,-1.01601855441
340609.4685,3832678.33625,31.23,32.3288041762,1.0988041762
340611.022125,3832682.75625,30.23,31.6257071507,1.39570715069
340612.509625,3832686.98875,30.12,33.2963563182,3.17635631824
340614.016625,3832691.27875,33.26,33.2144338968,-0.0455661031939
340616.998875,3832699.765,35.14,32.3115623893,-2.82843761071
340618.518,3832704.08625,32.34,32.3852843521,0.0452843520646
340620.100375,3832708.585,32.07,33.2975917387,1.22759173871
340621.615375,3832712.8975,34.82,33.7480185593,-1.07198144066
340623.125625,3832717.195,32.34,32.4511966716,0.111196671648
340624.6535,3832721.5425,35.27,33.0432552469,-2.22674475305
340626.1835,3832725.8975,28.5,32.5255084185,4.02550841848
340627.64125,3832730.045,29.68,31.9532429809,2.27324298087
340629.127875,3832734.2725,29.22,33.5001202961,4.28012029613
340630.627125,3832738.54,34.92,33.692894158,-1.227105842
340632.1465,3832742.8625,31.91,31.8864495492,-0.0235504508355
340633.69625,3832747.27,34.24,32.4214411935,-1.81855880646
340635.190125,3832751.51875,32.85,33.241434674,0.391434673973
340636.701375,3832755.81875,28.64,33.1362570865,4.49625708649
340638.263,3832760.26375,31.36,30.6312277784,-0.728772221566
340639.77275,3832764.56125,31.08,33.3848432642,2.30484326421
340641.294625,3832768.88875,35.55,33.4557363786,-2.09426362139
340642.834375,3832773.27,36.35,32.9070658623,-3.44293413775
340644.344,3832777.56625,33.36,31.781580503,-1.57841949699
340645.861375,3832781.88375,34.1,28.6848652107,-5.41513478928
340647.391875,3832785.8825,34.15,33.0609749753,-1.08902502468
340650.44125,3832794.5775,25.52,32.0816119537,6.56161195369
340651.993875,3832799.00375,34.84,32.7590301251,-2.08096987493
340606.530125,3832679.2425,26.51,27.9204719376,1.41047193758
340608.10625,3832683.705,26.4,26.8432547307,0.443254730715
340609.595375,3832687.9175,25.36,27.560738938,2.20073893803
340611.088,3832692.145,37.04,32.1404912391,-4.89950876089
340612.628125,3832696.50375,28.02,28.4534094372,0.433409437221
340614.112375,3832700.7025,25.19,25.8325020097,0.642502009697
340615.668875,3832705.10625,24.69,27.3286182702,2.63861827021
340617.252125,3832709.585,25.78,26.2659073288,0.485907328841
340618.78075,3832713.91375,30.64,26.5531231157,-4.08687688428
340620.303,3832718.2225,39.08,31.1725502483,-7.90744975173
340621.81575,3832722.505,29.79,26.0118217312,-3.77817826876
340623.33925,3832726.81875,23.67,25.6508088499,1.98080884991
340624.8045,3832730.965,24.27,25.2320461271,0.962046127121
340627.81625,3832739.4875,23.5,25.0843777869,1.58437778694
340629.34825,3832743.825,24.67,26.9677558048,2.29775580478
340632.39275,3832752.44375,28.18,26.598067634,-1.58193236599
340633.916125,3832756.7525,26.62,28.199009892,1.57900989199
340635.48925,3832761.205,24.24,27.2453825606,3.0053825606
340636.992875,3832765.46125,22.37,27.0425969972,4.67259699718
340640.081375,3832774.2025,32.29,32.4736835155,0.183683515518
340643.126125,3832782.82,26.12,27.2306896292,1.11068962922
340603.900875,3832680.13625,25.21,27.5462114734,2.33621147336
340605.456875,3832684.5825,24.35,29.4984404206,5.14844042061
340606.934875,3832688.8025,24.76,26.9514705279,2.1914705279
340608.442375,3832693.11125,39.06,32.3963341544,-6.66366584555
340611.386375,3832701.52,24.29,30.8959965943,6.60599659433
340612.9255,3832705.915,24.45,27.0308874689,2.58088746887
340614.522625,3832710.47875,24.19,32.3965656387,8.20656563871
340616.036375,3832714.8025,36.67,29.7057680622,-6.96423193777
340617.548,3832719.1225,28.52,27.4713249622,-1.04867503778
340622.01825,3832731.89,23.59,27.024434759,3.43443475903
340623.51475,3832736.1675,39.18,35.6061519979,-3.57384800212
340625.029875,3832740.49625,32.74,28.3038496472,-4.43615035278
340626.547375,3832744.83,21.5,26.891155766,5.39115576602
340628.077875,3832749.2025,28.79,27.9959353301,-0.794064669853
340629.545,3832753.395,28.5,27.8259708268,-0.674029173152
340631.045875,3832757.68125,24.26,27.0654507832,2.80545078321
340632.6275,3832762.2,28.67,27.8233565031,-0.846643496947
340634.108,3832766.42875,27.42,31.7750160288,4.35501602878
340635.585875,3832770.64875,31.58,32.8001340184,1.22013401845
340638.673,3832779.4675,31.26,29.3996578957,-1.8603421043
340640.1695,3832783.7425,22.16,25.6974062802,3.53740628022
340600.827875,3832681.2025,21.21,27.2132361836,6.0032361836
340602.39125,3832685.6525,31.88,27.3615487208,-4.51845127916
340603.884875,3832689.905,25.09,25.2127050433,0.122705043326
340605.398375,3832694.2125,27.93,25.8103608305,-2.11963916946
340606.91175,3832698.52125,25.78,26.0887433471,0.308743347106
340608.364625,3832702.655,25.46,28.1619688901,2.70196889012
340609.915625,3832707.07125,40.22,28.2292646885,-11.9907353115
340611.495875,3832711.5675,31.35,28.7416058819,-2.60839411809
340613.004875,3832715.8625,29.76,29.6898370883,-0.070162911733
340616.065,3832724.57,24.16,26.2773619849,2.11736198487
340619.016625,3832732.97375,25.96,27.2822309771,1.32223097713
340620.501375,3832737.19875,24.07,29.8717955764,5.80179557635
340622.017875,3832741.515,27.31,27.2560296276,-0.0539703724115
340625.0645,3832750.1875,26.64,27.5158929246,0.875892924599
340626.571125,3832754.47375,28.01,27.1596976643,-0.850302335706
340628.077625,3832758.75875,23.92,26.6758717849,2.75587178488
340631.117,3832767.4125,26.81,28.6279383368,1.81793833685
340635.702875,3832780.4625,31.14,32.7733581003,1.6333581003
340637.219875,3832784.78125,24.19,27.5513479079,3.3613479079
340598.253625,3832681.97625,30.15,33.2250588481,3.07505884809
340599.815125,3832686.42625,42.19,32.5590131868,-9.63098681319
340601.292,3832690.63375,23.0,28.5455941756,5.54559417561
340604.326375,3832699.28125,31.72,30.7646813749,-0.955318625055
340607.30625,3832707.77,32.09,34.5456894002,2.45568940021
340608.901875,3832712.3175,28.41,32.1349081191,3.72490811913
340610.409375,3832716.61375,39.18,30.4509385316,-8.72906146841
340613.475,3832725.35,29.3,33.1098189973,3.80981899733
340614.98225,3832729.64875,40.14,32.0708777155,-8.06912228448
340617.895625,3832737.95,38.83,32.6610903564,-6.16890964364
340619.404625,3832742.2475,38.08,29.5290882298,-8.55091177022
340620.92975,3832746.59625,34.06,36.9664513396,2.90645133962
340622.463625,3832750.9675,28.62,31.537183478,2.91718347797
340625.440875,3832759.45,30.38,33.5327728297,3.15277282968
340627.013375,3832763.9325,32.29,32.601129501,0.31112950102
340628.515,3832768.21125,34.09,34.0902545736,0.000254573615393
340630.021375,3832772.50375,26.28,28.9895283321,2.70952833209
340633.093,3832781.2575,30.59,32.0998165098,1.5098165098
340634.603625,3832785.5575,22.48,32.9545553039,10.4745553039
340618.14425,3832747.5375,41.22,34.4847661851,-6.73523381492
340619.676,3832751.90375,40.43,33.7331946173,-6.6968053827
340625.723,3832769.14375,30.29,27.4442698499,-2.84573015007
340627.228375,3832773.43375,26.01,34.7717781313,8.76177813131
340628.788875,3832777.8825,30.79,31.4730198268,0.683019826758
340630.301,3832782.19375,27.39,32.8803903854,5.49039038543
