gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
340653.53,3832759.53,37.15,35.091625514,-2.05837448603
340655.017375,3832763.75125,37.33,35.0513577297,-2.27864227028
340656.56675,3832768.1525,35.6,33.1548350877,-2.44516491228
340658.10225,3832772.5125,31.46,35.1838416645,3.72384166447
340659.613625,3832776.8025,33.97,33.1438192247,-0.826180775316
340661.128625,3832780.90125,35.24,35.3408271329,0.100827132882
340662.62325,3832785.15625,33.08,34.6381370957,1.55813709574
340664.142625,3832789.4725,35.02,33.6016508544,-1.41834914555
340665.680375,3832793.84625,36.76,35.3528382654,-1.4071617346
340616.063625,3832661.39375,31.99,32.8433016561,0.853301656109
340617.624,3832665.83625,20.66,23.8126662753,3.15266627527
340619.142,3832670.15625,29.22,32.8582893919,3.63828939187
340620.484625,3832674.4975,32.14,32.6550855187,0.51508551871
340622.028,3832678.8825,39.57,33.0860538198,-6.48394618021
340623.525625,3832683.13625,30.47,33.0080459562,2.53804595622
340625.046625,3832687.45625,30.73,31.8815088636,1.15150886355
340626.593625,3832691.85,33.31,32.8794227366,-0.430577263384
340628.068,3832696.04,33.2,32.6629522965,-0.537047703547
340629.59,3832700.36,35.2,34.6430232099,-0.556976790056
340631.148375,3832704.7875,31.21,32.0914665082,0.881466508153
340632.675125,3832709.12375,33.07,32.9326291089,-0.137370891064
340634.18875,3832713.4225,38.72,33.9557023956,-4.76429760444
340635.683,3832717.67,30.59,32.3415088131,1.75150881313
340637.205625,3832721.99,34.29,33.2399644922,-1.05003550775
340638.688,3832726.2025,37.39,32.751330211,-4.638669789
340640.189625,3832730.4675,34.32,33.2363106373,-1.08368936274
340641.699,3832734.75625,31.49,32.5349117153,1.04491171534
340643.21625,3832739.0625,34.87,33.747681636,-1.12231836399
340644.764,3832743.4625,32.5,35.1525623148,2.65256231482
340646.281,3832747.77,39.58,34.2078673159,-5.37213268413
340647.784,3832752.03875,39.96,33.8699694738,-6.09003052619
340649.33275,3832756.4375,34.26,33.9735175565,-0.28648244349
340652.367,3832765.05625,50.15,35.5631279892,-14.5868720108
340653.908875,3832769.43625,31.96,34.9555530716,2.99555307164
340655.43,3832773.75625,36.15,34.4503873686,-1.69961263144
340656.929,3832778.0125,37.13,34.4581209063,-2.67187909374
340658.457625,3832782.05,31.93,32.6829947287,0.752994728719
340659.977375,3832786.37,33.24,33.9387090235,0.69870902349
340661.493,3832790.6825,31.32,33.6113363659,2.29133636586
340663.024375,3832795.04375,36.78,36.5898512858,-0.190148714227
340613.23575,3832662.39625,36.35,33.7486257988,-2.60137420117
340614.796375,3832666.8475,34.69,33.3795346548,-1.31046534523
340616.304125,3832671.15,27.07,32.0349632051,4.96496320507
340617.650875,3832675.42875,30.58,33.1001354146,2.5201354146
340619.187375,3832679.80625,32.73,32.5575727947,-0.1724272053
340620.686375,3832684.0725,30.82,31.8943231301,1.07432313015
340622.216,3832688.43,35.13,34.4889358182,-0.641064181763
340623.75,3832692.79875,33.29,32.2191904059,-1.07080959412
340625.220125,3832696.9875,36.42,32.7903111412,-3.62968885876
340626.743125,3832701.32375,39.59,33.1614475544,-6.42855244561
340628.271125,3832705.675,32.9,33.8481898457,0.948189845679
340629.78525,3832709.9875,33.16,32.608133882,-0.551866118045
340631.33475,3832714.4,34.3,33.7569788084,-0.543021191615
340632.895,3832718.8475,45.57,33.2704237357,-12.2995762643
340634.4145,3832723.175,35.88,32.6040816466,-3.27591835345
340635.84725,3832727.25375,30.99,33.0522598969,2.06225989687
340637.315125,3832731.43375,35.77,32.9197526113,-2.8502473887
340638.805625,3832735.68,33.66,33.261880385,-0.39811961502
340640.33175,3832740.02625,31.46,33.8865385051,2.42653850509
340641.882375,3832744.4425,30.03,34.5080784889,4.47807848886
340644.821875,3832752.81125,39.47,35.1407786317,-4.32922136832
340646.4035,3832757.31625,37.08,35.0105297788,-2.0694702212
340647.97725,3832761.80125,33.34,33.6493080227,0.309308022746
340649.515375,3832766.18375,34.33,35.008674623,0.678674623022
340651.044625,3832770.5375,33.44,33.5312526851,0.0912526851288
340652.5265,3832774.7575,37.24,33.5499939424,-3.69000605757
340654.004125,3832778.96625,33.41,34.1334166244,0.723416624394
340655.521625,3832783.03,30.8,32.630672986,1.83067298597
340657.052125,3832787.39375,31.44,33.8747743768,2.43477437682
340658.55675,3832791.685,34.74,34.143829302,-0.596170697953
340660.073125,3832796.0125,36.79,34.5196970476,-2.27030295244
340610.547125,3832663.24375,35.66,32.9672907872,-2.69270921284
340612.118125,3832667.71875,31.89,33.5589806518,1.6689806518
340613.646,3832672.0675,34.43,33.1653886864,-1.26461131359
340614.965625,3832676.32125,31.29,33.0555235007,1.76552350074
340616.48875,3832680.6525,34.53,32.8381053281,-1.69189467185
340617.996625,3832684.9375,39.83,33.5996632908,-6.23033670918
340619.537875,3832689.32125,29.23,33.763640465,4.53364046504
340621.106625,3832693.77875,36.2,32.9688446381,-3.23115536192
340622.555875,3832697.9,34.72,32.2664182199,-2.45358178009
340624.027,3832702.07875,31.14,32.514934298,1.37493429797
340625.605375,3832706.57,34.99,32.9828901791,-2.00710982085
340627.147625,3832710.95375,37.02,33.8331961025,-3.18680389749
340628.64725,3832715.21625,33.88,32.3785496056,-1.50145039441
340630.185,3832719.59,32.5,33.3019248079,0.801924807899
340631.71875,3832723.94875,29.53,32.604992656,3.07499265603
340633.173875,3832728.085,33.52,32.2661124207,-1.25388757927
340634.65825,3832732.305,34.92,33.7073961314,-1.2126038686
340636.123875,3832736.47,36.24,33.4875219177,-2.75247808232
340637.669375,3832740.865,35.94,35.3161070477,-0.623892952253
340639.241,3832745.3325,34.16,33.425727501,-0.734272498997
340640.75175,3832749.62625,40.06,35.0925192097,-4.96748079027
340642.245375,3832753.87,36.16,33.3329766455,-2.82702335448
340643.80725,3832758.3125,31.99,33.2433636799,1.25336367987
340645.3425,3832762.67625,31.65,33.5799661587,1.92996615871
340646.855875,3832766.97875,38.1,33.6235168122,-4.47648318776
340648.389875,3832771.34,32.6,33.8300500167,1.23005001673
340649.91325,3832775.67,37.96,33.9364755847,-4.02352441533
340652.928375,3832783.9475,35.77,33.9900321426,-1.77996785741
340654.479125,3832788.35875,34.28,33.8705686904,-0.409431309564
340655.99875,3832792.69125,23.78,26.6693215925,2.88932159246
340657.538625,3832797.07375,31.52,36.1544877262,4.63448772619
340607.779,3832664.17125,31.61,33.9287639219,2.31876392193
340609.35375,3832668.65875,36.64,32.5917205979,-4.0482794021
340610.868875,3832672.98125,31.02,32.4162519759,1.39625197591
340612.205625,3832677.325,34.1,33.2504835723,-0.849516427707
340613.753125,3832681.73,33.32,32.9657113096,-0.354288690431
340615.2385,3832685.955,34.2,32.8372517927,-1.36274820728
340616.778375,3832690.3375,34.63,29.1789723533,-5.45102764672
340618.323625,3832694.73375,36.29,33.0289588999,-3.26104110015
340619.778375,3832698.8725,32.88,32.0163297891,-0.863670210862
340621.287375,3832703.165,33.13,33.708435452,0.578435452043
340622.86475,3832707.6525,32.29,33.9041765623,1.61417656227
340624.396625,3832712.01,34.63,33.674237167,-0.955762833036
340625.90075,3832716.29,33.04,31.9749163146,-1.06508368542
340627.42075,3832720.615,33.18,32.5291301465,-0.650869853549
340628.9315,3832724.91,29.08,32.873652063,3.79365206297
340630.395,3832729.075,32.58,32.6097134892,0.0297134892091
340631.888375,3832733.32375,34.54,32.5720191777,-1.96798082229
340633.418375,3832737.67875,23.33,23.2562761314,-0.0737238686079
340634.9465,3832742.025,35.38,34.1223461772,-1.25765382276
340636.462125,3832746.33875,39.24,33.5355120152,-5.70448798477
340637.95825,3832750.59125,33.76,34.011190417,0.251190417036
340639.458375,3832754.86125,42.36,34.3893694628,-7.97063053721
340641.01425,3832759.2875,36.56,34.5343418797,-2.0256581203
340642.52075,3832763.575,37.25,35.0577027269,-2.19229727314
340644.036125,3832767.88625,34.26,35.2745033592,1.01450335917
340645.585875,3832772.295,34.67,34.9937167051,0.32371670512
340647.09425,3832776.585,36.1,34.1644301386,-1.93556986142
340648.617,3832780.9175,31.76,33.597910728,1.837910728
340650.159625,3832784.9875,29.79,34.2553382238,4.46533822376
340651.685875,3832789.33625,34.77,35.3631496675,0.593149667464
340653.209625,3832793.6825,36.55,34.6359700656,-1.91402993443
340654.72975,3832798.01,29.72,34.3096654858,4.58966548582
340605.045625,3832665.13125,31.8,33.3360080738,1.53600807381
340606.630375,3832669.6475,31.5,32.9361687982,1.43616879815
340608.150375,3832673.9825,30.02,33.4604387678,3.44043876783
340609.4685,3832678.33625,31.67,33.383218168,1.71321816797
340611.022125,3832682.75625,34.52,33.1327582182,-1.38724178179
340612.509625,3832686.98875,36.06,32.8347253837,-3.22527461632
340614.016625,3832691.27875,29.02,32.5860390666,3.56603906662
340616.998875,3832699.765,29.49,32.1037181576,2.61371815756
340618.518,3832704.08625,28.19,33.3218517938,5.13185179384
340620.100375,3832708.585,32.9,32.88746313,-0.0125368699565
340621.615375,3832712.8975,35.89,33.0067835636,-2.88321643643
340623.125625,3832717.195,32.88,33.0757881382,0.195788138221
340624.6535,3832721.5425,29.09,33.1213525403,4.0313525403
340626.1835,3832725.8975,36.5,33.0809224412,-3.41907755881
340627.64125,3832730.045,29.1,32.116206967,3.01620696699
340629.127875,3832734.2725,30.26,32.6543702928,2.39437029279
340630.627125,3832738.54,31.27,34.1094565117,2.83945651173
340632.1465,3832742.8625,30.67,33.0511224054,2.38112240545
340633.69625,3832747.27,38.51,33.7281230076,-4.78187699239
340635.190125,3832751.51875,33.93,33.9638259242,0.0338259242045
340636.701375,3832755.81875,32.69,33.5789339469,0.888933946903
340638.263,3832760.26375,29.5,33.437968596,3.93796859602
340639.77275,3832764.56125,33.95,35.082592838,1.13259283802
340641.294625,3832768.88875,37.24,34.5484601008,-2.69153989924
340642.834375,3832773.27,36.48,34.6569658691,-1.82303413095
340644.344,3832777.56625,28.82,33.1609472913,4.34094729129
340645.861375,3832781.88375,31.93,33.5385296841,1.60852968409
340647.391875,3832785.8825,27.86,32.4170380119,4.55703801188
340650.44125,3832794.5775,35.92,32.145199063,-3.77480093696
340651.993875,3832799.00375,30.6,33.3384767634,2.73847676336
340606.530125,3832679.2425,32.49,33.5181278499,1.02812784986
340608.10625,3832683.705,34.92,33.8473671588,-1.07263284117
340609.595375,3832687.9175,32.57,33.7410216583,1.17102165828
340611.088,3832692.145,25.89,32.8913845452,7.0013845452
340612.628125,3832696.50375,34.79,33.5773329404,-1.21266705958
340614.112375,3832700.7025,36.14,35.1646471622,-0.9753528378
340615.668875,3832705.10625,34.7,33.5485014888,-1.15149851122
340617.252125,3832709.585,36.07,34.3455184105,-1.72448158955
340618.78075,3832713.91375,33.73,33.7179481396,-0.0120518603557
340620.303,3832718.2225,24.06,32.671847351,8.61184735096
340621.81575,3832722.505,34.6,35.5822840385,0.982284038469
340623.33925,3832726.81875,38.25,35.3336358087,-2.91636419127
340624.8045,3832730.965,36.18,35.7749935095,-0.405006490496
340627.81625,3832739.4875,35.21,35.1227444207,-0.0872555792675
340629.34825,3832743.825,36.35,34.7901048619,-1.55989513807
340632.39275,3832752.44375,34.64,33.6362669424,-1.00373305756
340633.916125,3832756.7525,33.44,33.8098412177,0.369841217729
340635.48925,3832761.205,34.98,34.8406601716,-0.139339828418
340636.992875,3832765.46125,37.68,34.0312498213,-3.64875017874
340640.081375,3832774.2025,29.42,33.2293692476,3.80936924761
340643.126125,3832782.82,36.58,34.1122803241,-2.46771967592
340603.900875,3832680.13625,36.67,33.4110347899,-3.25896521012
340605.456875,3832684.5825,36.69,33.0339625027,-3.65603749731
340606.934875,3832688.8025,35.59,35.0529255235,-0.537074476483
340608.442375,3832693.11125,29.25,32.4618472357,3.21184723573
340611.386375,3832701.52,38.79,33.3304393754,-5.45956062456
340612.9255,3832705.915,38.33,33.21397726,-5.11602274004
340614.522625,3832710.47875,36.98,32.8473207439,-4.1326792561
340616.036375,3832714.8025,29.22,32.7209964482,3.5009964482
340617.548,3832719.1225,36.02,34.2437595994,-1.77624040063
340622.01825,3832731.89,36.17,33.6319396024,-2.53806039763
340623.51475,3832736.1675,21.55,25.9253501008,4.37535010077
340625.029875,3832740.49625,36.1,33.5678365389,-2.53216346113
340626.547375,3832744.83,39.74,34.6286950921,-5.11130490794
340628.077875,3832749.2025,32.27,34.0398716582,1.76987165817
340629.545,3832753.395,37.26,34.0030041081,-3.25699589186
340631.045875,3832757.68125,36.36,34.3875806959,-1.97241930406
340632.6275,3832762.2,31.74,34.2573417649,2.51734176487
340634.108,3832766.42875,35.09,33.8160648811,-1.27393511892
340635.585875,3832770.64875,29.65,33.1791537627,3.52915376265
340638.673,3832779.4675,29.24,33.7794669263,4.53946692627
340640.1695,3832783.7425,36.65,35.3108722979,-1.33912770214
340600.827875,3832681.2025,37.39,34.1691559897,-3.22084401032
340602.39125,3832685.6525,31.75,33.1549647676,1.40496476762
340603.884875,3832689.905,37.44,35.3706770305,-2.06932296948
340605.398375,3832694.2125,36.94,34.3507772647,-2.58922273533
340606.91175,3832698.52125,35.59,35.447865907,-0.142134092976
340608.364625,3832702.655,35.37,33.4821475675,-1.88785243253
340609.915625,3832707.07125,22.84,32.5239449758,9.68394497583
340611.495875,3832711.5675,29.52,33.0890530789,3.5690530789
340613.004875,3832715.8625,29.32,30.1179639419,0.797963941933
340616.065,3832724.57,36.02,34.4640099122,-1.55599008781
340619.016625,3832732.97375,32.72,33.5332568927,0.813256892693
340620.501375,3832737.19875,34.69,33.3353968232,-1.35460317678
340622.017875,3832741.515,34.6,33.6334650394,-0.966534960568
340625.0645,3832750.1875,34.48,34.4284871757,-0.0515128242521
340626.571125,3832754.47375,32.41,34.3455624396,1.93556243965
340628.077625,3832758.75875,36.72,34.6657530135,-2.05424698651
340631.117,3832767.4125,34.98,34.3193573259,-0.660642674135
340635.702875,3832780.4625,30.27,32.1944662723,1.9244662723
340637.219875,3832784.78125,37.27,34.5952732048,-2.67472679525
340598.253625,3832681.97625,31.05,31.9226410522,0.872641052227
340599.815125,3832686.42625,30.21,32.4603473567,2.25034735672
340601.292,3832690.63375,39.8,32.8672695846,-6.93273041541
340604.326375,3832699.28125,33.52,31.1325295818,-2.38747041823
340607.30625,3832707.77,30.76,32.0646312091,1.30463120908
340608.901875,3832712.3175,30.17,30.5159991144,0.345999114361
340610.409375,3832716.61375,25.91,33.1317991436,7.2217991436
340613.475,3832725.35,28.86,30.1034931458,1.24349314576
340614.98225,3832729.64875,30.09,31.9002598442,1.81025984416
340617.895625,3832737.95,26.14,32.5042263547,6.3642263547
340619.404625,3832742.2475,31.07,32.6416040254,1.57160402544
340620.92975,3832746.59625,24.66,24.384340671,-0.275659329036
340622.463625,3832750.9675,30.72,31.6826179649,0.962617964898
340625.440875,3832759.45,35.13,30.994406918,-4.13559308197
340627.013375,3832763.9325,32.63,32.3942980658,-0.235701934229
340628.515,3832768.21125,31.19,32.9436452209,1.75364522085
340630.021375,3832772.50375,33.96,33.8897235494,-0.0702764505969
340633.093,3832781.2575,31.74,33.0995269095,1.35952690954
340634.603625,3832785.5575,36.94,33.0280028652,-3.91199713479
340618.14425,3832747.5375,27.6,31.3668291333,3.76682913331
340619.676,3832751.90375,29.67,31.0917877803,1.42178778032
340625.723,3832769.14375,27.66,33.891636235,6.23163623498
340627.228375,3832773.43375,34.1,31.2983237907,-2.80167620929
340628.788875,3832777.8825,33.0,32.0264158106,-0.973584189361
340630.301,3832782.19375,33.31,32.8218983888,-0.48810161119
