gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
340653.53,3832759.53,63.14,61.31994051,-1.82005948997
340655.017375,3832763.75125,62.55,61.6654795725,-0.884520427452
340656.56675,3832768.1525,62.66,61.4463375867,-1.21366241326
340658.10225,3832772.5125,58.83,62.0274964214,3.19749642137
340659.613625,3832776.8025,60.75,60.5292035694,-0.220796430637
340661.128625,3832780.90125,60.89,61.6426200588,0.752620058827
340662.62325,3832785.15625,59.98,61.6485014876,1.66850148758
340664.142625,3832789.4725,63.41,62.051964631,-1.35803536904
340665.680375,3832793.84625,62.21,61.8224167339,-0.387583266098
340616.063625,3832661.39375,61.09,60.9047428853,-0.185257114658
340617.624,3832665.83625,52.21,54.1947877793,1.98478777929
340619.142,3832670.15625,56.87,60.7264508097,3.85645080972
340620.484625,3832674.4975,60.76,62.6745268326,1.91452683264
340622.028,3832678.8825,64.41,60.6151060015,-3.79489399848
340623.525625,3832683.13625,58.79,60.9820860061,2.19208600612
340625.046625,3832687.45625,60.07,60.3629083774,0.292908377443
340626.593625,3832691.85,60.3,61.131416438,0.831416438021
340628.068,3832696.04,60.99,60.4728777362,-0.517122263758
340629.59,3832700.36,63.77,63.1529114574,-0.617088542569
340631.148375,3832704.7875,59.93,60.4521937976,0.52219379759
340632.675125,3832709.12375,60.43,60.6955928405,0.265592840475
340634.18875,3832713.4225,64.55,61.5026493509,-3.04735064913
340635.683,3832717.67,57.85,60.6064040951,2.7564040951
340637.205625,3832721.99,61.22,60.833842294,-0.386157706029
340638.688,3832726.2025,64.67,60.4846700382,-4.18532996182
340640.189625,3832730.4675,61.86,60.9925865732,-0.867413426762
340641.699,3832734.75625,60.45,60.7597252344,0.309725234374
340643.21625,3832739.0625,60.92,61.1119087335,0.191908733544
340644.764,3832743.4625,60.02,61.269838181,1.24983818101
340646.281,3832747.77,64.81,61.4428693892,-3.36713061076
340647.784,3832752.03875,64.78,61.6497872121,-3.13021278787
340649.33275,3832756.4375,60.97,61.3928353339,0.422835333888
340652.367,3832765.05625,72.12,61.8905809495,-10.2294190505
340653.908875,3832769.43625,58.85,61.8944832405,3.04448324049
340655.43,3832773.75625,61.38,61.1094639158,-0.270536084194
340656.929,3832778.0125,62.72,61.519939866,-1.20006013397
340658.457625,3832782.05,58.73,60.7389483282,2.00894832818
340659.977375,3832786.37,59.28,61.3352344397,2.05523443967
340661.493,3832790.6825,60.28,60.9474187989,0.667418798889
340663.024375,3832795.04375,62.73,62.5096443709,-0.220355629141
340613.23575,3832662.39625,64.21,60.8492717466,-3.36072825335
340614.796375,3832666.8475,61.11,60.8760587461,-0.233941253927
340616.304125,3832671.15,56.17,60.4600812103,4.29008121031
340617.650875,3832675.42875,59.28,60.7817818592,1.50178185918
340619.187375,3832679.80625,60.52,60.5602351112,0.0402351112073
340620.686375,3832684.0725,60.49,60.2597543943,-0.23024560572
340622.216,3832688.43,63.86,64.0505262099,0.190526209892
340623.75,3832692.79875,60.23,60.1974170628,-0.03258293721
340625.220125,3832696.9875,62.6,60.5699311402,-2.03006885977
340626.743125,3832701.32375,64.49,60.720990011,-3.76900998901
340628.271125,3832705.675,60.04,60.9701891424,0.930189142445
340629.78525,3832709.9875,60.32,60.8538911166,0.533891116587
340631.33475,3832714.4,62.45,61.9356591491,-0.514340850939
340632.895,3832718.8475,68.48,60.6548294612,-7.8251705388
340634.4145,3832723.175,62.11,60.2324561103,-1.87754388968
340635.84725,3832727.25375,58.4,60.6624245776,2.26242457763
340637.315125,3832731.43375,61.97,60.5883741064,-1.38162589364
340638.805625,3832735.68,60.41,60.6194959334,0.209495933377
340640.33175,3832740.02625,60.09,60.9640106846,0.874010684589
340641.882375,3832744.4425,58.25,61.4895020267,3.23950202666
340644.821875,3832752.81125,63.96,61.571323706,-2.38867629402
340646.4035,3832757.31625,62.51,61.7977745501,-0.712225449868
340647.97725,3832761.80125,61.91,60.993731719,-0.916268280952
340649.515375,3832766.18375,61.86,61.4996644993,-0.360335500668
340651.044625,3832770.5375,60.2,61.6306164824,1.43061648244
340652.5265,3832774.7575,62.41,61.1273912971,-1.28260870292
340654.004125,3832778.96625,60.94,61.3801756827,0.440175682688
340655.521625,3832783.03,59.81,60.4827741849,0.672774184901
340657.052125,3832787.39375,60.47,61.1797856732,0.709785673171
340658.55675,3832791.685,60.7,61.0196487713,0.319648771295
340660.073125,3832796.0125,61.51,61.5161377564,0.00613775639329
340610.547125,3832663.24375,62.14,60.5718393019,-1.56816069808
340612.118125,3832667.71875,59.53,60.7739653912,1.24396539124
340613.646,3832672.0675,61.52,60.9650272476,-0.554972752422
340614.965625,3832676.32125,59.18,60.4876984657,1.30769846566
340616.48875,3832680.6525,61.89,60.5159840299,-1.37401597007
340617.996625,3832684.9375,65.97,60.4739841425,-5.49601585745
340619.537875,3832689.32125,57.98,61.0022296334,3.02222963344
340621.106625,3832693.77875,65.42,62.2917628701,-3.12823712988
340622.555875,3832697.9,60.93,60.3056409727,-0.624359027255
340624.027,3832702.07875,59.64,60.5005894384,0.860589438433
340625.605375,3832706.57,63.05,60.9386266284,-2.11137337162
340627.147625,3832710.95375,63.73,61.203842928,-2.52615707202
340628.64725,3832715.21625,60.65,60.476260708,-0.173739291963
340630.185,3832719.59,59.63,60.6305244977,1.00052449769
340631.71875,3832723.94875,59.16,60.4338367173,1.27383671732
340633.173875,3832728.085,60.1,60.2913674772,0.191367477247
340634.65825,3832732.305,61.65,60.9683905215,-0.681609478512
340636.123875,3832736.47,62.23,60.8142981227,-1.41570187733
340637.669375,3832740.865,62.15,61.6068546426,-0.543145357431
340639.241,3832745.3325,60.81,60.9106123985,0.100612398533
340640.75175,3832749.62625,64.65,61.4253714528,-3.22462854721
340642.245375,3832753.87,62.51,61.0836895683,-1.42631043166
340643.80725,3832758.3125,60.99,60.9322857557,-0.0577142442611
340645.3425,3832762.67625,60.27,60.9361742243,0.666174224285
340646.855875,3832766.97875,64.49,60.8780794764,-3.61192052364
340648.389875,3832771.34,60.33,60.9663764191,0.63637641911
340649.91325,3832775.67,63.62,61.17434526,-2.44565473998
340652.928375,3832783.9475,62.63,61.439605497,-1.19039450304
340654.479125,3832788.35875,61.71,61.0888462769,-0.621153723077
340655.99875,3832792.69125,54.29,56.6841178125,2.39411781249
340657.538625,3832797.07375,59.29,62.2975915149,3.00759151485
340607.779,3832664.17125,59.13,61.4236803909,2.2936803909
340609.35375,3832668.65875,63.12,60.4534828421,-2.66651715786
340610.868875,3832672.98125,59.06,60.3361261656,1.27612616557
340612.205625,3832677.325,61.98,60.6345695842,-1.34543041579
340613.753125,3832681.73,61.39,60.5959855694,-0.794014430575
340615.2385,3832685.955,62.03,60.4899832002,-1.54001679982
340616.778375,3832690.3375,63.84,61.0766855648,-2.76331443516
340618.323625,3832694.73375,63.25,60.5777948808,-2.67220511923
340619.778375,3832698.8725,61.37,60.2100773516,-1.15992264842
340621.287375,3832703.165,61.71,61.0674640614,-0.642535938607
340622.86475,3832707.6525,59.84,61.0311922472,1.19119224721
340624.396625,3832712.01,61.47,61.2065699708,-0.263430029218
340625.90075,3832716.29,61.89,60.3677845528,-1.52221544725
340627.42075,3832720.615,61.7,60.656490258,-1.04350974203
340628.9315,3832724.91,58.77,61.0665112247,2.29651122466
340630.395,3832729.075,61.69,60.4509358462,-1.23906415382
340631.888375,3832733.32375,62.32,60.4736638191,-1.84633618089
340633.418375,3832737.67875,54.05,54.2812781125,0.231278112479
340634.9465,3832742.025,62.78,61.9976878801,-0.78231211986
340636.462125,3832746.33875,64.58,60.7029008274,-3.87709917256
340637.95825,3832750.59125,60.81,61.4352579211,0.625257921133
340639.458375,3832754.86125,68.56,62.6237697167,-5.93623028334
340641.01425,3832759.2875,62.79,61.3203959811,-1.46960401888
340642.52075,3832763.575,62.54,61.9235871288,-0.616412871243
340644.036125,3832767.88625,61.3,61.5952960989,0.295296098866
340645.585875,3832772.295,61.46,61.6175061851,0.157506185072
340647.09425,3832776.585,61.81,61.3946765485,-0.415323451487
340648.617,3832780.9175,60.82,61.0833405543,0.263340554333
340650.159625,3832784.9875,59.06,61.8357183455,2.77571834553
340651.685875,3832789.33625,61.24,61.7968554369,0.556855436895
340653.209625,3832793.6825,63.86,61.6497342215,-2.21026577853
340654.72975,3832798.01,58.41,61.4293054922,3.01930549225
340605.045625,3832665.13125,59.31,60.8522223991,1.54222239907
340606.630375,3832669.6475,59.83,60.7420263916,0.912026391634
340608.150375,3832673.9825,58.11,60.8681360386,2.75813603858
340609.4685,3832678.33625,59.56,61.1013920391,1.54139203912
340611.022125,3832682.75625,62.5,60.5972352045,-1.90276479552
340612.509625,3832686.98875,63.12,60.8900204614,-2.22997953858
340614.016625,3832691.27875,58.5,60.3861272605,1.88612726047
340616.998875,3832699.765,59.63,60.4148758691,0.78487586915
340618.518,3832704.08625,57.56,60.7959491861,3.23594918612
340620.100375,3832708.585,60.51,60.708953919,0.198953919042
340621.615375,3832712.8975,62.45,60.7510507299,-1.69894927014
340623.125625,3832717.195,60.55,61.0042513643,0.454251364315
340624.6535,3832721.5425,57.47,60.7676921803,3.29769218025
340626.1835,3832725.8975,62.72,60.939779836,-1.78022016403
340627.64125,3832730.045,58.07,60.2853710857,2.21537108565
340629.127875,3832734.2725,59.8,60.3806665088,0.580666508802
340630.627125,3832738.54,59.77,61.2935960771,1.52359607711
340632.1465,3832742.8625,58.86,60.4553817382,1.59538173824
340633.69625,3832747.27,64.35,60.7367606592,-3.61323934082
340635.190125,3832751.51875,62.32,61.323327004,-0.996672995982
340636.701375,3832755.81875,60.24,61.0215389816,0.781538981627
340638.263,3832760.26375,58.61,61.197077217,2.58707721702
340639.77275,3832764.56125,60.39,61.5831690001,1.19316900007
340641.294625,3832768.88875,63.3,61.2733097062,-2.02669029384
340642.834375,3832773.27,61.75,61.7567440692,0.00674406920011
340644.344,3832777.56625,58.01,60.7650371433,2.75503714326
340645.861375,3832781.88375,60.06,61.6524354803,1.59243548032
340647.391875,3832785.8825,57.01,59.9741845253,2.96418452526
340650.44125,3832794.5775,65.32,60.8179732556,-4.50202674437
340651.993875,3832799.00375,58.65,60.878001335,2.22800133502
340606.530125,3832679.2425,60.72,61.9096294469,1.18962944687
340608.10625,3832683.705,62.56,62.7230101202,0.163010120204
340609.595375,3832687.9175,60.97,62.0608532839,1.09085328389
340611.088,3832692.145,55.74,60.5161071739,4.77610717395
340612.628125,3832696.50375,62.52,61.6731479138,-0.8468520862
340614.112375,3832700.7025,63.03,64.005053711,0.975053710982
340615.668875,3832705.10625,63.3,62.1003269134,-1.19967308657
340617.252125,3832709.585,64.94,62.4342477899,-2.50575221014
340618.78075,3832713.91375,61.6,62.0752544754,0.475254475365
340620.303,3832718.2225,54.19,60.4332331547,6.24323315472
340621.81575,3832722.505,63.61,64.1507094483,0.540709448285
340623.33925,3832726.81875,66.33,63.8348661755,-2.49513382449
340624.8045,3832730.965,64.52,64.3397105858,-0.180289414213
340627.81625,3832739.4875,63.22,64.3638170473,1.14381704735
340629.34825,3832743.825,64.25,62.8404269525,-1.40957304746
340632.39275,3832752.44375,62.05,62.2087052688,0.158705268773
340633.916125,3832756.7525,61.56,61.6704647118,0.110464711847
340635.48925,3832761.205,63.63,62.3920580396,-1.23794196038
340636.992875,3832765.46125,64.9,61.8676386051,-3.0323613949
340640.081375,3832774.2025,58.48,60.974329896,2.49432989598
340643.126125,3832782.82,64.13,62.4615254687,-1.66847453129
340603.900875,3832680.13625,64.83,61.7958854209,-3.03411457909
340605.456875,3832684.5825,64.01,61.6214034295,-2.38859657054
340606.934875,3832688.8025,63.83,63.1659862941,-0.664013705949
340608.442375,3832693.11125,58.58,60.4903097547,1.91030975467
340611.386375,3832701.52,66.87,61.3147576147,-5.55524238527
340612.9255,3832705.915,64.83,61.8605628574,-2.96943714261
340614.522625,3832710.47875,64.93,59.9062389801,-5.02376101987
340616.036375,3832714.8025,58.41,60.9575999603,2.54759996026
340617.548,3832719.1225,63.57,62.5483252999,-1.0216747001
340622.01825,3832731.89,64.25,62.4096403962,-1.84035960379
340623.51475,3832736.1675,52.83,55.4187840727,2.58878407273
340625.029875,3832740.49625,61.58,61.5456615669,-0.0343384331276
340626.547375,3832744.83,68.21,63.2784572013,-4.93154279873
340628.077875,3832749.2025,61.79,62.0112097089,0.221209708874
340629.545,3832753.395,64.24,61.8204226616,-2.41957733835
340631.045875,3832757.68125,63.83,62.4090144713,-1.42098552868
340632.6275,3832762.2,60.54,61.8727186624,1.33271866239
340634.108,3832766.42875,62.69,60.9931980112,-1.69680198879
340635.585875,3832770.64875,58.55,60.7418597869,2.19185978686
340638.673,3832779.4675,59.06,61.0826665315,2.0226665315
340640.1695,3832783.7425,65.21,63.997233961,-1.21276603904
340600.827875,3832681.2025,65.69,62.6904812314,-2.99951876859
340602.39125,3832685.6525,61.56,61.9255950694,0.365595069444
340603.884875,3832689.905,66.01,63.9326415111,-2.07735848892
340605.398375,3832694.2125,63.62,63.2419809552,-0.378019044841
340606.91175,3832698.52125,64.36,64.2576203704,-0.102379629578
340608.364625,3832702.655,63.55,61.7360739011,-1.81392609889
340609.915625,3832707.07125,53.66,61.2508272478,7.59082724782
340611.495875,3832711.5675,58.59,62.0446674555,3.45466745553
340613.004875,3832715.8625,58.32,59.9588098358,1.6388098358
340616.065,3832724.57,63.77,63.2334834955,-0.536516504461
340619.016625,3832732.97375,61.4,61.8526761694,0.452676169388
340620.501375,3832737.19875,63.15,61.6347320911,-1.51526790888
340622.017875,3832741.515,62.31,62.0962134501,-0.213786549868
340625.0645,3832750.1875,61.8,61.9786030643,0.178603064291
340626.571125,3832754.47375,60.87,62.2196659282,1.34966592823
340628.077625,3832758.75875,64.75,62.757889282,-1.99211071797
340631.117,3832767.4125,61.99,61.6798096643,-0.3101903357
340635.702875,3832780.4625,60.0,60.8014116342,0.80141163423
340637.219875,3832784.78125,64.91,62.3997343891,-2.51026561091
340598.253625,3832681.97625,59.29,59.5679942697,0.277994269707
340599.815125,3832686.42625,58.74,60.1248002228,1.38480022284
340601.292,3832690.63375,66.08,61.8606030593,-4.2193969407
340604.326375,3832699.28125,60.95,59.5293388557,-1.42066114432
340607.30625,3832707.77,58.71,59.9744372908,1.2644372908
340608.901875,3832712.3175,58.48,59.1937509567,0.713750956714
340610.409375,3832716.61375,55.25,61.4249334421,6.17493344211
340613.475,3832725.35,57.52,58.454519586,0.934519586011
340614.98225,3832729.64875,57.51,59.5576704041,2.04767040409
340617.895625,3832737.95,56.08,60.3496711073,4.2696711073
340619.404625,3832742.2475,59.25,61.4809346514,2.23093465136
340620.92975,3832746.59625,54.63,54.6203388592,-0.00966114082092
340622.463625,3832750.9675,59.19,59.1956938589,0.00569385892231
340625.440875,3832759.45,62.05,59.3564813462,-2.69351865376
340627.013375,3832763.9325,59.82,59.7961659009,-0.0238340991221
340628.515,3832768.21125,59.04,60.6878798717,1.64787987174
340630.021375,3832772.50375,62.12,61.7749430273,-0.345056972706
340633.093,3832781.2575,59.5,60.8856495229,1.38564952285
340634.603625,3832785.5575,65.05,60.7145520828,-4.33544791722
340618.14425,3832747.5375,56.91,59.4636081353,2.55360813532
340619.676,3832751.90375,57.91,59.3890019973,1.47900199734
340625.723,3832769.14375,57.06,62.5302158005,5.47021580051
340627.228375,3832773.43375,61.27,59.0777056872,-2.1922943128
340628.788875,3832777.8825,60.43,59.9543487557,-0.475651244276
340630.301,3832782.19375,61.63,60.712862079,-0.917137920958
