gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
340653.53,3832759.53,15.73,13.5969940995,-2.13300590051
340655.017375,3832763.75125,14.6,13.5303501103,-1.0696498897
340656.56675,3832768.1525,18.01,19.8355281021,1.8255281021
340658.10225,3832772.5125,12.38,14.1345100548,1.75451005483
340659.613625,3832776.8025,13.08,15.9043232232,2.82432322318
340661.128625,3832780.90125,16.94,14.4099174539,-2.53008254611
340662.62325,3832785.15625,12.01,13.8343840741,1.82438407412
340664.142625,3832789.4725,24.52,20.5263869491,-3.99361305091
340665.680375,3832793.84625,11.22,13.7591686591,2.53916865907
340616.063625,3832661.39375,11.99,16.6289244247,4.63892442468
340617.624,3832665.83625,7.16,9.02046375919,1.86046375919
340619.142,3832670.15625,14.74,16.2071438759,1.46714387594
340620.484625,3832674.4975,14.22,23.1114679157,8.89146791571
340622.028,3832678.8825,18.45,14.7986023992,-3.65139760079
340623.525625,3832683.13625,13.74,15.4075076628,1.66750766284
340625.046625,3832687.45625,13.6,13.9247847311,0.324784731142
340626.593625,3832691.85,11.42,14.6837996389,3.26379963886
340628.068,3832696.04,10.74,16.0954386572,5.35543865716
340629.59,3832700.36,29.56,26.2986721629,-3.26132783714
340631.148375,3832704.7875,9.94,14.5791521211,4.63915212109
340632.675125,3832709.12375,12.25,17.0873339193,4.83733391934
340634.18875,3832713.4225,15.34,14.664588129,-0.675411871018
340635.683,3832717.67,9.71,14.108415898,4.39841589799
340637.205625,3832721.99,14.1,14.6240453063,0.524045306274
340638.688,3832726.2025,7.93,12.5072280474,4.57722804743
340640.189625,3832730.4675,15.59,14.9670944966,-0.622905503382
340641.699,3832734.75625,15.11,15.2361787237,0.126178723659
340643.21625,3832739.0625,14.52,13.291855797,-1.22814420299
340644.764,3832743.4625,12.32,14.3242809946,2.00428099465
340646.281,3832747.77,13.68,13.9190761905,0.239076190545
340647.784,3832752.03875,14.17,14.4982693788,0.328269378756
340649.33275,3832756.4375,12.17,13.948566394,1.77856639399
340652.367,3832765.05625,12.84,14.1263411819,1.28634118186
340653.908875,3832769.43625,11.15,13.9024613984,2.75246139838
340655.43,3832773.75625,13.63,13.9345300545,0.304530054539
340656.929,3832778.0125,15.95,14.6419850144,-1.30801498557
340658.457625,3832782.05,6.05,15.0343273336,8.98432733355
340659.977375,3832786.37,12.67,14.143534629,1.47353462897
340661.493,3832790.6825,17.81,14.8890885789,-2.92091142106
340663.024375,3832795.04375,15.09,13.9199311953,-1.17006880472
340613.23575,3832662.39625,21.55,13.6311118305,-7.91888816948
340614.796375,3832666.8475,10.7,14.3646478637,3.66464786372
340616.304125,3832671.15,8.04,16.5301703934,8.49017039336
340617.650875,3832675.42875,16.56,15.4899948267,-1.0700051733
340619.187375,3832679.80625,13.41,15.0220934321,1.61209343214
340620.686375,3832684.0725,9.35,15.5925756132,6.24257561323
340622.216,3832688.43,27.8,27.4989995897,-0.301000410339
340623.75,3832692.79875,13.73,13.4021329064,-0.327867093588
340625.220125,3832696.9875,14.13,14.4141958747,0.284195874676
340626.743125,3832701.32375,16.26,14.3502040935,-1.90979590646
340628.271125,3832705.675,17.09,14.2407552355,-2.84924476452
340629.78525,3832709.9875,16.76,16.8487084394,0.0887084393754
340631.33475,3832714.4,20.95,23.3204852325,2.37048523249
340632.895,3832718.8475,15.96,14.0102353827,-1.94976461731
340634.4145,3832723.175,14.68,18.207441489,3.52744148902
340635.84725,3832727.25375,10.55,13.9140883517,3.36408835175
340637.315125,3832731.43375,16.22,15.4432077322,-0.776792267767
340638.805625,3832735.68,13.62,14.2512984502,0.631298450202
340640.33175,3832740.02625,17.83,15.1858266499,-2.64417335007
340641.882375,3832744.4425,13.12,13.9983223177,0.878322317706
340644.821875,3832752.81125,17.82,14.2190037659,-3.60099623409
340646.4035,3832757.31625,15.91,14.3174845296,-1.59251547037
340647.97725,3832761.80125,20.38,16.4342081083,-3.94579189172
340649.515375,3832766.18375,12.49,13.898848017,1.40884801703
340651.044625,3832770.5375,10.1,16.1824661293,6.08246612927
340652.5265,3832774.7575,14.5,14.1926735145,-0.307326485492
340654.004125,3832778.96625,18.12,14.9125785168,-3.20742148316
340655.521625,3832783.03,14.9,15.5754474085,0.675447408479
340657.052125,3832787.39375,18.35,14.4959685229,-3.85403147706
340658.55675,3832791.685,11.15,14.1385584873,2.98855848725
340660.073125,3832796.0125,5.99,14.3442082926,8.3542082926
340610.547125,3832663.24375,16.83,14.0230251921,-2.80697480789
340612.118125,3832667.71875,10.55,13.7191885034,3.16918850341
340613.646,3832672.0675,12.83,14.4769047318,1.6469047318
340614.965625,3832676.32125,14.1,15.3881561314,1.28815613142
340616.48875,3832680.6525,16.24,14.3475207441,-1.89247925592
340617.996625,3832684.9375,16.41,14.0782299041,-2.33177009594
340619.537875,3832689.32125,16.71,15.1675030721,-1.5424969279
340621.106625,3832693.77875,29.2,19.9861588999,-9.21384110014
340622.555875,3832697.9,14.83,13.0732377012,-1.7567622988
340624.027,3832702.07875,11.05,13.7439543411,2.69395434106
340625.605375,3832706.57,19.89,19.1929635142,-0.697036485786
340627.147625,3832710.95375,16.32,14.374045323,-1.94595467703
340628.64725,3832715.21625,12.98,13.8026594555,0.82265945549
340630.185,3832719.59,15.53,14.8956456897,-0.634354310337
340631.71875,3832723.94875,20.35,15.9364706288,-4.41352937115
340633.173875,3832728.085,10.78,12.2274986533,1.4474986533
340634.65825,3832732.305,12.3,14.0241421346,1.72414213457
340636.123875,3832736.47,11.12,14.6105372849,3.4905372849
340637.669375,3832740.865,14.73,12.4248152659,-2.30518473409
340639.241,3832745.3325,18.48,15.3077427304,-3.1722572696
340640.75175,3832749.62625,12.73,14.1432306716,1.4132306716
340642.245375,3832753.87,15.68,13.4113450965,-2.26865490351
340643.80725,3832758.3125,19.81,17.822713722,-1.98728627797
340645.3425,3832762.67625,15.51,15.8480205065,0.338020506497
340646.855875,3832766.97875,18.4,13.2773705468,-5.12262945315
340648.389875,3832771.34,18.21,16.6875394886,-1.5224605114
340649.91325,3832775.67,15.34,14.140394744,-1.19960525596
340652.928375,3832783.9475,9.1,13.3099179676,4.20991796762
340654.479125,3832788.35875,17.97,14.998829168,-2.97117083202
340655.99875,3832792.69125,9.3,11.761174148,2.46117414801
340657.538625,3832797.07375,14.34,13.0464800483,-1.29351995169
340607.779,3832664.17125,11.07,15.1738324362,4.10383243616
340609.35375,3832668.65875,13.67,14.0289778205,0.358977820532
340610.868875,3832672.98125,8.1,13.7424985997,5.64249859973
340612.205625,3832677.325,22.32,18.4814272815,-3.83857271847
340613.753125,3832681.73,15.46,14.582509566,-0.877490434031
340615.2385,3832685.955,11.6,15.3699092221,3.76990922211
340616.778375,3832690.3375,26.4,23.1265362272,-3.27346377277
340618.323625,3832694.73375,24.41,15.4296998514,-8.98030014864
340619.778375,3832698.8725,16.38,14.0709047227,-2.30909527725
340621.287375,3832703.165,16.71,13.9820841729,-2.72791582712
340622.86475,3832707.6525,13.9,14.2471084755,0.347108475539
340624.396625,3832712.01,11.51,14.6748226938,3.16482269384
340625.90075,3832716.29,17.55,16.2889007853,-1.26109921468
340627.42075,3832720.615,20.29,15.7462976751,-4.54370232489
340628.9315,3832724.91,21.28,19.3268088982,-1.95319110179
340630.395,3832729.075,19.99,17.059940976,-2.93005902398
340631.888375,3832733.32375,16.85,15.1812195013,-1.66878049873
340633.418375,3832737.67875,10.38,9.69068572394,-0.689314276063
340634.9465,3832742.025,20.96,21.6902387382,0.730238738207
340636.462125,3832746.33875,9.4,13.0909622773,3.69096227726
340637.95825,3832750.59125,10.94,13.5409374397,2.60093743973
340639.458375,3832754.86125,21.14,24.4453070331,3.3053070331
340641.01425,3832759.2875,14.36,13.8368328806,-0.523167119376
340642.52075,3832763.575,14.57,14.031122563,-0.538877437026
340644.036125,3832767.88625,17.43,13.9863716405,-3.44362835949
340645.585875,3832772.295,14.64,14.4200786149,-0.219921385131
340647.09425,3832776.585,12.18,14.4029686976,2.2229686976
340648.617,3832780.9175,14.2,14.4716790714,0.27167907139
340650.159625,3832784.9875,20.55,21.2091241872,0.659124187205
340651.685875,3832789.33625,16.54,14.3922394746,-2.14776052537
340653.209625,3832793.6825,12.58,13.5609453442,0.980945344241
340654.72975,3832798.01,9.3,14.2188178728,4.91881787277
340605.045625,3832665.13125,12.1,14.1343443186,2.03434431865
340606.630375,3832669.6475,14.29,17.6617694137,3.37176941375
340608.150375,3832673.9825,14.14,14.2698657361,0.129865736053
340609.4685,3832678.33625,13.66,15.5349239007,1.87492390071
340611.022125,3832682.75625,15.07,15.552151049,0.482151049009
340612.509625,3832686.98875,18.96,14.533466479,-4.42653352096
340614.016625,3832691.27875,13.52,13.7930308668,0.273030866847
340616.998875,3832699.765,9.4,13.973990044,4.573990044
340618.518,3832704.08625,16.44,15.672285943,-0.767714057021
340620.100375,3832708.585,13.91,13.3131717943,-0.596828205712
340621.615375,3832712.8975,10.95,14.9275861005,3.97758610046
340623.125625,3832717.195,14.11,15.8406911619,1.73069116194
340624.6535,3832721.5425,11.44,15.0900177819,3.65001778185
340626.1835,3832725.8975,16.28,14.7961116312,-1.48388836881
340627.64125,3832730.045,20.83,17.7140409811,-3.1159590189
340629.127875,3832734.2725,24.95,14.8074633849,-10.1425366151
340630.627125,3832738.54,12.53,14.1379622805,1.6079622805
340632.1465,3832742.8625,12.59,15.1335539344,2.54355393438
340633.69625,3832747.27,18.47,14.9492489968,-3.52075100316
340635.190125,3832751.51875,13.9,13.8508753785,-0.0491246215272
340636.701375,3832755.81875,16.31,12.7257932693,-3.5842067307
340638.263,3832760.26375,16.38,16.707765549,0.327765549018
340639.77275,3832764.56125,13.33,14.3412807122,1.01128071223
340641.294625,3832768.88875,13.34,14.4870097077,1.14700970765
340642.834375,3832773.27,11.14,14.4688871396,3.32888713962
340644.344,3832777.56625,14.69,17.4561237443,2.76612374429
340645.861375,3832781.88375,19.21,20.6960193091,1.48601930914
340647.391875,3832785.8825,14.47,16.7912505674,2.32125056737
340650.44125,3832794.5775,28.11,17.2229928464,-10.8870071536
340651.993875,3832799.00375,11.6,15.9488156016,4.34881560158
340606.530125,3832679.2425,17.69,22.6886082302,4.99860823025
340608.10625,3832683.705,23.32,24.2900313706,0.970031370596
340609.595375,3832687.9175,27.13,23.5267633345,-3.60323666545
340611.088,3832692.145,13.53,17.8732434329,4.34324343292
340612.628125,3832696.50375,19.08,21.5884026262,2.50840262616
340614.112375,3832700.7025,23.86,27.6818427094,3.82184270939
340615.668875,3832705.10625,27.19,22.1978572771,-4.99214272294
340617.252125,3832709.585,31.7,24.3025961344,-7.39740386561
340618.78075,3832713.91375,22.32,23.6330525972,1.31305259717
340620.303,3832718.2225,7.09,18.2777023148,11.1877023148
340621.81575,3832722.505,22.63,27.9382178257,5.30821782573
340623.33925,3832726.81875,31.47,27.6106929474,-3.8593070526
340624.8045,3832730.965,29.29,28.5270959637,-0.762904036318
340627.81625,3832739.4875,28.23,26.9548439568,-1.27515604321
340629.34825,3832743.825,28.04,23.958710332,-4.08128966802
340632.39275,3832752.44375,22.22,23.388565199,1.168565199
340633.916125,3832756.7525,22.28,22.5492478636,0.269247863608
340635.48925,3832761.205,25.95,22.2322960343,-3.71770396573
340636.992875,3832765.46125,23.48,23.7967071437,0.316707143705
340640.081375,3832774.2025,16.4,16.0281143477,-0.371885652257
340643.126125,3832782.82,27.78,23.2371325692,-4.54286743082
340603.900875,3832680.13625,24.35,22.1721468727,-2.17785312735
340605.456875,3832684.5825,26.44,21.6432443623,-4.79675563771
340606.934875,3832688.8025,29.81,26.66846117,-3.14153883003
340608.442375,3832693.11125,11.27,16.8237627887,5.55376278866
340611.386375,3832701.52,30.88,20.5835738515,-10.2964261485
340612.9255,3832705.915,23.18,23.7655597038,0.585559703838
340614.522625,3832710.47875,28.4,19.2930389466,-9.10696105337
340616.036375,3832714.8025,10.69,18.6745195143,7.98451951429
340617.548,3832719.1225,18.75,23.7740997635,5.02409976352
340622.01825,3832731.89,25.19,23.2822121685,-1.9077878315
340623.51475,3832736.1675,8.91,11.1957492449,2.28574924486
340625.029875,3832740.49625,15.31,20.6965689804,5.38656898036
340626.547375,3832744.83,38.1,26.3819717804,-11.7180282196
340628.077875,3832749.2025,23.41,21.7714798436,-1.63852015645
340629.545,3832753.395,21.98,21.0809811542,-0.899018845807
340631.045875,3832757.68125,26.49,23.1548373957,-3.33516260434
340632.6275,3832762.2,20.12,21.0614670708,0.94146707084
340634.108,3832766.42875,23.05,16.6995794855,-6.35042051446
340635.585875,3832770.64875,16.25,17.5771332435,1.32713324353
340638.673,3832779.4675,17.43,19.4325255061,2.00252550607
340640.1695,3832783.7425,30.96,26.6430988556,-4.31690114438
340600.827875,3832681.2025,29.85,24.652486446,-5.19751355398
340602.39125,3832685.6525,21.05,23.116316396,2.06631639603
340603.884875,3832689.905,33.1,26.8808709294,-6.2191290706
340605.398375,3832694.2125,24.15,25.3201696218,1.17016962183
340606.91175,3832698.52125,29.31,28.1909136473,-1.11908635266
340608.364625,3832702.655,26.41,22.5112274181,-3.8987725819
340609.915625,3832707.07125,8.45,22.54756368,14.09756368
340611.495875,3832711.5675,18.35,22.6671092399,4.31710923988
340613.004875,3832715.8625,18.62,22.8487244305,4.22872443046
340616.065,3832724.57,26.58,24.2015906969,-2.37840930314
340619.016625,3832732.97375,22.04,22.9491686254,0.909168625355
340620.501375,3832737.19875,25.53,21.778981855,-3.75101814505
340622.017875,3832741.515,22.06,23.1001777522,1.04017775217
340625.0645,3832750.1875,23.84,22.2423191666,-1.59768083341
340626.571125,3832754.47375,22.01,21.86225898,-0.147741020034
340628.077625,3832758.75875,26.28,23.4020806492,-2.87791935079
340631.117,3832767.4125,22.14,21.4142105079,-0.725789492105
340635.702875,3832780.4625,17.56,16.5164796265,-1.04352037345
340637.219875,3832784.78125,27.03,23.1372436021,-3.89275639786
340598.253625,3832681.97625,10.75,13.4755235913,2.72552359127
340599.815125,3832686.42625,11.27,16.2624377127,4.99243771268
340601.292,3832690.63375,27.93,21.9522829301,-5.97771706987
340604.326375,3832699.28125,11.8,13.5683602484,1.76836024839
340607.30625,3832707.77,15.92,15.3138726661,-0.6061273339
340608.901875,3832712.3175,17.01,16.4024578693,-0.60754213068
340610.409375,3832716.61375,9.06,20.0933792863,11.0333792863
340613.475,3832725.35,14.64,14.798485785,0.158485784955
340614.98225,3832729.64875,7.19,16.0234730238,8.83347302384
340617.895625,3832737.95,9.38,16.5141373644,7.13413736436
340619.404625,3832742.2475,12.51,20.9651057511,8.45510575112
340620.92975,3832746.59625,11.26,10.2684341845,-0.99156581551
340622.463625,3832750.9675,18.64,16.1016780162,-2.53832198383
340625.440875,3832759.45,20.1,14.4482843005,-5.65171569954
340627.013375,3832763.9325,11.47,14.902817395,3.43281739503
340628.515,3832768.21125,11.12,16.4655633929,5.34556339291
340630.021375,3832772.50375,23.19,21.5878332244,-1.6021667756
340633.093,3832781.2575,15.8,17.4964428549,1.69644285493
340634.603625,3832785.5575,31.44,16.4678037035,-14.9721962965
340618.14425,3832747.5375,8.77,13.9741154655,5.20411546554
340619.676,3832751.90375,11.35,14.1659914194,2.81599141938
340625.723,3832769.14375,16.09,23.1659606444,7.07596064442
340627.228375,3832773.43375,18.71,15.0609628524,-3.64903714761
340628.788875,3832777.8825,15.85,16.1965707891,0.346570789107
340630.301,3832782.19375,19.81,15.8352581586,-3.97474184136
