gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_ADF,predicted_ADF,prediction_diff
340655.017375,3832763.75125,37.27,37.5998369524,0.329836952391
340656.56675,3832768.1525,34.08,35.3449295663,1.26492956634
340658.10225,3832772.5125,39.68,37.5061570433,-2.17384295672
340659.613625,3832776.8025,36.86,37.6044552599,0.744455259948
340661.128625,3832780.90125,39.75,38.2477634552,-1.50223654484
340662.62325,3832785.15625,39.07,37.2512990532,-1.81870094684
340664.142625,3832789.4725,30.78,34.629548645,3.84954864499
340665.680375,3832793.84625,37.67,38.5169595466,0.846959546617
340616.063625,3832661.39375,36.75,36.0793149229,-0.670685077089
340617.624,3832665.83625,48.54,44.1260602091,-4.4139397909
340619.142,3832670.15625,38.45,36.5173152822,-1.93268471781
340620.484625,3832674.4975,37.16,34.1362178271,-3.02378217285
340622.028,3832678.8825,33.15,38.2027297087,5.05272970869
340623.525625,3832683.13625,40.41,38.1152726799,-2.29472732015
340625.046625,3832687.45625,39.61,37.3563497784,-2.25365022161
340626.593625,3832691.85,40.97,38.1533154879,-2.81668451206
340628.068,3832696.04,38.85,37.009771533,-1.84022846702
340629.59,3832700.36,31.49,31.6313013143,0.141301314318
340631.148375,3832704.7875,39.39,37.5226933454,-1.86730665464
340632.675125,3832709.12375,37.36,36.7327477054,-0.627252294553
340634.18875,3832713.4225,34.5,37.8419037242,3.34190372424
340635.683,3832717.67,42.47,37.3059306299,-5.16406937013
340637.205625,3832721.99,37.08,37.6764922196,0.596492219569
340638.688,3832726.2025,35.32,37.5204162859,2.20041628592
340640.189625,3832730.4675,35.79,37.0358950914,1.24589509138
340641.699,3832734.75625,36.37,37.0664015693,0.696401569264
340643.21625,3832739.0625,37.42,37.4002825084,-0.0197174916406
340644.764,3832743.4625,35.7,37.7992076804,2.09920768035
340646.281,3832747.77,37.9,37.6905728127,-0.209427187315
340647.784,3832752.03875,37.79,37.2404634338,-0.549536566222
340649.33275,3832756.4375,36.69,37.5415652217,0.851565221737
340652.367,3832765.05625,37.03,38.1946956981,1.16469569814
340653.908875,3832769.43625,36.28,37.1760539004,0.896053900378
340655.43,3832773.75625,43.62,37.7104685757,-5.9095314243
340656.929,3832778.0125,39.75,37.3649991789,-2.38500082114
340658.457625,3832782.05,43.73,37.3109439892,-6.41905601082
340659.977375,3832786.37,39.28,39.1948857852,-0.0851142147932
340661.493,3832790.6825,36.63,37.4215286108,0.791528610792
340663.024375,3832795.04375,42.68,37.8445272639,-4.83547273615
340613.23575,3832662.39625,30.48,37.6201587635,7.14015876351
340614.796375,3832666.8475,42.39,37.9559920749,-4.43400792511
340616.304125,3832671.15,47.69,37.8593460663,-9.83065393367
340617.650875,3832675.42875,39.92,37.6566926916,-2.26330730844
340619.187375,3832679.80625,37.36,37.6898777796,0.329877779647
340620.686375,3832684.0725,40.83,36.9984987176,-3.83150128244
340622.216,3832688.43,30.72,31.3613506774,0.641350677354
340623.75,3832692.79875,42.54,38.3675553526,-4.17244464737
340625.220125,3832696.9875,38.54,38.2958964731,-0.24410352688
340626.743125,3832701.32375,36.05,38.2426287869,2.19262878691
340628.271125,3832705.675,38.12,38.3855512375,0.265551237476
340629.78525,3832709.9875,33.66,36.8075284056,3.14752840562
340631.33475,3832714.4,30.36,32.1816471304,1.82164713038
340632.895,3832718.8475,35.8,38.3985207931,2.59852079311
340634.4145,3832723.175,37.39,37.3762083008,-0.0137916991848
340635.84725,3832727.25375,37.99,37.574942897,-0.415057102998
340637.315125,3832731.43375,36.71,37.9020706798,1.19207067977
340638.805625,3832735.68,37.37,38.3739381673,1.00393816729
340640.33175,3832740.02625,35.98,37.4320562788,1.45205627879
340641.882375,3832744.4425,37.03,37.9644701815,0.934470181501
340644.821875,3832752.81125,35.43,37.5379135854,2.10791358543
340646.4035,3832757.31625,36.2,37.9555429277,1.75554292775
340647.97725,3832761.80125,33.85,36.7778898091,2.92788980907
340649.515375,3832766.18375,37.35,37.9614765614,0.611476561386
340651.044625,3832770.5375,44.89,36.1435005063,-8.74649949375
340652.5265,3832774.7575,37.86,37.7868006567,-0.0731993433346
340654.004125,3832778.96625,33.34,37.8244141708,4.4844141708
340655.521625,3832783.03,37.38,38.0098770684,0.62987706844
340657.052125,3832787.39375,34.86,38.0117335362,3.15173353624
340658.55675,3832791.685,40.04,38.3846852385,-1.65531476153
340660.073125,3832796.0125,49.44,37.8367382989,-11.6032617011
340610.547125,3832663.24375,36.18,38.4922938033,2.31229380328
340612.118125,3832667.71875,40.96,38.3108986466,-2.64910135344
340613.646,3832672.0675,43.01,37.7743983502,-5.23560164979
340614.965625,3832676.32125,38.97,37.9555248201,-1.01447517989
340616.48875,3832680.6525,35.29,38.3424057269,3.05240572693
340617.996625,3832684.9375,42.13,38.4943707522,-3.63562924778
340619.537875,3832689.32125,41.43,38.379745895,-3.05025410503
340621.106625,3832693.77875,31.05,34.9240607047,3.8740607047
340622.555875,3832697.9,42.22,38.1130461626,-4.10695383745
340624.027,3832702.07875,38.41,38.6415273802,0.231527380222
340625.605375,3832706.57,32.03,36.4290061721,4.3990061721
340627.147625,3832710.95375,40.85,37.3155142791,-3.53448572089
340628.64725,3832715.21625,40.4,37.7063698981,-2.6936301019
340630.185,3832719.59,38.36,38.1099038498,-0.250096150232
340631.71875,3832723.94875,36.33,37.0968639867,0.766863986732
340633.173875,3832728.085,41.84,38.0422705101,-3.79772948992
340634.65825,3832732.305,39.49,38.1397571561,-1.35024284388
340636.123875,3832736.47,44.68,37.6593035982,-7.02069640176
340637.669375,3832740.865,34.55,37.435063053,2.88506305296
340639.241,3832745.3325,34.28,37.523196896,3.24319689598
340640.75175,3832749.62625,40.61,37.7765236233,-2.83347637674
340642.245375,3832753.87,35.85,38.1116607117,2.26166071171
340643.80725,3832758.3125,35.86,36.5881080426,0.728108042621
340645.3425,3832762.67625,37.62,36.809586655,-0.81041334497
340646.855875,3832766.97875,34.44,37.9380290381,3.49802903811
340648.389875,3832771.34,35.27,36.3801377356,1.11013773556
340649.91325,3832775.67,36.54,37.8639741097,1.32397410974
340652.928375,3832783.9475,34.87,38.0302413883,3.16024138825
340654.479125,3832788.35875,39.07,37.842623469,-1.22737653097
340655.99875,3832792.69125,44.99,42.743574431,-2.24642556899
340657.538625,3832797.07375,37.88,39.1245109047,1.2445109047
340607.779,3832664.17125,39.05,37.8663772857,-1.18362271434
340609.35375,3832668.65875,37.64,37.6130723901,-0.0269276099108
340610.868875,3832672.98125,37.99,37.8908001227,-0.0991998773381
340612.205625,3832677.325,31.56,36.9924091698,5.43240916979
340613.753125,3832681.73,36.18,38.2166996204,2.03669962042
340615.2385,3832685.955,36.04,39.529841126,3.48984112597
340616.778375,3832690.3375,31.85,35.24549795,3.39549795
340618.323625,3832694.73375,31.01,37.2286620493,6.2186620493
340619.778375,3832698.8725,35.67,37.5831038741,1.91310387409
340621.287375,3832703.165,34.75,37.4870424331,2.73704243308
340622.86475,3832707.6525,39.2,38.5673535049,-0.632646495093
340624.396625,3832712.01,37.16,37.5861014973,0.426101497281
340625.90075,3832716.29,36.4,37.4350227868,1.03502278676
340627.42075,3832720.615,33.53,36.5222309889,2.99223098886
340628.9315,3832724.91,36.36,35.5520458899,-0.807954110106
340630.395,3832729.075,34.51,36.8528238293,2.34282382935
340631.888375,3832733.32375,34.71,37.6780729321,2.96807293211
340633.418375,3832737.67875,45.01,44.6811003197,-0.328899680332
340634.9465,3832742.025,30.98,32.3409903276,1.36099032756
340636.462125,3832746.33875,35.59,37.6792472958,2.0892472958
340637.95825,3832750.59125,40.08,36.9692182768,-3.11078172322
340639.458375,3832754.86125,28.98,31.4560572199,2.4760572199
340641.01425,3832759.2875,35.72,37.9820622312,2.26206223118
340642.52075,3832763.575,38.21,37.8316609518,-0.378339048244
340644.036125,3832767.88625,34.68,37.6016475919,2.92164759189
340645.585875,3832772.295,35.68,37.3050859612,1.62508596125
340647.09425,3832776.585,40.04,37.4038493777,-2.63615062232
340648.617,3832780.9175,36.13,37.5799626895,1.44996268948
340650.159625,3832784.9875,33.97,33.7277275151,-0.242272484926
340651.685875,3832789.33625,37.77,38.0268937816,0.256893781604
340653.209625,3832793.6825,32.6,38.2191396501,5.61913965006
340654.72975,3832798.01,38.6,38.5709251638,-0.029074836246
340605.045625,3832665.13125,39.79,38.0714513484,-1.71854865156
340606.630375,3832669.6475,37.61,36.2948386693,-1.3151613307
340608.150375,3832673.9825,40.31,38.1810211515,-2.12897884849
340609.4685,3832678.33625,36.85,37.3899785835,0.539978583539
340611.022125,3832682.75625,34.69,36.6986398205,2.00863982054
340612.509625,3832686.98875,34.19,38.0054094662,3.81540946624
340614.016625,3832691.27875,38.57,37.8928903863,-0.677109613687
340616.998875,3832699.765,39.88,37.505178887,-2.37482111303
340618.518,3832704.08625,39.37,37.4058197036,-1.96418029641
340620.100375,3832708.585,37.08,38.2188979775,1.13889797746
340621.615375,3832712.8975,38.52,38.0685814229,-0.451418577124
340623.125625,3832717.195,37.16,37.1750933975,0.0150933974729
340624.6535,3832721.5425,40.66,37.8869545022,-2.77304549784
340626.1835,3832725.8975,33.09,37.5109691723,4.42096917226
340627.64125,3832730.045,36.74,37.4273126161,0.687312616137
340629.127875,3832734.2725,35.96,38.2436369577,2.28363695765
340630.627125,3832738.54,40.0,38.1251990583,-1.87480094165
340632.1465,3832742.8625,37.6,37.53429785,-0.0657021500239
340633.69625,3832747.27,37.06,37.7167016591,0.656701659143
340635.190125,3832751.51875,37.48,37.4998974554,0.0198974554115
340636.701375,3832755.81875,34.19,37.9857318449,3.7957318449
340638.263,3832760.26375,37.37,36.5247040628,-0.845295937153
340639.77275,3832764.56125,36.25,37.957738299,1.70773829903
340641.294625,3832768.88875,38.59,37.7882908059,-0.80170919411
340642.834375,3832773.27,41.36,37.3816433042,-3.97835669583
340644.344,3832777.56625,39.07,37.696839829,-1.37316017105
340645.861375,3832781.88375,39.85,33.9950888429,-5.8549111571
340647.391875,3832785.8825,40.34,38.8172443787,-1.52275562127
340650.44125,3832794.5775,30.73,37.5000597886,6.77005978861
340651.993875,3832799.00375,39.81,38.1033587611,-1.70664123887
340606.530125,3832679.2425,32.22,32.9292967028,0.709296702784
340608.10625,3832683.705,31.73,31.8045264754,0.0745264754493
340609.595375,3832687.9175,31.68,32.3385400982,0.658540098187
340611.088,3832692.145,43.67,36.8079152922,-6.86208470776
340612.628125,3832696.50375,33.09,34.0244452066,0.934445206581
340614.112375,3832700.7025,30.82,30.7839540797,-0.036045920291
340615.668875,3832705.10625,30.09,33.0636692539,2.97366925387
340617.252125,3832709.585,30.86,31.5449355747,0.68493557471
340618.78075,3832713.91375,35.53,32.0591268907,-3.47087310928
340620.303,3832718.2225,45.86,37.2548686313,-8.60513136867
340621.81575,3832722.505,34.5,30.9118297831,-3.58817021687
340623.33925,3832726.81875,28.49,30.9559921638,2.46599216381
340624.8045,3832730.965,30.18,30.4083941754,0.2283941754
340627.81625,3832739.4875,28.89,29.7896942961,0.899694296089
340629.34825,3832743.825,29.49,31.6224885768,2.13248857679
340632.39275,3832752.44375,33.67,32.0762053349,-1.59379466515
340633.916125,3832756.7525,32.56,33.8782524365,1.31825243647
340635.48925,3832761.205,29.57,32.5672487274,2.99724872744
340636.992875,3832765.46125,27.18,32.6685232063,5.48852320628
340640.081375,3832774.2025,38.75,37.7942110391,-0.955788960916
340643.126125,3832782.82,30.97,32.18100611,1.21100610997
340603.900875,3832680.13625,29.38,33.4206721427,4.04067214267
340605.456875,3832684.5825,29.73,35.9907077035,6.26070770346
340606.934875,3832688.8025,30.21,31.792196578,1.58219657799
340608.442375,3832693.11125,43.44,37.4372588879,-6.00274111211
340611.386375,3832701.52,28.24,36.2814881774,8.04148817736
340612.9255,3832705.915,29.25,32.5196370367,3.26963703672
340614.522625,3832710.47875,29.43,38.1820953026,8.75209530264
340616.036375,3832714.8025,42.42,35.418260527,-7.00173947301
340617.548,3832719.1225,32.67,32.5025952791,-0.16740472094
340622.01825,3832731.89,28.82,32.994536278,4.17453627803
340623.51475,3832736.1675,46.23,42.310020739,-3.91997926098
340625.029875,3832740.49625,37.73,34.3180244348,-3.41197556517
340626.547375,3832744.83,26.41,31.6126301572,5.20263015718
340628.077875,3832749.2025,34.76,33.2345991946,-1.52540080539
340629.545,3832753.395,32.84,33.6139312997,0.773931299684
340631.045875,3832757.68125,29.38,32.3560663107,2.97606631068
340632.6275,3832762.2,34.51,33.2771327895,-1.23286721054
340634.108,3832766.42875,32.07,36.7625548983,4.69255489833
340635.585875,3832770.64875,37.85,37.6223655808,-0.227634419193
340638.673,3832779.4675,37.36,34.707982375,-2.65201762501
340640.1695,3832783.7425,27.07,31.2734008708,4.20340087075
340600.827875,3832681.2025,26.07,31.3742918418,5.30429184177
340602.39125,3832685.6525,37.72,32.9813259415,-4.73867405851
340603.884875,3832689.905,30.13,30.8645291862,0.734529186239
340605.398375,3832694.2125,32.63,30.9447416778,-1.68525832219
340606.91175,3832698.52125,30.87,30.964961168,0.0949611679757
340608.364625,3832702.655,31.18,33.777417468,2.59741746802
340609.915625,3832707.07125,47.31,33.9048639619,-13.4051360381
340611.495875,3832711.5675,38.33,33.9210348145,-4.4089651855
340613.004875,3832715.8625,36.4,36.2264629239,-0.173537076065
340616.065,3832724.57,29.53,31.5005992501,1.97059925013
340619.016625,3832732.97375,31.33,32.9194640844,1.58946408436
340620.501375,3832737.19875,29.57,33.9183456172,4.34834561721
340622.017875,3832741.515,33.28,32.9850974216,-0.294902578372
340625.0645,3832750.1875,32.53,32.6834042633,0.153404263307
340626.571125,3832754.47375,33.57,32.5357527859,-1.03424721408
340628.077625,3832758.75875,28.72,32.1027929387,3.38279293872
340631.117,3832767.4125,32.38,33.9823408166,1.60234081665
340635.702875,3832780.4625,36.93,38.1960696434,1.26606964345
340637.219875,3832784.78125,28.92,32.7281830492,3.80818304923
340598.253625,3832681.97625,35.45,38.1490668747,2.6990668747
340599.815125,3832686.42625,47.28,37.9473503646,-9.33264963536
340601.292,3832690.63375,27.34,34.0251312896,6.68513128962
340604.326375,3832699.28125,36.22,37.1986661147,0.978666114659
340607.30625,3832707.77,38.28,39.004036964,0.72403696398
340608.901875,3832712.3175,35.05,37.6169424047,2.56694240468
340610.409375,3832716.61375,44.82,34.297801123,-10.522198877
340613.475,3832725.35,35.72,39.3961086027,3.67610860274
340614.98225,3832729.64875,46.04,37.4905484768,-8.54945152324
340617.895625,3832737.95,44.53,37.7326303095,-6.79736969048
340619.404625,3832742.2475,43.33,34.6402211588,-8.68977884115
340620.92975,3832746.59625,41.08,44.0996917926,3.01969179264
340622.463625,3832750.9675,35.34,37.5218929197,2.18189291972
340625.440875,3832759.45,35.21,39.1606247983,3.95062479832
340627.013375,3832763.9325,37.27,37.9150535642,0.645053564238
340628.515,3832768.21125,38.99,37.9031545522,-1.08684544778
340630.021375,3832772.50375,31.69,34.3557318415,2.66573184153
340633.093,3832781.2575,36.48,37.12473233,0.644732329953
340634.603625,3832785.5575,27.67,37.9555437676,10.2855437676
340618.14425,3832747.5375,46.38,40.471054659,-5.908945341
340619.676,3832751.90375,45.35,39.3994621491,-5.95053785089
340625.723,3832769.14375,37.11,32.4914125346,-4.61858746542
340627.228375,3832773.43375,31.66,39.1630368478,7.50303684782
340628.788875,3832777.8825,36.0,37.9902197668,1.99021976682
340630.301,3832782.19375,32.65,37.8843182278,5.23431822782
