gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_DCAD,predicted_DCAD,prediction_diff
340652.0315,3832755.275,15.3,17.0795697508,1.77956975084
340653.53,3832759.53,21.75,17.0432773485,-4.7067226515
340655.017375,3832763.75125,1.1,16.4282872478,15.3282872478
340656.56675,3832768.1525,22.97,18.3807544498,-4.5892455502
340658.10225,3832772.5125,15.15,15.7743329871,0.62433298711
340659.613625,3832776.8025,22.75,17.0473881845,-5.7026118155
340661.128625,3832780.90125,-2.54,10.5739208786,13.1139208786
340662.62325,3832785.15625,13.29,14.5776825303,1.28768253028
340664.142625,3832789.4725,26.09,20.2138660914,-5.87613390859
340665.680375,3832793.84625,16.57,12.5791504632,-3.9908495368
340616.063625,3832661.39375,28.83,22.5382035483,-6.29179645172
340617.624,3832665.83625,21.73,22.8747463601,1.14474636006
340619.142,3832670.15625,15.07,22.6885569364,7.61855693636
340620.484625,3832674.4975,29.74,21.4427336167,-8.29726638332
340622.028,3832678.8825,15.29,17.9821204496,2.69212044963
340623.525625,3832683.13625,19.04,13.5547361627,-5.48526383727
340625.046625,3832687.45625,24.71,22.0224674254,-2.68753257459
340626.593625,3832691.85,17.13,19.3448402931,2.21484029307
340628.068,3832696.04,24.99,19.9437404833,-5.04625951672
340629.59,3832700.36,12.83,21.9704552731,9.14045527308
340631.148375,3832704.7875,26.04,19.7319554096,-6.30804459039
340632.675125,3832709.12375,23.36,22.8736855198,-0.486314480231
340634.18875,3832713.4225,20.53,20.0088560607,-0.521143939291
340635.683,3832717.67,2.99,23.7054238216,20.7154238216
340637.205625,3832721.99,17.8,19.5003446239,1.70034462385
340638.688,3832726.2025,32.87,17.4857871976,-15.3842128024
340640.189625,3832730.4675,25.3,19.8543162009,-5.44568379907
340641.699,3832734.75625,27.65,23.3593896776,-4.29061032244
340643.21625,3832739.0625,7.88,17.9117155269,10.0317155269
340644.764,3832743.4625,25.08,11.7212039355,-13.3587960645
340646.281,3832747.77,19.35,18.7727172269,-0.577282773095
340647.784,3832752.03875,18.71,19.1181562427,0.408156242691
340649.33275,3832756.4375,16.51,20.3750056732,3.86500567323
340652.367,3832765.05625,26.6,11.428809786,-15.171190214
340653.908875,3832769.43625,20.72,15.3012189254,-5.41878107456
340655.43,3832773.75625,-15.05,15.561270763,30.611270763
340656.929,3832778.0125,-1.84,18.0464628477,19.8864628477
340658.457625,3832782.05,-2.98,21.7475765558,24.7275765558
340659.977375,3832786.37,5.69,12.8863689039,7.19636890389
340661.493,3832790.6825,22.98,14.4026437282,-8.57735627181
340663.024375,3832795.04375,-16.79,11.3828754641,28.1728754641
340613.23575,3832662.39625,26.64,18.1495891624,-8.49041083761
340614.796375,3832666.8475,0.16,19.0470968149,18.8870968149
340616.304125,3832671.15,6.89,20.43654011,13.54654011
340617.650875,3832675.42875,16.77,18.0694565482,1.29945654819
340619.187375,3832679.80625,24.25,19.8688220582,-4.38117794184
340620.686375,3832684.0725,24.53,23.3382644987,-1.19173550131
340622.216,3832688.43,21.73,19.2591639752,-2.47083602479
340623.75,3832692.79875,-4.66,16.6832158271,21.3432158271
340625.220125,3832696.9875,17.25,17.2693211107,0.0193211107352
340626.743125,3832701.32375,17.76,16.1013233457,-1.65867665426
340628.271125,3832705.675,12.17,17.237222389,5.06722238897
340629.78525,3832709.9875,25.48,21.4995493961,-3.98045060389
340631.33475,3832714.4,28.71,22.9390702245,-5.77092977553
340632.895,3832718.8475,24.02,15.1768601926,-8.84313980742
340634.4145,3832723.175,11.78,19.6995754571,7.91957545709
340635.84725,3832727.25375,24.0,20.0212331472,-3.97876685277
340637.315125,3832731.43375,12.65,17.105495413,4.45549541302
340638.805625,3832735.68,14.8,16.4114828882,1.61148288815
340640.33175,3832740.02625,25.74,17.816080051,-7.92391994904
340641.882375,3832744.4425,27.56,12.6785652493,-14.8814347507
340644.821875,3832752.81125,9.99,17.1811987034,7.19119870341
340646.4035,3832757.31625,6.82,15.5098649427,8.68986494266
340647.97725,3832761.80125,27.4,22.6709396404,-4.72906035965
340649.515375,3832766.18375,19.96,16.5557011539,-3.40429884609
340651.044625,3832770.5375,3.3,22.9664680007,19.6664680007
340652.5265,3832774.7575,5.43,15.9127223957,10.4827223957
340654.004125,3832778.96625,33.46,16.851480826,-16.608519174
340655.521625,3832783.03,24.9,19.3702673223,-5.52973267773
340657.052125,3832787.39375,18.55,16.4144053618,-2.13559463817
340658.55675,3832791.685,9.44,15.4788438181,6.03884381814
340660.073125,3832796.0125,-30.77,17.797939702,48.567939702
340610.547125,3832663.24375,16.22,16.3012475735,0.0812475735455
340612.118125,3832667.71875,18.25,15.6742058251,-2.57579417493
340613.646,3832672.0675,9.76,18.0635927249,8.3035927249
340614.965625,3832676.32125,11.62,19.3563246496,7.73632464957
340616.48875,3832680.6525,27.02,16.4495924271,-10.5704075729
340617.996625,3832684.9375,-8.75,17.2273453144,25.9773453144
340619.537875,3832689.32125,11.22,18.1500673853,6.9300673853
340621.106625,3832693.77875,13.62,22.0902545454,8.47025454537
340622.555875,3832697.9,-4.72,17.1403079689,21.8603079689
340624.027,3832702.07875,26.12,17.0367086991,-9.08329130087
340625.605375,3832706.57,30.86,20.4220674372,-10.4379325628
340627.147625,3832710.95375,13.48,20.0066831918,6.52668319183
340628.64725,3832715.21625,5.88,17.9159251349,12.0359251349
340630.185,3832719.59,12.22,16.6691069125,4.44910691249
340631.71875,3832723.94875,19.41,22.2108732233,2.80087322329
340633.173875,3832728.085,2.48,17.1734164093,14.6934164093
340634.65825,3832732.305,15.52,15.724068039,0.20406803899
340636.123875,3832736.47,-4.32,16.953407478,21.273407478
340637.669375,3832740.865,18.8,20.0692735626,1.26927356259
340639.241,3832745.3325,14.86,19.9147427965,5.05474279653
340640.75175,3832749.62625,2.61,15.5845070264,12.9745070264
340642.245375,3832753.87,12.05,16.7452722102,4.69527221016
340643.80725,3832758.3125,24.38,22.5112141272,-1.86878587278
340645.3425,3832762.67625,25.83,22.3492770718,-3.48072292817
340646.855875,3832766.97875,11.21,15.6049105563,4.39491055629
340648.389875,3832771.34,23.62,21.6310779917,-1.98892200834
340649.91325,3832775.67,20.04,18.028769359,-2.01123064098
340652.928375,3832783.9475,33.11,11.2307756987,-21.8792243013
340654.479125,3832788.35875,5.75,16.2969876914,10.5469876914
340655.99875,3832792.69125,25.21,20.3210951171,-4.88890488288
340657.538625,3832797.07375,19.41,9.01050926941,-10.3994907306
340607.779,3832664.17125,17.63,19.8036733245,2.17367332448
340609.35375,3832668.65875,21.58,20.7549007612,-0.825099238792
340610.868875,3832672.98125,30.19,18.4891798914,-11.7008201086
340612.205625,3832677.325,28.68,22.0010611008,-6.67893889917
340613.753125,3832681.73,26.47,19.2624939575,-7.20750604255
340615.2385,3832685.955,29.22,17.0367588904,-12.1832411096
340616.778375,3832690.3375,17.84,19.3086869588,1.46868695885
340618.323625,3832694.73375,22.79,22.2532470883,-0.536752911664
340619.778375,3832698.8725,27.47,21.8166013757,-5.65339862433
340621.287375,3832703.165,24.93,20.2511683703,-4.67883162965
340622.86475,3832707.6525,15.54,13.2222147529,-2.31778524714
340624.396625,3832712.01,24.97,20.0510738778,-4.91892612224
340625.90075,3832716.29,24.64,22.0625101085,-2.57748989154
340627.42075,3832720.615,24.1,22.5338775853,-1.56612241467
340628.9315,3832724.91,27.11,21.0229408434,-6.08705915658
340630.395,3832729.075,24.14,21.6160029181,-2.52399708186
340631.888375,3832733.32375,25.34,21.1080678069,-4.23193219306
340633.418375,3832737.67875,23.56,21.9086339523,-1.65136604773
340634.9465,3832742.025,27.44,22.9926400656,-4.44735993444
340636.462125,3832746.33875,30.87,18.517888252,-12.352111748
340637.95825,3832750.59125,16.62,22.2936026255,5.67360262551
340639.458375,3832754.86125,32.96,23.3066065066,-9.65339349335
340641.01425,3832759.2875,15.03,16.9611695545,1.93116955449
340642.52075,3832763.575,6.33,15.6886232362,9.35862323622
340644.036125,3832767.88625,19.01,17.7302867364,-1.27971326358
340645.585875,3832772.295,24.54,14.9700219494,-9.56997805055
340647.09425,3832776.585,3.78,16.9270266669,13.1470266669
340648.617,3832780.9175,27.82,18.833225104,-8.98677489597
340650.159625,3832784.9875,19.69,20.5299018947,0.839901894684
340651.685875,3832789.33625,7.68,13.9832585785,6.3032585785
340653.209625,3832793.6825,32.51,14.9003345697,-17.6096654303
340654.72975,3832798.01,31.97,13.1002546305,-18.8697453695
340605.045625,3832665.13125,9.69,15.3763523817,5.68635238171
340606.630375,3832669.6475,28.61,22.7548701912,-5.85512980884
340608.150375,3832673.9825,12.62,15.74485224,3.12485223997
340609.4685,3832678.33625,20.92,20.1593408503,-0.760659149741
340611.022125,3832682.75625,25.63,17.5145711126,-8.11542888738
340612.509625,3832686.98875,15.53,19.4734505361,3.94345053615
340614.016625,3832691.27875,25.26,16.9252743262,-8.33472567379
340616.998875,3832699.765,26.5,22.8416679468,-3.65833205316
340618.518,3832704.08625,18.67,20.2836389547,1.61363895467
340620.100375,3832708.585,24.95,17.4214180034,-7.52858199663
340621.615375,3832712.8975,26.16,17.0350642298,-9.12493577019
340623.125625,3832717.195,22.32,17.9844365872,-4.3355634128
340624.6535,3832721.5425,13.08,19.2646691885,6.18466918853
340626.1835,3832725.8975,22.46,20.0326592301,-2.42734076993
340627.64125,3832730.045,19.91,19.0908841365,-0.819115863518
340629.127875,3832734.2725,16.65,17.2749936672,0.624993667153
340630.627125,3832738.54,20.71,17.6834288218,-3.02657117818
340632.1465,3832742.8625,24.27,21.372550205,-2.89744979504
340633.69625,3832747.27,8.17,17.2087151285,9.03871512846
340635.190125,3832751.51875,24.63,18.9165525635,-5.71344743649
340636.701375,3832755.81875,27.16,18.2056496976,-8.9543503024
340638.263,3832760.26375,21.42,22.8844381162,1.46443811616
340639.77275,3832764.56125,15.06,15.8293363454,0.769336345408
340641.294625,3832768.88875,21.03,17.4084300966,-3.62156990345
340642.834375,3832773.27,-2.74,16.2750671588,19.0150671588
340644.344,3832777.56625,24.8,20.789673032,-4.01032696798
340645.861375,3832781.88375,4.19,20.3290979655,16.1390979655
340647.391875,3832785.8825,25.84,19.6055858066,-6.23441419336
340650.44125,3832794.5775,16.61,19.158868129,2.54886812897
340651.993875,3832799.00375,26.6,14.5484473511,-12.0515526489
340606.530125,3832679.2425,30.13,22.2010824195,-7.92891758048
340608.10625,3832683.705,23.9,21.8847474428,-2.01525255725
340609.595375,3832687.9175,25.32,22.562664217,-2.75733578297
340611.088,3832692.145,17.27,20.116030425,2.84603042497
340612.628125,3832696.50375,28.0,22.7668810614,-5.23311893857
340614.112375,3832700.7025,24.22,21.0031144767,-3.21688552326
340615.668875,3832705.10625,25.83,22.6722272955,-3.15777270449
340617.252125,3832709.585,14.29,24.5645656877,10.2745656877
340618.78075,3832713.91375,17.33,23.553059444,6.22305944402
340620.303,3832718.2225,18.89,20.6558178438,1.76581784384
340621.81575,3832722.505,20.42,20.2693087013,-0.150691298719
340623.33925,3832726.81875,20.58,20.6780627387,0.098062738671
340624.8045,3832730.965,15.16,21.753695855,6.59369585501
340627.81625,3832739.4875,21.67,22.6478575632,0.977857563242
340629.34825,3832743.825,25.09,22.9312272116,-2.15877278838
340632.39275,3832752.44375,21.92,22.8015977441,0.881597744067
340633.916125,3832756.7525,22.37,22.4891185897,0.119118589677
340635.48925,3832761.205,26.6,24.0314919391,-2.56850806088
340636.992875,3832765.46125,31.79,23.4569951205,-8.33300487947
340640.081375,3832774.2025,19.91,17.6422038557,-2.26779614429
340643.126125,3832782.82,13.81,20.9038206463,7.09382064629
340603.900875,3832680.13625,26.8,23.8062864453,-2.99371355471
340605.456875,3832684.5825,20.7,21.4695671216,0.769567121595
340606.934875,3832688.8025,24.1,20.8819872596,-3.21801274043
340608.442375,3832693.11125,22.39,18.634943306,-3.75505669399
340611.386375,3832701.52,24.35,21.1695931499,-3.18040685011
340612.9255,3832705.915,26.35,22.1271473072,-4.22285269278
340614.522625,3832710.47875,13.88,21.3178718735,7.43787187345
340616.036375,3832714.8025,19.72,23.3455096268,3.62550962675
340617.548,3832719.1225,30.62,22.6595463388,-7.96045366117
340622.01825,3832731.89,28.53,20.75060542,-7.77939458
340623.51475,3832736.1675,25.27,22.45293986,-2.81706013997
340625.029875,3832740.49625,7.69,22.1702982691,14.4802982691
340626.547375,3832744.83,13.84,20.1337840579,6.29378405794
340628.077875,3832749.2025,17.98,22.5932948107,4.61329481065
340629.545,3832753.395,27.27,21.3738149361,-5.89618506388
340631.045875,3832757.68125,23.87,22.4209291731,-1.44907082689
340632.6275,3832762.2,23.95,24.0834204437,0.133420443665
340634.108,3832766.42875,15.94,18.459590424,2.51959042399
340635.585875,3832770.64875,19.36,19.9402763012,0.580276301161
340638.673,3832779.4675,24.27,21.9311192532,-2.33888074678
340640.1695,3832783.7425,14.04,21.7470548414,7.70705484141
340600.827875,3832681.2025,28.0,21.5341428405,-6.46585715951
340602.39125,3832685.6525,14.17,20.9139344315,6.74393443152
340603.884875,3832689.905,15.55,20.3552315854,4.80523158541
340605.398375,3832694.2125,20.44,21.7966996679,1.35669966792
340606.91175,3832698.52125,22.69,21.8276144087,-0.862385591252
340608.364625,3832702.655,24.53,19.4617512816,-5.06824871844
340609.915625,3832707.07125,15.94,21.9218259649,5.98182596488
340611.495875,3832711.5675,20.68,20.3501520619,-0.329847938059
340613.004875,3832715.8625,22.53,21.3169199327,-1.21308006725
340616.065,3832724.57,28.14,23.1765234822,-4.96347651784
340619.016625,3832732.97375,28.92,22.9375505809,-5.98244941908
340620.501375,3832737.19875,26.08,22.2361196201,-3.84388037991
340622.017875,3832741.515,22.9,22.0825279609,-0.817472039128
340625.0645,3832750.1875,20.81,22.8339160548,2.0239160548
340626.571125,3832754.47375,27.92,23.9239577315,-3.99604226853
340628.077625,3832758.75875,29.08,22.2746076522,-6.80539234777
340631.117,3832767.4125,16.93,23.3921337909,6.46213379089
340635.702875,3832780.4625,22.92,19.1961026344,-3.72389736561
340637.219875,3832784.78125,23.9,21.9600663214,-1.9399336786
340598.253625,3832681.97625,32.53,14.988887339,-17.541112661
340599.815125,3832686.42625,-9.42,19.5925967004,29.0125967004
340601.292,3832690.63375,23.26,22.327308461,-0.932691538978
340604.326375,3832699.28125,29.01,22.0793450772,-6.93065492284
340607.30625,3832707.77,17.32,19.5964049603,2.27640496028
340608.901875,3832712.3175,20.08,21.2377171044,1.15771710442
340610.409375,3832716.61375,24.62,21.9830677136,-2.63693228641
340613.475,3832725.35,30.7,19.6028493962,-11.0971506038
340614.98225,3832729.64875,3.59,22.0234459377,18.4334459377
340617.895625,3832737.95,19.42,18.3981781088,-1.02182189124
340619.404625,3832742.2475,5.95,21.8564502069,15.9064502069
340620.92975,3832746.59625,32.07,21.4593183635,-10.6106816365
340622.463625,3832750.9675,20.66,19.3375248599,-1.32247514013
340625.440875,3832759.45,18.63,21.401044868,2.77104486802
340627.013375,3832763.9325,28.56,20.3420546649,-8.2179453351
340628.515,3832768.21125,30.3,20.3759007246,-9.92409927544
340630.021375,3832772.50375,28.56,21.6933038664,-6.86669613356
340633.093,3832781.2575,22.0,21.1298908852,-0.870109114815
340634.603625,3832785.5575,21.75,19.1931249064,-2.55687509364
340618.14425,3832747.5375,10.43,18.7353162362,8.30531623621
340619.676,3832751.90375,5.98,19.6222146957,13.6422146957
340625.723,3832769.14375,23.22,21.2428820726,-1.97711792745
340627.228375,3832773.43375,26.28,21.1541317738,-5.12586822625
340628.788875,3832777.8825,26.36,20.2870215475,-6.07297845247
340630.301,3832782.19375,25.76,18.792022594,-6.96797740603
