gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
340650.489375,3832750.8975,91.97,91.5276946048,-0.442305395204
340652.0315,3832755.275,90.26,91.6170067165,1.35700671652
340653.53,3832759.53,91.19,91.7055880433,0.515588043341
340655.017375,3832763.75125,90.88,91.6147213868,0.734721386775
340656.56675,3832768.1525,91.21,91.6058397208,0.395839720784
340658.10225,3832772.5125,91.82,91.6174028699,-0.202597130145
340659.613625,3832776.8025,91.72,91.8365005301,0.116500530126
340661.128625,3832780.90125,90.93,91.5511126703,0.621112670272
340662.62325,3832785.15625,91.72,91.6737592804,-0.0462407195517
340664.142625,3832789.4725,91.77,91.8119001639,0.0419001638767
340665.680375,3832793.84625,90.75,91.4759929394,0.725992939364
340616.063625,3832661.39375,92.57,91.7692915788,-0.800708421239
340617.624,3832665.83625,92.72,92.5138633317,-0.206136668251
340619.142,3832670.15625,92.14,91.813652555,-0.326347445005
340620.484625,3832674.4975,92.21,92.1511645931,-0.0588354069292
340622.028,3832678.8825,91.98,91.7620004693,-0.217999530684
340623.525625,3832683.13625,92.07,91.8963593882,-0.17364061182
340625.046625,3832687.45625,91.85,92.1656926839,0.315692683896
340626.593625,3832691.85,91.25,91.9269500526,0.6769500526
340628.068,3832696.04,91.76,91.8349738745,0.0749738744549
340629.59,3832700.36,92.9,92.0134468384,-0.886553161586
340631.148375,3832704.7875,90.95,92.0382372703,1.08823727029
340632.675125,3832709.12375,91.83,91.9033335269,0.073333526863
340634.18875,3832713.4225,92.7,91.6495236151,-1.05047638494
340635.683,3832717.67,93.18,91.8146093834,-1.36539061659
340637.205625,3832721.99,91.22,91.6920045517,0.47200455166
340638.688,3832726.2025,90.91,91.8264412406,0.916441240607
340640.189625,3832730.4675,91.13,91.8503145536,0.720314553618
340641.699,3832734.75625,91.78,91.816070241,0.0360702410447
340643.21625,3832739.0625,91.02,91.7306734496,0.710673449551
340644.764,3832743.4625,91.38,91.3739555832,-0.00604441679894
340646.281,3832747.77,90.7,91.5582736841,0.85827368415
340647.784,3832752.03875,91.55,91.6472183821,0.0972183821241
340649.33275,3832756.4375,91.52,91.6943047296,0.174304729559
340652.367,3832765.05625,89.91,91.4429756748,1.5329756748
340653.908875,3832769.43625,92.46,91.4802755865,-0.979724413546
340655.43,3832773.75625,91.1,91.725013466,0.625013465955
340656.929,3832778.0125,91.18,91.7234678638,0.543467863798
340658.457625,3832782.05,91.99,92.0774117834,0.0874117834203
340659.977375,3832786.37,91.24,91.7617471131,0.521747113099
340661.493,3832790.6825,92.36,91.7313865194,-0.628613480626
340663.024375,3832795.04375,91.61,91.2509221379,-0.359077862052
340613.23575,3832662.39625,92.48,91.7018405263,-0.778159473736
340614.796375,3832666.8475,92.31,91.7131511525,-0.596848847499
340616.304125,3832671.15,92.42,91.9327527597,-0.487247240284
340617.650875,3832675.42875,92.23,91.7991921664,-0.430807833644
340619.187375,3832679.80625,91.33,91.9137808153,0.583780815261
340620.686375,3832684.0725,91.37,92.0730061972,0.703006197237
340622.216,3832688.43,93.23,91.9079447634,-1.32205523657
340623.75,3832692.79875,92.27,92.0795039123,-0.190496087692
340625.220125,3832696.9875,91.15,91.8099532949,0.659953294896
340626.743125,3832701.32375,90.93,91.7046102192,0.774610219154
340628.271125,3832705.675,92.39,91.5604634154,-0.829536584614
340629.78525,3832709.9875,90.98,91.8472692657,0.867269265706
340631.33475,3832714.4,91.65,91.445726524,-0.204273475973
340632.895,3832718.8475,90.73,91.7140271322,0.984027132217
340634.4145,3832723.175,91.69,91.766104455,0.0761044549975
340635.84725,3832727.25375,91.69,91.7490708235,0.0590708234911
340637.315125,3832731.43375,91.15,91.7868977192,0.636897719236
340638.805625,3832735.68,91.94,91.6901740479,-0.249825952097
340640.33175,3832740.02625,91.73,91.5919297802,-0.138070219828
340641.882375,3832744.4425,91.83,91.4586573404,-0.371342659578
340644.821875,3832752.81125,91.41,91.5249558015,0.114955801451
340646.4035,3832757.31625,91.08,91.5893419956,0.509341995624
340647.97725,3832761.80125,91.12,91.7219740672,0.601974067226
340649.515375,3832766.18375,91.61,91.550968271,-0.0590317290079
340651.044625,3832770.5375,90.71,91.718569366,1.00856936599
340652.5265,3832774.7575,91.13,91.8645673482,0.734567348248
340654.004125,3832778.96625,91.54,91.7720973232,0.232097323217
340655.521625,3832783.03,92.19,92.0306399371,-0.159360062885
340657.052125,3832787.39375,93.34,91.9298495061,-1.41015049387
340658.55675,3832791.685,91.56,91.7579719015,0.197971901484
340660.073125,3832796.0125,90.44,91.7477000891,1.30770008908
340610.547125,3832663.24375,91.04,91.6278454619,0.58784546194
340612.118125,3832667.71875,91.92,91.7839635797,-0.136036420339
340613.646,3832672.0675,91.78,91.8225031823,0.042503182339
340614.965625,3832676.32125,93.45,91.7619841316,-1.68801586838
340616.48875,3832680.6525,90.96,91.7663954234,0.806395423405
340617.996625,3832684.9375,91.72,91.8167385109,0.0967385109351
340619.537875,3832689.32125,92.96,91.7439881618,-1.21601183818
340621.106625,3832693.77875,93.39,91.9679707082,-1.4220292918
340622.555875,3832697.9,91.32,91.8664281077,0.54642810771
340624.027,3832702.07875,91.74,91.7376581093,-0.00234189066097
340625.605375,3832706.57,90.65,91.7607319199,1.11073191986
340627.147625,3832710.95375,92.16,91.6935174506,-0.466482549436
340628.64725,3832715.21625,91.46,91.8196689876,0.3596689876
340630.185,3832719.59,91.49,91.7510126681,0.261012668111
340631.71875,3832723.94875,93.26,91.7700600515,-1.48993994848
340633.173875,3832728.085,91.75,92.0865738014,0.336573801399
340634.65825,3832732.305,91.32,91.7236510919,0.403651091892
340636.123875,3832736.47,91.07,91.6868010844,0.616801084449
340637.669375,3832740.865,92.63,91.5349303686,-1.0950696314
340639.241,3832745.3325,91.65,91.6764151267,0.0264151267444
340640.75175,3832749.62625,90.57,91.3969553579,0.826955357916
340642.245375,3832753.87,91.51,91.7712335896,0.261233589632
340643.80725,3832758.3125,92.08,91.8062791762,-0.273720823763
340645.3425,3832762.67625,92.5,91.6822764994,-0.817723500581
340646.855875,3832766.97875,91.98,91.626641469,-0.35335853101
340648.389875,3832771.34,91.86,91.7146149522,-0.14538504785
340649.91325,3832775.67,91.19,91.6992553126,0.509255312592
340652.928375,3832783.9475,90.77,91.8622862455,1.0922862455
340654.479125,3832788.35875,92.26,91.8765882376,-0.383411762359
340655.99875,3832792.69125,92.44,92.5983779427,0.158377942736
340657.538625,3832797.07375,91.87,91.3999137561,-0.470086243863
340607.779,3832664.17125,92.61,91.7190141761,-0.890985823869
340609.35375,3832668.65875,91.43,91.8577451311,0.42774513108
340610.868875,3832672.98125,92.46,92.0443926477,-0.415607352269
340612.205625,3832677.325,91.44,91.9296959582,0.489695958232
340613.753125,3832681.73,92.19,91.7883152573,-0.401684742699
340615.2385,3832685.955,90.85,91.8582852057,1.00828520567
340616.778375,3832690.3375,91.37,92.3746219224,1.00462192243
340618.323625,3832694.73375,91.19,91.68948033,0.499480329959
340619.778375,3832698.8725,91.92,91.9946167553,0.0746167552581
340621.287375,3832703.165,91.33,91.8419626856,0.511962685616
340622.86475,3832707.6525,91.38,91.6508986125,0.270898612488
340624.396625,3832712.01,91.14,91.885049789,0.745049789001
340625.90075,3832716.29,92.17,92.0462869925,-0.123713007472
340627.42075,3832720.615,91.9,91.9236401742,0.0236401741523
340628.9315,3832724.91,92.27,91.7974696355,-0.472530364473
340630.395,3832729.075,92.07,91.8314604655,-0.238539534542
340631.888375,3832733.32375,90.98,91.9453712191,0.965371219109
340633.418375,3832737.67875,92.93,92.6703051054,-0.259694894617
340634.9465,3832742.025,91.46,91.7140692052,0.254069205225
340636.462125,3832746.33875,90.27,91.6307871344,1.36078713437
340637.95825,3832750.59125,91.51,91.6382027956,0.128202795617
340639.458375,3832754.86125,89.26,91.546718918,2.28671891799
340641.01425,3832759.2875,91.46,91.6788214375,0.218821437512
340642.52075,3832763.575,91.07,91.5241979225,0.454197922521
340644.036125,3832767.88625,91.55,91.605349122,0.0553491219508
340645.585875,3832772.295,91.2,91.7177811881,0.517781188111
340647.09425,3832776.585,91.32,91.6065381158,0.286538115848
340648.617,3832780.9175,92.18,91.9628271341,-0.217172865868
340650.159625,3832784.9875,93.03,91.6742144751,-1.35578552494
340651.685875,3832789.33625,92.25,91.4151683275,-0.834831672539
340653.209625,3832793.6825,91.34,91.65498144,0.314981439979
340654.72975,3832798.01,92.26,91.6598922402,-0.600107759759
340605.045625,3832665.13125,92.04,91.8066089943,-0.233391005731
340606.630375,3832669.6475,91.77,91.8542770853,0.0842770853022
340608.150375,3832673.9825,92.59,91.7160903334,-0.873909666588
340609.4685,3832678.33625,91.9,91.7114882244,-0.188511775579
340611.022125,3832682.75625,90.96,91.7638361583,0.803836158265
340612.509625,3832686.98875,92.35,91.8729658198,-0.477034180196
340614.016625,3832691.27875,91.83,91.8251453782,-0.00485462183327
340616.998875,3832699.765,91.76,92.0289271509,0.268927150905
340618.518,3832704.08625,92.73,91.7175290227,-1.01247097731
340620.100375,3832708.585,92.58,91.7617458118,-0.818254188196
340621.615375,3832712.8975,90.81,91.8327914803,1.02279148027
340623.125625,3832717.195,90.75,91.7225015477,0.972501547729
340624.6535,3832721.5425,92.75,91.7196693599,-1.03033064009
340626.1835,3832725.8975,91.39,91.7511351122,0.361135112219
340627.64125,3832730.045,91.02,92.0627135865,1.04271358649
340629.127875,3832734.2725,91.83,91.8810188812,0.0510188811851
340630.627125,3832738.54,92.08,91.6082066049,-0.471793395099
340632.1465,3832742.8625,91.62,91.9322626829,0.312262682886
340633.69625,3832747.27,92.33,91.6729701849,-0.657029815093
340635.190125,3832751.51875,92.1,91.7401858281,-0.359814171899
340636.701375,3832755.81875,92.15,91.8140562282,-0.335943771767
340638.263,3832760.26375,92.35,91.762136261,-0.587863739041
340639.77275,3832764.56125,91.54,91.6729140363,0.132914036323
340641.294625,3832768.88875,90.53,91.706937865,1.17693786503
340642.834375,3832773.27,91.0,91.5994254252,0.599425425187
340644.344,3832777.56625,92.69,91.6776426309,-1.01235736912
340645.861375,3832781.88375,92.38,91.6233228828,-0.756677117203
340647.391875,3832785.8825,91.97,91.6049379387,-0.365062061337
340650.44125,3832794.5775,91.53,91.7868041864,0.256804186384
340651.993875,3832799.00375,91.67,91.780814163,0.110814163006
340606.530125,3832679.2425,91.63,91.685233665,0.0552336650366
340608.10625,3832683.705,91.58,91.7093373222,0.129337322187
340609.595375,3832687.9175,91.35,91.5177633507,0.167763350734
340611.088,3832692.145,92.71,91.5638487827,-1.14615121731
340612.628125,3832696.50375,91.47,91.6461538398,0.176153839828
340614.112375,3832700.7025,90.9,91.6768538161,0.776853816117
340615.668875,3832705.10625,91.78,91.4129761002,-0.367023899763
340617.252125,3832709.585,93.07,91.5986559275,-1.47134407249
340618.78075,3832713.91375,89.49,91.5222057875,2.03220578745
340620.303,3832718.2225,92.02,91.6420606572,-0.377939342783
340621.81575,3832722.505,91.74,91.921376886,0.181376886014
340623.33925,3832726.81875,90.94,91.7458655649,0.805865564928
340624.8045,3832730.965,91.37,91.7425395752,0.37253957522
340627.81625,3832739.4875,90.55,91.426937219,0.87693721902
340629.34825,3832743.825,90.58,91.5117105977,0.931710597735
340632.39275,3832752.44375,91.5,91.5034096073,0.00340960725779
340633.916125,3832756.7525,91.56,91.7572915581,0.197291558106
340635.48925,3832761.205,91.4,91.6321738018,0.232173801776
340636.992875,3832765.46125,91.03,91.7314541294,0.701454129443
340640.081375,3832774.2025,92.51,91.6981021705,-0.811897829541
340643.126125,3832782.82,91.26,91.3504672965,0.0904672965362
340603.900875,3832680.13625,91.51,91.7497749939,0.239774993866
340605.456875,3832684.5825,91.42,92.0348361228,0.614836122793
340606.934875,3832688.8025,91.06,91.7476598224,0.687659822417
340608.442375,3832693.11125,90.57,91.6533935342,1.08339353419
340611.386375,3832701.52,91.73,91.6942086815,-0.0357913185055
340612.9255,3832705.915,90.97,91.9481429117,0.978142911695
340614.522625,3832710.47875,92.41,91.921360956,-0.488639043997
340616.036375,3832714.8025,92.11,91.7993695349,-0.310630465099
340617.548,3832719.1225,90.62,91.5971557756,0.97715577565
340622.01825,3832731.89,91.87,91.7531395204,-0.116860479573
340623.51475,3832736.1675,93.07,92.5728322988,-0.497167701192
340625.029875,3832740.49625,91.05,91.653897965,0.603897964989
340626.547375,3832744.83,92.44,91.8648779318,-0.575122068153
340628.077875,3832749.2025,92.01,91.680821841,-0.329178158953
340629.545,3832753.395,90.89,91.5776032567,0.687603256692
340631.045875,3832757.68125,91.33,91.5832992251,0.253299225116
340632.6275,3832762.2,92.37,91.6316669509,-0.738333049089
340634.108,3832766.42875,91.75,91.4234194653,-0.326580534666
340635.585875,3832770.64875,92.25,91.7141598109,-0.535840189061
340638.673,3832779.4675,92.64,91.6632285737,-0.976771426333
340640.1695,3832783.7425,93.06,91.5445040761,-1.51549592394
340600.827875,3832681.2025,91.33,91.5039444323,0.173944432337
340602.39125,3832685.6525,93.07,91.9103485267,-1.15965147327
340603.884875,3832689.905,92.36,91.8175561222,-0.542443877834
340605.398375,3832694.2125,90.36,91.559227123,1.19922712299
340606.91175,3832698.52125,91.28,91.7483217644,0.468321764359
340608.364625,3832702.655,91.07,91.7100173785,0.640017378504
340609.915625,3832707.07125,93.25,91.6677223126,-1.58227768737
340611.495875,3832711.5675,91.71,92.0373318569,0.327331856886
340613.004875,3832715.8625,91.99,91.7616314984,-0.22836850158
340616.065,3832724.57,91.15,91.5864973721,0.436497372103
340619.016625,3832732.97375,91.5,91.5943565319,0.094356531925
340620.501375,3832737.19875,91.83,91.4129122391,-0.417087760909
340622.017875,3832741.515,91.84,91.6811925948,-0.158807405174
340625.0645,3832750.1875,90.62,91.7722895305,1.15228953053
340626.571125,3832754.47375,91.31,91.403377926,0.0933779260263
340628.077625,3832758.75875,91.56,91.5664583824,0.0064583824438
340631.117,3832767.4125,91.3,91.3099515722,0.00995157224011
340635.702875,3832780.4625,92.76,91.858753849,-0.901246150989
340637.219875,3832784.78125,91.19,91.5402095133,0.350209513339
340598.253625,3832681.97625,92.01,91.6220007573,-0.387999242714
340599.815125,3832686.42625,91.97,91.6199403851,-0.35005961494
340601.292,3832690.63375,89.93,91.4981459812,1.56814598121
340604.326375,3832699.28125,90.97,91.8195296432,0.849529643167
340607.30625,3832707.77,91.44,91.386642913,-0.0533570869993
340608.901875,3832712.3175,91.33,91.3704411071,0.0404411070721
340610.409375,3832716.61375,90.81,91.2679666207,0.457966620687
340613.475,3832725.35,92.21,91.4508457809,-0.759154219065
340614.98225,3832729.64875,91.61,91.4055465585,-0.204453441493
340617.895625,3832737.95,91.65,91.3194976186,-0.330502381392
340619.404625,3832742.2475,90.46,91.3614436497,0.901443649716
340620.92975,3832746.59625,92.65,92.6998535882,0.0498535881786
340622.463625,3832750.9675,90.68,91.4378275624,0.75782756237
340625.440875,3832759.45,89.63,91.3664811085,1.7364811085
340627.013375,3832763.9325,91.26,91.2401096068,-0.0198903931583
340628.515,3832768.21125,92.4,91.5930921598,-0.806907840165
340630.021375,3832772.50375,91.18,91.3401489444,0.160148944446
340633.093,3832781.2575,92.1,91.6224268581,-0.477573141912
340634.603625,3832785.5575,91.44,91.5198725493,0.0798725492723
340618.14425,3832747.5375,91.16,91.2349795154,0.0749795154078
340619.676,3832751.90375,90.97,91.1450974619,0.175097461878
340625.723,3832769.14375,91.67,91.531901038,-0.138098962038
340627.228375,3832773.43375,91.53,91.2699929094,-0.260007090572
340628.788875,3832777.8825,90.83,91.4893737158,0.659373715826
340630.301,3832782.19375,91.89,91.7160649052,-0.173935094824
