gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
340653.53,3832759.53,67.79,68.2611446255,0.471144625489
340655.017375,3832763.75125,71.54,68.7850429174,-2.75495708261
340656.56675,3832768.1525,68.85,63.3487097421,-5.50129025787
340658.10225,3832772.5125,63.11,66.2458938206,3.13589382058
340659.613625,3832776.8025,67.38,64.9100821738,-2.46991782618
340661.128625,3832780.90125,72.78,68.8583485796,-3.92165142042
340662.62325,3832785.15625,70.41,68.4975861256,-1.9124138744
340664.142625,3832789.4725,65.7,64.5856901436,-1.11430985645
340665.680375,3832793.84625,72.31,68.5652061648,-3.74479383519
340616.063625,3832661.39375,61.45,64.907158688,3.45715868802
340617.624,3832665.83625,57.64,60.2386321305,2.5986321305
340619.142,3832670.15625,65.1,65.1120939837,0.0120939836807
340620.484625,3832674.4975,66.79,64.67436747,-2.11563253004
340622.028,3832678.8825,68.54,66.4768636324,-2.06313636758
340623.525625,3832683.13625,63.51,66.1714295975,2.66142959747
340625.046625,3832687.45625,63.17,65.0397652853,1.86976528526
340626.593625,3832691.85,66.37,65.8266239979,-0.54337600212
340628.068,3832696.04,66.41,65.2434543439,-1.16654565613
340629.59,3832700.36,64.17,65.1015948836,0.931594883645
340631.148375,3832704.7875,71.73,65.2748956053,-6.45510439468
340632.675125,3832709.12375,70.28,64.3384649235,-5.94153507653
340634.18875,3832713.4225,65.07,66.2897916452,1.21979164522
340635.683,3832717.67,59.5,65.2779156308,5.77791563083
340637.205625,3832721.99,68.78,66.6618583419,-2.11814165812
340638.688,3832726.2025,76.04,67.8679693521,-8.17203064787
340640.189625,3832730.4675,68.77,66.336275909,-2.43372409097
340641.699,3832734.75625,67.05,65.3870900577,-1.66290994225
340643.21625,3832739.0625,69.64,68.4953062397,-1.14469376031
340644.764,3832743.4625,66.32,69.4111924224,3.0911924224
340646.281,3832747.77,73.16,67.9069130886,-5.25308691137
340647.784,3832752.03875,68.76,65.5866994156,-3.17330058444
340649.33275,3832756.4375,67.64,66.9399543813,-0.700045618742
340652.367,3832765.05625,80.03,68.9564161033,-11.0735838967
340653.908875,3832769.43625,64.02,69.3233046706,5.30330467063
340655.43,3832773.75625,75.7,68.0125447763,-7.68745522366
340656.929,3832778.0125,69.11,65.813288266,-3.29671173398
340658.457625,3832782.05,62.43,64.7663793704,2.33637937042
340659.977375,3832786.37,69.84,67.5446503816,-2.29534961844
340661.493,3832790.6825,62.63,65.4949885092,2.86498850919
340663.024375,3832795.04375,68.11,70.6407060803,2.53070608028
340613.23575,3832662.39625,64.18,66.1705562884,1.99055628838
340614.796375,3832666.8475,67.8,65.9679708652,-1.83202913477
340616.304125,3832671.15,65.18,63.5198456744,-1.66015432558
340617.650875,3832675.42875,62.37,66.8251548306,4.45515483065
340619.187375,3832679.80625,68.21,65.583062813,-2.62693718702
340620.686375,3832684.0725,68.26,64.0140080563,-4.24599194373
340622.216,3832688.43,63.25,65.2921050461,2.04210504611
340623.75,3832692.79875,67.58,66.1630554971,-1.4169445029
340625.220125,3832696.9875,70.17,65.887893987,-4.28210601297
340626.743125,3832701.32375,71.55,66.9200037516,-4.62999624844
340628.271125,3832705.675,64.33,67.0226515211,2.69265152107
340629.78525,3832709.9875,69.37,66.1234592235,-3.24654077655
340631.33475,3832714.4,64.28,65.3603138642,1.08031386418
340632.895,3832718.8475,73.04,67.217776978,-5.82222302203
340634.4145,3832723.175,69.98,64.0206431327,-5.95935686734
340635.84725,3832727.25375,67.58,65.1332183426,-2.44678165735
340637.315125,3832731.43375,73.81,66.0621631415,-7.74783685848
340638.805625,3832735.68,68.36,67.6677078162,-0.692292183766
340640.33175,3832740.02625,63.9,67.5942105744,3.69421057435
340641.882375,3832744.4425,64.07,69.0136675078,4.9436675078
340644.821875,3832752.81125,67.26,69.1780967145,1.91809671446
340646.4035,3832757.31625,69.21,68.9074744979,-0.302525502147
340647.97725,3832761.80125,65.54,65.2893648094,-0.250635190573
340649.515375,3832766.18375,65.61,68.7915815052,3.18158150524
340651.044625,3832770.5375,67.88,64.9140482351,-2.96595176488
340652.5265,3832774.7575,71.67,67.2849094604,-4.38509053965
340654.004125,3832778.96625,63.89,66.0412155711,2.15121557105
340655.521625,3832783.03,63.64,63.8739297847,0.233929784698
340657.052125,3832787.39375,59.91,65.9638421479,6.05384214792
340658.55675,3832791.685,70.59,68.1581009196,-2.43189908043
340660.073125,3832796.0125,71.16,66.8263666047,-4.3336333953
340610.547125,3832663.24375,66.02,66.5415607459,0.521560745886
340612.118125,3832667.71875,70.01,67.1618217436,-2.84817825638
340613.646,3832672.0675,65.35,65.4209422821,0.0709422820787
340614.965625,3832676.32125,61.0,66.185205775,5.18520577505
340616.48875,3832680.6525,67.1,65.541241265,-1.55875873502
340617.996625,3832684.9375,67.73,66.4586452978,-1.2713547022
340619.537875,3832689.32125,59.82,66.6744799191,6.85447991914
340621.106625,3832693.77875,64.6,65.6776954659,1.07769546585
340622.555875,3832697.9,74.53,66.7369735667,-7.7930264333
340624.027,3832702.07875,66.63,67.305599845,0.675599845004
340625.605375,3832706.57,68.11,64.8365024802,-3.27349751979
340627.147625,3832710.95375,66.8,66.9519620471,0.151962047129
340628.64725,3832715.21625,73.24,67.0216325366,-6.21836746336
340630.185,3832719.59,65.62,67.4992569453,1.87925694529
340631.71875,3832723.94875,59.99,64.6714385284,4.68143852835
340633.173875,3832728.085,74.83,66.7514007017,-8.07859929826
340634.65825,3832732.305,70.64,66.7509097377,-3.88909026232
340636.123875,3832736.47,81.3,67.4952974784,-13.8047025216
340637.669375,3832740.865,64.67,69.1954787366,4.5254787366
340639.241,3832745.3325,66.94,66.7504995514,-0.189500448552
340640.75175,3832749.62625,79.89,68.5958288192,-11.2941711808
340642.245375,3832753.87,68.69,67.9463595099,-0.743640490059
340643.80725,3832758.3125,64.63,64.9073582569,0.277358256939
340645.3425,3832762.67625,61.26,65.4166581086,4.15665810855
340646.855875,3832766.97875,66.48,68.426402415,1.94640241496
340648.389875,3832771.34,65.44,66.3379143352,0.897914335194
340649.91325,3832775.67,66.94,66.4460842327,-0.493915767344
340652.928375,3832783.9475,74.53,68.9109198477,-5.61908015232
340654.479125,3832788.35875,63.51,65.5455069456,2.03550694565
340655.99875,3832792.69125,59.37,60.0706547172,0.700654717211
340657.538625,3832797.07375,65.41,67.8773398456,2.46733984565
340607.779,3832664.17125,62.84,65.8283985953,2.98839859529
340609.35375,3832668.65875,64.29,65.1353697842,0.845369784194
340610.868875,3832672.98125,63.76,65.762130986,2.00213098595
340612.205625,3832677.325,65.09,64.1410889574,-0.948911042581
340613.753125,3832681.73,62.52,65.0547397527,2.53473975267
340615.2385,3832685.955,67.47,65.5591582163,-1.91084178365
340616.778375,3832690.3375,64.74,64.0831564645,-0.656843535456
340618.323625,3832694.73375,64.95,65.628300708,0.67830070799
340619.778375,3832698.8725,65.51,64.4561030318,-1.05389696821
340621.287375,3832703.165,63.93,65.9207589447,1.99075894467
340622.86475,3832707.6525,69.11,67.3374544378,-1.77254556223
340624.396625,3832712.01,69.12,65.3357075836,-3.7842924164
340625.90075,3832716.29,62.62,64.4359039049,1.81590390493
340627.42075,3832720.615,62.64,65.3535133742,2.71351337422
340628.9315,3832724.91,61.67,64.4518853452,2.78188534516
340630.395,3832729.075,63.0,64.8252605102,1.82526051024
340631.888375,3832733.32375,66.32,65.7961938948,-0.523806105192
340633.418375,3832737.67875,57.43,59.2220734673,1.79207346726
340634.9465,3832742.025,65.47,65.3698092504,-0.100190749583
340636.462125,3832746.33875,76.58,67.9782138048,-8.60178619516
340637.95825,3832750.59125,72.98,66.5187949826,-6.46120501743
340639.458375,3832754.86125,77.01,65.5577985902,-11.4522014098
340641.01425,3832759.2875,66.76,67.6042398101,0.844239810052
340642.52075,3832763.575,71.67,69.2821239661,-2.38787603387
340644.036125,3832767.88625,68.72,66.9778092578,-1.74219074218
340645.585875,3832772.295,67.95,68.4600311451,0.510031145074
340647.09425,3832776.585,77.12,68.6715103751,-8.44848962486
340648.617,3832780.9175,62.39,64.3529969373,1.96299693725
340650.159625,3832784.9875,59.85,64.8095849188,4.95958491877
340651.685875,3832789.33625,64.7,69.5119101319,4.81191013193
340653.209625,3832793.6825,65.07,67.0610459883,1.99104598832
340654.72975,3832798.01,64.27,68.6311169994,4.36111699936
340605.045625,3832665.13125,68.36,66.1248706366,-2.23512936337
340606.630375,3832669.6475,66.27,64.0594818678,-2.21051813219
340608.150375,3832673.9825,64.97,67.2689627149,2.2989627149
340609.4685,3832678.33625,67.12,67.1215922924,0.00159229241156
340611.022125,3832682.75625,73.33,65.5995242765,-7.73047572352
340612.509625,3832686.98875,63.88,65.6818110567,1.80181105669
340614.016625,3832691.27875,61.24,66.5770701418,5.33707014175
340616.998875,3832699.765,64.24,64.574260436,0.334260436044
340618.518,3832704.08625,62.02,65.7026087613,3.6826087613
340620.100375,3832708.585,65.81,66.9123949304,1.1023949304
340621.615375,3832712.8975,75.12,65.7036572099,-9.41634279013
340623.125625,3832717.195,71.62,65.8550433015,-5.76495669847
340624.6535,3832721.5425,60.86,66.4191719279,5.55917192793
340626.1835,3832725.8975,64.68,65.0850974432,0.405097443197
340627.64125,3832730.045,60.79,64.2673017407,3.47730174066
340629.127875,3832734.2725,61.4,66.2376638756,4.83766387564
340630.627125,3832738.54,63.06,68.2303102642,5.17031026424
340632.1465,3832742.8625,64.98,65.0315831149,0.0515831149267
340633.69625,3832747.27,68.23,67.2078524425,-1.0221475575
340635.190125,3832751.51875,65.15,68.1061329245,2.95613292452
340636.701375,3832755.81875,62.54,67.7889252201,5.24892522013
340638.263,3832760.26375,59.54,63.8859737567,4.34597375674
340639.77275,3832764.56125,66.88,68.057922406,1.17792240601
340641.294625,3832768.88875,72.76,66.7080252216,-6.05197477843
340642.834375,3832773.27,81.57,68.4854524101,-13.0845475899
340644.344,3832777.56625,60.03,64.6574360958,4.62743609578
340645.861375,3832781.88375,67.96,64.3691383725,-3.59086162751
340647.391875,3832785.8825,61.42,64.4619710921,3.04197109207
340650.44125,3832794.5775,65.53,63.8156080747,-1.71439192534
340651.993875,3832799.00375,62.06,64.9500205794,2.89002057936
340606.530125,3832679.2425,62.49,65.1697950757,2.67979507574
340608.10625,3832683.705,65.94,65.4304762152,-0.509523784802
340609.595375,3832687.9175,63.97,65.0321900237,1.06219002366
340611.088,3832692.145,56.84,64.3340889933,7.49408899329
340612.628125,3832696.50375,66.06,64.9311010304,-1.12889896961
340614.112375,3832700.7025,67.19,65.7557247179,-1.43427528211
340615.668875,3832705.10625,65.46,65.4626035791,0.00260357913091
340617.252125,3832709.585,64.14,65.5750865421,1.43508654213
340618.78075,3832713.91375,66.5,64.963484248,-1.53651575195
340620.303,3832718.2225,62.35,63.8688237024,1.51882370235
340621.81575,3832722.505,63.98,66.3596246217,2.37962462174
340623.33925,3832726.81875,67.84,65.7127417611,-2.1272582389
340624.8045,3832730.965,66.42,65.8261756856,-0.593824314375
340627.81625,3832739.4875,67.2,66.432979832,-0.76702016796
340629.34825,3832743.825,68.58,65.5857205292,-2.99427947078
340632.39275,3832752.44375,66.21,65.3834408105,-0.826559189518
340633.916125,3832756.7525,63.36,64.8669103854,1.50691038538
340635.48925,3832761.205,65.88,65.8309284655,-0.049071534524
340636.992875,3832765.46125,67.46,65.2564782832,-2.20352171682
340640.081375,3832774.2025,62.58,64.8817369422,2.30173694224
340643.126125,3832782.82,68.54,65.6618500746,-2.87814992539
340603.900875,3832680.13625,66.05,65.3244005547,-0.72559944527
340605.456875,3832684.5825,67.77,64.3998810995,-3.37011890052
340606.934875,3832688.8025,67.22,65.6140318562,-1.60596814377
340608.442375,3832693.11125,60.67,65.2393577247,4.56935772466
340611.386375,3832701.52,66.63,64.566247602,-2.06375239804
340612.9255,3832705.915,65.69,64.9115997464,-0.778400253553
340614.522625,3832710.47875,64.5,63.7934160912,-0.70658390882
340616.036375,3832714.8025,64.68,65.052979409,0.372979409006
340617.548,3832719.1225,70.31,65.5976830972,-4.71231690285
340622.01825,3832731.89,65.69,65.2211401164,-0.468859883624
340623.51475,3832736.1675,56.41,59.9693950759,3.55939507587
340625.029875,3832740.49625,73.36,65.7663697005,-7.59363029954
340626.547375,3832744.83,67.15,65.4774558978,-1.67254410222
340628.077875,3832749.2025,63.14,65.0011148158,1.86111481584
340629.545,3832753.395,66.28,65.2775572887,-1.00244271135
340631.045875,3832757.68125,66.56,65.5266629262,-1.03333707376
340632.6275,3832762.2,62.03,65.6202894893,3.59028948926
340634.108,3832766.42875,66.46,65.4894305946,-0.970569405371
340635.585875,3832770.64875,63.66,64.1413571427,0.481357142688
340638.673,3832779.4675,58.72,64.2150937755,5.49509377552
340640.1695,3832783.7425,65.28,67.0209011408,1.74090114084
340600.827875,3832681.2025,68.06,65.2334191778,-2.82658082222
340602.39125,3832685.6525,60.7,64.7510206253,4.05102062531
340603.884875,3832689.905,65.27,65.1536227186,-0.11637728143
340605.398375,3832694.2125,68.75,65.7366379285,-3.01336207149
340606.91175,3832698.52125,66.45,65.6841759111,-0.765824088855
340608.364625,3832702.655,66.28,65.1375622731,-1.14243772685
340609.915625,3832707.07125,58.46,65.3010205328,6.8410205328
340611.495875,3832711.5675,62.03,64.2959239215,2.26592392149
340613.004875,3832715.8625,60.8,64.5577422393,3.75774223934
340616.065,3832724.57,65.96,66.0341865975,0.0741865975373
340619.016625,3832732.97375,62.63,65.1985482127,2.56854821267
340620.501375,3832737.19875,64.98,64.831668691,-0.14833130899
340622.017875,3832741.515,68.05,64.5077855322,-3.54221446782
340625.0645,3832750.1875,64.72,65.1708341146,0.45083411456
340626.571125,3832754.47375,62.89,65.7586819342,2.86868193424
340628.077625,3832758.75875,66.53,66.2192893893,-0.310710610732
340631.117,3832767.4125,66.58,64.971669251,-1.60833074897
340635.702875,3832780.4625,60.89,64.1531686638,3.26316866381
340637.219875,3832784.78125,67.23,65.33763863,-1.89236136998
340598.253625,3832681.97625,63.15,65.213048214,2.06304821395
340599.815125,3832686.42625,67.95,63.9966252316,-3.95337476838
340601.292,3832690.63375,68.63,65.3533063196,-3.27669368038
340604.326375,3832699.28125,68.39,64.4244032228,-3.96559677719
340607.30625,3832707.77,66.06,64.3443243674,-1.71567563255
340608.901875,3832712.3175,61.92,64.9234656839,3.0034656839
340610.409375,3832716.61375,61.23,65.1609844526,3.93098445258
340613.475,3832725.35,58.89,64.7185386272,5.82853862723
340614.98225,3832729.64875,72.9,64.236655545,-8.66334445504
340617.895625,3832737.95,63.55,65.0768536836,1.52685368363
340619.404625,3832742.2475,68.89,64.8941751012,-3.99582489881
340620.92975,3832746.59625,59.13,58.6870112606,-0.44298873942
340622.463625,3832750.9675,63.73,65.3089277563,1.57892775634
340625.440875,3832759.45,66.58,64.9101257267,-1.66987427334
340627.013375,3832763.9325,63.33,65.3729489143,2.04294891433
340628.515,3832768.21125,62.55,65.1143354849,2.56433548494
340630.021375,3832772.50375,63.68,65.2508373626,1.57083736265
340633.093,3832781.2575,65.29,67.3908074958,2.10080749575
340634.603625,3832785.5575,69.11,65.1081561728,-4.00184382724
340618.14425,3832747.5375,62.99,65.2147391769,2.22473917687
340619.676,3832751.90375,67.12,64.6294399266,-2.4905600734
340625.723,3832769.14375,62.08,65.7468342679,3.66683426786
340627.228375,3832773.43375,64.59,65.2670499183,0.677049918276
340628.788875,3832777.8825,68.54,64.4531263375,-4.0868736625
340630.301,3832782.19375,64.45,64.930934402,0.48093440202
