gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Lignin,predicted_Lignin,prediction_diff
340648.97425,3832746.59625,5.06,5.46218347587,0.402183475868
340650.489375,3832750.8975,5.18,3.67281367189,-1.50718632811
340652.0315,3832755.275,1.92,4.32165188937,2.40165188937
340653.53,3832759.53,4.28,4.29954920768,0.0195492076815
340655.017375,3832763.75125,4.78,4.32533940394,-0.454660596063
340656.56675,3832768.1525,4.86,5.7189345582,0.858934558196
340658.10225,3832772.5125,5.33,4.1818810303,-1.1481189697
340659.613625,3832776.8025,4.69,5.38701323638,0.697013236377
340661.128625,3832780.90125,5.2,4.28168231431,-0.91831768569
340662.62325,3832785.15625,5.45,4.56828625414,-0.881713745863
340664.142625,3832789.4725,5.12,5.25926292504,0.139262925041
340665.680375,3832793.84625,3.33,3.76454180594,0.434541805943
340616.063625,3832661.39375,5.13,5.43084457709,0.300844577087
340617.624,3832665.83625,6.82,6.90647384061,0.0864738406113
340619.142,3832670.15625,7.13,5.64444508017,-1.48555491983
340620.484625,3832674.4975,5.65,5.52579651756,-0.124203482444
340622.028,3832678.8825,3.13,4.96171199016,1.83171199016
340623.525625,3832683.13625,5.85,4.5636241649,-1.2863758351
340625.046625,3832687.45625,5.04,5.46413257826,0.424132578259
340626.593625,3832691.85,3.6,4.58595189653,0.985951896533
340628.068,3832696.04,4.48,5.31738161881,0.837381618808
340629.59,3832700.36,5.85,5.54421968991,-0.305780310095
340631.148375,3832704.7875,4.52,5.13827966032,0.618279660315
340632.675125,3832709.12375,5.29,5.76496161523,0.47496161523
340634.18875,3832713.4225,2.76,4.29995348117,1.53995348117
340635.683,3832717.67,5.79,5.32234298273,-0.467657017265
340637.205625,3832721.99,4.75,4.93199558661,0.181995586609
340638.688,3832726.2025,2.32,4.86203279789,2.54203279789
340640.189625,3832730.4675,4.58,5.08056975774,0.500569757742
340641.699,3832734.75625,5.13,5.38718043962,0.257180439624
340643.21625,3832739.0625,5.51,4.51078511577,-0.999214884232
340644.764,3832743.4625,4.91,4.49996489671,-0.41003510329
340646.281,3832747.77,2.39,4.49633916709,2.10633916709
340647.784,3832752.03875,2.28,4.28358403498,2.00358403498
340649.33275,3832756.4375,4.31,4.93053570308,0.620535703077
340652.367,3832765.05625,-1.12,4.35139503908,5.47139503908
340653.908875,3832769.43625,6.0,4.26972241101,-1.73027758899
340655.43,3832773.75625,5.17,4.55137117668,-0.618628823325
340656.929,3832778.0125,3.68,4.49746616226,0.817466162264
340658.457625,3832782.05,5.45,5.11296149782,-0.337038502178
340659.977375,3832786.37,4.99,4.77945801842,-0.210541981581
340661.493,3832790.6825,5.28,5.3844971773,0.104497177295
340663.024375,3832795.04375,3.52,4.13153168997,0.611531689968
340613.23575,3832662.39625,5.16,4.17378666663,-0.986213333375
340614.796375,3832666.8475,3.87,4.30208220273,0.432082202729
340616.304125,3832671.15,5.7,5.46761729405,-0.232382705946
340617.650875,3832675.42875,5.47,5.01768902129,-0.45231097871
340619.187375,3832679.80625,5.28,5.30851094411,0.0285109441124
340620.686375,3832684.0725,4.73,5.524736415,0.794736415002
340622.216,3832688.43,5.56,5.2554311992,-0.304568800801
340623.75,3832692.79875,4.78,5.10485775375,0.324857753746
340625.220125,3832696.9875,3.83,4.56457605427,0.734576054273
340626.743125,3832701.32375,2.88,4.77067193388,1.89067193388
340628.271125,3832705.675,4.91,4.64196063495,-0.268039365052
340629.78525,3832709.9875,5.85,5.43979246376,-0.410207536242
340631.33475,3832714.4,5.42,5.33699465329,-0.0830053467121
340632.895,3832718.8475,0.7,4.8418698465,4.1418698465
340634.4145,3832723.175,4.5,5.4062671106,0.906267110602
340635.84725,3832727.25375,5.64,4.92868092716,-0.711319072837
340637.315125,3832731.43375,5.18,5.26914458769,0.0891445876877
340638.805625,3832735.68,5.16,4.83113910915,-0.328860890848
340640.33175,3832740.02625,5.72,5.21108620406,-0.50891379594
340641.882375,3832744.4425,5.8,4.50557079814,-1.29442920186
340644.821875,3832752.81125,3.09,4.58373975515,1.49373975515
340646.4035,3832757.31625,4.08,4.40967275649,0.329672756492
340647.97725,3832761.80125,5.55,5.53681209945,-0.0131879005485
340649.515375,3832766.18375,3.99,4.04317141924,0.0531714192424
340651.044625,3832770.5375,4.48,5.41798871232,0.937988712319
340652.5265,3832774.7575,4.58,4.61242617479,0.0324261747886
340654.004125,3832778.96625,5.68,4.88877218796,-0.79122781204
340655.521625,3832783.03,5.5,5.44217114625,-0.0578288537476
340657.052125,3832787.39375,5.3,4.90674308648,-0.393256913522
340658.55675,3832791.685,4.33,4.66676509836,0.336765098364
340660.073125,3832796.0125,4.33,4.6659719731,0.335971973105
340610.547125,3832663.24375,3.53,4.87405241714,1.34405241714
340612.118125,3832667.71875,5.55,4.63045819283,-0.919541807173
340613.646,3832672.0675,3.48,4.3753480989,0.8953480989
340614.965625,3832676.32125,5.54,5.11698964994,-0.423010350063
340616.48875,3832680.6525,4.29,5.0422266013,0.752226601296
340617.996625,3832684.9375,1.59,4.95658993267,3.36658993267
340619.537875,3832689.32125,5.97,4.67808940058,-1.29191059942
340621.106625,3832693.77875,5.35,5.73098341869,0.380983418686
340622.555875,3832697.9,4.88,5.14804421998,0.268044219983
340624.027,3832702.07875,5.0,4.97269613783,-0.0273038621704
340625.605375,3832706.57,4.78,5.43669585244,0.656695852443
340627.147625,3832710.95375,2.33,4.41302239487,2.08302239487
340628.64725,3832715.21625,4.94,5.10555479498,0.165554794981
340630.185,3832719.59,5.38,4.79226262475,-0.587737375254
340631.71875,3832723.94875,6.19,5.75479072525,-0.435209274752
340633.173875,3832728.085,4.86,4.98922186799,0.129221867993
340634.65825,3832732.305,3.94,4.34799785986,0.407997859858
340636.123875,3832736.47,4.65,4.8797729696,0.229772969605
340637.669375,3832740.865,3.87,4.32629820952,0.456298209521
340639.241,3832745.3325,6.04,4.93957163243,-1.10042836757
340640.75175,3832749.62625,2.87,4.27720469737,1.40720469737
340642.245375,3832753.87,4.36,4.69350954618,0.33350954618
340643.80725,3832758.3125,5.99,5.52415060509,-0.465849394912
340645.3425,3832762.67625,4.9,5.30499417675,0.404994176746
340646.855875,3832766.97875,3.19,4.74417098195,1.55417098195
340648.389875,3832771.34,6.05,5.23624162074,-0.813758379257
340649.91325,3832775.67,3.37,4.42783030435,1.05783030435
340652.928375,3832783.9475,3.32,4.61334738322,1.29334738322
340654.479125,3832788.35875,4.3,4.93149898101,0.631498981006
340655.99875,3832792.69125,6.73,6.6303177674,-0.0996822325971
340657.538625,3832797.07375,5.19,4.15964085913,-1.03035914087
340607.779,3832664.17125,5.29,4.37693549904,-0.913064500962
340609.35375,3832668.65875,3.0,5.06171931143,2.06171931143
340610.868875,3832672.98125,4.78,5.06995922262,0.289959222616
340612.205625,3832677.325,6.3,5.80441705754,-0.495582942463
340613.753125,3832681.73,4.72,4.75987644512,0.0398764451221
340615.2385,3832685.955,3.96,5.18910663137,1.22910663137
340616.778375,3832690.3375,5.63,5.78894057174,0.158940571735
340618.323625,3832694.73375,5.58,5.20290087039,-0.377099129609
340619.778375,3832698.8725,5.13,5.41710646105,0.287106461048
340621.287375,3832703.165,4.5,4.07681952774,-0.423180472259
340622.86475,3832707.6525,5.08,4.85353462297,-0.226465377029
340624.396625,3832712.01,4.18,4.24504602389,0.065046023887
340625.90075,3832716.29,4.73,5.54601849284,0.816018492845
340627.42075,3832720.615,5.71,5.4345579279,-0.275442072101
340628.9315,3832724.91,7.42,5.53925562105,-1.88074437895
340630.395,3832729.075,5.72,5.89018365844,0.170183658443
340631.888375,3832733.32375,4.41,5.35762205405,0.947622054052
340633.418375,3832737.67875,6.59,6.77340127178,0.183401271778
340634.9465,3832742.025,4.99,5.60988298874,0.619882988741
340636.462125,3832746.33875,2.32,4.85803897813,2.53803897813
340637.95825,3832750.59125,4.34,4.64816292351,0.308162923515
340639.458375,3832754.86125,2.28,5.33559328913,3.05559328913
340641.01425,3832759.2875,4.09,4.69469329982,0.604693299824
340642.52075,3832763.575,3.83,4.37657115884,0.546571158835
340644.036125,3832767.88625,5.43,4.25377899269,-1.17622100731
340645.585875,3832772.295,4.62,4.31099553011,-0.309004469889
340647.09425,3832776.585,4.76,4.7633217709,0.00332177089722
340648.617,3832780.9175,5.07,4.91162788405,-0.158372115951
340650.159625,3832784.9875,7.15,5.42504368272,-1.72495631728
340651.685875,3832789.33625,4.32,4.41860101368,0.098601013683
340653.209625,3832793.6825,3.82,4.28342362042,0.463423620418
340654.72975,3832798.01,6.14,4.54093953904,-1.59906046096
340605.045625,3832665.13125,5.87,5.17424126592,-0.695758734077
340606.630375,3832669.6475,5.43,5.26144044804,-0.168559551965
340608.150375,3832673.9825,5.89,4.6220215693,-1.2679784307
340609.4685,3832678.33625,5.62,4.87982343316,-0.740176566843
340611.022125,3832682.75625,4.46,5.06976711082,0.609767110818
340612.509625,3832686.98875,4.07,4.8821962998,0.812196299795
340614.016625,3832691.27875,5.31,5.01173314279,-0.298266857212
340616.998875,3832699.765,4.74,5.48638854175,0.746388541747
340618.518,3832704.08625,7.03,5.3546206245,-1.6753793755
340620.100375,3832708.585,5.01,5.00931791213,-0.000682087873328
340621.615375,3832712.8975,3.7,4.61442107136,0.914421071363
340623.125625,3832717.195,4.82,4.57951771835,-0.24048228165
340624.6535,3832721.5425,5.39,4.73176645287,-0.65823354713
340626.1835,3832725.8975,4.59,4.99535406935,0.40535406935
340627.64125,3832730.045,7.06,5.57083898361,-1.48916101639
340629.127875,3832734.2725,6.74,5.19246469878,-1.54753530122
340630.627125,3832738.54,5.08,4.42344873169,-0.656551268313
340632.1465,3832742.8625,5.69,5.37845625858,-0.311543741417
340633.69625,3832747.27,2.82,5.08068457241,2.26068457241
340635.190125,3832751.51875,4.63,4.70421309731,0.0742130973126
340636.701375,3832755.81875,5.55,4.66967858039,-0.880321419605
340638.263,3832760.26375,6.01,5.49433416158,-0.515665838419
340639.77275,3832764.56125,5.17,4.6266355191,-0.543364480903
340641.294625,3832768.88875,3.04,4.25528730406,1.21528730406
340642.834375,3832773.27,5.01,4.43483895813,-0.575161041871
340644.344,3832777.56625,5.71,5.35567127082,-0.354328729184
340645.861375,3832781.88375,5.75,5.47078612928,-0.279213870716
340647.391875,3832785.8825,6.19,5.37407641992,-0.815923580085
340650.44125,3832794.5775,5.21,5.68520991887,0.475209918873
340651.993875,3832799.00375,4.97,5.48602114459,0.516021144594
340606.530125,3832679.2425,5.71,5.48299996041,-0.227000039594
340608.10625,3832683.705,5.33,5.27921118254,-0.0507888174635
340609.595375,3832687.9175,6.32,5.35767141732,-0.962328582682
340611.088,3832692.145,6.63,5.35083325136,-1.27916674864
340612.628125,3832696.50375,5.07,5.45599692987,0.38599692987
340614.112375,3832700.7025,5.63,5.36653094283,-0.263469057168
340615.668875,3832705.10625,5.4,5.32583388875,-0.0741661112529
340617.252125,3832709.585,5.08,5.29833162059,0.218331620587
340618.78075,3832713.91375,4.89,5.42663737528,0.536637375282
340620.303,3832718.2225,6.78,5.51774678942,-1.26225321058
340621.81575,3832722.505,4.71,5.12813321802,0.418133218017
340623.33925,3832726.81875,4.82,5.36809525677,0.548095256768
340624.8045,3832730.965,5.91,5.30917273047,-0.600827269535
340627.81625,3832739.4875,5.39,5.17445040749,-0.215549592508
340629.34825,3832743.825,4.82,5.19789322414,0.377893224136
340632.39275,3832752.44375,5.49,5.41037428383,-0.0796257161742
340633.916125,3832756.7525,5.94,5.68710940918,-0.252890590824
340635.48925,3832761.205,5.33,5.53055107328,0.200551073281
340636.992875,3832765.46125,4.81,5.49050414017,0.680504140168
340640.081375,3832774.2025,6.46,5.43813238106,-1.02186761894
340643.126125,3832782.82,4.85,5.36122650312,0.511226503121
340603.900875,3832680.13625,4.17,5.46677412019,1.29677412019
340605.456875,3832684.5825,5.38,5.45284550808,0.0728455080774
340606.934875,3832688.8025,5.45,5.32264649391,-0.127353506093
340608.442375,3832693.11125,4.38,5.58121131957,1.20121131957
340611.386375,3832701.52,3.95,5.49516880089,1.54516880089
340612.9255,3832705.915,4.8,5.42462617101,0.624626171008
340614.522625,3832710.47875,5.24,5.94289015847,0.702890158473
340616.036375,3832714.8025,5.75,5.43707444439,-0.312925555613
340617.548,3832719.1225,4.15,5.32666067498,1.17666067498
340622.01825,3832731.89,5.23,5.62580751721,0.395807517211
340623.51475,3832736.1675,7.05,6.34739753472,-0.70260246528
340625.029875,3832740.49625,4.99,5.54162699598,0.551626995983
340626.547375,3832744.83,4.91,5.39601627767,0.486016277666
340628.077875,3832749.2025,5.97,5.55935628263,-0.410643717365
340629.545,3832753.395,4.34,5.5872884485,1.2472884485
340631.045875,3832757.68125,5.12,5.29898124919,0.178981249192
340632.6275,3832762.2,5.84,5.31711418498,-0.52288581502
340634.108,3832766.42875,4.65,5.24171576811,0.591715768105
340635.585875,3832770.64875,6.27,5.3568439184,-0.913156081599
340638.673,3832779.4675,6.1,5.43006117745,-0.669938822546
340640.1695,3832783.7425,4.91,5.34379792823,0.433797928231
340600.827875,3832681.2025,4.86,5.58965822589,0.729658225891
340602.39125,3832685.6525,5.84,5.7505535309,-0.0894464690963
340603.884875,3832689.905,5.04,5.24242224724,0.202422247243
340605.398375,3832694.2125,4.7,5.28115998855,0.581159988551
340606.91175,3832698.52125,5.09,5.21007287253,0.120072872528
340608.364625,3832702.655,5.72,5.65370432927,-0.0662956707318
340609.915625,3832707.07125,7.09,5.69596305366,-1.39403694634
340611.495875,3832711.5675,6.98,5.48391856275,-1.49608143725
340613.004875,3832715.8625,6.64,5.67738365634,-0.962616343661
340616.065,3832724.57,5.37,5.15560807394,-0.214391926062
340619.016625,3832732.97375,5.37,5.53908374677,0.169083746772
340620.501375,3832737.19875,5.5,5.4224072767,-0.077592723297
340622.017875,3832741.515,5.97,5.62139670621,-0.34860329379
340625.0645,3832750.1875,5.89,5.56766552524,-0.322334474761
340626.571125,3832754.47375,5.56,5.22121775251,-0.33878224749
340628.077625,3832758.75875,4.8,5.33321393571,0.533213935712
340631.117,3832767.4125,5.57,5.30502815896,-0.264971841038
340635.702875,3832780.4625,5.79,5.64829538378,-0.141704616225
340637.219875,3832784.78125,4.73,5.46279288502,0.732792885023
340598.253625,3832681.97625,5.3,5.28019667329,-0.0198033267071
340599.815125,3832686.42625,5.09,5.38590264928,0.295902649281
340601.292,3832690.63375,4.34,5.22287707034,0.882877070341
340604.326375,3832699.28125,4.5,5.44964595324,0.949645953239
340607.30625,3832707.77,6.19,5.32480151523,-0.865198484766
340608.901875,3832712.3175,6.64,5.99671961312,-0.64328038688
340610.409375,3832716.61375,5.64,5.47948238758,-0.16051761242
340613.475,3832725.35,6.42,5.66130941511,-0.758690584894
340614.98225,3832729.64875,5.9,5.61857053034,-0.281429469664
340617.895625,3832737.95,5.7,5.43282384791,-0.267176152089
340619.404625,3832742.2475,5.25,5.41353858617,0.163538586173
340620.92975,3832746.59625,7.02,6.43842364211,-0.58157635789
340622.463625,3832750.9675,6.72,5.86032470156,-0.859675298436
340625.440875,3832759.45,4.83,5.48734130465,0.65734130465
340627.013375,3832763.9325,4.98,5.44356611513,0.463566115131
340628.515,3832768.21125,4.9,5.379928954,0.479928953995
340630.021375,3832772.50375,5.41,5.30094118284,-0.109058817159
340633.093,3832781.2575,5.89,4.97794520358,-0.912054796418
340634.603625,3832785.5575,5.19,5.30270306324,0.112703063242
340618.14425,3832747.5375,5.16,5.38881148721,0.228811487208
340619.676,3832751.90375,4.92,5.44104451961,0.521044519615
340625.723,3832769.14375,6.82,5.35107185681,-1.46892814319
340627.228375,3832773.43375,5.65,5.40233567175,-0.247664328254
340628.788875,3832777.8825,5.21,5.49094822924,0.280948229237
340630.301,3832782.19375,5.26,5.4593823319,0.199382331903
