gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Ash,predicted_Ash,prediction_diff
340648.97425,3832746.59625,2.88,2.79249661504,-0.0875033849637
340650.489375,3832750.8975,3.47,2.14443773433,-1.32556226567
340652.0315,3832755.275,1.04,2.43722182316,1.39722182316
340653.53,3832759.53,2.49,2.50949957585,0.0194995758496
340655.017375,3832763.75125,1.3,2.30887295714,1.00887295714
340656.56675,3832768.1525,2.02,2.38237539479,0.362375394793
340658.10225,3832772.5125,3.2,2.39435318162,-0.805646818378
340659.613625,3832776.8025,3.01,2.62081852277,-0.389181477235
340661.128625,3832780.90125,1.76,2.43871812165,0.678718121654
340662.62325,3832785.15625,2.24,2.45432227831,0.214322278306
340664.142625,3832789.4725,3.1,2.42825517634,-0.671744823655
340665.680375,3832793.84625,3.07,2.20316032775,-0.866839672255
340616.063625,3832661.39375,3.27,2.99253990489,-0.277460095108
340617.624,3832665.83625,3.73,3.32540023399,-0.404599766007
340619.142,3832670.15625,3.22,2.81273970804,-0.407260291959
340620.484625,3832674.4975,1.91,2.72288484534,0.812884845339
340622.028,3832678.8825,2.83,3.04669527968,0.216695279678
340623.525625,3832683.13625,2.58,2.95430881962,0.374308819618
340625.046625,3832687.45625,3.14,2.87948500901,-0.260514990989
340626.593625,3832691.85,3.06,2.82237190066,-0.237628099336
340628.068,3832696.04,2.56,2.87642098733,0.316420987326
340629.59,3832700.36,2.17,2.73820378499,0.568203784993
340631.148375,3832704.7875,2.66,2.93869841157,0.278698411574
340632.675125,3832709.12375,2.92,2.90388709234,-0.0161129076565
340634.18875,3832713.4225,3.27,2.75897288708,-0.511027112917
340635.683,3832717.67,1.84,2.78917790925,0.949177909253
340637.205625,3832721.99,2.7,2.71934857737,0.0193485773702
340638.688,3832726.2025,2.48,2.75471492954,0.274714929536
340640.189625,3832730.4675,3.12,2.51282132245,-0.607178677552
340641.699,3832734.75625,2.68,2.73889849187,0.0588984918661
340643.21625,3832739.0625,2.0,2.60269672923,0.60269672923
340644.764,3832743.4625,3.94,2.48484565325,-1.45515434675
340646.281,3832747.77,0.94,2.61291004543,1.67291004543
340647.784,3832752.03875,1.34,2.72558793678,1.38558793678
340649.33275,3832756.4375,3.37,2.5364638539,-0.833536146101
340652.367,3832765.05625,-1.78,2.2377897529,4.0177897529
340653.908875,3832769.43625,3.44,2.15672248814,-1.28327751186
340655.43,3832773.75625,0.45,2.50623571567,2.05623571567
340656.929,3832778.0125,2.05,2.63707998687,0.587079986868
340658.457625,3832782.05,1.06,2.68744941324,1.62744941324
340659.977375,3832786.37,3.61,2.4664675426,-1.1435324574
340661.493,3832790.6825,3.19,2.47236332511,-0.717636674888
340663.024375,3832795.04375,1.92,2.1522264047,0.232226404695
340613.23575,3832662.39625,2.67,2.83233979397,0.162339793973
340614.796375,3832666.8475,2.12,2.96051236408,0.840512364079
340616.304125,3832671.15,2.27,2.84268673245,0.572686732446
340617.650875,3832675.42875,2.92,2.83730489034,-0.0826951096628
340619.187375,3832679.80625,2.66,2.8567737541,0.196773754097
340620.686375,3832684.0725,2.3,2.90409886819,0.604098868189
340622.216,3832688.43,2.91,2.54343269463,-0.366567305374
340623.75,3832692.79875,1.9,2.91501572017,1.01501572017
340625.220125,3832696.9875,1.97,2.97345866128,1.00345866128
340626.743125,3832701.32375,2.26,2.92145712637,0.661457126371
340628.271125,3832705.675,3.26,2.74264649388,-0.51735350612
340629.78525,3832709.9875,2.89,2.51120486746,-0.37879513254
340631.33475,3832714.4,3.19,2.74041269574,-0.449587304261
340632.895,3832718.8475,0.04,2.7688257749,2.7288257749
340634.4145,3832723.175,1.81,2.76353164075,0.953531640746
340635.84725,3832727.25375,3.16,2.62429722828,-0.535702771725
340637.315125,3832731.43375,1.5,2.65463157551,1.15463157551
340638.805625,3832735.68,2.64,2.74280043497,0.102800434974
340640.33175,3832740.02625,3.23,2.61505899644,-0.61494100356
340641.882375,3832744.4425,3.77,2.49623941552,-1.27376058448
340644.821875,3832752.81125,2.35,2.29183309557,-0.0581669044349
340646.4035,3832757.31625,2.39,2.51774036411,0.127740364105
340647.97725,3832761.80125,2.8,2.50472615485,-0.295273845145
340649.515375,3832766.18375,3.2,2.42745440181,-0.772545598191
340651.044625,3832770.5375,0.48,2.65908979582,2.17908979582
340652.5265,3832774.7575,1.56,2.524262988,0.964262988003
340654.004125,3832778.96625,2.83,2.5504651701,-0.279534829904
340655.521625,3832783.03,2.81,2.5950418653,-0.2149581347
340657.052125,3832787.39375,4.04,2.49035551782,-1.54964448218
340658.55675,3832791.685,2.4,2.57743872741,0.17743872741
340660.073125,3832796.0125,-0.64,2.57575289926,3.21575289926
340610.547125,3832663.24375,3.38,2.88537777027,-0.494622229731
340612.118125,3832667.71875,1.94,2.94645520217,1.00645520217
340613.646,3832672.0675,1.85,2.93105600376,1.08105600376
340614.965625,3832676.32125,3.69,2.90944412311,-0.780555876888
340616.48875,3832680.6525,3.28,2.96468870494,-0.315311295055
340617.996625,3832684.9375,1.09,2.68515095446,1.59515095446
340619.537875,3832689.32125,3.4,2.89733126545,-0.502668734548
340621.106625,3832693.77875,2.46,2.85465259831,0.394652598314
340622.555875,3832697.9,1.58,2.77677717243,1.19677717243
340624.027,3832702.07875,3.29,2.80393540627,-0.486064593729
340625.605375,3832706.57,2.93,2.77534057096,-0.154659429043
340627.147625,3832710.95375,2.16,2.87150683986,0.711506839857
340628.64725,3832715.21625,1.6,2.81185543507,1.21185543507
340630.185,3832719.59,3.09,2.66305114749,-0.426948852508
340631.71875,3832723.94875,3.31,2.6881811355,-0.621818864504
340633.173875,3832728.085,1.69,2.7401986329,1.0501986329
340634.65825,3832732.305,2.48,2.62303752266,0.143037522657
340636.123875,3832736.47,-0.8,2.7508146094,3.5508146094
340637.669375,3832740.865,3.44,2.37645912103,-1.06354087897
340639.241,3832745.3325,2.67,2.75584152879,0.0858415287859
340640.75175,3832749.62625,0.01,2.54829116089,2.53829116089
340642.245375,3832753.87,2.26,2.38663232706,0.126632327056
340643.80725,3832758.3125,1.69,2.72450827941,1.03450827941
340645.3425,3832762.67625,3.41,2.59340152181,-0.816598478185
340646.855875,3832766.97875,2.71,2.50668984742,-0.203310152577
340648.389875,3832771.34,2.6,2.43951361004,-0.160486389964
340649.91325,3832775.67,2.17,2.70500691698,0.53500691698
340652.928375,3832783.9475,3.07,2.30662790692,-0.763372093082
340654.479125,3832788.35875,2.44,2.4254068214,-0.0145931785979
340655.99875,3832792.69125,3.25,2.98576022144,-0.264239778555
340657.538625,3832797.07375,3.12,1.83884580799,-1.28115419201
340607.779,3832664.17125,3.2,3.07507807987,-0.12492192013
340609.35375,3832668.65875,2.73,3.13969968182,0.40969968182
340610.868875,3832672.98125,4.08,3.04628575111,-1.03371424889
340612.205625,3832677.325,2.35,2.98037640239,0.63037640239
340613.753125,3832681.73,3.29,3.03195681952,-0.258043180483
340615.2385,3832685.955,3.54,2.76191083587,-0.778089164125
340616.778375,3832690.3375,2.23,2.63094271825,0.400942718247
340618.323625,3832694.73375,2.94,3.06173690782,0.121736907821
340619.778375,3832698.8725,2.64,2.81332308054,0.173323080536
340621.287375,3832703.165,4.01,2.89637433747,-1.11362566253
340622.86475,3832707.6525,2.96,2.53126043453,-0.428739565466
340624.396625,3832712.01,2.92,2.79389577447,-0.126104225529
340625.90075,3832716.29,3.18,2.68563487983,-0.494365120171
340627.42075,3832720.615,2.84,2.73377432965,-0.106225670345
340628.9315,3832724.91,2.27,2.69795554729,0.427955547291
340630.395,3832729.075,2.47,2.69686275298,0.226862752981
340631.888375,3832733.32375,3.35,2.77703682826,-0.572963171744
340633.418375,3832737.67875,3.69,3.19984074888,-0.490159251121
340634.9465,3832742.025,3.15,2.55589121711,-0.594108782887
340636.462125,3832746.33875,1.75,2.74786466315,0.997864663153
340637.95825,3832750.59125,1.94,2.84220774875,0.90220774875
340639.458375,3832754.86125,2.15,2.78218310402,0.632183104024
340641.01425,3832759.2875,2.56,2.59341178671,0.0334117867095
340642.52075,3832763.575,2.09,2.350961412,0.260961411997
340644.036125,3832767.88625,2.48,2.39978341268,-0.0802165873204
340645.585875,3832772.295,3.04,3.47756028951,0.437560289507
340647.09425,3832776.585,1.19,2.55797045868,1.36797045868
340648.617,3832780.9175,3.33,2.67450918673,-0.655490813274
340650.159625,3832784.9875,3.49,2.58067728725,-0.909322712749
340651.685875,3832789.33625,3.27,2.5115190376,-0.7584809624
340653.209625,3832793.6825,3.42,2.49484736987,-0.925152630132
340654.72975,3832798.01,2.46,2.53215079688,0.0721507968835
340605.045625,3832665.13125,2.22,2.83717020901,0.617170209014
340606.630375,3832669.6475,3.14,3.0215770045,-0.118422995501
340608.150375,3832673.9825,3.22,2.89349662198,-0.32650337802
340609.4685,3832678.33625,3.52,2.92627885377,-0.593721146229
340611.022125,3832682.75625,2.88,2.85619641636,-0.0238035836369
340612.509625,3832686.98875,4.22,3.00605344483,-1.21394655517
340614.016625,3832691.27875,4.08,2.89526466658,-1.18473533342
340616.998875,3832699.765,3.77,2.85839264166,-0.911607358345
340618.518,3832704.08625,2.63,2.87844396011,0.248443960113
340620.100375,3832708.585,2.89,2.78857534276,-0.101424657237
340621.615375,3832712.8975,1.52,2.86745666444,1.34745666444
340623.125625,3832717.195,2.68,2.70641454959,0.0264145495914
340624.6535,3832721.5425,4.94,2.71034126704,-2.22965873296
340626.1835,3832725.8975,3.49,2.86862474858,-0.621375251421
340627.64125,3832730.045,3.2,2.66206501451,-0.537934985492
340629.127875,3832734.2725,2.5,2.77773300156,0.27773300156
340630.627125,3832738.54,3.05,2.8332981105,-0.216701889499
340632.1465,3832742.8625,3.58,2.70263966942,-0.877360330582
340633.69625,3832747.27,2.09,2.77186320361,0.681863203605
340635.190125,3832751.51875,2.01,2.50296452663,0.492964526626
340636.701375,3832755.81875,3.36,2.59736112814,-0.762638871864
340638.263,3832760.26375,4.11,2.62979767239,-1.48020232761
340639.77275,3832764.56125,2.99,2.51610495139,-0.473895048612
340641.294625,3832768.88875,1.45,2.72525192278,1.27525192278
340642.834375,3832773.27,0.62,2.53898830601,1.91898830601
340644.344,3832777.56625,3.66,2.610956138,-1.049043862
340645.861375,3832781.88375,1.59,2.71233001047,1.12233001047
340647.391875,3832785.8825,3.27,2.80796045737,-0.462039542633
340650.44125,3832794.5775,2.25,2.72860995456,0.478609954561
340651.993875,3832799.00375,3.29,2.46220794066,-0.827792059342
340606.530125,3832679.2425,4.1,2.75783340054,-1.34216659946
340608.10625,3832683.705,2.84,2.91153877855,0.0715387785476
340609.595375,3832687.9175,3.01,2.92235658971,-0.087643410286
340611.088,3832692.145,3.09,2.85800517167,-0.231994828328
340612.628125,3832696.50375,2.79,2.90221465377,0.112214653774
340614.112375,3832700.7025,2.59,2.73492169578,0.144921695781
340615.668875,3832705.10625,2.6,2.89299792998,0.292997929984
340617.252125,3832709.585,2.18,2.78601685378,0.606016853777
340618.78075,3832713.91375,3.96,2.7757669607,-1.1842330393
340620.303,3832718.2225,3.2,2.78561115949,-0.414388840508
340621.81575,3832722.505,2.47,2.61630982263,0.146309822635
340623.33925,3832726.81875,2.33,2.61697082968,0.286970829683
340624.8045,3832730.965,1.63,2.67339365543,1.04339365543
340627.81625,3832739.4875,3.21,2.75696135932,-0.453038640676
340629.34825,3832743.825,2.8,2.72264638736,-0.0773536126379
340632.39275,3832752.44375,2.39,2.73797863729,0.34797863729
340633.916125,3832756.7525,3.28,2.64825678921,-0.631743210788
340635.48925,3832761.205,2.9,2.74714068759,-0.152859312412
340636.992875,3832765.46125,2.91,2.69558137786,-0.214418622135
340640.081375,3832774.2025,2.22,2.63185940427,0.411859404269
340643.126125,3832782.82,2.38,2.6120149384,0.232014938402
340603.900875,3832680.13625,3.56,2.9165352485,-0.643464751495
340605.456875,3832684.5825,2.65,2.87004753487,0.220047534867
340606.934875,3832688.8025,2.6,2.8909698904,0.290969890402
340608.442375,3832693.11125,2.63,2.88790946222,0.257909462217
340611.386375,3832701.52,2.97,2.78997218394,-0.18002781606
340612.9255,3832705.915,3.67,2.73211914844,-0.937880851555
340614.522625,3832710.47875,2.91,2.78307723696,-0.126922763039
340616.036375,3832714.8025,2.61,2.80122152204,0.191221522041
340617.548,3832719.1225,2.84,2.69416176653,-0.14583823347
340622.01825,3832731.89,2.85,2.67921125456,-0.170788745441
340623.51475,3832736.1675,3.67,3.1519687606,-0.518031239398
340625.029875,3832740.49625,1.86,2.70507611744,0.845076117439
340626.547375,3832744.83,1.97,2.66458395799,0.694583957994
340628.077875,3832749.2025,2.23,2.78876086762,0.558760867623
340629.545,3832753.395,2.99,2.59460405186,-0.395395948143
340631.045875,3832757.68125,2.78,2.67982882673,-0.100171173272
340632.6275,3832762.2,2.78,2.76419676782,-0.0158032321758
340634.108,3832766.42875,3.17,2.65832849291,-0.511671507089
340635.585875,3832770.64875,2.87,2.67794569771,-0.192054302286
340638.673,3832779.4675,3.32,2.70417921001,-0.615820789992
340640.1695,3832783.7425,3.16,2.64322478561,-0.516775214385
340600.827875,3832681.2025,2.82,2.89816132024,0.0781613202416
340602.39125,3832685.6525,2.73,2.60059226037,-0.129407739625
340603.884875,3832689.905,2.43,2.74886748988,0.318867489881
340605.398375,3832694.2125,3.03,2.70106153159,-0.328938468407
340606.91175,3832698.52125,2.57,2.78798673461,0.217986734609
340608.364625,3832702.655,1.78,2.86832121421,1.08832121421
340609.915625,3832707.07125,2.57,2.7388649232,0.168864923196
340611.495875,3832711.5675,2.77,2.76216155005,-0.00783844995085
340613.004875,3832715.8625,2.95,2.79985157158,-0.150148428425
340616.065,3832724.57,2.97,2.77842984363,-0.19157015637
340619.016625,3832732.97375,3.55,2.70962375359,-0.840376246415
340620.501375,3832737.19875,2.55,2.82100560996,0.271005609962
340622.017875,3832741.515,1.83,2.68432254058,0.854322540583
340625.0645,3832750.1875,2.7,2.68864735844,-0.0113526415615
340626.571125,3832754.47375,3.11,2.77072763469,-0.339272365312
340628.077625,3832758.75875,2.68,2.74159564725,0.0615956472472
340631.117,3832767.4125,2.35,2.75624488171,0.406244881708
340635.702875,3832780.4625,2.75,2.6585191837,-0.0914808163042
340637.219875,3832784.78125,2.72,2.66910767532,-0.0508923246828
340598.253625,3832681.97625,3.67,2.79763846129,-0.872361538708
340599.815125,3832686.42625,1.84,2.83031167476,0.990311674763
340601.292,3832690.63375,3.19,2.82616476285,-0.363835237154
340604.326375,3832699.28125,2.93,3.0868887795,0.156888779498
340607.30625,3832707.77,2.7,2.81301852333,0.113018523332
340608.901875,3832712.3175,3.6,2.78964536655,-0.810354633452
340610.409375,3832716.61375,3.74,2.80868077683,-0.931319223173
340613.475,3832725.35,3.96,2.89499976809,-1.06500023191
340614.98225,3832729.64875,1.29,3.07737834342,1.78737834342
340617.895625,3832737.95,3.62,2.76222886144,-0.857771138558
340619.404625,3832742.2475,1.68,2.82414072328,1.14414072328
340620.92975,3832746.59625,3.79,3.22277324428,-0.567226755718
340622.463625,3832750.9675,2.69,2.85623750881,0.166237508807
340625.440875,3832759.45,3.45,2.83080627466,-0.619193725341
340627.013375,3832763.9325,3.81,2.85573828733,-0.954261712667
340628.515,3832768.21125,3.21,2.72724942926,-0.482750570743
340630.021375,3832772.50375,2.92,2.72428817543,-0.195711824571
340633.093,3832781.2575,2.71,2.40916347962,-0.300836520376
340634.603625,3832785.5575,2.26,2.76793034677,0.507930346766
340618.14425,3832747.5375,3.16,2.89514732675,-0.26485267325
340619.676,3832751.90375,2.87,2.86514132508,-0.00485867492496
340625.723,3832769.14375,3.82,2.69368085121,-1.12631914879
340627.228375,3832773.43375,2.88,2.85794636491,-0.0220536350917
340628.788875,3832777.8825,2.81,2.8999382686,0.0899382686028
340630.301,3832782.19375,3.2,2.7601652728,-0.439834727199
