gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_AD_ICP,predicted_AD_ICP,prediction_diff
340635.340375,3832707.8875,0.67,0.627554534857,-0.0424454651431
340636.861,3832712.205,0.57,0.62320891094,0.0532089109395
340638.37475,3832716.505,0.53,0.60772258761,0.0777225876099
340639.8745,3832720.76125,0.54,0.608898630579,0.0688986305788
340641.352,3832724.955,0.71,0.657850768734,-0.0521492312656
340642.852875,3832729.215,0.67,0.628236927535,-0.0417630724648
340644.363125,3832733.5025,0.58,0.614959794672,0.0349597946723
340645.885,3832737.825,0.69,0.616126057955,-0.0738739420453
340647.443625,3832742.2475,0.69,0.657436915414,-0.0325630845856
340648.97425,3832746.59625,0.49,0.651568346922,0.161568346922
340650.489375,3832750.8975,0.55,0.644684890545,0.0946848905447
340652.0315,3832755.275,0.63,0.647976619141,0.0179766191406
340653.53,3832759.53,0.6,0.649923660657,0.0499236606569
340655.017375,3832763.75125,0.71,0.644793016982,-0.0652069830183
340656.56675,3832768.1525,0.62,0.621506922563,0.00150692256344
340658.10225,3832772.5125,0.69,0.648832296522,-0.0411677034782
340659.613625,3832776.8025,0.63,0.610617063882,-0.0193829361181
340661.128625,3832780.90125,0.74,0.658372095638,-0.0816279043623
340662.62325,3832785.15625,0.66,0.639006322748,-0.020993677252
340664.142625,3832789.4725,0.5,0.580318459248,0.0803184592484
340665.680375,3832793.84625,0.7,0.650215665941,-0.0497843340585
340616.063625,3832661.39375,0.49,0.573812710742,0.0838127107421
340617.624,3832665.83625,0.81,0.697020795586,-0.112979204414
340619.142,3832670.15625,0.69,0.563141929366,-0.126858070634
340620.484625,3832674.4975,0.53,0.495843846853,-0.034156153147
340622.028,3832678.8825,0.64,0.629304035537,-0.0106959644632
340623.525625,3832683.13625,0.62,0.589690784953,-0.0303092150467
340625.046625,3832687.45625,0.51,0.570697530772,0.0606975307723
340626.593625,3832691.85,0.66,0.58542058141,-0.0745794185897
340628.068,3832696.04,0.57,0.589889157701,0.0198891577011
340629.59,3832700.36,0.56,0.52440904842,-0.0355909515802
340631.148375,3832704.7875,0.59,0.591015216986,0.00101521698628
340632.675125,3832709.12375,0.62,0.553893466866,-0.0661065331336
340634.18875,3832713.4225,0.65,0.61282903792,-0.0371709620804
340635.683,3832717.67,0.84,0.569252729297,-0.270747270703
340637.205625,3832721.99,0.66,0.616639323442,-0.0433606765582
340638.688,3832726.2025,0.52,0.628920416264,0.108920416264
340640.189625,3832730.4675,0.54,0.593075570513,0.0530755705132
340641.699,3832734.75625,0.54,0.550445759504,0.0104457595037
340643.21625,3832739.0625,0.71,0.648439971079,-0.0615600289208
340644.764,3832743.4625,0.62,0.664140628399,0.0441406283987
340646.281,3832747.77,0.66,0.635178588057,-0.0248214119433
340647.784,3832752.03875,0.62,0.596453754013,-0.0235462459874
340649.33275,3832756.4375,0.66,0.629958575586,-0.0300414244143
340652.367,3832765.05625,0.59,0.665394635507,0.0753946355069
340653.908875,3832769.43625,0.64,0.663958423093,0.0239584230928
340655.43,3832773.75625,0.79,0.651156148904,-0.138843851096
340656.929,3832778.0125,0.74,0.635941956851,-0.104058043149
340658.457625,3832782.05,0.87,0.582766322619,-0.287233677381
340659.977375,3832786.37,0.72,0.623076208509,-0.096923791491
340661.493,3832790.6825,0.56,0.620959650032,0.0609596500315
340663.024375,3832795.04375,0.82,0.661546662835,-0.158453337165
340613.23575,3832662.39625,0.51,0.630715957824,0.120715957824
340614.796375,3832666.8475,0.72,0.605822707764,-0.114177292236
340616.304125,3832671.15,0.74,0.621591118463,-0.118408881537
340617.650875,3832675.42875,0.61,0.622672247354,0.0126722473537
340619.187375,3832679.80625,0.58,0.579627302273,-0.00037269772737
340620.686375,3832684.0725,0.49,0.544952467736,0.0549524677357
340622.216,3832688.43,0.51,0.512563693,0.00256369299959
340623.75,3832692.79875,0.77,0.625447096933,-0.144552903067
340625.220125,3832696.9875,0.66,0.621806204004,-0.0381937959962
340626.743125,3832701.32375,0.65,0.635160415784,-0.0148395842155
340628.271125,3832705.675,0.68,0.637455048953,-0.0425449510475
340629.78525,3832709.9875,0.59,0.564349557706,-0.0256504422941
340631.33475,3832714.4,0.51,0.593514491714,0.0835144917142
340632.895,3832718.8475,0.6,0.626001564364,0.0260015643642
340634.4145,3832723.175,0.64,0.6060560751,-0.0339439248999
340635.84725,3832727.25375,0.63,0.625516073321,-0.00448392667875
340637.315125,3832731.43375,0.65,0.622116777949,-0.0278832220514
340638.805625,3832735.68,0.69,0.643062477105,-0.0469375228951
340640.33175,3832740.02625,0.57,0.627310503684,0.0573105036842
340641.882375,3832744.4425,0.63,0.65155935904,0.02155935904
340644.821875,3832752.81125,0.7,0.630382450224,-0.0696175497761
340646.4035,3832757.31625,0.7,0.660741275496,-0.0392587245039
340647.97725,3832761.80125,0.51,0.566180478505,0.0561804785046
340649.515375,3832766.18375,0.56,0.652325628642,0.0923256286419
340651.044625,3832770.5375,0.82,0.583066372362,-0.236933627638
340652.5265,3832774.7575,0.73,0.638781019758,-0.0912189802423
340654.004125,3832778.96625,0.59,0.622786864697,0.0327868646967
340655.521625,3832783.03,0.52,0.590696873658,0.0706968736582
340657.052125,3832787.39375,0.57,0.640648393251,0.0706483932506
340658.55675,3832791.685,0.68,0.653459976216,-0.0265400237842
340660.073125,3832796.0125,0.92,0.618053788875,-0.301946211125
340610.547125,3832663.24375,0.66,0.646276816999,-0.0137231830013
340612.118125,3832667.71875,0.71,0.640660088658,-0.0693399113421
340613.646,3832672.0675,0.71,0.602157638877,-0.107842361123
340614.965625,3832676.32125,0.68,0.605335169987,-0.0746648300126
340616.48875,3832680.6525,0.6,0.631022735262,0.031022735262
340617.996625,3832684.9375,0.72,0.616988547875,-0.103011452125
340619.537875,3832689.32125,0.65,0.607187867959,-0.042812132041
340621.106625,3832693.77875,0.41,0.545962627586,0.135962627586
340622.555875,3832697.9,0.76,0.630012583636,-0.129987416364
340624.027,3832702.07875,0.55,0.630433962955,0.0804339629548
340625.605375,3832706.57,0.5,0.590606665908,0.0906066659084
340627.147625,3832710.95375,0.75,0.610666090705,-0.139333909295
340628.64725,3832715.21625,0.69,0.624784266375,-0.0652157336249
340630.185,3832719.59,0.69,0.636016141282,-0.0539838587181
340631.71875,3832723.94875,0.58,0.560034712533,-0.0199652874667
340633.173875,3832728.085,0.7,0.638199522012,-0.0618004779877
340634.65825,3832732.305,0.63,0.629831426197,-0.000168573802718
340636.123875,3832736.47,0.77,0.625926494114,-0.144073505886
340637.669375,3832740.865,0.65,0.631481317864,-0.0185186821358
340639.241,3832745.3325,0.64,0.621216798937,-0.0187832010629
340640.75175,3832749.62625,0.7,0.655643947958,-0.0443560520423
340642.245375,3832753.87,0.65,0.638948985658,-0.011051014342
340643.80725,3832758.3125,0.52,0.560749188271,0.040749188271
340645.3425,3832762.67625,0.58,0.577126400965,-0.00287359903513
340646.855875,3832766.97875,0.68,0.642031383707,-0.0379686162929
340648.389875,3832771.34,0.57,0.591159228768,0.0211592287675
340649.91325,3832775.67,0.61,0.631894893957,0.0218948939566
340652.928375,3832783.9475,0.56,0.660006779535,0.100006779535
340654.479125,3832788.35875,0.73,0.64111804553,-0.0888819544696
340655.99875,3832792.69125,0.77,0.695400585842,-0.0745994141579
340657.538625,3832797.07375,0.6,0.666769654387,0.0667696543875
340607.779,3832664.17125,0.63,0.60786783664,-0.0221321633602
340609.35375,3832668.65875,0.64,0.60167593689,-0.0383240631101
340610.868875,3832672.98125,0.57,0.626728564062,0.0567285640621
340612.205625,3832677.325,0.54,0.594509354539,0.0545093545393
340613.753125,3832681.73,0.55,0.61125505466,0.06125505466
340615.2385,3832685.955,0.54,0.623466663292,0.0834666632915
340616.778375,3832690.3375,0.42,0.534093049283,0.114093049283
340618.323625,3832694.73375,0.55,0.587750949485,0.0377509494848
340619.778375,3832698.8725,0.53,0.569449901822,0.0394499018216
340621.287375,3832703.165,0.51,0.595017468184,0.0850174681845
340622.86475,3832707.6525,0.63,0.638436075476,0.008436075476
340624.396625,3832712.01,0.59,0.591108702118,0.00110870211799
340625.90075,3832716.29,0.49,0.560076424686,0.0700764246858
340627.42075,3832720.615,0.49,0.578287357533,0.088287357533
340628.9315,3832724.91,0.55,0.556608576928,0.00660857692809
340630.395,3832729.075,0.49,0.570256483018,0.0802564830183
340631.888375,3832733.32375,0.51,0.586803265476,0.0768032654763
340633.418375,3832737.67875,0.76,0.722575775345,-0.0374242246552
340634.9465,3832742.025,0.55,0.543658774582,-0.00634122541823
340636.462125,3832746.33875,0.59,0.637275495258,0.0472754952582
340637.95825,3832750.59125,0.69,0.613349375951,-0.0766506240489
340639.458375,3832754.86125,0.45,0.557642156643,0.107642156643
340641.01425,3832759.2875,0.6,0.627768927,0.027768927
340642.52075,3832763.575,0.68,0.642842939244,-0.037157060756
340644.036125,3832767.88625,0.6,0.633658179457,0.0336581794568
340645.585875,3832772.295,0.7,0.649427489756,-0.050572510244
340647.09425,3832776.585,0.71,0.645378966582,-0.0646210334179
340648.617,3832780.9175,0.48,0.625440429213,0.145440429213
340650.159625,3832784.9875,0.57,0.61169161962,0.0416916196197
340651.685875,3832789.33625,0.72,0.661104822234,-0.0588951777657
340653.209625,3832793.6825,0.47,0.641165698296,0.171165698296
340654.72975,3832798.01,0.55,0.651785173327,0.101785173327
340605.045625,3832665.13125,0.7,0.633369771708,-0.0666302282916
340606.630375,3832669.6475,0.58,0.550464960958,-0.0295350390421
340608.150375,3832673.9825,0.65,0.649370888865,-0.000629111135329
340609.4685,3832678.33625,0.58,0.59419201703,0.0141920170299
340611.022125,3832682.75625,0.55,0.61380655109,0.0638065510896
340612.509625,3832686.98875,0.6,0.605537944058,0.00553794405811
340614.016625,3832691.27875,0.56,0.636888673584,0.0768886735839
340616.998875,3832699.765,0.48,0.571137207267,0.0911372072666
340618.518,3832704.08625,0.6,0.590052178058,-0.00994782194194
340620.100375,3832708.585,0.6,0.631850889133,0.0318508891327
340621.615375,3832712.8975,0.64,0.621091969786,-0.0189080302141
340623.125625,3832717.195,0.6,0.584484775193,-0.0155152248075
340624.6535,3832721.5425,0.67,0.61022761304,-0.05977238696
340626.1835,3832725.8975,0.59,0.618978030727,0.0289780307269
340627.64125,3832730.045,0.63,0.582322838996,-0.0476771610042
340629.127875,3832734.2725,0.53,0.630877513522,0.100877513522
340630.627125,3832738.54,0.57,0.634858299948,0.064858299948
340632.1465,3832742.8625,0.6,0.578852485214,-0.0211475147858
340633.69625,3832747.27,0.71,0.630404507288,-0.0795954927116
340635.190125,3832751.51875,0.5,0.639337957863,0.139337957863
340636.701375,3832755.81875,0.58,0.626994243904,0.0469942439037
340638.263,3832760.26375,0.57,0.591451290667,0.0214512906666
340639.77275,3832764.56125,0.63,0.636251874711,0.00625187471144
340641.294625,3832768.88875,0.65,0.630782674034,-0.0192173259656
340642.834375,3832773.27,0.76,0.65155423781,-0.10844576219
340644.344,3832777.56625,0.66,0.636623043521,-0.0233769564792
340645.861375,3832781.88375,0.68,0.586622474184,-0.0933775258156
340647.391875,3832785.8825,0.7,0.669226669438,-0.0307733305621
340650.44125,3832794.5775,0.4,0.611983021208,0.211983021208
340651.993875,3832799.00375,0.73,0.654149879227,-0.0758501207727
340606.530125,3832679.2425,0.51,0.54792450884,0.0379245088396
340608.10625,3832683.705,0.55,0.540543241329,-0.00945675867119
340609.595375,3832687.9175,0.57,0.583521762086,0.0135217620862
340611.088,3832692.145,0.75,0.635703793697,-0.114296206303
340612.628125,3832696.50375,0.56,0.58594672221,0.0259467222105
340614.112375,3832700.7025,0.55,0.531640785343,-0.0183592146574
340615.668875,3832705.10625,0.53,0.590849189421,0.0608491894208
340617.252125,3832709.585,0.6,0.54102860068,-0.0589713993196
340618.78075,3832713.91375,0.74,0.55838787288,-0.18161212712
340620.303,3832718.2225,0.73,0.625128215059,-0.104871784941
340621.81575,3832722.505,0.49,0.514313944523,0.0243139445225
340623.33925,3832726.81875,0.47,0.531120204959,0.0611202049589
340624.8045,3832730.965,0.48,0.540880315515,0.0608803155154
340627.81625,3832739.4875,0.62,0.559341999746,-0.0606580002538
340629.34825,3832743.825,0.55,0.552397734367,0.00239773436748
340632.39275,3832752.44375,0.6,0.576132883935,-0.0238671160647
340633.916125,3832756.7525,0.53,0.554710914724,0.0247109147238
340635.48925,3832761.205,0.49,0.555219542755,0.0652195427549
340636.992875,3832765.46125,0.49,0.554344401848,0.0643444018476
340640.081375,3832774.2025,0.63,0.665879739181,0.0358797391807
340643.126125,3832782.82,0.6,0.572185737258,-0.0278142627423
340603.900875,3832680.13625,0.5,0.560953365358,0.0609533653584
340605.456875,3832684.5825,0.54,0.544268368138,0.00426836813762
340606.934875,3832688.8025,0.54,0.552602300004,0.0126023000041
340608.442375,3832693.11125,0.84,0.641851332197,-0.198148667803
340611.386375,3832701.52,0.57,0.564876233079,-0.00512376692082
340612.9255,3832705.915,0.48,0.546898052624,0.0668980526237
340614.522625,3832710.47875,0.54,0.589229659181,0.0492296591806
340616.036375,3832714.8025,0.57,0.566035132814,-0.00396486718562
340617.548,3832719.1225,0.53,0.578333156073,0.048333156073
340622.01825,3832731.89,0.47,0.556693145855,0.0866931458548
340623.51475,3832736.1675,0.76,0.698413671461,-0.0615863285386
340625.029875,3832740.49625,0.68,0.558405913694,-0.121594086306
340626.547375,3832744.83,0.51,0.520926033282,0.0109260332819
340628.077875,3832749.2025,0.49,0.56236200989,0.0723620098899
340629.545,3832753.395,0.54,0.579711092155,0.0397110921546
340631.045875,3832757.68125,0.55,0.564992311171,0.0149923111708
340632.6275,3832762.2,0.56,0.57715557897,0.01715557897
340634.108,3832766.42875,0.63,0.649469348124,0.0194693481239
340635.585875,3832770.64875,0.64,0.638774252187,-0.0012257478126
340638.673,3832779.4675,0.54,0.621061217324,0.0810612173239
340640.1695,3832783.7425,0.5,0.54139539643,0.0413953964297
340600.827875,3832681.2025,0.49,0.56050850132,0.0705085013201
340602.39125,3832685.6525,0.47,0.520930207197,0.0509302071974
340603.884875,3832689.905,0.55,0.531594445617,-0.0184055543828
340605.398375,3832694.2125,0.64,0.564024044834,-0.0759759551664
340606.91175,3832698.52125,0.53,0.528435737597,-0.00156426240267
340608.364625,3832702.655,0.52,0.564531087114,0.0445310871143
340609.915625,3832707.07125,0.74,0.570952318094,-0.169047681906
340611.495875,3832711.5675,0.54,0.586753022176,0.0467530221758
340613.004875,3832715.8625,0.65,0.576652464939,-0.073347535061
340616.065,3832724.57,0.54,0.550114069899,0.0101140698993
340619.016625,3832732.97375,0.63,0.560489387169,-0.0695106128311
340620.501375,3832737.19875,0.57,0.63291818001,0.0629181800095
340622.017875,3832741.515,0.58,0.537822755225,-0.042177244775
340625.0645,3832750.1875,0.61,0.558838960108,-0.0511610398923
340626.571125,3832754.47375,0.65,0.557069746563,-0.0929302534367
340628.077625,3832758.75875,0.53,0.561449109521,0.0314491095214
340631.117,3832767.4125,0.65,0.630260356248,-0.0197396437521
340635.702875,3832780.4625,0.52,0.614101069083,0.0941010690835
340637.219875,3832784.78125,0.53,0.562743390753,0.0327433907527
340598.253625,3832681.97625,0.57,0.66442801539,0.0944280153904
340599.815125,3832686.42625,0.86,0.650200559148,-0.209799440852
340601.292,3832690.63375,0.5,0.575151383964,0.0751513839641
340604.326375,3832699.28125,0.62,0.617762503291,-0.00223749670904
340607.30625,3832707.77,0.69,0.69514066823,0.00514066823016
340608.901875,3832712.3175,0.71,0.701050239059,-0.00894976094138
340610.409375,3832716.61375,0.81,0.616241119033,-0.193758880967
340613.475,3832725.35,0.65,0.710234680225,0.0602346802248
340614.98225,3832729.64875,0.82,0.651471547992,-0.168528452008
340617.895625,3832737.95,0.78,0.670801033281,-0.109198966719
340619.404625,3832742.2475,0.83,0.616047908346,-0.213952091654
340620.92975,3832746.59625,0.69,0.722454496344,0.0324544963441
340622.463625,3832750.9675,0.72,0.705880706246,-0.0141192937541
340625.440875,3832759.45,0.74,0.710365541542,-0.0296344584581
340627.013375,3832763.9325,0.69,0.698938372901,0.00893837290128
340628.515,3832768.21125,0.66,0.654008455565,-0.00599154443488
340630.021375,3832772.50375,0.61,0.618836187212,0.00883618721231
340633.093,3832781.2575,0.66,0.645758895863,-0.0142411041373
340634.603625,3832785.5575,0.56,0.668241816626,0.108241816626
340618.14425,3832747.5375,0.86,0.736216709816,-0.123783290184
340619.676,3832751.90375,0.83,0.74106251661,-0.0889374833898
340625.723,3832769.14375,0.69,0.539057568134,-0.150942431866
340627.228375,3832773.43375,0.61,0.710243137598,0.100243137598
340628.788875,3832777.8825,0.65,0.683490809786,0.0334908097862
340630.301,3832782.19375,0.59,0.653368189843,0.0633681898434
