gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Starch,predicted_Starch,prediction_diff
340645.885,3832737.825,0.9,0.536982303914,-0.363017696086
340647.443625,3832742.2475,0.36,0.601545087671,0.241545087671
340648.97425,3832746.59625,0.24,0.540581450396,0.300581450396
340650.489375,3832750.8975,0.76,0.640672552121,-0.119327447879
340652.0315,3832755.275,1.06,0.62156374984,-0.43843625016
340653.53,3832759.53,0.63,0.734985367348,0.104985367348
340655.017375,3832763.75125,1.09,0.742355661294,-0.347644338706
340656.56675,3832768.1525,0.7,0.724805252233,0.0248052522325
340658.10225,3832772.5125,0.53,0.70746238301,0.17746238301
340659.613625,3832776.8025,0.44,0.612512405711,0.172512405711
340661.128625,3832780.90125,0.53,0.675686826021,0.145686826021
340662.62325,3832785.15625,0.47,0.747817673536,0.277817673536
340664.142625,3832789.4725,0.88,0.66220110641,-0.21779889359
340665.680375,3832793.84625,0.34,0.79975791186,0.45975791186
340616.063625,3832661.39375,0.5,0.587907073067,0.087907073067
340617.624,3832665.83625,0.16,0.206282954285,0.0462829542852
340619.142,3832670.15625,0.74,0.609505468899,-0.130494531101
340620.484625,3832674.4975,0.58,0.659614530699,0.0796145306992
340622.028,3832678.8825,1.21,0.687154905613,-0.522845094387
340623.525625,3832683.13625,0.66,0.848077258938,0.188077258938
340625.046625,3832687.45625,0.2,0.542293215048,0.342293215048
340626.593625,3832691.85,0.3,0.646418932529,0.346418932529
340628.068,3832696.04,0.5,0.573627887401,0.0736278874014
340629.59,3832700.36,1.09,0.834722779121,-0.255277220879
340631.148375,3832704.7875,-0.25,0.560185946674,0.810185946674
340632.675125,3832709.12375,0.47,0.583384232895,0.113384232895
340634.18875,3832713.4225,1.08,0.613521828326,-0.466478171674
340635.683,3832717.67,0.69,0.530746841579,-0.159253158421
340637.205625,3832721.99,0.61,0.623401306807,0.0134013068066
340638.688,3832726.2025,-0.14,0.624179452753,0.764179452753
340640.189625,3832730.4675,0.5,0.604113197165,0.104113197165
340641.699,3832734.75625,0.28,0.463278762611,0.183278762611
340643.21625,3832739.0625,0.69,0.628836253562,-0.0611637464378
340644.764,3832743.4625,0.16,0.685720646128,0.525720646128
340646.281,3832747.77,0.54,0.625472774645,0.0854727746455
340647.784,3832752.03875,0.74,0.640370692367,-0.0996293076325
340649.33275,3832756.4375,0.74,0.634235966111,-0.105764033889
340652.367,3832765.05625,-0.15,0.803218636543,0.953218636543
340653.908875,3832769.43625,0.85,0.741647451699,-0.108352548301
340655.43,3832773.75625,0.85,0.66796503274,-0.18203496726
340656.929,3832778.0125,1.08,0.739222194266,-0.340777805734
340658.457625,3832782.05,0.31,0.58362581758,0.27362581758
340659.977375,3832786.37,0.32,0.671748831297,0.351748831297
340661.493,3832790.6825,0.56,0.594616269646,0.0346162696465
340663.024375,3832795.04375,1.43,0.688098632765,-0.741901367235
340613.23575,3832662.39625,0.96,0.664812282064,-0.295187717936
340614.796375,3832666.8475,1.28,0.653525104775,-0.626474895225
340616.304125,3832671.15,0.87,0.648941654672,-0.221058345328
340617.650875,3832675.42875,0.51,0.670761903955,0.160761903955
340619.187375,3832679.80625,0.41,0.681063461553,0.271063461553
340620.686375,3832684.0725,-0.21,0.557650235491,0.767650235491
340622.216,3832688.43,0.94,0.880650935999,-0.0593490640007
340623.75,3832692.79875,1.39,0.622604014211,-0.767395985789
340625.220125,3832696.9875,0.78,0.64368196133,-0.13631803867
340626.743125,3832701.32375,0.46,0.640622143958,0.180622143958
340628.271125,3832705.675,1.0,0.598621141432,-0.401378858568
340629.78525,3832709.9875,0.57,0.594001056919,0.0240010569191
340631.33475,3832714.4,0.95,0.666962993586,-0.283037006414
340632.895,3832718.8475,0.48,0.64616365678,0.16616365678
340634.4145,3832723.175,0.97,0.683482177558,-0.286517822442
340635.84725,3832727.25375,0.22,0.597928679104,0.377928679104
340637.315125,3832731.43375,0.62,0.658115939024,0.0381159390239
340638.805625,3832735.68,0.83,0.645753141713,-0.184246858287
340640.33175,3832740.02625,0.49,0.642772209278,0.152772209278
340641.882375,3832744.4425,0.37,0.633049807453,0.263049807453
340644.821875,3832752.81125,1.44,0.635197783913,-0.804802216087
340646.4035,3832757.31625,0.99,0.682282509057,-0.307717490943
340647.97725,3832761.80125,0.61,0.626989462444,0.016989462444
340649.515375,3832766.18375,0.37,0.675443872279,0.305443872279
340651.044625,3832770.5375,0.62,0.648845357332,0.0288453573323
340652.5265,3832774.7575,0.96,0.689397698998,-0.270602301002
340654.004125,3832778.96625,0.57,0.659406217207,0.089406217207
340655.521625,3832783.03,0.36,0.560936333461,0.200936333461
340657.052125,3832787.39375,0.88,0.657733731242,-0.222266268758
340658.55675,3832791.685,0.58,0.622768400664,0.042768400664
340660.073125,3832796.0125,0.72,0.660812426765,-0.059187573235
340610.547125,3832663.24375,0.77,0.631810719443,-0.138189280557
340612.118125,3832667.71875,0.7,0.658556226141,-0.0414437738588
340613.646,3832672.0675,0.98,0.681057353143,-0.298942646857
340614.965625,3832676.32125,1.23,0.659676139829,-0.570323860171
340616.48875,3832680.6525,0.43,0.640563129063,0.210563129063
340617.996625,3832684.9375,1.74,0.649683084984,-1.09031691502
340619.537875,3832689.32125,0.92,0.656954570591,-0.263045429409
340621.106625,3832693.77875,1.09,0.640092948771,-0.449907051229
340622.555875,3832697.9,0.68,0.551723463176,-0.128276536824
340624.027,3832702.07875,0.32,0.593294748995,0.273294748995
340625.605375,3832706.57,0.41,0.626332389487,0.216332389487
340627.147625,3832710.95375,1.11,0.634725485586,-0.475274514414
340628.64725,3832715.21625,0.73,0.622324211297,-0.107675788703
340630.185,3832719.59,0.62,0.639901527559,0.0199015275587
340631.71875,3832723.94875,0.73,0.535708390015,-0.194291609985
340633.173875,3832728.085,0.7,0.632493152951,-0.0675068470488
340634.65825,3832732.305,0.4,0.620429392593,0.220429392593
340636.123875,3832736.47,0.84,0.664675534506,-0.175324465494
340637.669375,3832740.865,1.16,0.538486892607,-0.621513107393
340639.241,3832745.3325,0.8,0.567517427108,-0.232482572892
340640.75175,3832749.62625,0.53,0.651946576267,0.121946576267
340642.245375,3832753.87,1.17,0.653660430595,-0.516339569405
340643.80725,3832758.3125,0.58,0.628869032704,0.0488690327045
340645.3425,3832762.67625,0.49,0.554583277306,0.0645832773058
340646.855875,3832766.97875,1.51,0.608963291507,-0.901036708493
340648.389875,3832771.34,0.74,0.583232335984,-0.156767664016
340649.91325,3832775.67,0.69,0.677809718727,-0.0121902812729
340652.928375,3832783.9475,-0.16,0.743065667497,0.903065667497
340654.479125,3832788.35875,1.14,0.665591606789,-0.474408393211
340655.99875,3832792.69125,-0.02,0.358028176655,0.378028176655
340657.538625,3832797.07375,0.55,0.702339021664,0.152339021664
340607.779,3832664.17125,1.1,0.782542921586,-0.317457078414
340609.35375,3832668.65875,0.83,0.623253223525,-0.206746776475
340610.868875,3832672.98125,0.49,0.643521705469,0.153521705469
340612.205625,3832677.325,0.75,0.680604055702,-0.0693959442985
340613.753125,3832681.73,0.69,0.63043047404,-0.0595695259601
340615.2385,3832685.955,0.08,0.638687188061,0.558687188061
340616.778375,3832690.3375,0.58,0.683301553342,0.103301553342
340618.323625,3832694.73375,1.07,0.6037183423,-0.4662816577
340619.778375,3832698.8725,0.58,0.502296436386,-0.0777035636144
340621.287375,3832703.165,0.52,0.65304148824,0.13304148824
340622.86475,3832707.6525,0.3,0.6246423578,0.3246423578
340624.396625,3832712.01,0.33,0.677581900134,0.347581900134
340625.90075,3832716.29,0.49,0.538523087227,0.0485230872267
340627.42075,3832720.615,0.7,0.592660531431,-0.107339468569
340628.9315,3832724.91,0.59,0.632464467101,0.0424644671013
340630.395,3832729.075,0.62,0.533126504649,-0.0868734953507
340631.888375,3832733.32375,0.35,0.563216478611,0.213216478611
340633.418375,3832737.67875,0.22,0.242998538107,0.0229985381067
340634.9465,3832742.025,0.8,0.674875709813,-0.125124290187
340636.462125,3832746.33875,-0.15,0.615359153785,0.765359153785
340637.95825,3832750.59125,0.65,0.572179165157,-0.0778208348433
340639.458375,3832754.86125,0.22,0.752275968116,0.532275968116
340641.01425,3832759.2875,0.98,0.639404142762,-0.340595857238
340642.52075,3832763.575,0.62,0.640257054326,0.0202570543259
340644.036125,3832767.88625,0.56,0.649429380488,0.089429380488
340645.585875,3832772.295,0.79,0.717985531125,-0.0720144688747
340647.09425,3832776.585,0.53,0.67436122247,0.14436122247
340648.617,3832780.9175,0.44,0.623225876615,0.183225876615
340650.159625,3832784.9875,0.76,0.718727224265,-0.0412727757349
340651.685875,3832789.33625,0.97,0.616858075289,-0.353141924711
340653.209625,3832793.6825,0.63,0.681320476913,0.0513204769133
340654.72975,3832798.01,0.28,0.642623759777,0.362623759777
340605.045625,3832665.13125,0.92,0.733341714069,-0.186658285931
340606.630375,3832669.6475,0.47,0.610571223518,0.140571223518
340608.150375,3832673.9825,0.82,0.687905889969,-0.132094110031
340609.4685,3832678.33625,0.75,0.645836097097,-0.104163902903
340611.022125,3832682.75625,0.28,0.791495785347,0.511495785347
340612.509625,3832686.98875,1.12,0.631207362699,-0.488792637301
340614.016625,3832691.27875,0.42,0.704019974231,0.284019974231
340616.998875,3832699.765,0.08,0.559228333511,0.479228333511
340618.518,3832704.08625,0.62,0.602159148425,-0.0178408515749
340620.100375,3832708.585,0.77,0.652662809274,-0.117337190726
340621.615375,3832712.8975,-0.03,0.777358011009,0.807358011009
340623.125625,3832717.195,0.08,0.720746445288,0.640746445288
340624.6535,3832721.5425,0.8,0.6018898467,-0.1981101533
340626.1835,3832725.8975,0.94,0.617869466848,-0.322130533152
340627.64125,3832730.045,0.27,0.556550913365,0.286550913365
340629.127875,3832734.2725,0.53,0.622554362812,0.0925543628119
340630.627125,3832738.54,0.49,0.63615281998,0.14615281998
340632.1465,3832742.8625,0.33,0.597405841435,0.267405841435
340633.69625,3832747.27,1.23,0.617475384341,-0.612524615659
340635.190125,3832751.51875,0.63,0.584423781674,-0.0455762183264
340636.701375,3832755.81875,0.84,0.616634126217,-0.223365873783
340638.263,3832760.26375,0.44,0.60639780125,0.16639780125
340639.77275,3832764.56125,0.69,0.619526904976,-0.0704730950244
340641.294625,3832768.88875,0.11,0.703383248559,0.593383248559
340642.834375,3832773.27,0.43,0.719605244588,0.289605244588
340644.344,3832777.56625,0.66,0.596869849723,-0.0631301502774
340645.861375,3832781.88375,1.07,0.727294196983,-0.342705803017
340647.391875,3832785.8825,0.16,0.422729632564,0.262729632564
340650.44125,3832794.5775,0.96,0.62426777586,-0.33573222414
340651.993875,3832799.00375,0.33,0.66790998827,0.33790998827
340606.530125,3832679.2425,0.56,0.694587271915,0.134587271915
340608.10625,3832683.705,0.99,0.725716461403,-0.264283538597
340609.595375,3832687.9175,0.63,0.654046070089,0.0240460700886
340611.088,3832692.145,0.38,0.687644518731,0.307644518731
340612.628125,3832696.50375,0.67,0.747090714019,0.0770907140186
340614.112375,3832700.7025,0.74,0.700182556365,-0.039817443635
340615.668875,3832705.10625,0.85,0.658062567051,-0.191937432949
340617.252125,3832709.585,0.72,0.714900858677,-0.00509914132326
340618.78075,3832713.91375,0.44,0.672108378097,0.232108378097
340620.303,3832718.2225,-0.1,0.607445918066,0.707445918066
340621.81575,3832722.505,0.9,0.902997692738,0.00299769273829
340623.33925,3832726.81875,0.65,0.83546311013,0.18546311013
340624.8045,3832730.965,0.77,0.818247191741,0.0482471917413
340627.81625,3832739.4875,0.81,0.838793165502,0.0287931655023
340629.34825,3832743.825,0.44,0.717759506946,0.277759506946
340632.39275,3832752.44375,0.9,0.71222646856,-0.18777353144
340633.916125,3832756.7525,0.5,0.707526825181,0.207526825181
340635.48925,3832761.205,0.79,0.718033681048,-0.0719663189515
340636.992875,3832765.46125,0.88,0.727919795835,-0.152080204165
340640.081375,3832774.2025,0.59,0.661949026396,0.0719490263961
340643.126125,3832782.82,0.89,0.66770554175,-0.22229445825
340603.900875,3832680.13625,0.82,0.707845875327,-0.112154124673
340605.456875,3832684.5825,1.14,0.683993862498,-0.456006137502
340606.934875,3832688.8025,0.66,0.825678349344,0.165678349344
340608.442375,3832693.11125,0.04,0.643281395161,0.603281395161
340611.386375,3832701.52,1.04,0.673114886502,-0.366885113498
340612.9255,3832705.915,1.28,0.711057993351,-0.568942006649
340614.522625,3832710.47875,1.18,0.688614697368,-0.491385302632
340616.036375,3832714.8025,0.27,0.669712349868,0.399712349868
340617.548,3832719.1225,0.42,0.659375122155,0.239375122155
340622.01825,3832731.89,0.95,0.702953021616,-0.247046978384
340623.51475,3832736.1675,0.1,0.328807897532,0.228807897532
340625.029875,3832740.49625,0.69,0.646546010027,-0.0434539899734
340626.547375,3832744.83,1.32,0.767326040983,-0.552673959017
340628.077875,3832749.2025,0.68,0.713780485556,0.0337804855557
340629.545,3832753.395,1.09,0.669304807413,-0.420695192587
340631.045875,3832757.68125,1.03,0.715045003426,-0.314954996574
340632.6275,3832762.2,0.84,0.754572612224,-0.0854273877761
340634.108,3832766.42875,1.05,0.62662521571,-0.42337478429
340635.585875,3832770.64875,0.6,0.653444573849,0.0534445738486
340638.673,3832779.4675,0.55,0.699304206361,0.149304206361
340640.1695,3832783.7425,1.27,0.815951079749,-0.454048920251
340600.827875,3832681.2025,0.92,0.749904672915,-0.170095327085
340602.39125,3832685.6525,0.97,0.688560217729,-0.281439782271
340603.884875,3832689.905,0.76,0.806046061715,0.0460460617148
340605.398375,3832694.2125,0.74,0.716981013562,-0.0230189864376
340606.91175,3832698.52125,0.65,0.848104529448,0.198104529448
340608.364625,3832702.655,0.65,0.761339831763,0.111339831763
340609.915625,3832707.07125,0.37,0.60728774407,0.23728774407
340611.495875,3832711.5675,0.62,0.720074111094,0.100074111094
340613.004875,3832715.8625,0.64,0.551100729689,-0.0888992703113
340616.065,3832724.57,0.78,0.733013662449,-0.0469863375514
340619.016625,3832732.97375,0.71,0.670151002474,-0.0398489975257
340620.501375,3832737.19875,0.98,0.623421021939,-0.356578978061
340622.017875,3832741.515,0.87,0.685203456308,-0.184796543692
340625.0645,3832750.1875,0.36,0.723446096728,0.363446096728
340626.571125,3832754.47375,0.52,0.683762820988,0.163762820988
340628.077625,3832758.75875,1.08,0.754164079734,-0.325835920266
340631.117,3832767.4125,0.96,0.660040564626,-0.299959435374
340635.702875,3832780.4625,0.83,0.595888741158,-0.234111258842
340637.219875,3832784.78125,0.98,0.713795251602,-0.266204748398
340598.253625,3832681.97625,0.55,0.355272881132,-0.194727118868
340599.815125,3832686.42625,0.7,0.604818495491,-0.0951815045088
340601.292,3832690.63375,1.0,0.608058417945,-0.391941582055
340604.326375,3832699.28125,0.13,0.479886194546,0.349886194546
340607.30625,3832707.77,0.74,0.539962367499,-0.200037632501
340608.901875,3832712.3175,0.48,0.393750814548,-0.0862491854516
340610.409375,3832716.61375,-0.48,0.614686488403,1.0946864884
340613.475,3832725.35,0.41,0.300410877973,-0.109589122027
340614.98225,3832729.64875,0.14,0.361304936229,0.221304936229
340617.895625,3832737.95,0.07,0.63117009846,0.56117009846
340619.404625,3832742.2475,0.48,0.57425495208,0.0942549520795
340620.92975,3832746.59625,0.01,0.333412217131,0.323412217131
340622.463625,3832750.9675,0.32,0.428054376729,0.108054376729
340625.440875,3832759.45,0.64,0.319144390398,-0.320855609602
340627.013375,3832763.9325,0.06,0.394487912473,0.334487912473
340628.515,3832768.21125,0.48,0.61383241685,0.13383241685
340630.021375,3832772.50375,0.41,0.664123902403,0.254123902403
340633.093,3832781.2575,0.66,0.655601986914,-0.0043980130862
340634.603625,3832785.5575,1.02,0.625945314365,-0.394054685635
340618.14425,3832747.5375,0.06,0.368366555846,0.308366555846
340619.676,3832751.90375,-0.07,0.361993102251,0.431993102251
340625.723,3832769.14375,0.19,0.662841243061,0.472841243061
340627.228375,3832773.43375,0.59,0.303508005793,-0.286491994207
340628.788875,3832777.8825,0.15,0.477305023425,0.327305023425
340630.301,3832782.19375,0.72,0.619723385727,-0.100276614273
