gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_SPCP,predicted_SPCP,prediction_diff
340653.53,3832759.53,115.17,81.7974193473,-33.3725806527
340655.017375,3832763.75125,96.67,78.7679080794,-17.9020919206
340656.56675,3832768.1525,51.24,35.9484533981,-15.2915466019
340658.10225,3832772.5125,68.67,86.9347469663,18.2647469663
340659.613625,3832776.8025,92.19,61.378694721,-30.811305279
340661.128625,3832780.90125,59.41,83.8301134627,24.4201134627
340662.62325,3832785.15625,68.41,81.4604983178,13.0504983178
340664.142625,3832789.4725,51.91,59.7604588165,7.85045881653
340665.680375,3832793.84625,81.66,85.6133899776,3.95338997765
340616.063625,3832661.39375,112.49,61.9693303539,-50.5206696461
340617.624,3832665.83625,-35.63,7.35078792331,42.9807879233
340619.142,3832670.15625,65.73,62.0554187545,-3.67458124555
340620.484625,3832674.4975,59.31,50.3107375931,-8.99926240694
340622.028,3832678.8825,134.98,78.5456549655,-56.4343450345
340623.525625,3832683.13625,68.63,75.9331182849,7.30311828494
340625.046625,3832687.45625,57.67,70.2530077136,12.5830077136
340626.593625,3832691.85,84.69,74.6583802153,-10.0316197847
340628.068,3832696.04,88.34,68.6251615681,-19.7148384319
340629.59,3832700.36,36.0,55.2532880244,19.2532880244
340631.148375,3832704.7875,36.92,69.690636732,32.770636732
340632.675125,3832709.12375,80.75,58.1309595282,-22.6190404718
340634.18875,3832713.4225,153.63,85.3826065698,-68.2473934302
340635.683,3832717.67,76.73,62.5038950155,-14.2261049845
340637.205625,3832721.99,65.96,74.7817496748,8.82174967484
340638.688,3832726.2025,80.9,79.7705854388,-1.12941456118
340640.189625,3832730.4675,58.92,74.1769442279,15.2569442279
340641.699,3832734.75625,32.0,59.3243290932,27.3243290932
340643.21625,3832739.0625,94.09,79.3497984036,-14.7402015964
340644.764,3832743.4625,92.61,81.6987340023,-10.9112659977
340646.281,3832747.77,81.96,82.5027861416,0.542786141571
340647.784,3832752.03875,127.6,84.2372523723,-43.3627476277
340649.33275,3832756.4375,77.46,75.0946096931,-2.36539030691
340652.367,3832765.05625,171.58,81.0650804772,-90.5149195228
340653.908875,3832769.43625,92.59,81.0645699489,-11.5254300511
340655.43,3832773.75625,62.71,76.3264111708,13.6164111708
340656.929,3832778.0125,89.35,95.7797620684,6.4297620684
340658.457625,3832782.05,86.74,68.7823293966,-17.9576706034
340659.977375,3832786.37,78.85,76.7514286485,-2.09857135153
340661.493,3832790.6825,45.68,68.6221129584,22.9421129584
340663.024375,3832795.04375,90.59,89.2025914151,-1.38740858488
340613.23575,3832662.39625,102.36,86.6905975537,-15.6694024463
340614.796375,3832666.8475,92.53,83.8427401425,-8.68725985747
340616.304125,3832671.15,43.99,43.574212126,-0.415787874015
340617.650875,3832675.42875,54.62,71.0359651828,16.4159651828
340619.187375,3832679.80625,73.99,69.3892582146,-4.60074178541
340620.686375,3832684.0725,51.72,60.0289090248,8.30890902484
340622.216,3832688.43,56.07,38.3500810836,-17.7199189164
340623.75,3832692.79875,66.28,69.2433188319,2.96331883193
340625.220125,3832696.9875,83.79,80.3078129794,-3.48218702058
340626.743125,3832701.32375,114.09,79.7115781507,-34.3784218493
340628.271125,3832705.675,83.62,80.1149658424,-3.50503415757
340629.78525,3832709.9875,58.3,49.5050888468,-8.79491115319
340631.33475,3832714.4,64.3,26.7639050572,-37.5360949428
340632.895,3832718.8475,152.16,78.0903669889,-74.0696330111
340634.4145,3832723.175,108.64,49.641950676,-58.998049324
340635.84725,3832727.25375,67.33,73.8306026067,6.50060260674
340637.315125,3832731.43375,63.77,75.4246414145,11.6546414145
340638.805625,3832735.68,74.37,79.2927236511,4.92272365113
340640.33175,3832740.02625,54.62,71.9070365088,17.2870365088
340641.882375,3832744.4425,49.31,81.4166540566,32.1066540566
340644.821875,3832752.81125,107.62,84.0828975857,-23.5371024143
340646.4035,3832757.31625,88.95,84.0430173925,-4.90698260754
340647.97725,3832761.80125,50.95,63.8459845064,12.8959845064
340649.515375,3832766.18375,109.93,83.9452044495,-25.9847955505
340651.044625,3832770.5375,25.36,48.0488814566,22.6888814566
340652.5265,3832774.7575,74.97,75.823981839,0.853981839019
340654.004125,3832778.96625,61.78,76.8846349948,15.1046349948
340655.521625,3832783.03,53.57,63.0382362922,9.46823629218
340657.052125,3832787.39375,66.52,78.4937331543,11.9737331543
340658.55675,3832791.685,83.72,82.7905094555,-0.929490544488
340660.073125,3832796.0125,94.93,80.0161655479,-14.9138344521
340610.547125,3832663.24375,83.53,79.502799065,-4.02720093504
340612.118125,3832667.71875,58.03,82.073749069,24.043749069
340613.646,3832672.0675,67.28,81.8634735154,14.5834735154
340614.965625,3832676.32125,105.26,69.8650626651,-35.3949373349
340616.48875,3832680.6525,76.14,76.8929696085,0.752969608533
340617.996625,3832684.9375,81.65,75.7998364802,-5.85016351981
340619.537875,3832689.32125,65.0,65.865773636,0.865773636038
340621.106625,3832693.77875,65.57,47.7328380688,-17.8371619312
340622.555875,3832697.9,47.16,68.5126831388,21.3526831388
340624.027,3832702.07875,80.73,71.7490072092,-8.98099279078
340625.605375,3832706.57,45.7,34.7413953143,-10.9586046857
340627.147625,3832710.95375,74.41,84.2611127632,9.85111276325
340628.64725,3832715.21625,51.82,65.9695182933,14.1495182933
340630.185,3832719.59,76.02,76.601808887,0.581808887028
340631.71875,3832723.94875,36.93,57.0380786263,20.1080786263
340633.173875,3832728.085,57.06,74.917313838,17.857313838
340634.65825,3832732.305,76.79,80.2302007875,3.44020078746
340636.123875,3832736.47,31.33,80.2433832177,48.9133832177
340637.669375,3832740.865,125.17,78.9719368344,-46.1980631656
340639.241,3832745.3325,82.28,67.2850624671,-14.9949375329
340640.75175,3832749.62625,81.79,83.7958759193,2.00587591933
340642.245375,3832753.87,72.73,75.7877450295,3.05774502949
340643.80725,3832758.3125,28.03,62.421668256,34.391668256
340645.3425,3832762.67625,63.94,61.6656235684,-2.27437643157
340646.855875,3832766.97875,89.75,72.7109064294,-17.0390935706
340648.389875,3832771.34,63.18,65.5438235314,2.36382353141
340649.91325,3832775.67,114.85,81.3281400221,-33.5218599779
340652.928375,3832783.9475,61.83,79.5604051262,17.7304051262
340654.479125,3832788.35875,71.92,80.1856859163,8.26568591634
340655.99875,3832792.69125,-22.63,15.4661263423,38.0961263423
340657.538625,3832797.07375,69.01,96.0789337992,27.0689337992
340607.779,3832664.17125,100.31,84.0785794164,-16.2314205836
340609.35375,3832668.65875,108.9,78.9027600528,-29.9972399472
340610.868875,3832672.98125,95.84,78.5547576836,-17.2852423164
340612.205625,3832677.325,59.07,46.1768174499,-12.8931825501
340613.753125,3832681.73,92.6,78.0029654219,-14.5970345781
340615.2385,3832685.955,96.66,69.7668656018,-26.8931343982
340616.778375,3832690.3375,38.28,38.6470606493,0.367060649339
340618.323625,3832694.73375,65.43,72.6431329415,7.21313294146
340619.778375,3832698.8725,59.8,61.7015620787,1.90156207867
340621.287375,3832703.165,88.14,88.0281014315,-0.111898568517
340622.86475,3832707.6525,66.4,72.0082144855,5.60821448549
340624.396625,3832712.01,97.95,80.4480409245,-17.5019590755
340625.90075,3832716.29,75.2,58.54236488,-16.65763512
340627.42075,3832720.615,68.29,57.9174715219,-10.3725284781
340628.9315,3832724.91,10.59,49.9169060784,39.3269060784
340630.395,3832729.075,61.05,57.0913490404,-3.95865095958
340631.888375,3832733.32375,86.66,70.0421415088,-16.6178584912
340633.418375,3832737.67875,-7.64,0.726207063614,8.36620706361
340634.9465,3832742.025,75.66,46.9319583994,-28.7280416006
340636.462125,3832746.33875,90.43,73.8400762077,-16.5899237923
340637.95825,3832750.59125,42.99,78.1611037118,35.1711037118
340639.458375,3832754.86125,48.85,38.6130233443,-10.2369766557
340641.01425,3832759.2875,120.4,79.8568160586,-40.5431839414
340642.52075,3832763.575,99.84,79.8698968675,-19.9701031325
340644.036125,3832767.88625,68.2,86.0926969519,17.8926969519
340645.585875,3832772.295,51.58,89.5863997672,38.0063997672
340647.09425,3832776.585,73.86,75.0038519174,1.14385191743
340648.617,3832780.9175,70.75,80.9359331627,10.1859331627
340650.159625,3832784.9875,58.86,49.98038516,-8.87961484
340651.685875,3832789.33625,94.5,83.6335695552,-10.8664304448
340653.209625,3832793.6825,141.21,88.3850091037,-52.8249908963
340654.72975,3832798.01,68.33,82.6414808757,14.3114808757
340605.045625,3832665.13125,64.68,79.0870836995,14.4070836995
340606.630375,3832669.6475,54.31,66.907514338,12.597514338
340608.150375,3832673.9825,60.77,80.0047354758,19.2347354758
340609.4685,3832678.33625,83.28,76.9100187926,-6.36998120736
340611.022125,3832682.75625,50.62,75.352685405,24.732685405
340612.509625,3832686.98875,122.76,75.5604125346,-47.1995874654
340614.016625,3832691.27875,59.91,69.4593432158,9.54934321577
340616.998875,3832699.765,67.59,67.0189102075,-0.571089792488
340618.518,3832704.08625,42.95,70.1564375263,27.2064375263
340620.100375,3832708.585,65.32,66.792655758,1.47265575803
340621.615375,3832712.8975,56.05,80.8317805929,24.7817805929
340623.125625,3832717.195,49.0,83.0033872963,34.0033872963
340624.6535,3832721.5425,94.53,75.0396198313,-19.4903801687
340626.1835,3832725.8975,153.94,81.4243216855,-72.5156783145
340627.64125,3832730.045,27.94,47.0858435541,19.1458435541
340629.127875,3832734.2725,23.01,73.1151619773,50.1051619773
340630.627125,3832738.54,90.08,86.605512736,-3.47448726396
340632.1465,3832742.8625,70.24,62.6646673181,-7.57533268193
340633.69625,3832747.27,100.37,74.4345239495,-25.9354760505
340635.190125,3832751.51875,90.0,69.0122798669,-20.9877201331
340636.701375,3832755.81875,84.92,75.3953145336,-9.52468546644
340638.263,3832760.26375,75.9,62.2333059609,-13.6666940391
340639.77275,3832764.56125,98.68,77.7523237352,-20.9276762648
340641.294625,3832768.88875,63.02,86.6922976326,23.6722976326
340642.834375,3832773.27,60.19,84.3694917543,24.1794917543
340644.344,3832777.56625,31.24,36.0231358864,4.78313588637
340645.861375,3832781.88375,30.47,43.6008525362,13.1308525362
340647.391875,3832785.8825,-0.36,23.358393073,23.718393073
340650.44125,3832794.5775,61.25,34.3260353031,-26.9239646969
340651.993875,3832799.00375,29.62,34.6196265524,4.9996265524
340606.530125,3832679.2425,89.72,44.7988220499,-44.9211779501
340608.10625,3832683.705,44.18,37.161190353,-7.01880964704
340609.595375,3832687.9175,-3.9,18.2804466255,22.1804466255
340611.088,3832692.145,19.84,28.3848328206,8.5448328206
340612.628125,3832696.50375,49.41,38.6897437963,-10.7202562037
340614.112375,3832700.7025,56.53,30.679682037,-25.850317963
340615.668875,3832705.10625,2.74,21.9753994438,19.2353994438
340617.252125,3832709.585,3.08,41.0487809719,37.9687809719
340618.78075,3832713.91375,-4.24,26.5904128783,30.8304128783
340620.303,3832718.2225,-7.53,33.3097723941,40.8397723941
340621.81575,3832722.505,39.84,37.7296192243,-2.11038077571
340623.33925,3832726.81875,34.2,34.4573905092,0.257390509205
340624.8045,3832730.965,44.5,37.8013464772,-6.69865352283
340627.81625,3832739.4875,-6.84,32.2550552425,39.0950552425
340629.34825,3832743.825,4.48,36.7391322263,32.2591322263
340632.39275,3832752.44375,36.45,31.5431276071,-4.90687239289
340633.916125,3832756.7525,63.17,36.7636839673,-26.4063160327
340635.48925,3832761.205,26.41,43.5212580173,17.1112580173
340636.992875,3832765.46125,58.9,41.5262270431,-17.3737729569
340640.081375,3832774.2025,26.41,41.1897840128,14.7797840128
340643.126125,3832782.82,19.44,37.4090100524,17.9690100524
340603.900875,3832680.13625,68.81,41.774488336,-27.035511664
340605.456875,3832684.5825,56.11,47.7873337999,-8.32266620008
340606.934875,3832688.8025,9.22,36.9407963513,27.7207963513
340608.442375,3832693.11125,0.33,35.1859209754,34.8559209754
340611.386375,3832701.52,16.85,37.259165106,20.409165106
340612.9255,3832705.915,93.02,37.9165368715,-55.1034631285
340614.522625,3832710.47875,60.4,40.3417274087,-20.0582725913
340616.036375,3832714.8025,46.75,44.1372594705,-2.61274052949
340617.548,3832719.1225,15.64,27.5111706531,11.8711706531
340622.01825,3832731.89,53.15,38.4451030287,-14.7048969713
340623.51475,3832736.1675,-24.51,19.0453383843,43.5553383843
340625.029875,3832740.49625,73.69,44.9471739328,-28.7428260672
340626.547375,3832744.83,45.42,38.9567414474,-6.46325855264
340628.077875,3832749.2025,39.47,47.4110847029,7.94108470294
340629.545,3832753.395,58.46,41.1901516039,-17.2698483961
340631.045875,3832757.68125,36.52,35.2002580794,-1.31974192056
340632.6275,3832762.2,33.69,39.1837650593,5.49376505926
340634.108,3832766.42875,19.68,26.1212107911,6.44121079114
340635.585875,3832770.64875,25.94,33.775835669,7.83583566898
340638.673,3832779.4675,51.26,41.3782363224,-9.88176367764
340640.1695,3832783.7425,37.18,33.6374700818,-3.54252991818
340600.827875,3832681.2025,28.99,33.5541969643,4.56419696433
340602.39125,3832685.6525,85.05,42.8891661126,-42.1608338874
340603.884875,3832689.905,32.42,38.3137978231,5.89379782305
340605.398375,3832694.2125,25.59,31.8378815536,6.24788155362
340606.91175,3832698.52125,18.37,32.1988683344,13.8288683344
340608.364625,3832702.655,27.03,42.9729706794,15.9429706794
340609.915625,3832707.07125,-4.34,31.9437268281,36.2837268281
340611.495875,3832711.5675,38.77,44.6991179799,5.9291179799
340613.004875,3832715.8625,22.19,22.4505596885,0.260559688497
340616.065,3832724.57,20.44,34.0038336471,13.5638336471
340619.016625,3832732.97375,-1.92,30.4066266738,32.3266266738
340620.501375,3832737.19875,15.28,20.2311742381,4.95117423806
340622.017875,3832741.515,39.27,47.5711930288,8.30119302878
340625.0645,3832750.1875,51.86,43.6000279184,-8.25997208157
340626.571125,3832754.47375,-1.04,30.7702845144,31.8102845144
340628.077625,3832758.75875,44.04,40.0604984056,-3.9795015944
340631.117,3832767.4125,31.37,20.8286136294,-10.5413863706
340635.702875,3832780.4625,47.12,36.0709066871,-11.0490933129
340637.219875,3832784.78125,38.32,38.4678890203,0.147889020345
340598.253625,3832681.97625,88.64,46.5342634291,-42.1057365709
340599.815125,3832686.42625,25.48,39.2005614115,13.7205614115
340601.292,3832690.63375,47.67,25.4702754814,-22.1997245186
340604.326375,3832699.28125,64.78,55.8779968547,-8.90200314532
340607.30625,3832707.77,36.74,20.009222305,-16.730777695
340608.901875,3832712.3175,47.26,29.3486629936,-17.9113370064
340610.409375,3832716.61375,-39.19,19.8237506651,59.0137506651
340613.475,3832725.35,63.15,26.5289938456,-36.6210061544
340614.98225,3832729.64875,14.17,34.0506453237,19.8806453237
340617.895625,3832737.95,-5.47,21.5333319358,27.0033319358
340619.404625,3832742.2475,4.87,17.2655605633,12.3955605633
340620.92975,3832746.59625,0.61,9.79527522995,9.18527522995
340622.463625,3832750.9675,18.45,35.9459034588,17.4959034588
340625.440875,3832759.45,24.5,23.0234711581,-1.47652884194
340627.013375,3832763.9325,80.35,42.2550740898,-38.0949259102
340628.515,3832768.21125,53.26,28.7353379079,-24.5246620921
340630.021375,3832772.50375,6.89,20.7859085933,13.8959085933
340633.093,3832781.2575,34.91,32.7874270673,-2.12257293273
340634.603625,3832785.5575,-3.43,23.1434730325,26.5734730325
340618.14425,3832747.5375,-11.36,27.1079911805,38.4679911805
340619.676,3832751.90375,28.73,14.2467109706,-14.4832890294
340625.723,3832769.14375,5.7,36.2740402316,30.5740402316
340627.228375,3832773.43375,43.87,16.8612284306,-27.0087715694
340628.788875,3832777.8825,24.17,33.1052970638,8.93529706382
340630.301,3832782.19375,31.22,34.4993172592,3.27931725916
