gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
340652.0315,3832755.275,28.46,28.4524135581,-0.00758644189529
340653.53,3832759.53,27.84,28.0249553854,0.184955385359
340655.017375,3832763.75125,27.82,28.2686158112,0.448615811228
340656.56675,3832768.1525,27.79,27.1183063879,-0.671693612099
340658.10225,3832772.5125,28.06,27.327820791,-0.732179209007
340659.613625,3832776.8025,28.86,27.3458131374,-1.51418686255
340661.128625,3832780.90125,26.71,27.5162593984,0.806259398391
340662.62325,3832785.15625,28.67,28.0999229153,-0.570077084717
340664.142625,3832789.4725,24.83,27.0282141207,2.19821412073
340665.680375,3832793.84625,27.7,27.3230479898,-0.376952010151
340616.063625,3832661.39375,28.88,27.5750429172,-1.30495708275
340617.624,3832665.83625,29.14,29.5145540124,0.374554012429
340619.142,3832670.15625,26.76,27.6803534174,0.92035341739
340620.484625,3832674.4975,28.16,25.9117994031,-2.24820059686
340622.028,3832678.8825,26.03,27.2923817496,1.2623817496
340623.525625,3832683.13625,27.41,27.0787272752,-0.331272724784
340625.046625,3832687.45625,28.7,28.0911367464,-0.608863253621
340626.593625,3832691.85,27.52,27.4484306614,-0.0715693385827
340628.068,3832696.04,28.99,27.1439123929,-1.84608760713
340629.59,3832700.36,26.41,25.4273839248,-0.982616075208
340631.148375,3832704.7875,30.98,27.8558750693,-3.12412493067
340632.675125,3832709.12375,28.61,27.532536282,-1.07746371799
340634.18875,3832713.4225,26.92,27.367644654,0.447644653961
340635.683,3832717.67,29.8,28.4487189867,-1.35128101334
340637.205625,3832721.99,28.91,27.4811947197,-1.42880528035
340638.688,3832726.2025,32.17,28.6157508254,-3.55424917464
340640.189625,3832730.4675,28.29,27.6631988144,-0.626801185616
340641.699,3832734.75625,30.11,28.3555219767,-1.75447802332
340643.21625,3832739.0625,27.56,28.2972149508,0.737214950793
340644.764,3832743.4625,29.16,27.7182629816,-1.44173701845
340646.281,3832747.77,27.55,27.730982883,0.180982883042
340647.784,3832752.03875,25.77,27.5653971589,1.79539715888
340649.33275,3832756.4375,29.84,28.4706803947,-1.36931960526
340652.367,3832765.05625,25.46,27.3502659264,1.8902659264
340653.908875,3832769.43625,27.87,28.0577176231,0.187717623148
340655.43,3832773.75625,26.04,28.2340962609,2.19409626092
340656.929,3832778.0125,26.74,27.2369696909,0.496969690871
340658.457625,3832782.05,30.11,28.1502946821,-1.95970531794
340659.977375,3832786.37,27.71,27.3863784186,-0.323621581397
340661.493,3832790.6825,27.76,27.604116747,-0.155883252963
340663.024375,3832795.04375,25.48,27.5627299184,2.08272991836
340613.23575,3832662.39625,25.18,27.6032323161,2.42323231611
340614.796375,3832666.8475,26.65,27.4215002514,0.771500251392
340616.304125,3832671.15,28.53,27.7396722586,-0.790327741404
340617.650875,3832675.42875,28.76,27.536271647,-1.22372835296
340619.187375,3832679.80625,28.06,27.3235606049,-0.736439395062
340620.686375,3832684.0725,30.8,27.7308900405,-3.06910995951
340622.216,3832688.43,26.35,25.4991692216,-0.85083077843
340623.75,3832692.79875,26.5,28.0788357053,1.57883570532
340625.220125,3832696.9875,27.4,27.4608843239,0.0608843239284
340626.743125,3832701.32375,26.87,27.4718147287,0.601814728734
340628.271125,3832705.675,25.4,27.5001926857,2.10019268573
340629.78525,3832709.9875,26.73,27.1535246524,0.423524652397
340631.33475,3832714.4,26.11,26.5901538821,0.480153882134
340632.895,3832718.8475,23.93,27.7017900341,3.77179003408
340634.4145,3832723.175,26.88,27.0999715775,0.219971577481
340635.84725,3832727.25375,29.24,28.2973082346,-0.942691765408
340637.315125,3832731.43375,27.83,27.5354727755,-0.294527224523
340638.805625,3832735.68,28.72,27.6241344414,-1.09586555857
340640.33175,3832740.02625,27.7,27.1301047922,-0.569895207834
340641.882375,3832744.4425,28.23,27.7849637944,-0.445036205645
340644.821875,3832752.81125,23.3,27.5647340148,4.26473401477
340646.4035,3832757.31625,26.66,27.3832435619,0.723243561882
340647.97725,3832761.80125,25.76,27.2099690146,1.44996901464
340649.515375,3832766.18375,29.31,27.4258539867,-1.88414601335
340651.044625,3832770.5375,26.41,27.8927880907,1.48278809073
340652.5265,3832774.7575,27.16,27.8854206854,0.725420685376
340654.004125,3832778.96625,25.68,27.5739436158,1.8939436158
340655.521625,3832783.03,28.57,27.7640580076,-0.805941992401
340657.052125,3832787.39375,28.35,27.7653083825,-0.584691617457
340658.55675,3832791.685,28.18,27.4484249752,-0.731575024837
340660.073125,3832796.0125,25.99,27.7784147016,1.78841470157
340610.547125,3832663.24375,26.62,27.7532220143,1.13322201426
340612.118125,3832667.71875,27.92,27.7667635919,-0.153236408128
340613.646,3832672.0675,26.53,27.2865555961,0.756555596147
340614.965625,3832676.32125,25.44,27.3145870727,1.87458707271
340616.48875,3832680.6525,27.41,27.6343835974,0.224383597416
340617.996625,3832684.9375,25.79,27.5467726749,1.75677267495
340619.537875,3832689.32125,25.85,27.4414479664,1.59144796641
340621.106625,3832693.77875,22.14,27.0305583679,4.89055836788
340622.555875,3832697.9,26.35,28.3212282988,1.97122829885
340624.027,3832702.07875,29.69,27.6114672025,-2.07853279754
340625.605375,3832706.57,26.11,26.7166225363,0.606622536283
340627.147625,3832710.95375,24.11,27.4619926141,3.35199261408
340628.64725,3832715.21625,28.4,27.8684618731,-0.531538126904
340630.185,3832719.59,27.31,27.4959296757,0.185929675723
340631.71875,3832723.94875,28.57,27.5009219764,-1.06907802363
340633.173875,3832728.085,28.8,28.1744251132,-0.625574886762
340634.65825,3832732.305,28.63,27.3564051411,-1.27359485893
340636.123875,3832736.47,25.73,27.4848079919,1.75480799186
340637.669375,3832740.865,27.27,28.3552155882,1.0852155882
340639.241,3832745.3325,26.71,27.5642437864,0.854243786351
340640.75175,3832749.62625,27.58,27.5681888492,-0.0118111508019
340642.245375,3832753.87,27.83,28.2834806211,0.453480621148
340643.80725,3832758.3125,26.8,26.5118039555,-0.288196044498
340645.3425,3832762.67625,27.63,28.3162520202,0.686252020155
340646.855875,3832766.97875,27.51,28.2642762058,0.754276205811
340648.389875,3832771.34,26.86,27.2297707121,0.369770712091
340649.91325,3832775.67,25.54,27.6242513905,2.08425139053
340652.928375,3832783.9475,31.11,27.8280648776,-3.28193512243
340654.479125,3832788.35875,28.65,27.3042867143,-1.34571328568
340655.99875,3832792.69125,28.98,28.6442003275,-0.335799672458
340657.538625,3832797.07375,28.89,27.1879937671,-1.70200623294
340607.779,3832664.17125,27.71,27.3670538015,-0.342946198467
340609.35375,3832668.65875,26.85,27.5588555906,0.708855590595
340610.868875,3832672.98125,29.71,27.8420064475,-1.86799355252
340612.205625,3832677.325,24.53,26.7518681114,2.22186811143
340613.753125,3832681.73,27.77,27.3053294829,-0.464670517085
340615.2385,3832685.955,29.3,27.150477636,-2.14952236405
340616.778375,3832690.3375,26.81,25.5763529493,-1.23364705066
340618.323625,3832694.73375,24.26,27.5590388759,3.29903887592
340619.778375,3832698.8725,28.06,28.5496634016,0.489663401588
340621.287375,3832703.165,26.89,27.6115166522,0.721516652182
340622.86475,3832707.6525,28.71,27.4792296705,-1.23077032954
340624.396625,3832712.01,28.9,27.1077444838,-1.79225551615
340625.90075,3832716.29,27.39,28.118548284,0.728548283997
340627.42075,3832720.615,27.01,27.3975350203,0.387535020253
340628.9315,3832724.91,23.59,26.6919748747,3.10197487466
340630.395,3832729.075,25.77,26.9330394844,1.1630394844
340631.888375,3832733.32375,27.12,27.2102153498,0.0902153497645
340633.418375,3832737.67875,29.38,29.1719912418,-0.208008758239
340634.9465,3832742.025,26.56,26.3488506638,-0.211149336171
340636.462125,3832746.33875,29.66,28.40270547,-1.25729452996
340637.95825,3832750.59125,28.92,28.5157282306,-0.404271769383
340639.458375,3832754.86125,27.43,26.2063649075,-1.2236350925
340641.01425,3832759.2875,27.5,27.5390740224,0.0390740223859
340642.52075,3832763.575,27.51,27.6797661513,0.169766151284
340644.036125,3832767.88625,28.18,27.5247591759,-0.655240824082
340645.585875,3832772.295,25.92,27.1498369075,1.22983690751
340647.09425,3832776.585,28.35,27.2499659895,-1.1000340105
340648.617,3832780.9175,28.87,27.9544270278,-0.915572972237
340650.159625,3832784.9875,29.17,27.2226541738,-1.94734582616
340651.685875,3832789.33625,25.79,27.5466317184,1.75663171836
340653.209625,3832793.6825,26.79,27.4693173681,0.679317368139
340654.72975,3832798.01,28.54,27.3582376484,-1.18176235157
340605.045625,3832665.13125,28.56,27.4000939707,-1.15990602935
340606.630375,3832669.6475,28.04,27.4570482483,-0.582951751726
340608.150375,3832673.9825,27.5,27.5008750672,0.000875067176498
340609.4685,3832678.33625,27.73,27.4040202086,-0.325979791369
340611.022125,3832682.75625,29.7,27.065764748,-2.63423525204
340612.509625,3832686.98875,27.2,27.469571034,0.269571033997
340614.016625,3832691.27875,28.46,28.0052201637,-0.454779836285
340616.998875,3832699.765,30.62,28.3201900148,-2.29980998518
340618.518,3832704.08625,26.55,27.5062889912,0.956288991163
340620.100375,3832708.585,28.11,28.0111031805,-0.0988968195223
340621.615375,3832712.8975,28.68,27.3341747328,-1.34582526722
340623.125625,3832717.195,29.15,27.2989501126,-1.85104988739
340624.6535,3832721.5425,26.47,27.4982989151,1.02829891505
340626.1835,3832725.8975,24.66,27.4502327406,2.79023274064
340627.64125,3832730.045,27.69,27.3958937389,-0.294106261135
340629.127875,3832734.2725,26.7,27.5520296534,0.85202965345
340630.627125,3832738.54,28.17,27.4475080649,-0.722491935094
340632.1465,3832742.8625,28.44,28.2596498959,-0.180350104079
340633.69625,3832747.27,25.81,27.609172729,1.79917272897
340635.190125,3832751.51875,28.44,28.4168691905,-0.0231308094985
340636.701375,3832755.81875,27.15,28.7818819593,1.63188195929
340638.263,3832760.26375,27.61,27.3554285772,-0.25457142283
340639.77275,3832764.56125,28.51,27.5727863823,-0.937213617697
340641.294625,3832768.88875,28.49,27.7014146262,-0.788585373841
340642.834375,3832773.27,27.63,27.5734133631,-0.0565866369483
340644.344,3832777.56625,27.8,27.7048335695,-0.0951664304694
340645.861375,3832781.88375,28.6,27.3892984457,-1.21070155428
340647.391875,3832785.8825,27.93,27.4518188934,-0.478181106643
340650.44125,3832794.5775,24.13,27.3044307958,3.17443079584
340651.993875,3832799.00375,28.71,27.5708590631,-1.13914093694
340606.530125,3832679.2425,27.65,26.3275012573,-1.32249874268
340608.10625,3832683.705,25.54,26.1752958958,0.63529589585
340609.595375,3832687.9175,24.75,26.5850863202,1.83508632016
340611.088,3832692.145,27.27,26.9357089289,-0.334291071121
340612.628125,3832696.50375,28.31,26.5392708726,-1.77072912742
340614.112375,3832700.7025,26.22,25.464805715,-0.755194285018
340615.668875,3832705.10625,24.52,26.6070097874,2.08700978742
340617.252125,3832709.585,25.32,26.2236558476,0.903655847649
340618.78075,3832713.91375,26.22,26.2492562246,0.0292562246077
340620.303,3832718.2225,29.67,27.1906624256,-2.47933757438
340621.81575,3832722.505,25.54,24.5724569812,-0.967543018755
340623.33925,3832726.81875,25.2,25.6769191715,0.476919171496
340624.8045,3832730.965,25.51,25.5656501292,0.0556501292473
340627.81625,3832739.4875,26.96,26.1500948533,-0.80990514669
340629.34825,3832743.825,27.33,26.1510189263,-1.17898107369
340632.39275,3832752.44375,26.3,26.540555567,0.240555566951
340633.916125,3832756.7525,26.0,26.1422557604,0.142255760448
340635.48925,3832761.205,25.2,26.1273826572,0.92738265718
340636.992875,3832765.46125,26.29,26.0851514652,-0.20484853479
340640.081375,3832774.2025,29.31,27.7072493867,-1.60275061332
340643.126125,3832782.82,26.41,26.5963060853,0.186306085275
340603.900875,3832680.13625,27.69,26.0921386527,-1.59786134732
340605.456875,3832684.5825,23.81,26.1626727289,2.35267272888
340606.934875,3832688.8025,25.36,25.6305806718,0.270580671832
340608.442375,3832693.11125,28.98,27.1153037404,-1.8646962596
340611.386375,3832701.52,24.2,26.5262696907,2.32626969067
340612.9255,3832705.915,23.57,25.8697270707,2.29972707071
340614.522625,3832710.47875,26.28,26.5977470889,0.317747088882
340616.036375,3832714.8025,28.9,26.9227464312,-1.97725356876
340617.548,3832719.1225,27.61,26.4247504436,-1.18524955636
340622.01825,3832731.89,24.72,26.5152706458,1.79527064579
340623.51475,3832736.1675,29.2,29.319776729,0.119776729003
340625.029875,3832740.49625,27.67,26.9837692005,-0.686230799478
340626.547375,3832744.83,23.17,25.2805283114,2.11052831139
340628.077875,3832749.2025,26.22,26.2090483299,-0.0109516700681
340629.545,3832753.395,24.26,26.7537832921,2.4937832921
340631.045875,3832757.68125,26.06,26.3748667687,0.314866768666
340632.6275,3832762.2,27.1,26.7460404204,-0.353959579565
340634.108,3832766.42875,26.26,27.5701065648,1.31010656479
340635.585875,3832770.64875,28.82,27.5042621684,-1.31573783159
340638.673,3832779.4675,28.01,27.3326572404,-0.677342759633
340640.1695,3832783.7425,26.62,25.2183481487,-1.40165185128
340600.827875,3832681.2025,25.24,26.4342918425,1.19429184248
340602.39125,3832685.6525,25.29,25.7979152738,0.507915273816
340603.884875,3832689.905,24.98,25.6994131565,0.719413156522
340605.398375,3832694.2125,25.71,26.2546187378,0.544618737838
340606.91175,3832698.52125,26.05,24.7384568183,-1.31154318175
340608.364625,3832702.655,26.14,26.4373300843,0.29733008432
340609.915625,3832707.07125,29.2,26.8704779243,-2.32952207571
340611.495875,3832711.5675,26.1,26.0954334087,-0.00456659125273
340613.004875,3832715.8625,28.4,25.9952926343,-2.40470736573
340616.065,3832724.57,26.21,26.2392045594,0.029204559379
340619.016625,3832732.97375,27.98,26.432449008,-1.54755099199
340620.501375,3832737.19875,26.53,26.7468440088,0.216844008783
340622.017875,3832741.515,24.9,26.2116402108,1.31164021085
340625.0645,3832750.1875,27.09,26.5944235485,-0.495576451471
340626.571125,3832754.47375,27.42,26.5544818331,-0.865518166913
340628.077625,3832758.75875,25.18,26.5825313828,1.40253138277
340631.117,3832767.4125,26.93,27.0416832283,0.111683228292
340635.702875,3832780.4625,27.36,27.1686629135,-0.191337086529
340637.219875,3832784.78125,25.97,26.4167395376,0.446739537629
340598.253625,3832681.97625,29.74,28.055992577,-1.68400742305
340599.815125,3832686.42625,27.18,27.6817623427,0.501762342658
340601.292,3832690.63375,25.4,26.6742307228,1.27423072283
340604.326375,3832699.28125,29.25,28.1696319803,-1.08036801968
340607.30625,3832707.77,27.8,27.7500041572,-0.0499958428064
340608.901875,3832712.3175,27.66,27.0865028969,-0.573497103075
340610.409375,3832716.61375,27.87,26.905550694,-0.964449306047
340613.475,3832725.35,27.75,27.6040538609,-0.145946139074
340614.98225,3832729.64875,26.82,27.1524602797,0.332460279651
340617.895625,3832737.95,29.64,27.3782597459,-2.26174025408
340619.404625,3832742.2475,27.43,26.7335440832,-0.696455916789
340620.92975,3832746.59625,29.15,29.1285344359,-0.0214655641401
340622.463625,3832750.9675,27.49,27.5360431029,0.046043102948
340625.440875,3832759.45,25.1,27.5407550872,2.44075508716
340627.013375,3832763.9325,28.31,27.4018869708,-0.908113029217
340628.515,3832768.21125,28.99,27.8072089021,-1.1827910979
340630.021375,3832772.50375,27.24,26.880947026,-0.359052973957
340633.093,3832781.2575,28.79,27.5371340249,-1.25286597506
340634.603625,3832785.5575,25.44,27.5996532316,2.15965323165
340618.14425,3832747.5375,28.1,27.4551547919,-0.64484520808
340619.676,3832751.90375,27.32,27.5461008282,0.226100828174
340625.723,3832769.14375,29.05,26.3596164066,-2.69038359338
340627.228375,3832773.43375,26.67,27.5347616841,0.864761684083
340628.788875,3832777.8825,28.23,27.5685848875,-0.66141511251
340630.301,3832782.19375,27.48,27.4422579703,-0.0377420297305
