gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_EE_Fat,predicted_EE_Fat,prediction_diff
340635.340375,3832707.8875,0.95,0.99227567307,0.0422756730705
340636.861,3832712.205,0.97,0.976663026109,0.00666302610945
340638.37475,3832716.505,0.92,0.932553161372,0.0125531613721
340639.8745,3832720.76125,0.98,0.972948177068,-0.00705182293243
340641.352,3832724.955,1.12,1.03112067246,-0.0888793275424
340642.852875,3832729.215,1.11,0.997135642709,-0.112864357291
340644.363125,3832733.5025,0.92,0.92537223186,0.00537223186038
340645.885,3832737.825,1.06,0.966124961237,-0.0938750387629
340647.443625,3832742.2475,1.12,1.04485824968,-0.0751417503152
340648.97425,3832746.59625,0.84,0.92614444627,0.0861444462701
340650.489375,3832750.8975,0.88,1.03099844034,0.150998440344
340652.0315,3832755.275,1.01,1.01423898152,0.00423898151711
340653.53,3832759.53,1.0,1.00092858761,0.000928587611133
340655.017375,3832763.75125,1.03,1.00313120637,-0.026868793631
340656.56675,3832768.1525,0.93,0.900818166317,-0.0291818336829
340658.10225,3832772.5125,1.02,0.97453968713,-0.0454603128705
340659.613625,3832776.8025,1.02,0.917067504714,-0.102932495286
340661.128625,3832780.90125,1.1,1.03568351859,-0.0643164814148
340662.62325,3832785.15625,1.03,0.998556411984,-0.0314435880159
340664.142625,3832789.4725,0.87,0.875848150511,0.00584815051126
340665.680375,3832793.84625,1.1,1.02312814283,-0.0768718571668
340616.063625,3832661.39375,0.86,0.918973512136,0.0589735121364
340617.624,3832665.83625,1.02,0.982712484881,-0.0372875151188
340619.142,3832670.15625,0.98,0.900379828181,-0.0796201718187
340620.484625,3832674.4975,0.87,0.822209673884,-0.0477903261159
340622.028,3832678.8825,1.0,0.988961915527,-0.0110380844734
340623.525625,3832683.13625,0.95,0.984548652766,0.0345486527659
340625.046625,3832687.45625,0.95,0.94086574103,-0.00913425896991
340626.593625,3832691.85,1.11,0.970324107073,-0.139675892927
340628.068,3832696.04,0.99,0.934067250355,-0.0559327496445
340629.59,3832700.36,0.75,0.836170724905,0.0861707249046
340631.148375,3832704.7875,1.02,0.96905036335,-0.05094963665
340632.675125,3832709.12375,1.0,0.903771032203,-0.0962289677967
340634.18875,3832713.4225,1.03,0.986054517389,-0.0439454826114
340635.683,3832717.67,0.98,0.924032363419,-0.0559676365807
340637.205625,3832721.99,1.0,0.986924100383,-0.0130758996166
340638.688,3832726.2025,1.03,1.00492026298,-0.0250797370226
340640.189625,3832730.4675,0.94,0.963780403406,0.0237804034062
340641.699,3832734.75625,0.93,0.900674035442,-0.0293259645583
340643.21625,3832739.0625,1.03,1.00194465029,-0.0280553497074
340644.764,3832743.4625,1.03,1.03875213042,0.008752130417
340646.281,3832747.77,1.05,1.00741602182,-0.0425839781842
340647.784,3832752.03875,1.05,0.98984398717,-0.0601560128302
340649.33275,3832756.4375,1.02,0.976611291413,-0.0433887085868
340652.367,3832765.05625,1.13,1.03576554123,-0.0942344587721
340653.908875,3832769.43625,0.95,1.0032590603,0.0532590602968
340655.43,3832773.75625,1.12,0.992569781597,-0.127430218403
340656.929,3832778.0125,1.08,0.985901882249,-0.0940981177509
340658.457625,3832782.05,1.15,0.940416048227,-0.209583951773
340659.977375,3832786.37,1.14,1.00251019307,-0.137489806933
340661.493,3832790.6825,0.9,0.971204977989,0.071204977989
340663.024375,3832795.04375,1.08,1.04283128828,-0.0371687117243
340613.23575,3832662.39625,0.83,0.983911833691,0.153911833691
340614.796375,3832666.8475,1.06,0.983981049239,-0.0760189507609
340616.304125,3832671.15,1.06,0.922888901804,-0.137111098196
340617.650875,3832675.42875,0.95,0.972298067389,0.0222980673889
340619.187375,3832679.80625,0.98,0.937788031333,-0.0422119686674
340620.686375,3832684.0725,0.96,0.892241898082,-0.0677581019183
340622.216,3832688.43,0.85,0.82779391273,-0.0222060872703
340623.75,3832692.79875,1.03,0.982667085419,-0.0473329145807
340625.220125,3832696.9875,1.01,0.986714084725,-0.0232859152754
340626.743125,3832701.32375,1.08,1.00018486305,-0.0798151369521
340628.271125,3832705.675,0.98,1.00438377449,0.0243837744947
340629.78525,3832709.9875,0.94,0.899828841184,-0.0401711588155
340631.33475,3832714.4,0.86,0.873907142333,0.0139071423333
340632.895,3832718.8475,1.08,1.0046424014,-0.0753575986043
340634.4145,3832723.175,1.01,0.93277943517,-0.0772205648298
340635.84725,3832727.25375,1.04,0.96072378619,-0.0792762138097
340637.315125,3832731.43375,1.01,0.967790294229,-0.0422097057714
340638.805625,3832735.68,0.97,1.0122168848,0.0422168847952
340640.33175,3832740.02625,0.89,0.969658081523,0.079658081523
340641.882375,3832744.4425,0.95,1.04385486723,0.0938548672273
340644.821875,3832752.81125,0.99,0.987348153204,-0.00265184679627
340646.4035,3832757.31625,1.03,1.02862313801,-0.00137686199044
340647.97725,3832761.80125,0.85,0.903256363173,0.0532563631732
340649.515375,3832766.18375,1.02,1.01500434749,-0.00499565250552
340651.044625,3832770.5375,1.04,0.893413001206,-0.146586998794
340652.5265,3832774.7575,1.03,0.990449038083,-0.0395509619173
340654.004125,3832778.96625,0.87,0.964837549037,0.0948375490375
340655.521625,3832783.03,0.91,0.945860845973,0.0358608459725
340657.052125,3832787.39375,0.89,0.982779448233,0.0927794482328
340658.55675,3832791.685,1.08,1.0169414802,-0.0630585198009
340660.073125,3832796.0125,1.18,0.976139644942,-0.203860355058
340610.547125,3832663.24375,1.05,0.996044172876,-0.0539558271237
340612.118125,3832667.71875,1.01,1.00855335768,-0.001446642325
340613.646,3832672.0675,1.04,0.977031078019,-0.0629689219807
340614.965625,3832676.32125,0.93,0.959700217537,0.0297002175371
340616.48875,3832680.6525,0.99,0.994085684404,0.004085684404
340617.996625,3832684.9375,1.0,0.997805696517,-0.0021943034825
340619.537875,3832689.32125,0.95,0.975015631576,0.0250156315756
340621.106625,3832693.77875,0.76,0.857320881103,0.0973208811033
340622.555875,3832697.9,1.11,0.986731648008,-0.123268351992
340624.027,3832702.07875,0.98,0.998178996929,0.0181789969293
340625.605375,3832706.57,0.91,0.877492527351,-0.0325074726491
340627.147625,3832710.95375,0.98,0.998501609934,0.0185016099344
340628.64725,3832715.21625,1.04,0.974211759638,-0.0657882403622
340630.185,3832719.59,1.03,1.00075112767,-0.0292488723268
340631.71875,3832723.94875,0.82,0.907998108153,0.0879981081532
340633.173875,3832728.085,1.09,0.981479846335,-0.108520153665
340634.65825,3832732.305,1.05,0.997343289553,-0.0526567104468
340636.123875,3832736.47,1.09,0.993500898326,-0.0964991016745
340637.669375,3832740.865,0.92,1.00673995733,0.0867399573324
340639.241,3832745.3325,0.93,0.944650672556,0.0146506725558
340640.75175,3832749.62625,1.12,1.01800581429,-0.101994185711
340642.245375,3832753.87,0.96,0.995270868477,0.0352708684771
340643.80725,3832758.3125,0.82,0.907139681256,0.0871396812556
340645.3425,3832762.67625,0.92,0.92245082205,0.00245082204965
340646.855875,3832766.97875,0.92,1.00080553341,0.0808055334071
340648.389875,3832771.34,0.91,0.915780344844,0.00578034484448
340649.91325,3832775.67,1.04,0.988495307706,-0.0515046922944
340652.928375,3832783.9475,1.04,1.01292240328,-0.0270775967191
340654.479125,3832788.35875,0.91,0.986305283294,0.076305283294
340655.99875,3832792.69125,0.96,0.961374462703,0.00137446270322
340657.538625,3832797.07375,0.98,1.02450167316,0.0445016731626
340607.779,3832664.17125,0.97,0.97394568823,0.00394568823028
340609.35375,3832668.65875,1.01,0.957095618279,-0.0529043817205
340610.868875,3832672.98125,0.98,0.969472713721,-0.0105272862795
340612.205625,3832677.325,0.81,0.881073620985,0.0710736209855
340613.753125,3832681.73,0.95,0.97802271977,0.0280227197704
340615.2385,3832685.955,1.0,0.976498703521,-0.0235012964792
340616.778375,3832690.3375,0.76,0.839420194453,0.0794201944534
340618.323625,3832694.73375,0.81,0.941085058482,0.131085058482
340619.778375,3832698.8725,0.89,0.924976153272,0.0349761532725
340621.287375,3832703.165,0.93,0.995547538581,0.0655475385813
340622.86475,3832707.6525,1.04,1.00241004692,-0.0375899530833
340624.396625,3832712.01,1.03,0.973602974709,-0.0563970252914
340625.90075,3832716.29,0.9,0.883503005241,-0.0164969947589
340627.42075,3832720.615,0.83,0.912536246351,0.0825362463511
340628.9315,3832724.91,0.77,0.865326715171,0.095326715171
340630.395,3832729.075,0.86,0.903905646836,0.0439056468355
340631.888375,3832733.32375,0.95,0.965890585831,0.0158905858306
340633.418375,3832737.67875,0.95,0.954435286336,0.00443528633552
340634.9465,3832742.025,0.91,0.844687172942,-0.0653128270583
340636.462125,3832746.33875,1.08,0.994132096312,-0.0858679036876
340637.95825,3832750.59125,1.02,0.964244840164,-0.0557551598356
340639.458375,3832754.86125,0.93,0.851256254747,-0.0787437452526
340641.01425,3832759.2875,1.01,0.978972246639,-0.0310277533612
340642.52075,3832763.575,1.09,1.01763069203,-0.0723693079738
340644.036125,3832767.88625,0.95,0.991831771345,0.0418317713449
340645.585875,3832772.295,0.96,1.00628191206,0.0462819120622
340647.09425,3832776.585,1.09,0.9924384108,-0.0975615892002
340648.617,3832780.9175,0.86,0.948850393417,0.0888503934169
340650.159625,3832784.9875,0.74,0.899029782726,0.159029782726
340651.685875,3832789.33625,0.99,1.04131310136,0.051313101363
340653.209625,3832793.6825,0.96,1.02022626054,0.0602262605424
340654.72975,3832798.01,0.9,0.999658195892,0.0996581958923
340605.045625,3832665.13125,0.97,0.980649801051,0.0106498010505
340606.630375,3832669.6475,0.94,0.910188835879,-0.0298111641208
340608.150375,3832673.9825,0.97,1.00839562545,0.0383956254478
340609.4685,3832678.33625,0.96,0.963045395344,0.00304539534387
340611.022125,3832682.75625,0.99,0.965038924549,-0.0249610754506
340612.509625,3832686.98875,0.97,0.96628491584,-0.00371508416018
340614.016625,3832691.27875,0.95,0.984577910829,0.0345779108295
340616.998875,3832699.765,0.93,0.914805521634,-0.0151944783655
340618.518,3832704.08625,0.87,0.941714954576,0.0717149545762
340620.100375,3832708.585,0.93,0.982122346711,0.0521223467109
340621.615375,3832712.8975,1.07,0.982469679861,-0.0875303201386
340623.125625,3832717.195,1.03,0.977456795934,-0.0525432040663
340624.6535,3832721.5425,1.03,0.981787072353,-0.0482129276471
340626.1835,3832725.8975,0.98,0.972641861773,-0.0073581382273
340627.64125,3832730.045,0.91,0.884539172162,-0.0254608278381
340629.127875,3832734.2725,0.83,0.986332641125,0.156332641125
340630.627125,3832738.54,0.98,1.00066829993,0.0206682999258
340632.1465,3832742.8625,1.0,0.919291376746,-0.0807086232538
340633.69625,3832747.27,0.99,0.974277165018,-0.0157228349817
340635.190125,3832751.51875,0.92,0.991049251523,0.0710492515226
340636.701375,3832755.81875,0.93,0.992311103452,0.0623111034521
340638.263,3832760.26375,0.93,0.905067323654,-0.0249326763459
340639.77275,3832764.56125,1.0,0.988153408494,-0.0118465915058
340641.294625,3832768.88875,1.06,0.999296372562,-0.0607036274384
340642.834375,3832773.27,1.13,1.00151549624,-0.128484503756
340644.344,3832777.56625,0.92,0.912134144187,-0.00786585581285
340645.861375,3832781.88375,0.93,0.870943057222,-0.0590569427778
340647.391875,3832785.8825,0.95,0.935859329081,-0.0141406709186
340650.44125,3832794.5775,0.78,0.912093836679,0.132093836679
340651.993875,3832799.00375,0.99,0.938456978775,-0.0515430212253
340606.530125,3832679.2425,0.88,0.853828648158,-0.026171351842
340608.10625,3832683.705,0.84,0.849841871345,0.00984187134529
340609.595375,3832687.9175,0.84,0.863257358374,0.023257358374
340611.088,3832692.145,0.93,0.912985682091,-0.0170143179089
340612.628125,3832696.50375,0.87,0.861102440521,-0.00889755947901
340614.112375,3832700.7025,0.86,0.81985668565,-0.0401433143496
340615.668875,3832705.10625,0.78,0.872682331857,0.0926823318574
340617.252125,3832709.585,0.77,0.847937694161,0.0779376941608
340618.78075,3832713.91375,0.99,0.846801683146,-0.143198316854
340620.303,3832718.2225,1.01,0.895657344121,-0.114342655879
340621.81575,3832722.505,0.82,0.846648063498,0.0266480634979
340623.33925,3832726.81875,0.8,0.836440022677,0.0364400226766
340624.8045,3832730.965,0.77,0.836422785406,0.0664227854056
340627.81625,3832739.4875,0.83,0.843485516239,0.0134855162394
340629.34825,3832743.825,0.87,0.85675065287,-0.0132493471302
340632.39275,3832752.44375,0.89,0.856284383748,-0.0337156162523
340633.916125,3832756.7525,0.86,0.848667496558,-0.0113325034417
340635.48925,3832761.205,0.84,0.852816478614,0.0128164786145
340636.992875,3832765.46125,0.83,0.847819321225,0.017819321225
340640.081375,3832774.2025,0.87,0.941913300011,0.0719133000106
340643.126125,3832782.82,0.87,0.863104946483,-0.00689505351659
340603.900875,3832680.13625,0.88,0.849860592686,-0.0301394073137
340605.456875,3832684.5825,0.8,0.850858453194,0.0508584531942
340606.934875,3832688.8025,0.81,0.830920447095,0.0209204470946
340608.442375,3832693.11125,0.98,0.921301294861,-0.0586987051394
340611.386375,3832701.52,0.76,0.892284848075,0.132284848075
340612.9255,3832705.915,0.84,0.833601849558,-0.00639815044191
340614.522625,3832710.47875,0.82,0.897859133884,0.0778591338842
340616.036375,3832714.8025,0.95,0.868769596346,-0.0812304036537
340617.548,3832719.1225,0.91,0.856562671362,-0.0534373286382
340622.01825,3832731.89,0.82,0.847562272287,0.0275622722872
340623.51475,3832736.1675,0.94,0.946330296758,0.00633029675785
340625.029875,3832740.49625,1.06,0.891022463011,-0.168977536989
340626.547375,3832744.83,0.88,0.829583330966,-0.0504166690335
340628.077875,3832749.2025,0.8,0.86535484317,0.0653548431704
340629.545,3832753.395,0.87,0.87992073627,0.00992073627022
340631.045875,3832757.68125,0.82,0.851507904843,0.0315079048431
340632.6275,3832762.2,0.85,0.86691022872,0.0169102287202
340634.108,3832766.42875,0.89,0.912984415809,0.0229844158091
340635.585875,3832770.64875,0.91,0.912875008845,0.00287500884498
340638.673,3832779.4675,0.85,0.891048603043,0.0410486030432
340640.1695,3832783.7425,0.84,0.827500168107,-0.012499831893
340600.827875,3832681.2025,0.76,0.859594905543,0.0995949055426
340602.39125,3832685.6525,0.81,0.831007989554,0.0210079895538
340603.884875,3832689.905,0.81,0.825693441299,0.0156934412989
340605.398375,3832694.2125,0.91,0.835274814059,-0.0747251859412
340606.91175,3832698.52125,0.8,0.832023310902,0.0320233109023
340608.364625,3832702.655,0.81,0.855290776191,0.0452907761909
340609.915625,3832707.07125,0.94,0.856200631138,-0.0837993688618
340611.495875,3832711.5675,0.86,0.860211270974,0.000211270974071
340613.004875,3832715.8625,0.87,0.858765073869,-0.0112349261307
340616.065,3832724.57,0.8,0.843737878662,0.0437378786624
340619.016625,3832732.97375,0.82,0.849966703829,0.0299667038286
340620.501375,3832737.19875,0.78,0.89583593876,0.11583593876
340622.017875,3832741.515,0.86,0.83397359967,-0.0260264003305
340625.0645,3832750.1875,0.92,0.851474271409,-0.0685257285908
340626.571125,3832754.47375,0.85,0.870479379012,0.0204793790117
340628.077625,3832758.75875,0.81,0.852507872277,0.0425078722773
340631.117,3832767.4125,0.89,0.892948865707,0.00294886570659
340635.702875,3832780.4625,0.83,0.933164696847,0.103164696847
340637.219875,3832784.78125,0.81,0.847390994844,0.0373909948441
340598.253625,3832681.97625,0.92,0.972748119862,0.0527481198625
340599.815125,3832686.42625,1.05,0.933933048954,-0.116066951046
340601.292,3832690.63375,0.81,0.879521054204,0.0695210542039
340604.326375,3832699.28125,1.0,0.922399654336,-0.0776003456641
340607.30625,3832707.77,0.96,0.956633025304,-0.00336697469648
340608.901875,3832712.3175,0.88,0.932958171568,0.0529581715677
340610.409375,3832716.61375,1.07,0.900821046668,-0.169178953332
340613.475,3832725.35,0.93,0.971433004674,0.0414330046742
340614.98225,3832729.64875,1.13,0.952125747028,-0.177874252972
340617.895625,3832737.95,1.04,0.942802203224,-0.0971977967756
340619.404625,3832742.2475,1.03,0.897635615275,-0.132364384725
340620.92975,3832746.59625,0.92,0.95038343687,0.0303834368695
340622.463625,3832750.9675,0.9,0.94219702046,0.0421970204604
340625.440875,3832759.45,0.98,0.987000279294,0.00700027929364
340627.013375,3832763.9325,1.04,0.982045362464,-0.0579546375365
340628.515,3832768.21125,0.96,0.921534188901,-0.0384658110992
340630.021375,3832772.50375,0.84,0.892615321402,0.0526153214025
340633.093,3832781.2575,0.92,0.927299719047,0.00729971904652
340634.603625,3832785.5575,0.81,0.941506126177,0.131506126177
340618.14425,3832747.5375,1.06,1.01540472867,-0.0445952713287
340619.676,3832751.90375,1.15,0.988572657424,-0.161427342576
340625.723,3832769.14375,0.9,0.860132610209,-0.039867389791
340627.228375,3832773.43375,0.9,0.983119713837,0.083119713837
340628.788875,3832777.8825,0.97,0.951747873097,-0.018252126903
340630.301,3832782.19375,0.83,0.944580599147,0.114580599147
