gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
340653.53,3832759.53,62.47,59.8769759585,-2.59302404155
340655.017375,3832763.75125,62.38,59.5925192675,-2.78748073249
340656.56675,3832768.1525,60.62,59.2887353859,-1.3312646141
340658.10225,3832772.5125,56.54,61.148311299,4.60831129902
340659.613625,3832776.8025,58.45,57.7459809578,-0.704019042166
340661.128625,3832780.90125,59.27,60.23847997,0.968479969952
340662.62325,3832785.15625,56.76,58.9497605722,2.18976057219
340664.142625,3832789.4725,60.56,59.3159851402,-1.24401485981
340665.680375,3832793.84625,61.11,60.7101041788,-0.399895821237
340616.063625,3832661.39375,57.56,57.0960451576,-0.463954842404
340617.624,3832665.83625,43.67,47.0638824695,3.3938824695
340619.142,3832670.15625,53.68,57.5189851062,3.83898510618
340620.484625,3832674.4975,55.24,58.139285232,2.89928523205
340622.028,3832678.8825,66.05,58.0336270894,-8.01637291064
340623.525625,3832683.13625,54.34,58.3091353842,3.96913538422
340625.046625,3832687.45625,54.59,56.1662422072,1.57624220717
340626.593625,3832691.85,58.2,57.7992434302,-0.40075656979
340628.068,3832696.04,57.29,57.1252655541,-0.164734445923
340629.59,3832700.36,60.97,59.7340876376,-1.23591236244
340631.148375,3832704.7875,54.02,56.5388053726,2.51880537263
340632.675125,3832709.12375,56.3,57.3673616578,1.06736165785
340634.18875,3832713.4225,65.84,58.8805861247,-6.95941387525
340635.683,3832717.67,56.03,56.6493401147,0.619340114749
340637.205625,3832721.99,58.52,57.8343656197,-0.685634380252
340638.688,3832726.2025,60.53,57.0258753629,-3.50412463708
340640.189625,3832730.4675,56.9,57.865544154,0.965544153982
340641.699,3832734.75625,55.22,57.1154037816,1.89540378163
340643.21625,3832739.0625,60.13,58.2809953569,-1.8490046431
340644.764,3832743.4625,57.51,59.794442989,2.28444298904
340646.281,3832747.77,64.36,58.6420367978,-5.71796320222
340647.784,3832752.03875,65.93,58.6066138489,-7.32338615105
340649.33275,3832756.4375,58.8,58.8246556442,0.0246556441865
340652.367,3832765.05625,76.47,60.4468883711,-16.0231116289
340653.908875,3832769.43625,56.76,59.8476707975,3.08767079749
340655.43,3832773.75625,60.77,58.9173458142,-1.85265418584
340656.929,3832778.0125,62.74,59.4881271121,-3.25187288793
340658.457625,3832782.05,57.33,58.0725801691,0.742580169123
340659.977375,3832786.37,57.45,58.8825161324,1.43251613244
340661.493,3832790.6825,55.88,57.6199422859,1.73994228592
340663.024375,3832795.04375,61.73,61.4479884356,-0.282011564355
340613.23575,3832662.39625,63.28,58.1682726306,-5.11172736942
340614.796375,3832666.8475,59.11,58.1970432127,-0.912956787304
340616.304125,3832671.15,50.71,56.8885137198,6.17851371977
340617.650875,3832675.42875,55.25,57.4583223507,2.20832235069
340619.187375,3832679.80625,56.62,57.3541237079,0.734123707853
340620.686375,3832684.0725,54.12,56.0659812047,1.94598120468
340622.216,3832688.43,61.38,59.6062370143,-1.77376298572
340623.75,3832692.79875,58.31,56.3110597139,-1.99894028608
340625.220125,3832696.9875,60.33,57.5925768715,-2.73742312847
340626.743125,3832701.32375,64.84,57.7959898016,-7.04401019842
340628.271125,3832705.675,58.38,58.0917464089,-0.288253591096
340629.78525,3832709.9875,56.76,57.6710100566,0.91101005661
340631.33475,3832714.4,60.38,58.6945032634,-1.68549673664
340632.895,3832718.8475,72.0,57.8514299264,-14.1485700736
340634.4145,3832723.175,61.01,57.3417758573,-3.66822414268
340635.84725,3832727.25375,54.08,57.7466427814,3.66664278143
340637.315125,3832731.43375,58.99,57.6552921783,-1.33470782166
340638.805625,3832735.68,58.34,57.7692637633,-0.570736236729
340640.33175,3832740.02625,55.83,58.3207212721,2.49072127211
340641.882375,3832744.4425,53.84,58.8481191255,5.00811912546
340644.821875,3832752.81125,65.3,59.6319154116,-5.66808458835
340646.4035,3832757.31625,62.13,59.9007282614,-2.22927173857
340647.97725,3832761.80125,57.54,57.7880437774,0.248043777367
340649.515375,3832766.18375,59.57,59.6554267718,0.0854267718137
340651.044625,3832770.5375,57.91,57.7233430884,-0.186656911631
340652.5265,3832774.7575,62.39,58.3373525575,-4.05264744254
340654.004125,3832778.96625,58.13,58.6580927397,0.528092739714
340655.521625,3832783.03,55.0,56.9683158464,1.96831584637
340657.052125,3832787.39375,57.42,57.7449732518,0.324973251824
340658.55675,3832791.685,58.42,59.1202949805,0.700294980516
340660.073125,3832796.0125,62.9,58.9916891572,-3.90831084278
340610.547125,3832663.24375,61.24,57.564229114,-3.67577088604
340612.118125,3832667.71875,55.47,58.0813314135,2.61133141353
340613.646,3832672.0675,59.17,58.515946519,-0.65405348103
340614.965625,3832676.32125,56.74,57.3641477351,0.624147735124
340616.48875,3832680.6525,59.47,57.2268308927,-2.24316910727
340617.996625,3832684.9375,65.74,58.1355152055,-7.60448479446
340619.537875,3832689.32125,53.93,58.4263114169,4.49631141687
340621.106625,3832693.77875,62.46,57.2030511018,-5.25694889822
340622.555875,3832697.9,58.49,56.4410516889,-2.04894831106
340624.027,3832702.07875,54.56,56.7126987408,2.15269874083
340625.605375,3832706.57,59.18,57.3020330608,-1.87796693921
340627.147625,3832710.95375,62.57,58.9229939568,-3.64700604324
340628.64725,3832715.21625,57.88,56.9212246467,-0.958775353297
340630.185,3832719.59,57.65,57.6629565717,0.0129565716993
340631.71875,3832723.94875,55.14,57.0971495929,1.9571495929
340633.173875,3832728.085,56.73,56.4593020171,-0.270697982908
340634.65825,3832732.305,58.29,58.1352696409,-0.154730359148
340636.123875,3832736.47,59.1,58.009838085,-1.09016191505
340637.669375,3832740.865,62.67,58.9105102229,-3.75948977709
340639.241,3832745.3325,59.59,57.7143316749,-1.87566832506
340640.75175,3832749.62625,63.73,59.5030303271,-4.22696967286
340642.245375,3832753.87,60.68,57.4879787188,-3.19202128118
340643.80725,3832758.3125,55.74,57.9168674042,2.17686740421
340645.3425,3832762.67625,56.69,58.2181912566,1.52819125663
340646.855875,3832766.97875,65.26,57.7587022933,-7.50129770675
340648.389875,3832771.34,56.18,58.5176138962,2.33761389622
340649.91325,3832775.67,63.57,58.4853514769,-5.08464852307
340652.928375,3832783.9475,58.69,58.9091473214,0.219147321447
340654.479125,3832788.35875,60.18,58.5680157028,-1.61198429723
340655.99875,3832792.69125,46.92,50.6216493703,3.70164937033
340657.538625,3832797.07375,55.55,61.2104940002,5.66049400023
340607.779,3832664.17125,56.21,58.6340422965,2.4240422965
340609.35375,3832668.65875,62.48,57.120802431,-5.359197569
340610.868875,3832672.98125,54.92,56.6407804047,1.72078040475
340612.205625,3832677.325,58.67,57.6284028785,-1.0415971215
340613.753125,3832681.73,59.31,57.10763856,-2.20236144003
340615.2385,3832685.955,59.27,57.1805339505,-2.08946604951
340616.778375,3832690.3375,59.98,53.9701406936,-6.00985930645
340618.323625,3832694.73375,60.26,57.6674480909,-2.59255190906
340619.778375,3832698.8725,56.88,56.4121865302,-0.467813469801
340621.287375,3832703.165,58.64,58.2754426735,-0.364557326539
340622.86475,3832707.6525,55.63,58.281185446,2.65118544596
340624.396625,3832712.01,58.46,59.3086246174,0.848624617365
340625.90075,3832716.29,58.75,56.0818166416,-2.66818335844
340627.42075,3832720.615,59.07,57.2496165601,-1.82038343994
340628.9315,3832724.91,52.78,57.5727372792,4.79273727919
340630.395,3832729.075,57.91,57.1701688123,-0.739831187689
340631.888375,3832733.32375,59.62,56.9130097286,-2.70699027138
340633.418375,3832737.67875,47.12,47.0425701032,-0.0774298968142
340634.9465,3832742.025,61.18,58.9210196981,-2.25898030192
340636.462125,3832746.33875,62.63,58.1094555022,-4.52054449783
340637.95825,3832750.59125,57.13,59.1437361995,2.01373619946
340639.458375,3832754.86125,65.37,59.6083620085,-5.76163799151
340641.01425,3832759.2875,62.1,58.8418639551,-3.25813604488
340642.52075,3832763.575,61.79,60.1990438711,-1.59095612889
340644.036125,3832767.88625,58.69,60.2034109703,1.51341097033
340645.585875,3832772.295,59.67,59.5898148441,-0.0801851558984
340647.09425,3832776.585,59.7,59.0516493312,-0.648350668802
340648.617,3832780.9175,57.14,57.9592855242,0.819285524171
340650.159625,3832784.9875,55.15,59.4129914797,4.26299147966
340651.685875,3832789.33625,60.53,59.8607177351,-0.669282264867
340653.209625,3832793.6825,62.97,59.6265085923,-3.3434914077
340654.72975,3832798.01,53.11,58.6421046085,5.53210460847
340605.045625,3832665.13125,55.64,58.2461323631,2.60613236309
340606.630375,3832669.6475,55.11,57.6343404251,2.52434042506
340608.150375,3832673.9825,54.13,58.432328622,4.30232862199
340609.4685,3832678.33625,55.28,57.8410551687,2.56105516869
340611.022125,3832682.75625,58.09,57.9948094171,-0.0951905828592
340612.509625,3832686.98875,62.0,57.3794358071,-4.62056419291
340614.016625,3832691.27875,53.31,56.9715041978,3.66150419783
340616.998875,3832699.765,53.23,55.9824479339,2.75244793392
340618.518,3832704.08625,51.9,57.687845125,5.78784512503
340620.100375,3832708.585,56.81,57.1287747055,0.318774705466
340621.615375,3832712.8975,58.79,57.6324342921,-1.15756570787
340623.125625,3832717.195,56.7,58.2261316758,1.52613167578
340624.6535,3832721.5425,53.84,57.8949698513,4.05496985128
340626.1835,3832725.8975,63.03,58.0978184464,-4.93218155359
340627.64125,3832730.045,53.66,56.3429462616,2.68294626159
340629.127875,3832734.2725,54.76,57.0218235401,2.26182354007
340630.627125,3832738.54,56.26,58.9907916287,2.73079162868
340632.1465,3832742.8625,54.48,57.2564075329,2.77640753293
340633.69625,3832747.27,65.8,57.911776691,-7.88822330902
340635.190125,3832751.51875,58.65,58.0182827555,-0.631717244483
340636.701375,3832755.81875,58.07,57.7916282835,-0.278371716513
340638.263,3832760.26375,54.52,57.6285529313,3.10855293135
340639.77275,3832764.56125,58.41,59.6013244733,1.19132447333
340641.294625,3832768.88875,61.07,59.4354847741,-1.63451522588
340642.834375,3832773.27,59.43,59.7797380666,0.349738066625
340644.344,3832777.56625,53.66,58.0882062926,4.42820629256
340645.861375,3832781.88375,56.68,58.6812010604,2.00120106042
340647.391875,3832785.8825,51.81,57.0325228207,5.22252282071
340650.44125,3832794.5775,61.59,57.083487324,-4.50651267598
340651.993875,3832799.00375,55.03,57.6903562102,2.66035621016
340606.530125,3832679.2425,57.61,58.7721054791,1.16210547905
340608.10625,3832683.705,59.55,58.5066951095,-1.04330489047
340609.595375,3832687.9175,56.53,58.5618552281,2.03185522812
340611.088,3832692.145,50.0,57.6013402902,7.60134029018
340612.628125,3832696.50375,59.67,57.7790809103,-1.89091908969
340614.112375,3832700.7025,60.0,61.0199631938,1.01996319378
340615.668875,3832705.10625,60.35,58.2089477552,-2.14105224483
340617.252125,3832709.585,61.91,59.1142345601,-2.7957654399
340618.78075,3832713.91375,58.4,58.3977640609,-0.00223593910561
340620.303,3832718.2225,46.94,57.4748652064,10.5348652064
340621.81575,3832722.505,59.01,60.019745688,1.00974568798
340623.33925,3832726.81875,64.01,59.9820596972,-4.02794030285
340624.8045,3832730.965,61.5,60.8359911272,-0.66400887279
340627.81625,3832739.4875,61.04,60.0652000421,-0.974799957893
340629.34825,3832743.825,61.5,59.5402959893,-1.95970401069
340632.39275,3832752.44375,58.97,59.1996760133,0.229676013279
340633.916125,3832756.7525,58.49,58.5705719405,0.0805719405095
340635.48925,3832761.205,60.56,59.2651042255,-1.29489577449
340636.992875,3832765.46125,63.32,59.0461117265,-4.27388827347
340640.081375,3832774.2025,53.69,58.662874543,4.97287454296
340643.126125,3832782.82,62.22,59.0031602421,-3.21683975795
340603.900875,3832680.13625,63.42,58.0351642422,-5.38483575778
340605.456875,3832684.5825,62.71,58.0080364677,-4.70196353226
340606.934875,3832688.8025,60.06,59.96429267,-0.0957073300376
340608.442375,3832693.11125,54.81,56.8836940254,2.07369402538
340611.386375,3832701.52,64.57,57.1685059332,-7.40149406679
340612.9255,3832705.915,61.45,58.6017362306,-2.84826376939
340614.522625,3832710.47875,63.31,56.7433839656,-6.56661603444
340616.036375,3832714.8025,51.44,56.4516154634,5.01161546344
340617.548,3832719.1225,59.0,58.7953895811,-0.204610418897
340622.01825,3832731.89,62.04,58.255776677,-3.78422332304
340623.51475,3832736.1675,44.66,49.2142776492,4.55427764923
340625.029875,3832740.49625,60.12,58.3406779585,-1.77932204146
340626.547375,3832744.83,65.4,59.5986812288,-5.80131877125
340628.077875,3832749.2025,57.88,58.788482101,0.908482100998
340629.545,3832753.395,60.17,58.696952759,-1.47304724101
340631.045875,3832757.68125,61.59,59.0353387166,-2.55466128345
340632.6275,3832762.2,56.9,59.011019596,2.11101959601
340634.108,3832766.42875,60.87,58.8828557314,-1.98714426862
340635.585875,3832770.64875,54.16,58.0788688658,3.91886886582
340638.673,3832779.4675,54.65,58.5351102043,3.88511020426
340640.1695,3832783.7425,64.03,60.4358412455,-3.59415875451
340600.827875,3832681.2025,63.45,59.2315469287,-4.21845307125
340602.39125,3832685.6525,57.06,58.2253117741,1.16531177414
340603.884875,3832689.905,63.47,60.3487498768,-3.1212501232
340605.398375,3832694.2125,61.19,58.6702769952,-2.51972300484
340606.91175,3832698.52125,60.79,60.7753063496,-0.0146936504492
340608.364625,3832702.655,59.89,58.1086571433,-1.78134285673
340609.915625,3832707.07125,46.23,56.383208457,10.153208457
340611.495875,3832711.5675,51.55,58.3533212247,6.80332122471
340613.004875,3832715.8625,54.03,55.127942384,1.09794238399
340616.065,3832724.57,60.1,59.1856691152,-0.914330884769
340619.016625,3832732.97375,58.61,58.0666751098,-0.543324890162
340620.501375,3832737.19875,60.52,58.30408378,-2.21591622004
340622.017875,3832741.515,59.14,58.2474139476,-0.892586052352
340625.0645,3832750.1875,59.14,58.9847850154,-0.155214984646
340626.571125,3832754.47375,57.38,59.3221537067,1.9421537067
340628.077625,3832758.75875,63.31,59.3018082118,-4.00819178823
340631.117,3832767.4125,60.51,58.6947929267,-1.81520707328
340635.702875,3832780.4625,55.74,57.314194295,1.57419429495
340637.219875,3832784.78125,63.0,59.5536526167,-3.44634738332
340598.253625,3832681.97625,55.93,55.7145348113,-0.2154651887
340599.815125,3832686.42625,55.52,57.2083443747,1.68834437471
340601.292,3832690.63375,63.62,57.7036382731,-5.91636172693
340604.326375,3832699.28125,57.26,56.0048281121,-1.25517188791
340607.30625,3832707.77,54.39,56.4883957967,2.09839579673
340608.901875,3832712.3175,56.15,55.2622732356,-0.887726764364
340610.409375,3832716.61375,49.43,57.7786560888,8.34865608881
340613.475,3832725.35,54.26,54.3196436123,0.0596436122628
340614.98225,3832729.64875,53.15,55.930155121,2.78015512101
340617.895625,3832737.95,49.57,57.7961194352,8.22611943519
340619.404625,3832742.2475,56.15,57.8140666737,1.66406667368
340620.92975,3832746.59625,47.92,48.300731805,0.380731805039
340622.463625,3832750.9675,56.31,56.0093733516,-0.300626648436
340625.440875,3832759.45,59.05,56.1636787664,-2.88632123357
340627.013375,3832763.9325,57.36,57.3773428912,0.01734289122
340628.515,3832768.21125,55.66,57.810054272,2.15005427198
340630.021375,3832772.50375,59.4,58.8649507826,-0.535049217427
340633.093,3832781.2575,56.32,57.9865344829,1.66653448286
340634.603625,3832785.5575,62.97,58.2960505824,-4.67394941758
340618.14425,3832747.5375,51.48,55.7519411697,4.27194116974
340619.676,3832751.90375,54.38,55.6028441166,1.22284411656
340625.723,3832769.14375,52.2,59.157459099,6.95745909903
340627.228375,3832773.43375,59.47,55.8275352583,-3.64246474165
340628.788875,3832777.8825,56.55,56.7924225055,0.242422505505
340630.301,3832782.19375,58.51,57.6243616593,-0.885638340677
