gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Adj_CP,predicted_Adj_CP,prediction_diff
340653.53,3832759.53,13.62,12.6577585601,-0.962241439932
340655.017375,3832763.75125,14.93,12.8107546855,-2.11924531449
340656.56675,3832768.1525,11.55,8.25930470306,-3.29069529694
340658.10225,3832772.5125,11.64,12.8062351647,1.16623516471
340659.613625,3832776.8025,11.86,8.74326798346,-3.11673201654
340661.128625,3832780.90125,12.38,13.0212857731,0.641285773134
340662.62325,3832785.15625,12.06,12.3050808921,0.245080892086
340664.142625,3832789.4725,7.5,7.74661257818,0.246612578184
340665.680375,3832793.84625,13.75,14.0201982576,0.270198257571
340616.063625,3832661.39375,9.9,8.64281917934,-1.25718082066
340617.624,3832665.83625,6.98,7.18328630475,0.203286304746
340619.142,3832670.15625,11.16,8.65573847988,-2.50426152012
340620.484625,3832674.4975,8.31,6.55461351942,-1.75538648058
340622.028,3832678.8825,14.76,11.6587933623,-3.1012066377
340623.525625,3832683.13625,9.88,10.8631012592,0.983101259246
340625.046625,3832687.45625,7.48,9.85777394377,2.37777394377
340626.593625,3832691.85,13.08,10.8667956627,-2.21320433728
340628.068,3832696.04,11.03,9.65512401951,-1.37487598049
340629.59,3832700.36,5.95,6.74046283168,0.790462831678
340631.148375,3832704.7875,10.25,10.2763645377,0.0263645376621
340632.675125,3832709.12375,11.26,8.20081389683,-3.05918610317
340634.18875,3832713.4225,14.8,11.3623454433,-3.4376545567
340635.683,3832717.67,8.65,9.20154955863,0.551549558625
340637.205625,3832721.99,12.11,10.8133090919,-1.29669090813
340638.688,3832726.2025,11.86,11.965241505,0.105241504973
340640.189625,3832730.4675,7.58,10.6142459572,3.03424595724
340641.699,3832734.75625,8.18,8.61435228353,0.434352283528
340643.21625,3832739.0625,14.24,12.470326611,-1.76967338901
340644.764,3832743.4625,11.74,12.9801210949,1.2401210949
340646.281,3832747.77,14.96,12.3979079505,-2.56209204952
340647.784,3832752.03875,15.86,11.4919674683,-4.36803253166
340649.33275,3832756.4375,12.31,10.9742307864,-1.33576921365
340652.367,3832765.05625,21.08,13.2382148846,-7.84178511539
340653.908875,3832769.43625,12.4,13.0594619465,0.659461946522
340655.43,3832773.75625,15.02,12.1885549523,-2.83144504766
340656.929,3832778.0125,13.89,12.2415071734,-1.64849282656
340658.457625,3832782.05,10.19,9.61897583403,-0.571024165968
340659.977375,3832786.37,12.79,11.8025533497,-0.987446650286
340661.493,3832790.6825,7.68,9.7784565428,2.0984565428
340663.024375,3832795.04375,13.94,13.7910571281,-0.148942871949
340613.23575,3832662.39625,9.73,11.8463664375,2.11636643751
340614.796375,3832666.8475,15.03,11.8349393461,-3.19506065394
340616.304125,3832671.15,13.43,8.17391215216,-5.25608784784
340617.650875,3832675.42875,8.86,11.2844973058,2.42449730584
340619.187375,3832679.80625,10.95,9.8905532502,-1.0594467498
340620.686375,3832684.0725,8.46,8.40131026197,-0.0586897380273
340622.216,3832688.43,6.12,5.58646509984,-0.533534900158
340623.75,3832692.79875,13.33,10.6457299976,-2.6842700024
340625.220125,3832696.9875,13.25,11.491836432,-1.75816356802
340626.743125,3832701.32375,14.38,12.1283438308,-2.25165616918
340628.271125,3832705.675,12.03,11.6886038967,-0.34139610331
340629.78525,3832709.9875,10.53,8.71610841177,-1.81389158823
340631.33475,3832714.4,9.42,6.65362619862,-2.76637380138
340632.895,3832718.8475,18.94,11.8117513587,-7.12824864131
340634.4145,3832723.175,13.82,8.18892519015,-5.63107480985
340635.84725,3832727.25375,10.71,10.6526919792,-0.0573080207896
340637.315125,3832731.43375,11.51,11.2814153444,-0.228584655641
340638.805625,3832735.68,12.68,12.1089593944,-0.571040605614
340640.33175,3832740.02625,7.99,11.668815662,3.67881566199
340641.882375,3832744.4425,11.11,12.7238061625,1.61380616246
340644.821875,3832752.81125,14.76,12.40591809,-2.35408190997
340646.4035,3832757.31625,13.4,12.8755931431,-0.524406856914
340647.97725,3832761.80125,7.95,8.84417600081,0.894176000809
340649.515375,3832766.18375,12.68,13.06270624,0.382706240006
340651.044625,3832770.5375,14.35,7.82944575717,-6.52055424283
340652.5265,3832774.7575,13.35,11.9559374521,-1.39406254788
340654.004125,3832778.96625,10.1,11.2416501887,1.14165018869
340655.521625,3832783.03,8.22,8.93649543764,0.716495437644
340657.052125,3832787.39375,7.73,11.5154651866,3.7854651866
340658.55675,3832791.685,13.07,12.5399300703,-0.530069929663
340660.073125,3832796.0125,15.82,11.4565386156,-4.36346138439
340610.547125,3832663.24375,12.38,12.069928357,-0.310071643042
340612.118125,3832667.71875,12.7,12.1223312097,-0.57766879026
340613.646,3832672.0675,13.62,11.8230621096,-1.79693789037
340614.965625,3832676.32125,11.28,10.7660243026,-0.513975697408
340616.48875,3832680.6525,11.41,10.6829119641,-0.727088035926
340617.996625,3832684.9375,15.81,11.5215970515,-4.28840294845
340619.537875,3832689.32125,9.19,10.7275240744,1.53752407443
340621.106625,3832693.77875,5.23,7.3396174177,2.1096174177
340622.555875,3832697.9,11.98,10.9487563568,-1.03124364317
340624.027,3832702.07875,10.75,11.5938842604,0.843884260407
340625.605375,3832706.57,8.27,7.88385071482,-0.386149285177
340627.147625,3832710.95375,13.32,11.4490230293,-1.87097697069
340628.64725,3832715.21625,13.15,11.0442343551,-2.10576564486
340630.185,3832719.59,11.88,12.1189466868,0.238946686842
340631.71875,3832723.94875,6.84,8.72399623543,1.88399623543
340633.173875,3832728.085,13.49,11.1485203134,-2.34147968656
340634.65825,3832732.305,12.0,12.2552889585,0.255288958466
340636.123875,3832736.47,16.42,12.1525101671,-4.26748983289
340637.669375,3832740.865,13.82,12.3672031053,-1.45279689474
340639.241,3832745.3325,12.93,10.7134856725,-2.21651432753
340640.75175,3832749.62625,16.23,12.9609212427,-3.26907875733
340642.245375,3832753.87,12.93,11.9168832646,-1.01311673536
340643.80725,3832758.3125,7.46,8.54022985322,1.08022985322
340645.3425,3832762.67625,9.27,9.01799795113,-0.252002048869
340646.855875,3832766.97875,13.32,12.0386129674,-1.28138703265
340648.389875,3832771.34,8.48,9.39846929323,0.918469293233
340649.91325,3832775.67,14.56,12.1587793817,-2.40122061827
340652.928375,3832783.9475,11.42,12.4617161591,1.04171615906
340654.479125,3832788.35875,11.03,11.9386041102,0.908604110197
340655.99875,3832792.69125,6.62,7.02222348935,0.402223489347
340657.538625,3832797.07375,10.77,13.2581608685,2.48816086855
340607.779,3832664.17125,13.37,11.1693005562,-2.20069944382
340609.35375,3832668.65875,13.82,10.8529108769,-2.96708912305
340610.868875,3832672.98125,11.15,10.9413560476,-0.208643952369
340612.205625,3832677.325,8.12,7.91574649238,-0.204253507617
340613.753125,3832681.73,10.3,11.5323559323,1.2323559323
340615.2385,3832685.955,11.88,10.9940318446,-0.885968155445
340616.778375,3832690.3375,4.06,6.44266945679,2.38266945679
340618.323625,3832694.73375,6.29,9.92490700207,3.63490700207
340619.778375,3832698.8725,8.44,9.02869158886,0.588691588857
340621.287375,3832703.165,10.56,12.1544310047,1.59443100466
340622.86475,3832707.6525,9.93,12.1554679781,2.22546797807
340624.396625,3832712.01,11.83,11.6111543651,-0.218845634923
340625.90075,3832716.29,8.51,8.26960129906,-0.240398700941
340627.42075,3832720.615,7.83,8.40985464023,0.579854640231
340628.9315,3832724.91,6.52,7.82739707125,1.30739707125
340630.395,3832729.075,7.85,8.70330947126,0.853309471262
340631.888375,3832733.32375,9.36,10.3174636532,0.957463653194
340633.418375,3832737.67875,6.63,6.83896204634,0.208962046339
340634.9465,3832742.025,10.33,7.09225641273,-3.23774358727
340636.462125,3832746.33875,13.6,11.8902371914,-1.70976280861
340637.95825,3832750.59125,12.92,11.7631385643,-1.15686143572
340639.458375,3832754.86125,5.97,6.723732721,0.753732721
340641.01425,3832759.2875,15.12,11.8827028911,-3.23729710894
340642.52075,3832763.575,13.72,12.9403276033,-0.779672396724
340644.036125,3832767.88625,10.6,12.0321171255,1.43211712555
340645.585875,3832772.295,11.91,13.0186666492,1.10866664922
340647.09425,3832776.585,13.67,12.5698454925,-1.10015450751
340648.617,3832780.9175,8.94,10.9523426018,2.01234260181
340650.159625,3832784.9875,7.34,8.14859704212,0.808597042119
340651.685875,3832789.33625,11.85,13.0511900021,1.20119000215
340653.209625,3832793.6825,13.83,12.8137023112,-1.01629768875
340654.72975,3832798.01,10.49,12.1158723159,1.62587231586
340605.045625,3832665.13125,12.45,11.4393487164,-1.01065128357
340606.630375,3832669.6475,8.94,9.35050618841,0.410506188409
340608.150375,3832673.9825,11.35,11.8557269146,0.505726914629
340609.4685,3832678.33625,10.67,10.6217093599,-0.0482906400978
340611.022125,3832682.75625,10.18,10.6920146397,0.512014639718
340612.509625,3832686.98875,10.34,10.7556686094,0.415668609358
340614.016625,3832691.27875,8.41,11.168788936,2.75878893601
340616.998875,3832699.765,7.69,8.79972866204,1.10972866204
340618.518,3832704.08625,8.25,9.8780211026,1.6280211026
340620.100375,3832708.585,10.4,11.2515349448,0.851534944767
340621.615375,3832712.8975,12.36,11.6882984383,-0.6717015617
340623.125625,3832717.195,11.05,11.2490186323,0.199018632286
340624.6535,3832721.5425,11.99,10.9885082173,-1.00149178266
340626.1835,3832725.8975,14.9,10.9599181004,-3.94008189956
340627.64125,3832730.045,6.32,7.54998735995,1.22998735995
340629.127875,3832734.2725,5.03,10.5088415481,5.47884154811
340630.627125,3832738.54,11.9,12.6252101061,0.725210106058
340632.1465,3832742.8625,9.39,8.86989311472,-0.520106885276
340633.69625,3832747.27,14.83,11.3744683668,-3.45553163319
340635.190125,3832751.51875,11.1,11.9042411091,0.804241109056
340636.701375,3832755.81875,11.34,12.0814973531,0.741497353147
340638.263,3832760.26375,7.31,8.90131639556,1.59131639556
340639.77275,3832764.56125,12.83,12.2523202537,-0.577679746253
340641.294625,3832768.88875,13.01,12.3936141603,-0.616385839717
340642.834375,3832773.27,14.82,12.8512479077,-1.9687520923
340644.344,3832777.56625,8.22,8.63970419289,0.419704192887
340645.861375,3832781.88375,9.36,7.75791910935,-1.60208089065
340647.391875,3832785.8825,7.74,8.6897905177,0.949790517701
340650.44125,3832794.5775,5.13,8.41918518271,3.28918518271
340651.993875,3832799.00375,10.1,8.38206513238,-1.71793486762
340606.530125,3832679.2425,7.87,6.96452671514,-0.905473284856
340608.10625,3832683.705,6.82,6.31696911057,-0.503030889431
340609.595375,3832687.9175,3.99,6.56914362719,2.57914362719
340611.088,3832692.145,6.9,7.57632560684,0.676325606837
340612.628125,3832696.50375,7.97,6.74236436894,-1.22763563106
340614.112375,3832700.7025,6.8,5.85980952819,-0.940190471808
340615.668875,3832705.10625,5.4,6.73740328446,1.33740328446
340617.252125,3832709.585,6.22,6.5018986845,0.281898684503
340618.78075,3832713.91375,6.81,6.44647714571,-0.363522854288
340620.303,3832718.2225,8.06,7.79676061662,-0.263239383385
340621.81575,3832722.505,5.37,5.04677518086,-0.323224819139
340623.33925,3832726.81875,4.46,5.73632488484,1.27632488484
340624.8045,3832730.965,5.18,6.02293767113,0.842937671134
340627.81625,3832739.4875,5.9,6.25856554481,0.358565544807
340629.34825,3832743.825,5.14,6.42031985004,1.28031985004
340632.39275,3832752.44375,6.93,6.48999702273,-0.440002977265
340633.916125,3832756.7525,6.82,6.96703974888,0.14703974888
340635.48925,3832761.205,5.96,7.50914170594,1.54914170594
340636.992875,3832765.46125,7.7,6.97467167226,-0.725328327736
340640.081375,3832774.2025,7.8,8.24725756558,0.447257565583
340643.126125,3832782.82,6.72,6.94798907453,0.227989074526
340603.900875,3832680.13625,8.36,6.75550182054,-1.60449817946
340605.456875,3832684.5825,8.16,7.32681497545,-0.833185024547
340606.934875,3832688.8025,5.46,6.18812063438,0.728120634385
340608.442375,3832693.11125,9.27,8.66880888941,-0.601191110593
340611.386375,3832701.52,4.96,6.98438639306,2.02438639306
340612.9255,3832705.915,5.17,5.88075364583,0.710753645829
340614.522625,3832710.47875,6.51,7.16425062245,0.654250622449
340616.036375,3832714.8025,6.21,6.93289040787,0.722890407871
340617.548,3832719.1225,5.56,6.3393825267,0.779382526705
340622.01825,3832731.89,5.78,6.0288798074,0.248879807402
340623.51475,3832736.1675,5.71,7.11614549067,1.40614549067
340625.029875,3832740.49625,13.06,6.66554709869,-6.39445290131
340626.547375,3832744.83,5.0,5.51361928211,0.51361928211
340628.077875,3832749.2025,6.39,7.01518957619,0.625189576189
340629.545,3832753.395,5.27,7.81264192262,2.54264192262
340631.045875,3832757.68125,6.95,6.82492141783,-0.125078582172
340632.6275,3832762.2,7.47,7.27227367157,-0.197726328427
340634.108,3832766.42875,7.5,8.46767320524,0.967673205236
340635.585875,3832770.64875,8.49,8.26785506199,-0.222144938014
340638.673,3832779.4675,6.74,9.11966439923,2.37966439923
340640.1695,3832783.7425,6.89,6.43010175255,-0.459898247451
340600.827875,3832681.2025,5.79,6.43687746359,0.646877463589
340602.39125,3832685.6525,6.79,6.11681161813,-0.673188381872
340603.884875,3832689.905,5.51,5.47122388176,-0.0387761182392
340605.398375,3832694.2125,6.35,6.2466179617,-0.103382038297
340606.91175,3832698.52125,2.99,5.81469785236,2.82469785236
340608.364625,3832702.655,5.72,6.7093182848,0.989318284798
340609.915625,3832707.07125,7.51,6.51676970467,-0.993230295333
340611.495875,3832711.5675,4.56,7.86076178879,3.30076178879
340613.004875,3832715.8625,7.26,6.03789414366,-1.22210585634
340616.065,3832724.57,4.1,6.2437466135,2.1437466135
340619.016625,3832732.97375,5.63,6.27754922246,0.647549222458
340620.501375,3832737.19875,6.36,6.81521983339,0.455219833386
340622.017875,3832741.515,9.23,6.56693844036,-2.66306155964
340625.0645,3832750.1875,6.3,6.80417913606,0.504179136063
340626.571125,3832754.47375,5.73,6.62616988951,0.896169889507
340628.077625,3832758.75875,6.94,6.58981372298,-0.350186277018
340631.117,3832767.4125,9.3,7.40795874038,-1.89204125962
340635.702875,3832780.4625,7.5,8.55463861058,1.05463861058
340637.219875,3832784.78125,5.97,6.83679207674,0.866792076743
340598.253625,3832681.97625,10.8,9.49377690481,-1.30622309519
340599.815125,3832686.42625,11.39,8.80387288177,-2.58612711823
340601.292,3832690.63375,4.3,6.91625272272,2.61625272272
340604.326375,3832699.28125,10.51,8.84353699007,-1.66646300993
340607.30625,3832707.77,9.11,8.64581681731,-0.464183182686
340608.901875,3832712.3175,9.65,8.74937071132,-0.900629288678
340610.409375,3832716.61375,9.08,7.56512010514,-1.51487989486
340613.475,3832725.35,8.07,9.13040919544,1.06040919544
340614.98225,3832729.64875,12.24,8.48042261129,-3.75957738871
340617.895625,3832737.95,8.53,8.9133863057,0.383386305702
340619.404625,3832742.2475,11.99,7.15832951704,-4.83167048296
340620.92975,3832746.59625,6.2,7.65278834033,1.45278834033
340622.463625,3832750.9675,9.25,8.89418666268,-0.355813337316
340625.440875,3832759.45,6.91,9.19156540581,2.28156540581
340627.013375,3832763.9325,10.2,9.21012068393,-0.989879316066
340628.515,3832768.21125,9.87,8.51414386923,-1.35585613077
340630.021375,3832772.50375,6.89,7.67615537091,0.786155370906
340633.093,3832781.2575,10.12,9.37129071421,-0.748709285787
340634.603625,3832785.5575,6.17,8.56315506992,2.39315506992
340618.14425,3832747.5375,9.01,9.55591283816,0.545912838163
340619.676,3832751.90375,11.12,8.77466954959,-2.34533045041
340625.723,3832769.14375,8.18,6.88031699427,-1.29968300573
340627.228375,3832773.43375,9.34,8.74447493638,-0.595525063616
340628.788875,3832777.8825,7.68,9.00563216614,1.32563216614
340630.301,3832782.19375,8.24,8.79723782705,0.557237827051
