gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Lignin,predicted_Lignin,prediction_diff
340648.97425,3832746.59625,5.06,5.30250457024,0.242504570238
340650.489375,3832750.8975,5.18,4.17767746586,-1.00232253414
340652.0315,3832755.275,1.92,4.19797477205,2.27797477205
340653.53,3832759.53,4.28,4.3409233905,0.0609233905
340655.017375,3832763.75125,4.78,4.21355389284,-0.566446107165
340656.56675,3832768.1525,4.86,5.49882101646,0.638821016462
340658.10225,3832772.5125,5.33,4.31662612533,-1.01337387467
340659.613625,3832776.8025,4.69,5.4294440168,0.739444016798
340661.128625,3832780.90125,5.2,4.29930051107,-0.900699488925
340662.62325,3832785.15625,5.45,4.40695591186,-1.04304408814
340664.142625,3832789.4725,5.12,5.36863650651,0.248636506515
340665.680375,3832793.84625,3.33,4.02401727645,0.694017276455
340616.063625,3832661.39375,5.13,5.38598016603,0.255980166034
340617.624,3832665.83625,6.82,6.53380659623,-0.286193403774
340619.142,3832670.15625,7.13,5.53800468935,-1.59199531065
340620.484625,3832674.4975,5.65,5.58065829618,-0.0693417038195
340622.028,3832678.8825,3.13,4.94002837462,1.81002837462
340623.525625,3832683.13625,5.85,4.64648567571,-1.20351432429
340625.046625,3832687.45625,5.04,5.27930371028,0.239303710281
340626.593625,3832691.85,3.6,4.60504374033,1.00504374033
340628.068,3832696.04,4.48,5.12440153725,0.644401537249
340629.59,3832700.36,5.85,5.58168511214,-0.268314887857
340631.148375,3832704.7875,4.52,5.29533173077,0.77533173077
340632.675125,3832709.12375,5.29,5.68408519634,0.394085196342
340634.18875,3832713.4225,2.76,4.28286723042,1.52286723042
340635.683,3832717.67,5.79,5.42599102877,-0.364008971229
340637.205625,3832721.99,4.75,4.81396740982,0.0639674098157
340638.688,3832726.2025,2.32,4.79513566962,2.47513566962
340640.189625,3832730.4675,4.58,5.07773427194,0.497734271937
340641.699,3832734.75625,5.13,5.37154842222,0.241548422218
340643.21625,3832739.0625,5.51,4.5618523124,-0.948147687599
340644.764,3832743.4625,4.91,4.56182329415,-0.348176705848
340646.281,3832747.77,2.39,4.5716175202,2.1816175202
340647.784,3832752.03875,2.28,4.29446256848,2.01446256848
340649.33275,3832756.4375,4.31,4.91219388556,0.602193885561
340652.367,3832765.05625,-1.12,4.26826577348,5.38826577348
340653.908875,3832769.43625,6.0,4.18849025353,-1.81150974647
340655.43,3832773.75625,5.17,4.42549131861,-0.744508681392
340656.929,3832778.0125,3.68,4.60464306782,0.924643067821
340658.457625,3832782.05,5.45,5.01017909359,-0.439820906411
340659.977375,3832786.37,4.99,4.27434229137,-0.715657708633
340661.493,3832790.6825,5.28,5.28532776219,0.00532776219292
340663.024375,3832795.04375,3.52,4.06381785244,0.543817852436
340613.23575,3832662.39625,5.16,4.27554358226,-0.884456417737
340614.796375,3832666.8475,3.87,4.34987013169,0.479870131686
340616.304125,3832671.15,5.7,5.67094916821,-0.0290508317893
340617.650875,3832675.42875,5.47,4.9036209487,-0.566379051299
340619.187375,3832679.80625,5.28,5.33971662804,0.0597166280368
340620.686375,3832684.0725,4.73,5.47908404147,0.749084041473
340622.216,3832688.43,5.56,5.42014737946,-0.13985262054
340623.75,3832692.79875,4.78,5.15873767,0.378737669997
340625.220125,3832696.9875,3.83,4.76070554267,0.930705542674
340626.743125,3832701.32375,2.88,4.66135052109,1.78135052109
340628.271125,3832705.675,4.91,4.74363452148,-0.166365478523
340629.78525,3832709.9875,5.85,5.47195841321,-0.37804158679
340631.33475,3832714.4,5.42,5.46583671131,0.0458367113126
340632.895,3832718.8475,0.7,4.73780511142,4.03780511142
340634.4145,3832723.175,4.5,5.28986966991,0.789869669914
340635.84725,3832727.25375,5.64,4.90212519848,-0.737874801519
340637.315125,3832731.43375,5.18,5.002371978,-0.177628022003
340638.805625,3832735.68,5.16,4.86917891001,-0.290821089993
340640.33175,3832740.02625,5.72,5.23426530979,-0.48573469021
340641.882375,3832744.4425,5.8,4.59566608017,-1.20433391983
340644.821875,3832752.81125,3.09,4.40635402795,1.31635402795
340646.4035,3832757.31625,4.08,4.53098193371,0.450981933708
340647.97725,3832761.80125,5.55,5.44051408964,-0.109485910358
340649.515375,3832766.18375,3.99,4.28885696002,0.298856960017
340651.044625,3832770.5375,4.48,5.43558888911,0.955588889108
340652.5265,3832774.7575,4.58,4.56646381684,-0.0135361831567
340654.004125,3832778.96625,5.68,5.01973731615,-0.660262683851
340655.521625,3832783.03,5.5,5.56737645438,0.0673764543814
340657.052125,3832787.39375,5.3,4.96480318554,-0.335196814458
340658.55675,3832791.685,4.33,4.527592465,0.197592465
340660.073125,3832796.0125,4.33,4.80331163041,0.473311630409
340610.547125,3832663.24375,3.53,4.82148228618,1.29148228618
340612.118125,3832667.71875,5.55,4.71062395078,-0.839376049222
340613.646,3832672.0675,3.48,4.43616868356,0.956168683561
340614.965625,3832676.32125,5.54,5.2191244634,-0.320875536595
340616.48875,3832680.6525,4.29,4.96668135989,0.676681359895
340617.996625,3832684.9375,1.59,4.95099148117,3.36099148117
340619.537875,3832689.32125,5.97,5.10412721344,-0.865872786558
340621.106625,3832693.77875,5.35,5.49875902108,0.148759021078
340622.555875,3832697.9,4.88,5.04384565563,0.163845655633
340624.027,3832702.07875,5.0,4.89917188887,-0.100828111128
340625.605375,3832706.57,4.78,5.61831577085,0.838315770854
340627.147625,3832710.95375,2.33,4.48607675086,2.15607675086
340628.64725,3832715.21625,4.94,5.1427842313,0.2027842313
340630.185,3832719.59,5.38,4.66822440848,-0.711775591518
340631.71875,3832723.94875,6.19,5.67942192955,-0.510578070452
340633.173875,3832728.085,4.86,4.99148262852,0.131482628522
340634.65825,3832732.305,3.94,4.608238192,0.668238192002
340636.123875,3832736.47,4.65,4.59204479108,-0.0579552089198
340637.669375,3832740.865,3.87,4.52773108781,0.657731087811
340639.241,3832745.3325,6.04,4.80826999614,-1.23173000386
340640.75175,3832749.62625,2.87,4.34459535312,1.47459535312
340642.245375,3832753.87,4.36,4.42037849365,0.0603784936518
340643.80725,3832758.3125,5.99,5.48122041617,-0.508779583829
340645.3425,3832762.67625,4.9,5.21875966039,0.318759660386
340646.855875,3832766.97875,3.19,4.64633191157,1.45633191157
340648.389875,3832771.34,6.05,5.37532762015,-0.674672379851
340649.91325,3832775.67,3.37,4.57494731893,1.20494731893
340652.928375,3832783.9475,3.32,4.66504328687,1.34504328687
340654.479125,3832788.35875,4.3,4.88229794931,0.582297949309
340655.99875,3832792.69125,6.73,6.53025631647,-0.199743683526
340657.538625,3832797.07375,5.19,4.22085011624,-0.969149883762
340607.779,3832664.17125,5.29,4.63262670967,-0.657373290331
340609.35375,3832668.65875,3.0,5.00016160447,2.00016160447
340610.868875,3832672.98125,4.78,5.10007227695,0.320072276952
340612.205625,3832677.325,6.3,5.6462255808,-0.653774419204
340613.753125,3832681.73,4.72,4.77481639482,0.0548163948181
340615.2385,3832685.955,3.96,5.01205797465,1.05205797465
340616.778375,3832690.3375,5.63,5.649456544,0.0194565440025
340618.323625,3832694.73375,5.58,5.21145797491,-0.368542025086
340619.778375,3832698.8725,5.13,5.38031491628,0.250314916279
340621.287375,3832703.165,4.5,4.11682105704,-0.383178942958
340622.86475,3832707.6525,5.08,4.61807032372,-0.461929676278
340624.396625,3832712.01,4.18,4.29336871064,0.113368710638
340625.90075,3832716.29,4.73,5.47116147023,0.741161470226
340627.42075,3832720.615,5.71,5.52212712596,-0.187872874036
340628.9315,3832724.91,7.42,5.55612309273,-1.86387690727
340630.395,3832729.075,5.72,5.92586654771,0.205866547711
340631.888375,3832733.32375,4.41,5.06476386908,0.654763869082
340633.418375,3832737.67875,6.59,6.60035819329,0.0103581932917
340634.9465,3832742.025,4.99,5.48775253692,0.497752536918
340636.462125,3832746.33875,2.32,4.85706890305,2.53706890305
340637.95825,3832750.59125,4.34,4.84354167881,0.503541678812
340639.458375,3832754.86125,2.28,5.29454100471,3.01454100471
340641.01425,3832759.2875,4.09,4.69641464008,0.606414640078
340642.52075,3832763.575,3.83,4.52471106856,0.694711068565
340644.036125,3832767.88625,5.43,4.33714421706,-1.09285578294
340645.585875,3832772.295,4.62,4.46106778627,-0.158932213729
340647.09425,3832776.585,4.76,4.45709431655,-0.302905683446
340648.617,3832780.9175,5.07,5.00000311867,-0.0699968813262
340650.159625,3832784.9875,7.15,5.28476100457,-1.86523899543
340651.685875,3832789.33625,4.32,4.37490944687,0.0549094468712
340653.209625,3832793.6825,3.82,4.3225468538,0.502546853799
340654.72975,3832798.01,6.14,4.67980732545,-1.46019267455
340605.045625,3832665.13125,5.87,4.60653531529,-1.26346468471
340606.630375,3832669.6475,5.43,5.73564250027,0.305642500275
340608.150375,3832673.9825,5.89,4.65779957754,-1.23220042246
340609.4685,3832678.33625,5.62,4.83243278631,-0.787567213692
340611.022125,3832682.75625,4.46,5.21507505051,0.755075050507
340612.509625,3832686.98875,4.07,4.94638013236,0.876380132362
340614.016625,3832691.27875,5.31,5.05190482609,-0.258095173906
340616.998875,3832699.765,4.74,5.43984682376,0.699846823764
340618.518,3832704.08625,7.03,4.94996743104,-2.08003256896
340620.100375,3832708.585,5.01,4.99586967612,-0.014130323882
340621.615375,3832712.8975,3.7,4.82168161212,1.12168161212
340623.125625,3832717.195,4.82,4.14741798118,-0.672582018823
340624.6535,3832721.5425,5.39,4.93061919112,-0.459380808884
340626.1835,3832725.8975,4.59,4.85212383584,0.262123835844
340627.64125,3832730.045,7.06,5.57746337357,-1.48253662643
340629.127875,3832734.2725,6.74,5.10486916249,-1.63513083751
340630.627125,3832738.54,5.08,4.51683030891,-0.563169691087
340632.1465,3832742.8625,5.69,5.37443065655,-0.315569343447
340633.69625,3832747.27,2.82,5.1324290991,2.3124290991
340635.190125,3832751.51875,4.63,4.67553080849,0.0455308084859
340636.701375,3832755.81875,5.55,4.4908809395,-1.0591190605
340638.263,3832760.26375,6.01,5.4092472893,-0.600752710697
340639.77275,3832764.56125,5.17,4.50203551973,-0.667964480271
340641.294625,3832768.88875,3.04,4.21099646383,1.17099646383
340642.834375,3832773.27,5.01,4.60379953703,-0.406200462972
340644.344,3832777.56625,5.71,5.15763450016,-0.552365499844
340645.861375,3832781.88375,5.75,5.54865430382,-0.20134569618
340647.391875,3832785.8825,6.19,5.36312246401,-0.826877535989
340650.44125,3832794.5775,5.21,5.74681661245,0.536816612445
340651.993875,3832799.00375,4.97,5.56407654984,0.594076549844
340606.530125,3832679.2425,5.71,5.48640144279,-0.223598557209
340608.10625,3832683.705,5.33,5.16302744959,-0.166972550405
340609.595375,3832687.9175,6.32,5.297924884,-1.022075116
340611.088,3832692.145,6.63,5.38762253881,-1.24237746119
340612.628125,3832696.50375,5.07,5.46859679557,0.398596795569
340614.112375,3832700.7025,5.63,5.38536733801,-0.244632661992
340615.668875,3832705.10625,5.4,5.32449253795,-0.0755074620517
340617.252125,3832709.585,5.08,5.36103060936,0.281030609364
340618.78075,3832713.91375,4.89,5.36391250478,0.473912504775
340620.303,3832718.2225,6.78,5.49140028578,-1.28859971422
340621.81575,3832722.505,4.71,5.19336176553,0.483361765529
340623.33925,3832726.81875,4.82,5.38229240412,0.562292404119
340624.8045,3832730.965,5.91,5.28522902715,-0.624770972847
340627.81625,3832739.4875,5.39,5.33669448473,-0.0533055152687
340629.34825,3832743.825,4.82,5.27401691645,0.454016916454
340632.39275,3832752.44375,5.49,5.34852248293,-0.141477517066
340633.916125,3832756.7525,5.94,5.55897585409,-0.381024145915
340635.48925,3832761.205,5.33,5.44261250102,0.112612501017
340636.992875,3832765.46125,4.81,5.40474089065,0.594740890647
340640.081375,3832774.2025,6.46,5.38550824576,-1.07449175424
340643.126125,3832782.82,4.85,5.17566312607,0.325663126066
340603.900875,3832680.13625,4.17,5.32139274409,1.15139274409
340605.456875,3832684.5825,5.38,5.27095398944,-0.10904601056
340606.934875,3832688.8025,5.45,5.20890129905,-0.241098700953
340608.442375,3832693.11125,4.38,5.53936743665,1.15936743665
340611.386375,3832701.52,3.95,5.41604909271,1.46604909271
340612.9255,3832705.915,4.8,5.60891395758,0.808913957576
340614.522625,3832710.47875,5.24,5.79354024806,0.55354024806
340616.036375,3832714.8025,5.75,5.43948889936,-0.310511100637
340617.548,3832719.1225,4.15,5.25661144061,1.10661144061
340622.01825,3832731.89,5.23,5.5925763745,0.3625763745
340623.51475,3832736.1675,7.05,6.47114773501,-0.578852264988
340625.029875,3832740.49625,4.99,5.51144079227,0.521440792274
340626.547375,3832744.83,4.91,5.32862995138,0.418629951378
340628.077875,3832749.2025,5.97,5.57041348558,-0.399586514418
340629.545,3832753.395,4.34,5.5892079602,1.2492079602
340631.045875,3832757.68125,5.12,5.30536560048,0.185365600476
340632.6275,3832762.2,5.84,5.33667593204,-0.503324067962
340634.108,3832766.42875,4.65,5.47116497447,0.821164974473
340635.585875,3832770.64875,6.27,5.22197338897,-1.04802661103
340638.673,3832779.4675,6.1,5.49082358395,-0.609176416046
340640.1695,3832783.7425,4.91,5.26526806076,0.355268060759
340600.827875,3832681.2025,4.86,5.3842865405,0.524286540502
340602.39125,3832685.6525,5.84,5.65783988229,-0.182160117705
340603.884875,3832689.905,5.04,5.26928004243,0.229280042435
340605.398375,3832694.2125,4.7,5.02436462139,0.324364621389
340606.91175,3832698.52125,5.09,5.15522784446,0.0652278444604
340608.364625,3832702.655,5.72,5.28951234782,-0.430487652182
340609.915625,3832707.07125,7.09,5.84059853332,-1.24940146668
340611.495875,3832711.5675,6.98,5.65195000502,-1.32804999498
340613.004875,3832715.8625,6.64,5.54837180736,-1.09162819264
340616.065,3832724.57,5.37,5.13777771763,-0.232222282368
340619.016625,3832732.97375,5.37,5.35711619921,-0.0128838007943
340620.501375,3832737.19875,5.5,5.38516849604,-0.11483150396
340622.017875,3832741.515,5.97,5.65304079959,-0.316959200408
340625.0645,3832750.1875,5.89,5.39161787357,-0.498382126433
340626.571125,3832754.47375,5.56,5.14042092648,-0.419579073517
340628.077625,3832758.75875,4.8,5.24652277658,0.446522776577
340631.117,3832767.4125,5.57,5.28707842242,-0.282921577576
340635.702875,3832780.4625,5.79,5.56549384961,-0.224506150393
340637.219875,3832784.78125,4.73,5.44709004237,0.717090042369
340598.253625,3832681.97625,5.3,5.46494760842,0.16494760842
340599.815125,3832686.42625,5.09,5.564061061,0.474061060997
340601.292,3832690.63375,4.34,5.30057277045,0.960572770455
340604.326375,3832699.28125,4.5,5.50443947438,1.00443947438
340607.30625,3832707.77,6.19,5.51388248193,-0.676117518074
340608.901875,3832712.3175,6.64,5.72485121069,-0.915148789314
340610.409375,3832716.61375,5.64,5.38476463972,-0.25523536028
340613.475,3832725.35,6.42,5.64664574387,-0.773354256132
340614.98225,3832729.64875,5.9,5.83321393057,-0.0667860694335
340617.895625,3832737.95,5.7,5.42468214746,-0.275317852542
340619.404625,3832742.2475,5.25,5.34371276174,0.0937127617435
340620.92975,3832746.59625,7.02,6.41346411461,-0.606535885394
340622.463625,3832750.9675,6.72,5.67391273167,-1.04608726833
340625.440875,3832759.45,4.83,5.39280285342,0.562802853421
340627.013375,3832763.9325,4.98,5.39740795197,0.417407951966
340628.515,3832768.21125,4.9,5.38812807595,0.488128075951
340630.021375,3832772.50375,5.41,5.30315249607,-0.106847503929
340633.093,3832781.2575,5.89,5.10267437584,-0.787325624155
340634.603625,3832785.5575,5.19,5.31238022974,0.122380229736
340618.14425,3832747.5375,5.16,5.34769608009,0.187696080087
340619.676,3832751.90375,4.92,5.45353401668,0.533534016681
340625.723,3832769.14375,6.82,5.28892952334,-1.53107047666
340627.228375,3832773.43375,5.65,5.39697810958,-0.25302189042
340628.788875,3832777.8825,5.21,5.4029198978,0.192919897803
340630.301,3832782.19375,5.26,5.45949419085,0.199494190852
