gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_AD_ICP,predicted_AD_ICP,prediction_diff
340635.340375,3832707.8875,0.67,0.640874238876,-0.0291257611237
340636.861,3832712.205,0.57,0.602177414039,0.0321774140385
340638.37475,3832716.505,0.53,0.614067423502,0.084067423502
340639.8745,3832720.76125,0.54,0.611034092675,0.0710340926755
340641.352,3832724.955,0.71,0.652017167851,-0.0579828321487
340642.852875,3832729.215,0.67,0.637963127628,-0.0320368723719
340644.363125,3832733.5025,0.58,0.608850426577,0.0288504265766
340645.885,3832737.825,0.69,0.621504623313,-0.0684953766865
340647.443625,3832742.2475,0.69,0.655944540255,-0.0340554597451
340648.97425,3832746.59625,0.49,0.639948113871,0.149948113871
340650.489375,3832750.8975,0.55,0.65178313687,0.10178313687
340652.0315,3832755.275,0.63,0.649806055826,0.0198060558256
340653.53,3832759.53,0.6,0.644869323973,0.0448693239732
340655.017375,3832763.75125,0.71,0.64681367709,-0.0631863229096
340656.56675,3832768.1525,0.62,0.610066702843,-0.0099332971567
340658.10225,3832772.5125,0.69,0.646757980716,-0.0432420192845
340659.613625,3832776.8025,0.63,0.589613599349,-0.0403864006514
340661.128625,3832780.90125,0.74,0.667414194109,-0.0725858058911
340662.62325,3832785.15625,0.66,0.636499463111,-0.0235005368886
340664.142625,3832789.4725,0.5,0.579388634586,0.0793886345864
340665.680375,3832793.84625,0.7,0.644535342163,-0.0554646578374
340616.063625,3832661.39375,0.49,0.570053160173,0.0800531601734
340617.624,3832665.83625,0.81,0.689095431929,-0.120904568071
340619.142,3832670.15625,0.69,0.550800218041,-0.139199781959
340620.484625,3832674.4975,0.53,0.525894299418,-0.00410570058239
340622.028,3832678.8825,0.64,0.622825819786,-0.0171741802141
340623.525625,3832683.13625,0.62,0.610485748883,-0.00951425111654
340625.046625,3832687.45625,0.51,0.585617810811,0.0756178108107
340626.593625,3832691.85,0.66,0.589922188383,-0.0700778116167
340628.068,3832696.04,0.57,0.586263641241,0.0162636412414
340629.59,3832700.36,0.56,0.511792254947,-0.0482077450529
340631.148375,3832704.7875,0.59,0.592779043987,0.00277904398728
340632.675125,3832709.12375,0.62,0.560368325734,-0.0596316742659
340634.18875,3832713.4225,0.65,0.622894581711,-0.0271054182885
340635.683,3832717.67,0.84,0.565964665073,-0.274035334927
340637.205625,3832721.99,0.66,0.610276141145,-0.0497238588553
340638.688,3832726.2025,0.52,0.635701091765,0.115701091765
340640.189625,3832730.4675,0.54,0.59378697355,0.0537869735497
340641.699,3832734.75625,0.54,0.557082495843,0.0170824958431
340643.21625,3832739.0625,0.71,0.644889523434,-0.0651104765655
340644.764,3832743.4625,0.62,0.654583666825,0.0345836668254
340646.281,3832747.77,0.66,0.634810181713,-0.0251898182872
340647.784,3832752.03875,0.62,0.593527901388,-0.026472098612
340649.33275,3832756.4375,0.66,0.6289687691,-0.0310312309002
340652.367,3832765.05625,0.59,0.666353102363,0.0763531023633
340653.908875,3832769.43625,0.64,0.653139514509,0.0131395145092
340655.43,3832773.75625,0.79,0.641849563954,-0.148150436046
340656.929,3832778.0125,0.74,0.628988219006,-0.111011780994
340658.457625,3832782.05,0.87,0.57736459726,-0.29263540274
340659.977375,3832786.37,0.72,0.624408834927,-0.0955911650729
340661.493,3832790.6825,0.56,0.618539947404,0.0585399474039
340663.024375,3832795.04375,0.82,0.650312440629,-0.169687559371
340613.23575,3832662.39625,0.51,0.631362832165,0.121362832165
340614.796375,3832666.8475,0.72,0.588584805396,-0.131415194604
340616.304125,3832671.15,0.74,0.640620164444,-0.0993798355556
340617.650875,3832675.42875,0.61,0.624631917525,0.0146319175251
340619.187375,3832679.80625,0.58,0.584666594728,0.00466659472775
340620.686375,3832684.0725,0.49,0.547005488832,0.0570054888322
340622.216,3832688.43,0.51,0.497717624282,-0.0122823757183
340623.75,3832692.79875,0.77,0.607343272486,-0.162656727514
340625.220125,3832696.9875,0.66,0.624290388304,-0.0357096116959
340626.743125,3832701.32375,0.65,0.635579990355,-0.0144200096453
340628.271125,3832705.675,0.68,0.63071722451,-0.0492827754903
340629.78525,3832709.9875,0.59,0.56219146734,-0.0278085326597
340631.33475,3832714.4,0.51,0.583576174856,0.0735761748561
340632.895,3832718.8475,0.6,0.649615587971,0.0496155879707
340634.4145,3832723.175,0.64,0.595640721333,-0.0443592786665
340635.84725,3832727.25375,0.63,0.618346285512,-0.0116537144879
340637.315125,3832731.43375,0.65,0.644387248137,-0.00561275186295
340638.805625,3832735.68,0.69,0.645897712246,-0.0441022877536
340640.33175,3832740.02625,0.57,0.634324036094,0.0643240360937
340641.882375,3832744.4425,0.63,0.649185616851,0.0191856168512
340644.821875,3832752.81125,0.7,0.636889386736,-0.0631106132635
340646.4035,3832757.31625,0.7,0.64918255885,-0.0508174411498
340647.97725,3832761.80125,0.51,0.568282817348,0.0582828173484
340649.515375,3832766.18375,0.56,0.651931140452,0.091931140452
340651.044625,3832770.5375,0.82,0.582950250621,-0.237049749379
340652.5265,3832774.7575,0.73,0.642262635291,-0.0877373647094
340654.004125,3832778.96625,0.59,0.64421734828,0.0542173482801
340655.521625,3832783.03,0.52,0.577280168346,0.0572801683462
340657.052125,3832787.39375,0.57,0.638260985805,0.0682609858048
340658.55675,3832791.685,0.68,0.648321628845,-0.0316783711549
340660.073125,3832796.0125,0.92,0.620164639174,-0.299835360826
340610.547125,3832663.24375,0.66,0.641543407395,-0.0184565926046
340612.118125,3832667.71875,0.71,0.648883121089,-0.0611168789113
340613.646,3832672.0675,0.71,0.608743305859,-0.101256694141
340614.965625,3832676.32125,0.68,0.606061552788,-0.073938447212
340616.48875,3832680.6525,0.6,0.616683410665,0.0166834106655
340617.996625,3832684.9375,0.72,0.618178003883,-0.101821996117
340619.537875,3832689.32125,0.65,0.608234346511,-0.0417656534886
340621.106625,3832693.77875,0.41,0.532987166817,0.122987166817
340622.555875,3832697.9,0.76,0.620107331621,-0.139892668379
340624.027,3832702.07875,0.55,0.627847166253,0.0778471662527
340625.605375,3832706.57,0.5,0.588928955368,0.0889289553683
340627.147625,3832710.95375,0.75,0.593452049653,-0.156547950347
340628.64725,3832715.21625,0.69,0.634462513524,-0.0555374864763
340630.185,3832719.59,0.69,0.63957570466,-0.0504242953399
340631.71875,3832723.94875,0.58,0.549144847984,-0.0308551520162
340633.173875,3832728.085,0.7,0.623257390401,-0.0767426095987
340634.65825,3832732.305,0.63,0.628403100774,-0.00159689922647
340636.123875,3832736.47,0.77,0.631135989625,-0.138864010375
340637.669375,3832740.865,0.65,0.629695940323,-0.0203040596773
340639.241,3832745.3325,0.64,0.62023565361,-0.0197643463901
340640.75175,3832749.62625,0.7,0.651041783546,-0.0489582164536
340642.245375,3832753.87,0.65,0.639464784411,-0.0105352155886
340643.80725,3832758.3125,0.52,0.573941964461,0.053941964461
340645.3425,3832762.67625,0.58,0.565346070677,-0.0146539293231
340646.855875,3832766.97875,0.68,0.646433683113,-0.0335663168868
340648.389875,3832771.34,0.57,0.588553724943,0.0185537249435
340649.91325,3832775.67,0.61,0.625436166346,0.0154361663456
340652.928375,3832783.9475,0.56,0.657609842885,0.0976098428845
340654.479125,3832788.35875,0.73,0.638400014716,-0.0915999852839
340655.99875,3832792.69125,0.77,0.698238129622,-0.0717618703779
340657.538625,3832797.07375,0.6,0.68286239545,0.0828623954502
340607.779,3832664.17125,0.63,0.614712336783,-0.0152876632174
340609.35375,3832668.65875,0.64,0.596489478938,-0.0435105210616
340610.868875,3832672.98125,0.57,0.622267611197,0.0522676111972
340612.205625,3832677.325,0.54,0.596835875207,0.0568358752067
340613.753125,3832681.73,0.55,0.605116932506,0.0551169325062
340615.2385,3832685.955,0.54,0.618871312098,0.0788713120976
340616.778375,3832690.3375,0.42,0.499953777953,0.0799537779534
340618.323625,3832694.73375,0.55,0.580556808142,0.0305568081425
340619.778375,3832698.8725,0.53,0.565581761441,0.0355817614409
340621.287375,3832703.165,0.51,0.601576081085,0.0915760810846
340622.86475,3832707.6525,0.63,0.638587336498,0.00858733649805
340624.396625,3832712.01,0.59,0.60730843716,0.0173084371599
340625.90075,3832716.29,0.49,0.557465066396,0.0674650663959
340627.42075,3832720.615,0.49,0.578024551603,0.0880245516032
340628.9315,3832724.91,0.55,0.550392382339,0.000392382338654
340630.395,3832729.075,0.49,0.575760768878,0.0857607688776
340631.888375,3832733.32375,0.51,0.599444660872,0.089444660872
340633.418375,3832737.67875,0.76,0.667255386455,-0.0927446135455
340634.9465,3832742.025,0.55,0.538376669656,-0.0116233303436
340636.462125,3832746.33875,0.59,0.636279929116,0.0462799291163
340637.95825,3832750.59125,0.69,0.603879029076,-0.0861209709238
340639.458375,3832754.86125,0.45,0.55469883831,0.10469883831
340641.01425,3832759.2875,0.6,0.625440111353,0.0254401113527
340642.52075,3832763.575,0.68,0.652202065378,-0.0277979346225
340644.036125,3832767.88625,0.6,0.630030935385,0.0300309353851
340645.585875,3832772.295,0.7,0.642388095609,-0.0576119043908
340647.09425,3832776.585,0.71,0.649694627371,-0.0603053726286
340648.617,3832780.9175,0.48,0.62557757503,0.14557757503
340650.159625,3832784.9875,0.57,0.587380989497,0.0173809894969
340651.685875,3832789.33625,0.72,0.654472607976,-0.0655273920237
340653.209625,3832793.6825,0.47,0.642777545944,0.172777545944
340654.72975,3832798.01,0.55,0.669291425771,0.119291425771
340605.045625,3832665.13125,0.7,0.632494976366,-0.0675050236342
340606.630375,3832669.6475,0.58,0.540292255998,-0.0397077440017
340608.150375,3832673.9825,0.65,0.650859953351,0.000859953350683
340609.4685,3832678.33625,0.58,0.611739194065,0.0317391940645
340611.022125,3832682.75625,0.55,0.620633516731,0.0706335167312
340612.509625,3832686.98875,0.6,0.592657151753,-0.00734284824704
340614.016625,3832691.27875,0.56,0.632957442239,0.0729574422389
340616.998875,3832699.765,0.48,0.567019221774,0.0870192217741
340618.518,3832704.08625,0.6,0.603970779659,0.00397077965947
340620.100375,3832708.585,0.6,0.634022606164,0.0340226061644
340621.615375,3832712.8975,0.64,0.616852760369,-0.0231472396314
340623.125625,3832717.195,0.6,0.588282184271,-0.011717815729
340624.6535,3832721.5425,0.67,0.611101923385,-0.0588980766154
340626.1835,3832725.8975,0.59,0.627038668841,0.0370386688409
340627.64125,3832730.045,0.63,0.581248902242,-0.0487510977579
340629.127875,3832734.2725,0.53,0.635482994121,0.105482994121
340630.627125,3832738.54,0.57,0.63123124804,0.06123124804
340632.1465,3832742.8625,0.6,0.560292746904,-0.0397072530957
340633.69625,3832747.27,0.71,0.624745866405,-0.0852541335949
340635.190125,3832751.51875,0.5,0.63483531474,0.13483531474
340636.701375,3832755.81875,0.58,0.624003826547,0.0440038265472
340638.263,3832760.26375,0.57,0.604342919574,0.0343429195738
340639.77275,3832764.56125,0.63,0.642912291125,0.0129122911252
340641.294625,3832768.88875,0.65,0.6404226257,-0.00957737429974
340642.834375,3832773.27,0.76,0.641536653239,-0.118463346761
340644.344,3832777.56625,0.66,0.642395430206,-0.0176045697941
340645.861375,3832781.88375,0.68,0.592620996249,-0.0873790037511
340647.391875,3832785.8825,0.7,0.666078559657,-0.0339214403426
340650.44125,3832794.5775,0.4,0.605202449516,0.205202449516
340651.993875,3832799.00375,0.73,0.649151662875,-0.0808483371252
340606.530125,3832679.2425,0.51,0.529404481394,0.0194044813937
340608.10625,3832683.705,0.55,0.536061008164,-0.0139389918363
340609.595375,3832687.9175,0.57,0.57837341601,0.00837341601025
340611.088,3832692.145,0.75,0.638876083449,-0.111123916551
340612.628125,3832696.50375,0.56,0.584927553507,0.0249275535072
340614.112375,3832700.7025,0.55,0.524609069815,-0.0253909301848
340615.668875,3832705.10625,0.53,0.587385763126,0.0573857631256
340617.252125,3832709.585,0.6,0.54274467514,-0.0572553248598
340618.78075,3832713.91375,0.74,0.565386183057,-0.174613816943
340620.303,3832718.2225,0.73,0.616944131322,-0.113055868678
340621.81575,3832722.505,0.49,0.526934513264,0.0369345132643
340623.33925,3832726.81875,0.47,0.531876786196,0.0618767861957
340624.8045,3832730.965,0.48,0.529153944631,0.0491539446314
340627.81625,3832739.4875,0.62,0.575028014551,-0.0449719854488
340629.34825,3832743.825,0.55,0.557113868762,0.00711386876243
340632.39275,3832752.44375,0.6,0.567501267784,-0.0324987322161
340633.916125,3832756.7525,0.53,0.540713375551,0.0107133755514
340635.48925,3832761.205,0.49,0.547473125716,0.0574731257163
340636.992875,3832765.46125,0.49,0.543749938296,0.0537499382963
340640.081375,3832774.2025,0.63,0.649831913169,0.0198319131685
340643.126125,3832782.82,0.6,0.563121365192,-0.036878634808
340603.900875,3832680.13625,0.5,0.565009015255,0.0650090152549
340605.456875,3832684.5825,0.54,0.574871346176,0.0348713461763
340606.934875,3832688.8025,0.54,0.534398075789,-0.00560192421135
340608.442375,3832693.11125,0.84,0.625543176498,-0.214456823502
340611.386375,3832701.52,0.57,0.57264179036,0.00264179036034
340612.9255,3832705.915,0.48,0.543486883578,0.0634868835778
340614.522625,3832710.47875,0.54,0.586897640759,0.0468976407587
340616.036375,3832714.8025,0.57,0.564703183813,-0.00529681618719
340617.548,3832719.1225,0.53,0.557971898445,0.0279718984454
340622.01825,3832731.89,0.47,0.542852157471,0.0728521574709
340623.51475,3832736.1675,0.76,0.665139540052,-0.0948604599477
340625.029875,3832740.49625,0.68,0.547634428517,-0.132365571483
340626.547375,3832744.83,0.51,0.518202141628,0.00820214162769
340628.077875,3832749.2025,0.49,0.559628379469,0.0696283794691
340629.545,3832753.395,0.54,0.578431883891,0.0384318838906
340631.045875,3832757.68125,0.55,0.549032568118,-0.000967431882308
340632.6275,3832762.2,0.56,0.575233499789,0.0152334997886
340634.108,3832766.42875,0.63,0.64981780698,0.0198178069802
340635.585875,3832770.64875,0.64,0.656591416069,0.0165914160689
340638.673,3832779.4675,0.54,0.619648060946,0.0796480609457
340640.1695,3832783.7425,0.5,0.546681655649,0.0466816556491
340600.827875,3832681.2025,0.49,0.552292902198,0.0622929021979
340602.39125,3832685.6525,0.47,0.508014990529,0.0380149905289
340603.884875,3832689.905,0.55,0.532907917786,-0.0170920822137
340605.398375,3832694.2125,0.64,0.54002754873,-0.09997245127
340606.91175,3832698.52125,0.53,0.535996063341,0.00599606334125
340608.364625,3832702.655,0.52,0.556756681102,0.0367566811022
340609.915625,3832707.07125,0.74,0.634092229986,-0.105907770014
340611.495875,3832711.5675,0.54,0.568621282004,0.0286212820039
340613.004875,3832715.8625,0.65,0.567310970165,-0.0826890298353
340616.065,3832724.57,0.54,0.538038144259,-0.00196185574094
340619.016625,3832732.97375,0.63,0.575126109166,-0.0548738908341
340620.501375,3832737.19875,0.57,0.620510662229,0.0505106622292
340622.017875,3832741.515,0.58,0.530041807911,-0.0499581920888
340625.0645,3832750.1875,0.61,0.557344439292,-0.0526555607076
340626.571125,3832754.47375,0.65,0.563754622675,-0.086245377325
340628.077625,3832758.75875,0.53,0.555444146293,0.0254441462929
340631.117,3832767.4125,0.65,0.614422783419,-0.0355772165812
340635.702875,3832780.4625,0.52,0.626741545202,0.106741545202
340637.219875,3832784.78125,0.53,0.568700352278,0.038700352278
340598.253625,3832681.97625,0.57,0.657705642896,0.0877056428965
340599.815125,3832686.42625,0.86,0.645337847963,-0.214662152037
340601.292,3832690.63375,0.5,0.579271152412,0.079271152412
340604.326375,3832699.28125,0.62,0.612812360153,-0.00718763984699
340607.30625,3832707.77,0.69,0.683005142553,-0.00699485744669
340608.901875,3832712.3175,0.71,0.663468329313,-0.0465316706872
340610.409375,3832716.61375,0.81,0.622788043351,-0.187211956649
340613.475,3832725.35,0.65,0.726063379118,0.0760633791182
340614.98225,3832729.64875,0.82,0.675090903605,-0.144909096395
340617.895625,3832737.95,0.78,0.674489868913,-0.105510131087
340619.404625,3832742.2475,0.83,0.627607289889,-0.202392710111
340620.92975,3832746.59625,0.69,0.675200209916,-0.0147997900844
340622.463625,3832750.9675,0.72,0.674231824701,-0.0457681752994
340625.440875,3832759.45,0.74,0.702953066054,-0.0370469339458
340627.013375,3832763.9325,0.69,0.689250368967,-0.000749631032801
340628.515,3832768.21125,0.66,0.647897144994,-0.0121028550058
340630.021375,3832772.50375,0.61,0.606452899593,-0.00354710040667
340633.093,3832781.2575,0.66,0.639558514337,-0.0204414856625
340634.603625,3832785.5575,0.56,0.672984724749,0.112984724749
340618.14425,3832747.5375,0.86,0.748731002889,-0.111268997111
340619.676,3832751.90375,0.83,0.733525896292,-0.096474103708
340625.723,3832769.14375,0.69,0.555740024027,-0.134259975973
340627.228375,3832773.43375,0.61,0.712339239512,0.102339239512
340628.788875,3832777.8825,0.65,0.685753171589,0.0357531715892
340630.301,3832782.19375,0.59,0.643297434481,0.0532974344806
