gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
340652.0315,3832755.275,90.26,91.6348521941,1.3748521941
340653.53,3832759.53,91.19,91.6453608483,0.455360848314
340655.017375,3832763.75125,90.88,91.5041172092,0.624117209217
340656.56675,3832768.1525,91.21,91.648370729,0.438370728963
340658.10225,3832772.5125,91.82,91.6520370432,-0.167962956772
340659.613625,3832776.8025,91.72,91.8715994647,0.151599464743
340661.128625,3832780.90125,90.93,91.632382769,0.702382768992
340662.62325,3832785.15625,91.72,91.6804733255,-0.0395266744685
340664.142625,3832789.4725,91.77,91.8407929219,0.070792921938
340665.680375,3832793.84625,90.75,91.5771110807,0.827111080653
340616.063625,3832661.39375,92.57,91.8188176028,-0.751182397248
340617.624,3832665.83625,92.72,92.4491257107,-0.270874289312
340619.142,3832670.15625,92.14,91.7385752707,-0.401424729306
340620.484625,3832674.4975,92.21,92.1469550724,-0.0630449275922
340622.028,3832678.8825,91.98,91.7959760897,-0.184023910296
340623.525625,3832683.13625,92.07,92.0468469578,-0.0231530421825
340625.046625,3832687.45625,91.85,92.0815556852,0.231555685193
340626.593625,3832691.85,91.25,91.92020246,0.670202460007
340628.068,3832696.04,91.76,91.7597415789,-0.000258421104434
340629.59,3832700.36,92.9,92.0506453064,-0.84935469357
340631.148375,3832704.7875,90.95,92.0527701541,1.1027701541
340632.675125,3832709.12375,91.83,91.855983611,0.0259836109669
340634.18875,3832713.4225,92.7,91.6684279758,-1.03157202417
340635.683,3832717.67,93.18,91.9462860216,-1.23371397835
340637.205625,3832721.99,91.22,91.7105883173,0.490588317306
340638.688,3832726.2025,90.91,91.7495554069,0.839555406893
340640.189625,3832730.4675,91.13,91.8542828059,0.724282805871
340641.699,3832734.75625,91.78,91.8741848082,0.0941848082323
340643.21625,3832739.0625,91.02,91.6931744187,0.673174418728
340644.764,3832743.4625,91.38,91.4703609986,0.0903609986099
340646.281,3832747.77,90.7,91.606375098,0.906375098033
340647.784,3832752.03875,91.55,91.7482442533,0.198244253285
340649.33275,3832756.4375,91.52,91.7039502224,0.183950222423
340652.367,3832765.05625,89.91,91.3393821144,1.42938211437
340653.908875,3832769.43625,92.46,91.560681481,-0.899318519028
340655.43,3832773.75625,91.1,91.7723660585,0.672366058473
340656.929,3832778.0125,91.18,91.7242096612,0.544209661184
340658.457625,3832782.05,91.99,92.1510616096,0.16106160957
340659.977375,3832786.37,91.24,91.6766487833,0.436648783321
340661.493,3832790.6825,92.36,91.6473828568,-0.712617143166
340663.024375,3832795.04375,91.61,91.2889799931,-0.321020006854
340613.23575,3832662.39625,92.48,91.7208160475,-0.75918395248
340614.796375,3832666.8475,92.31,91.7320063459,-0.577993654058
340616.304125,3832671.15,92.42,91.94506715,-0.474932849958
340617.650875,3832675.42875,92.23,91.7495123144,-0.48048768561
340619.187375,3832679.80625,91.33,91.9782117944,0.648211794443
340620.686375,3832684.0725,91.37,92.1608657363,0.790865736288
340622.216,3832688.43,93.23,91.8201841761,-1.40981582386
340623.75,3832692.79875,92.27,91.9113154535,-0.358684546537
340625.220125,3832696.9875,91.15,91.7981544376,0.648154437591
340626.743125,3832701.32375,90.93,91.7334396007,0.803439600746
340628.271125,3832705.675,92.39,91.5723739508,-0.817626049163
340629.78525,3832709.9875,90.98,91.9018591293,0.921859129345
340631.33475,3832714.4,91.65,91.4203103004,-0.229689699635
340632.895,3832718.8475,90.73,91.7066060629,0.976606062929
340634.4145,3832723.175,91.69,91.7607040615,0.0707040614986
340635.84725,3832727.25375,91.69,91.7020927724,0.0120927723997
340637.315125,3832731.43375,91.15,91.7348363489,0.584836348936
340638.805625,3832735.68,91.94,91.706912576,-0.233087423962
340640.33175,3832740.02625,91.73,91.5657107799,-0.164289220059
340641.882375,3832744.4425,91.83,91.5518179809,-0.278182019055
340644.821875,3832752.81125,91.41,91.4930518656,0.083051865559
340646.4035,3832757.31625,91.08,91.5399363074,0.459936307367
340647.97725,3832761.80125,91.12,91.715839915,0.595839915007
340649.515375,3832766.18375,91.61,91.5093186643,-0.10068133571
340651.044625,3832770.5375,90.71,91.8076669137,1.09766691374
340652.5265,3832774.7575,91.13,91.855467489,0.725467489028
340654.004125,3832778.96625,91.54,91.7629124647,0.222912464662
340655.521625,3832783.03,92.19,92.0052578619,-0.184742138071
340657.052125,3832787.39375,93.34,91.8461167045,-1.4938832955
340658.55675,3832791.685,91.56,91.71357185,0.153571850021
340660.073125,3832796.0125,90.44,91.7772065173,1.33720651726
340610.547125,3832663.24375,91.04,91.7626272662,0.722627266217
340612.118125,3832667.71875,91.92,91.8520401364,-0.0679598635874
340613.646,3832672.0675,91.78,91.8258522252,0.0458522252106
340614.965625,3832676.32125,93.45,91.7928111922,-1.65718880784
340616.48875,3832680.6525,90.96,91.7838442897,0.82384428974
340617.996625,3832684.9375,91.72,91.7401802897,0.0201802897386
340619.537875,3832689.32125,92.96,91.9444631768,-1.01553682319
340621.106625,3832693.77875,93.39,91.9725816843,-1.4174183157
340622.555875,3832697.9,91.32,91.7714594143,0.451459414272
340624.027,3832702.07875,91.74,91.7408966644,0.000896664412892
340625.605375,3832706.57,90.65,91.7380500662,1.08805006625
340627.147625,3832710.95375,92.16,91.7261409026,-0.433859097418
340628.64725,3832715.21625,91.46,91.8536469416,0.393646941608
340630.185,3832719.59,91.49,91.6716001209,0.181600120885
340631.71875,3832723.94875,93.26,91.8088396328,-1.45116036721
340633.173875,3832728.085,91.75,91.9429247757,0.192924775668
340634.65825,3832732.305,91.32,91.7668899567,0.446889956707
340636.123875,3832736.47,91.07,91.5658412572,0.495841257219
340637.669375,3832740.865,92.63,91.4989035318,-1.13109646823
340639.241,3832745.3325,91.65,91.6742850439,0.0242850438754
340640.75175,3832749.62625,90.57,91.4117935838,0.841793583805
340642.245375,3832753.87,91.51,91.7241218049,0.214121804875
340643.80725,3832758.3125,92.08,91.7719277592,-0.308072240751
340645.3425,3832762.67625,92.5,91.6307155335,-0.869284466508
340646.855875,3832766.97875,91.98,91.7575746285,-0.222425371525
340648.389875,3832771.34,91.86,91.6646356101,-0.195364389902
340649.91325,3832775.67,91.19,91.7682780994,0.578278099448
340652.928375,3832783.9475,90.77,91.8454045061,1.07540450611
340654.479125,3832788.35875,92.26,91.946422677,-0.31357732299
340655.99875,3832792.69125,92.44,92.5986112671,0.158611267096
340657.538625,3832797.07375,91.87,91.4525570508,-0.417442949174
340607.779,3832664.17125,92.61,91.7420958506,-0.867904149378
340609.35375,3832668.65875,91.43,91.888149903,0.458149902994
340610.868875,3832672.98125,92.46,92.0200251444,-0.439974855583
340612.205625,3832677.325,91.44,91.8820292785,0.442029278464
340613.753125,3832681.73,92.19,91.8632032601,-0.3267967399
340615.2385,3832685.955,90.85,91.958586079,1.10858607898
340616.778375,3832690.3375,91.37,92.3034646476,0.93346464764
340618.323625,3832694.73375,91.19,91.6539245856,0.46392458562
340619.778375,3832698.8725,91.92,92.008355704,0.0883557040194
340621.287375,3832703.165,91.33,91.8126204888,0.482620488765
340622.86475,3832707.6525,91.38,91.6706890519,0.290689051855
340624.396625,3832712.01,91.14,91.8917694922,0.751769492244
340625.90075,3832716.29,92.17,92.0906580022,-0.0793419977954
340627.42075,3832720.615,91.9,91.8366588425,-0.0633411574582
340628.9315,3832724.91,92.27,91.876226883,-0.393773117044
340630.395,3832729.075,92.07,91.8575237898,-0.212476210183
340631.888375,3832733.32375,90.98,91.9038644153,0.923864415308
340633.418375,3832737.67875,92.93,92.7009994242,-0.229000575776
340634.9465,3832742.025,91.46,91.7668031246,0.306803124573
340636.462125,3832746.33875,90.27,91.700285712,1.43028571196
340637.95825,3832750.59125,91.51,91.8054883438,0.295488343806
340639.458375,3832754.86125,89.26,91.6683132099,2.40831320995
340641.01425,3832759.2875,91.46,91.7000612448,0.240061244808
340642.52075,3832763.575,91.07,91.4459209439,0.375920943921
340644.036125,3832767.88625,91.55,91.5987243167,0.0487243166541
340645.585875,3832772.295,91.2,91.6023037996,0.402303799573
340647.09425,3832776.585,91.32,91.524711149,0.20471114896
340648.617,3832780.9175,92.18,92.0691353859,-0.110864614074
340650.159625,3832784.9875,93.03,91.6520656181,-1.37793438191
340651.685875,3832789.33625,92.25,91.4373471267,-0.812652873276
340653.209625,3832793.6825,91.34,91.6424951602,0.302495160187
340654.72975,3832798.01,92.26,91.6180548509,-0.641945149091
340605.045625,3832665.13125,92.04,91.799227351,-0.240772648956
340606.630375,3832669.6475,91.77,91.8470037908,0.0770037907867
340608.150375,3832673.9825,92.59,91.6987438187,-0.891256181308
340609.4685,3832678.33625,91.9,91.7354530157,-0.164546984304
340611.022125,3832682.75625,90.96,91.8557544138,0.895754413801
340612.509625,3832686.98875,92.35,91.9598585482,-0.390141451776
340614.016625,3832691.27875,91.83,91.8322972636,0.00229726359936
340616.998875,3832699.765,91.76,92.028409391,0.268409391013
340618.518,3832704.08625,92.73,91.7516524916,-0.978347508394
340620.100375,3832708.585,92.58,91.8060966271,-0.77390337287
340621.615375,3832712.8975,90.81,91.9239546076,1.11395460758
340623.125625,3832717.195,90.75,91.7734583863,1.02345838627
340624.6535,3832721.5425,92.75,91.7787521755,-0.971247824516
340626.1835,3832725.8975,91.39,91.8978132578,0.507813257785
340627.64125,3832730.045,91.02,91.9996493923,0.97964939235
340629.127875,3832734.2725,91.83,91.680456833,-0.149543166999
340630.627125,3832738.54,92.08,91.6399006602,-0.44009933977
340632.1465,3832742.8625,91.62,91.9120788387,0.292078838671
340633.69625,3832747.27,92.33,91.6811958088,-0.648804191226
340635.190125,3832751.51875,92.1,91.6239497703,-0.476050229707
340636.701375,3832755.81875,92.15,91.7670179461,-0.382982053931
340638.263,3832760.26375,92.35,91.6987963505,-0.651203649545
340639.77275,3832764.56125,91.54,91.5768980106,0.0368980105942
340641.294625,3832768.88875,90.53,91.6838023412,1.15380234124
340642.834375,3832773.27,91.0,91.5705473134,0.570547313353
340644.344,3832777.56625,92.69,91.6580116013,-1.03198839871
340645.861375,3832781.88375,92.38,91.6699672122,-0.710032787843
340647.391875,3832785.8825,91.97,91.5486237593,-0.421376240677
340650.44125,3832794.5775,91.53,91.8104559776,0.280455977558
340651.993875,3832799.00375,91.67,91.65233284,-0.0176671599741
340606.530125,3832679.2425,91.63,91.7300186086,0.100018608642
340608.10625,3832683.705,91.58,91.5036258963,-0.0763741036797
340609.595375,3832687.9175,91.35,91.5980580115,0.248058011533
340611.088,3832692.145,92.71,91.6837595251,-1.02624047491
340612.628125,3832696.50375,91.47,91.5557674228,0.0857674228355
340614.112375,3832700.7025,90.9,91.6669598836,0.766959883577
340615.668875,3832705.10625,91.78,91.2463675234,-0.53363247663
340617.252125,3832709.585,93.07,91.5216353306,-1.54836466944
340618.78075,3832713.91375,89.49,91.586173047,2.09617304701
340620.303,3832718.2225,92.02,91.7627002324,-0.25729976761
340621.81575,3832722.505,91.74,91.8664087605,0.126408760541
340623.33925,3832726.81875,90.94,91.849209816,0.90920981598
340624.8045,3832730.965,91.37,91.6235242624,0.25352426241
340627.81625,3832739.4875,90.55,91.4241748846,0.874174884551
340629.34825,3832743.825,90.58,91.486013698,0.906013698038
340632.39275,3832752.44375,91.5,91.5206498438,0.0206498438184
340633.916125,3832756.7525,91.56,91.669987105,0.109987104968
340635.48925,3832761.205,91.4,91.6733518467,0.273351846719
340636.992875,3832765.46125,91.03,91.6985118915,0.668511891545
340640.081375,3832774.2025,92.51,91.6834664474,-0.826533552634
340643.126125,3832782.82,91.26,91.296201056,0.0362010559874
340603.900875,3832680.13625,91.51,91.6608287983,0.150828798301
340605.456875,3832684.5825,91.42,91.8915846624,0.4715846624
340606.934875,3832688.8025,91.06,91.7052357982,0.645235798209
340608.442375,3832693.11125,90.57,91.6923934863,1.12239348628
340611.386375,3832701.52,91.73,91.6456450528,-0.0843549471815
340612.9255,3832705.915,90.97,91.8548978526,0.884897852605
340614.522625,3832710.47875,92.41,91.9638526015,-0.446147398467
340616.036375,3832714.8025,92.11,92.0465286888,-0.0634713111659
340617.548,3832719.1225,90.62,91.461634135,0.841634135038
340622.01825,3832731.89,91.87,91.7280614069,-0.141938593142
340623.51475,3832736.1675,93.07,92.5281114154,-0.541888584623
340625.029875,3832740.49625,91.05,91.7071899096,0.657189909574
340626.547375,3832744.83,92.44,91.8888587368,-0.55114126319
340628.077875,3832749.2025,92.01,91.6909132783,-0.319086721749
340629.545,3832753.395,90.89,91.7022668291,0.812266829139
340631.045875,3832757.68125,91.33,91.5588967332,0.228896733174
340632.6275,3832762.2,92.37,91.5991432129,-0.770856787061
340634.108,3832766.42875,91.75,91.4772273833,-0.272772616677
340635.585875,3832770.64875,92.25,91.5054459112,-0.744554088836
340638.673,3832779.4675,92.64,91.5650415852,-1.07495841484
340640.1695,3832783.7425,93.06,91.571649686,-1.48835031402
340600.827875,3832681.2025,91.33,91.3027676353,-0.0272323646683
340602.39125,3832685.6525,93.07,91.9141160933,-1.15588390669
340603.884875,3832689.905,92.36,91.8780250224,-0.481974977569
340605.398375,3832694.2125,90.36,91.6043002264,1.24430022642
340606.91175,3832698.52125,91.28,91.7266326316,0.446632631637
340608.364625,3832702.655,91.07,91.6826249243,0.61262492426
340609.915625,3832707.07125,93.25,91.9111894242,-1.33881057585
340611.495875,3832711.5675,91.71,91.8272716959,0.117271695945
340613.004875,3832715.8625,91.99,91.7756815616,-0.214318438394
340616.065,3832724.57,91.15,91.5166713579,0.366671357901
340619.016625,3832732.97375,91.5,91.3981889316,-0.101811068419
340620.501375,3832737.19875,91.83,91.4518333479,-0.378166652146
340622.017875,3832741.515,91.84,91.693079217,-0.14692078295
340625.0645,3832750.1875,90.62,91.7078245665,1.0878245665
340626.571125,3832754.47375,91.31,91.3990391702,0.0890391702201
340628.077625,3832758.75875,91.56,91.6708076596,0.110807659645
340631.117,3832767.4125,91.3,91.4090048412,0.109004841212
340635.702875,3832780.4625,92.76,91.854125836,-0.90587416395
340637.219875,3832784.78125,91.19,91.6461232667,0.45612326665
340598.253625,3832681.97625,92.01,91.5144759352,-0.495524064821
340599.815125,3832686.42625,91.97,91.7116347646,-0.258365235404
340601.292,3832690.63375,89.93,91.4616400058,1.53164000582
340604.326375,3832699.28125,90.97,91.7292076628,0.759207662824
340607.30625,3832707.77,91.44,91.4970678785,0.057067878523
340608.901875,3832712.3175,91.33,91.5073321852,0.177332185205
340610.409375,3832716.61375,90.81,91.3647668474,0.554766847445
340613.475,3832725.35,92.21,91.418144717,-0.791855282994
340614.98225,3832729.64875,91.61,91.4512645826,-0.158735417362
340617.895625,3832737.95,91.65,91.3376949746,-0.312305025378
340619.404625,3832742.2475,90.46,91.3741693343,0.914169334341
340620.92975,3832746.59625,92.65,92.6519468111,0.00194681112396
340622.463625,3832750.9675,90.68,91.4815386372,0.80153863717
340625.440875,3832759.45,89.63,91.3827960374,1.75279603736
340627.013375,3832763.9325,91.26,91.3692184028,0.109218402849
340628.515,3832768.21125,92.4,91.5510977994,-0.848902200596
340630.021375,3832772.50375,91.18,91.3864403388,0.206440338794
340633.093,3832781.2575,92.1,91.6433493261,-0.456650673873
340634.603625,3832785.5575,91.44,91.4422964711,0.00229647105814
340618.14425,3832747.5375,91.16,91.1991270872,0.0391270871938
340619.676,3832751.90375,90.97,91.2498948101,0.279894810119
340625.723,3832769.14375,91.67,91.5508700629,-0.119129937076
340627.228375,3832773.43375,91.53,91.313864134,-0.216135865968
340628.788875,3832777.8825,90.83,91.5991776399,0.769177639941
340630.301,3832782.19375,91.89,91.6601264893,-0.22987351069
