gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NFC,predicted_NFC,prediction_diff
340655.017375,3832763.75125,21.39,22.1355523547,0.745552354708
340656.56675,3832768.1525,26.64,28.3255191998,1.68551919979
340658.10225,3832772.5125,21.44,23.0699208106,1.62992081062
340659.613625,3832776.8025,22.14,26.3122965334,4.17229653336
340661.128625,3832780.90125,23.25,22.5400489315,-0.70995106853
340662.62325,3832785.15625,20.49,22.769641337,2.279641337
340664.142625,3832789.4725,33.65,32.2525144834,-1.39748551662
340665.680375,3832793.84625,20.87,22.6471099342,1.77710993421
340616.063625,3832661.39375,23.88,26.5998343911,2.71983439109
340617.624,3832665.83625,13.36,19.4959355064,6.13593550644
340619.142,3832670.15625,22.35,26.8231424444,4.47314244441
340620.484625,3832674.4975,23.99,30.9946893828,7.00468938284
340622.028,3832678.8825,28.85,22.410474021,-6.43952597904
340623.525625,3832683.13625,21.79,24.5929732852,2.80297328517
340625.046625,3832687.45625,24.29,24.0676181371,-0.222381862942
340626.593625,3832691.85,20.09,23.9669978552,3.87699785522
340628.068,3832696.04,20.68,25.2359036276,4.5559036276
340629.59,3832700.36,38.05,35.1221328083,-2.92786719167
340631.148375,3832704.7875,20.41,23.2954427967,2.88544279668
340632.675125,3832709.12375,19.9,27.2961970009,7.39619700088
340634.18875,3832713.4225,27.38,22.9081484816,-4.47185151842
340635.683,3832717.67,23.12,24.4620773095,1.34207730949
340637.205625,3832721.99,21.49,22.8476977968,1.3576977968
340638.688,3832726.2025,19.45,21.7663174497,2.31631744973
340640.189625,3832730.4675,24.9,24.4144189484,-0.485581051643
340641.699,3832734.75625,25.65,26.3765912145,0.726591214529
340643.21625,3832739.0625,22.58,21.825708239,-0.754291761018
340644.764,3832743.4625,23.15,21.9587501275,-1.1912498725
340646.281,3832747.77,21.53,22.6627746013,1.13277460125
340647.784,3832752.03875,22.44,22.9265798468,0.486579846832
340649.33275,3832756.4375,20.49,23.7712365288,3.28123652879
340652.367,3832765.05625,25.24,21.7441290819,-3.49587091814
340653.908875,3832769.43625,22.52,22.3167230286,-0.203276971437
340655.43,3832773.75625,18.97,22.2508693025,3.28086930254
340656.929,3832778.0125,20.42,23.1911094562,2.77110945621
340658.457625,3832782.05,23.02,24.9970934351,1.97709343514
340659.977375,3832786.37,21.74,22.9935893112,1.25358931124
340661.493,3832790.6825,26.46,25.3367195667,-1.12328043333
340663.024375,3832795.04375,19.96,22.3542539637,2.39425396367
340613.23575,3832662.39625,34.91,21.7491365752,-13.1608634248
340614.796375,3832666.8475,14.41,22.8385190432,8.42851904318
340616.304125,3832671.15,11.62,24.7317277682,13.1117277682
340617.650875,3832675.42875,23.06,22.8168654428,-0.243134557224
340619.187375,3832679.80625,23.02,24.7566137217,1.73661372167
340620.686375,3832684.0725,22.26,25.3226705793,3.06267057926
340622.216,3832688.43,37.9,36.7410475378,-1.15895246224
340623.75,3832692.79875,16.92,22.286542421,5.36654242105
340625.220125,3832696.9875,20.02,23.4427587279,3.42275872793
340626.743125,3832701.32375,23.39,21.4793088732,-1.91069112678
340628.271125,3832705.675,26.06,22.292786338,-3.76721366196
340629.78525,3832709.9875,27.07,26.7894883384,-0.280511661615
340631.33475,3832714.4,32.58,31.7264383959,-0.85356160411
340632.895,3832718.8475,26.25,22.0091797925,-4.24082020751
340634.4145,3832723.175,21.35,25.5130094834,4.16300948338
340635.84725,3832727.25375,21.93,24.0305759587,2.10057595868
340637.315125,3832731.43375,23.47,22.9931552703,-0.476844729713
340638.805625,3832735.68,20.67,21.8514487736,1.18144877363
340640.33175,3832740.02625,26.77,23.7684015473,-3.00159845268
340641.882375,3832744.4425,22.66,21.5730115345,-1.08698846547
340644.821875,3832752.81125,26.44,22.8015344109,-3.63846558911
340646.4035,3832757.31625,24.12,21.9081789604,-2.21182103961
340647.97725,3832761.80125,29.97,26.9618294858,-3.00817051422
340649.515375,3832766.18375,21.54,21.8797444076,0.339744407591
340651.044625,3832770.5375,16.78,26.1303259427,9.3503259427
340652.5265,3832774.7575,21.71,22.3378506164,0.627850616377
340654.004125,3832778.96625,28.9,23.4185210695,-5.48147893052
340655.521625,3832783.03,26.1,26.1867869244,0.0867869243731
340657.052125,3832787.39375,32.42,23.3518222324,-9.06817776755
340658.55675,3832791.685,19.15,21.5087276546,2.35872765458
340660.073125,3832796.0125,16.81,23.9995196538,7.18951965382
340610.547125,3832663.24375,24.04,22.0345262346,-2.00547376543
340612.118125,3832667.71875,17.13,20.5880310884,3.45803108845
340613.646,3832672.0675,16.39,21.6626868278,5.27268682784
340614.965625,3832676.32125,22.32,22.9186367364,0.598636736372
340616.48875,3832680.6525,25.09,23.1970613936,-1.89293860641
340617.996625,3832684.9375,16.09,22.6692584752,6.57925847517
340619.537875,3832689.32125,21.15,24.0980935783,2.9480935783
340621.106625,3832693.77875,39.19,32.4922336629,-6.69776633709
340622.555875,3832697.9,19.23,21.597366348,2.36736634798
340624.027,3832702.07875,20.35,21.4640428695,1.11404286946
340625.605375,3832706.57,31.72,28.0212626369,-3.69873736312
340627.147625,3832710.95375,19.72,23.732678888,4.01267888795
340628.64725,3832715.21625,19.44,22.415364497,2.97536449704
340630.185,3832719.59,22.48,22.1543909541,-0.325609045908
340631.71875,3832723.94875,30.4,26.8151240784,-3.58487592165
340633.173875,3832728.085,16.84,22.338863531,5.49886353098
340634.65825,3832732.305,19.48,22.9923912071,3.51239120714
340636.123875,3832736.47,15.16,22.4293602435,7.2693602435
340637.669375,3832740.865,26.62,21.793454727,-4.82654527305
340639.241,3832745.3325,26.44,23.7920394394,-2.64796056059
340640.75175,3832749.62625,18.48,22.3100850974,3.83008509743
340642.245375,3832753.87,22.28,21.7784806184,-0.501519381567
340643.80725,3832758.3125,29.72,27.6818792914,-2.03812070859
340645.3425,3832762.67625,24.28,26.6372848159,2.35728481594
340646.855875,3832766.97875,27.4,21.7634262922,-5.6365737078
340648.389875,3832771.34,27.52,26.1934216064,-1.32657839364
340649.91325,3832775.67,24.21,23.104085377,-1.10591462305
340652.928375,3832783.9475,21.71,21.890317044,0.180317043976
340654.479125,3832788.35875,25.49,23.7443813209,-1.74561867907
340655.99875,3832792.69125,18.4,20.7421229323,2.34212293225
340657.538625,3832797.07375,22.05,22.9914807192,0.941480719249
340607.779,3832664.17125,17.72,23.1846659125,5.46466591248
340609.35375,3832668.65875,21.63,23.1265901193,1.49659011927
340610.868875,3832672.98125,18.6,22.5436693069,3.9436693069
340612.205625,3832677.325,32.33,27.2913970342,-5.03860296583
340613.753125,3832681.73,24.72,23.1962349502,-1.52376504977
340615.2385,3832685.955,23.31,22.8550074467,-0.454992553327
340616.778375,3832690.3375,36.41,31.332267857,-5.07773214303
340618.323625,3832694.73375,32.96,25.5478115975,-7.41218840248
340619.778375,3832698.8725,25.41,25.3411961854,-0.0688038145531
340621.287375,3832703.165,26.55,22.6664297153,-3.88357028472
340622.86475,3832707.6525,20.94,22.2225242365,1.28252423653
340624.396625,3832712.01,21.24,23.2900185009,2.05001850091
340625.90075,3832716.29,27.91,26.9502228855,-0.959777114501
340627.42075,3832720.615,32.5,26.197434325,-6.30256567503
340628.9315,3832724.91,30.3,29.457415365,-0.842584635018
340630.395,3832729.075,30.86,26.8642312711,-3.99576872888
340631.888375,3832733.32375,27.5,23.2996200481,-4.20037995194
340633.418375,3832737.67875,17.05,18.3113963164,1.26139631636
340634.9465,3832742.025,30.71,32.4055147997,1.69551479967
340636.462125,3832746.33875,21.99,22.1487810213,0.158781021268
340637.95825,3832750.59125,17.18,23.307896242,6.12789624197
340639.458375,3832754.86125,33.34,33.7324437454,0.392443745374
340641.01425,3832759.2875,21.24,23.119936059,1.87993605896
340642.52075,3832763.575,21.73,22.0341212327,0.304121232656
340644.036125,3832767.88625,26.62,22.6605928117,-3.9594071883
340645.585875,3832772.295,23.67,22.5408036653,-1.12919633474
340647.09425,3832776.585,18.58,22.9394627098,4.3594627098
340648.617,3832780.9175,26.56,23.7593714887,-2.8006285113
340650.159625,3832784.9875,32.59,30.4930240074,-2.09697599264
340651.685875,3832789.33625,26.51,22.5724660645,-3.93753393553
340653.209625,3832793.6825,26.71,22.319904702,-4.39009529803
340654.72975,3832798.01,22.05,22.9476703645,0.897670364453
340605.045625,3832665.13125,18.48,21.7246560025,3.24465600253
340606.630375,3832669.6475,23.09,26.3333128247,3.24331282469
340608.150375,3832673.9825,18.99,21.199363948,2.20936394795
340609.4685,3832678.33625,21.85,23.6652596175,1.8152596175
340611.022125,3832682.75625,23.94,23.7082649415,-0.23173505855
340612.509625,3832686.98875,28.05,22.528480164,-5.52151983596
340614.016625,3832691.27875,23.45,22.2731422013,-1.17685779865
340616.998875,3832699.765,21.35,25.158822799,3.80882279902
340618.518,3832704.08625,23.6,23.4573707203,-0.142629279688
340620.100375,3832708.585,21.62,21.4022593764,-0.217740623569
340621.615375,3832712.8975,20.67,22.6288496652,1.95884966525
340623.125625,3832717.195,23.82,24.8078195011,0.987819501073
340624.6535,3832721.5425,18.52,22.747591905,4.22759190502
340626.1835,3832725.8975,27.82,23.8265432538,-3.99345674623
340627.64125,3832730.045,31.47,26.2651253131,-5.20487468692
340629.127875,3832734.2725,31.88,22.5703259935,-9.30967400652
340630.627125,3832738.54,20.86,22.1435485679,1.2835485679
340632.1465,3832742.8625,23.47,26.3736023369,2.90360233695
340633.69625,3832747.27,27.16,23.3929682845,-3.76703171553
340635.190125,3832751.51875,23.49,22.2532418105,-1.23675818948
340636.701375,3832755.81875,25.79,21.9662271007,-3.82377289928
340638.263,3832760.26375,27.57,27.3036998872,-0.266300112818
340639.77275,3832764.56125,23.05,22.3003112371,-0.749688762937
340641.294625,3832768.88875,21.55,21.9841168216,0.434116821627
340642.834375,3832773.27,17.04,22.2748904084,5.23489040838
340644.344,3832777.56625,22.39,24.1254835418,1.73548354183
340645.861375,3832781.88375,22.44,29.3705514622,6.93055146223
340647.391875,3832785.8825,23.1,24.2091732197,1.10917321965
340650.44125,3832794.5775,38.66,26.8325996489,-11.8274003511
340651.993875,3832799.00375,20.91,25.1687057446,4.25870574456
340606.530125,3832679.2425,29.56,31.8991206783,2.33912067831
340608.10625,3832683.705,31.63,33.5211741707,1.89117417068
340609.595375,3832687.9175,37.91,32.5198567616,-5.39014323843
340611.088,3832692.145,21.02,25.7734677133,4.7534677133
340612.628125,3832696.50375,28.28,30.7640473869,2.48404738689
340614.112375,3832700.7025,32.36,37.3280223959,4.96802239595
340615.668875,3832705.10625,38.11,31.7488063932,-6.36119360679
340617.252125,3832709.585,39.74,32.9925560979,-6.74744390213
340618.78075,3832713.91375,30.38,33.6242854568,3.24428545679
340620.303,3832718.2225,16.67,27.1203238688,10.4503238688
340621.81575,3832722.505,31.37,36.8827194197,5.5127194197
340623.33925,3832726.81875,40.09,35.3203202669,-4.76967973315
340624.8045,3832730.965,38.23,37.2174633558,-1.01253664418
340627.81625,3832739.4875,37.0,34.1667573134,-2.83324268661
340629.34825,3832743.825,36.39,33.5467403871,-2.84325961286
340632.39275,3832752.44375,29.67,33.187108364,3.51710836398
340633.916125,3832756.7525,34.45,32.7781945829,-1.67180541713
340635.48925,3832761.205,37.22,31.8475642467,-5.37243575333
340636.992875,3832765.46125,36.61,32.8484605334,-3.76153946659
340640.081375,3832774.2025,23.1,24.3660154579,1.26601545789
340643.126125,3832782.82,33.37,34.0360406252,0.666040625178
340603.900875,3832680.13625,31.24,32.0230694678,0.783069467757
340605.456875,3832684.5825,35.45,31.3020189489,-4.1479810511
340606.934875,3832688.8025,34.99,33.7640289468,-1.22597105324
340608.442375,3832693.11125,21.57,25.0669193459,3.49691934586
340611.386375,3832701.52,40.73,30.3855613748,-10.3444386252
340612.9255,3832705.915,33.58,31.6659467149,-1.91405328507
340614.522625,3832710.47875,39.26,28.4769274017,-10.7830725983
340616.036375,3832714.8025,20.53,29.5303816077,9.00038160768
340617.548,3832719.1225,30.57,33.4368134783,2.86681347829
340622.01825,3832731.89,38.49,32.7371317674,-5.75286823257
340623.51475,3832736.1675,16.71,19.2707362176,2.56073621764
340625.029875,3832740.49625,22.05,30.81270403,8.76270402995
340626.547375,3832744.83,42.57,36.1038719203,-6.4661280797
340628.077875,3832749.2025,32.07,31.8489459607,-0.221054039309
340629.545,3832753.395,30.12,31.1643099135,1.0443099135
340631.045875,3832757.68125,35.18,33.3247306966,-1.8552693034
340632.6275,3832762.2,29.19,29.8771190213,0.687119021319
340634.108,3832766.42875,31.68,23.6200416687,-8.05995833133
340635.585875,3832770.64875,24.02,23.5018609251,-0.518139074933
340638.673,3832779.4675,27.89,29.3010656151,1.41106561511
340640.1695,3832783.7425,41.28,35.3359004936,-5.94409950643
340600.827875,3832681.2025,39.46,34.1033968739,-5.3566031261
340602.39125,3832685.6525,29.77,32.823105529,3.05310552898
340603.884875,3832689.905,39.93,35.5417185897,-4.38828141029
340605.398375,3832694.2125,31.38,34.6146012259,3.23460122587
340606.91175,3832698.52125,36.78,35.1222713778,-1.65772862223
340608.364625,3832702.655,35.11,31.5591941466,-3.55080585343
340609.915625,3832707.07125,15.71,26.855068063,11.145068063
340611.495875,3832711.5675,27.19,31.6504332996,4.46043329959
340613.004875,3832715.8625,27.93,32.7764341167,4.84643411672
340616.065,3832724.57,35.28,34.5571680626,-0.722831937351
340619.016625,3832732.97375,33.94,33.28193151,-0.658068490033
340620.501375,3832737.19875,35.03,31.2634890807,-3.7665109193
340622.017875,3832741.515,29.67,32.5887269286,2.91872692861
340625.0645,3832750.1875,33.54,33.052831703,-0.487168297026
340626.571125,3832754.47375,32.12,31.7345529169,-0.385447083138
340628.077625,3832758.75875,36.47,31.6037576744,-4.8662423256
340631.117,3832767.4125,30.83,30.2665140642,-0.563485935849
340635.702875,3832780.4625,28.06,24.908502135,-3.15149786502
340637.219875,3832784.78125,37.05,33.0693677837,-3.98063221627
340598.253625,3832681.97625,22.31,23.2899697734,0.979969773423
340599.815125,3832686.42625,14.27,24.6776650647,10.4076650647
340601.292,3832690.63375,37.1,31.7070036693,-5.3929963307
340604.326375,3832699.28125,22.18,23.4608540041,1.28085400406
340607.30625,3832707.77,23.15,21.6690125031,-1.48098749688
340608.901875,3832712.3175,27.37,26.069468537,-1.30053146295
340610.409375,3832716.61375,21.44,29.9266025732,8.48660257322
340613.475,3832725.35,27.78,23.3108500999,-4.46914990008
340614.98225,3832729.64875,15.6,25.4408329146,9.84083291456
340617.895625,3832737.95,15.62,24.550817336,8.93081733598
340619.404625,3832742.2475,18.98,29.2861124024,10.3061124024
340620.92975,3832746.59625,21.41,18.0989364654,-3.31106353463
340622.463625,3832750.9675,29.31,24.5602441477,-4.74975585235
340625.440875,3832759.45,29.2,24.5344509751,-4.66554902487
340627.013375,3832763.9325,22.15,24.6311740944,2.48117409445
340628.515,3832768.21125,20.11,23.6847933093,3.57479330925
340630.021375,3832772.50375,34.4,31.3125708535,-3.08742914655
340633.093,3832781.2575,24.08,24.517750513,0.437750513035
340634.603625,3832785.5575,37.49,24.5665490403,-12.9234509597
340618.14425,3832747.5375,15.45,21.7985248347,6.3485248347
340619.676,3832751.90375,17.79,23.0366173849,5.24661738488
340625.723,3832769.14375,25.61,32.6265139378,7.01651393776
340627.228375,3832773.43375,31.55,24.2999880282,-7.25001197182
340628.788875,3832777.8825,27.17,24.8643195847,-2.30568041532
340630.301,3832782.19375,28.8,24.3661139003,-4.43388609969
