gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
340650.489375,3832750.8975,28.04,27.4133227914,-0.6266772086
340652.0315,3832755.275,28.46,28.2631028546,-0.196897145446
340653.53,3832759.53,27.84,27.9645538481,0.124553848124
340655.017375,3832763.75125,27.82,28.1289802337,0.308980233735
340656.56675,3832768.1525,27.79,27.296810624,-0.493189375976
340658.10225,3832772.5125,28.06,27.2807270802,-0.779272919762
340659.613625,3832776.8025,28.86,27.1375203609,-1.72247963915
340661.128625,3832780.90125,26.71,27.4722821718,0.76228217179
340662.62325,3832785.15625,28.67,28.0429705117,-0.627029488322
340664.142625,3832789.4725,24.83,26.7662408901,1.93624089009
340665.680375,3832793.84625,27.7,27.1841923247,-0.515807675331
340616.063625,3832661.39375,28.88,27.6882683216,-1.19173167844
340617.624,3832665.83625,29.14,29.3713604592,0.231360459156
340619.142,3832670.15625,26.76,27.4916118159,0.731611815864
340620.484625,3832674.4975,28.16,26.5949279239,-1.56507207611
340622.028,3832678.8825,26.03,27.2516448431,1.22164484314
340623.525625,3832683.13625,27.41,27.4305925141,0.0205925140555
340625.046625,3832687.45625,28.7,27.853070803,-0.846929197045
340626.593625,3832691.85,27.52,27.7306283482,0.210628348248
340628.068,3832696.04,28.99,27.2305977121,-1.75940228786
340629.59,3832700.36,26.41,25.521788415,-0.888211585023
340631.148375,3832704.7875,30.98,27.8955356548,-3.08446434516
340632.675125,3832709.12375,28.61,27.3634197058,-1.24658029424
340634.18875,3832713.4225,26.92,27.4757180685,0.555718068488
340635.683,3832717.67,29.8,28.5469503958,-1.25304960423
340637.205625,3832721.99,28.91,27.6350909249,-1.27490907515
340638.688,3832726.2025,32.17,28.5490526536,-3.62094734638
340640.189625,3832730.4675,28.29,27.7235136273,-0.566486372714
340641.699,3832734.75625,30.11,28.0443355632,-2.06566443676
340643.21625,3832739.0625,27.56,28.2342622243,0.674262224282
340644.764,3832743.4625,29.16,27.6817409092,-1.4782590908
340646.281,3832747.77,27.55,27.8165806992,0.266580699198
340647.784,3832752.03875,25.77,27.580250442,1.81025044199
340649.33275,3832756.4375,29.84,28.2569955377,-1.58300446229
340652.367,3832765.05625,25.46,27.4986899547,2.03868995467
340653.908875,3832769.43625,27.87,27.8444912552,-0.0255087448426
340655.43,3832773.75625,26.04,28.2324594759,2.19245947587
340656.929,3832778.0125,26.74,27.1513489778,0.411348977844
340658.457625,3832782.05,30.11,28.279435617,-1.83056438305
340659.977375,3832786.37,27.71,27.3765771154,-0.333422884566
340661.493,3832790.6825,27.76,27.5173749453,-0.24262505472
340663.024375,3832795.04375,25.48,27.5327840532,2.05278405321
340613.23575,3832662.39625,25.18,27.4086451947,2.22864519465
340614.796375,3832666.8475,26.65,27.4619784991,0.811978499148
340616.304125,3832671.15,28.53,27.5584154815,-0.971584518478
340617.650875,3832675.42875,28.76,27.519685305,-1.24031469502
340619.187375,3832679.80625,28.06,27.3189963303,-0.741003669723
340620.686375,3832684.0725,30.8,27.7334709645,-3.06652903553
340622.216,3832688.43,26.35,25.1450539264,-1.20494607362
340623.75,3832692.79875,26.5,28.2857815608,1.78578156078
340625.220125,3832696.9875,27.4,27.1625762206,-0.237423779381
340626.743125,3832701.32375,26.87,27.6921021219,0.822102121861
340628.271125,3832705.675,25.4,27.5468682459,2.14686824592
340629.78525,3832709.9875,26.73,27.134535165,0.404535164995
340631.33475,3832714.4,26.11,26.5722214304,0.462221430408
340632.895,3832718.8475,23.93,27.4585568008,3.52855680083
340634.4145,3832723.175,26.88,27.1982690348,0.318269034763
340635.84725,3832727.25375,29.24,28.2758799369,-0.964120063117
340637.315125,3832731.43375,27.83,27.6339404691,-0.196059530908
340638.805625,3832735.68,28.72,27.6545288516,-1.06547114841
340640.33175,3832740.02625,27.7,27.4853651982,-0.214634801848
340641.882375,3832744.4425,28.23,27.6924057,-0.537594299969
340644.821875,3832752.81125,23.3,27.5981954303,4.29819543027
340646.4035,3832757.31625,26.66,27.4696849252,0.809684925209
340647.97725,3832761.80125,25.76,27.1752554237,1.41525542368
340649.515375,3832766.18375,29.31,27.4881177632,-1.82188223676
340651.044625,3832770.5375,26.41,27.7520707647,1.34207076471
340652.5265,3832774.7575,27.16,28.1188681888,0.958868188816
340654.004125,3832778.96625,25.68,27.4521533588,1.77215335885
340655.521625,3832783.03,28.57,28.0144617416,-0.555538258356
340657.052125,3832787.39375,28.35,27.7245854584,-0.625414541585
340658.55675,3832791.685,28.18,27.4349276387,-0.745072361321
340660.073125,3832796.0125,25.99,27.7371571807,1.7471571807
340610.547125,3832663.24375,26.62,27.6119223954,0.991922395414
340612.118125,3832667.71875,27.92,27.4295109772,-0.490489022766
340613.646,3832672.0675,26.53,27.5586625379,1.02866253785
340614.965625,3832676.32125,25.44,27.4668652744,2.02686527439
340616.48875,3832680.6525,27.41,27.7015813458,0.291581345799
340617.996625,3832684.9375,25.79,27.5373271816,1.74732718157
340619.537875,3832689.32125,25.85,27.5264735715,1.67647357153
340621.106625,3832693.77875,22.14,26.556114042,4.416114042
340622.555875,3832697.9,26.35,28.5746731367,2.22467313666
340624.027,3832702.07875,29.69,27.6350853644,-2.0549146356
340625.605375,3832706.57,26.11,26.4256212295,0.315621229475
340627.147625,3832710.95375,24.11,27.6833645281,3.57336452809
340628.64725,3832715.21625,28.4,28.0110738786,-0.388926121431
340630.185,3832719.59,27.31,27.5121516503,0.202151650307
340631.71875,3832723.94875,28.57,27.4211081214,-1.14889187863
340633.173875,3832728.085,28.8,27.9582529316,-0.8417470684
340634.65825,3832732.305,28.63,27.2122910824,-1.41770891756
340636.123875,3832736.47,25.73,27.5620681085,1.83206810853
340637.669375,3832740.865,27.27,28.2998533645,1.02985336446
340639.241,3832745.3325,26.71,27.6206176942,0.910617694161
340640.75175,3832749.62625,27.58,27.6320424079,0.0520424078665
340642.245375,3832753.87,27.83,28.3969454534,0.566945453406
340643.80725,3832758.3125,26.8,26.8791234346,0.0791234346388
340645.3425,3832762.67625,27.63,28.2713722226,0.641372222565
340646.855875,3832766.97875,27.51,28.2239863831,0.713986383064
340648.389875,3832771.34,26.86,27.3053200439,0.445320043909
340649.91325,3832775.67,25.54,27.465571556,1.92557155597
340652.928375,3832783.9475,31.11,28.1156109745,-2.9943890255
340654.479125,3832788.35875,28.65,27.3909552738,-1.25904472624
340655.99875,3832792.69125,28.98,28.7820060175,-0.197993982489
340657.538625,3832797.07375,28.89,27.0885341502,-1.80146584976
340607.779,3832664.17125,27.71,27.4624097537,-0.247590246303
340609.35375,3832668.65875,26.85,27.5617272226,0.711727222618
340610.868875,3832672.98125,29.71,27.8591628049,-1.85083719507
340612.205625,3832677.325,24.53,26.9628211776,2.43282117764
340613.753125,3832681.73,27.77,27.3035013274,-0.466498672578
340615.2385,3832685.955,29.3,27.315702698,-1.98429730199
340616.778375,3832690.3375,26.81,25.7006712178,-1.10932878217
340618.323625,3832694.73375,24.26,27.5345733064,3.27457330638
340619.778375,3832698.8725,28.06,28.5786530086,0.518653008554
340621.287375,3832703.165,26.89,27.306509239,0.416509238976
340622.86475,3832707.6525,28.71,27.5466870077,-1.16331299228
340624.396625,3832712.01,28.9,27.0481535316,-1.85184646841
340625.90075,3832716.29,27.39,28.18487963,0.794879629985
340627.42075,3832720.615,27.01,27.2546231438,0.244623143756
340628.9315,3832724.91,23.59,26.7024623171,3.11246231709
340630.395,3832729.075,25.77,27.313312484,1.54331248402
340631.888375,3832733.32375,27.12,27.554480981,0.434480980991
340633.418375,3832737.67875,29.38,29.3491328089,-0.03086719113
340634.9465,3832742.025,26.56,26.1974027372,-0.362597262834
340636.462125,3832746.33875,29.66,28.3268867642,-1.3331132358
340637.95825,3832750.59125,28.92,28.4125948945,-0.507405105473
340639.458375,3832754.86125,27.43,26.0137376656,-1.41626233437
340641.01425,3832759.2875,27.5,27.4260125009,-0.0739874990503
340642.52075,3832763.575,27.51,27.8063084616,0.296308461641
340644.036125,3832767.88625,28.18,27.4408303969,-0.739169603059
340645.585875,3832772.295,25.92,27.7432693194,1.82326931938
340647.09425,3832776.585,28.35,27.4058373192,-0.944162680823
340648.617,3832780.9175,28.87,28.3904198232,-0.479580176804
340650.159625,3832784.9875,29.17,26.9161560522,-2.25384394781
340651.685875,3832789.33625,25.79,27.3853243704,1.59532437045
340653.209625,3832793.6825,26.79,27.4135731149,0.623573114876
340654.72975,3832798.01,28.54,27.3631300239,-1.17686997611
340605.045625,3832665.13125,28.56,27.6270151272,-0.932984872839
340606.630375,3832669.6475,28.04,27.5413493695,-0.498650630482
340608.150375,3832673.9825,27.5,27.4629005295,-0.0370994704969
340609.4685,3832678.33625,27.73,27.4177369398,-0.312263060181
340611.022125,3832682.75625,29.7,27.1227620897,-2.57723791034
340612.509625,3832686.98875,27.2,27.5498236419,0.349823641933
340614.016625,3832691.27875,28.46,27.9838739412,-0.476126058795
340616.998875,3832699.765,30.62,28.2562060294,-2.36379397056
340618.518,3832704.08625,26.55,27.692842869,1.14284286897
340620.100375,3832708.585,28.11,28.0178636022,-0.0921363977743
340621.615375,3832712.8975,28.68,27.2380818598,-1.44191814024
340623.125625,3832717.195,29.15,27.070563378,-2.07943662201
340624.6535,3832721.5425,26.47,27.5207527305,1.05075273053
340626.1835,3832725.8975,24.66,27.2355321389,2.57553213888
340627.64125,3832730.045,27.69,26.9065764407,-0.783423559344
340629.127875,3832734.2725,26.7,27.4761154017,0.776115401707
340630.627125,3832738.54,28.17,27.3599472294,-0.810052770594
340632.1465,3832742.8625,28.44,27.9749615635,-0.46503843653
340633.69625,3832747.27,25.81,27.4773492318,1.66734923178
340635.190125,3832751.51875,28.44,28.4316225373,-0.00837746269905
340636.701375,3832755.81875,27.15,28.7254829444,1.57548294435
340638.263,3832760.26375,27.61,27.2418826893,-0.368117310738
340639.77275,3832764.56125,28.51,27.6542190845,-0.855780915459
340641.294625,3832768.88875,28.49,27.6357110664,-0.854288933607
340642.834375,3832773.27,27.63,27.7263841516,0.0963841516482
340644.344,3832777.56625,27.8,27.5037486108,-0.296251389161
340645.861375,3832781.88375,28.6,27.4232713962,-1.17672860376
340647.391875,3832785.8825,27.93,27.1470628807,-0.782937119277
340650.44125,3832794.5775,24.13,26.9336743977,2.80367439769
340651.993875,3832799.00375,28.71,26.7048142857,-2.00518571428
340606.530125,3832679.2425,27.65,26.315275055,-1.33472494502
340608.10625,3832683.705,25.54,25.7343022609,0.194302260928
340609.595375,3832687.9175,24.75,26.5906374945,1.84063749446
340611.088,3832692.145,27.27,27.1693228802,-0.100677119839
340612.628125,3832696.50375,28.31,26.3122741215,-1.99772587855
340614.112375,3832700.7025,26.22,25.6158841628,-0.604115837163
340615.668875,3832705.10625,24.52,26.790674902,2.270674902
340617.252125,3832709.585,25.32,26.3485305635,1.02853056354
340618.78075,3832713.91375,26.22,26.4863444667,0.266344466744
340620.303,3832718.2225,29.67,26.9829539381,-2.68704606189
340621.81575,3832722.505,25.54,24.4097427947,-1.13025720529
340623.33925,3832726.81875,25.2,25.6501777303,0.450177730342
340624.8045,3832730.965,25.51,25.6984186775,0.18841867751
340627.81625,3832739.4875,26.96,26.138972442,-0.821027558042
340629.34825,3832743.825,27.33,26.1722761773,-1.15772382269
340632.39275,3832752.44375,26.3,26.4438404549,0.143840454864
340633.916125,3832756.7525,26.0,25.814216169,-0.185783830998
340635.48925,3832761.205,25.2,26.0684897398,0.868489739783
340636.992875,3832765.46125,26.29,26.1319901061,-0.158009893882
340640.081375,3832774.2025,29.31,27.4822971031,-1.8277028969
340643.126125,3832782.82,26.41,26.1015800862,-0.308419913784
340603.900875,3832680.13625,27.69,25.8876028509,-1.80239714914
340605.456875,3832684.5825,23.81,26.1056090015,2.29560900148
340606.934875,3832688.8025,25.36,25.7288760862,0.368876086219
340608.442375,3832693.11125,28.98,26.9779690856,-2.00203091437
340611.386375,3832701.52,24.2,26.2692611558,2.06926115584
340612.9255,3832705.915,23.57,25.9918874076,2.42188740758
340614.522625,3832710.47875,26.28,26.4392805367,0.159280536691
340616.036375,3832714.8025,28.9,26.4373448858,-2.46265511418
340617.548,3832719.1225,27.61,26.13108308,-1.47891692003
340622.01825,3832731.89,24.72,26.295591845,1.57559184495
340623.51475,3832736.1675,29.2,29.2612002253,0.0612002253075
340625.029875,3832740.49625,27.67,27.1394111406,-0.530588859389
340626.547375,3832744.83,23.17,25.6903724748,2.52037247476
340628.077875,3832749.2025,26.22,26.033936825,-0.186063175024
340629.545,3832753.395,24.26,26.7798975571,2.51989755709
340631.045875,3832757.68125,26.06,26.3797800579,0.319780057921
340632.6275,3832762.2,27.1,26.7631576628,-0.336842337213
340634.108,3832766.42875,26.26,27.6562488526,1.39624885263
340635.585875,3832770.64875,28.82,27.4368431048,-1.38315689522
340638.673,3832779.4675,28.01,27.2540252032,-0.755974796793
340640.1695,3832783.7425,26.62,25.7885842189,-0.831415781149
340600.827875,3832681.2025,25.24,26.2218990248,0.981899024792
340602.39125,3832685.6525,25.29,25.7612663264,0.471266326446
340603.884875,3832689.905,24.98,25.740321018,0.76032101796
340605.398375,3832694.2125,25.71,26.0495608517,0.339560851722
340606.91175,3832698.52125,26.05,25.2687028971,-0.781297102873
340608.364625,3832702.655,26.14,26.438381299,0.298381298981
340609.915625,3832707.07125,29.2,26.9002161693,-2.29978383073
340611.495875,3832711.5675,26.1,26.3834708481,0.283470848107
340613.004875,3832715.8625,28.4,25.8681053309,-2.53189466912
340616.065,3832724.57,26.21,26.0964252123,-0.113574787737
340619.016625,3832732.97375,27.98,26.3089937286,-1.67100627137
340620.501375,3832737.19875,26.53,26.5376823227,0.00768232273039
340622.017875,3832741.515,24.9,26.1613390759,1.26133907587
340625.0645,3832750.1875,27.09,26.5970601028,-0.49293989723
340626.571125,3832754.47375,27.42,26.6110899486,-0.808910051449
340628.077625,3832758.75875,25.18,26.4077581521,1.22775815206
340631.117,3832767.4125,26.93,26.9454283684,0.0154283684137
340635.702875,3832780.4625,27.36,27.3873537416,0.0273537416377
340637.219875,3832784.78125,25.97,26.2491159501,0.279115950112
340598.253625,3832681.97625,29.74,28.3042187176,-1.43578128238
340599.815125,3832686.42625,27.18,27.7448617312,0.56486173123
340601.292,3832690.63375,25.4,26.6587952672,1.25879526717
340604.326375,3832699.28125,29.25,28.3175554482,-0.932444551775
340607.30625,3832707.77,27.8,27.5123645158,-0.287635484234
340608.901875,3832712.3175,27.66,26.7450683699,-0.914931630106
340610.409375,3832716.61375,27.87,26.6090734779,-1.26092652208
340613.475,3832725.35,27.75,27.6070455026,-0.142954497394
340614.98225,3832729.64875,26.82,27.2721490589,0.452149058916
340617.895625,3832737.95,29.64,27.5098745522,-2.1301254478
340619.404625,3832742.2475,27.43,26.762702386,-0.667297613987
340620.92975,3832746.59625,29.15,29.1997245932,0.0497245931741
340622.463625,3832750.9675,27.49,27.2554791115,-0.234520888501
340625.440875,3832759.45,25.1,27.5701453914,2.47014539142
340627.013375,3832763.9325,28.31,27.5552966642,-0.754703335782
340628.515,3832768.21125,28.99,27.5474841368,-1.44251586316
340630.021375,3832772.50375,27.24,26.7521693489,-0.487830651051
340633.093,3832781.2575,28.79,27.5244107559,-1.26558924409
340634.603625,3832785.5575,25.44,27.417858987,1.97785898699
340618.14425,3832747.5375,28.1,27.6729375221,-0.427062477852
340619.676,3832751.90375,27.32,27.500375194,0.180375194012
340625.723,3832769.14375,29.05,26.2546353512,-2.79536464881
340627.228375,3832773.43375,26.67,27.706586338,1.03658633797
340628.788875,3832777.8825,28.23,27.6643913246,-0.565608675445
340630.301,3832782.19375,27.48,27.3571125313,-0.122887468712
