gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_ADF,predicted_ADF,prediction_diff
340655.017375,3832763.75125,37.27,37.2993680821,0.0293680820756
340656.56675,3832768.1525,34.08,35.6240665284,1.54406652841
340658.10225,3832772.5125,39.68,37.7139313818,-1.96606861819
340659.613625,3832776.8025,36.86,37.6680599803,0.808059980333
340661.128625,3832780.90125,39.75,38.1514369357,-1.59856306434
340662.62325,3832785.15625,39.07,37.3740038876,-1.69599611244
340664.142625,3832789.4725,30.78,34.504576883,3.72457688296
340665.680375,3832793.84625,37.67,37.672037261,0.00203726102656
340616.063625,3832661.39375,36.75,36.9150426352,0.165042635208
340617.624,3832665.83625,48.54,42.0219483141,-6.51805168592
340619.142,3832670.15625,38.45,36.5596092555,-1.89039074449
340620.484625,3832674.4975,37.16,34.8464506678,-2.31354933216
340622.028,3832678.8825,33.15,38.2014842998,5.05148429976
340623.525625,3832683.13625,40.41,38.0884694904,-2.32153050965
340625.046625,3832687.45625,39.61,38.0709528735,-1.53904712653
340626.593625,3832691.85,40.97,37.6270389081,-3.34296109191
340628.068,3832696.04,38.85,37.8931246507,-0.956875349278
340629.59,3832700.36,31.49,31.9060002651,0.416000265062
340631.148375,3832704.7875,39.39,37.582355062,-1.80764493802
340632.675125,3832709.12375,37.36,36.8556422663,-0.504357733726
340634.18875,3832713.4225,34.5,37.4041000422,2.90410004218
340635.683,3832717.67,42.47,37.3086218659,-5.16137813408
340637.205625,3832721.99,37.08,37.8843741214,0.804374121358
340638.688,3832726.2025,35.32,37.5829337891,2.26293378912
340640.189625,3832730.4675,35.79,37.6110317727,1.82103177266
340641.699,3832734.75625,36.37,36.9916329277,0.621632927698
340643.21625,3832739.0625,37.42,37.8412410676,0.421241067619
340644.764,3832743.4625,35.7,37.9013395226,2.20133952265
340646.281,3832747.77,37.9,37.4538958648,-0.446104135159
340647.784,3832752.03875,37.79,37.5674083983,-0.222591601686
340649.33275,3832756.4375,36.69,37.6285053519,0.938505351899
340652.367,3832765.05625,37.03,38.1869278214,1.15692782143
340653.908875,3832769.43625,36.28,37.2132678311,0.933267831083
340655.43,3832773.75625,43.62,37.5851523713,-6.03484762875
340656.929,3832778.0125,39.75,37.3828420823,-2.36715791767
340658.457625,3832782.05,43.73,37.6446232014,-6.08537679858
340659.977375,3832786.37,39.28,38.3308444054,-0.949155594591
340661.493,3832790.6825,36.63,37.5696598968,0.939659896825
340663.024375,3832795.04375,42.68,37.8321926915,-4.84780730852
340613.23575,3832662.39625,30.48,37.8928603304,7.41286033041
340614.796375,3832666.8475,42.39,37.2701561309,-5.11984386913
340616.304125,3832671.15,47.69,37.3064616786,-10.3835383214
340617.650875,3832675.42875,39.92,37.8105616789,-2.10943832107
340619.187375,3832679.80625,37.36,37.2892063262,-0.0707936737868
340620.686375,3832684.0725,40.83,37.5705055546,-3.25949444536
340622.216,3832688.43,30.72,31.1817932066,0.461793206608
340623.75,3832692.79875,42.54,38.0397685884,-4.50023141155
340625.220125,3832696.9875,38.54,38.025172196,-0.514827804015
340626.743125,3832701.32375,36.05,38.1691257848,2.11912578476
340628.271125,3832705.675,38.12,38.4874797515,0.367479751512
340629.78525,3832709.9875,33.66,35.7931952454,2.13319524537
340631.33475,3832714.4,30.36,32.7263034118,2.3663034118
340632.895,3832718.8475,35.8,38.4073846375,2.60738463745
340634.4145,3832723.175,37.39,37.840083527,0.450083527
340635.84725,3832727.25375,37.99,37.5567280742,-0.433271925754
340637.315125,3832731.43375,36.71,37.9203538581,1.21035385814
340638.805625,3832735.68,37.37,38.2617389116,0.891738911603
340640.33175,3832740.02625,35.98,37.3064056962,1.32640569616
340641.882375,3832744.4425,37.03,38.0989998131,1.06899981309
340644.821875,3832752.81125,35.43,37.5968889005,2.1668889005
340646.4035,3832757.31625,36.2,37.9358277231,1.73582772307
340647.97725,3832761.80125,33.85,36.6663447267,2.81634472671
340649.515375,3832766.18375,37.35,38.0658154579,0.715815457867
340651.044625,3832770.5375,44.89,35.7211933892,-9.16880661075
340652.5265,3832774.7575,37.86,38.2161514772,0.356151477176
340654.004125,3832778.96625,33.34,37.9187827685,4.57878276855
340655.521625,3832783.03,37.38,38.1910894785,0.811089478506
340657.052125,3832787.39375,34.86,38.210708617,3.35070861696
340658.55675,3832791.685,40.04,38.6194437087,-1.42055629131
340660.073125,3832796.0125,49.44,37.5039813083,-11.9360186917
340610.547125,3832663.24375,36.18,38.3064781565,2.12647815651
340612.118125,3832667.71875,40.96,38.5692418745,-2.39075812548
340613.646,3832672.0675,43.01,38.3329862641,-4.67701373585
340614.965625,3832676.32125,38.97,37.9817011257,-0.988298874343
340616.48875,3832680.6525,35.29,38.1075276693,2.81752766935
340617.996625,3832684.9375,42.13,38.4171825542,-3.71281744584
340619.537875,3832689.32125,41.43,37.9841316084,-3.44586839158
340621.106625,3832693.77875,31.05,33.0680532421,2.01805324209
340622.555875,3832697.9,42.22,37.9250222243,-4.29497777571
340624.027,3832702.07875,38.41,38.8016652888,0.391665288772
340625.605375,3832706.57,32.03,36.6975944883,4.66759448832
340627.147625,3832710.95375,40.85,36.7032183899,-4.14678161013
340628.64725,3832715.21625,40.4,37.9791598248,-2.42084017525
340630.185,3832719.59,38.36,38.2599997811,-0.100000218879
340631.71875,3832723.94875,36.33,36.7331958382,0.403195838172
340633.173875,3832728.085,41.84,38.0750728498,-3.76492715022
340634.65825,3832732.305,39.49,37.7817954215,-1.70820457846
340636.123875,3832736.47,44.68,37.5255243382,-7.15447566183
340637.669375,3832740.865,34.55,37.4357454736,2.88574547355
340639.241,3832745.3325,34.28,37.5263921314,3.24639213136
340640.75175,3832749.62625,40.61,37.8487535689,-2.76124643114
340642.245375,3832753.87,35.85,38.1140572488,2.26405724878
340643.80725,3832758.3125,35.86,36.3723035719,0.512303571927
340645.3425,3832762.67625,37.62,36.4390857919,-1.18091420807
340646.855875,3832766.97875,34.44,38.2490302066,3.80903020661
340648.389875,3832771.34,35.27,37.0508989903,1.78089899025
340649.91325,3832775.67,36.54,37.9880782324,1.44807823239
340652.928375,3832783.9475,34.87,37.9439847123,3.07398471232
340654.479125,3832788.35875,39.07,37.8674811902,-1.20251880981
340655.99875,3832792.69125,44.99,42.0927120666,-2.89728793338
340657.538625,3832797.07375,37.88,39.4789742116,1.59897421158
340607.779,3832664.17125,39.05,37.7419772594,-1.3080227406
340609.35375,3832668.65875,37.64,37.8861376969,0.246137696852
340610.868875,3832672.98125,37.99,37.9564159688,-0.0335840311563
340612.205625,3832677.325,31.56,37.3996356078,5.83963560781
340613.753125,3832681.73,36.18,37.8794360165,1.69943601651
340615.2385,3832685.955,36.04,38.8222520315,2.78225203154
340616.778375,3832690.3375,31.85,34.3703277678,2.52032776784
340618.323625,3832694.73375,31.01,37.1678725657,6.15787256569
340619.778375,3832698.8725,35.67,37.5728675603,1.90286756034
340621.287375,3832703.165,34.75,37.5799301206,2.82993012055
340622.86475,3832707.6525,39.2,38.380513257,-0.819486743037
340624.396625,3832712.01,37.16,37.1508860625,-0.00911393749308
340625.90075,3832716.29,36.4,37.3671374929,0.967137492881
340627.42075,3832720.615,33.53,36.765915368,3.23591536801
340628.9315,3832724.91,36.36,36.5108663378,0.150866337781
340630.395,3832729.075,34.51,36.9044881412,2.3944881412
340631.888375,3832733.32375,34.71,38.2464055126,3.53640551257
340633.418375,3832737.67875,45.01,42.6085678634,-2.40143213662
340634.9465,3832742.025,30.98,33.2485561308,2.26855613078
340636.462125,3832746.33875,35.59,37.7886878609,2.19868786094
340637.95825,3832750.59125,40.08,37.0327098282,-3.04729017177
340639.458375,3832754.86125,28.98,31.5224469671,2.54244696709
340641.01425,3832759.2875,35.72,38.1296607382,2.40966073823
340642.52075,3832763.575,38.21,37.7734820809,-0.436517919126
340644.036125,3832767.88625,34.68,37.8163247549,3.13632475488
340645.585875,3832772.295,35.68,36.8770102679,1.19701026793
340647.09425,3832776.585,40.04,37.3961997458,-2.64380025425
340648.617,3832780.9175,36.13,37.2058613672,1.07586136724
340650.159625,3832784.9875,33.97,33.8448606318,-0.125139368176
340651.685875,3832789.33625,37.77,38.2218620541,0.451862054099
340653.209625,3832793.6825,32.6,38.6016443237,6.00164432373
340654.72975,3832798.01,38.6,39.7388843904,1.13888439037
340605.045625,3832665.13125,39.79,37.3865588122,-2.4034411878
340606.630375,3832669.6475,37.61,37.0146511347,-0.595348865309
340608.150375,3832673.9825,40.31,38.3011638508,-2.0088361492
340609.4685,3832678.33625,36.85,37.5368894964,0.686889496432
340611.022125,3832682.75625,34.69,36.6299169152,1.93991691522
340612.509625,3832686.98875,34.19,37.503368826,3.31336882598
340614.016625,3832691.27875,38.57,37.8189925223,-0.75100747771
340616.998875,3832699.765,39.88,37.3824291176,-2.49757088242
340618.518,3832704.08625,39.37,37.3578536194,-2.0121463806
340620.100375,3832708.585,37.08,38.1955328698,1.11553286978
340621.615375,3832712.8975,38.52,38.1404140784,-0.379585921568
340623.125625,3832717.195,37.16,36.9208873738,-0.239112626206
340624.6535,3832721.5425,40.66,37.8848474834,-2.77515251665
340626.1835,3832725.8975,33.09,37.4617928628,4.37179286284
340627.64125,3832730.045,36.74,36.8342787225,0.0942787225313
340629.127875,3832734.2725,35.96,38.2280546273,2.26805462731
340630.627125,3832738.54,40.0,37.8261950722,-2.1738049278
340632.1465,3832742.8625,37.6,37.5907757749,-0.00922422512973
340633.69625,3832747.27,37.06,37.9907267914,0.930726791358
340635.190125,3832751.51875,37.48,37.5604504349,0.0804504349104
340636.701375,3832755.81875,34.19,37.8962445188,3.70624451876
340638.263,3832760.26375,37.37,35.9983664131,-1.37163358689
340639.77275,3832764.56125,36.25,38.1760982541,1.9260982541
340641.294625,3832768.88875,38.59,37.6372301972,-0.95276980276
340642.834375,3832773.27,41.36,37.1643833019,-4.19561669806
340644.344,3832777.56625,39.07,38.1046989525,-0.965301047508
340645.861375,3832781.88375,39.85,34.3426126093,-5.50738739066
340647.391875,3832785.8825,40.34,37.9587047903,-2.38129520972
340650.44125,3832794.5775,30.73,38.3655274273,7.63552742732
340651.993875,3832799.00375,39.81,37.637042374,-2.17295762598
340606.530125,3832679.2425,32.22,33.2921284132,1.07212841324
340608.10625,3832683.705,31.73,31.9491760673,0.219176067269
340609.595375,3832687.9175,31.68,33.0267569754,1.34675697538
340611.088,3832692.145,43.67,37.7115384493,-5.95846155072
340612.628125,3832696.50375,33.09,33.3966891325,0.306689132521
340614.112375,3832700.7025,30.82,30.4811799536,-0.338820046416
340615.668875,3832705.10625,30.09,32.7513090386,2.66130903864
340617.252125,3832709.585,30.86,31.8180265199,0.958026519855
340618.78075,3832713.91375,35.53,31.9515801612,-3.57841983876
340620.303,3832718.2225,45.86,37.5483276358,-8.31167236417
340621.81575,3832722.505,34.5,30.4817564877,-4.0182435123
340623.33925,3832726.81875,28.49,31.4218544831,2.93185448308
340624.8045,3832730.965,30.18,30.3161736383,0.13617363834
340627.81625,3832739.4875,28.89,30.472219586,1.58221958601
340629.34825,3832743.825,29.49,31.7177858329,2.22778583289
340632.39275,3832752.44375,33.67,32.0493762838,-1.62062371615
340633.916125,3832756.7525,32.56,33.3473403905,0.787340390511
340635.48925,3832761.205,29.57,32.7020293314,3.13202933143
340636.992875,3832765.46125,27.18,32.5929169106,5.41291691064
340640.081375,3832774.2025,38.75,37.6319749151,-1.11802508491
340643.126125,3832782.82,30.97,31.4361389057,0.466138905712
340603.900875,3832680.13625,29.38,32.649257537,3.26925753703
340605.456875,3832684.5825,29.73,35.268455192,5.53845519197
340606.934875,3832688.8025,30.21,32.0982205208,1.88822052077
340608.442375,3832693.11125,43.44,36.6158184652,-6.82418153477
340611.386375,3832701.52,28.24,34.7288662404,6.48886624044
340612.9255,3832705.915,29.25,33.1167041761,3.86670417613
340614.522625,3832710.47875,29.43,36.6162814335,7.18628143347
340616.036375,3832714.8025,42.42,34.6725291068,-7.74747089318
340617.548,3832719.1225,32.67,31.7240277694,-0.945972230622
340622.01825,3832731.89,28.82,33.0008364203,4.18083642032
340623.51475,3832736.1675,46.23,41.2042674241,-5.02573257586
340625.029875,3832740.49625,37.73,33.7707997301,-3.95920026991
340626.547375,3832744.83,26.41,30.9471974158,4.53719741577
340628.077875,3832749.2025,34.76,33.341495991,-1.41850400899
340629.545,3832753.395,32.84,33.4458327983,0.605832798331
340631.045875,3832757.68125,29.38,32.0338758572,2.65387585719
340632.6275,3832762.2,34.51,33.9711399604,-0.538860039566
340634.108,3832766.42875,32.07,37.9712565395,5.9012565395
340635.585875,3832770.64875,37.85,38.2920822484,0.44208224835
340638.673,3832779.4675,37.36,34.4464016247,-2.91359837526
340640.1695,3832783.7425,27.07,30.783343047,3.71334304702
340600.827875,3832681.2025,26.07,31.2423569559,5.17235695592
340602.39125,3832685.6525,37.72,33.7214559715,-3.99854402852
340603.884875,3832689.905,30.13,31.6011781823,1.47117818235
340605.398375,3832694.2125,32.63,31.128291207,-1.50170879299
340606.91175,3832698.52125,30.87,30.8946154171,0.0246154171047
340608.364625,3832702.655,31.18,33.7860490382,2.60604903818
340609.915625,3832707.07125,47.31,37.159668048,-10.150331952
340611.495875,3832711.5675,38.33,33.9715266617,-4.35847333829
340613.004875,3832715.8625,36.4,34.2923331087,-2.1076668913
340616.065,3832724.57,29.53,31.5555034253,2.0255034253
340619.016625,3832732.97375,31.33,32.0660123026,0.736012302613
340620.501375,3832737.19875,29.57,33.8129174215,4.2429174215
340622.017875,3832741.515,33.28,33.0127241022,-0.26727589781
340625.0645,3832750.1875,32.53,32.461243526,-0.068756473959
340626.571125,3832754.47375,33.57,32.2223183573,-1.34768164273
340628.077625,3832758.75875,28.72,32.2008313394,3.48083133938
340631.117,3832767.4125,32.38,34.1074367019,1.72743670194
340635.702875,3832780.4625,36.93,37.9110178064,0.981017806384
340637.219875,3832784.78125,28.92,32.9445286203,4.02452862031
340598.253625,3832681.97625,35.45,38.1828687631,2.7328687631
340599.815125,3832686.42625,47.28,38.0864575639,-9.19354243606
340601.292,3832690.63375,27.34,33.8371329628,6.4971329628
340604.326375,3832699.28125,36.22,36.2357623828,0.0157623828431
340607.30625,3832707.77,38.28,39.631791322,1.35179132202
340608.901875,3832712.3175,35.05,38.3366021694,3.28660216939
340610.409375,3832716.61375,44.82,34.4702108155,-10.3497891845
340613.475,3832725.35,35.72,39.31847091,3.59847090996
340614.98225,3832729.64875,46.04,37.3163331343,-8.72366686565
340617.895625,3832737.95,44.53,38.1791376201,-6.35086237986
340619.404625,3832742.2475,43.33,34.6367811482,-8.69321885178
340620.92975,3832746.59625,41.08,43.5305375026,2.45053750256
340622.463625,3832750.9675,35.34,38.7168819805,3.37688198054
340625.440875,3832759.45,35.21,38.1385534981,2.92855349805
340627.013375,3832763.9325,37.27,37.6183249067,0.348324906679
340628.515,3832768.21125,38.99,38.2314902512,-0.758509748766
340630.021375,3832772.50375,31.69,33.8785151839,2.1885151839
340633.093,3832781.2575,36.48,37.2170396566,0.737039656635
340634.603625,3832785.5575,27.67,37.7189343617,10.0489343617
340618.14425,3832747.5375,46.38,40.5368411827,-5.84315881732
340619.676,3832751.90375,45.35,39.1077021473,-6.24229785271
340625.723,3832769.14375,37.11,33.4186601919,-3.69133980813
340627.228375,3832773.43375,31.66,38.8255007991,7.16550079911
340628.788875,3832777.8825,36.0,37.5654748918,1.56547489178
340630.301,3832782.19375,32.65,37.4167728562,4.76677285623
