gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Cellulose,predicted_Cellulose,prediction_diff
340653.53,3832759.53,29.53,33.3768561175,3.84685611749
340655.017375,3832763.75125,32.49,33.5320331859,1.04203318592
340656.56675,3832768.1525,29.22,30.0195333767,0.799533376651
340658.10225,3832772.5125,34.35,33.252986484,-1.09701351597
340659.613625,3832776.8025,32.17,31.400535684,-0.769464316026
340661.128625,3832780.90125,34.55,33.964680334,-0.585319665983
340662.62325,3832785.15625,33.62,33.2585796119,-0.361420388122
340664.142625,3832789.4725,25.66,28.7542595216,3.09425952158
340665.680375,3832793.84625,34.34,33.7729110458,-0.567088954227
340616.063625,3832661.39375,31.62,31.092687494,-0.527312506014
340617.624,3832665.83625,41.72,35.6926815,-6.02731850003
340619.142,3832670.15625,31.32,31.0451469599,-0.274853040082
340620.484625,3832674.4975,31.51,28.6718560536,-2.83814394641
340622.028,3832678.8825,30.02,33.0739481271,3.05394812709
340623.525625,3832683.13625,34.56,34.1812942079,-0.378705792085
340625.046625,3832687.45625,34.57,32.8605961833,-1.70940381674
340626.593625,3832691.85,37.37,33.0685606508,-4.30143934917
340628.068,3832696.04,34.37,31.9501775762,-2.41982242381
340629.59,3832700.36,25.64,27.1564169501,1.51641695011
340631.148375,3832704.7875,34.87,32.6813995775,-2.1886004225
340632.675125,3832709.12375,32.07,31.1975776675,-0.872422332466
340634.18875,3832713.4225,31.74,33.3581105843,1.6181105843
340635.683,3832717.67,36.68,32.0654481796,-4.61455182035
340637.205625,3832721.99,32.33,33.2684274586,0.938427458566
340638.688,3832726.2025,33.0,32.8668607941,-0.133139205864
340640.189625,3832730.4675,31.21,32.6873260146,1.47732601462
340641.699,3832734.75625,31.24,31.8672061,0.627206099958
340643.21625,3832739.0625,31.91,33.4634246555,1.55342465549
340644.764,3832743.4625,30.79,33.7163664641,2.92636646406
340646.281,3832747.77,35.51,32.6773832749,-2.83261672509
340647.784,3832752.03875,35.51,32.9804392683,-2.52956073168
340649.33275,3832756.4375,32.38,32.6548111272,0.274811127231
340652.367,3832765.05625,38.15,34.0339225885,-4.11607741153
340653.908875,3832769.43625,30.28,33.291715075,3.011715075
340655.43,3832773.75625,38.45,33.1267768596,-5.32322314038
340656.929,3832778.0125,36.07,32.8763261607,-3.19367383928
340658.457625,3832782.05,38.28,32.0515097001,-6.22849029987
340659.977375,3832786.37,34.29,33.9487676199,-0.341232380089
340661.493,3832790.6825,31.35,31.5366869777,0.18668697767
340663.024375,3832795.04375,39.16,33.411676132,-5.74832386801
340613.23575,3832662.39625,25.32,33.7033442697,8.38334426969
340614.796375,3832666.8475,38.52,33.0539269643,-5.46607303574
340616.304125,3832671.15,41.99,32.3762480601,-9.61375193986
340617.650875,3832675.42875,34.45,32.8070929169,-1.64290708306
340619.187375,3832679.80625,32.08,32.6105853863,0.530585386312
340620.686375,3832684.0725,36.1,31.791974564,-4.308025436
340622.216,3832688.43,25.16,25.5646372278,0.404637227803
340623.75,3832692.79875,37.76,33.2846396179,-4.47536038214
340625.220125,3832696.9875,34.71,33.3661078845,-1.34389211552
340626.743125,3832701.32375,33.17,33.5537264082,0.383726408165
340628.271125,3832705.675,33.21,33.8496461862,0.639646186229
340629.78525,3832709.9875,27.81,30.6644983004,2.85449830043
340631.33475,3832714.4,24.94,27.5191225074,2.57912250737
340632.895,3832718.8475,35.1,34.1481285667,-0.951871433343
340634.4145,3832723.175,32.89,31.8827038932,-1.00729610683
340635.84725,3832727.25375,32.35,32.6091554497,0.259155449695
340637.315125,3832731.43375,31.53,33.628510026,2.09851002602
340638.805625,3832735.68,32.21,33.400141696,1.19014169604
340640.33175,3832740.02625,30.26,32.3493007471,2.08930074705
340641.882375,3832744.4425,31.23,33.6537452008,2.4237452008
340644.821875,3832752.81125,32.34,33.3471750647,1.00717506467
340646.4035,3832757.31625,32.12,33.6098374602,1.48983746024
340647.97725,3832761.80125,28.3,30.4877202017,2.1877202017
340649.515375,3832766.18375,33.36,34.5680143691,1.20801436909
340651.044625,3832770.5375,40.41,30.3852372347,-10.0247627653
340652.5265,3832774.7575,33.28,33.3292498927,0.0492498926865
340654.004125,3832778.96625,27.66,33.0734506885,5.41345068845
340655.521625,3832783.03,31.88,32.33087959,0.450879589965
340657.052125,3832787.39375,29.56,33.2341032805,3.67410328048
340658.55675,3832791.685,35.71,34.0329860109,-1.67701398906
340660.073125,3832796.0125,45.11,32.73540138,-12.37459862
340610.547125,3832663.24375,32.65,33.504066852,0.854066852045
340612.118125,3832667.71875,35.41,34.4776354184,-0.932364581573
340613.646,3832672.0675,39.53,33.4387169562,-6.09128304385
340614.965625,3832676.32125,33.43,32.9012703233,-0.528729676702
340616.48875,3832680.6525,31.0,33.1137411473,2.11374114727
340617.996625,3832684.9375,40.54,33.577338391,-6.96266160895
340619.537875,3832689.32125,35.46,32.7678080972,-2.69219190278
340621.106625,3832693.77875,25.7,28.0824775728,2.38247757283
340622.555875,3832697.9,37.34,33.2875129581,-4.05248704188
340624.027,3832702.07875,33.41,33.7183541272,0.308354127218
340625.605375,3832706.57,27.25,30.9186422143,3.6686422143
340627.147625,3832710.95375,38.52,32.3545103626,-6.16548963737
340628.64725,3832715.21625,35.46,33.1232733043,-2.33672669574
340630.185,3832719.59,32.98,33.4434825031,0.463482503117
340631.71875,3832723.94875,30.14,30.8517632283,0.711763228258
340633.173875,3832728.085,36.98,33.0527887484,-3.92721125164
340634.65825,3832732.305,35.55,33.5109280898,-2.03907191019
340636.123875,3832736.47,40.03,33.1572958833,-6.87270411669
340637.669375,3832740.865,30.68,33.0646817709,2.38468177093
340639.241,3832745.3325,28.24,32.6153386331,4.3753386331
340640.75175,3832749.62625,37.74,33.1495535065,-4.59044649346
340642.245375,3832753.87,31.49,33.509753651,2.01975365104
340643.80725,3832758.3125,29.87,30.0747701924,0.204770192398
340645.3425,3832762.67625,32.72,30.9626300845,-1.75736991547
340646.855875,3832766.97875,31.25,33.4058155252,2.15581552523
340648.389875,3832771.34,29.22,30.8989617091,1.6789617091
340649.91325,3832775.67,33.17,32.9279628227,-0.242037177254
340652.928375,3832783.9475,31.55,33.4746543969,1.92465439691
340654.479125,3832788.35875,34.77,33.0585818343,-1.71141816575
340655.99875,3832792.69125,38.26,35.7353665698,-2.52463343016
340657.538625,3832797.07375,32.69,36.1487516256,3.45875162565
340607.779,3832664.17125,33.76,32.7315227319,-1.0284772681
340609.35375,3832668.65875,34.64,32.3571056821,-2.28289431792
340610.868875,3832672.98125,33.21,33.2614908025,0.0514908024923
340612.205625,3832677.325,25.26,31.1362618657,5.8762618657
340613.753125,3832681.73,31.46,32.9397193705,1.47971937051
340615.2385,3832685.955,32.08,33.6709451348,1.59094513478
340616.778375,3832690.3375,26.22,28.6905210971,2.47052109709
340618.323625,3832694.73375,25.43,32.1335023504,6.70350235044
340619.778375,3832698.8725,30.54,31.9113216362,1.37132163624
340621.287375,3832703.165,30.25,33.3413630051,3.09136300514
340622.86475,3832707.6525,34.12,33.783126358,-0.336873642017
340624.396625,3832712.01,32.98,32.8043659891,-0.175634010922
340625.90075,3832716.29,31.67,31.919607571,0.249607570976
340627.42075,3832720.615,27.82,31.2838985745,3.46389857451
340628.9315,3832724.91,28.94,30.4791072221,1.53910722213
340630.395,3832729.075,28.79,30.7366974927,1.94669749267
340631.888375,3832733.32375,30.3,33.217703209,2.91770320901
340633.418375,3832737.67875,38.42,36.0791383637,-2.34086163626
340634.9465,3832742.025,25.99,27.4681066486,1.47810664862
340636.462125,3832746.33875,33.27,32.8779551144,-0.39204488565
340637.95825,3832750.59125,35.74,32.5171537368,-3.22284626318
340639.458375,3832754.86125,26.7,26.041647075,-0.65835292496
340641.01425,3832759.2875,31.63,33.1566430219,1.52664302191
340642.52075,3832763.575,34.38,33.1431072804,-1.2368927196
340644.036125,3832767.88625,29.25,32.9945096224,3.74450962245
340645.585875,3832772.295,31.06,32.8854595088,1.82545950879
340647.09425,3832776.585,35.28,33.0047183733,-2.27528162667
340648.617,3832780.9175,31.06,32.7812539611,1.72125396108
340650.159625,3832784.9875,26.82,28.0925456634,1.27254566343
340651.685875,3832789.33625,33.45,34.092315656,0.642315656021
340653.209625,3832793.6825,28.78,34.1700602169,5.39006021688
340654.72975,3832798.01,32.46,34.9445436677,2.48454366767
340605.045625,3832665.13125,33.92,32.9403565546,-0.979643445391
340606.630375,3832669.6475,32.18,31.3477599467,-0.832240053312
340608.150375,3832673.9825,34.42,33.8921132816,-0.527886718383
340609.4685,3832678.33625,31.23,32.4403288766,1.21032887659
340611.022125,3832682.75625,30.23,31.477326823,1.24732682299
340612.509625,3832686.98875,30.12,32.7281403005,2.60814030048
340614.016625,3832691.27875,33.26,32.7882814774,-0.471718522623
340616.998875,3832699.765,35.14,31.871007741,-3.26899225902
340618.518,3832704.08625,32.34,32.4088422505,0.0688422505353
340620.100375,3832708.585,32.07,33.6323904047,1.56239040469
340621.615375,3832712.8975,34.82,33.3046925199,-1.51530748014
340623.125625,3832717.195,32.34,31.5710463229,-0.768953677101
340624.6535,3832721.5425,35.27,33.3239263697,-1.94607363029
340626.1835,3832725.8975,28.5,32.9302339293,4.43023392927
340627.64125,3832730.045,29.68,31.6192161379,1.93921613791
340629.127875,3832734.2725,29.22,33.4386404049,4.21864040495
340630.627125,3832738.54,34.92,33.6091874652,-1.31081253481
340632.1465,3832742.8625,31.91,31.6225849603,-0.28741503966
340633.69625,3832747.27,34.24,33.1796945373,-1.06030546274
340635.190125,3832751.51875,32.85,33.010384276,0.160384275966
340636.701375,3832755.81875,28.64,33.2892606586,4.64926065865
340638.263,3832760.26375,31.36,30.587760695,-0.772239304961
340639.77275,3832764.56125,31.08,33.83961653,2.75961652995
340641.294625,3832768.88875,35.55,33.3018937492,-2.24810625085
340642.834375,3832773.27,36.35,32.9059035104,-3.44409648955
340644.344,3832777.56625,33.36,32.136567223,-1.22343277703
340645.861375,3832781.88375,34.1,28.9323413805,-5.16765861948
340647.391875,3832785.8825,34.15,32.0991602805,-2.05083971948
340650.44125,3832794.5775,25.52,32.0681936938,6.54819369381
340651.993875,3832799.00375,34.84,32.2906817508,-2.54931824921
340606.530125,3832679.2425,26.51,28.0271207905,1.51712079047
340608.10625,3832683.705,26.4,27.1083198954,0.708319895355
340609.595375,3832687.9175,25.36,27.9092876992,2.54928769917
340611.088,3832692.145,37.04,31.648541384,-5.39145861596
340612.628125,3832696.50375,28.02,28.3008205275,0.28082052753
340614.112375,3832700.7025,25.19,24.7172259393,-0.472774060679
340615.668875,3832705.10625,24.69,27.4007759125,2.71077591247
340617.252125,3832709.585,25.78,26.2591319454,0.479131945439
340618.78075,3832713.91375,30.64,26.5883422672,-4.05165773284
340620.303,3832718.2225,39.08,30.9761010199,-8.10389898012
340621.81575,3832722.505,29.79,25.6035410713,-4.18645892873
340623.33925,3832726.81875,23.67,26.0016798455,2.33167984555
340624.8045,3832730.965,24.27,25.2985781187,1.02857811871
340627.81625,3832739.4875,23.5,25.562444013,2.06244401302
340629.34825,3832743.825,24.67,26.7271995972,2.05719959724
340632.39275,3832752.44375,28.18,26.6538001258,-1.52619987424
340633.916125,3832756.7525,26.62,27.6084751783,0.988475178291
340635.48925,3832761.205,24.24,27.2841960042,3.04419600417
340636.992875,3832765.46125,22.37,27.3223133295,4.95231332948
340640.081375,3832774.2025,32.29,33.4184872458,1.1284872458
340643.126125,3832782.82,26.12,26.1393247051,0.0193247050505
340603.900875,3832680.13625,25.21,27.1281087427,1.91810874272
340605.456875,3832684.5825,24.35,29.0496441054,4.69964410543
340606.934875,3832688.8025,24.76,26.7749403134,2.01494031341
340608.442375,3832693.11125,39.06,32.0694952708,-6.99050472918
340611.386375,3832701.52,24.29,28.9678713099,4.67787130985
340612.9255,3832705.915,24.45,27.0496676592,2.59966765918
340614.522625,3832710.47875,24.19,30.5675621729,6.37756217287
340616.036375,3832714.8025,36.67,28.8273000902,-7.84269990979
340617.548,3832719.1225,28.52,26.9543472571,-1.56565274285
340622.01825,3832731.89,23.59,27.6289044158,4.03890441576
340623.51475,3832736.1675,39.18,34.9309339438,-4.24906605619
340625.029875,3832740.49625,32.74,28.0553161049,-4.68468389506
340626.547375,3832744.83,21.5,26.1389599588,4.6389599588
340628.077875,3832749.2025,28.79,27.9304609501,-0.859539049907
340629.545,3832753.395,28.5,27.5041434915,-0.995856508471
340631.045875,3832757.68125,24.26,26.8904321889,2.63043218889
340632.6275,3832762.2,28.67,28.353596476,-0.316403524046
340634.108,3832766.42875,27.42,32.6149175415,5.19491754147
340635.585875,3832770.64875,31.58,32.0477386017,0.46773860168
340638.673,3832779.4675,31.26,28.7301010598,-2.52989894023
340640.1695,3832783.7425,22.16,25.6148915009,3.45489150089
340600.827875,3832681.2025,21.21,26.2861788199,5.07617881995
340602.39125,3832685.6525,31.88,27.2886684397,-4.5913315603
340603.884875,3832689.905,25.09,26.3426295012,1.25262950118
340605.398375,3832694.2125,27.93,26.2566860631,-1.67331393686
340606.91175,3832698.52125,25.78,25.8162977465,0.0362977465394
340608.364625,3832702.655,25.46,28.026352151,2.56635215097
340609.915625,3832707.07125,40.22,31.0892021563,-9.13079784368
340611.495875,3832711.5675,31.35,28.1925769154,-3.15742308457
340613.004875,3832715.8625,29.76,28.6383822021,-1.12161779792
340616.065,3832724.57,24.16,26.0609056053,1.9009056053
340619.016625,3832732.97375,25.96,27.0733819863,1.1133819863
340620.501375,3832737.19875,24.07,27.9759711156,3.90597111563
340622.017875,3832741.515,27.31,27.1655153192,-0.144484680848
340625.0645,3832750.1875,26.64,27.3084682482,0.668468248242
340626.571125,3832754.47375,28.01,26.9231264264,-1.08687357357
340628.077625,3832758.75875,23.92,27.1199924498,3.19999244976
340631.117,3832767.4125,26.81,28.6477254831,1.83772548309
340635.702875,3832780.4625,31.14,32.5615440407,1.42154404069
340637.219875,3832784.78125,24.19,27.2504468999,3.0604468999
340598.253625,3832681.97625,30.15,32.3788800184,2.22888001841
340599.815125,3832686.42625,42.19,33.0003106497,-9.18968935027
340601.292,3832690.63375,23.0,27.5875496173,4.58754961726
340604.326375,3832699.28125,31.72,31.7506341511,0.0306341510614
340607.30625,3832707.77,32.09,33.6575824976,1.56758249758
340608.901875,3832712.3175,28.41,32.4877222442,4.07772224417
340610.409375,3832716.61375,39.18,29.6111734479,-9.56882655207
340613.475,3832725.35,29.3,34.8433072309,5.5433072309
340614.98225,3832729.64875,40.14,31.4867629327,-8.65323706732
340617.895625,3832737.95,38.83,32.8611797087,-5.96882029127
340619.404625,3832742.2475,38.08,29.8354591537,-8.24454084635
340620.92975,3832746.59625,34.06,36.4193066343,2.35930663431
340622.463625,3832750.9675,28.62,33.0770951738,4.4570951738
340625.440875,3832759.45,30.38,32.6454743195,2.26547431947
340627.013375,3832763.9325,32.29,32.6485664846,0.358566484616
340628.515,3832768.21125,34.09,32.1611723986,-1.9288276014
340630.021375,3832772.50375,26.28,28.7863293339,2.50632933389
340633.093,3832781.2575,30.59,32.0149227842,1.4249227842
340634.603625,3832785.5575,22.48,32.883944904,10.403944904
340618.14425,3832747.5375,41.22,34.9502654232,-6.2697345768
340619.676,3832751.90375,40.43,33.9119938306,-6.51800616939
340625.723,3832769.14375,30.29,27.7415410526,-2.54845894741
340627.228375,3832773.43375,26.01,33.925280752,7.91528075197
340628.788875,3832777.8825,30.79,31.8544050024,1.06440500242
340630.301,3832782.19375,27.39,32.2951916692,4.90519166925
