gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Starch,predicted_Starch,prediction_diff
340645.885,3832737.825,0.9,0.556367154656,-0.343632845344
340647.443625,3832742.2475,0.36,0.619279074202,0.259279074202
340648.97425,3832746.59625,0.24,0.516528844559,0.276528844559
340650.489375,3832750.8975,0.76,0.653094112786,-0.106905887214
340652.0315,3832755.275,1.06,0.718951629258,-0.341048370742
340653.53,3832759.53,0.63,0.6977971399,0.0677971398996
340655.017375,3832763.75125,1.09,0.724274771241,-0.365725228759
340656.56675,3832768.1525,0.7,0.736302132721,0.0363021327212
340658.10225,3832772.5125,0.53,0.650262999961,0.120262999961
340659.613625,3832776.8025,0.44,0.586893411529,0.146893411529
340661.128625,3832780.90125,0.53,0.69675079444,0.16675079444
340662.62325,3832785.15625,0.47,0.733093956177,0.263093956177
340664.142625,3832789.4725,0.88,0.656133238536,-0.223866761464
340665.680375,3832793.84625,0.34,0.730491802394,0.390491802394
340616.063625,3832661.39375,0.5,0.512821204234,0.0128212042341
340617.624,3832665.83625,0.16,0.218534977313,0.0585349773133
340619.142,3832670.15625,0.74,0.624379117467,-0.115620882533
340620.484625,3832674.4975,0.58,0.675301613953,0.0953016139529
340622.028,3832678.8825,1.21,0.675286732774,-0.534713267226
340623.525625,3832683.13625,0.66,0.878457515517,0.218457515517
340625.046625,3832687.45625,0.2,0.549385542358,0.349385542358
340626.593625,3832691.85,0.3,0.742618952285,0.442618952285
340628.068,3832696.04,0.5,0.572688411638,0.0726884116381
340629.59,3832700.36,1.09,0.839697027605,-0.250302972395
340631.148375,3832704.7875,-0.25,0.55607430806,0.80607430806
340632.675125,3832709.12375,0.47,0.570468169161,0.100468169161
340634.18875,3832713.4225,1.08,0.609933860538,-0.470066139462
340635.683,3832717.67,0.69,0.512446465622,-0.177553534378
340637.205625,3832721.99,0.61,0.626456818797,0.0164568187975
340638.688,3832726.2025,-0.14,0.62641655663,0.76641655663
340640.189625,3832730.4675,0.5,0.586809912412,0.086809912412
340641.699,3832734.75625,0.28,0.535207488844,0.255207488844
340643.21625,3832739.0625,0.69,0.609803649463,-0.0801963505369
340644.764,3832743.4625,0.16,0.61893336064,0.45893336064
340646.281,3832747.77,0.54,0.617699660434,0.0776996604342
340647.784,3832752.03875,0.74,0.607591204776,-0.132408795224
340649.33275,3832756.4375,0.74,0.623716235274,-0.116283764726
340652.367,3832765.05625,-0.15,0.747365778961,0.897365778961
340653.908875,3832769.43625,0.85,0.692050697297,-0.157949302703
340655.43,3832773.75625,0.85,0.616218473096,-0.233781526904
340656.929,3832778.0125,1.08,0.754649749492,-0.325350250508
340658.457625,3832782.05,0.31,0.576540232027,0.266540232027
340659.977375,3832786.37,0.32,0.643726181769,0.323726181769
340661.493,3832790.6825,0.56,0.621574480911,0.0615744809106
340663.024375,3832795.04375,1.43,0.70424404689,-0.72575595311
340613.23575,3832662.39625,0.96,0.689607575473,-0.270392424527
340614.796375,3832666.8475,1.28,0.650561277293,-0.629438722707
340616.304125,3832671.15,0.87,0.68495563543,-0.18504436457
340617.650875,3832675.42875,0.51,0.644106819664,0.134106819664
340619.187375,3832679.80625,0.41,0.670442735292,0.260442735292
340620.686375,3832684.0725,-0.21,0.556385057489,0.766385057489
340622.216,3832688.43,0.94,0.821100444467,-0.118899555533
340623.75,3832692.79875,1.39,0.611437725852,-0.778562274148
340625.220125,3832696.9875,0.78,0.777770305292,-0.00222969470847
340626.743125,3832701.32375,0.46,0.669746339559,0.209746339559
340628.271125,3832705.675,1.0,0.580454555266,-0.419545444734
340629.78525,3832709.9875,0.57,0.631056088292,0.0610560882922
340631.33475,3832714.4,0.95,0.627744730182,-0.322255269818
340632.895,3832718.8475,0.48,0.633169619009,0.153169619009
340634.4145,3832723.175,0.97,0.678795947166,-0.291204052834
340635.84725,3832727.25375,0.22,0.589444536302,0.369444536302
340637.315125,3832731.43375,0.62,0.695847049351,0.0758470493507
340638.805625,3832735.68,0.83,0.629941611287,-0.200058388713
340640.33175,3832740.02625,0.49,0.614657058007,0.124657058007
340641.882375,3832744.4425,0.37,0.65339294864,0.28339294864
340644.821875,3832752.81125,1.44,0.738084285923,-0.701915714077
340646.4035,3832757.31625,0.99,0.656843732598,-0.333156267402
340647.97725,3832761.80125,0.61,0.601702467814,-0.00829753218591
340649.515375,3832766.18375,0.37,0.653355371393,0.283355371393
340651.044625,3832770.5375,0.62,0.620337141704,0.000337141704123
340652.5265,3832774.7575,0.96,0.660230706983,-0.299769293017
340654.004125,3832778.96625,0.57,0.661280403734,0.0912804037336
340655.521625,3832783.03,0.36,0.575316281103,0.215316281103
340657.052125,3832787.39375,0.88,0.674044809759,-0.205955190241
340658.55675,3832791.685,0.58,0.629567489015,0.0495674890153
340660.073125,3832796.0125,0.72,0.744103606327,0.0241036063267
340610.547125,3832663.24375,0.77,0.65395169277,-0.11604830723
340612.118125,3832667.71875,0.7,0.689640257349,-0.0103597426507
340613.646,3832672.0675,0.98,0.630933876112,-0.349066123888
340614.965625,3832676.32125,1.23,0.683245130145,-0.546754869855
340616.48875,3832680.6525,0.43,0.604966180611,0.174966180611
340617.996625,3832684.9375,1.74,0.656544931869,-1.08345506813
340619.537875,3832689.32125,0.92,0.590568044088,-0.329431955912
340621.106625,3832693.77875,1.09,0.719140367689,-0.370859632311
340622.555875,3832697.9,0.68,0.53935081957,-0.14064918043
340624.027,3832702.07875,0.32,0.572655240161,0.252655240161
340625.605375,3832706.57,0.41,0.611605158666,0.201605158666
340627.147625,3832710.95375,1.11,0.670379263262,-0.439620736738
340628.64725,3832715.21625,0.73,0.612381912072,-0.117618087928
340630.185,3832719.59,0.62,0.642277519597,0.0222775195974
340631.71875,3832723.94875,0.73,0.560068010252,-0.169931989748
340633.173875,3832728.085,0.7,0.636247925923,-0.0637520740769
340634.65825,3832732.305,0.4,0.645717185052,0.245717185052
340636.123875,3832736.47,0.84,0.655054095829,-0.184945904171
340637.669375,3832740.865,1.16,0.60683823574,-0.55316176426
340639.241,3832745.3325,0.8,0.595874717347,-0.204125282653
340640.75175,3832749.62625,0.53,0.648016405558,0.118016405558
340642.245375,3832753.87,1.17,0.649645375304,-0.520354624696
340643.80725,3832758.3125,0.58,0.629354865267,0.0493548652674
340645.3425,3832762.67625,0.49,0.493152955535,0.00315295553509
340646.855875,3832766.97875,1.51,0.636014716898,-0.873985283102
340648.389875,3832771.34,0.74,0.621044519202,-0.118955480798
340649.91325,3832775.67,0.69,0.665333724258,-0.0246662757419
340652.928375,3832783.9475,-0.16,0.705237332747,0.865237332747
340654.479125,3832788.35875,1.14,0.66345115136,-0.47654884864
340655.99875,3832792.69125,-0.02,0.376787091996,0.396787091996
340657.538625,3832797.07375,0.55,0.758806619211,0.208806619211
340607.779,3832664.17125,1.1,0.75398556735,-0.34601443265
340609.35375,3832668.65875,0.83,0.622213513743,-0.207786486257
340610.868875,3832672.98125,0.49,0.684114685491,0.194114685491
340612.205625,3832677.325,0.75,0.670977798515,-0.0790222014849
340613.753125,3832681.73,0.69,0.643828882608,-0.0461711173924
340615.2385,3832685.955,0.08,0.678909712375,0.598909712375
340616.778375,3832690.3375,0.58,0.813676039228,0.233676039228
340618.323625,3832694.73375,1.07,0.639690849607,-0.430309150393
340619.778375,3832698.8725,0.58,0.484587454291,-0.0954125457087
340621.287375,3832703.165,0.52,0.626348125333,0.106348125333
340622.86475,3832707.6525,0.3,0.669103984988,0.369103984988
340624.396625,3832712.01,0.33,0.672121009748,0.342121009748
340625.90075,3832716.29,0.49,0.540415419234,0.050415419234
340627.42075,3832720.615,0.7,0.591158763674,-0.108841236326
340628.9315,3832724.91,0.59,0.601169447868,0.0111694478675
340630.395,3832729.075,0.62,0.556840870952,-0.063159129048
340631.888375,3832733.32375,0.35,0.603303529431,0.253303529431
340633.418375,3832737.67875,0.22,0.277530093275,0.0575300932748
340634.9465,3832742.025,0.8,0.699817664617,-0.100182335383
340636.462125,3832746.33875,-0.15,0.589673389188,0.739673389188
340637.95825,3832750.59125,0.65,0.585004315009,-0.0649956849914
340639.458375,3832754.86125,0.22,0.734164907544,0.514164907544
340641.01425,3832759.2875,0.98,0.640085498448,-0.339914501552
340642.52075,3832763.575,0.62,0.666804226112,0.046804226112
340644.036125,3832767.88625,0.56,0.669626008546,0.109626008546
340645.585875,3832772.295,0.79,0.693737745146,-0.0962622548537
340647.09425,3832776.585,0.53,0.673803228254,0.143803228254
340648.617,3832780.9175,0.44,0.663159525935,0.223159525935
340650.159625,3832784.9875,0.76,0.710952052355,-0.0490479476445
340651.685875,3832789.33625,0.97,0.626138493538,-0.343861506462
340653.209625,3832793.6825,0.63,0.693317418818,0.0633174188182
340654.72975,3832798.01,0.28,0.672285472826,0.392285472826
340605.045625,3832665.13125,0.92,0.693115233646,-0.226884766354
340606.630375,3832669.6475,0.47,0.648276016692,0.178276016692
340608.150375,3832673.9825,0.82,0.663753509227,-0.156246490773
340609.4685,3832678.33625,0.75,0.667236495739,-0.082763504261
340611.022125,3832682.75625,0.28,0.79577949296,0.51577949296
340612.509625,3832686.98875,1.12,0.645852898979,-0.474147101021
340614.016625,3832691.27875,0.42,0.734853126038,0.314853126038
340616.998875,3832699.765,0.08,0.563834546454,0.483834546454
340618.518,3832704.08625,0.62,0.632670897589,0.0126708975891
340620.100375,3832708.585,0.77,0.648466222853,-0.121533777147
340621.615375,3832712.8975,-0.03,0.793930123402,0.823930123402
340623.125625,3832717.195,0.08,0.688556170577,0.608556170577
340624.6535,3832721.5425,0.8,0.596906255968,-0.203093744032
340626.1835,3832725.8975,0.94,0.632387243481,-0.307612756519
340627.64125,3832730.045,0.27,0.601434431128,0.331434431128
340629.127875,3832734.2725,0.53,0.612759923138,0.0827599231383
340630.627125,3832738.54,0.49,0.622816899366,0.132816899366
340632.1465,3832742.8625,0.33,0.550054682845,0.220054682845
340633.69625,3832747.27,1.23,0.633139090284,-0.596860909716
340635.190125,3832751.51875,0.63,0.592916432984,-0.0370835670159
340636.701375,3832755.81875,0.84,0.645725917601,-0.194274082399
340638.263,3832760.26375,0.44,0.636304519877,0.196304519877
340639.77275,3832764.56125,0.69,0.624499703687,-0.0655002963133
340641.294625,3832768.88875,0.11,0.691424800568,0.581424800568
340642.834375,3832773.27,0.43,0.690531314921,0.260531314921
340644.344,3832777.56625,0.66,0.622260425014,-0.0377395749861
340645.861375,3832781.88375,1.07,0.720130914834,-0.349869085166
340647.391875,3832785.8825,0.16,0.476469637734,0.316469637734
340650.44125,3832794.5775,0.96,0.539445567426,-0.420554432574
340651.993875,3832799.00375,0.33,0.659611372524,0.329611372524
340606.530125,3832679.2425,0.56,0.720429852015,0.160429852015
340608.10625,3832683.705,0.99,0.732675215183,-0.257324784817
340609.595375,3832687.9175,0.63,0.618415417852,-0.0115845821478
340611.088,3832692.145,0.38,0.616651603605,0.236651603605
340612.628125,3832696.50375,0.67,0.741272897687,0.0712728976868
340614.112375,3832700.7025,0.74,0.740302670921,0.000302670920553
340615.668875,3832705.10625,0.85,0.642431197217,-0.207568802783
340617.252125,3832709.585,0.72,0.722709822673,0.00270982267322
340618.78075,3832713.91375,0.44,0.688335090792,0.248335090792
340620.303,3832718.2225,-0.1,0.632067960435,0.732067960435
340621.81575,3832722.505,0.9,0.814599449881,-0.0854005501189
340623.33925,3832726.81875,0.65,0.82744467611,0.17744467611
340624.8045,3832730.965,0.77,0.842263514568,0.0722635145684
340627.81625,3832739.4875,0.81,0.829496138174,0.019496138174
340629.34825,3832743.825,0.44,0.733551979432,0.293551979432
340632.39275,3832752.44375,0.9,0.684374829969,-0.215625170031
340633.916125,3832756.7525,0.5,0.737038142965,0.237038142965
340635.48925,3832761.205,0.79,0.751645048284,-0.0383549517162
340636.992875,3832765.46125,0.88,0.756924973855,-0.123075026145
340640.081375,3832774.2025,0.59,0.689925901867,0.0999259018671
340643.126125,3832782.82,0.89,0.740512828324,-0.149487171676
340603.900875,3832680.13625,0.82,0.75396860305,-0.0660313969498
340605.456875,3832684.5825,1.14,0.703678895705,-0.436321104295
340606.934875,3832688.8025,0.66,0.84190162159,0.18190162159
340608.442375,3832693.11125,0.04,0.662255433456,0.622255433456
340611.386375,3832701.52,1.04,0.754079540448,-0.285920459552
340612.9255,3832705.915,1.28,0.748841337503,-0.531158662497
340614.522625,3832710.47875,1.18,0.728195494041,-0.451804505959
340616.036375,3832714.8025,0.27,0.661266292715,0.391266292715
340617.548,3832719.1225,0.42,0.725599544162,0.305599544162
340622.01825,3832731.89,0.95,0.6600523198,-0.2899476802
340623.51475,3832736.1675,0.1,0.376581710379,0.276581710379
340625.029875,3832740.49625,0.69,0.669627658024,-0.0203723419764
340626.547375,3832744.83,1.32,0.715637335252,-0.604362664748
340628.077875,3832749.2025,0.68,0.699790765137,0.0197907651369
340629.545,3832753.395,1.09,0.702874907334,-0.387125092666
340631.045875,3832757.68125,1.03,0.738610799353,-0.291389200647
340632.6275,3832762.2,0.84,0.69876567254,-0.14123432746
340634.108,3832766.42875,1.05,0.675406858841,-0.374593141159
340635.585875,3832770.64875,0.6,0.651946851992,0.0519468519921
340638.673,3832779.4675,0.55,0.705916477672,0.155916477672
340640.1695,3832783.7425,1.27,0.778602374744,-0.491397625256
340600.827875,3832681.2025,0.92,0.857336641456,-0.0626633585443
340602.39125,3832685.6525,0.97,0.703344962992,-0.266655037008
340603.884875,3832689.905,0.76,0.835087557978,0.0750875579781
340605.398375,3832694.2125,0.74,0.77542792986,0.0354279298596
340606.91175,3832698.52125,0.65,0.874323079285,0.224323079285
340608.364625,3832702.655,0.65,0.771655604488,0.121655604488
340609.915625,3832707.07125,0.37,0.661546533,0.291546533
340611.495875,3832711.5675,0.62,0.695800297802,0.0758002978023
340613.004875,3832715.8625,0.64,0.638362916732,-0.00163708326784
340616.065,3832724.57,0.78,0.77130117365,-0.0086988263495
340619.016625,3832732.97375,0.71,0.679905416199,-0.0300945838008
340620.501375,3832737.19875,0.98,0.674013167973,-0.305986832027
340622.017875,3832741.515,0.87,0.680379201087,-0.189620798913
340625.0645,3832750.1875,0.36,0.744414713551,0.384414713551
340626.571125,3832754.47375,0.52,0.645336385827,0.125336385827
340628.077625,3832758.75875,1.08,0.76070804337,-0.31929195663
340631.117,3832767.4125,0.96,0.658550042898,-0.301449957102
340635.702875,3832780.4625,0.83,0.619907689459,-0.210092310541
340637.219875,3832784.78125,0.98,0.718431254878,-0.261568745122
340598.253625,3832681.97625,0.55,0.367826929829,-0.182173070171
340599.815125,3832686.42625,0.7,0.622716092316,-0.077283907684
340601.292,3832690.63375,1.0,0.541647987162,-0.458352012838
340604.326375,3832699.28125,0.13,0.458410018662,0.328410018662
340607.30625,3832707.77,0.74,0.538431092398,-0.201568907602
340608.901875,3832712.3175,0.48,0.420499787518,-0.0595002124818
340610.409375,3832716.61375,-0.48,0.657781773188,1.13778177319
340613.475,3832725.35,0.41,0.282595984133,-0.127404015867
340614.98225,3832729.64875,0.14,0.396301211793,0.256301211793
340617.895625,3832737.95,0.07,0.615852723183,0.545852723183
340619.404625,3832742.2475,0.48,0.60924528545,0.12924528545
340620.92975,3832746.59625,0.01,0.271532091812,0.261532091812
340622.463625,3832750.9675,0.32,0.405554419631,0.085554419631
340625.440875,3832759.45,0.64,0.289433191434,-0.350566808566
340627.013375,3832763.9325,0.06,0.413541962832,0.353541962832
340628.515,3832768.21125,0.48,0.622337925898,0.142337925898
340630.021375,3832772.50375,0.41,0.631364952659,0.221364952659
340633.093,3832781.2575,0.66,0.635601284518,-0.0243987154822
340634.603625,3832785.5575,1.02,0.613930868098,-0.406069131902
340618.14425,3832747.5375,0.06,0.272710449013,0.212710449013
340619.676,3832751.90375,-0.07,0.344120968855,0.414120968855
340625.723,3832769.14375,0.19,0.658903472195,0.468903472195
340627.228375,3832773.43375,0.59,0.365150443944,-0.224849556056
340628.788875,3832777.8825,0.15,0.462274963718,0.312274963718
340630.301,3832782.19375,0.72,0.618957564136,-0.101042435864
