gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Crude_protein,predicted_Crude_protein,prediction_diff
340652.0315,3832755.275,13.24,10.7728368448,-2.4671631552
340653.53,3832759.53,11.97,10.2009472338,-1.76905276621
340655.017375,3832763.75125,12.51,10.7394891508,-1.77051084921
340656.56675,3832768.1525,8.65,6.66145738637,-1.98854261363
340658.10225,3832772.5125,9.29,10.2623094226,0.972309422587
340659.613625,3832776.8025,9.99,7.16862184021,-2.82137815979
340661.128625,3832780.90125,8.73,10.7810926692,2.05109266923
340662.62325,3832785.15625,8.85,9.929655665,1.079655665
340664.142625,3832789.4725,6.06,7.13522489349,1.07522489349
340665.680375,3832793.84625,11.14,11.4555817176,0.315581717565
340616.063625,3832661.39375,9.53,7.29466628559,-2.23533371441
340617.624,3832665.83625,3.76,5.3193983856,1.5593983856
340619.142,3832670.15625,8.65,7.11050244804,-1.53949755196
340620.484625,3832674.4975,7.49,5.87307949147,-1.61692050853
340622.028,3832678.8825,13.58,9.47234712241,-4.10765287759
340623.525625,3832683.13625,8.34,9.63631371352,1.29631371352
340625.046625,3832687.45625,7.07,8.18270850053,1.11270850053
340626.593625,3832691.85,10.85,9.63774335046,-1.21225664954
340628.068,3832696.04,10.23,8.90688010744,-1.32311989256
340629.59,3832700.36,6.18,6.08291925242,-0.0970807475791
340631.148375,3832704.7875,6.94,8.83066844936,1.89066844936
340632.675125,3832709.12375,9.15,6.93105660147,-2.21894339853
340634.18875,3832713.4225,14.84,9.87532630331,-4.96467369669
340635.683,3832717.67,9.68,7.21743062297,-2.46256937703
340637.205625,3832721.99,9.83,9.35506355031,-0.474936449687
340638.688,3832726.2025,9.92,9.70125784851,-0.218742151488
340640.189625,3832730.4675,7.72,9.07579938538,1.35579938538
340641.699,3832734.75625,5.87,7.13525263567,1.26525263567
340643.21625,3832739.0625,11.65,10.1372839018,-1.51271609825
340644.764,3832743.4625,10.01,10.2374279352,0.22742793516
340646.281,3832747.77,12.06,10.0381918945,-2.02180810547
340647.784,3832752.03875,13.63,10.2474983938,-3.38250160622
340649.33275,3832756.4375,10.01,9.52401781785,-0.485982182152
340652.367,3832765.05625,17.88,10.7740061591,-7.10599384093
340653.908875,3832769.43625,10.23,10.7591784414,0.529178441448
340655.43,3832773.75625,9.92,9.97792147528,0.057921475282
340656.929,3832778.0125,11.62,10.7960473721,-0.823952627896
340658.457625,3832782.05,9.27,7.96505602398,-1.30494397602
340659.977375,3832786.37,9.68,10.6366633955,0.956663395549
340661.493,3832790.6825,5.67,8.6971947344,3.0271947344
340663.024375,3832795.04375,11.28,10.9604593781,-0.319540621917
340613.23575,3832662.39625,9.1,9.99169400888,0.891694008884
340614.796375,3832666.8475,11.82,10.0819310888,-1.73806891118
340616.304125,3832671.15,9.65,7.31573420791,-2.33426579209
340617.650875,3832675.42875,6.97,9.10752958341,2.13752958341
340619.187375,3832679.80625,9.52,8.5331778858,-0.986822114201
340620.686375,3832684.0725,7.27,6.84100748679,-0.428992513208
340622.216,3832688.43,5.95,5.433635485,-0.516364514998
340623.75,3832692.79875,10.18,8.79176843713,-1.38823156287
340625.220125,3832696.9875,11.56,9.85433213407,-1.70566786593
340626.743125,3832701.32375,12.07,9.68875878123,-2.38124121877
340628.271125,3832705.675,10.29,9.53026002845,-0.759739971545
340629.78525,3832709.9875,8.82,6.84231145531,-1.97768854469
340631.33475,3832714.4,7.67,5.57115777547,-2.09884222453
340632.895,3832718.8475,16.33,10.0352365748,-6.29476342522
340634.4145,3832723.175,11.73,7.27723349999,-4.45276650001
340635.84725,3832727.25375,8.38,8.94996568556,0.569965685564
340637.315125,3832731.43375,8.63,9.76433747106,1.13433747106
340638.805625,3832735.68,9.59,9.93009400027,0.34009400027
340640.33175,3832740.02625,6.71,8.73676875134,2.02676875134
340641.882375,3832744.4425,8.56,10.1009338426,1.5409338426
340644.821875,3832752.81125,13.23,10.485733891,-2.74426610896
340646.4035,3832757.31625,11.17,10.4593753858,-0.710624614178
340647.97725,3832761.80125,7.24,7.85587246191,0.615872461912
340649.515375,3832766.18375,10.99,11.0226025174,0.0326025174414
340651.044625,3832770.5375,10.81,6.60469083024,-4.20530916976
340652.5265,3832774.7575,11.06,9.5689115846,-1.4910884154
340654.004125,3832778.96625,8.67,9.2996001885,0.629600188503
340655.521625,3832783.03,6.72,7.29829837762,0.578298377624
340657.052125,3832787.39375,7.49,9.61668775068,2.12668775068
340658.55675,3832791.685,10.18,10.4871016014,0.307101601376
340660.073125,3832796.0125,12.61,9.88100996042,-2.72899003958
340610.547125,3832663.24375,10.46,9.89864129839,-0.561358701613
340612.118125,3832667.71875,9.93,9.93248736585,0.00248736585451
340613.646,3832672.0675,11.3,9.8364757648,-1.4635242352
340614.965625,3832676.32125,9.81,8.79131544751,-1.01868455249
340616.48875,3832680.6525,9.77,8.75272187091,-1.01727812909
340617.996625,3832684.9375,13.12,9.35082949536,-3.76917050464
340619.537875,3832689.32125,7.49,8.28892007735,0.798920077347
340621.106625,3832693.77875,5.78,6.11513127823,0.335131278231
340622.555875,3832697.9,8.15,8.94057658453,0.790576584533
340624.027,3832702.07875,9.57,9.7291231123,0.159123112295
340625.605375,3832706.57,7.13,6.13360197805,-0.996398021947
340627.147625,3832710.95375,11.24,9.91381636971,-1.32618363029
340628.64725,3832715.21625,8.96,8.79347061063,-0.166529389374
340630.185,3832719.59,9.78,9.97629783043,0.196297830434
340631.71875,3832723.94875,5.89,6.90737335964,1.01737335964
340633.173875,3832728.085,8.87,9.03138108209,0.16138108209
340634.65825,3832732.305,9.58,9.69798800184,0.117988001835
340636.123875,3832736.47,10.2,10.171180138,-0.0288198619739
340637.669375,3832740.865,12.87,10.1549076214,-2.71509237856
340639.241,3832745.3325,9.74,9.22211775905,-0.517882240951
340640.75175,3832749.62625,11.73,10.6538738565,-1.07612614353
340642.245375,3832753.87,10.64,10.0740983748,-0.565901625197
340643.80725,3832758.3125,4.84,6.99974980174,2.15974980174
340645.3425,3832762.67625,7.27,7.33926112544,0.069261125443
340646.855875,3832766.97875,12.57,9.76258177218,-2.80741822782
340648.389875,3832771.34,7.44,7.94730575983,0.507305759834
340649.91325,3832775.67,12.86,10.0903903214,-2.76960967856
340652.928375,3832783.9475,9.0,10.2986034378,1.29860343782
340654.479125,3832788.35875,11.59,10.1618101374,-1.42818986255
340655.99875,3832792.69125,3.55,5.2541807976,1.7041807976
340657.538625,3832797.07375,8.64,10.9002029843,2.26020298433
340607.779,3832664.17125,11.47,9.89848117792,-1.57151882208
340609.35375,3832668.65875,12.44,9.52736297892,-2.91263702108
340610.868875,3832672.98125,10.15,9.23796015709,-0.912039842912
340612.205625,3832677.325,7.17,6.37927103966,-0.790728960337
340613.753125,3832681.73,9.45,9.31632454266,-0.133675457345
340615.2385,3832685.955,11.08,8.62816976731,-2.45183023269
340616.778375,3832690.3375,3.63,6.36920761588,2.73920761588
340618.323625,3832694.73375,6.7,8.34936094811,1.64936094811
340619.778375,3832698.8725,7.5,7.31070553159,-0.189294468413
340621.287375,3832703.165,9.56,10.315510156,0.755510156021
340622.86475,3832707.6525,8.11,9.58952482567,1.47952482567
340624.396625,3832712.01,11.07,10.201322937,-0.868677063048
340625.90075,3832716.29,7.43,6.64894932927,-0.781050670731
340627.42075,3832720.615,6.69,7.25306185802,0.563061858019
340628.9315,3832724.91,4.34,6.36046747427,2.02046747427
340630.395,3832729.075,6.39,6.75621108817,0.366211088173
340631.888375,3832733.32375,9.02,8.79879937269,-0.221200627311
340633.418375,3832737.67875,4.27,4.73798807069,0.46798807069
340634.9465,3832742.025,8.6,6.18253338767,-2.41746661233
340636.462125,3832746.33875,11.73,9.56645890362,-2.16354109638
340637.95825,3832750.59125,9.2,9.50247730275,0.302477302749
340639.458375,3832754.86125,7.11,5.65920902428,-1.45079097572
340641.01425,3832759.2875,13.24,9.9985886606,-3.2414113394
340642.52075,3832763.575,11.24,10.1836541949,-1.05634580505
340644.036125,3832767.88625,8.23,10.0768673422,1.84686734217
340645.585875,3832772.295,10.26,10.6855785478,0.425578547778
340647.09425,3832776.585,9.59,10.4063294675,0.816329467474
340648.617,3832780.9175,7.79,9.31597081116,1.52597081116
340650.159625,3832784.9875,8.17,6.45466036255,-1.71533963745
340651.685875,3832789.33625,12.47,10.5644775507,-1.90552244929
340653.209625,3832793.6825,13.23,10.4120627251,-2.81793727493
340654.72975,3832798.01,8.82,10.4844808228,1.66448082277
340605.045625,3832665.13125,9.39,9.81361839733,0.423618397332
340606.630375,3832669.6475,7.85,7.72263521835,-0.12736478165
340608.150375,3832673.9825,8.19,9.76440030802,1.57440030802
340609.4685,3832678.33625,9.42,8.87835626818,-0.541643731823
340611.022125,3832682.75625,7.84,8.76535803434,0.92535803434
340612.509625,3832686.98875,11.58,9.6650506163,-1.9149493837
340614.016625,3832691.27875,7.5,9.22876421521,1.72876421521
340616.998875,3832699.765,7.59,7.52236152652,-0.0676384734784
340618.518,3832704.08625,5.8,8.49765801445,2.69765801445
340620.100375,3832708.585,8.44,9.0591430203,0.6191430203
340621.615375,3832712.8975,9.51,9.58863424921,0.0786342492138
340623.125625,3832717.195,8.18,10.2271227452,2.04712274518
340624.6535,3832721.5425,9.51,9.13561654654,-0.374383453459
340626.1835,3832725.8975,13.97,9.51659733425,-4.45340266575
340627.64125,3832730.045,5.28,6.47353209804,1.19353209804
340629.127875,3832734.2725,3.51,8.84693146522,5.33693146522
340630.627125,3832738.54,10.18,10.5839174074,0.403917407366
340632.1465,3832742.8625,8.44,7.29735073309,-1.14264926691
340633.69625,3832747.27,12.74,9.58168475975,-3.15831524025
340635.190125,3832751.51875,9.67,9.38252091742,-0.287479082584
340636.701375,3832755.81875,9.65,9.63653554691,-0.0134644530936
340638.263,3832760.26375,6.55,7.62955085435,1.07955085435
340639.77275,3832764.56125,10.76,10.1398873366,-0.620112663431
340641.294625,3832768.88875,10.23,10.1609703339,-0.0690296661023
340642.834375,3832773.27,9.39,10.4196905591,1.02969055915
340644.344,3832777.56625,6.37,6.35428950211,-0.0157104978889
340645.861375,3832781.88375,5.72,6.27484989132,0.554849891319
340647.391875,3832785.8825,5.11,6.35848332421,1.24848332421
340650.44125,3832794.5775,5.51,6.73345317668,1.22345317668
340651.993875,3832799.00375,8.27,6.68563230174,-1.58436769826
340606.530125,3832679.2425,8.07,6.0630501739,-2.0069498261
340608.10625,3832683.705,5.95,5.09458150116,-0.855418498836
340609.595375,3832687.9175,2.57,5.19846972093,2.62846972093
340611.088,3832692.145,5.16,5.75829492834,0.598294928345
340612.628125,3832696.50375,6.93,5.73228426593,-1.19771573407
340614.112375,3832700.7025,6.6,4.85494361823,-1.74505638177
340615.668875,3832705.10625,3.06,5.19623445576,2.13623445576
340617.252125,3832709.585,4.33,5.83836519624,1.50836519624
340618.78075,3832713.91375,5.47,4.82238840155,-0.647611598449
340620.303,3832718.2225,4.41,6.40346825199,1.99346825199
340621.81575,3832722.505,4.92,4.86058460967,-0.059415390331
340623.33925,3832726.81875,3.78,5.4058339744,1.6258339744
340624.8045,3832730.965,4.48,5.3751919676,0.895191967603
340627.81625,3832739.4875,3.69,5.42790254498,1.73790254498
340629.34825,3832743.825,3.23,5.66755163228,2.43755163228
340632.39275,3832752.44375,5.94,5.37161650466,-0.568383495341
340633.916125,3832756.7525,5.9,5.72734272485,-0.172657275148
340635.48925,3832761.205,4.57,6.07716424375,1.50716424375
340636.992875,3832765.46125,6.84,5.8223317741,-1.0176682259
340640.081375,3832774.2025,5.4,6.67972915712,1.27972915712
340643.126125,3832782.82,4.28,5.71069469074,1.43069469074
340603.900875,3832680.13625,6.95,5.9182189816,-1.0317810184
340605.456875,3832684.5825,7.0,6.14192925903,-0.858070740965
340606.934875,3832688.8025,3.52,5.56218028104,2.04218028104
340608.442375,3832693.11125,8.83,6.63936937724,-2.19063062276
340611.386375,3832701.52,6.15,6.20290670466,0.0529067046596
340612.9255,3832705.915,7.88,5.53251321755,-2.34748678245
340614.522625,3832710.47875,6.98,6.09583625334,-0.88416374666
340616.036375,3832714.8025,5.67,6.10492622488,0.434926224878
340617.548,3832719.1225,5.12,5.29310820341,0.173108203409
340622.01825,3832731.89,5.1,4.95904548844,-0.140954511564
340623.51475,3832736.1675,3.12,5.40985760311,2.28985760311
340625.029875,3832740.49625,9.94,5.98180378809,-3.95819621191
340626.547375,3832744.83,4.87,5.03204422466,0.162044224659
340628.077875,3832749.2025,4.66,6.08453311454,1.42453311454
340629.545,3832753.395,7.2,6.19051675572,-1.00948324428
340631.045875,3832757.68125,5.63,5.41325043005,-0.216749569953
340632.6275,3832762.2,5.33,6.04351712963,0.713517129633
340634.108,3832766.42875,4.71,6.3394786645,1.6294786645
340635.585875,3832770.64875,5.46,6.49814960999,1.03814960999
340638.673,3832779.4675,5.09,6.46555939577,1.37555939577
340640.1695,3832783.7425,5.27,5.23409345166,-0.0359065483404
340600.827875,3832681.2025,4.36,5.09387649542,0.733876495417
340602.39125,3832685.6525,7.3,5.50538114312,-1.79461885688
340603.884875,3832689.905,5.62,5.10485316172,-0.515146838278
340605.398375,3832694.2125,6.26,5.56809314897,-0.691906851031
340606.91175,3832698.52125,2.82,5.37304500878,2.55304500878
340608.364625,3832702.655,4.83,6.10069526404,1.27069526404
340609.915625,3832707.07125,4.11,5.73312339681,1.62312339681
340611.495875,3832711.5675,5.02,6.15269605289,1.13269605289
340613.004875,3832715.8625,5.32,4.95701327282,-0.362986727184
340616.065,3832724.57,3.86,5.4218915089,1.5618915089
340619.016625,3832732.97375,4.18,5.0734910888,0.893491088798
340620.501375,3832737.19875,4.01,5.14253474537,1.13253474537
340622.017875,3832741.515,6.89,5.77288946233,-1.11711053767
340625.0645,3832750.1875,6.23,6.31575238077,0.0857523807705
340626.571125,3832754.47375,4.23,5.33611328239,1.10611328239
340628.077625,3832758.75875,5.85,5.78318137655,-0.066818623454
340631.117,3832767.4125,6.89,5.44430721919,-1.44569278081
340635.702875,3832780.4625,5.57,6.28493937752,0.714939377515
340637.219875,3832784.78125,5.25,5.60522373423,0.355223734226
340598.253625,3832681.97625,9.77,7.4673843189,-2.3026156811
340599.815125,3832686.42625,7.3,7.21909530106,-0.080904698939
340601.292,3832690.63375,5.74,5.32101206645,-0.418987933553
340604.326375,3832699.28125,9.41,7.60845112409,-1.80154887591
340607.30625,3832707.77,7.63,6.04702998009,-1.58297001991
340608.901875,3832712.3175,7.6,6.40778376164,-1.19221623836
340610.409375,3832716.61375,4.3,5.62592796561,1.32592796561
340613.475,3832725.35,7.4,6.76742714744,-0.632572852565
340614.98225,3832729.64875,6.77,6.83437096411,0.0643709641055
340617.895625,3832737.95,5.73,6.31901773449,0.589017734494
340619.404625,3832742.2475,8.33,5.52679700491,-2.80320299509
340620.92975,3832746.59625,4.11,5.52310490567,1.41310490567
340622.463625,3832750.9675,6.75,6.75818372805,0.0081837280498
340625.440875,3832759.45,7.42,6.51764081511,-0.902359184886
340627.013375,3832763.9325,10.09,7.44137184129,-2.64862815871
340628.515,3832768.21125,8.28,6.36600744305,-1.91399255695
340630.021375,3832772.50375,4.38,5.56816830296,1.18816830296
340633.093,3832781.2575,6.95,7.0388863475,0.0888863474984
340634.603625,3832785.5575,2.87,6.36126566438,3.49126566438
340618.14425,3832747.5375,6.02,6.61997798493,0.599977984928
340619.676,3832751.90375,7.34,6.53885181818,-0.801148181824
340625.723,3832769.14375,4.88,6.37431747287,1.49431747287
340627.228375,3832773.43375,6.98,5.98016224526,-0.999837754738
340628.788875,3832777.8825,6.11,7.04131719628,0.93131719628
340630.301,3832782.19375,5.75,6.583667082,0.833667082001
