gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
340653.53,3832759.53,63.14,61.2757815769,-1.86421842308
340655.017375,3832763.75125,62.55,61.7541234222,-0.795876577812
340656.56675,3832768.1525,62.66,61.1640072279,-1.49599277212
340658.10225,3832772.5125,58.83,61.6146993673,2.78469936733
340659.613625,3832776.8025,60.75,60.6388153778,-0.111184622231
340661.128625,3832780.90125,60.89,61.8005238944,0.910523894434
340662.62325,3832785.15625,59.98,61.8657430892,1.88574308916
340664.142625,3832789.4725,63.41,61.9908791031,-1.41912089694
340665.680375,3832793.84625,62.21,61.8720936551,-0.337906344935
340616.063625,3832661.39375,61.09,60.6743123268,-0.415687673227
340617.624,3832665.83625,52.21,55.4255424706,3.21554247064
340619.142,3832670.15625,56.87,60.9342049198,4.06420491984
340620.484625,3832674.4975,60.76,61.9783408745,1.21834087448
340622.028,3832678.8825,64.41,60.609399537,-3.80060046303
340623.525625,3832683.13625,58.79,61.2650278545,2.47502785449
340625.046625,3832687.45625,60.07,60.222691063,0.152691062952
340626.593625,3832691.85,60.3,61.4806903129,1.18069031293
340628.068,3832696.04,60.99,60.4780189364,-0.511981063551
340629.59,3832700.36,63.77,63.2525015792,-0.5174984208
340631.148375,3832704.7875,59.93,60.1495197367,0.219519736672
340632.675125,3832709.12375,60.43,60.3008217739,-0.129178226134
340634.18875,3832713.4225,64.55,61.2507208324,-3.29927916756
340635.683,3832717.67,57.85,60.4032300727,2.55323007267
340637.205625,3832721.99,61.22,60.6662442138,-0.553755786188
340638.688,3832726.2025,64.67,60.5418094929,-4.12819050707
340640.189625,3832730.4675,61.86,60.659345731,-1.20065426905
340641.699,3832734.75625,60.45,60.990578644,0.540578643955
340643.21625,3832739.0625,60.92,61.1379064366,0.217906436614
340644.764,3832743.4625,60.02,61.4430612273,1.42306122725
340646.281,3832747.77,64.81,61.2888795903,-3.52112040966
340647.784,3832752.03875,64.78,61.3249812826,-3.45501871738
340649.33275,3832756.4375,60.97,61.3332229731,0.363222973091
340652.367,3832765.05625,72.12,61.8925121551,-10.2274878449
340653.908875,3832769.43625,58.85,61.7815260743,2.93152607434
340655.43,3832773.75625,61.38,61.4658173344,0.0858173344332
340656.929,3832778.0125,62.72,61.3990402772,-1.32095972284
340658.457625,3832782.05,58.73,60.6066567854,1.87665678543
340659.977375,3832786.37,59.28,61.8928589269,2.61285892688
340661.493,3832790.6825,60.28,60.8513042171,0.571304217131
340663.024375,3832795.04375,62.73,62.33728983,-0.392710169966
340613.23575,3832662.39625,64.21,61.1673191822,-3.04268081784
340614.796375,3832666.8475,61.11,60.7646217634,-0.345378236589
340616.304125,3832671.15,56.17,60.5132525171,4.34325251709
340617.650875,3832675.42875,59.28,60.7653666406,1.48536664059
340619.187375,3832679.80625,60.52,60.5669835642,0.0469835642165
340620.686375,3832684.0725,60.49,60.2505186335,-0.239481366451
340622.216,3832688.43,63.86,64.6068192935,0.746819293525
340623.75,3832692.79875,60.23,60.3700960875,0.140096087493
340625.220125,3832696.9875,62.6,60.6504114292,-1.94958857082
340626.743125,3832701.32375,64.49,60.5835658365,-3.90643416354
340628.271125,3832705.675,60.04,61.0266942966,0.986694296646
340629.78525,3832709.9875,60.32,60.633992486,0.313992486042
340631.33475,3832714.4,62.45,61.9765557124,-0.473444287615
340632.895,3832718.8475,68.48,60.5765140867,-7.90348591329
340634.4145,3832723.175,62.11,60.3458791862,-1.76412081381
340635.84725,3832727.25375,58.4,60.7264509096,2.32645090964
340637.315125,3832731.43375,61.97,60.6792893934,-1.29071060656
340638.805625,3832735.68,60.41,60.6694314819,0.259431481855
340640.33175,3832740.02625,60.09,60.950211508,0.860211508019
340641.882375,3832744.4425,58.25,61.2170190969,2.96701909686
340644.821875,3832752.81125,63.96,61.8021371899,-2.15786281009
340646.4035,3832757.31625,62.51,61.945125888,-0.564874112006
340647.97725,3832761.80125,61.91,60.9592762856,-0.950723714356
340649.515375,3832766.18375,61.86,61.3449477393,-0.515052260662
340651.044625,3832770.5375,60.2,60.791132252,0.591132252
340652.5265,3832774.7575,62.41,60.8203199905,-1.58968000947
340654.004125,3832778.96625,60.94,61.3560174174,0.416017417433
340655.521625,3832783.03,59.81,60.3882449069,0.57824490693
340657.052125,3832787.39375,60.47,61.1843257073,0.714325707346
340658.55675,3832791.685,60.7,61.2559257443,0.555925744266
340660.073125,3832796.0125,61.51,61.2577992636,-0.252200736359
340610.547125,3832663.24375,62.14,60.5719242056,-1.56807579441
340612.118125,3832667.71875,59.53,60.8025981864,1.27259818639
340613.646,3832672.0675,61.52,60.6669227422,-0.853077257806
340614.965625,3832676.32125,59.18,60.5174265901,1.33742659011
340616.48875,3832680.6525,61.89,60.7161834206,-1.17381657941
340617.996625,3832684.9375,65.97,60.7926505625,-5.17734943752
340619.537875,3832689.32125,57.98,60.7005446708,2.72054467082
340621.106625,3832693.77875,65.42,62.4729240687,-2.94707593128
340622.555875,3832697.9,60.93,60.3206204728,-0.609379527169
340624.027,3832702.07875,59.64,60.2716212451,0.631621245064
340625.605375,3832706.57,63.05,60.9042360896,-2.14576391038
340627.147625,3832710.95375,63.73,61.1667426838,-2.56325731623
340628.64725,3832715.21625,60.65,60.4091693162,-0.240830683761
340630.185,3832719.59,59.63,60.8411619164,1.21116191636
340631.71875,3832723.94875,59.16,60.3193598226,1.15935982263
340633.173875,3832728.085,60.1,60.365336498,0.265336497976
340634.65825,3832732.305,61.65,60.5857561321,-1.0642438679
340636.123875,3832736.47,62.23,60.9663337787,-1.2636662213
340637.669375,3832740.865,62.15,61.4333721261,-0.716627873927
340639.241,3832745.3325,60.81,61.0698816854,0.259881685394
340640.75175,3832749.62625,64.65,61.3592092187,-3.29079078134
340642.245375,3832753.87,62.51,61.0928237563,-1.4171762437
340643.80725,3832758.3125,60.99,61.0103182614,0.0203182613585
340645.3425,3832762.67625,60.27,61.2425277933,0.972527793256
340646.855875,3832766.97875,64.49,60.9872286683,-3.50277133165
340648.389875,3832771.34,60.33,61.1555502266,0.825550226578
340649.91325,3832775.67,63.62,61.1166745317,-2.50332546827
340652.928375,3832783.9475,62.63,61.0106425711,-1.6193574289
340654.479125,3832788.35875,61.71,60.8550745612,-0.854925438835
340655.99875,3832792.69125,54.29,56.61218706,2.32218706
340657.538625,3832797.07375,59.29,62.3840308607,3.09403086069
340607.779,3832664.17125,59.13,61.0682595676,1.93825956756
340609.35375,3832668.65875,63.12,60.5315762363,-2.58842376369
340610.868875,3832672.98125,59.06,60.1249693002,1.06496930024
340612.205625,3832677.325,61.98,60.0974964532,-1.88250354677
340613.753125,3832681.73,61.39,60.5290494494,-0.860950550574
340615.2385,3832685.955,62.03,60.5110904105,-1.51890958948
340616.778375,3832690.3375,63.84,61.4976801334,-2.34231986664
340618.323625,3832694.73375,63.25,60.8841584976,-2.36584150244
340619.778375,3832698.8725,61.37,60.224051769,-1.14594823098
340621.287375,3832703.165,61.71,61.1818640036,-0.528135996367
340622.86475,3832707.6525,59.84,60.9103883295,1.07038832951
340624.396625,3832712.01,61.47,61.1871523876,-0.282847612435
340625.90075,3832716.29,61.89,60.4028533409,-1.48714665913
340627.42075,3832720.615,61.7,60.8041522975,-0.895847702474
340628.9315,3832724.91,58.77,60.5857378536,1.81573785356
340630.395,3832729.075,61.69,60.2616948206,-1.42830517943
340631.888375,3832733.32375,62.32,60.5579529092,-1.76204709084
340633.418375,3832737.67875,54.05,54.8736815296,0.823681529555
340634.9465,3832742.025,62.78,62.1595786363,-0.620421363696
340636.462125,3832746.33875,64.58,60.7960470626,-3.78395293742
340637.95825,3832750.59125,60.81,61.2665492462,0.456549246187
340639.458375,3832754.86125,68.56,62.69779746,-5.86220253997
340641.01425,3832759.2875,62.79,61.2469240257,-1.54307597435
340642.52075,3832763.575,62.54,61.6161949783,-0.923805021699
340644.036125,3832767.88625,61.3,61.5069386954,0.206938695421
340645.585875,3832772.295,61.46,61.5222686489,0.0622686489405
340647.09425,3832776.585,61.81,61.6927637999,-0.117236200108
340648.617,3832780.9175,60.82,60.8600514553,0.0400514553438
340650.159625,3832784.9875,59.06,61.7802099734,2.72020997338
340651.685875,3832789.33625,61.24,61.7791103687,0.539110368711
340653.209625,3832793.6825,63.86,61.5057511269,-2.3542488731
340654.72975,3832798.01,58.41,61.2342753818,2.82427538179
340605.045625,3832665.13125,59.31,61.2638883078,1.9538883078
340606.630375,3832669.6475,59.83,60.4559656704,0.625965670384
340608.150375,3832673.9825,58.11,60.9075344905,2.79753449051
340609.4685,3832678.33625,59.56,61.0151613687,1.45516136866
340611.022125,3832682.75625,62.5,60.8906530116,-1.60934698836
340612.509625,3832686.98875,63.12,60.6560158464,-2.46398415365
340614.016625,3832691.27875,58.5,60.4746420366,1.97464203662
340616.998875,3832699.765,59.63,60.3545081567,0.724508156731
340618.518,3832704.08625,57.56,60.6610794957,3.10107949566
340620.100375,3832708.585,60.51,60.5671606416,0.0571606415556
340621.615375,3832712.8975,62.45,60.6247952459,-1.82520475414
340623.125625,3832717.195,60.55,61.2354266941,0.685426694052
340624.6535,3832721.5425,57.47,60.5907426342,3.12074263425
340626.1835,3832725.8975,62.72,60.9241908641,-1.79580913592
340627.64125,3832730.045,58.07,60.4130804483,2.34308044826
340629.127875,3832734.2725,59.8,60.6122728597,0.812272859699
340630.627125,3832738.54,59.77,60.9866428061,1.2166428061
340632.1465,3832742.8625,58.86,60.773085542,1.913085542
340633.69625,3832747.27,64.35,60.778142231,-3.57185776898
340635.190125,3832751.51875,62.32,61.3145517556,-1.00544824438
340636.701375,3832755.81875,60.24,61.1108737363,0.87087373626
340638.263,3832760.26375,58.61,61.3023356939,2.69233569395
340639.77275,3832764.56125,60.39,61.7513685206,1.36136852063
340641.294625,3832768.88875,63.3,61.3747188443,-1.92528115566
340642.834375,3832773.27,61.75,61.6975380611,-0.0524619388746
340644.344,3832777.56625,58.01,61.0349869159,3.02498691592
340645.861375,3832781.88375,60.06,61.2296577609,1.16965776086
340647.391875,3832785.8825,57.01,60.0792007835,3.06920078355
340650.44125,3832794.5775,65.32,60.1485007968,-5.17149920318
340651.993875,3832799.00375,58.65,61.1659253713,2.51592537128
340606.530125,3832679.2425,60.72,62.1615649526,1.44156495258
340608.10625,3832683.705,62.56,62.7884176802,0.228417680206
340609.595375,3832687.9175,60.97,62.0455994681,1.07559946809
340611.088,3832692.145,55.74,60.5496504085,4.80965040846
340612.628125,3832696.50375,62.52,62.0173162791,-0.502683720945
340614.112375,3832700.7025,63.03,64.6686573964,1.63865739639
340615.668875,3832705.10625,63.3,61.647159401,-1.65284059898
340617.252125,3832709.585,64.94,62.5901061126,-2.34989388744
340618.78075,3832713.91375,61.6,62.189009784,0.589009784002
340620.303,3832718.2225,54.19,60.6133542683,6.42335426834
340621.81575,3832722.505,63.61,64.8869282104,1.27692821038
340623.33925,3832726.81875,66.33,63.4962523808,-2.83374761923
340624.8045,3832730.965,64.52,64.0537556165,-0.466244383475
340627.81625,3832739.4875,63.22,63.6259183428,0.405918342838
340629.34825,3832743.825,64.25,62.8914749963,-1.35852500372
340632.39275,3832752.44375,62.05,62.3295259464,0.279525946367
340633.916125,3832756.7525,61.56,62.382224564,0.822224563978
340635.48925,3832761.205,63.63,62.7379166281,-0.892083371921
340636.992875,3832765.46125,64.9,61.8458111464,-3.05418885355
340640.081375,3832774.2025,58.48,60.6167763658,2.1367763658
340643.126125,3832782.82,64.13,63.3229862541,-0.807013745873
340603.900875,3832680.13625,64.83,62.0945571752,-2.73544282478
340605.456875,3832684.5825,64.01,62.1660888453,-1.84391115468
340606.934875,3832688.8025,63.83,62.8869426619,-0.943057338137
340608.442375,3832693.11125,58.58,60.8383897198,2.25838971983
340611.386375,3832701.52,66.87,62.0345382231,-4.83546177695
340612.9255,3832705.915,64.83,61.9114941075,-2.91850589255
340614.522625,3832710.47875,64.93,60.7005180374,-4.2294819626
340616.036375,3832714.8025,58.41,61.0809347975,2.67093479754
340617.548,3832719.1225,63.57,62.7548500924,-0.81514990761
340622.01825,3832731.89,64.25,62.7384254193,-1.51157458074
340623.51475,3832736.1675,52.83,56.5986518585,3.76865185851
340625.029875,3832740.49625,61.58,61.540523118,-0.0394768820047
340626.547375,3832744.83,68.21,63.6175195858,-4.59248041419
340628.077875,3832749.2025,61.79,62.023003318,0.233003317997
340629.545,3832753.395,64.24,61.7784447634,-2.46155523663
340631.045875,3832757.68125,63.83,62.4322020507,-1.39779794935
340632.6275,3832762.2,60.54,61.520206738,0.980206737964
340634.108,3832766.42875,62.69,60.823418241,-1.86658175896
340635.585875,3832770.64875,58.55,60.8397459648,2.28974596479
340638.673,3832779.4675,59.06,61.3366381857,2.27663818572
340640.1695,3832783.7425,65.21,64.0561472485,-1.15385275153
340600.827875,3832681.2025,65.69,63.5938070085,-2.0961929915
340602.39125,3832685.6525,61.56,62.0908691809,0.530869180938
340603.884875,3832689.905,66.01,63.7200919307,-2.28990806934
340605.398375,3832694.2125,63.62,63.4299079282,-0.190092071787
340606.91175,3832698.52125,64.36,63.7301499427,-0.629850057342
340608.364625,3832702.655,63.55,62.1090427837,-1.44095721632
340609.915625,3832707.07125,53.66,59.3267328262,5.66673282617
340611.495875,3832711.5675,58.59,61.5550330741,2.96503307409
340613.004875,3832715.8625,58.32,60.2393252809,1.91932528094
340616.065,3832724.57,63.77,63.0951871102,-0.674812889849
340619.016625,3832732.97375,61.4,62.526088709,1.12608870895
340620.501375,3832737.19875,63.15,61.6860420766,-1.46395792336
340622.017875,3832741.515,62.31,61.7986826011,-0.511317398889
340625.0645,3832750.1875,61.8,62.2676644183,0.467664418327
340626.571125,3832754.47375,60.87,62.4538336282,1.58383362822
340628.077625,3832758.75875,64.75,63.0648774895,-1.68512251052
340631.117,3832767.4125,61.99,62.1067414183,0.116741418311
340635.702875,3832780.4625,60.0,60.2334727157,0.233472715652
340637.219875,3832784.78125,64.91,62.4257651122,-2.48423488783
340598.253625,3832681.97625,59.29,59.6984420749,0.408442074864
340599.815125,3832686.42625,58.74,60.2075263899,1.46752638986
340601.292,3832690.63375,66.08,61.5587417975,-4.52125820249
340604.326375,3832699.28125,60.95,59.0809116543,-1.8690883457
340607.30625,3832707.77,58.71,60.0181557673,1.30815576727
340608.901875,3832712.3175,58.48,59.263768021,0.78376802104
340610.409375,3832716.61375,55.25,61.4859351822,6.23593518217
340613.475,3832725.35,57.52,58.531812084,1.01181208404
340614.98225,3832729.64875,57.51,58.9384340963,1.42843409634
340617.895625,3832737.95,56.08,60.2732330432,4.19323304322
340619.404625,3832742.2475,59.25,61.5119283225,2.26192832253
340620.92975,3832746.59625,54.63,55.2569111835,0.626911183501
340622.463625,3832750.9675,59.19,59.5496757527,0.359675752655
340625.440875,3832759.45,62.05,59.3626627978,-2.68733720224
340627.013375,3832763.9325,59.82,59.948203139,0.12820313905
340628.515,3832768.21125,59.04,60.8973890857,1.85738908569
340630.021375,3832772.50375,62.12,61.9986881169,-0.121311883092
340633.093,3832781.2575,59.5,60.8971124735,1.39711247349
340634.603625,3832785.5575,65.05,60.6734814858,-4.37651851424
340618.14425,3832747.5375,56.91,59.2402558966,2.33025589665
340619.676,3832751.90375,57.91,59.1281411668,1.21814116681
340625.723,3832769.14375,57.06,62.7586157465,5.69861574654
340627.228375,3832773.43375,61.27,59.70674315,-1.56325684999
340628.788875,3832777.8825,60.43,60.0229881255,-0.407011874478
340630.301,3832782.19375,61.63,60.4076978778,-1.22230212219
