gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_aNDFom,predicted_aNDFom,prediction_diff
340653.53,3832759.53,59.47,63.4541712871,3.98417128705
340655.017375,3832763.75125,62.42,63.2985912372,0.878591237198
340656.56675,3832768.1525,59.94,61.3292527241,1.38925272411
340658.10225,3832772.5125,66.0,62.8368264917,-3.16317350827
340659.613625,3832776.8025,63.76,61.9303370295,-1.82966297046
340661.128625,3832780.90125,63.92,63.4152504271,-0.504749572947
340662.62325,3832785.15625,65.67,63.2499768388,-2.42002316123
340664.142625,3832789.4725,54.22,59.378806802,5.15880680205
340665.680375,3832793.84625,63.36,63.3408068495,-0.0191931504824
340616.063625,3832661.39375,63.91,62.1169006537,-1.79309934625
340617.624,3832665.83625,76.07,69.9156916446,-6.15430835541
340619.142,3832670.15625,63.83,61.7721126441,-2.05788735588
340620.484625,3832674.4975,64.35,59.6661888218,-4.68381117823
340622.028,3832678.8825,57.04,63.365664412,6.32566441202
340623.525625,3832683.13625,66.29,62.9389416404,-3.35105835964
340625.046625,3832687.45625,66.27,64.4122525178,-1.85774748216
340626.593625,3832691.85,66.25,63.0200065179,-3.22999348213
340628.068,3832696.04,65.94,63.102171862,-2.83782813803
340629.59,3832700.36,56.55,55.8534890008,-0.696510999209
340631.148375,3832704.7875,67.46,63.6091737987,-3.85082620135
340632.675125,3832709.12375,64.11,62.9270930979,-1.18290690213
340634.18875,3832713.4225,58.89,62.6660384662,3.77603846619
340635.683,3832717.67,69.11,63.6303984122,-5.47960158784
340637.205625,3832721.99,63.89,63.2032659534,-0.686734046569
340638.688,3832726.2025,64.33,63.5941333447,-0.735866655295
340640.189625,3832730.4675,61.6,62.9985209106,1.3985209106
340641.699,3832734.75625,64.33,63.8397148449,-0.490285155123
340643.21625,3832739.0625,62.57,63.6523844751,1.08238447509
340644.764,3832743.4625,62.91,63.0471394654,0.137139465399
340646.281,3832747.77,63.35,63.0831516104,-0.266848389575
340647.784,3832752.03875,61.67,62.7696347965,1.09963479646
340649.33275,3832756.4375,64.12,63.2837351829,-0.836264817126
340652.367,3832765.05625,60.1,63.5116681277,3.41166812767
340653.908875,3832769.43625,62.61,62.8135390567,0.203539056738
340655.43,3832773.75625,66.77,63.6439538938,-3.1260461062
340656.929,3832778.0125,64.04,62.7154188777,-1.32458112233
340658.457625,3832782.05,68.19,63.5236927456,-4.66630725438
340659.977375,3832786.37,64.51,62.9016841066,-1.60831589337
340661.493,3832790.6825,63.24,62.4228858751,-0.817114124947
340663.024375,3832795.04375,63.1,63.1206953867,0.0206953867281
340613.23575,3832662.39625,54.22,63.3344170474,9.11441704738
340614.796375,3832666.8475,66.77,63.1059403263,-3.66405967372
340616.304125,3832671.15,74.0,63.0569825982,-10.9430174018
340617.650875,3832675.42875,66.68,63.029796626,-3.65020337401
340619.187375,3832679.80625,63.6,62.6139652758,-0.986034724222
340620.686375,3832684.0725,68.75,63.8176427316,-4.93235726842
340622.216,3832688.43,55.39,53.8928922787,-1.49710772128
340623.75,3832692.79875,66.17,64.3035160255,-1.8664839745
340625.220125,3832696.9875,63.92,62.9185598178,-1.00144018218
340626.743125,3832701.32375,60.82,63.9267645858,3.10676458577
340628.271125,3832705.675,58.36,63.703785609,5.34378560902
340629.78525,3832709.9875,58.93,61.9120191974,2.98201919738
340631.33475,3832714.4,55.06,57.3686545767,2.30865457665
340632.895,3832718.8475,57.96,63.6477302841,5.68773028411
340634.4145,3832723.175,62.28,63.348091503,1.06809150302
340635.84725,3832727.25375,65.14,63.6125215317,-1.52747846827
340637.315125,3832731.43375,62.12,63.2001252714,1.0801252714
340638.805625,3832735.68,64.17,63.7227134625,-0.447286537497
340640.33175,3832740.02625,62.26,62.735537294,0.475537293997
340641.882375,3832744.4425,63.87,63.4610374178,-0.408962582172
340644.821875,3832752.81125,55.06,63.0574619887,7.99746198867
340646.4035,3832757.31625,60.62,63.3274117003,2.70741170033
340647.97725,3832761.80125,58.46,62.0649959719,3.60499597194
340649.515375,3832766.18375,63.89,63.7928770042,-0.0971229957553
340651.044625,3832770.5375,69.4,61.5409875275,-7.85901247251
340652.5265,3832774.7575,62.88,63.8782933699,0.998293369949
340654.004125,3832778.96625,58.35,63.5480443284,5.19804432836
340655.521625,3832783.03,64.46,63.2874497577,-1.17255024227
340657.052125,3832787.39375,60.82,63.8013845351,2.98138453514
340658.55675,3832791.685,65.91,63.5556670704,-2.35433292958
340660.073125,3832796.0125,70.45,63.0220459455,-7.42795405448
340610.547125,3832663.24375,60.99,63.9313110073,2.94131100735
340612.118125,3832667.71875,67.36,63.8445895482,-3.51541045178
340613.646,3832672.0675,67.55,63.6299404199,-3.92005958011
340614.965625,3832676.32125,60.85,63.7095553965,2.85955539647
340616.48875,3832680.6525,61.15,63.7578427904,2.60784279043
340617.996625,3832684.9375,65.38,63.6759863173,-1.70401368271
340619.537875,3832689.32125,65.37,63.5854843974,-1.78451560263
340621.106625,3832693.77875,52.14,57.7616735434,5.62167354342
340622.555875,3832697.9,66.23,64.4637349663,-1.76626503371
340624.027,3832702.07875,65.99,64.3170322528,-1.67296774722
340625.605375,3832706.57,57.1,61.1938649128,4.09386491282
340627.147625,3832710.95375,63.34,62.0240054047,-1.31599459532
340628.64725,3832715.21625,66.29,63.8776017088,-2.41239829125
340630.185,3832719.59,63.68,63.5949895151,-0.0850104848674
340631.71875,3832723.94875,62.72,62.9520118388,0.232011838764
340633.173875,3832728.085,67.88,64.2598524501,-3.62014754987
340634.65825,3832732.305,65.67,63.4310600991,-2.23893990094
340636.123875,3832736.47,68.4,63.1313023369,-5.2686976631
340637.669375,3832740.865,59.56,63.6782904403,4.11829044027
340639.241,3832745.3325,59.11,63.3200907007,4.21009070074
340640.75175,3832749.62625,65.19,63.6581976684,-1.53180233164
340642.245375,3832753.87,61.69,63.8870777079,2.19707770786
340643.80725,3832758.3125,61.86,61.0574143963,-0.80258560374
340645.3425,3832762.67625,63.76,62.8744646405,-0.885535359544
340646.855875,3832766.97875,59.45,64.3776848144,4.92768481442
340648.389875,3832771.34,60.89,62.7110631642,1.82106316415
340649.91325,3832775.67,60.17,63.1714859013,3.00148590127
340652.928375,3832783.9475,63.23,63.9429133334,0.712913333432
340654.479125,3832788.35875,62.71,63.3385163425,0.628516342541
340655.99875,3832792.69125,72.73,70.2655551414,-2.46444485862
340657.538625,3832797.07375,64.59,63.1862121475,-1.40378785246
340607.779,3832664.17125,64.9,62.82849091,-2.07150909002
340609.35375,3832668.65875,62.36,63.3347246324,0.974724632433
340610.868875,3832672.98125,65.97,64.5485439679,-1.42145603211
340612.205625,3832677.325,55.66,62.9482583727,7.28825837267
340613.753125,3832681.73,62.1,63.3088764512,1.20887645115
340615.2385,3832685.955,63.22,64.2521915929,1.03219159289
340616.778375,3832690.3375,56.58,58.0306418141,1.45064181413
340618.323625,3832694.73375,54.2,62.6504838967,8.4504838967
340619.778375,3832698.8725,61.97,63.7532439453,1.78324394532
340621.287375,3832703.165,59.65,63.0544378661,3.4044378661
340622.86475,3832707.6525,65.22,63.7091737758,-1.51082622416
340624.396625,3832712.01,63.78,62.7922809618,-0.987719038225
340625.90075,3832716.29,62.38,63.1676754341,0.787675434132
340627.42075,3832720.615,58.79,62.5949491451,3.80494914515
340628.9315,3832724.91,60.47,61.9913682913,1.52136829133
340630.395,3832729.075,59.19,63.3461147046,4.1561147046
340631.888375,3832733.32375,59.68,63.5017399702,3.82173997023
340633.418375,3832737.67875,73.0,70.6347311198,-2.36526888018
340634.9465,3832742.025,56.09,57.5203050976,1.43030509762
340636.462125,3832746.33875,62.59,63.5301444164,0.940144416436
340637.95825,3832750.59125,67.02,63.0774763129,-3.94252368714
340639.458375,3832754.86125,53.59,56.120873052,2.53087305204
340641.01425,3832759.2875,60.74,63.3695913432,2.62959134322
340642.52075,3832763.575,63.14,63.3281949807,0.188194980736
340644.036125,3832767.88625,61.01,62.9771292254,1.96712922545
340645.585875,3832772.295,60.5,62.9227988377,2.42279883765
340647.09425,3832776.585,65.71,62.8550456049,-2.85495439505
340648.617,3832780.9175,63.19,63.0247720677,-0.165227932335
340650.159625,3832784.9875,60.88,58.4715125663,-2.40848743371
340651.685875,3832789.33625,61.06,63.5247988207,2.46479882071
340653.209625,3832793.6825,57.47,63.445325506,5.97532550603
340654.72975,3832798.01,66.21,63.183088079,-3.02691192096
340605.045625,3832665.13125,66.13,63.0498372616,-3.08016273843
340606.630375,3832669.6475,64.36,62.232012987,-2.12798701301
340608.150375,3832673.9825,65.78,64.1217563612,-1.65824363877
340609.4685,3832678.33625,62.55,62.6496969194,0.0996969193897
340611.022125,3832682.75625,61.78,61.8186946086,0.0386946086467
340612.509625,3832686.98875,59.44,62.9679854183,3.52798541826
340614.016625,3832691.27875,65.19,63.6414037727,-1.54859622734
340616.998875,3832699.765,67.79,63.5862316344,-4.20376836557
340618.518,3832704.08625,64.82,63.3579319894,-1.46206801058
340620.100375,3832708.585,64.03,64.4913252663,0.461325266278
340621.615375,3832712.8975,65.08,63.1956817105,-1.88431828951
340623.125625,3832717.195,63.78,61.2821069481,-2.49789305191
340624.6535,3832721.5425,65.66,63.9296348025,-1.7303651975
340626.1835,3832725.8975,53.47,62.9727418099,9.50274180985
340627.64125,3832730.045,61.89,62.7009643939,0.810964393928
340629.127875,3832734.2725,60.87,63.7772114575,2.90721145748
340630.627125,3832738.54,66.33,63.2883251605,-3.04167483952
340632.1465,3832742.8625,64.41,63.5212282447,-0.888771755293
340633.69625,3832747.27,60.34,63.1653586828,2.82535868278
340635.190125,3832751.51875,64.06,63.6956158585,-0.36438414148
340636.701375,3832755.81875,59.74,63.9983472102,4.25834721022
340638.263,3832760.26375,62.76,61.5017640768,-1.25823592319
340639.77275,3832764.56125,62.66,63.7777247513,1.11772475128
340641.294625,3832768.88875,64.77,62.8533240154,-1.91667598464
340642.834375,3832773.27,65.98,62.8782850126,-3.10171498738
340644.344,3832777.56625,65.5,63.8147789304,-1.68522106959
340645.861375,3832781.88375,66.15,59.8408684566,-6.30913154342
340647.391875,3832785.8825,67.43,64.0496789553,-3.38032104471
340650.44125,3832794.5775,53.16,63.7683376494,10.6083376494
340651.993875,3832799.00375,67.19,62.7960466559,-4.39395334407
340606.530125,3832679.2425,58.26,58.1664976051,-0.0935023948938
340608.10625,3832683.705,55.81,56.3379703826,0.527970382564
340609.595375,3832687.9175,53.88,58.1745353908,4.29453539079
340611.088,3832692.145,69.91,62.7826709564,-7.12732904364
340612.628125,3832696.50375,59.9,58.0522288267,-1.84777117329
340614.112375,3832700.7025,55.55,54.3106463631,-1.23935363694
340615.668875,3832705.10625,52.56,57.5588898397,4.99888983975
340617.252125,3832709.585,55.34,57.1143171406,1.77431714064
340618.78075,3832713.91375,59.77,56.7354485579,-3.03455144214
340620.303,3832718.2225,73.72,62.657414466,-11.062585534
340621.81575,3832722.505,58.9,53.039465435,-5.86053456504
340623.33925,3832726.81875,50.35,55.0271892152,4.67718921524
340624.8045,3832730.965,52.23,53.9268551515,1.69685515149
340627.81625,3832739.4875,54.56,53.9613628008,-0.598637199172
340629.34825,3832743.825,55.43,56.0791050885,0.649105088549
340632.39275,3832752.44375,58.67,56.6833174525,-1.98668254746
340633.916125,3832756.7525,55.16,58.3380280994,3.17802809942
340635.48925,3832761.205,53.41,57.023648748,3.61364874796
340636.992875,3832765.46125,52.68,57.5188678123,4.83886781226
340640.081375,3832774.2025,66.59,63.5930998408,-2.99690015917
340643.126125,3832782.82,56.01,54.3776730144,-1.63232698556
340603.900875,3832680.13625,55.13,57.2973443902,2.1673443902
340605.456875,3832684.5825,51.99,58.6137794443,6.62377944429
340606.934875,3832688.8025,54.82,55.7089613671,0.888961367099
340608.442375,3832693.11125,67.36,63.4722382516,-3.8877617484
340611.386375,3832701.52,49.5,59.8712394248,10.3712394248
340612.9255,3832705.915,51.36,57.8885801872,6.52858018715
340614.522625,3832710.47875,53.58,62.1829192189,8.60291921892
340616.036375,3832714.8025,68.8,60.7373617339,-8.06263826611
340617.548,3832719.1225,58.5,56.5111394041,-1.98886059586
340622.01825,3832731.89,52.9,57.5181259923,4.61812599231
340623.51475,3832736.1675,74.33,68.9062233335,-5.42377666653
340625.029875,3832740.49625,62.78,58.2490998072,-4.53090019278
340626.547375,3832744.83,48.8,54.6122716219,5.8122716219
340628.077875,3832749.2025,59.64,57.9114229762,-1.72857702385
340629.545,3832753.395,55.85,58.2648147167,2.41481471667
340631.045875,3832757.68125,54.02,56.6810024637,2.66100246368
340632.6275,3832762.2,60.26,58.8681846665,-1.39181533354
340634.108,3832766.42875,57.3,63.2680485883,5.96804858835
340635.585875,3832770.64875,65.11,63.4682062703,-1.6417937297
340638.673,3832779.4675,63.66,60.1720306033,-3.48796939671
340640.1695,3832783.7425,51.7,54.9731839111,3.27318391112
340600.827875,3832681.2025,48.8,54.7639736486,5.96397364862
340602.39125,3832685.6525,60.69,56.839094747,-3.85090525305
340603.884875,3832689.905,53.87,55.0634713323,1.19347133229
340605.398375,3832694.2125,56.91,54.7321881417,-2.1778118583
340606.91175,3832698.52125,54.01,54.8846610503,0.874661050303
340608.364625,3832702.655,56.5,58.1792973147,1.67929731474
340609.915625,3832707.07125,75.04,63.6084721213,-11.4315278787
340611.495875,3832711.5675,62.69,57.8000015808,-4.88999841918
340613.004875,3832715.8625,63.4,59.0383282357,-4.36167176426
340616.065,3832724.57,54.88,56.3405790563,1.4605790563
340619.016625,3832732.97375,56.65,57.0233256723,0.373325672291
340620.501375,3832737.19875,55.47,58.3392082475,2.86920824749
340622.017875,3832741.515,57.77,57.4725672218,-0.297432778169
340625.0645,3832750.1875,57.75,57.5453783992,-0.204621600781
340626.571125,3832754.47375,60.19,57.0559568865,-3.13404311354
340628.077625,3832758.75875,52.73,57.0811485792,4.35114857922
340631.117,3832767.4125,57.86,58.6772407097,0.817240709733
340635.702875,3832780.4625,62.65,63.3788662155,0.728866215543
340637.219875,3832784.78125,51.39,56.7410951309,5.35109513091
340598.253625,3832681.97625,63.53,63.8911503285,0.361150328466
340599.815125,3832686.42625,71.71,63.3530634356,-8.35693656441
340601.292,3832690.63375,50.75,59.1787987401,8.42879874014
340604.326375,3832699.28125,63.72,63.8110763364,0.091076336397
340607.30625,3832707.77,63.88,65.4680919755,1.58809197551
340608.901875,3832712.3175,61.05,63.3657683678,2.31576836785
340610.409375,3832716.61375,71.05,59.3679472683,-11.6820527317
340613.475,3832725.35,59.68,64.5293475149,4.84934751489
340614.98225,3832729.64875,70.85,63.7917096427,-7.05829035725
340617.895625,3832737.95,72.32,63.1176684549,-9.2023315451
340619.404625,3832742.2475,68.24,59.7023334098,-8.53766659021
340620.92975,3832746.59625,69.39,71.3896408787,1.99964087871
340622.463625,3832750.9675,61.45,64.7624426464,3.31244264644
340625.440875,3832759.45,58.67,64.542887777,5.87288777703
340627.013375,3832763.9325,64.29,62.7400345521,-1.54996544793
340628.515,3832768.21125,66.78,64.6933485813,-2.0866514187
340630.021375,3832772.50375,58.26,58.3779273209,0.117927320907
340633.093,3832781.2575,63.8,63.1567948596,-0.643205140355
340634.603625,3832785.5575,52.57,63.2096301823,10.6396301823
340618.14425,3832747.5375,72.72,66.747834478,-5.97216552201
340619.676,3832751.90375,70.48,65.9079011981,-4.57209880191
340625.723,3832769.14375,64.98,57.8304082195,-7.14959178054
340627.228375,3832773.43375,57.91,65.1218618261,7.21186182615
340628.788875,3832777.8825,62.23,63.536535665,1.30653566502
340630.301,3832782.19375,58.83,63.9400193379,5.11001933786
