gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_DCAD,predicted_DCAD,prediction_diff
340652.0315,3832755.275,15.3,17.7575732445,2.45757324452
340653.53,3832759.53,21.75,15.8796863589,-5.8703136411
340655.017375,3832763.75125,1.1,16.567458597,15.467458597
340656.56675,3832768.1525,22.97,19.0443673165,-3.92563268347
340658.10225,3832772.5125,15.15,14.7257455389,-0.424254461136
340659.613625,3832776.8025,22.75,17.5364086181,-5.21359138189
340661.128625,3832780.90125,-2.54,10.9641068014,13.5041068014
340662.62325,3832785.15625,13.29,13.9260490831,0.636049083078
340664.142625,3832789.4725,26.09,19.9630333499,-6.12696665007
340665.680375,3832793.84625,16.57,17.1606636928,0.590663692823
340616.063625,3832661.39375,28.83,22.2218577179,-6.6081422821
340617.624,3832665.83625,21.73,24.3618476369,2.63184763694
340619.142,3832670.15625,15.07,23.8752571232,8.80525712323
340620.484625,3832674.4975,29.74,20.6707942699,-9.06920573012
340622.028,3832678.8825,15.29,17.8138644514,2.52386445137
340623.525625,3832683.13625,19.04,13.9720819938,-5.06791800618
340625.046625,3832687.45625,24.71,21.3926290196,-3.31737098041
340626.593625,3832691.85,17.13,20.0348334467,2.90483344674
340628.068,3832696.04,24.99,20.4535848479,-4.5364151521
340629.59,3832700.36,12.83,21.1831340691,8.35313406911
340631.148375,3832704.7875,26.04,20.7883685013,-5.25163149869
340632.675125,3832709.12375,23.36,22.828357525,-0.531642474998
340634.18875,3832713.4225,20.53,20.5520590842,0.022059084195
340635.683,3832717.67,2.99,23.841166036,20.851166036
340637.205625,3832721.99,17.8,20.085689401,2.28568940103
340638.688,3832726.2025,32.87,18.2763733022,-14.5936266978
340640.189625,3832730.4675,25.3,20.1458588396,-5.15414116036
340641.699,3832734.75625,27.65,22.7029698351,-4.94703016489
340643.21625,3832739.0625,7.88,17.2177024781,9.33770247812
340644.764,3832743.4625,25.08,15.588897394,-9.49110260595
340646.281,3832747.77,19.35,18.5195403189,-0.830459681106
340647.784,3832752.03875,18.71,20.2002147499,1.4902147499
340649.33275,3832756.4375,16.51,19.7093127317,3.19931273173
340652.367,3832765.05625,26.6,11.7289693351,-14.8710306649
340653.908875,3832769.43625,20.72,15.3910629729,-5.3289370271
340655.43,3832773.75625,-15.05,15.832408298,30.882408298
340656.929,3832778.0125,-1.84,18.1939671816,20.0339671816
340658.457625,3832782.05,-2.98,21.7103718213,24.6903718213
340659.977375,3832786.37,5.69,15.6563028031,9.96630280305
340661.493,3832790.6825,22.98,15.8694715462,-7.11052845381
340663.024375,3832795.04375,-16.79,13.2557556665,30.0457556665
340613.23575,3832662.39625,26.64,17.9976843158,-8.64231568422
340614.796375,3832666.8475,0.16,20.3323718339,20.1723718339
340616.304125,3832671.15,6.89,20.3252901579,13.4352901579
340617.650875,3832675.42875,16.77,18.0172958884,1.24729588841
340619.187375,3832679.80625,24.25,20.2769924655,-3.9730075345
340620.686375,3832684.0725,24.53,23.3821418156,-1.14785818441
340622.216,3832688.43,21.73,19.1075472838,-2.62245271622
340623.75,3832692.79875,-4.66,19.3418356424,24.0018356424
340625.220125,3832696.9875,17.25,17.7646697371,0.514669737114
340626.743125,3832701.32375,17.76,14.8930260991,-2.86697390092
340628.271125,3832705.675,12.17,16.6587129892,4.48871298919
340629.78525,3832709.9875,25.48,21.4706326038,-4.00936739624
340631.33475,3832714.4,28.71,23.6522011481,-5.0577988519
340632.895,3832718.8475,24.02,15.6495821644,-8.37041783557
340634.4145,3832723.175,11.78,19.385369389,7.60536938902
340635.84725,3832727.25375,24.0,19.9593584118,-4.04064158825
340637.315125,3832731.43375,12.65,16.3294932936,3.67949329362
340638.805625,3832735.68,14.8,15.7728507684,0.972850768434
340640.33175,3832740.02625,25.74,18.262763127,-7.47723687305
340641.882375,3832744.4425,27.56,14.1041730478,-13.4558269522
340644.821875,3832752.81125,9.99,15.360835336,5.37083533596
340646.4035,3832757.31625,6.82,13.9544216441,7.13442164415
340647.97725,3832761.80125,27.4,22.7092423777,-4.69075762225
340649.515375,3832766.18375,19.96,15.7533405476,-4.20665945243
340651.044625,3832770.5375,3.3,22.0495821605,18.7495821605
340652.5265,3832774.7575,5.43,15.9013267377,10.4713267377
340654.004125,3832778.96625,33.46,14.2931735673,-19.1668264327
340655.521625,3832783.03,24.9,17.7380134292,-7.16198657077
340657.052125,3832787.39375,18.55,16.1984560343,-2.35154396572
340658.55675,3832791.685,9.44,14.0206338332,4.58063383324
340660.073125,3832796.0125,-30.77,17.2406178189,48.0106178189
340610.547125,3832663.24375,16.22,16.9876899688,0.767689968753
340612.118125,3832667.71875,18.25,16.4230433029,-1.82695669714
340613.646,3832672.0675,9.76,18.5371567669,8.77715676694
340614.965625,3832676.32125,11.62,18.4226079158,6.80260791581
340616.48875,3832680.6525,27.02,17.054358703,-9.96564129695
340617.996625,3832684.9375,-8.75,17.6957561968,26.4457561968
340619.537875,3832689.32125,11.22,19.0786511155,7.85865111548
340621.106625,3832693.77875,13.62,21.993014643,8.37301464304
340622.555875,3832697.9,-4.72,19.6733214419,24.3933214419
340624.027,3832702.07875,26.12,16.8364063202,-9.28359367975
340625.605375,3832706.57,30.86,21.4623269765,-9.39767302347
340627.147625,3832710.95375,13.48,21.0541124417,7.57411244172
340628.64725,3832715.21625,5.88,17.5270735266,11.6470735266
340630.185,3832719.59,12.22,16.281304762,4.06130476201
340631.71875,3832723.94875,19.41,22.9741569496,3.56415694961
340633.173875,3832728.085,2.48,17.5049567183,15.0249567183
340634.65825,3832732.305,15.52,16.3365575947,0.816557594695
340636.123875,3832736.47,-4.32,18.0164847526,22.3364847526
340637.669375,3832740.865,18.8,19.0017499144,0.201749914362
340639.241,3832745.3325,14.86,19.668361223,4.80836122302
340640.75175,3832749.62625,2.61,15.3264678474,12.7164678474
340642.245375,3832753.87,12.05,16.4467710791,4.39677107908
340643.80725,3832758.3125,24.38,22.6208498971,-1.75915010288
340645.3425,3832762.67625,25.83,24.1085947068,-1.72140529321
340646.855875,3832766.97875,11.21,15.0262125383,3.8162125383
340648.389875,3832771.34,23.62,19.6088641046,-4.01113589537
340649.91325,3832775.67,20.04,17.4835895797,-2.55641042029
340652.928375,3832783.9475,33.11,13.8318882579,-19.2781117421
340654.479125,3832788.35875,5.75,15.3017908554,9.55179085541
340655.99875,3832792.69125,25.21,20.7815744031,-4.42842559691
340657.538625,3832797.07375,19.41,4.60808396416,-14.8019160358
340607.779,3832664.17125,17.63,20.1651019541,2.5351019541
340609.35375,3832668.65875,21.58,21.0266582634,-0.553341736646
340610.868875,3832672.98125,30.19,18.2206704387,-11.9693295613
340612.205625,3832677.325,28.68,20.4894283594,-8.19057164062
340613.753125,3832681.73,26.47,19.9852645169,-6.48473548307
340615.2385,3832685.955,29.22,17.1896428525,-12.0303571475
340616.778375,3832690.3375,17.84,19.3564943883,1.51649438826
340618.323625,3832694.73375,22.79,21.2315822588,-1.55841774117
340619.778375,3832698.8725,27.47,22.6169057059,-4.85309429411
340621.287375,3832703.165,24.93,19.9977675947,-4.93223240531
340622.86475,3832707.6525,15.54,13.8763623416,-1.66363765835
340624.396625,3832712.01,24.97,19.7572481603,-5.21275183968
340625.90075,3832716.29,24.64,22.5022597044,-2.13774029556
340627.42075,3832720.615,24.1,21.4810801964,-2.61891980365
340628.9315,3832724.91,27.11,20.8910377594,-6.21896224064
340630.395,3832729.075,24.14,21.4902828819,-2.64971711806
340631.888375,3832733.32375,25.34,17.4686736431,-7.87132635689
340633.418375,3832737.67875,23.56,22.5678637483,-0.992136251652
340634.9465,3832742.025,27.44,23.0620420071,-4.37795799294
340636.462125,3832746.33875,30.87,19.2712241692,-11.5987758308
340637.95825,3832750.59125,16.62,21.1850734611,4.56507346108
340639.458375,3832754.86125,32.96,23.7375411835,-9.22245881652
340641.01425,3832759.2875,15.03,18.9546028982,3.92460289819
340642.52075,3832763.575,6.33,15.7343356071,9.40433560708
340644.036125,3832767.88625,19.01,17.3883529811,-1.6216470189
340645.585875,3832772.295,24.54,16.5037016117,-8.03629838825
340647.09425,3832776.585,3.78,16.1035665922,12.3235665922
340648.617,3832780.9175,27.82,19.176680995,-8.64331900501
340650.159625,3832784.9875,19.69,20.1665473103,0.476547310266
340651.685875,3832789.33625,7.68,13.5389758959,5.85897589593
340653.209625,3832793.6825,32.51,14.9434372077,-17.5665627923
340654.72975,3832798.01,31.97,8.17303123005,-23.79696877
340605.045625,3832665.13125,9.69,17.2077443292,7.51774432922
340606.630375,3832669.6475,28.61,21.928212789,-6.68178721098
340608.150375,3832673.9825,12.62,14.3098764357,1.68987643567
340609.4685,3832678.33625,20.92,19.5474613402,-1.37253865977
340611.022125,3832682.75625,25.63,18.0325630725,-7.59743692751
340612.509625,3832686.98875,15.53,20.3519706475,4.82197064749
340614.016625,3832691.27875,25.26,16.2707752698,-8.98922473024
340616.998875,3832699.765,26.5,21.9762931572,-4.5237068428
340618.518,3832704.08625,18.67,19.7861032808,1.11610328082
340620.100375,3832708.585,24.95,16.2149288242,-8.73507117578
340621.615375,3832712.8975,26.16,18.1588109794,-8.00118902061
340623.125625,3832717.195,22.32,18.6112301585,-3.7087698415
340624.6535,3832721.5425,13.08,19.3050122124,6.22501221238
340626.1835,3832725.8975,22.46,18.2719298658,-4.18807013416
340627.64125,3832730.045,19.91,18.8458472362,-1.06415276379
340629.127875,3832734.2725,16.65,17.1604145382,0.510414538153
340630.627125,3832738.54,20.71,17.4636271343,-3.24637286566
340632.1465,3832742.8625,24.27,21.0338786775,-3.23612132245
340633.69625,3832747.27,8.17,16.8004935183,8.63049351829
340635.190125,3832751.51875,24.63,18.227282231,-6.40271776896
340636.701375,3832755.81875,27.16,18.9509245616,-8.20907543841
340638.263,3832760.26375,21.42,22.3728863591,0.952886359062
340639.77275,3832764.56125,15.06,15.596430803,0.536430802986
340641.294625,3832768.88875,21.03,17.0213314927,-4.00866850726
340642.834375,3832773.27,-2.74,16.7736005698,19.5136005698
340644.344,3832777.56625,24.8,18.9235216263,-5.87647837374
340645.861375,3832781.88375,4.19,20.9160822882,16.7260822882
340647.391875,3832785.8825,25.84,20.2186985487,-5.62130145128
340650.44125,3832794.5775,16.61,20.3833458856,3.77334588559
340651.993875,3832799.00375,26.6,13.5337389606,-13.0662610394
340606.530125,3832679.2425,30.13,21.738414058,-8.39158594203
340608.10625,3832683.705,23.9,22.1371591239,-1.76284087606
340609.595375,3832687.9175,25.32,22.8479150077,-2.47208499225
340611.088,3832692.145,17.27,19.9226099882,2.65260998816
340612.628125,3832696.50375,28.0,22.4421679774,-5.55783202263
340614.112375,3832700.7025,24.22,21.021713221,-3.19828677897
340615.668875,3832705.10625,25.83,22.8573364723,-2.9726635277
340617.252125,3832709.585,14.29,24.6668942964,10.3768942964
340618.78075,3832713.91375,17.33,24.1924215965,6.86242159651
340620.303,3832718.2225,18.89,19.9639902742,1.07399027418
340621.81575,3832722.505,20.42,19.3194973068,-1.10050269323
340623.33925,3832726.81875,20.58,21.4301551413,0.850155141266
340624.8045,3832730.965,15.16,21.5160763006,6.35607630058
340627.81625,3832739.4875,21.67,22.5844535647,0.914453564716
340629.34825,3832743.825,25.09,22.6661329249,-2.42386707513
340632.39275,3832752.44375,21.92,22.6179575611,0.69795756108
340633.916125,3832756.7525,22.37,22.3483301905,-0.0216698095037
340635.48925,3832761.205,26.6,23.0810526682,-3.51894733181
340636.992875,3832765.46125,31.79,23.1404448892,-8.64955511077
340640.081375,3832774.2025,19.91,17.4867274191,-2.42327258086
340643.126125,3832782.82,13.81,20.9995231349,7.18952313489
340603.900875,3832680.13625,26.8,22.8741406687,-3.92585933131
340605.456875,3832684.5825,20.7,22.1117892775,1.41178927751
340606.934875,3832688.8025,24.1,21.2901765895,-2.80982341055
340608.442375,3832693.11125,22.39,18.5990454493,-3.79095455067
340611.386375,3832701.52,24.35,21.2040476123,-3.14595238767
340612.9255,3832705.915,26.35,22.3651284791,-3.98487152093
340614.522625,3832710.47875,13.88,20.5682239128,6.68822391278
340616.036375,3832714.8025,19.72,23.6272411892,3.9072411892
340617.548,3832719.1225,30.62,22.9559027465,-7.66409725348
340622.01825,3832731.89,28.53,20.7933634899,-7.73663651006
340623.51475,3832736.1675,25.27,22.1943879661,-3.07561203392
340625.029875,3832740.49625,7.69,22.3426871635,14.6526871635
340626.547375,3832744.83,13.84,20.8296136179,6.98961361794
340628.077875,3832749.2025,17.98,22.4062517573,4.42625175732
340629.545,3832753.395,27.27,21.1610402382,-6.10895976184
340631.045875,3832757.68125,23.87,24.1016456882,0.23164568821
340632.6275,3832762.2,23.95,24.4891017445,0.539101744545
340634.108,3832766.42875,15.94,17.877714378,1.93771437804
340635.585875,3832770.64875,19.36,17.9788973394,-1.3811026606
340638.673,3832779.4675,24.27,21.2644185179,-3.00558148214
340640.1695,3832783.7425,14.04,20.367090425,6.32709042504
340600.827875,3832681.2025,28.0,21.3792427019,-6.62075729815
340602.39125,3832685.6525,14.17,20.5349956318,6.36499563182
340603.884875,3832689.905,15.55,20.4450145146,4.89501451461
340605.398375,3832694.2125,20.44,22.2662174325,1.82621743249
340606.91175,3832698.52125,22.69,22.4603991541,-0.229600845933
340608.364625,3832702.655,24.53,21.7715111263,-2.75848887367
340609.915625,3832707.07125,15.94,21.4097646597,5.46976465974
340611.495875,3832711.5675,20.68,20.5237261736,-0.156273826429
340613.004875,3832715.8625,22.53,20.8275405963,-1.70245940371
340616.065,3832724.57,28.14,23.4118466985,-4.72815330151
340619.016625,3832732.97375,28.92,22.6881343172,-6.23186568281
340620.501375,3832737.19875,26.08,22.8263749657,-3.25362503428
340622.017875,3832741.515,22.9,21.6732346189,-1.22676538106
340625.0645,3832750.1875,20.81,24.19531759,3.38531758998
340626.571125,3832754.47375,27.92,24.5038279687,-3.4161720313
340628.077625,3832758.75875,29.08,22.3683681606,-6.71163183945
340631.117,3832767.4125,16.93,22.1567600341,5.22676003409
340635.702875,3832780.4625,22.92,17.9253911949,-4.99460880506
340637.219875,3832784.78125,23.9,21.6631808453,-2.23681915466
340598.253625,3832681.97625,32.53,17.445265634,-15.084734366
340599.815125,3832686.42625,-9.42,19.5809586527,29.0009586527
340601.292,3832690.63375,23.26,23.8315975685,0.571597568455
340604.326375,3832699.28125,29.01,23.4602016522,-5.54979834779
340607.30625,3832707.77,17.32,19.918041086,2.59804108604
340608.901875,3832712.3175,20.08,20.4362991339,0.356299133913
340610.409375,3832716.61375,24.62,21.2773034746,-3.34269652542
340613.475,3832725.35,30.7,18.4767656872,-12.2232343128
340614.98225,3832729.64875,3.59,22.50881021,18.91881021
340617.895625,3832737.95,19.42,17.0297882452,-2.39021175482
340619.404625,3832742.2475,5.95,21.8388561264,15.8888561264
340620.92975,3832746.59625,32.07,21.7826903856,-10.2873096144
340622.463625,3832750.9675,20.66,19.8207138266,-0.839286173379
340625.440875,3832759.45,18.63,20.1938303859,1.56383038587
340627.013375,3832763.9325,28.56,21.101176554,-7.45882344605
340628.515,3832768.21125,30.3,19.882687638,-10.417312362
340630.021375,3832772.50375,28.56,22.2715629345,-6.28843706554
340633.093,3832781.2575,22.0,21.0086830167,-0.991316983275
340634.603625,3832785.5575,21.75,19.5688856446,-2.18111435538
340618.14425,3832747.5375,10.43,18.8028477324,8.37284773243
340619.676,3832751.90375,5.98,20.6377365367,14.6577365367
340625.723,3832769.14375,23.22,23.4210481391,0.201048139145
340627.228375,3832773.43375,26.28,21.4291775903,-4.85082240969
340628.788875,3832777.8825,26.36,21.1655528171,-5.19444718292
340630.301,3832782.19375,25.76,19.9977034287,-5.76229657127
