gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
340653.53,3832759.53,67.79,68.9055169839,1.11551698388
340655.017375,3832763.75125,71.54,69.2845519519,-2.25544804809
340656.56675,3832768.1525,68.85,62.9051288168,-5.94487118324
340658.10225,3832772.5125,63.11,66.0321661879,2.92216618788
340659.613625,3832776.8025,67.38,64.2744943163,-3.10550568371
340661.128625,3832780.90125,72.78,69.0293053155,-3.75069468452
340662.62325,3832785.15625,70.41,69.1557225107,-1.25427748929
340664.142625,3832789.4725,65.7,64.613900071,-1.08609992895
340665.680375,3832793.84625,72.31,68.1904429401,-4.11955705993
340616.063625,3832661.39375,61.45,64.2322149959,2.78221499594
340617.624,3832665.83625,57.64,61.6788675082,4.03886750817
340619.142,3832670.15625,65.1,64.7851403594,-0.314859640562
340620.484625,3832674.4975,66.79,64.7659654677,-2.02403453234
340622.028,3832678.8825,68.54,65.6051927209,-2.93480727913
340623.525625,3832683.13625,63.51,66.2741009689,2.76410096892
340625.046625,3832687.45625,63.17,64.7580463157,1.58804631567
340626.593625,3832691.85,66.37,65.8210594155,-0.548940584469
340628.068,3832696.04,66.41,65.2971992162,-1.1128007838
340629.59,3832700.36,64.17,64.9399445411,0.76994454105
340631.148375,3832704.7875,71.73,65.0835905555,-6.64640944446
340632.675125,3832709.12375,70.28,64.1509593882,-6.12904061176
340634.18875,3832713.4225,65.07,66.6897453986,1.61974539855
340635.683,3832717.67,59.5,64.6722776793,5.17227767928
340637.205625,3832721.99,68.78,65.8717258446,-2.90827415537
340638.688,3832726.2025,76.04,67.5036978321,-8.53630216787
340640.189625,3832730.4675,68.77,67.5443009552,-1.22569904482
340641.699,3832734.75625,67.05,64.7986646381,-2.25133536188
340643.21625,3832739.0625,69.64,68.5150503845,-1.12494961555
340644.764,3832743.4625,66.32,70.1119224986,3.79192249856
340646.281,3832747.77,73.16,67.7674204034,-5.39257959656
340647.784,3832752.03875,68.76,65.573425063,-3.18657493699
340649.33275,3832756.4375,67.64,66.810814898,-0.829185101991
340652.367,3832765.05625,80.03,69.0983750449,-10.9316249551
340653.908875,3832769.43625,64.02,69.7403451226,5.7203451226
340655.43,3832773.75625,75.7,68.7935916871,-6.9064083129
340656.929,3832778.0125,69.11,65.8864255358,-3.22357446421
340658.457625,3832782.05,62.43,64.8414722719,2.41147227191
340659.977375,3832786.37,69.84,68.5233652,-1.31663480003
340661.493,3832790.6825,62.63,66.053050194,3.42305019397
340663.024375,3832795.04375,68.11,68.7462462828,0.636246282755
340613.23575,3832662.39625,64.18,66.317002728,2.13700272801
340614.796375,3832666.8475,67.8,65.7572731671,-2.0427268329
340616.304125,3832671.15,65.18,63.7195389061,-1.46046109391
340617.650875,3832675.42875,62.37,66.642888826,4.27288882596
340619.187375,3832679.80625,68.21,65.2265833296,-2.9834166704
340620.686375,3832684.0725,68.26,64.0712644193,-4.18873558072
340622.216,3832688.43,63.25,65.6735556749,2.42355567492
340623.75,3832692.79875,67.58,66.3195339588,-1.26046604116
340625.220125,3832696.9875,70.17,65.0763249456,-5.09367505437
340626.743125,3832701.32375,71.55,67.2317477105,-4.31825228951
340628.271125,3832705.675,64.33,66.329503715,1.99950371503
340629.78525,3832709.9875,69.37,65.4847821783,-3.8852178217
340631.33475,3832714.4,64.28,65.2615986893,0.981598689308
340632.895,3832718.8475,73.04,67.0154108124,-6.02458918763
340634.4145,3832723.175,69.98,63.8505559813,-6.12944401875
340635.84725,3832727.25375,67.58,64.2711793501,-3.3088206499
340637.315125,3832731.43375,73.81,66.4921491469,-7.31785085307
340638.805625,3832735.68,68.36,68.1297321845,-0.230267815469
340640.33175,3832740.02625,63.9,67.0702854713,3.17028547125
340641.882375,3832744.4425,64.07,69.0701441381,5.00014413815
340644.821875,3832752.81125,67.26,68.9705319474,1.71053194742
340646.4035,3832757.31625,69.21,69.5805114043,0.370511404256
340647.97725,3832761.80125,65.54,65.20686758,-0.333132419961
340649.515375,3832766.18375,65.61,68.3663907843,2.75639078431
340651.044625,3832770.5375,67.88,64.2729836175,-3.60701638249
340652.5265,3832774.7575,71.67,67.7083317138,-3.96166828619
340654.004125,3832778.96625,63.89,66.5645478059,2.67454780592
340655.521625,3832783.03,63.64,64.6185102592,0.97851025923
340657.052125,3832787.39375,59.91,65.9309616328,6.02096163283
340658.55675,3832791.685,70.59,68.3016044715,-2.28839552851
340660.073125,3832796.0125,71.16,66.213664089,-4.94633591096
340610.547125,3832663.24375,66.02,66.3305379322,0.310537932168
340612.118125,3832667.71875,70.01,66.8483422119,-3.16165778807
340613.646,3832672.0675,65.35,65.5507607519,0.200760751884
340614.965625,3832676.32125,61.0,66.8608257486,5.8608257486
340616.48875,3832680.6525,67.1,66.0536370112,-1.04636298877
340617.996625,3832684.9375,67.73,65.999425054,-1.73057494604
340619.537875,3832689.32125,59.82,65.241225619,5.42122561904
340621.106625,3832693.77875,64.6,65.0860329806,0.486032980578
340622.555875,3832697.9,74.53,67.3300123256,-7.19998767442
340624.027,3832702.07875,66.63,66.8591128824,0.229112882405
340625.605375,3832706.57,68.11,64.838231311,-3.27176868905
340627.147625,3832710.95375,66.8,66.6308331505,-0.16916684951
340628.64725,3832715.21625,73.24,66.5271459336,-6.71285406643
340630.185,3832719.59,65.62,67.2367349841,1.6167349841
340631.71875,3832723.94875,59.99,65.1456167103,5.15561671031
340633.173875,3832728.085,74.83,67.3407010056,-7.4892989944
340634.65825,3832732.305,70.64,66.7473050775,-3.89269492253
340636.123875,3832736.47,81.3,67.2702177549,-14.0297822451
340637.669375,3832740.865,64.67,69.914511652,5.24451165196
340639.241,3832745.3325,66.94,66.9081927447,-0.031807255306
340640.75175,3832749.62625,79.89,68.70672769,-11.18327231
340642.245375,3832753.87,68.69,68.6608312741,-0.0291687259318
340643.80725,3832758.3125,64.63,64.5287709046,-0.101229095384
340645.3425,3832762.67625,61.26,65.2346924981,3.97469249805
340646.855875,3832766.97875,66.48,69.0455890369,2.56558903689
340648.389875,3832771.34,65.44,67.3564953806,1.91649538056
340649.91325,3832775.67,66.94,66.3537662163,-0.58623378371
340652.928375,3832783.9475,74.53,69.210887699,-5.31911230097
340654.479125,3832788.35875,63.51,64.8843955144,1.37439551441
340655.99875,3832792.69125,59.37,60.5485050595,1.17850505955
340657.538625,3832797.07375,65.41,67.7711128293,2.36111282932
340607.779,3832664.17125,62.84,65.4697263631,2.6297263631
340609.35375,3832668.65875,64.29,65.069126804,0.779126804008
340610.868875,3832672.98125,63.76,65.4211389572,1.6611389572
340612.205625,3832677.325,65.09,63.6960896329,-1.3939103671
340613.753125,3832681.73,62.52,65.7137568394,3.1937568394
340615.2385,3832685.955,67.47,65.3406375063,-2.12936249372
340616.778375,3832690.3375,64.74,63.747208655,-0.992791345031
340618.323625,3832694.73375,64.95,65.3307513135,0.380751313497
340619.778375,3832698.8725,65.51,64.1875054546,-1.32249454541
340621.287375,3832703.165,63.93,66.1190704474,2.18907044742
340622.86475,3832707.6525,69.11,66.9129262467,-2.19707375333
340624.396625,3832712.01,69.12,65.4145486944,-3.70545130558
340625.90075,3832716.29,62.62,64.3663004485,1.74630044849
340627.42075,3832720.615,62.64,64.8496552856,2.20965528558
340628.9315,3832724.91,61.67,64.7570865736,3.08708657363
340630.395,3832729.075,63.0,64.6503134304,1.65031343044
340631.888375,3832733.32375,66.32,65.9124435479,-0.407556452144
340633.418375,3832737.67875,57.43,59.7972734466,2.36727344662
340634.9465,3832742.025,65.47,64.9307104324,-0.539289567552
340636.462125,3832746.33875,76.58,68.295359799,-8.28464020099
340637.95825,3832750.59125,72.98,66.5368086162,-6.44319138384
340639.458375,3832754.86125,77.01,65.3506238668,-11.6593761332
340641.01425,3832759.2875,66.76,67.1658242964,0.405824296413
340642.52075,3832763.575,71.67,69.496998199,-2.17300180102
340644.036125,3832767.88625,68.72,66.7069324162,-2.01306758379
340645.585875,3832772.295,67.95,68.1326402299,0.182640229922
340647.09425,3832776.585,77.12,69.2637946663,-7.85620533374
340648.617,3832780.9175,62.39,65.0084250261,2.61842502609
340650.159625,3832784.9875,59.85,65.07077823,5.22077822998
340651.685875,3832789.33625,64.7,69.4291566116,4.72915661156
340653.209625,3832793.6825,65.07,67.4354108316,2.36541083165
340654.72975,3832798.01,64.27,68.1633936443,3.89339364427
340605.045625,3832665.13125,68.36,66.7856310795,-1.57436892049
340606.630375,3832669.6475,66.27,64.5799994417,-1.69000055825
340608.150375,3832673.9825,64.97,67.1346458961,2.1646458961
340609.4685,3832678.33625,67.12,65.8828757313,-1.23712426867
340611.022125,3832682.75625,73.33,65.3587788856,-7.97122111438
340612.509625,3832686.98875,63.88,65.3625727644,1.48257276437
340614.016625,3832691.27875,61.24,65.9687297609,4.72872976095
340616.998875,3832699.765,64.24,64.8858364094,0.645836409381
340618.518,3832704.08625,62.02,65.9029107491,3.88291074908
340620.100375,3832708.585,65.81,67.1997584944,1.38975849436
340621.615375,3832712.8975,75.12,65.5380253025,-9.58197469752
340623.125625,3832717.195,71.62,65.7779118285,-5.8420881715
340624.6535,3832721.5425,60.86,66.133291994,5.27329199397
340626.1835,3832725.8975,64.68,65.0781088132,0.398108813156
340627.64125,3832730.045,60.79,64.8520747053,4.06207470535
340629.127875,3832734.2725,61.4,66.5753600729,5.17536007292
340630.627125,3832738.54,63.06,67.9931021107,4.93310211071
340632.1465,3832742.8625,64.98,64.8480975552,-0.131902444789
340633.69625,3832747.27,68.23,67.2917552124,-0.938244787561
340635.190125,3832751.51875,65.15,68.1279879414,2.97798794139
340636.701375,3832755.81875,62.54,68.6514936675,6.11149366751
340638.263,3832760.26375,59.54,63.7612788789,4.22127887887
340639.77275,3832764.56125,66.88,67.965009046,1.08500904602
340641.294625,3832768.88875,72.76,67.7329674476,-5.02703255239
340642.834375,3832773.27,81.57,69.4061527536,-12.1638472464
340644.344,3832777.56625,60.03,64.4960039769,4.46600397686
340645.861375,3832781.88375,67.96,64.5348829853,-3.42511701472
340647.391875,3832785.8825,61.42,65.2040699919,3.78406999186
340650.44125,3832794.5775,65.53,62.8266973022,-2.70330269778
340651.993875,3832799.00375,62.06,64.5549767506,2.49497675056
340606.530125,3832679.2425,62.49,65.8183461377,3.32834613771
340608.10625,3832683.705,65.94,65.6116920643,-0.328307935718
340609.595375,3832687.9175,63.97,64.779787385,0.809787385033
340611.088,3832692.145,56.84,64.7639946095,7.92399460953
340612.628125,3832696.50375,66.06,65.2504343185,-0.809565681459
340614.112375,3832700.7025,67.19,65.7247868823,-1.46521311771
340615.668875,3832705.10625,65.46,65.5616229967,0.101622996717
340617.252125,3832709.585,64.14,65.538621335,1.39862133501
340618.78075,3832713.91375,66.5,65.1118503039,-1.38814969611
340620.303,3832718.2225,62.35,63.8906763101,1.54067631012
340621.81575,3832722.505,63.98,66.0556549996,2.07565499965
340623.33925,3832726.81875,67.84,65.4811181358,-2.35888186418
340624.8045,3832730.965,66.42,65.5365770902,-0.88342290981
340627.81625,3832739.4875,67.2,66.4054605876,-0.794539412388
340629.34825,3832743.825,68.58,65.7210081795,-2.85899182047
340632.39275,3832752.44375,66.21,65.532046068,-0.677953932
340633.916125,3832756.7525,63.36,65.6401778861,2.28017788609
340635.48925,3832761.205,65.88,65.7053280554,-0.174671944619
340636.992875,3832765.46125,67.46,65.1458031152,-2.31419688479
340640.081375,3832774.2025,62.58,65.4144024095,2.83440240954
340643.126125,3832782.82,68.54,66.209679988,-2.330320012
340603.900875,3832680.13625,66.05,65.269990193,-0.780009806984
340605.456875,3832684.5825,67.77,64.3008332445,-3.46916675551
340606.934875,3832688.8025,67.22,65.6566864747,-1.56331352526
340608.442375,3832693.11125,60.67,65.3926616175,4.72266161747
340611.386375,3832701.52,66.63,64.6358403226,-1.9941596774
340612.9255,3832705.915,65.69,64.7086588379,-0.981341162065
340614.522625,3832710.47875,64.5,63.4320926827,-1.06790731733
340616.036375,3832714.8025,64.68,64.6277680082,-0.0522319918482
340617.548,3832719.1225,70.31,65.4599451436,-4.85005485644
340622.01825,3832731.89,65.69,65.3110675551,-0.378932444906
340623.51475,3832736.1675,56.41,60.7142334257,4.30423342572
340625.029875,3832740.49625,73.36,65.9667364227,-7.39326357732
340626.547375,3832744.83,67.15,65.3893136605,-1.76068633954
340628.077875,3832749.2025,63.14,64.6296441981,1.48964419813
340629.545,3832753.395,66.28,65.1860348586,-1.09396514139
340631.045875,3832757.68125,66.56,65.7880917122,-0.771908287769
340632.6275,3832762.2,62.03,65.9752216225,3.94522162248
340634.108,3832766.42875,66.46,64.7237295962,-1.73627040378
340635.585875,3832770.64875,63.66,64.8631755544,1.20317555443
340638.673,3832779.4675,58.72,64.6372014278,5.9172014278
340640.1695,3832783.7425,65.28,66.3032001644,1.02320016444
340600.827875,3832681.2025,68.06,65.9845700184,-2.07542998157
340602.39125,3832685.6525,60.7,64.4398849342,3.73988493425
340603.884875,3832689.905,65.27,65.3866720109,0.116672010883
340605.398375,3832694.2125,68.75,66.0651529556,-2.68484704445
340606.91175,3832698.52125,66.45,65.8433046845,-0.606695315549
340608.364625,3832702.655,66.28,65.3412889976,-0.938711002392
340609.915625,3832707.07125,58.46,63.8432408908,5.38324089079
340611.495875,3832711.5675,62.03,63.9940260551,1.96402605513
340613.004875,3832715.8625,60.8,64.347920795,3.54792079502
340616.065,3832724.57,65.96,65.8740473224,-0.0859526775845
340619.016625,3832732.97375,62.63,65.6314590484,3.00145904844
340620.501375,3832737.19875,64.98,64.8288405063,-0.151159493655
340622.017875,3832741.515,68.05,64.4799013487,-3.57009865133
340625.0645,3832750.1875,64.72,65.310165953,0.590165953043
340626.571125,3832754.47375,62.89,65.9685398763,3.07853987629
340628.077625,3832758.75875,66.53,65.9832874623,-0.546712537738
340631.117,3832767.4125,66.58,65.6490434431,-0.930956556893
340635.702875,3832780.4625,60.89,64.3699854241,3.47998542412
340637.219875,3832784.78125,67.23,65.3052753455,-1.92472465446
340598.253625,3832681.97625,63.15,64.9457083367,1.79570833673
340599.815125,3832686.42625,67.95,64.3914666243,-3.55853337573
340601.292,3832690.63375,68.63,65.2335042841,-3.39649571595
340604.326375,3832699.28125,68.39,64.387510961,-4.002489039
340607.30625,3832707.77,66.06,64.3158859572,-1.74411404282
340608.901875,3832712.3175,61.92,64.9360693581,3.01606935814
340610.409375,3832716.61375,61.23,65.2967434746,4.06674347458
340613.475,3832725.35,58.89,64.8108189627,5.92081896271
340614.98225,3832729.64875,72.9,64.392145131,-8.50785486905
340617.895625,3832737.95,63.55,65.2037395277,1.65373952772
340619.404625,3832742.2475,68.89,65.0401088912,-3.84989110876
340620.92975,3832746.59625,59.13,61.0610974697,1.93109746968
340622.463625,3832750.9675,63.73,65.2668844179,1.53688441793
340625.440875,3832759.45,66.58,65.1336099665,-1.44639003354
340627.013375,3832763.9325,63.33,65.7798651328,2.44986513281
340628.515,3832768.21125,62.55,65.0183214258,2.46832142575
340630.021375,3832772.50375,63.68,65.2653687791,1.58536877911
340633.093,3832781.2575,65.29,67.0099622079,1.71996220785
340634.603625,3832785.5575,69.11,64.9863634715,-4.12363652854
340618.14425,3832747.5375,62.99,65.42024471,2.43024471004
340619.676,3832751.90375,67.12,64.4840524647,-2.63594753527
340625.723,3832769.14375,62.08,65.748494941,3.66849494101
340627.228375,3832773.43375,64.59,65.4782533196,0.888253319555
340628.788875,3832777.8825,68.54,64.0608663816,-4.47913361845
340630.301,3832782.19375,64.45,64.2656258353,-0.184374164702
