gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
340653.53,3832759.53,62.47,58.8672165324,-3.6027834676
340655.017375,3832763.75125,62.38,59.9588786903,-2.42112130971
340656.56675,3832768.1525,60.62,59.3637903012,-1.25620969876
340658.10225,3832772.5125,56.54,59.5810295572,3.04102955715
340659.613625,3832776.8025,58.45,58.1136955816,-0.336304418433
340661.128625,3832780.90125,59.27,60.0920611069,0.82206110689
340662.62325,3832785.15625,56.76,59.2459810415,2.48598104154
340664.142625,3832789.4725,60.56,59.3539513731,-1.20604862694
340665.680375,3832793.84625,61.11,60.4791537656,-0.630846234429
340616.063625,3832661.39375,57.56,57.2969215295,-0.263078470525
340617.624,3832665.83625,43.67,49.164501764,5.494501764
340619.142,3832670.15625,53.68,57.5654835529,3.88548355288
340620.484625,3832674.4975,55.24,56.959521731,1.719521731
340622.028,3832678.8825,66.05,57.5920885086,-8.45791149141
340623.525625,3832683.13625,54.34,57.8299004141,3.48990041405
340625.046625,3832687.45625,54.59,55.9553192615,1.36531926152
340626.593625,3832691.85,58.2,57.9663205113,-0.233679488689
340628.068,3832696.04,57.29,57.0019129956,-0.288087004438
340629.59,3832700.36,60.97,59.8213143898,-1.14868561022
340631.148375,3832704.7875,54.02,56.5503481633,2.53034816327
340632.675125,3832709.12375,56.3,56.8500153254,0.550015325377
340634.18875,3832713.4225,65.84,58.7853313904,-7.05466860962
340635.683,3832717.67,56.03,56.2601939835,0.230193983494
340637.205625,3832721.99,58.52,57.7953447386,-0.724655261381
340638.688,3832726.2025,60.53,57.224267103,-3.30573289702
340640.189625,3832730.4675,56.9,57.6328460226,0.732846022605
340641.699,3832734.75625,55.22,56.5167160924,1.29671609242
340643.21625,3832739.0625,60.13,58.4989785825,-1.63102141746
340644.764,3832743.4625,57.51,59.7331717583,2.22317175832
340646.281,3832747.77,64.36,59.321218352,-5.03878164802
340647.784,3832752.03875,65.93,59.5709168207,-6.35908317932
340649.33275,3832756.4375,58.8,58.8961756971,0.0961756970976
340652.367,3832765.05625,76.47,60.270648048,-16.199351952
340653.908875,3832769.43625,56.76,59.6817909506,2.92179095065
340655.43,3832773.75625,60.77,58.8489606325,-1.92103936754
340656.929,3832778.0125,62.74,59.5951947564,-3.14480524359
340658.457625,3832782.05,57.33,57.9518838293,0.621883829277
340659.977375,3832786.37,57.45,59.8779572047,2.42795720467
340661.493,3832790.6825,55.88,57.7872049953,1.90720499529
340663.024375,3832795.04375,61.73,61.1078928535,-0.622107146537
340613.23575,3832662.39625,63.28,58.4302901352,-4.84970986484
340614.796375,3832666.8475,59.11,58.1730394257,-0.936960574344
340616.304125,3832671.15,50.71,56.2949130565,5.58491305648
340617.650875,3832675.42875,55.25,57.6996552655,2.44965526554
340619.187375,3832679.80625,56.62,57.4210587916,0.801058791619
340620.686375,3832684.0725,54.12,56.4334485059,2.31344850588
340622.216,3832688.43,61.38,61.5165624785,0.13656247848
340623.75,3832692.79875,58.31,56.160447016,-2.14955298401
340625.220125,3832696.9875,60.33,57.7726742544,-2.55732574562
340626.743125,3832701.32375,64.84,57.8418490242,-6.99815097582
340628.271125,3832705.675,58.38,57.9398071998,-0.440192800151
340629.78525,3832709.9875,56.76,57.4442556747,0.68425567473
340631.33475,3832714.4,60.38,57.9083712563,-2.47162874366
340632.895,3832718.8475,72.0,58.0409085577,-13.9590914423
340634.4145,3832723.175,61.01,57.3677535875,-3.64224641247
340635.84725,3832727.25375,54.08,57.5617043175,3.48170431748
340637.315125,3832731.43375,58.99,57.8501012045,-1.13989879553
340638.805625,3832735.68,58.34,57.6888327761,-0.651167223852
340640.33175,3832740.02625,55.83,58.3379261403,2.50792614029
340641.882375,3832744.4425,53.84,59.211442208,5.37144220797
340644.821875,3832752.81125,65.3,60.0267164059,-5.2732835941
340646.4035,3832757.31625,62.13,59.9436845754,-2.18631542457
340647.97725,3832761.80125,57.54,57.8331429873,0.29314298733
340649.515375,3832766.18375,59.57,59.5193007203,-0.0506992797025
340651.044625,3832770.5375,57.91,57.6095463445,-0.300453655535
340652.5265,3832774.7575,62.39,58.5290178867,-3.86098211325
340654.004125,3832778.96625,58.13,58.821597374,0.691597374047
340655.521625,3832783.03,55.0,57.3596215598,2.35962155977
340657.052125,3832787.39375,57.42,58.1888666705,0.76886667046
340658.55675,3832791.685,58.42,59.5972785424,1.17727854242
340660.073125,3832796.0125,62.9,58.5154633284,-4.3845366716
340610.547125,3832663.24375,61.24,57.80101636,-3.43898364004
340612.118125,3832667.71875,55.47,58.0199542662,2.54995426621
340613.646,3832672.0675,59.17,57.2957766389,-1.87422336107
340614.965625,3832676.32125,56.74,57.185174608,0.445174608038
340616.48875,3832680.6525,59.47,57.7230948541,-1.74690514586
340617.996625,3832684.9375,65.74,56.953978513,-8.78602148704
340619.537875,3832689.32125,53.93,57.2250810742,3.29508107417
340621.106625,3832693.77875,62.46,58.4079081368,-4.05209186319
340622.555875,3832697.9,58.49,56.2712026948,-2.21879730524
340624.027,3832702.07875,54.56,57.5315507524,2.97155075241
340625.605375,3832706.57,59.18,56.8683391887,-2.31166081129
340627.147625,3832710.95375,62.57,58.7441960169,-3.82580398311
340628.64725,3832715.21625,57.88,56.2588321507,-1.62116784929
340630.185,3832719.59,57.65,58.3634152506,0.713415250563
340631.71875,3832723.94875,55.14,57.027560099,1.88756009898
340633.173875,3832728.085,56.73,56.5059121139,-0.224087886108
340634.65825,3832732.305,58.29,57.7541774948,-0.535822505226
340636.123875,3832736.47,59.1,58.3428583985,-0.757141601462
340637.669375,3832740.865,62.67,58.7199629101,-3.95003708991
340639.241,3832745.3325,59.59,58.1553076273,-1.4346923727
340640.75175,3832749.62625,63.73,59.480491778,-4.24950822197
340642.245375,3832753.87,60.68,58.2332336978,-2.4467663022
340643.80725,3832758.3125,55.74,58.5169144331,2.77691443314
340645.3425,3832762.67625,56.69,58.2214798731,1.53147987309
340646.855875,3832766.97875,65.26,58.0555044291,-7.20449557092
340648.389875,3832771.34,56.18,58.3264029995,2.1464029995
340649.91325,3832775.67,63.57,58.5794741048,-4.99052589519
340652.928375,3832783.9475,58.69,57.880017359,-0.809982641049
340654.479125,3832788.35875,60.18,58.4759403974,-1.7040596026
340655.99875,3832792.69125,46.92,50.49606199,3.57606199001
340657.538625,3832797.07375,55.55,60.7020659226,5.15206592259
340607.779,3832664.17125,56.21,58.4341565907,2.22415659066
340609.35375,3832668.65875,62.48,57.1659475676,-5.3140524324
340610.868875,3832672.98125,54.92,56.250178671,1.33017867103
340612.205625,3832677.325,58.67,56.7212597606,-1.9487402394
340613.753125,3832681.73,59.31,57.327368761,-1.98263123904
340615.2385,3832685.955,59.27,57.0434248884,-2.2265751116
340616.778375,3832690.3375,59.98,57.0448052568,-2.93519474317
340618.323625,3832694.73375,60.26,57.2341983007,-3.0258016993
340619.778375,3832698.8725,56.88,56.1335146976,-0.746485302415
340621.287375,3832703.165,58.64,58.9641810932,0.324181093225
340622.86475,3832707.6525,55.63,58.2692752508,2.63927525083
340624.396625,3832712.01,58.46,58.9966010098,0.536601009797
340625.90075,3832716.29,58.75,56.220174595,-2.52982540504
340627.42075,3832720.615,59.07,57.1439515942,-1.92604840583
340628.9315,3832724.91,52.78,57.5625962649,4.78259626495
340630.395,3832729.075,57.91,56.4740830791,-1.43591692088
340631.888375,3832733.32375,59.62,57.3385644474,-2.28143555265
340633.418375,3832737.67875,47.12,50.0923145865,2.97231458647
340634.9465,3832742.025,61.18,58.7459540802,-2.43404591976
340636.462125,3832746.33875,62.63,58.2011360464,-4.42886395363
340637.95825,3832750.59125,57.13,58.7751172863,1.64511728629
340639.458375,3832754.86125,65.37,59.6752099842,-5.69479001576
340641.01425,3832759.2875,62.1,59.2289101319,-2.8710898681
340642.52075,3832763.575,61.79,59.5529124882,-2.23708751182
340644.036125,3832767.88625,58.69,59.6863612514,0.996361251444
340645.585875,3832772.295,59.67,59.5627866756,-0.107213324415
340647.09425,3832776.585,59.7,59.3900299343,-0.309970065728
340648.617,3832780.9175,57.14,58.5192312172,1.37923121717
340650.159625,3832784.9875,55.15,59.0942654639,3.94426546385
340651.685875,3832789.33625,60.53,59.7978523552,-0.732147644809
340653.209625,3832793.6825,62.97,59.5148749311,-3.45512506893
340654.72975,3832798.01,53.11,59.027466899,5.91746689902
340605.045625,3832665.13125,55.64,58.4687445528,2.82874455282
340606.630375,3832669.6475,55.11,57.5373865614,2.42738656135
340608.150375,3832673.9825,54.13,58.1498154316,4.01981543165
340609.4685,3832678.33625,55.28,57.7549700216,2.47497002157
340611.022125,3832682.75625,58.09,57.8462284978,-0.243771502201
340612.509625,3832686.98875,62.0,57.2476968712,-4.75230312884
340614.016625,3832691.27875,53.31,57.2621121652,3.9521121652
340616.998875,3832699.765,53.23,56.1224693684,2.89246936835
340618.518,3832704.08625,51.9,57.6773927909,5.77739279093
340620.100375,3832708.585,56.81,56.7320872703,-0.0779127297421
340621.615375,3832712.8975,58.79,57.5127109552,-1.27728904485
340623.125625,3832717.195,56.7,58.4742177967,1.77421779673
340624.6535,3832721.5425,53.84,57.2256203615,3.3856203615
340626.1835,3832725.8975,63.03,58.3450040687,-4.68499593128
340627.64125,3832730.045,53.66,55.9690481652,2.30904816523
340629.127875,3832734.2725,54.76,57.5251863138,2.76518631375
340630.627125,3832738.54,56.26,59.192857819,2.93285781901
340632.1465,3832742.8625,54.48,57.8961938601,3.41619386005
340633.69625,3832747.27,65.8,58.2493159602,-7.55068403975
340635.190125,3832751.51875,58.65,58.5939998277,-0.0560001723482
340636.701375,3832755.81875,58.07,58.0798758705,0.00987587046202
340638.263,3832760.26375,54.52,58.4425290838,3.92252908377
340639.77275,3832764.56125,58.41,59.4983375732,1.0883375732
340641.294625,3832768.88875,61.07,59.4850517164,-1.58494828359
340642.834375,3832773.27,59.43,59.1953053005,-0.234694699469
340644.344,3832777.56625,53.66,58.4113813564,4.75138135637
340645.861375,3832781.88375,56.68,58.0398475412,1.35984754118
340647.391875,3832785.8825,51.81,57.6100664448,5.80006644477
340650.44125,3832794.5775,61.59,55.4883049699,-6.10169503009
340651.993875,3832799.00375,55.03,58.3595938621,3.32959386213
340606.530125,3832679.2425,57.61,58.2234349038,0.613434903794
340608.10625,3832683.705,59.55,59.0893231305,-0.460676869505
340609.595375,3832687.9175,56.53,58.3188725875,1.78887258745
340611.088,3832692.145,50.0,57.2644130686,7.26441306861
340612.628125,3832696.50375,59.67,57.8581042202,-1.81189577982
340614.112375,3832700.7025,60.0,60.8445539693,0.844553969263
340615.668875,3832705.10625,60.35,58.2155445488,-2.13445545117
340617.252125,3832709.585,61.91,58.6092045332,-3.30079546683
340618.78075,3832713.91375,58.4,58.822112743,0.422112743034
340620.303,3832718.2225,46.94,57.2304811921,10.2904811921
340621.81575,3832722.505,59.01,60.7258989055,1.71589890548
340623.33925,3832726.81875,64.01,60.0816171743,-3.92838282574
340624.8045,3832730.965,61.5,61.0903896881,-0.409610311852
340627.81625,3832739.4875,61.04,60.007384785,-1.03261521495
340629.34825,3832743.825,61.5,59.4040645811,-2.09593541893
340632.39275,3832752.44375,58.97,59.1929723218,0.222972321802
340633.916125,3832756.7525,58.49,59.0929886299,0.602988629873
340635.48925,3832761.205,60.56,59.3192620699,-1.24073793006
340636.992875,3832765.46125,63.32,58.9213237857,-4.39867621434
340640.081375,3832774.2025,53.69,58.2607797715,4.57077977154
340643.126125,3832782.82,62.22,60.4143355712,-1.80566442879
340603.900875,3832680.13625,63.42,58.7578222758,-4.66217772417
340605.456875,3832684.5825,62.71,57.8949048885,-4.81509511151
340606.934875,3832688.8025,60.06,60.1364846219,0.0764846218589
340608.442375,3832693.11125,54.81,57.3304552128,2.52045521283
340611.386375,3832701.52,64.57,58.4584343545,-6.11156564546
340612.9255,3832705.915,61.45,58.5081085075,-2.94189149254
340614.522625,3832710.47875,63.31,56.9246679067,-6.38533209328
340616.036375,3832714.8025,51.44,57.4265631715,5.98656317153
340617.548,3832719.1225,59.0,58.9660347942,-0.0339652058308
340622.01825,3832731.89,62.04,58.3612065692,-3.6787934308
340623.51475,3832736.1675,44.66,51.4586581845,6.79865818452
340625.029875,3832740.49625,60.12,58.7288446268,-1.39115537322
340626.547375,3832744.83,65.4,59.9697371041,-5.43026289588
340628.077875,3832749.2025,57.88,58.656891952,0.776891951954
340629.545,3832753.395,60.17,58.6533562358,-1.51664376425
340631.045875,3832757.68125,61.59,59.3285898898,-2.26141011024
340632.6275,3832762.2,56.9,58.8165467825,1.91654678251
340634.108,3832766.42875,60.87,57.7693731236,-3.10062687644
340635.585875,3832770.64875,54.16,58.4459075881,4.28590758808
340638.673,3832779.4675,54.65,59.0697417081,4.41974170813
340640.1695,3832783.7425,64.03,60.899611258,-3.13038874198
340600.827875,3832681.2025,63.45,59.654373623,-3.79562637703
340602.39125,3832685.6525,57.06,58.544992757,1.48499275699
340603.884875,3832689.905,63.47,60.3695711771,-3.10042882292
340605.398375,3832694.2125,61.19,59.1319161338,-2.05808386623
340606.91175,3832698.52125,60.79,60.056741544,-0.733258456034
340608.364625,3832702.655,59.89,58.4257282941,-1.46427170587
340609.915625,3832707.07125,46.23,54.6573181833,8.42731818329
340611.495875,3832711.5675,51.55,57.1375367104,5.58753671042
340613.004875,3832715.8625,54.03,54.4376864607,0.407686460661
340616.065,3832724.57,60.1,58.998824294,-1.10117570603
340619.016625,3832732.97375,58.61,58.7793647367,0.169364736739
340620.501375,3832737.19875,60.52,58.4955481053,-2.02445189472
340622.017875,3832741.515,59.14,58.0000825831,-1.13991741694
340625.0645,3832750.1875,59.14,58.6737897446,-0.466210255385
340626.571125,3832754.47375,57.38,59.4811889093,2.10118890925
340628.077625,3832758.75875,63.31,59.3220702767,-3.98792972334
340631.117,3832767.4125,60.51,59.4264604176,-1.08353958235
340635.702875,3832780.4625,55.74,57.819310756,2.07931075598
340637.219875,3832784.78125,63.0,59.7326361533,-3.26736384674
340598.253625,3832681.97625,55.93,55.8446912432,-0.0853087568293
340599.815125,3832686.42625,55.52,57.1305039612,1.61050396115
340601.292,3832690.63375,63.62,58.1140936332,-5.50590636678
340604.326375,3832699.28125,57.26,55.4871058078,-1.77289419224
340607.30625,3832707.77,54.39,55.7032498358,1.3132498358
340608.901875,3832712.3175,56.15,54.6908191572,-1.45918084279
340610.409375,3832716.61375,49.43,58.0898046293,8.65980462929
340613.475,3832725.35,54.26,54.9300471492,0.670047149226
340614.98225,3832729.64875,53.15,55.3474249659,2.19742496585
340617.895625,3832737.95,49.57,57.6665422244,8.09654222436
340619.404625,3832742.2475,56.15,58.0404733303,1.89047333034
340620.92975,3832746.59625,47.92,49.3461031037,1.42610310373
340622.463625,3832750.9675,56.31,56.1334060223,-0.176593977695
340625.440875,3832759.45,59.05,56.1170761553,-2.93292384473
340627.013375,3832763.9325,57.36,57.0498734043,-0.310126595738
340628.515,3832768.21125,55.66,57.7982784342,2.1382784342
340630.021375,3832772.50375,59.4,58.8393510216,-0.560648978367
340633.093,3832781.2575,56.32,58.0483447569,1.72834475693
340634.603625,3832785.5575,62.97,58.1943118977,-4.77568810226
340618.14425,3832747.5375,51.48,55.8703286837,4.39032868365
340619.676,3832751.90375,54.38,55.8965293156,1.51652931556
340625.723,3832769.14375,52.2,59.6215306031,7.42153060305
340627.228375,3832773.43375,59.47,55.8589627466,-3.61103725342
340628.788875,3832777.8825,56.55,56.9024852403,0.352485240257
340630.301,3832782.19375,58.51,57.6559357066,-0.854064293431
