gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
340653.53,3832759.53,15.73,13.5377229967,-2.19227700328
340655.017375,3832763.75125,14.6,13.5662950658,-1.03370493418
340656.56675,3832768.1525,18.01,19.7814100502,1.77141005023
340658.10225,3832772.5125,12.38,14.1697888784,1.7897888784
340659.613625,3832776.8025,13.08,16.3939273359,3.31392733593
340661.128625,3832780.90125,16.94,14.3047778175,-2.63522218251
340662.62325,3832785.15625,12.01,13.7329243296,1.72292432964
340664.142625,3832789.4725,24.52,21.0008841946,-3.51911580538
340665.680375,3832793.84625,11.22,13.6105933777,2.39059337769
340616.063625,3832661.39375,11.99,15.9819968466,3.99199684657
340617.624,3832665.83625,7.16,10.2348954746,3.07489547462
340619.142,3832670.15625,14.74,16.9145406796,2.1745406796
340620.484625,3832674.4975,14.22,22.4137292343,8.19372923431
340622.028,3832678.8825,18.45,14.6942499698,-3.75575003023
340623.525625,3832683.13625,13.74,16.3726598157,2.63265981565
340625.046625,3832687.45625,13.6,14.8413689017,1.24136890174
340626.593625,3832691.85,11.42,14.7138644852,3.29386448521
340628.068,3832696.04,10.74,15.7136143327,4.9736143327
340629.59,3832700.36,29.56,26.2927544197,-3.26724558027
340631.148375,3832704.7875,9.94,14.6707756643,4.73077566434
340632.675125,3832709.12375,12.25,16.8977216832,4.64772168319
340634.18875,3832713.4225,15.34,14.4640654733,-0.875934526686
340635.683,3832717.67,9.71,14.4285457202,4.71854572025
340637.205625,3832721.99,14.1,14.3810777953,0.281077795312
340638.688,3832726.2025,7.93,12.7461551678,4.8161551678
340640.189625,3832730.4675,15.59,14.4563474199,-1.13365258015
340641.699,3832734.75625,15.11,15.7592561632,0.649256163219
340643.21625,3832739.0625,14.52,13.1292425831,-1.39075741695
340644.764,3832743.4625,12.32,14.2609624559,1.94096245588
340646.281,3832747.77,13.68,14.168888979,0.488888978953
340647.784,3832752.03875,14.17,15.3223573398,1.15235733981
340649.33275,3832756.4375,12.17,14.3458175119,2.17581751187
340652.367,3832765.05625,12.84,14.1609138374,1.32091383741
340653.908875,3832769.43625,11.15,13.8758889135,2.72588891352
340655.43,3832773.75625,13.63,13.9054815857,0.275481585749
340656.929,3832778.0125,15.95,14.7187167048,-1.23128329524
340658.457625,3832782.05,6.05,14.2477758798,8.19777587983
340659.977375,3832786.37,12.67,14.3962644022,1.72626440224
340661.493,3832790.6825,17.81,16.1651236444,-1.64487635564
340663.024375,3832795.04375,15.09,14.2151273781,-0.87487262187
340613.23575,3832662.39625,21.55,14.0276531702,-7.52234682979
340614.796375,3832666.8475,10.7,14.424159275,3.72415927496
340616.304125,3832671.15,8.04,15.199277998,7.159277998
340617.650875,3832675.42875,16.56,14.8997710767,-1.66022892331
340619.187375,3832679.80625,13.41,15.4144707977,2.00447079774
340620.686375,3832684.0725,9.35,14.9304259251,5.58042592515
340622.216,3832688.43,27.8,27.4285311239,-0.371468876092
340623.75,3832692.79875,13.73,13.6430585891,-0.0869414109014
340625.220125,3832696.9875,14.13,14.4681905081,0.338190508072
340626.743125,3832701.32375,16.26,13.9581741831,-2.30182581693
340628.271125,3832705.675,17.09,14.1962038602,-2.89379613981
340629.78525,3832709.9875,16.76,17.3672106709,0.607210670947
340631.33475,3832714.4,20.95,22.9981205868,2.04812058679
340632.895,3832718.8475,15.96,13.855726893,-2.10427310704
340634.4145,3832723.175,14.68,17.4201211215,2.7401211215
340635.84725,3832727.25375,10.55,14.3114244192,3.7614244192
340637.315125,3832731.43375,16.22,14.5405584741,-1.67944152586
340638.805625,3832735.68,13.62,14.3524200509,0.732420050874
340640.33175,3832740.02625,17.83,15.5561478653,-2.27385213469
340641.882375,3832744.4425,13.12,13.8055749548,0.685574954817
340644.821875,3832752.81125,17.82,14.6474065313,-3.1725934687
340646.4035,3832757.31625,15.91,14.3382924357,-1.57170756426
340647.97725,3832761.80125,20.38,16.7141159991,-3.66588400093
340649.515375,3832766.18375,12.49,13.9197885697,1.42978856971
340651.044625,3832770.5375,10.1,17.1033440254,7.00334402538
340652.5265,3832774.7575,14.5,13.9227867866,-0.57721321338
340654.004125,3832778.96625,18.12,14.8050527835,-3.31494721649
340655.521625,3832783.03,14.9,14.9908049197,0.0908049196602
340657.052125,3832787.39375,18.35,14.5359998748,-3.81400012525
340658.55675,3832791.685,11.15,14.0286321715,2.87863217146
340660.073125,3832796.0125,5.99,14.5956889119,8.6056889119
340610.547125,3832663.24375,16.83,14.2179984247,-2.61200157531
340612.118125,3832667.71875,10.55,13.3265965722,2.77659657222
340613.646,3832672.0675,12.83,13.919744386,1.08974438604
340614.965625,3832676.32125,14.1,14.8658988977,0.765898897706
340616.48875,3832680.6525,16.24,14.8881348008,-1.35186519915
340617.996625,3832684.9375,16.41,14.1022265155,-2.30777348455
340619.537875,3832689.32125,16.71,15.6659533961,-1.04404660394
340621.106625,3832693.77875,29.2,23.7768858921,-5.42311410789
340622.555875,3832697.9,14.83,12.9820771217,-1.84792287833
340624.027,3832702.07875,11.05,13.780842293,2.73084229299
340625.605375,3832706.57,19.89,18.6633401752,-1.22665982484
340627.147625,3832710.95375,16.32,15.001495573,-1.31850442695
340628.64725,3832715.21625,12.98,14.2061859679,1.2261859679
340630.185,3832719.59,15.53,14.2720269122,-1.25797308781
340631.71875,3832723.94875,20.35,17.0231566389,-3.3268433611
340633.173875,3832728.085,10.78,13.746990294,2.96699029395
340634.65825,3832732.305,12.3,14.6907214294,2.39072142942
340636.123875,3832736.47,11.12,14.3900399193,3.27003991933
340637.669375,3832740.865,14.73,13.0011444738,-1.72885552615
340639.241,3832745.3325,18.48,14.7763885311,-3.70361146886
340640.75175,3832749.62625,12.73,14.1327605652,1.40276056525
340642.245375,3832753.87,15.68,13.2818905319,-2.39810946809
340643.80725,3832758.3125,19.81,18.2344327047,-1.57556729531
340645.3425,3832762.67625,15.51,15.892850002,0.382850002038
340646.855875,3832766.97875,18.4,13.4552389223,-4.94476107774
340648.389875,3832771.34,18.21,16.7298670178,-1.48013298217
340649.91325,3832775.67,15.34,14.7830283561,-0.556971643852
340652.928375,3832783.9475,9.1,12.9759736173,3.87597361731
340654.479125,3832788.35875,17.97,14.6755431619,-3.29445683814
340655.99875,3832792.69125,9.3,12.0987562031,2.79875620313
340657.538625,3832797.07375,14.34,13.2770968233,-1.06290317667
340607.779,3832664.17125,11.07,15.0467280156,3.97672801555
340609.35375,3832668.65875,13.67,14.2969422154,0.626942215361
340610.868875,3832672.98125,8.1,13.2317512024,5.13175120243
340612.205625,3832677.325,22.32,17.8988617344,-4.42113826562
340613.753125,3832681.73,15.46,14.8732545992,-0.586745400831
340615.2385,3832685.955,11.6,15.3214687429,3.72146874292
340616.778375,3832690.3375,26.4,22.987086544,-3.41291345599
340618.323625,3832694.73375,24.41,15.3054190165,-9.10458098353
340619.778375,3832698.8725,16.38,13.5668717035,-2.81312829648
340621.287375,3832703.165,16.71,14.1397186092,-2.57028139076
340622.86475,3832707.6525,13.9,14.3123614478,0.412361447804
340624.396625,3832712.01,11.51,14.9506908021,3.44069080212
340625.90075,3832716.29,17.55,15.3519321244,-2.1980678756
340627.42075,3832720.615,20.29,16.3660619867,-3.92393801327
340628.9315,3832724.91,21.28,19.114281178,-2.16571882196
340630.395,3832729.075,19.99,16.8536882414,-3.13631175864
340631.888375,3832733.32375,16.85,14.7031873027,-2.14681269732
340633.418375,3832737.67875,10.38,9.66900008208,-0.710999917921
340634.9465,3832742.025,20.96,22.2326731512,1.27267315116
340636.462125,3832746.33875,9.4,13.5758119766,4.1758119766
340637.95825,3832750.59125,10.94,13.857988938,2.91798893804
340639.458375,3832754.86125,21.14,24.6445668982,3.50456689817
340641.01425,3832759.2875,14.36,13.8665567182,-0.493443281823
340642.52075,3832763.575,14.57,14.1765302776,-0.393469722422
340644.036125,3832767.88625,17.43,14.6304934433,-2.79950655669
340645.585875,3832772.295,14.64,14.3496643666,-0.290335633422
340647.09425,3832776.585,12.18,14.4242908969,2.24429089689
340648.617,3832780.9175,14.2,13.9260119651,-0.273988034901
340650.159625,3832784.9875,20.55,21.080966467,0.530966466966
340651.685875,3832789.33625,16.54,14.4116721362,-2.12832786383
340653.209625,3832793.6825,12.58,13.1973986886,0.617398688561
340654.72975,3832798.01,9.3,13.0905636664,3.79056366637
340605.045625,3832665.13125,12.1,14.3558072524,2.25580725242
340606.630375,3832669.6475,14.29,16.2653249779,1.9753249779
340608.150375,3832673.9825,14.14,13.9971286628,-0.142871337244
340609.4685,3832678.33625,13.66,15.2825102379,1.62251023795
340611.022125,3832682.75625,15.07,15.4591405837,0.389140583674
340612.509625,3832686.98875,18.96,14.5377903162,-4.42220968382
340614.016625,3832691.27875,13.52,14.1921923967,0.672192396695
340616.998875,3832699.765,9.4,14.5736718382,5.17367183823
340618.518,3832704.08625,16.44,15.7097128746,-0.730287125383
340620.100375,3832708.585,13.91,13.4860119763,-0.423988023733
340621.615375,3832712.8975,10.95,14.8690306688,3.9190306688
340623.125625,3832717.195,14.11,16.0424066955,1.93240669545
340624.6535,3832721.5425,11.44,14.6995352348,3.25953523485
340626.1835,3832725.8975,16.28,14.5533400869,-1.72665991307
340627.64125,3832730.045,20.83,18.3043405162,-2.52565948383
340629.127875,3832734.2725,24.95,14.6162830921,-10.3337169079
340630.627125,3832738.54,12.53,14.1973869432,1.6673869432
340632.1465,3832742.8625,12.59,15.1557082414,2.56570824144
340633.69625,3832747.27,18.47,14.8663348056,-3.60366519441
340635.190125,3832751.51875,13.9,13.8557608626,-0.0442391373674
340636.701375,3832755.81875,16.31,12.629787214,-3.68021278595
340638.263,3832760.26375,16.38,16.9710727233,0.591072723264
340639.77275,3832764.56125,13.33,14.1360353425,0.80603534253
340641.294625,3832768.88875,13.34,14.5884890622,1.24848906222
340642.834375,3832773.27,11.14,14.265024739,3.12502473903
340644.344,3832777.56625,14.69,17.5153590379,2.82535903787
340645.861375,3832781.88375,19.21,20.0001019889,0.790101988927
340647.391875,3832785.8825,14.47,16.2613382951,1.79133829509
340650.44125,3832794.5775,28.11,17.7242699485,-10.3857300515
340651.993875,3832799.00375,11.6,18.1663768413,6.56637684128
340606.530125,3832679.2425,17.69,22.745907785,5.05590778498
340608.10625,3832683.705,23.32,24.100881934,0.780881934016
340609.595375,3832687.9175,27.13,22.5420099976,-4.58799000242
340611.088,3832692.145,13.53,18.6823214493,5.15232144934
340612.628125,3832696.50375,19.08,22.19940233,3.11940232998
340614.112375,3832700.7025,23.86,28.5481636623,4.68816366228
340615.668875,3832705.10625,27.19,23.0932938387,-4.09670616126
340617.252125,3832709.585,31.7,22.7773328444,-8.92266715559
340618.78075,3832713.91375,22.32,23.617478176,1.29747817596
340620.303,3832718.2225,7.09,17.917576329,10.827576329
340621.81575,3832722.505,22.63,29.1210129838,6.49101298379
340623.33925,3832726.81875,31.47,26.8090633515,-4.66093664848
340624.8045,3832730.965,29.29,27.1302967555,-2.15970324446
340627.81625,3832739.4875,28.23,25.6985520888,-2.53144791125
340629.34825,3832743.825,28.04,23.3000910076,-4.73990899239
340632.39275,3832752.44375,22.22,24.1568472904,1.93684729039
340633.916125,3832756.7525,22.28,22.9825808418,0.70258084181
340635.48925,3832761.205,25.95,23.4709331451,-2.47906685493
340636.992875,3832765.46125,23.48,23.1523307168,-0.32766928324
340640.081375,3832774.2025,16.4,17.253164077,0.853164076953
340643.126125,3832782.82,27.78,24.6029682984,-3.17703170156
340603.900875,3832680.13625,24.35,22.0651631163,-2.28483688373
340605.456875,3832684.5825,26.44,22.3780892107,-4.0619107893
340606.934875,3832688.8025,29.81,25.7350943943,-4.07490560575
340608.442375,3832693.11125,11.27,16.067617368,4.79761736803
340611.386375,3832701.52,30.88,21.1712948492,-9.70870515082
340612.9255,3832705.915,23.18,23.0480072357,-0.131992764252
340614.522625,3832710.47875,28.4,20.8563074145,-7.54369258547
340616.036375,3832714.8025,10.69,19.6395873114,8.94958731138
340617.548,3832719.1225,18.75,24.1840752624,5.4340752624
340622.01825,3832731.89,25.19,23.92430189,-1.26569811
340623.51475,3832736.1675,8.91,11.6615651233,2.75156512332
340625.029875,3832740.49625,15.31,21.3538440202,6.04384402018
340626.547375,3832744.83,38.1,27.0641350582,-11.0358649418
340628.077875,3832749.2025,23.41,22.7586503131,-0.651349686868
340629.545,3832753.395,21.98,21.9645837308,-0.0154162691641
340631.045875,3832757.68125,26.49,23.1408548917,-3.34914510833
340632.6275,3832762.2,20.12,19.9436671059,-0.176332894058
340634.108,3832766.42875,23.05,16.1278841084,-6.92211589161
340635.585875,3832770.64875,16.25,17.2711187579,1.02111875794
340638.673,3832779.4675,17.43,19.5769200552,2.14692005522
340640.1695,3832783.7425,30.96,27.8946924827,-3.06530751734
340600.827875,3832681.2025,29.85,26.9047802867,-2.94521971335
340602.39125,3832685.6525,21.05,24.1259280771,3.07592807713
340603.884875,3832689.905,33.1,25.8052044282,-7.29479557184
340605.398375,3832694.2125,24.15,25.5396146662,1.38961466622
340606.91175,3832698.52125,29.31,26.5316793792,-2.77832062076
340608.364625,3832702.655,26.41,23.2354274022,-3.1745725978
340609.915625,3832707.07125,8.45,17.4379472081,8.98794720805
340611.495875,3832711.5675,18.35,22.8304867489,4.48048674885
340613.004875,3832715.8625,18.62,24.9012011873,6.28120118731
340616.065,3832724.57,26.58,24.5499852373,-2.03001476274
340619.016625,3832732.97375,22.04,24.4625520925,2.42255209249
340620.501375,3832737.19875,25.53,22.2659881023,-3.26401189769
340622.017875,3832741.515,22.06,23.2378317394,1.17783173939
340625.0645,3832750.1875,23.84,23.0493666048,-0.790633395198
340626.571125,3832754.47375,22.01,22.6504832666,0.640483266583
340628.077625,3832758.75875,26.28,23.6808560725,-2.59914392755
340631.117,3832767.4125,22.14,21.4433535001,-0.696646499885
340635.702875,3832780.4625,17.56,15.3710359062,-2.18896409376
340637.219875,3832784.78125,27.03,24.0530739655,-2.97692603454
340598.253625,3832681.97625,10.75,13.9903677021,3.2403677021
340599.815125,3832686.42625,11.27,15.6988086151,4.42880861513
340601.292,3832690.63375,27.93,21.9789357831,-5.95106421687
340604.326375,3832699.28125,11.8,14.5249490774,2.72494907738
340607.30625,3832707.77,15.92,15.0033281448,-0.916671855204
340608.901875,3832712.3175,17.01,15.5312734138,-1.47872658616
340610.409375,3832716.61375,9.06,21.5751123469,12.5151123469
340613.475,3832725.35,14.64,14.5410342502,-0.0989657497775
340614.98225,3832729.64875,7.19,15.6288806747,8.43888067469
340617.895625,3832737.95,9.38,16.4426387061,7.06263870608
340619.404625,3832742.2475,12.51,21.1234764778,8.61347647781
340620.92975,3832746.59625,11.26,10.7734441776,-0.486555822378
340622.463625,3832750.9675,18.64,14.5472851371,-4.09271486286
340625.440875,3832759.45,20.1,14.3258204375,-5.77417956251
340627.013375,3832763.9325,11.47,14.9236418522,3.45364185221
340628.515,3832768.21125,11.12,15.7800890131,4.6600890131
340630.021375,3832772.50375,23.19,21.6251169744,-1.56488302558
340633.093,3832781.2575,15.8,16.7616316727,0.961631672719
340634.603625,3832785.5575,31.44,16.353172962,-15.086827038
340618.14425,3832747.5375,8.77,13.3529669747,4.58296697469
340619.676,3832751.90375,11.35,14.4214195604,3.07141956036
340625.723,3832769.14375,16.09,23.188651685,7.09865168499
340627.228375,3832773.43375,18.71,14.2253794838,-4.48462051621
340628.788875,3832777.8825,15.85,15.9728556926,0.122855692589
340630.301,3832782.19375,19.81,15.6781439757,-4.13185602432
