gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Adj_CP,predicted_Adj_CP,prediction_diff
340653.53,3832759.53,13.62,12.4524873784,-1.16751262164
340655.017375,3832763.75125,14.93,12.9760026229,-1.95399737714
340656.56675,3832768.1525,11.55,8.20571796417,-3.34428203583
340658.10225,3832772.5125,11.64,12.3819343503,0.741934350306
340659.613625,3832776.8025,11.86,8.56062396334,-3.29937603666
340661.128625,3832780.90125,12.38,13.3173339017,0.937333901686
340662.62325,3832785.15625,12.06,12.1149131467,0.0549131467178
340664.142625,3832789.4725,7.5,7.68876608698,0.18876608698
340665.680375,3832793.84625,13.75,13.1624911489,-0.587508851101
340616.063625,3832661.39375,9.9,8.3904876098,-1.5095123902
340617.624,3832665.83625,6.98,7.59424939792,0.614249397915
340619.142,3832670.15625,11.16,8.59198733341,-2.56801266659
340620.484625,3832674.4975,8.31,6.58077362854,-1.72922637146
340622.028,3832678.8825,14.76,11.6885630274,-3.0714369726
340623.525625,3832683.13625,9.88,10.9922068558,1.11220685577
340625.046625,3832687.45625,7.48,9.91974798774,2.43974798774
340626.593625,3832691.85,13.08,11.0991005858,-1.98089941418
340628.068,3832696.04,11.03,10.0719342749,-0.95806572508
340629.59,3832700.36,5.95,6.81042210802,0.860422108016
340631.148375,3832704.7875,10.25,10.0808642515,-0.16913574849
340632.675125,3832709.12375,11.26,8.19519798269,-3.06480201731
340634.18875,3832713.4225,14.8,11.6139870011,-3.18601299892
340635.683,3832717.67,8.65,8.88655601135,0.236556011348
340637.205625,3832721.99,12.11,11.1966122616,-0.913387738372
340638.688,3832726.2025,11.86,11.9336508017,0.0736508016949
340640.189625,3832730.4675,7.58,10.4194887064,2.83948870644
340641.699,3832734.75625,8.18,8.41687858442,0.236878584416
340643.21625,3832739.0625,14.24,12.5793492203,-1.66065077972
340644.764,3832743.4625,11.74,12.6809101981,0.94091019811
340646.281,3832747.77,14.96,12.0717861847,-2.88821381531
340647.784,3832752.03875,15.86,11.6198599916,-4.24014000836
340649.33275,3832756.4375,12.31,11.0273033772,-1.2826966228
340652.367,3832765.05625,21.08,13.3248019578,-7.75519804222
340653.908875,3832769.43625,12.4,13.0560901323,0.656090132313
340655.43,3832773.75625,15.02,11.9889889563,-3.03101104369
340656.929,3832778.0125,13.89,12.284302408,-1.60569759199
340658.457625,3832782.05,10.19,9.74581457912,-0.444185420881
340659.977375,3832786.37,12.79,12.5139879011,-0.276012098902
340661.493,3832790.6825,7.68,9.61858649097,1.93858649097
340663.024375,3832795.04375,13.94,13.4320696212,-0.507930378755
340613.23575,3832662.39625,9.73,11.8428402786,2.11284027861
340614.796375,3832666.8475,15.03,12.0272625551,-3.00273744494
340616.304125,3832671.15,13.43,9.04396618087,-4.38603381913
340617.650875,3832675.42875,8.86,10.9217775612,2.06177756122
340619.187375,3832679.80625,10.95,9.82888415174,-1.12111584826
340620.686375,3832684.0725,8.46,8.46334452387,0.00334452386795
340622.216,3832688.43,6.12,5.5205145334,-0.599485466599
340623.75,3832692.79875,13.33,10.5421001801,-2.78789981994
340625.220125,3832696.9875,13.25,11.2974855474,-1.95251445258
340626.743125,3832701.32375,14.38,12.0634632784,-2.3165367216
340628.271125,3832705.675,12.03,11.7687966907,-0.26120330935
340629.78525,3832709.9875,10.53,8.82661566068,-1.70338433932
340631.33475,3832714.4,9.42,6.68737441059,-2.73262558941
340632.895,3832718.8475,18.94,12.354939866,-6.58506013397
340634.4145,3832723.175,13.82,8.79338410064,-5.02661589936
340635.84725,3832727.25375,10.71,10.3587903592,-0.351209640753
340637.315125,3832731.43375,11.51,11.5485292615,0.0385292614574
340638.805625,3832735.68,12.68,11.8585477906,-0.821452209422
340640.33175,3832740.02625,7.99,11.1818508573,3.19185085726
340641.882375,3832744.4425,11.11,12.525844174,1.41584417396
340644.821875,3832752.81125,14.76,12.9214706005,-1.83852939955
340646.4035,3832757.31625,13.4,12.9491286406,-0.450871359402
340647.97725,3832761.80125,7.95,8.8379873747,0.887987374698
340649.515375,3832766.18375,12.68,13.1691825779,0.489182577878
340651.044625,3832770.5375,14.35,7.95160853779,-6.39839146221
340652.5265,3832774.7575,13.35,11.8571111065,-1.4928888935
340654.004125,3832778.96625,10.1,10.9125033508,0.812503350753
340655.521625,3832783.03,8.22,9.03903332379,0.819033323787
340657.052125,3832787.39375,7.73,11.4286500414,3.69865004138
340658.55675,3832791.685,13.07,12.6809754194,-0.389024580564
340660.073125,3832796.0125,15.82,11.1254208891,-4.69457911086
340610.547125,3832663.24375,12.38,11.823501412,-0.556498587991
340612.118125,3832667.71875,12.7,12.1492853124,-0.550714687625
340613.646,3832672.0675,13.62,11.2927582372,-2.32724176279
340614.965625,3832676.32125,11.28,10.63689504,-0.643104959976
340616.48875,3832680.6525,11.41,10.9014050316,-0.508594968382
340617.996625,3832684.9375,15.81,11.2628929459,-4.54710705413
340619.537875,3832689.32125,9.19,9.80627872791,0.616278727906
340621.106625,3832693.77875,5.23,6.46431354129,1.23431354129
340622.555875,3832697.9,11.98,10.9055926203,-1.07440737971
340624.027,3832702.07875,10.75,11.610511003,0.860511002966
340625.605375,3832706.57,8.27,7.48999195072,-0.780008049275
340627.147625,3832710.95375,13.32,11.3784273828,-1.94157261717
340628.64725,3832715.21625,13.15,11.1752837555,-1.97471624445
340630.185,3832719.59,11.88,12.1693547443,0.289354744256
340631.71875,3832723.94875,6.84,8.33063844876,1.49063844876
340633.173875,3832728.085,13.49,10.9793080333,-2.51069196669
340634.65825,3832732.305,12.0,12.0401145386,0.0401145386073
340636.123875,3832736.47,16.42,12.7810293123,-3.63897068765
340637.669375,3832740.865,13.82,12.5385909203,-1.28140907968
340639.241,3832745.3325,12.93,11.1717227449,-1.75827725514
340640.75175,3832749.62625,16.23,13.0711945606,-3.15880543942
340642.245375,3832753.87,12.93,12.3078395827,-0.622160417301
340643.80725,3832758.3125,7.46,8.72967325534,1.26967325534
340645.3425,3832762.67625,9.27,8.43390970701,-0.836090292986
340646.855875,3832766.97875,13.32,12.138915706,-1.18108429398
340648.389875,3832771.34,8.48,9.23522003271,0.755220032711
340649.91325,3832775.67,14.56,12.2202164916,-2.33978350842
340652.928375,3832783.9475,11.42,12.6138811635,1.19388116353
340654.479125,3832788.35875,11.03,12.190129175,1.16012917495
340655.99875,3832792.69125,6.62,7.24544468629,0.625444686286
340657.538625,3832797.07375,10.77,13.0798320333,2.30983203328
340607.779,3832664.17125,13.37,11.1815792546,-2.1884207454
340609.35375,3832668.65875,13.82,11.1894931276,-2.63050687241
340610.868875,3832672.98125,11.15,10.9618358266,-0.188164173373
340612.205625,3832677.325,8.12,8.0315658999,-0.0884341000971
340613.753125,3832681.73,10.3,11.4219167796,1.12191677965
340615.2385,3832685.955,11.88,10.8376639187,-1.04233608127
340616.778375,3832690.3375,4.06,6.06693196528,2.00693196528
340618.323625,3832694.73375,6.29,10.0616324927,3.7716324927
340619.778375,3832698.8725,8.44,8.72229648118,0.282296481178
340621.287375,3832703.165,10.56,12.0059405427,1.44594054273
340622.86475,3832707.6525,9.93,11.8980621409,1.96806214091
340624.396625,3832712.01,11.83,11.9757286462,0.145728646246
340625.90075,3832716.29,8.51,8.2402377869,-0.269762213097
340627.42075,3832720.615,7.83,8.46943547638,0.639435476376
340628.9315,3832724.91,6.52,7.72632742843,1.20632742843
340630.395,3832729.075,7.85,8.69148332754,0.841483327541
340631.888375,3832733.32375,9.36,10.257956285,0.897956285042
340633.418375,3832737.67875,6.63,7.26271824628,0.63271824628
340634.9465,3832742.025,10.33,7.02193234206,-3.30806765794
340636.462125,3832746.33875,13.6,11.9963825281,-1.6036174719
340637.95825,3832750.59125,12.92,11.3218461004,-1.59815389963
340639.458375,3832754.86125,5.97,6.67679657585,0.70679657585
340641.01425,3832759.2875,15.12,11.8882043606,-3.23179563935
340642.52075,3832763.575,13.72,12.5045845075,-1.21541549248
340644.036125,3832767.88625,10.6,11.9646004353,1.36460043525
340645.585875,3832772.295,11.91,12.6904172105,0.780417210508
340647.09425,3832776.585,13.67,12.8601187937,-0.809881206265
340648.617,3832780.9175,8.94,10.6802764,1.74027640005
340650.159625,3832784.9875,7.34,8.0671026074,0.727102607402
340651.685875,3832789.33625,11.85,13.4744150467,1.62441504667
340653.209625,3832793.6825,13.83,12.9863263848,-0.84367361516
340654.72975,3832798.01,10.49,12.4116253015,1.92162530151
340605.045625,3832665.13125,12.45,11.488627168,-0.961372832006
340606.630375,3832669.6475,8.94,8.87525862962,-0.0647413703781
340608.150375,3832673.9825,11.35,12.0890714632,0.739071463223
340609.4685,3832678.33625,10.67,10.6441337045,-0.0258662955379
340611.022125,3832682.75625,10.18,10.456504752,0.276504751965
340612.509625,3832686.98875,10.34,10.9589387023,0.618938702347
340614.016625,3832691.27875,8.41,11.1451449601,2.73514496012
340616.998875,3832699.765,7.69,8.65510645697,0.965106456973
340618.518,3832704.08625,8.25,10.157222256,1.90722225601
340620.100375,3832708.585,10.4,11.0352722527,0.635272252733
340621.615375,3832712.8975,12.36,11.2536237989,-1.10637620109
340623.125625,3832717.195,11.05,11.651711506,0.601711506016
340624.6535,3832721.5425,11.99,11.0142487906,-0.975751209384
340626.1835,3832725.8975,14.9,11.0569172326,-3.84308276739
340627.64125,3832730.045,6.32,7.83917645807,1.51917645807
340629.127875,3832734.2725,5.03,10.5294343183,5.49943431831
340630.627125,3832738.54,11.9,12.5431972283,0.643197228286
340632.1465,3832742.8625,9.39,8.66736695854,-0.722633041458
340633.69625,3832747.27,14.83,11.8826614635,-2.94733853651
340635.190125,3832751.51875,11.1,11.7860785659,0.686078565903
340636.701375,3832755.81875,11.34,12.1778600783,0.837860078337
340638.263,3832760.26375,7.31,8.78968473032,1.47968473032
340639.77275,3832764.56125,12.83,11.8781956161,-0.951804383949
340641.294625,3832768.88875,13.01,12.5876049478,-0.422395052233
340642.834375,3832773.27,14.82,12.6121302091,-2.20786979095
340644.344,3832777.56625,8.22,8.78226461562,0.562264615618
340645.861375,3832781.88375,9.36,7.6969507363,-1.6630492637
340647.391875,3832785.8825,7.74,8.51242907937,0.772429079366
340650.44125,3832794.5775,5.13,8.29067080155,3.16067080155
340651.993875,3832799.00375,10.1,8.30944371631,-1.79055628369
340606.530125,3832679.2425,7.87,7.50930108353,-0.360698916467
340608.10625,3832683.705,6.82,6.01688933527,-0.803110664729
340609.595375,3832687.9175,3.99,6.75450954056,2.76450954056
340611.088,3832692.145,6.9,7.5338540414,0.633854041404
340612.628125,3832696.50375,7.97,6.69668021839,-1.27331978161
340614.112375,3832700.7025,6.8,5.25169026995,-1.54830973005
340615.668875,3832705.10625,5.4,6.65568501903,1.25568501903
340617.252125,3832709.585,6.22,6.49943682591,0.279436825913
340618.78075,3832713.91375,6.81,6.44928971778,-0.360710282217
340620.303,3832718.2225,8.06,7.52639350578,-0.533606494219
340621.81575,3832722.505,5.37,4.73058382363,-0.639416176371
340623.33925,3832726.81875,4.46,6.10357311246,1.64357311246
340624.8045,3832730.965,5.18,6.02099657412,0.840996574123
340627.81625,3832739.4875,5.9,6.51327015018,0.613270150177
340629.34825,3832743.825,5.14,6.4361147681,1.2961147681
340632.39275,3832752.44375,6.93,6.60811106294,-0.32188893706
340633.916125,3832756.7525,6.82,6.89290102019,0.0729010201929
340635.48925,3832761.205,5.96,6.97097192285,1.01097192285
340636.992875,3832765.46125,7.7,6.99067610239,-0.70932389761
340640.081375,3832774.2025,7.8,8.72040836403,0.920408364026
340643.126125,3832782.82,6.72,6.55488755815,-0.165112441851
340603.900875,3832680.13625,8.36,6.73333484821,-1.62666515179
340605.456875,3832684.5825,8.16,6.68608111263,-1.47391888737
340606.934875,3832688.8025,5.46,6.37473843242,0.914738432416
340608.442375,3832693.11125,9.27,8.25595281011,-1.01404718989
340611.386375,3832701.52,4.96,7.00827300504,2.04827300504
340612.9255,3832705.915,5.17,6.41617023323,1.24617023323
340614.522625,3832710.47875,6.51,7.80291314091,1.29291314091
340616.036375,3832714.8025,6.21,6.85983100557,0.649831005567
340617.548,3832719.1225,5.56,6.26806444371,0.70806444371
340622.01825,3832731.89,5.78,5.6764863258,-0.103513674198
340623.51475,3832736.1675,5.71,7.56283814471,1.85283814471
340625.029875,3832740.49625,13.06,6.83450264079,-6.22549735921
340626.547375,3832744.83,5.0,5.39209124853,0.392091248531
340628.077875,3832749.2025,6.39,6.85893978088,0.46893978088
340629.545,3832753.395,5.27,7.12862522324,1.85862522324
340631.045875,3832757.68125,6.95,6.30983492798,-0.640165072018
340632.6275,3832762.2,7.47,7.08427623984,-0.385723760158
340634.108,3832766.42875,7.5,8.3823020407,0.882302040701
340635.585875,3832770.64875,8.49,8.68535355121,0.195353551211
340638.673,3832779.4675,6.74,8.75725365519,2.01725365519
340640.1695,3832783.7425,6.89,5.88015244094,-1.00984755906
340600.827875,3832681.2025,5.79,5.88246050526,0.0924605052568
340602.39125,3832685.6525,6.79,6.37423539117,-0.41576460883
340603.884875,3832689.905,5.51,5.36448888044,-0.145511119559
340605.398375,3832694.2125,6.35,6.18346602544,-0.166533974558
340606.91175,3832698.52125,2.99,5.65055028811,2.66055028811
340608.364625,3832702.655,5.72,6.55225839856,0.832258398562
340609.915625,3832707.07125,7.51,6.59075313898,-0.919246861017
340611.495875,3832711.5675,4.56,6.87323383688,2.31323383688
340613.004875,3832715.8625,7.26,5.90874362446,-1.35125637554
340616.065,3832724.57,4.1,6.26354522874,2.16354522874
340619.016625,3832732.97375,5.63,6.18552984644,0.555529846438
340620.501375,3832737.19875,6.36,6.89826286242,0.538262862417
340622.017875,3832741.515,9.23,6.51568991413,-2.71431008587
340625.0645,3832750.1875,6.3,6.89345000894,0.593450008945
340626.571125,3832754.47375,5.73,6.58295254764,0.852952547642
340628.077625,3832758.75875,6.94,7.02258564402,0.0825856440184
340631.117,3832767.4125,9.3,7.0851307653,-2.2148692347
340635.702875,3832780.4625,7.5,8.51841953353,1.01841953353
340637.219875,3832784.78125,5.97,6.65320384736,0.683203847362
340598.253625,3832681.97625,10.8,9.40153957988,-1.39846042012
340599.815125,3832686.42625,11.39,8.80738693812,-2.58261306188
340601.292,3832690.63375,4.3,6.88847916394,2.58847916394
340604.326375,3832699.28125,10.51,9.59438303632,-0.915616963675
340607.30625,3832707.77,9.11,8.58270639927,-0.527293600727
340608.901875,3832712.3175,9.65,8.67045525607,-0.97954474393
340610.409375,3832716.61375,9.08,7.17641015286,-1.90358984714
340613.475,3832725.35,8.07,8.83401443077,0.764014430773
340614.98225,3832729.64875,12.24,8.20147613164,-4.03852386836
340617.895625,3832737.95,8.53,8.51560040372,-0.0143995962845
340619.404625,3832742.2475,11.99,7.18877243566,-4.80122756434
340620.92975,3832746.59625,6.2,7.77499487972,1.57499487972
340622.463625,3832750.9675,9.25,8.50757047501,-0.742429524989
340625.440875,3832759.45,6.91,9.51348006473,2.60348006473
340627.013375,3832763.9325,10.2,9.06472275641,-1.13527724359
340628.515,3832768.21125,9.87,8.66757250734,-1.20242749266
340630.021375,3832772.50375,6.89,7.35700256398,0.467002563977
340633.093,3832781.2575,10.12,9.91110382296,-0.208896177044
340634.603625,3832785.5575,6.17,8.85100453904,2.68100453904
340618.14425,3832747.5375,9.01,9.37604460133,0.366044601331
340619.676,3832751.90375,11.12,8.74605243635,-2.37394756365
340625.723,3832769.14375,8.18,6.88430214432,-1.29569785568
340627.228375,3832773.43375,9.34,8.52687904732,-0.81312095268
340628.788875,3832777.8825,7.68,8.94716378802,1.26716378802
340630.301,3832782.19375,8.24,8.52374246219,0.28374246219
