gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Ash,predicted_Ash,prediction_diff
340648.97425,3832746.59625,2.88,2.77114041351,-0.108859586487
340650.489375,3832750.8975,3.47,2.3491327336,-1.1208672664
340652.0315,3832755.275,1.04,2.22764743867,1.18764743867
340653.53,3832759.53,2.49,2.40397424093,-0.0860257590665
340655.017375,3832763.75125,1.3,2.33907159328,1.03907159328
340656.56675,3832768.1525,2.02,2.15876276993,0.138762769929
340658.10225,3832772.5125,3.2,2.48972538612,-0.710274613881
340659.613625,3832776.8025,3.01,2.50372599354,-0.506274006455
340661.128625,3832780.90125,1.76,2.52879245871,0.768792458714
340662.62325,3832785.15625,2.24,2.49006059536,0.250060595361
340664.142625,3832789.4725,3.1,2.43581230104,-0.664187698958
340665.680375,3832793.84625,3.07,2.30907794823,-0.760922051767
340616.063625,3832661.39375,3.27,2.96270009823,-0.307299901775
340617.624,3832665.83625,3.73,3.15768394652,-0.572316053485
340619.142,3832670.15625,3.22,2.91010529998,-0.30989470002
340620.484625,3832674.4975,1.91,2.81024769861,0.900247698606
340622.028,3832678.8825,2.83,3.14459511371,0.31459511371
340623.525625,3832683.13625,2.58,2.84385423861,0.263854238607
340625.046625,3832687.45625,3.14,2.82711531095,-0.312884689055
340626.593625,3832691.85,3.06,2.86121120016,-0.198788799839
340628.068,3832696.04,2.56,2.87965131531,0.319651315308
340629.59,3832700.36,2.17,2.73981257466,0.569812574657
340631.148375,3832704.7875,2.66,3.00520296186,0.345202961857
340632.675125,3832709.12375,2.92,2.88568860167,-0.0343113983343
340634.18875,3832713.4225,3.27,2.90421168101,-0.365788318988
340635.683,3832717.67,1.84,2.83633712327,0.996337123271
340637.205625,3832721.99,2.7,2.86927442603,0.169274426035
340638.688,3832726.2025,2.48,2.84270401835,0.362704018348
340640.189625,3832730.4675,3.12,2.65641750752,-0.463582492481
340641.699,3832734.75625,2.68,2.76561792677,0.0856179267716
340643.21625,3832739.0625,2.0,2.63073734446,0.630737344462
340644.764,3832743.4625,3.94,2.50439845512,-1.43560154488
340646.281,3832747.77,0.94,2.72693204751,1.78693204751
340647.784,3832752.03875,1.34,2.71378344262,1.37378344262
340649.33275,3832756.4375,3.37,2.70548852084,-0.664511479159
340652.367,3832765.05625,-1.78,2.21414678921,3.99414678921
340653.908875,3832769.43625,3.44,2.22995934438,-1.21004065562
340655.43,3832773.75625,0.45,2.48487024319,2.03487024319
340656.929,3832778.0125,2.05,2.81855648134,0.768556481343
340658.457625,3832782.05,1.06,2.68174602615,1.62174602615
340659.977375,3832786.37,3.61,1.94600277532,-1.66399722468
340661.493,3832790.6825,3.19,2.57864214923,-0.611357850768
340663.024375,3832795.04375,1.92,2.11137085135,0.191370851355
340613.23575,3832662.39625,2.67,2.85824470464,0.188244704637
340614.796375,3832666.8475,2.12,2.96635570072,0.846355700718
340616.304125,3832671.15,2.27,2.81170371124,0.541703711242
340617.650875,3832675.42875,2.92,2.92945769459,0.0094576945855
340619.187375,3832679.80625,2.66,2.85013309489,0.190133094886
340620.686375,3832684.0725,2.3,2.91925690638,0.619256906383
340622.216,3832688.43,2.91,2.54456661973,-0.365433380273
340623.75,3832692.79875,1.9,2.96229807724,1.06229807724
340625.220125,3832696.9875,1.97,3.10237056148,1.13237056148
340626.743125,3832701.32375,2.26,2.93950111963,0.679501119628
340628.271125,3832705.675,3.26,2.75701039224,-0.502989607759
340629.78525,3832709.9875,2.89,2.72867034259,-0.161329657415
340631.33475,3832714.4,3.19,2.76967200747,-0.420327992529
340632.895,3832718.8475,0.04,2.77054706718,2.73054706718
340634.4145,3832723.175,1.81,2.63717945562,0.827179455622
340635.84725,3832727.25375,3.16,2.67386227281,-0.486137727191
340637.315125,3832731.43375,1.5,2.4803263071,0.980326307096
340638.805625,3832735.68,2.64,2.63681871671,-0.0031812832943
340640.33175,3832740.02625,3.23,2.61123399292,-0.618766007083
340641.882375,3832744.4425,3.77,2.52445996922,-1.24554003078
340644.821875,3832752.81125,2.35,2.36593309947,0.0159330994722
340646.4035,3832757.31625,2.39,2.37952810559,-0.0104718944113
340647.97725,3832761.80125,2.8,2.64823015129,-0.151769848714
340649.515375,3832766.18375,3.2,2.2263426017,-0.9736573983
340651.044625,3832770.5375,0.48,2.57949387066,2.09949387066
340652.5265,3832774.7575,1.56,2.52047156398,0.960471563983
340654.004125,3832778.96625,2.83,2.38778040577,-0.442219594232
340655.521625,3832783.03,2.81,2.67550272016,-0.134497279836
340657.052125,3832787.39375,4.04,2.54576088152,-1.49423911848
340658.55675,3832791.685,2.4,2.49296900324,0.0929690032386
340660.073125,3832796.0125,-0.64,2.32660502179,2.96660502179
340610.547125,3832663.24375,3.38,2.85554331401,-0.524456685992
340612.118125,3832667.71875,1.94,3.01313728807,1.07313728807
340613.646,3832672.0675,1.85,2.93868641734,1.08868641734
340614.965625,3832676.32125,3.69,2.80555485715,-0.884445142847
340616.48875,3832680.6525,3.28,3.02687662108,-0.253123378924
340617.996625,3832684.9375,1.09,2.77715758557,1.68715758557
340619.537875,3832689.32125,3.4,2.97346771379,-0.426532286211
340621.106625,3832693.77875,2.46,3.03404582984,0.574045829837
340622.555875,3832697.9,1.58,2.82944962392,1.24944962392
340624.027,3832702.07875,3.29,2.73812221543,-0.551877784573
340625.605375,3832706.57,2.93,2.75664602298,-0.17335397702
340627.147625,3832710.95375,2.16,2.8685136619,0.708513661904
340628.64725,3832715.21625,1.6,2.75949876813,1.15949876813
340630.185,3832719.59,3.09,2.75097249468,-0.339027505324
340631.71875,3832723.94875,3.31,2.80654136048,-0.503458639516
340633.173875,3832728.085,1.69,2.70031129601,1.01031129601
340634.65825,3832732.305,2.48,2.53701676593,0.0570167659253
340636.123875,3832736.47,-0.8,2.51214325936,3.31214325936
340637.669375,3832740.865,3.44,2.42280787044,-1.01719212956
340639.241,3832745.3325,2.67,2.71212588228,0.0421258822775
340640.75175,3832749.62625,0.01,2.51230593244,2.50230593244
340642.245375,3832753.87,2.26,2.34567122461,0.0856712246063
340643.80725,3832758.3125,1.69,2.75476492778,1.06476492778
340645.3425,3832762.67625,3.41,2.64128017492,-0.768719825078
340646.855875,3832766.97875,2.71,2.37484903563,-0.335150964369
340648.389875,3832771.34,2.6,2.4474130004,-0.152586999595
340649.91325,3832775.67,2.17,2.65664904419,0.486649044187
340652.928375,3832783.9475,3.07,2.44737037161,-0.622629628386
340654.479125,3832788.35875,2.44,2.4056331974,-0.0343668025985
340655.99875,3832792.69125,3.25,2.92463321049,-0.325366789512
340657.538625,3832797.07375,3.12,1.92758831222,-1.19241168778
340607.779,3832664.17125,3.2,3.07617661052,-0.123823389476
340609.35375,3832668.65875,2.73,3.17427598595,0.444275985952
340610.868875,3832672.98125,4.08,2.93026646011,-1.14973353989
340612.205625,3832677.325,2.35,2.99615221206,0.646152212062
340613.753125,3832681.73,3.29,2.95145625844,-0.338543741556
340615.2385,3832685.955,3.54,2.74525958757,-0.794740412434
340616.778375,3832690.3375,2.23,2.80376403172,0.573764031723
340618.323625,3832694.73375,2.94,2.96675058455,0.0267505845518
340619.778375,3832698.8725,2.64,2.94327702495,0.303277024952
340621.287375,3832703.165,4.01,2.92816594785,-1.08183405215
340622.86475,3832707.6525,2.96,2.56482510123,-0.395174898768
340624.396625,3832712.01,2.92,2.84680744237,-0.0731925576294
340625.90075,3832716.29,3.18,2.87210497173,-0.30789502827
340627.42075,3832720.615,2.84,2.71890036657,-0.121099633434
340628.9315,3832724.91,2.27,2.66483835003,0.394838350026
340630.395,3832729.075,2.47,2.60672171184,0.136721711838
340631.888375,3832733.32375,3.35,2.64960202552,-0.700397974483
340633.418375,3832737.67875,3.69,3.01201339446,-0.677986605537
340634.9465,3832742.025,3.15,2.63284041633,-0.517159583673
340636.462125,3832746.33875,1.75,2.75896207814,1.00896207814
340637.95825,3832750.59125,1.94,2.86727327165,0.92727327165
340639.458375,3832754.86125,2.15,2.74392533556,0.593925335558
340641.01425,3832759.2875,2.56,2.584113109,0.0241131089976
340642.52075,3832763.575,2.09,2.43341001941,0.343410019415
340644.036125,3832767.88625,2.48,2.64034084042,0.160340840423
340645.585875,3832772.295,3.04,2.42083942163,-0.61916057837
340647.09425,3832776.585,1.19,2.49801632308,1.30801632308
340648.617,3832780.9175,3.33,2.60279034141,-0.727209658595
340650.159625,3832784.9875,3.49,2.55792853464,-0.932071465364
340651.685875,3832789.33625,3.27,2.22564267688,-1.04435732312
340653.209625,3832793.6825,3.42,2.45382720467,-0.966172795334
340654.72975,3832798.01,2.46,2.44777868204,-0.0122213179644
340605.045625,3832665.13125,2.22,2.92723822469,0.707238224692
340606.630375,3832669.6475,3.14,2.94095018995,-0.199049810047
340608.150375,3832673.9825,3.22,2.98831355516,-0.231686444845
340609.4685,3832678.33625,3.52,2.9463386973,-0.573661302702
340611.022125,3832682.75625,2.88,2.91611619302,0.0361161930243
340612.509625,3832686.98875,4.22,3.1103225691,-1.1096774309
340614.016625,3832691.27875,4.08,2.89917474961,-1.18082525039
340616.998875,3832699.765,3.77,2.80282320601,-0.967176793986
340618.518,3832704.08625,2.63,2.89381317436,0.263813174356
340620.100375,3832708.585,2.89,2.74648125893,-0.143518741067
340621.615375,3832712.8975,1.52,3.13881272557,1.61881272557
340623.125625,3832717.195,2.68,2.65894273575,-0.0210572642458
340624.6535,3832721.5425,4.94,2.74484705446,-2.19515294554
340626.1835,3832725.8975,3.49,2.90959616868,-0.580403831324
340627.64125,3832730.045,3.2,2.59645499197,-0.603545008031
340629.127875,3832734.2725,2.5,2.80067213781,0.300672137809
340630.627125,3832738.54,3.05,2.79186616258,-0.258133837416
340632.1465,3832742.8625,3.58,2.60913509493,-0.970864905068
340633.69625,3832747.27,2.09,2.5677260054,0.477726005401
340635.190125,3832751.51875,2.01,2.65539295197,0.645392951966
340636.701375,3832755.81875,3.36,2.60874622905,-0.751253770946
340638.263,3832760.26375,4.11,2.62217788607,-1.48782211393
340639.77275,3832764.56125,2.99,2.49759780695,-0.49240219305
340641.294625,3832768.88875,1.45,2.62217212562,1.17217212562
340642.834375,3832773.27,0.62,2.522120952,1.902120952
340644.344,3832777.56625,3.66,2.55765318967,-1.10234681033
340645.861375,3832781.88375,1.59,2.72070901505,1.13070901505
340647.391875,3832785.8825,3.27,2.69686474041,-0.573135259588
340650.44125,3832794.5775,2.25,2.72776962511,0.477769625111
340651.993875,3832799.00375,3.29,2.40229024045,-0.887709759548
340606.530125,3832679.2425,4.1,2.8008099792,-1.2991900208
340608.10625,3832683.705,2.84,2.7883331026,-0.0516668973979
340609.595375,3832687.9175,3.01,2.99449135191,-0.0155086480913
340611.088,3832692.145,3.09,2.70696068983,-0.383039310171
340612.628125,3832696.50375,2.79,2.91202049168,0.122020491678
340614.112375,3832700.7025,2.59,2.5960105008,0.0060105008021
340615.668875,3832705.10625,2.6,2.87936339583,0.279363395829
340617.252125,3832709.585,2.18,2.85809934147,0.678099341467
340618.78075,3832713.91375,3.96,2.84199444542,-1.11800555458
340620.303,3832718.2225,3.2,2.66696664056,-0.533033359445
340621.81575,3832722.505,2.47,2.53441844552,0.0644184455226
340623.33925,3832726.81875,2.33,2.59588320311,0.265883203108
340624.8045,3832730.965,1.63,2.69599417382,1.06599417382
340627.81625,3832739.4875,3.21,2.74257510757,-0.46742489243
340629.34825,3832743.825,2.8,2.73274110981,-0.0672588901857
340632.39275,3832752.44375,2.39,2.65904478681,0.269044786815
340633.916125,3832756.7525,3.28,2.64968178461,-0.630318215387
340635.48925,3832761.205,2.9,2.4864934626,-0.413506537398
340636.992875,3832765.46125,2.91,2.70861818117,-0.201381818831
340640.081375,3832774.2025,2.22,2.64678486667,0.426784866667
340643.126125,3832782.82,2.38,2.64659134002,0.26659134002
340603.900875,3832680.13625,3.56,2.94574249833,-0.614257501673
340605.456875,3832684.5825,2.65,2.85145219876,0.201452198756
340606.934875,3832688.8025,2.6,2.89868635741,0.298686357409
340608.442375,3832693.11125,2.63,2.84542420124,0.215424201243
340611.386375,3832701.52,2.97,2.80562352161,-0.164376478394
340612.9255,3832705.915,3.67,2.77879061955,-0.891209380453
340614.522625,3832710.47875,2.91,2.74588284434,-0.164117155656
340616.036375,3832714.8025,2.61,2.76847634589,0.158476345893
340617.548,3832719.1225,2.84,2.79273280475,-0.0472671952505
340622.01825,3832731.89,2.85,2.73376064227,-0.116239357733
340623.51475,3832736.1675,3.67,2.89088114624,-0.779118853757
340625.029875,3832740.49625,1.86,2.67447037335,0.814470373345
340626.547375,3832744.83,1.97,2.60427252112,0.634272521116
340628.077875,3832749.2025,2.23,2.71302899054,0.483028990537
340629.545,3832753.395,2.99,2.58863690101,-0.401363098993
340631.045875,3832757.68125,2.78,2.71617953038,-0.0638204696246
340632.6275,3832762.2,2.78,2.84989654435,0.0698965443515
340634.108,3832766.42875,3.17,2.64337101555,-0.526628984448
340635.585875,3832770.64875,2.87,2.72105693513,-0.148943064869
340638.673,3832779.4675,3.32,2.6532990483,-0.666700951698
340640.1695,3832783.7425,3.16,2.54522589448,-0.61477410552
340600.827875,3832681.2025,2.82,2.94640432586,0.126404325862
340602.39125,3832685.6525,2.73,2.79774239706,0.067742397055
340603.884875,3832689.905,2.43,2.79082722237,0.360827222372
340605.398375,3832694.2125,3.03,2.85999101507,-0.170008984935
340606.91175,3832698.52125,2.57,2.72659416487,0.156594164869
340608.364625,3832702.655,1.78,2.85216539166,1.07216539166
340609.915625,3832707.07125,2.57,2.5792094048,0.00920940479748
340611.495875,3832711.5675,2.77,2.88095214897,0.110952148968
340613.004875,3832715.8625,2.95,2.69922018246,-0.250779817541
340616.065,3832724.57,2.97,2.75972648429,-0.210273515711
340619.016625,3832732.97375,3.55,2.73741435579,-0.812585644207
340620.501375,3832737.19875,2.55,2.76164380583,0.211643805832
340622.017875,3832741.515,1.83,2.74340558979,0.913405589792
340625.0645,3832750.1875,2.7,2.80599240442,0.10599240442
340626.571125,3832754.47375,3.11,2.84079160778,-0.269208392216
340628.077625,3832758.75875,2.68,2.80872330381,0.128723303813
340631.117,3832767.4125,2.35,2.85367123716,0.503671237161
340635.702875,3832780.4625,2.75,2.62970760711,-0.12029239289
340637.219875,3832784.78125,2.72,2.74583284182,0.0258328418151
340598.253625,3832681.97625,3.67,2.92903498083,-0.740965019166
340599.815125,3832686.42625,1.84,2.96436086749,1.12436086749
340601.292,3832690.63375,3.19,2.92702612314,-0.262973876861
340604.326375,3832699.28125,2.93,3.00696777993,0.0769677799281
340607.30625,3832707.77,2.7,2.88131441762,0.18131441762
340608.901875,3832712.3175,3.6,2.80677148213,-0.793228517868
340610.409375,3832716.61375,3.74,2.86844366997,-0.871556330028
340613.475,3832725.35,3.96,2.8641624587,-1.0958375413
340614.98225,3832729.64875,1.29,3.0714369856,1.7814369856
340617.895625,3832737.95,3.62,2.85680373643,-0.763196263572
340619.404625,3832742.2475,1.68,2.8323468653,1.1523468653
340620.92975,3832746.59625,3.79,2.92361909322,-0.866380906777
340622.463625,3832750.9675,2.69,2.792150708,0.102150708001
340625.440875,3832759.45,3.45,2.87613683832,-0.573863161685
340627.013375,3832763.9325,3.81,2.9063320561,-0.903667943904
340628.515,3832768.21125,3.21,2.64285167386,-0.567148326141
340630.021375,3832772.50375,2.92,2.78497762453,-0.135022375466
340633.093,3832781.2575,2.71,2.39087567396,-0.319124326035
340634.603625,3832785.5575,2.26,2.78672097739,0.526720977388
340618.14425,3832747.5375,3.16,2.85823016815,-0.301769831851
340619.676,3832751.90375,2.87,3.03877112245,0.168771122453
340625.723,3832769.14375,3.82,2.59155024193,-1.22844975807
340627.228375,3832773.43375,2.88,2.85019485356,-0.029805146443
340628.788875,3832777.8825,2.81,2.93390154619,0.123901546193
340630.301,3832782.19375,3.2,2.75209694296,-0.447903057042
