gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
340653.53,3832759.53,37.15,34.7391207101,-2.41087928986
340655.017375,3832763.75125,37.33,35.3781922691,-1.95180773094
340656.56675,3832768.1525,35.6,33.0718926834,-2.52810731662
340658.10225,3832772.5125,31.46,35.3083911868,3.84839118676
340659.613625,3832776.8025,33.97,33.4506450673,-0.519354932679
340661.128625,3832780.90125,35.24,35.4172261227,0.177226122674
340662.62325,3832785.15625,33.08,34.4959583385,1.41595833845
340664.142625,3832789.4725,35.02,33.8724355087,-1.14756449132
340665.680375,3832793.84625,36.76,35.8832406845,-0.876759315458
340616.063625,3832661.39375,31.99,32.4393298004,0.449329800377
340617.624,3832665.83625,20.66,25.7648843873,5.10488438729
340619.142,3832670.15625,29.22,32.8630627778,3.64306277783
340620.484625,3832674.4975,32.14,31.8662131947,-0.273786805333
340622.028,3832678.8825,39.57,33.4938081609,-6.07619183915
340623.525625,3832683.13625,30.47,32.8179995436,2.3479995436
340625.046625,3832687.45625,30.73,31.619862101,0.889862100961
340626.593625,3832691.85,33.31,33.7348572413,0.42485724127
340628.068,3832696.04,33.2,32.3736482823,-0.826351717669
340629.59,3832700.36,35.2,34.6196650011,-0.580334998934
340631.148375,3832704.7875,31.21,32.0454634242,0.835463424225
340632.675125,3832709.12375,33.07,32.3368510409,-0.733148959107
340634.18875,3832713.4225,38.72,34.2656223902,-4.45437760982
340635.683,3832717.67,30.59,31.9668254907,1.37682549071
340637.205625,3832721.99,34.29,33.0589911937,-1.23100880629
340638.688,3832726.2025,37.39,32.9785555765,-4.41144442351
340640.189625,3832730.4675,34.32,32.9506997206,-1.36930027936
340641.699,3832734.75625,31.49,32.6735449604,1.18354496036
340643.21625,3832739.0625,34.87,33.6628475202,-1.20715247976
340644.764,3832743.4625,32.5,34.6178310762,2.11783107618
340646.281,3832747.77,39.58,34.1472022517,-5.43279774828
340647.784,3832752.03875,39.96,34.0845947974,-5.8754052026
340649.33275,3832756.4375,34.26,33.6167943871,-0.643205612926
340652.367,3832765.05625,50.15,35.6021969981,-14.5478030019
340653.908875,3832769.43625,31.96,35.332522337,3.37252233704
340655.43,3832773.75625,36.15,34.4679319678,-1.68206803219
340656.929,3832778.0125,37.13,34.3709154448,-2.7590845552
340658.457625,3832782.05,31.93,33.0143265119,1.08432651192
340659.977375,3832786.37,33.24,34.7321185789,1.49211857894
340661.493,3832790.6825,31.32,33.4328391482,2.11283914817
340663.024375,3832795.04375,36.78,35.6120075269,-1.16799247314
340613.23575,3832662.39625,36.35,34.1924161869,-2.15758381306
340614.796375,3832666.8475,34.69,33.3022066172,-1.38779338279
340616.304125,3832671.15,27.07,31.746452652,4.67645265197
340617.650875,3832675.42875,30.58,33.1118761376,2.53187613764
340619.187375,3832679.80625,32.73,32.6590050734,-0.070994926635
340620.686375,3832684.0725,30.82,31.6481090399,0.82810903992
340622.216,3832688.43,35.13,35.2066218716,0.0766218716421
340623.75,3832692.79875,33.29,32.152382332,-1.13761766804
340625.220125,3832696.9875,36.42,33.0526059441,-3.36739405589
340626.743125,3832701.32375,39.59,33.1124898274,-6.47751017259
340628.271125,3832705.675,32.9,33.9887653943,1.08876539432
340629.78525,3832709.9875,33.16,32.7482851477,-0.411714852346
340631.33475,3832714.4,34.3,33.7420500735,-0.557949926495
340632.895,3832718.8475,45.57,33.277539331,-12.292460669
340634.4145,3832723.175,35.88,33.0082775699,-2.87172243013
340635.84725,3832727.25375,30.99,32.6815653892,1.69156538919
340637.315125,3832731.43375,35.77,33.314194247,-2.45580575297
340638.805625,3832735.68,33.66,33.4998940472,-0.160105952781
340640.33175,3832740.02625,31.46,33.9578322245,2.49783222454
340641.882375,3832744.4425,30.03,34.2501690801,4.22016908006
340644.821875,3832752.81125,39.47,35.1017733132,-4.36822668685
340646.4035,3832757.31625,37.08,34.7573792222,-2.32262077781
340647.97725,3832761.80125,33.34,33.4841432282,0.144143228222
340649.515375,3832766.18375,34.33,34.9079236098,0.577923609803
340651.044625,3832770.5375,33.44,32.9620793603,-0.477920639743
340652.5265,3832774.7575,37.24,33.7135802822,-3.52641971784
340654.004125,3832778.96625,33.41,33.7438430357,0.333843035686
340655.521625,3832783.03,30.8,32.2563853284,1.45638532836
340657.052125,3832787.39375,31.44,33.5378645654,2.09786456543
340658.55675,3832791.685,34.74,34.0220890981,-0.717910901915
340660.073125,3832796.0125,36.79,33.9701693246,-2.81983067541
340610.547125,3832663.24375,35.66,33.2689583767,-2.39104162331
340612.118125,3832667.71875,31.89,33.5224186365,1.63241863654
340613.646,3832672.0675,34.43,33.5932621419,-0.836737858126
340614.965625,3832676.32125,31.29,32.8847884518,1.59478845181
340616.48875,3832680.6525,34.53,32.8786874999,-1.65131250009
340617.996625,3832684.9375,39.83,33.0081761883,-6.82182381169
340619.537875,3832689.32125,29.23,32.5813768939,3.35137689393
340621.106625,3832693.77875,36.2,33.6633042968,-2.5366957032
340622.555875,3832697.9,34.72,32.3578537543,-2.36214624569
340624.027,3832702.07875,31.14,32.8640449088,1.72404490877
340625.605375,3832706.57,34.99,32.4408967346,-2.54910326544
340627.147625,3832710.95375,37.02,33.759242579,-3.26075742097
340628.64725,3832715.21625,33.88,32.537041182,-1.34295881795
340630.185,3832719.59,32.5,33.619985373,1.11998537304
340631.71875,3832723.94875,29.53,32.5903847791,3.06038477905
340633.173875,3832728.085,33.52,32.5058395505,-1.01416044951
340634.65825,3832732.305,34.92,33.3665555616,-1.55344443838
340636.123875,3832736.47,36.24,34.006721318,-2.23327868196
340637.669375,3832740.865,35.94,34.7367237973,-1.20327620267
340639.241,3832745.3325,34.16,33.8242422989,-0.335757701142
340640.75175,3832749.62625,40.06,34.7712393144,-5.28876068564
340642.245375,3832753.87,36.16,34.4233192448,-1.73668075519
340643.80725,3832758.3125,31.99,33.2005917093,1.21059170931
340645.3425,3832762.67625,31.65,33.8136470897,2.16364708965
340646.855875,3832766.97875,38.1,33.4690014688,-4.63099853115
340648.389875,3832771.34,32.6,33.7935373786,1.19353737858
340649.91325,3832775.67,37.96,33.819598808,-4.14040119205
340652.928375,3832783.9475,35.77,34.2261498217,-1.54385017831
340654.479125,3832788.35875,34.28,33.5244377777,-0.755562222265
340655.99875,3832792.69125,23.78,27.1092394463,3.32923944632
340657.538625,3832797.07375,31.52,36.0642141989,4.54421419892
340607.779,3832664.17125,31.61,33.6442823058,2.03428230584
340609.35375,3832668.65875,36.64,32.6990197458,-3.94098025418
340610.868875,3832672.98125,31.02,32.229407593,1.20940759303
340612.205625,3832677.325,34.1,32.4730459153,-1.62695408468
340613.753125,3832681.73,33.32,32.3543667811,-0.965633218923
340615.2385,3832685.955,34.2,32.6757787273,-1.52422127273
340616.778375,3832690.3375,34.63,32.9865786605,-1.64342133951
340618.323625,3832694.73375,36.29,33.0515390727,-3.23846092731
340619.778375,3832698.8725,32.88,31.5870324425,-1.29296755747
340621.287375,3832703.165,33.13,33.6319703451,0.501970345138
340622.86475,3832707.6525,32.29,34.348797579,2.05879757904
340624.396625,3832712.01,34.63,33.9959392303,-0.634060769657
340625.90075,3832716.29,33.04,31.8013330394,-1.23866696061
340627.42075,3832720.615,33.18,32.7787694754,-0.40123052456
340628.9315,3832724.91,29.08,32.5606364554,3.48063645542
340630.395,3832729.075,32.58,31.959639448,-0.620360552041
340631.888375,3832733.32375,34.54,32.6596154876,-1.88038451243
340633.418375,3832737.67875,23.33,26.5917599053,3.26175990533
340634.9465,3832742.025,35.38,33.8814670871,-1.49853291292
340636.462125,3832746.33875,39.24,33.4198200748,-5.8201799252
340637.95825,3832750.59125,33.76,33.9010956779,0.141095677924
340639.458375,3832754.86125,42.36,34.7166617877,-7.64333821227
340641.01425,3832759.2875,36.56,34.2076228101,-2.35237718991
340642.52075,3832763.575,37.25,35.190256209,-2.059743791
340644.036125,3832767.88625,34.26,34.6607233238,0.400723323805
340645.585875,3832772.295,34.67,34.8179110387,0.147911038675
340647.09425,3832776.585,36.1,34.7927992247,-1.30720077531
340648.617,3832780.9175,31.76,33.4875504506,1.72755045058
340650.159625,3832784.9875,29.79,33.8774746487,4.08747464866
340651.685875,3832789.33625,34.77,35.2547709148,0.484770914753
340653.209625,3832793.6825,36.55,35.0127101559,-1.53728984407
340654.72975,3832798.01,29.72,34.5294815507,4.80948155072
340605.045625,3832665.13125,31.8,33.527134714,1.72713471401
340606.630375,3832669.6475,31.5,32.9377913605,1.43779136051
340608.150375,3832673.9825,30.02,33.6761464111,3.65614641107
340609.4685,3832678.33625,31.67,33.4631370563,1.79313705629
340611.022125,3832682.75625,34.52,33.4320724625,-1.08792753754
340612.509625,3832686.98875,36.06,33.0654227645,-2.99457723549
340614.016625,3832691.27875,29.02,32.7383039558,3.71830395582
340616.998875,3832699.765,29.49,32.0185087754,2.52850877537
340618.518,3832704.08625,28.19,33.0812759873,4.89127598734
340620.100375,3832708.585,32.9,32.5896300958,-0.310369904234
340621.615375,3832712.8975,35.89,32.8477190212,-3.04228097882
340623.125625,3832717.195,32.88,33.6166976356,0.736697635629
340624.6535,3832721.5425,29.09,32.6376861122,3.54768611223
340626.1835,3832725.8975,36.5,33.2635304655,-3.23646953453
340627.64125,3832730.045,29.1,32.2066506548,3.10665065483
340629.127875,3832734.2725,30.26,32.962117611,2.70211761101
340630.627125,3832738.54,31.27,34.2778256609,3.00782566093
340632.1465,3832742.8625,30.67,33.24857154,2.57857154
340633.69625,3832747.27,38.51,33.5228200233,-4.9871799767
340635.190125,3832751.51875,33.93,33.8909591018,-0.0390408981535
340636.701375,3832755.81875,32.69,33.9677029404,1.27770294044
340638.263,3832760.26375,29.5,33.6190856256,4.11908562561
340639.77275,3832764.56125,33.95,34.7057267057,0.755726705708
340641.294625,3832768.88875,37.24,34.4317799587,-2.80822004128
340642.834375,3832773.27,36.48,34.7209728696,-1.75902713043
340644.344,3832777.56625,28.82,33.2387993496,4.41879934963
340645.861375,3832781.88375,31.93,33.1139719499,1.18397194987
340647.391875,3832785.8825,27.86,32.0272576068,4.16725760676
340650.44125,3832794.5775,35.92,31.6800453042,-4.23995469577
340651.993875,3832799.00375,30.6,33.2476997691,2.6476997691
340606.530125,3832679.2425,32.49,33.5608097811,1.07080978107
340608.10625,3832683.705,34.92,34.2112882877,-0.708711712268
340609.595375,3832687.9175,32.57,33.68431529,1.11431529002
340611.088,3832692.145,25.89,32.4815668163,6.59156681634
340612.628125,3832696.50375,34.79,33.2855713317,-1.50442866828
340614.112375,3832700.7025,36.14,35.5014689735,-0.63853102647
340615.668875,3832705.10625,34.7,33.4091106639,-1.2908893361
340617.252125,3832709.585,36.07,34.1296887542,-1.94031124579
340618.78075,3832713.91375,33.73,33.9594357161,0.229435716138
340620.303,3832718.2225,24.06,32.7716209867,8.71162098666
340621.81575,3832722.505,34.6,35.5112540583,0.911254058339
340623.33925,3832726.81875,38.25,35.1491046102,-3.10089538976
340624.8045,3832730.965,36.18,35.5102464515,-0.669753548515
340627.81625,3832739.4875,35.21,35.2298861269,0.0198861268757
340629.34825,3832743.825,36.35,34.3903238889,-1.95967611106
340632.39275,3832752.44375,34.64,34.0571556135,-0.582844386516
340633.916125,3832756.7525,33.44,33.9592002157,0.519200215655
340635.48925,3832761.205,34.98,34.2033058522,-0.776694147841
340636.992875,3832765.46125,37.68,33.8777168363,-3.8022831637
340640.081375,3832774.2025,29.42,32.9073352427,3.48733524271
340643.126125,3832782.82,36.58,34.6683597134,-1.91164028658
340603.900875,3832680.13625,36.67,33.6162900142,-3.05370998579
340605.456875,3832684.5825,36.69,33.5797925934,-3.1102074066
340606.934875,3832688.8025,35.59,34.7327117291,-0.85728827092
340608.442375,3832693.11125,29.25,32.9674606012,3.71746060116
340611.386375,3832701.52,38.79,33.9262133562,-4.86378664381
340612.9255,3832705.915,38.33,33.0187629326,-5.31123706737
340614.522625,3832710.47875,36.98,32.886794764,-4.09320523604
340616.036375,3832714.8025,29.22,32.8531902705,3.63319027054
340617.548,3832719.1225,36.02,34.2156136498,-1.80438635018
340622.01825,3832731.89,36.17,34.0785749857,-2.09142501426
340623.51475,3832736.1675,21.55,26.9161456613,5.36614566128
340625.029875,3832740.49625,36.1,33.7388474581,-2.36115254189
340626.547375,3832744.83,39.74,35.0843696692,-4.65563033079
340628.077875,3832749.2025,32.27,33.9221537416,1.65215374162
340629.545,3832753.395,37.26,33.5793129549,-3.68068704513
340631.045875,3832757.68125,36.36,34.5206414028,-1.83935859718
340632.6275,3832762.2,31.74,33.5611833754,1.82118337539
340634.108,3832766.42875,35.09,33.4155452243,-1.67445477567
340635.585875,3832770.64875,29.65,32.9488912278,3.2988912278
340638.673,3832779.4675,29.24,33.8875980555,4.6475980555
340640.1695,3832783.7425,36.65,35.1728004067,-1.4771995933
340600.827875,3832681.2025,37.39,34.5013262778,-2.88867372217
340602.39125,3832685.6525,31.75,33.3008011717,1.55080117166
340603.884875,3832689.905,37.44,35.031363985,-2.40863601502
340605.398375,3832694.2125,36.94,34.4472659516,-2.49273404842
340606.91175,3832698.52125,35.59,35.5011041496,-0.0888958504227
340608.364625,3832702.655,35.37,33.4988961243,-1.87110387569
340609.915625,3832707.07125,22.84,31.2051958352,8.36519583524
340611.495875,3832711.5675,29.52,32.8397907209,3.31979072095
340613.004875,3832715.8625,29.32,30.2460430741,0.926043074071
340616.065,3832724.57,36.02,34.8742942434,-1.14570575655
340619.016625,3832732.97375,32.72,33.9931942958,1.2731942958
340620.501375,3832737.19875,34.69,33.6623868869,-1.02761311306
340622.017875,3832741.515,34.6,33.3793996309,-1.22060036905
340625.0645,3832750.1875,34.48,34.1459680231,-0.334031976919
340626.571125,3832754.47375,32.41,34.4959645181,2.08596451814
340628.077625,3832758.75875,36.72,34.6500447256,-2.06995527441
340631.117,3832767.4125,34.98,34.1564408559,-0.823559144092
340635.702875,3832780.4625,30.27,32.6572775797,2.38727757968
340637.219875,3832784.78125,37.27,34.2528820351,-3.0171179649
340598.253625,3832681.97625,31.05,31.4795115743,0.429511574282
340599.815125,3832686.42625,30.21,32.2763867955,2.06638679547
340601.292,3832690.63375,39.8,33.1982483789,-6.6017516211
340604.326375,3832699.28125,33.52,31.0577576427,-2.46224235726
340607.30625,3832707.77,30.76,31.3313530351,0.571353035135
340608.901875,3832712.3175,30.17,30.4060272064,0.236027206419
340610.409375,3832716.61375,25.91,32.8791647729,6.9691647729
340613.475,3832725.35,28.86,30.058060574,1.19806057395
340614.98225,3832729.64875,30.09,30.7929268632,0.702926863184
340617.895625,3832737.95,26.14,32.6515852073,6.51158520734
340619.404625,3832742.2475,31.07,32.9938413097,1.92384130973
340620.92975,3832746.59625,24.66,26.2381871586,1.57818715858
340622.463625,3832750.9675,30.72,31.3101820597,0.590182059711
340625.440875,3832759.45,35.13,31.4491158912,-3.6808841088
340627.013375,3832763.9325,32.63,32.7151303175,0.0851303174527
340628.515,3832768.21125,31.19,32.9256723894,1.7356723894
340630.021375,3832772.50375,33.96,33.8469286114,-0.113071388643
340633.093,3832781.2575,31.74,33.0791376525,1.33913765249
340634.603625,3832785.5575,36.94,32.955947877,-3.98405212298
340618.14425,3832747.5375,27.6,31.0639602507,3.46396025071
340619.676,3832751.90375,29.67,31.0973756672,1.42737566719
340625.723,3832769.14375,27.66,34.0712230575,6.41122305749
340627.228375,3832773.43375,34.1,31.074190066,-3.025809934
340628.788875,3832777.8825,33.0,32.3634811559,-0.636518844055
340630.301,3832782.19375,33.31,32.9415845572,-0.368415442762
