gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
340655.017375,3832763.75125,79.76,76.4535764062,-3.30642359383
340656.56675,3832768.1525,73.94,68.5325287877,-5.40747121232
340658.10225,3832772.5125,70.39,71.4943622905,1.10436229052
340659.613625,3832776.8025,72.39,70.6581470294,-1.73185297065
340661.128625,3832780.90125,81.01,74.4522500689,-6.55774993109
340662.62325,3832785.15625,78.85,76.1869962002,-2.66300379978
340664.142625,3832789.4725,67.75,69.9694078824,2.21940788241
340665.680375,3832793.84625,81.49,74.4331479586,-7.05685204143
340616.063625,3832661.39375,66.47,70.6370366567,4.16703665673
340617.624,3832665.83625,69.28,71.2867284649,2.00672846486
340619.142,3832670.15625,71.11,69.6664495118,-1.44355048815
340620.484625,3832674.4975,71.33,69.822559984,-1.50744001602
340622.028,3832678.8825,74.06,70.8785516101,-3.18144838989
340623.525625,3832683.13625,67.96,72.4348530048,4.47485300484
340625.046625,3832687.45625,67.52,70.8335309189,3.31353091893
340626.593625,3832691.85,72.98,70.7210604379,-2.25893956213
340628.068,3832696.04,72.73,71.9264400317,-0.803559968294
340629.59,3832700.36,70.37,68.9163308283,-1.45366917174
340631.148375,3832704.7875,84.62,70.9913805166,-13.6286194834
340632.675125,3832709.12375,77.44,69.4199462332,-8.02005376677
340634.18875,3832713.4225,70.49,72.2751441548,1.78514415484
340635.683,3832717.67,71.01,70.2553813535,-0.754618646504
340637.205625,3832721.99,74.0,72.5287130545,-1.47128694547
340638.688,3832726.2025,85.72,75.6234375716,-10.0965624284
340640.189625,3832730.4675,74.84,72.5991820931,-2.24081790686
340641.699,3832734.75625,72.82,69.746503741,-3.07349625898
340643.21625,3832739.0625,76.49,75.1787978023,-1.31120219765
340644.764,3832743.4625,72.29,76.6830029772,4.3930029772
340646.281,3832747.77,79.32,74.5537286229,-4.76627137709
340647.784,3832752.03875,70.16,71.2648102698,1.10481026982
340649.33275,3832756.4375,76.79,73.7927244749,-2.99727552513
340652.367,3832765.05625,80.98,76.1542964385,-4.8257035615
340653.908875,3832769.43625,70.69,76.7473907318,6.05739073181
340655.43,3832773.75625,87.11,74.2866357912,-12.8233642088
340656.929,3832778.0125,73.81,71.1122425615,-2.69775743853
340658.457625,3832782.05,75.03,69.9938573723,-5.03614262774
340659.977375,3832786.37,78.99,75.0444012638,-3.94559873617
340661.493,3832790.6825,65.75,70.6746112823,4.92461128232
340663.024375,3832795.04375,73.11,76.2332957614,3.12329576138
340613.23575,3832662.39625,71.65,72.3076013422,0.657601342233
340614.796375,3832666.8475,73.24,71.726164526,-1.51383547399
340616.304125,3832671.15,74.9,70.707118331,-4.19288166905
340617.650875,3832675.42875,65.01,72.461058169,7.45105816897
340619.187375,3832679.80625,73.68,70.2491965661,-3.43080343389
340620.686375,3832684.0725,76.59,69.1283415024,-7.46165849758
340622.216,3832688.43,68.19,69.077497269,0.88749726897
340623.75,3832692.79875,71.5,74.0689999583,2.56899995832
340625.220125,3832696.9875,75.82,70.1708200215,-5.6491799785
340626.743125,3832701.32375,73.94,73.4814606294,-0.458539370643
340628.271125,3832705.675,71.92,73.4253437599,1.50534375988
340629.78525,3832709.9875,75.5,70.6818494607,-4.81815053933
340631.33475,3832714.4,67.96,70.7659512465,2.80595124651
340632.895,3832718.8475,72.6,74.0484382871,1.44843828714
340634.4145,3832723.175,73.21,70.4414630675,-2.76853693253
340635.84725,3832727.25375,77.44,72.2921297708,-5.14787022915
340637.315125,3832731.43375,82.01,72.8264106627,-9.18358933735
340638.805625,3832735.68,73.93,73.4851727643,-0.444827235677
340640.33175,3832740.02625,67.4,73.0357717173,5.63577171727
340641.882375,3832744.4425,71.52,75.9461242487,4.42612424871
340644.821875,3832752.81125,72.76,75.6249527736,2.86495277363
340646.4035,3832757.31625,75.5,75.0125256493,-0.487474350653
340647.97725,3832761.80125,68.69,70.0394006424,1.34940064236
340649.515375,3832766.18375,68.48,74.6230458362,6.14304583619
340651.044625,3832770.5375,78.52,70.5212063858,-7.99879361422
340652.5265,3832774.7575,78.3,73.6067674486,-4.69323255141
340654.004125,3832778.96625,66.95,72.3065214705,5.35652147045
340655.521625,3832783.03,67.62,69.952234504,2.332234504
340657.052125,3832787.39375,68.72,71.6649196488,2.94491964883
340658.55675,3832791.685,80.32,74.6499591832,-5.6700408168
340660.073125,3832796.0125,83.89,72.1815854896,-11.7084145104
340610.547125,3832663.24375,68.82,72.8771708772,4.05717087719
340612.118125,3832667.71875,76.61,72.7906671964,-3.81933280362
340613.646,3832672.0675,68.96,71.3948231876,2.43482318757
340614.965625,3832676.32125,67.68,72.0359208343,4.35592083431
340616.48875,3832680.6525,70.37,71.248565028,0.878565028013
340617.996625,3832684.9375,71.16,72.6382851092,1.47828510916
340619.537875,3832689.32125,62.93,71.0823370974,8.15233709739
340621.106625,3832693.77875,68.91,69.4644577971,0.554457797054
340622.555875,3832697.9,83.69,74.861638138,-8.82836186202
340624.027,3832702.07875,73.99,73.716318925,-0.273681075001
340625.605375,3832706.57,71.38,69.3599729307,-2.02002706925
340627.147625,3832710.95375,68.81,72.8050710079,3.9950710079
340628.64725,3832715.21625,84.16,72.3462373749,-11.8137626251
340630.185,3832719.59,70.33,73.4182026219,3.08820262191
340631.71875,3832723.94875,67.86,70.0807714388,2.2207714388
340633.173875,3832728.085,87.32,73.7780205707,-13.5419794293
340634.65825,3832732.305,78.21,72.7275872907,-5.48241270928
340636.123875,3832736.47,94.9,73.0784170989,-21.8215829011
340637.669375,3832740.865,72.04,77.0352164919,4.99521649188
340639.241,3832745.3325,71.32,73.0593732779,1.73937327786
340640.75175,3832749.62625,91.06,74.9408884885,-16.1191115115
340642.245375,3832753.87,74.66,75.9384507937,1.27845079367
340643.80725,3832758.3125,67.75,69.4684270484,1.71842704836
340645.3425,3832762.67625,64.71,70.3283196359,5.61831963593
340646.855875,3832766.97875,73.81,75.8840356406,2.07403564063
340648.389875,3832771.34,68.68,71.4025048187,2.7225048187
340649.91325,3832775.67,69.49,71.988797395,2.49879739497
340652.928375,3832783.9475,86.84,76.1744370373,-10.6655629627
340654.479125,3832788.35875,71.68,71.8829697756,0.202969775557
340655.99875,3832792.69125,70.92,69.3753907397,-1.54460926031
340657.538625,3832797.07375,71.14,73.7302314459,2.59023144595
340607.779,3832664.17125,69.08,70.7909688804,1.7109688804
340609.35375,3832668.65875,66.11,71.1238246942,5.01382469424
340610.868875,3832672.98125,69.89,71.9736457458,2.08364574581
340612.205625,3832677.325,66.9,69.1309128334,2.23091283343
340613.753125,3832681.73,65.84,69.8963452099,4.0563452099
340615.2385,3832685.955,72.84,70.1314757588,-2.70852424117
340616.778375,3832690.3375,67.74,68.8532701409,1.11327014086
340618.323625,3832694.73375,67.3,70.263921317,2.963921317
340619.778375,3832698.8725,68.31,69.9566960119,1.64669601192
340621.287375,3832703.165,67.89,71.0780634626,3.18806346263
340622.86475,3832707.6525,76.52,73.6745979139,-2.84540208611
340624.396625,3832712.01,76.08,69.7794959467,-6.30050405332
340625.90075,3832716.29,65.83,68.9682269796,3.1382269796
340627.42075,3832720.615,67.29,69.6904263046,2.40042630457
340628.9315,3832724.91,65.22,69.4180736315,4.19807363146
340630.395,3832729.075,66.69,70.5133532183,3.82335321834
340631.888375,3832733.32375,69.56,71.2132657422,1.65326574221
340633.418375,3832737.67875,64.72,70.8155031158,6.09550311583
340634.9465,3832742.025,69.15,69.6700327476,0.520032747555
340636.462125,3832746.33875,88.79,75.6078083951,-13.1821916049
340637.95825,3832750.59125,83.31,72.101049851,-11.208950149
340639.458375,3832754.86125,83.17,69.164772423,-14.005227577
340641.01425,3832759.2875,71.18,72.9568712885,1.77687128851
340642.52075,3832763.575,78.12,75.6707428512,-2.44925714885
340644.036125,3832767.88625,73.37,72.9796961747,-0.390303825252
340645.585875,3832772.295,72.58,74.3101550053,1.73015500527
340647.09425,3832776.585,87.01,75.1496642063,-11.8603357937
340648.617,3832780.9175,66.68,72.2443257957,5.56432579573
340650.159625,3832784.9875,69.8,69.5175165834,-0.282483416609
340651.685875,3832789.33625,71.54,74.7182907328,3.17829073282
340653.209625,3832793.6825,71.13,73.7039777329,2.57397773294
340654.72975,3832798.01,71.08,74.6432327414,3.56323274139
340605.045625,3832665.13125,75.37,72.3464689196,-3.02353108038
340606.630375,3832669.6475,72.1,69.38026643,-2.71973356995
340608.150375,3832673.9825,69.57,72.3987420814,2.82874208142
340609.4685,3832678.33625,73.14,71.3263616051,-1.81363839487
340611.022125,3832682.75625,80.06,70.1898555257,-9.87014447425
340612.509625,3832686.98875,69.35,72.0067987489,2.65679874892
340614.016625,3832691.27875,65.54,72.7492970788,7.20929707884
340616.998875,3832699.765,71.57,70.3139899608,-1.25601003924
340618.518,3832704.08625,65.97,72.3499849888,6.37998498879
340620.100375,3832708.585,69.61,73.8929484643,4.2829484643
340621.615375,3832712.8975,86.53,71.1704248656,-15.3595751344
340623.125625,3832717.195,80.65,71.9423430045,-8.70765699551
340624.6535,3832721.5425,66.27,71.2534787005,4.98347870053
340626.1835,3832725.8975,71.15,71.2143860576,0.0643860575864
340627.64125,3832730.045,70.66,69.3525313227,-1.30746867728
340629.127875,3832734.2725,64.22,72.483516889,8.26351688904
340630.627125,3832738.54,67.14,74.3950863967,7.25508639675
340632.1465,3832742.8625,71.34,70.2874109299,-1.05258907005
340633.69625,3832747.27,72.71,72.678630234,-0.0313697659506
340635.190125,3832751.51875,69.08,74.7841925991,5.70419259914
340636.701375,3832755.81875,67.01,75.7390137374,8.72901373735
340638.263,3832760.26375,63.9,70.6114711698,6.71147116975
340639.77275,3832764.56125,73.23,74.7182668031,1.48826680306
340641.294625,3832768.88875,82.03,73.5843549916,-8.44564500839
340642.834375,3832773.27,93.98,75.143239624,-18.836760376
340644.344,3832777.56625,63.81,71.6601451261,7.85014512605
340645.861375,3832781.88375,71.29,70.1248843955,-1.16511560452
340647.391875,3832785.8825,68.02,72.3031278286,4.28312782862
340650.44125,3832794.5775,69.42,69.6773027229,0.257302722864
340651.993875,3832799.00375,70.3,70.7393323009,0.439332300929
340606.530125,3832679.2425,65.84,69.9635359783,4.12353597831
340608.10625,3832683.705,67.73,69.871662145,2.14166214499
340609.595375,3832687.9175,69.84,70.0617604277,0.221760427685
340611.088,3832692.145,61.79,71.2409928541,9.45099285413
340612.628125,3832696.50375,69.35,69.5936852657,0.243685265729
340614.112375,3832700.7025,69.44,68.9735892645,-0.466410735488
340615.668875,3832705.10625,68.86,71.3374433261,2.47744332608
340617.252125,3832709.585,68.95,69.2105811614,0.260581161361
340618.78075,3832713.91375,78.55,69.1911960058,-9.35880399422
340620.303,3832718.2225,78.58,69.0667315115,-9.51326848845
340621.81575,3832722.505,64.37,69.9535297902,5.58352979016
340623.33925,3832726.81875,68.38,69.1634868073,0.783486807282
340624.8045,3832730.965,67.58,69.1260041961,1.54600419608
340627.81625,3832739.4875,72.41,70.1184999957,-2.29150000431
340629.34825,3832743.825,71.13,69.8489095685,-1.2810904315
340632.39275,3832752.44375,69.12,69.4153621989,0.295362198871
340633.916125,3832756.7525,67.59,69.2137389942,1.62373899424
340635.48925,3832761.205,68.21,69.7537234028,1.54372340279
340636.992875,3832765.46125,69.98,68.8541717503,-1.12582824966
340640.081375,3832774.2025,67.18,71.0133014521,3.83330145213
340643.126125,3832782.82,69.71,69.8722654266,0.162265426602
340603.900875,3832680.13625,67.76,69.3849054306,1.62490543061
340605.456875,3832684.5825,69.95,68.6027627505,-1.34723724948
340606.934875,3832688.8025,67.0,69.2877751477,2.28777514767
340608.442375,3832693.11125,70.97,72.3750504389,1.40505043887
340611.386375,3832701.52,71.91,69.3680316762,-2.54196832381
340612.9255,3832705.915,68.85,68.5731911637,-0.276808836318
340614.522625,3832710.47875,69.54,69.4058424704,-0.134157529612
340616.036375,3832714.8025,74.02,69.2491011164,-4.77089888363
340617.548,3832719.1225,78.13,69.3774611542,-8.75253884581
340622.01825,3832731.89,69.1,68.8378950144,-0.262104985636
340623.51475,3832736.1675,65.4,69.4697214301,4.06972143009
340625.029875,3832740.49625,81.09,71.8185024929,-9.27149750712
340626.547375,3832744.83,69.9,68.4722770835,-1.42772291651
340628.077875,3832749.2025,65.92,68.8218618702,2.90186187015
340629.545,3832753.395,68.5,69.3084012302,0.80840123015
340631.045875,3832757.68125,68.27,69.8636700137,1.59367001372
340632.6275,3832762.2,64.33,71.2543091273,6.92430912733
340634.108,3832766.42875,69.6,70.8656089668,1.26560896682
340635.585875,3832770.64875,69.04,70.7422584997,1.70225849971
340638.673,3832779.4675,61.51,69.4702917551,7.96029175515
340640.1695,3832783.7425,70.02,69.7157993451,-0.304200654876
340600.827875,3832681.2025,70.77,69.4732811575,-1.29671884248
340602.39125,3832685.6525,66.39,69.1728797947,2.78287979472
340603.884875,3832689.905,68.72,69.6503082936,0.930308293594
340605.398375,3832694.2125,74.6,69.8546635108,-4.7453364892
340606.91175,3832698.52125,68.24,68.864808621,0.624808620998
340608.364625,3832702.655,65.87,69.8886223974,4.01862239741
340609.915625,3832707.07125,68.48,70.7492900684,2.2692900684
340611.495875,3832711.5675,67.57,68.5497312562,0.979731256198
340613.004875,3832715.8625,65.6,69.574344862,3.974344862
340616.065,3832724.57,68.17,69.76333779,1.59333779005
340619.016625,3832732.97375,69.1,70.6107804178,1.51078041781
340620.501375,3832737.19875,68.66,70.5410163147,1.88101631467
340622.017875,3832741.515,70.45,68.1873492629,-2.26265073705
340625.0645,3832750.1875,69.9,69.7370860213,-0.162913978685
340626.571125,3832754.47375,69.15,71.0440452351,1.89404523507
340628.077625,3832758.75875,68.51,69.0388806299,0.528880629928
340631.117,3832767.4125,70.62,71.5067145077,0.886714507679
340635.702875,3832780.4625,64.91,70.1404248602,5.23042486021
340637.219875,3832784.78125,70.19,69.7911751337,-0.398824866327
340598.253625,3832681.97625,69.31,73.5334622119,4.22346221187
340599.815125,3832686.42625,73.49,71.1785090459,-2.31149095413
340601.292,3832690.63375,71.89,71.7344274794,-0.155572520633
340604.326375,3832699.28125,77.09,71.6377772906,-5.45222270937
340607.30625,3832707.77,74.33,72.7261447948,-1.60385520517
340608.901875,3832712.3175,70.23,73.9079899365,3.67798993648
340610.409375,3832716.61375,82.7,70.9677038869,-11.7322961131
340613.475,3832725.35,70.64,74.9069047022,4.26690470221
340614.98225,3832729.64875,91.21,72.6844975127,-18.5255024873
340617.895625,3832737.95,76.12,72.7148999989,-3.40510000115
340619.404625,3832742.2475,80.1,71.8307183486,-8.2692816514
340620.92975,3832746.59625,67.13,70.6215062085,3.49150620854
340622.463625,3832750.9675,73.12,75.3644516879,2.24445168788
340625.440875,3832759.45,77.73,73.0973670488,-4.6326329512
340627.013375,3832763.9325,69.07,75.9069937689,6.8369937689
340628.515,3832768.21125,67.99,71.8574372437,3.86743724372
340630.021375,3832772.50375,69.02,70.966399592,1.94639959199
340633.093,3832781.2575,71.67,72.2254319438,0.555431943809
340634.603625,3832785.5575,69.61,71.7765528153,2.16655281529
340618.14425,3832747.5375,73.71,75.6508896756,1.9408896756
340619.676,3832751.90375,80.07,73.2274202935,-6.84257970649
340625.723,3832769.14375,72.08,70.965786169,-1.11421383095
340627.228375,3832773.43375,70.19,74.6060345458,4.41603454579
340628.788875,3832777.8825,80.25,71.3049754395,-8.9450245605
340630.301,3832782.19375,67.21,70.7837266217,3.57372662168
