gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_EE_Fat,predicted_EE_Fat,prediction_diff
340635.340375,3832707.8875,0.95,1.00754675812,0.0575467581196
340636.861,3832712.205,0.97,0.97357730507,0.0035773050695
340638.37475,3832716.505,0.92,0.931881833275,0.0118818332751
340639.8745,3832720.76125,0.98,0.977301405401,-0.00269859459927
340641.352,3832724.955,1.12,1.02475407428,-0.0952459257178
340642.852875,3832729.215,1.11,0.994771263327,-0.115228736673
340644.363125,3832733.5025,0.92,0.928552673979,0.00855267397927
340645.885,3832737.825,1.06,0.955597427109,-0.104402572891
340647.443625,3832742.2475,1.12,1.02640741603,-0.0935925839739
340648.97425,3832746.59625,0.84,0.918677702293,0.0786777022933
340650.489375,3832750.8975,0.88,1.02861712222,0.148617122215
340652.0315,3832755.275,1.01,1.0106421675,0.000642167502925
340653.53,3832759.53,1.0,1.00551978389,0.00551978388948
340655.017375,3832763.75125,1.03,1.00272160503,-0.0272783949706
340656.56675,3832768.1525,0.93,0.894303704865,-0.0356962951354
340658.10225,3832772.5125,1.02,0.990656360939,-0.029343639061
340659.613625,3832776.8025,1.02,0.927666415046,-0.0923335849541
340661.128625,3832780.90125,1.1,1.03938671989,-0.0606132801107
340662.62325,3832785.15625,1.03,0.993091618765,-0.0369083812347
340664.142625,3832789.4725,0.87,0.86919448981,-0.000805510189731
340665.680375,3832793.84625,1.1,1.01319056827,-0.0868094317317
340616.063625,3832661.39375,0.86,0.9346694523,0.0746694522998
340617.624,3832665.83625,1.02,0.95419710983,-0.0658028901699
340619.142,3832670.15625,0.98,0.875464623503,-0.104535376497
340620.484625,3832674.4975,0.87,0.837850387702,-0.0321496122977
340622.028,3832678.8825,1.0,0.985735361341,-0.0142646386587
340623.525625,3832683.13625,0.95,0.969512295756,0.0195122957557
340625.046625,3832687.45625,0.95,0.947200800598,-0.0027991994015
340626.593625,3832691.85,1.11,0.973015118661,-0.136984881339
340628.068,3832696.04,0.99,0.943039072881,-0.0469609271187
340629.59,3832700.36,0.75,0.835617437206,0.0856174372057
340631.148375,3832704.7875,1.02,0.969564553402,-0.0504354465978
340632.675125,3832709.12375,1.0,0.903664771913,-0.0963352280868
340634.18875,3832713.4225,1.03,0.981368560945,-0.0486314390553
340635.683,3832717.67,0.98,0.922291869554,-0.0577081304462
340637.205625,3832721.99,1.0,0.998593113215,-0.00140688678499
340638.688,3832726.2025,1.03,0.997704006112,-0.0322959938883
340640.189625,3832730.4675,0.94,0.968368553553,0.0283685535531
340641.699,3832734.75625,0.93,0.901047624088,-0.0289523759121
340643.21625,3832739.0625,1.03,0.996407495316,-0.0335925046842
340644.764,3832743.4625,1.03,1.03194069147,0.00194069147443
340646.281,3832747.77,1.05,1.0002394373,-0.0497605626979
340647.784,3832752.03875,1.05,0.97067741761,-0.0793225823897
340649.33275,3832756.4375,1.02,0.982085128254,-0.0379148717465
340652.367,3832765.05625,1.13,1.0325812379,-0.0974187621017
340653.908875,3832769.43625,0.95,1.00810064544,0.0581006454435
340655.43,3832773.75625,1.12,0.99661417464,-0.12338582536
340656.929,3832778.0125,1.08,0.978162164092,-0.101837835908
340658.457625,3832782.05,1.15,0.935948085757,-0.214051914243
340659.977375,3832786.37,1.14,1.02051514012,-0.119484859879
340661.493,3832790.6825,0.9,0.971988144937,0.0719881449371
340663.024375,3832795.04375,1.08,1.03314831987,-0.046851680128
340613.23575,3832662.39625,0.83,0.999430241893,0.169430241893
340614.796375,3832666.8475,1.06,0.97139713086,-0.0886028691399
340616.304125,3832671.15,1.06,0.91287843646,-0.14712156354
340617.650875,3832675.42875,0.95,0.968547916357,0.0185479163571
340619.187375,3832679.80625,0.98,0.942118938259,-0.0378810617415
340620.686375,3832684.0725,0.96,0.903314390702,-0.0566856092977
340622.216,3832688.43,0.85,0.803988590474,-0.0460114095264
340623.75,3832692.79875,1.03,0.967769083995,-0.0622309160053
340625.220125,3832696.9875,1.01,0.978523120779,-0.0314768792207
340626.743125,3832701.32375,1.08,1.00593943882,-0.0740605611846
340628.271125,3832705.675,0.98,1.00711268348,0.0271126834831
340629.78525,3832709.9875,0.94,0.896352951252,-0.0436470487476
340631.33475,3832714.4,0.86,0.876046744549,0.0160467445489
340632.895,3832718.8475,1.08,1.01942200007,-0.0605779999305
340634.4145,3832723.175,1.01,0.92900598009,-0.08099401991
340635.84725,3832727.25375,1.04,0.949136975413,-0.0908630245869
340637.315125,3832731.43375,1.01,0.984197191265,-0.0258028087348
340638.805625,3832735.68,0.97,1.00967501298,0.0396750129835
340640.33175,3832740.02625,0.89,0.970652919163,0.0806529191634
340641.882375,3832744.4425,0.95,1.03028012864,0.0802801286438
340644.821875,3832752.81125,0.99,1.00564924101,0.0156492410092
340646.4035,3832757.31625,1.03,1.02523485634,-0.00476514366075
340647.97725,3832761.80125,0.85,0.913088497004,0.0630884970042
340649.515375,3832766.18375,1.02,1.02064748545,0.000647485452024
340651.044625,3832770.5375,1.04,0.894811056422,-0.145188943578
340652.5265,3832774.7575,1.03,0.9967149923,-0.0332850076995
340654.004125,3832778.96625,0.87,0.97422115732,0.10422115732
340655.521625,3832783.03,0.91,0.92814256894,0.0181425689399
340657.052125,3832787.39375,0.89,0.985249597761,0.0952495977609
340658.55675,3832791.685,1.08,1.02298301114,-0.057016988857
340660.073125,3832796.0125,1.18,0.963017692069,-0.216982307931
340610.547125,3832663.24375,1.05,0.97869612547,-0.0713038745295
340612.118125,3832667.71875,1.01,1.00371908766,-0.00628091233791
340613.646,3832672.0675,1.04,0.989955798358,-0.0500442016421
340614.965625,3832676.32125,0.93,0.957615613602,0.0276156136015
340616.48875,3832680.6525,0.99,0.981654489925,-0.00834551007519
340617.996625,3832684.9375,1.0,0.997062846578,-0.00293715342225
340619.537875,3832689.32125,0.95,0.960546371068,0.0105463710685
340621.106625,3832693.77875,0.76,0.856264830382,0.0962648303821
340622.555875,3832697.9,1.11,0.984331306563,-0.125668693437
340624.027,3832702.07875,0.98,1.00875531459,0.0287553145924
340625.605375,3832706.57,0.91,0.864682578491,-0.0453174215094
340627.147625,3832710.95375,0.98,0.988820812953,0.00882081295333
340628.64725,3832715.21625,1.04,0.981246674863,-0.0587533251369
340630.185,3832719.59,1.03,1.00772769044,-0.0222723095627
340631.71875,3832723.94875,0.82,0.91003016385,0.09003016385
340633.173875,3832728.085,1.09,0.973742926386,-0.116257073614
340634.65825,3832732.305,1.05,0.987171258918,-0.0628287410821
340636.123875,3832736.47,1.09,0.993359940911,-0.0966400590889
340637.669375,3832740.865,0.92,1.00081571481,0.0808157148078
340639.241,3832745.3325,0.93,0.964401541869,0.0344015418689
340640.75175,3832749.62625,1.12,1.02472561735,-0.0952743826454
340642.245375,3832753.87,0.96,0.996098801245,0.0360988012454
340643.80725,3832758.3125,0.82,0.89230562236,0.0723056223598
340645.3425,3832762.67625,0.92,0.910646357303,-0.00935364269694
340646.855875,3832766.97875,0.92,1.00060341891,0.080603418912
340648.389875,3832771.34,0.91,0.943183585846,0.0331835858459
340649.91325,3832775.67,1.04,0.977325256531,-0.0626747434691
340652.928375,3832783.9475,1.04,0.995978583928,-0.0440214160724
340654.479125,3832788.35875,0.91,0.976976035787,0.0669760357869
340655.99875,3832792.69125,0.96,0.954919520224,-0.0050804797756
340657.538625,3832797.07375,0.98,1.02760994157,0.0476099415706
340607.779,3832664.17125,0.97,0.967035755525,-0.00296424447519
340609.35375,3832668.65875,1.01,0.962789439701,-0.0472105602993
340610.868875,3832672.98125,0.98,0.979002239209,-0.000997760791388
340612.205625,3832677.325,0.81,0.897954479069,0.0879544790689
340613.753125,3832681.73,0.95,0.978000411183,0.028000411183
340615.2385,3832685.955,1.0,0.969500857652,-0.0304991423477
340616.778375,3832690.3375,0.76,0.840011141663,0.0800111416627
340618.323625,3832694.73375,0.81,0.950236076258,0.140236076258
340619.778375,3832698.8725,0.89,0.922047790158,0.032047790158
340621.287375,3832703.165,0.93,0.997296907666,0.0672969076657
340622.86475,3832707.6525,1.04,1.00202464626,-0.0379753537409
340624.396625,3832712.01,1.03,0.968284144722,-0.0617158552776
340625.90075,3832716.29,0.9,0.8943103635,-0.00568963649973
340627.42075,3832720.615,0.83,0.911073751812,0.0810737518116
340628.9315,3832724.91,0.77,0.878606416802,0.108606416802
340630.395,3832729.075,0.86,0.894857868511,0.0348578685111
340631.888375,3832733.32375,0.95,0.959633595263,0.00963359526262
340633.418375,3832737.67875,0.95,0.954476201014,0.00447620101413
340634.9465,3832742.025,0.91,0.848875267474,-0.0611247325264
340636.462125,3832746.33875,1.08,0.989348662087,-0.0906513379128
340637.95825,3832750.59125,1.02,0.966158451075,-0.0538415489247
340639.458375,3832754.86125,0.93,0.84938040011,-0.08061959989
340641.01425,3832759.2875,1.01,0.97280436256,-0.0371956374402
340642.52075,3832763.575,1.09,1.02117052933,-0.0688294706678
340644.036125,3832767.88625,0.95,0.999126296344,0.0491262963438
340645.585875,3832772.295,0.96,1.00447144859,0.0444714485906
340647.09425,3832776.585,1.09,1.00435233039,-0.0856476696142
340648.617,3832780.9175,0.86,0.963615368754,0.103615368754
340650.159625,3832784.9875,0.74,0.868311072909,0.128311072909
340651.685875,3832789.33625,0.99,1.03545359495,0.0454535949539
340653.209625,3832793.6825,0.96,1.01756966238,0.0575696623753
340654.72975,3832798.01,0.9,1.00486108025,0.104861080252
340605.045625,3832665.13125,0.97,0.97925270092,0.00925270092028
340606.630375,3832669.6475,0.94,0.897723728175,-0.0422762718246
340608.150375,3832673.9825,0.97,1.00825733806,0.0382573380629
340609.4685,3832678.33625,0.96,0.962882578134,0.00288257813447
340611.022125,3832682.75625,0.99,0.95196890192,-0.0380310980799
340612.509625,3832686.98875,0.97,0.962519431529,-0.00748056847113
340614.016625,3832691.27875,0.95,0.973929614093,0.0239296140929
340616.998875,3832699.765,0.93,0.920246705709,-0.00975329429147
340618.518,3832704.08625,0.87,0.958176668743,0.0881766687431
340620.100375,3832708.585,0.93,0.99470714635,0.0647071463499
340621.615375,3832712.8975,1.07,0.982547674543,-0.0874523254571
340623.125625,3832717.195,1.03,0.981494452983,-0.0485055470166
340624.6535,3832721.5425,1.03,0.982443344626,-0.0475566553744
340626.1835,3832725.8975,0.98,0.961576864003,-0.0184231359966
340627.64125,3832730.045,0.91,0.873126718284,-0.0368732817161
340629.127875,3832734.2725,0.83,0.996101851826,0.166101851826
340630.627125,3832738.54,0.98,1.00453467773,0.024534677734
340632.1465,3832742.8625,1.0,0.911324733656,-0.0886752663436
340633.69625,3832747.27,0.99,0.991064241363,0.00106424136321
340635.190125,3832751.51875,0.92,0.981599765511,0.0615997655107
340636.701375,3832755.81875,0.93,0.991757096842,0.0617570968424
340638.263,3832760.26375,0.93,0.903228221824,-0.0267717781765
340639.77275,3832764.56125,1.0,1.01812144234,0.0181214423377
340641.294625,3832768.88875,1.06,1.0030925586,-0.0569074413952
340642.834375,3832773.27,1.13,1.0010263845,-0.128973615495
340644.344,3832777.56625,0.92,0.925701892032,0.00570189203205
340645.861375,3832781.88375,0.93,0.876060223404,-0.0539397765958
340647.391875,3832785.8825,0.95,0.934228093054,-0.0157719069459
340650.44125,3832794.5775,0.78,0.90839736122,0.12839736122
340651.993875,3832799.00375,0.99,0.918930011581,-0.0710699884193
340606.530125,3832679.2425,0.88,0.848123008875,-0.0318769911252
340608.10625,3832683.705,0.84,0.839603883562,-0.00039611643795
340609.595375,3832687.9175,0.84,0.864143944638,0.0241439446377
340611.088,3832692.145,0.93,0.928145572331,-0.00185442766919
340612.628125,3832696.50375,0.87,0.856717317267,-0.0132826827333
340614.112375,3832700.7025,0.86,0.814510397749,-0.0454896022508
340615.668875,3832705.10625,0.78,0.869482939728,0.0894829397281
340617.252125,3832709.585,0.77,0.852241881972,0.0822418819719
340618.78075,3832713.91375,0.99,0.846076631856,-0.143923368144
340620.303,3832718.2225,1.01,0.892372371692,-0.117627628308
340621.81575,3832722.505,0.82,0.843234123356,0.0232341233565
340623.33925,3832726.81875,0.8,0.846354373564,0.0463543735636
340624.8045,3832730.965,0.77,0.839321705768,0.0693217057675
340627.81625,3832739.4875,0.83,0.844049625183,0.0140496251828
340629.34825,3832743.825,0.87,0.852841458087,-0.0171585419128
340632.39275,3832752.44375,0.89,0.85874210326,-0.0312578967402
340633.916125,3832756.7525,0.86,0.855814464266,-0.00418553573403
340635.48925,3832761.205,0.84,0.860653786133,0.020653786133
340636.992875,3832765.46125,0.83,0.846732862928,0.0167328629278
340640.081375,3832774.2025,0.87,0.937476801342,0.067476801342
340643.126125,3832782.82,0.87,0.862519852597,-0.00748014740292
340603.900875,3832680.13625,0.88,0.841781300261,-0.0382186997391
340605.456875,3832684.5825,0.8,0.851257689194,0.051257689194
340606.934875,3832688.8025,0.81,0.852079497468,0.0420794974685
340608.442375,3832693.11125,0.98,0.928202456617,-0.0517975433828
340611.386375,3832701.52,0.76,0.854747256871,0.0947472568712
340612.9255,3832705.915,0.84,0.839334831973,-0.000665168027213
340614.522625,3832710.47875,0.82,0.863666073451,0.0436660734512
340616.036375,3832714.8025,0.95,0.865685537232,-0.0843144627685
340617.548,3832719.1225,0.91,0.853429742247,-0.056570257753
340622.01825,3832731.89,0.82,0.848885714892,0.0288857148923
340623.51475,3832736.1675,0.94,0.954610026214,0.014610026214
340625.029875,3832740.49625,1.06,0.887066661172,-0.172933338828
340626.547375,3832744.83,0.88,0.826685421416,-0.0533145785835
340628.077875,3832749.2025,0.8,0.857181140264,0.0571811402643
340629.545,3832753.395,0.87,0.872016018619,0.00201601861855
340631.045875,3832757.68125,0.82,0.860534896248,0.0405348962481
340632.6275,3832762.2,0.85,0.866984424875,0.0169844248755
340634.108,3832766.42875,0.89,0.937256568488,0.0472565684876
340635.585875,3832770.64875,0.91,0.930993717411,0.0209937174109
340638.673,3832779.4675,0.85,0.90429220963,0.0542922096299
340640.1695,3832783.7425,0.84,0.840888024882,0.00088802488223
340600.827875,3832681.2025,0.76,0.842047160095,0.0820471600945
340602.39125,3832685.6525,0.81,0.833995967599,0.0239959675985
340603.884875,3832689.905,0.81,0.839395483584,0.0293954835843
340605.398375,3832694.2125,0.91,0.844593299097,-0.065406700903
340606.91175,3832698.52125,0.8,0.839008928113,0.0390089281134
340608.364625,3832702.655,0.81,0.849334342122,0.0393343421219
340609.915625,3832707.07125,0.94,0.892791299927,-0.0472087000731
340611.495875,3832711.5675,0.86,0.850474680971,-0.00952531902866
340613.004875,3832715.8625,0.87,0.858901974462,-0.011098025538
340616.065,3832724.57,0.8,0.837164069992,0.0371640699923
340619.016625,3832732.97375,0.82,0.861142940164,0.0411429401638
340620.501375,3832737.19875,0.78,0.890923560483,0.110923560483
340622.017875,3832741.515,0.86,0.830175673731,-0.0298243262689
340625.0645,3832750.1875,0.92,0.850029183052,-0.0699708169482
340626.571125,3832754.47375,0.85,0.86456313854,0.0145631385396
340628.077625,3832758.75875,0.81,0.859357088174,0.0493570881736
340631.117,3832767.4125,0.89,0.886029821169,-0.00397017883087
340635.702875,3832780.4625,0.83,0.928109275191,0.0981092751909
340637.219875,3832784.78125,0.81,0.862100946246,0.0521009462461
340598.253625,3832681.97625,0.92,0.954010867686,0.0340108676859
340599.815125,3832686.42625,1.05,0.926181372814,-0.123818627186
340601.292,3832690.63375,0.81,0.881511945563,0.0715119455634
340604.326375,3832699.28125,1.0,0.92922146105,-0.0707785389498
340607.30625,3832707.77,0.96,0.969156898603,0.00915689860259
340608.901875,3832712.3175,0.88,0.950275540112,0.0702755401124
340610.409375,3832716.61375,1.07,0.905694648472,-0.164305351528
340613.475,3832725.35,0.93,0.981273775838,0.0512737758379
340614.98225,3832729.64875,1.13,0.933469731646,-0.196530268354
340617.895625,3832737.95,1.04,0.949330157953,-0.0906698420469
340619.404625,3832742.2475,1.03,0.908808740447,-0.121191259553
340620.92975,3832746.59625,0.92,0.963500360218,0.0435003602179
340622.463625,3832750.9675,0.9,0.945966612461,0.0459666124608
340625.440875,3832759.45,0.98,0.970960971257,-0.00903902874265
340627.013375,3832763.9325,1.04,0.972581791704,-0.0674182082961
340628.515,3832768.21125,0.96,0.920020507505,-0.0399794924952
340630.021375,3832772.50375,0.84,0.880101770465,0.0401017704648
340633.093,3832781.2575,0.92,0.924314140731,0.00431414073076
340634.603625,3832785.5575,0.81,0.937016634965,0.127016634965
340618.14425,3832747.5375,1.06,1.02067628726,-0.0393237127446
340619.676,3832751.90375,1.15,0.971720352781,-0.178279647219
340625.723,3832769.14375,0.9,0.865210142274,-0.0347898577264
340627.228375,3832773.43375,0.9,0.980564659967,0.0805646599672
340628.788875,3832777.8825,0.97,0.946406151115,-0.0235938488847
340630.301,3832782.19375,0.83,0.936909882812,0.106909882812
