range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
9.0,74.5,74.53,65.4848093581,-9.04519064187
10.0,74.5,66.63,65.4848824145,-1.14511758546
11.0,74.5,68.11,65.4849609267,-2.6250390733
12.0,74.5,66.8,65.5069269144,-1.2930730856
13.0,74.5,73.24,65.4152225734,-7.82477742663
14.0,74.5,65.62,65.4851885397,-0.134811460273
15.0,74.5,59.99,65.5071541677,5.51715416771
16.0,74.5,74.83,65.4422182722,-9.38778172784
17.0,74.5,70.64,65.485410824,-5.15458917595
18.0,74.5,81.3,65.4440129388,-15.8559870612
19.0,74.5,64.67,65.458366745,0.788366744987
20.0,74.5,66.94,65.5075281202,-1.4324718798
21.0,74.5,79.89,65.4158234846,-14.4741765154
22.0,74.5,68.69,65.394122558,-3.29587744204
23.0,74.5,64.63,65.3942001115,0.764200111501
24.0,74.5,61.26,65.4510656593,4.19106565927
25.0,74.5,66.48,65.4161265159,-1.06387348411
26.0,74.5,65.44,65.3944275385,-0.0455724614854
27.0,74.5,66.94,65.4446977961,-1.49530220389
29.0,74.5,74.53,65.4375299638,-9.09247003624
30.0,74.5,63.51,65.4591968411,1.94919684108
31.0,74.5,59.37,65.4864666417,6.11646664169
32.0,74.5,65.41,65.4715315835,0.0615315835237
1.0,78.5,62.84,65.5061044027,2.66610440266
2.0,78.5,64.29,65.4692826192,1.1792826192
3.0,78.5,63.76,65.4843693314,1.72436933138
4.0,78.5,65.09,65.4844449801,0.394444980076
5.0,78.5,62.52,65.4845219864,2.96452198636
6.0,78.5,67.47,65.4147068958,-2.05529310416
7.0,78.5,64.74,65.4415541224,0.701554122387
8.0,78.5,64.95,65.4359666504,0.485966650368
9.0,78.5,65.51,65.443351383,-0.0666486170023
10.0,78.5,63.93,65.4361139326,1.50611393262
11.0,78.5,69.11,65.4361923217,-3.6738076783
12.0,78.5,69.12,65.3933870951,-3.72661290491
13.0,78.5,62.62,65.4420075088,2.82200750876
14.0,78.5,62.64,65.4701903956,2.8301903956
15.0,78.5,61.67,65.4580832383,3.78808323827
16.0,78.5,63.0,65.4422308657,2.44223086571
17.0,78.5,66.32,65.4439532665,-0.876046733474
18.0,78.5,57.43,65.4156101352,7.98561013518
19.0,78.5,65.47,65.4441052782,-0.025894721849
20.0,78.5,76.58,65.4584576813,-11.1215423187
21.0,78.5,72.98,65.4508497858,-7.5291502142
22.0,78.5,77.01,65.4159101914,-11.5940898086
23.0,78.5,66.76,65.4444068598,-1.31559314016
24.0,78.5,71.67,65.416062354,-6.25393764599
25.0,78.5,68.72,65.416137642,-3.30386235802
26.0,78.5,67.95,65.4373215243,-2.51267847568
27.0,78.5,77.12,65.4513039533,-11.6686960467
28.0,78.5,62.39,65.4513796539,3.06137965385
29.0,78.5,59.85,65.5082170334,5.65821703338
30.0,78.5,64.7,65.4864032707,0.786403270726
31.0,78.5,65.07,65.4592851408,0.389285140813
32.0,78.5,64.27,65.4516784567,1.18167845672
1.0,82.5,68.36,65.4692163459,-2.89078365411
2.0,82.5,66.27,65.4692952757,-0.80070472434
3.0,82.5,64.97,65.4412640569,0.471264056878
4.0,82.5,67.12,65.4145691912,-1.70543080882
5.0,82.5,73.33,65.4414170146,-7.88858298539
6.0,82.5,63.88,65.5064984662,1.62649846623
7.0,82.5,61.24,65.4415659002,4.20156590021
9.0,82.5,64.24,65.4848326039,1.24483260391
10.0,82.5,62.02,65.5067974544,3.48679745441
11.0,82.5,65.81,65.4501111874,-0.359888812608
12.0,82.5,75.12,65.4578686658,-9.6621313342
13.0,82.5,71.62,65.4851373072,-6.13486269281
14.0,82.5,60.86,65.4580197311,4.5980197311
15.0,82.5,64.68,65.4702780565,0.790278056513
16.0,82.5,60.79,65.4581683058,4.66816830583
17.0,82.5,61.4,65.436652674,4.03665267404
18.0,82.5,63.06,65.4704990153,2.41049901528
19.0,82.5,64.98,65.4855860115,0.505586011528
20.0,82.5,68.23,65.4856630631,-2.74433693688
21.0,82.5,65.15,65.4707258514,0.320725851371
22.0,82.5,62.54,65.4858125073,2.94581250731
23.0,82.5,59.54,65.4586963507,5.91869635072
24.0,82.5,66.88,65.4428461466,-1.43715385345
25.0,82.5,72.76,65.4511648234,-7.30883517665
26.0,82.5,81.57,65.437333896,-16.132666104
27.0,82.5,60.03,65.4711810956,5.44118109556
28.0,82.5,67.96,65.3946022231,-2.56539777691
29.0,82.5,61.42,65.4375544074,4.01755440742
31.0,82.5,65.53,65.4377062868,-0.0922937131822
32.0,82.5,62.06,65.5084574783,3.44845747832
4.0,86.5,62.49,65.457275666,2.96727566597
5.0,86.5,65.94,65.5064361453,-0.433563854716
6.0,86.5,63.97,65.4696093807,1.49960938073
7.0,86.5,56.84,65.4432243239,8.60322432395
8.0,86.5,66.06,65.4359880543,-0.62401194568
9.0,86.5,67.19,65.4433738536,-1.74662614638
10.0,86.5,65.46,65.4418026377,-0.0181973623414
11.0,86.5,64.14,65.443529061,1.30352906097
12.0,86.5,66.5,65.4151856697,-1.08481433027
13.0,86.5,62.35,65.4502747809,3.10027478095
14.0,86.5,63.98,65.4580317682,1.47803176816
15.0,86.5,67.84,65.470289387,-2.36971061296
16.0,86.5,66.42,65.4703618649,-0.949638135094
18.0,86.5,67.2,65.4440515502,-1.75594844983
19.0,86.5,68.58,65.3939331113,-3.18606688868
21.0,86.5,66.21,65.4369653964,-0.773034603584
22.0,86.5,63.36,65.4159338763,2.05593387633
23.0,86.5,65.88,65.4444310266,-0.435568973364
24.0,86.5,67.46,65.4371928313,-2.02280716868
26.0,86.5,62.58,65.3944634973,2.81446349731
28.0,86.5,68.54,65.4590858925,-3.08091410753
4.0,90.5,66.05,65.3928166902,-0.657183309783
5.0,90.5,67.77,65.4496824685,-2.32031753152
6.0,90.5,67.22,65.457438271,-1.76256172904
7.0,90.5,60.67,65.4498314614,4.77983146136
9.0,90.5,66.63,65.3931899422,-1.23681005775
10.0,90.5,65.69,65.4577372634,-0.232262736639
11.0,90.5,64.5,65.4501348787,0.950134878703
12.0,90.5,64.68,65.4850860702,0.805086070213
13.0,90.5,70.31,65.450285883,-4.85971411699
16.0,90.5,65.69,65.3937200476,-0.296279952434
17.0,90.5,56.41,65.4423406549,9.03234065488
18.0,90.5,73.36,65.4583414691,-7.90165853086
19.0,90.5,67.15,65.4441401539,-1.70585984605
20.0,90.5,63.14,65.444216532,2.30421653197
21.0,90.5,66.28,65.4585668343,-0.821433165718
22.0,90.5,66.56,65.5077251801,-1.05227481989
23.0,90.5,62.03,65.3942491025,3.36424910251
24.0,90.5,66.46,65.3943229146,-1.06567708541
25.0,90.5,63.66,65.4710506672,1.81105066718
27.0,90.5,58.72,65.4374326158,6.71743261582
28.0,90.5,65.28,65.4514147982,0.171414798171
4.0,94.5,68.06,65.4430235003,-2.61697649972
5.0,94.5,60.7,65.4414530915,4.74145309155
6.0,94.5,65.27,65.441527379,0.171527378998
7.0,94.5,68.75,65.3930572269,-3.35694277312
8.0,94.5,66.45,65.4697850551,-0.980214944896
9.0,94.5,66.28,65.4848685886,-0.795131411437
10.0,94.5,58.46,65.4418272658,6.98182726581
11.0,94.5,62.03,65.4435539833,3.41355398335
12.0,94.5,60.8,65.4363165484,4.6363165484
14.0,94.5,65.96,65.4580580984,-0.501941901562
16.0,94.5,62.63,65.436615451,2.80661545099
17.0,94.5,64.98,65.3938076312,0.413807631195
18.0,94.5,68.05,65.4705364712,-2.57946352878
20.0,94.5,64.72,65.4856995165,0.765699516547
21.0,94.5,62.89,65.4426553795,2.55265537953
22.0,94.5,66.53,65.4443784259,-1.08562157413
24.0,94.5,66.58,65.4709890874,-1.10901091259
27.0,94.5,60.89,65.5081185156,4.61811851561
28.0,94.5,67.23,65.508194038,-1.72180596203
4.0,98.5,63.15,65.3928393387,2.24283933872
5.0,98.5,67.95,65.4573872797,-2.49261272028
6.0,98.5,68.63,65.4358715534,-3.19412844662
8.0,98.5,68.39,65.4433350398,-2.94666496023
10.0,98.5,66.06,65.3932896011,-0.666710398872
11.0,98.5,61.92,65.5069225421,3.58692254208
12.0,98.5,61.23,65.3934439789,4.16344397894
14.0,98.5,58.89,65.4364779649,6.54647796491
15.0,98.5,72.9,65.4422173735,-7.4577826265
17.0,98.5,63.55,65.4854812635,1.93548126355
18.0,98.5,68.89,65.3938914465,-3.49610855354
19.0,98.5,59.13,65.5075219559,6.37752195591
20.0,98.5,63.73,65.485708818,1.75570881802
22.0,98.5,66.58,65.4370736107,-1.14292638928
23.0,98.5,63.33,65.5078251061,2.17782510614
24.0,98.5,62.55,65.3943446734,2.84434467339
25.0,98.5,63.68,65.4710737222,1.79107372216
27.0,98.5,65.29,65.4712267081,0.181226708134
28.0,98.5,69.11,65.4591194423,-3.65088055773
19.0,102.5,62.99,65.4425251844,2.45252518439
20.0,102.5,67.12,65.5076100694,-1.61238993057
24.0,102.5,62.08,65.394356259,3.31435625898
25.0,102.5,64.59,65.4860968441,0.896096844075
26.0,102.5,68.54,65.3945088032,-3.1454911968
27.0,102.5,64.45,65.4590559646,1.00905596459
