range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
9.0,74.5,74.53,65.4051754015,-9.12482459851
10.0,74.5,66.63,65.4673847357,-1.16261526428
11.0,74.5,68.11,65.3470081315,-2.76299186852
12.0,74.5,66.8,65.5173039123,-1.2826960877
13.0,74.5,73.24,65.5167665228,-7.72323347717
14.0,74.5,65.62,65.5174549631,-0.102545036934
15.0,74.5,59.99,65.4538657313,5.4638657313
16.0,74.5,74.83,65.4057024528,-9.42429754718
17.0,74.5,70.64,65.3474570811,-5.29254291894
18.0,74.5,81.3,65.4233032309,-15.8766967691
19.0,74.5,64.67,65.4680626066,0.798062606588
20.0,74.5,66.94,65.4515760673,-1.48842393266
21.0,74.5,79.89,65.4516510924,-14.4383489076
22.0,74.5,68.69,65.5174425938,-3.17255740619
23.0,74.5,64.63,65.4683675442,0.838367544167
24.0,74.5,61.26,65.34798691,4.08798691005
25.0,74.5,66.48,65.4685190054,-1.01148099457
26.0,74.5,65.44,66.0172217525,0.577221752485
27.0,74.5,66.94,65.4475583761,-1.49244162395
29.0,74.5,74.53,65.5179688163,-9.01203118366
30.0,74.5,63.51,65.9431761176,2.43317611756
31.0,74.5,59.37,65.4068306698,6.03683066978
32.0,74.5,65.41,65.4479324793,0.0379324792697
1.0,78.5,62.84,65.4501535658,2.61015356576
2.0,78.5,64.29,65.4528952287,1.16289522866
3.0,78.5,63.76,65.4668717896,1.70687178964
4.0,78.5,65.09,65.4669474181,0.376947418126
5.0,78.5,62.52,65.4670244038,2.94702440382
6.0,78.5,67.47,65.516861982,-1.95313801802
7.0,78.5,64.74,65.4050386735,0.66503867346
8.0,78.5,64.95,65.4672516696,0.517251669603
9.0,78.5,65.51,65.4226418845,-0.0873581154614
10.0,78.5,63.93,65.5165510446,1.58655104456
11.0,78.5,69.11,65.4509129966,-3.65908700342
12.0,78.5,69.12,65.3470983439,-3.77290165615
13.0,78.5,62.62,65.4465162112,2.82651621118
14.0,78.5,62.64,65.4677039929,2.82770399293
15.0,78.5,61.67,65.517543309,3.84754330899
16.0,78.5,63.0,65.4057150392,2.40571503923
17.0,78.5,66.32,65.3474701566,-0.972529843413
18.0,78.5,57.43,65.8947071437,8.46470714375
19.0,78.5,65.47,65.4469658322,-0.0230341678041
20.0,78.5,76.58,65.5173061451,-11.0626938549
21.0,78.5,72.98,65.5179924711,-7.46200752886
22.0,78.5,77.01,65.347845868,-11.662154132
23.0,78.5,66.76,65.5181445709,-1.24185542912
24.0,78.5,71.67,65.4237719053,-6.24622809471
25.0,78.5,68.72,65.517683012,-3.20231698803
26.0,78.5,67.95,66.0852152691,-1.86478473091
27.0,78.5,77.12,65.4475696335,-11.6724303665
28.0,78.5,62.39,65.3483004101,2.95830041012
29.0,78.5,59.85,65.4522643921,5.60226439211
30.0,78.5,64.7,65.452340372,0.752340372019
31.0,78.5,65.07,66.0033335645,0.933333564481
32.0,78.5,64.27,65.8722914775,1.60229147745
1.0,82.5,68.36,65.4528289719,-2.90717102814
2.0,82.5,66.27,65.4529078819,-0.817092118128
3.0,82.5,64.97,65.516036298,0.546036298049
4.0,82.5,67.12,65.4222785664,-1.6977214336
5.0,82.5,73.33,65.4223557599,-7.90764424011
6.0,82.5,63.88,65.4224296823,1.54242968226
7.0,82.5,61.24,65.3467320369,4.10673203693
9.0,82.5,64.24,65.4226528158,1.18265281578
10.0,82.5,62.02,65.4227282867,3.40272828674
11.0,82.5,65.81,65.3470339413,-0.46296605869
12.0,82.5,75.12,65.4536632681,-9.66633673186
13.0,82.5,71.62,65.4537383588,-6.16626164116
14.0,82.5,60.86,65.4055788607,4.5455788607
15.0,82.5,64.68,65.5169439675,0.836943967472
16.0,82.5,60.79,65.4512995881,4.66129958805
17.0,82.5,61.4,66.0918841711,4.69188417108
18.0,82.5,63.06,65.3475564946,2.28755649456
19.0,82.5,64.98,65.5172406843,0.537240684347
20.0,82.5,68.23,65.4470528089,-2.78294719111
21.0,82.5,65.15,65.4682394283,0.318239428299
22.0,82.5,62.54,65.447202165,2.907202165
23.0,82.5,59.54,65.5175450291,5.97754502912
24.0,82.5,66.88,65.4473549068,-1.43264509324
25.0,82.5,72.76,65.4064055341,-7.35359446589
26.0,82.5,81.57,65.4239365695,-16.1460634305
27.0,82.5,60.03,65.4240116046,5.39401160456
28.0,82.5,67.96,65.4066324303,-2.55336756968
29.0,82.5,61.42,66.1475598574,4.72755985744
31.0,82.5,65.53,65.5181453561,-0.0118546438549
32.0,82.5,62.06,65.5188347186,3.45883471862
4.0,86.5,62.49,65.4222894915,2.93228949151
5.0,86.5,65.94,65.4049133206,-0.535086679422
6.0,86.5,63.97,66.4914448615,2.52144486151
7.0,86.5,56.84,66.4206610976,9.58066109758
8.0,86.5,66.06,65.405136823,-0.654863176982
9.0,86.5,67.19,65.4052101481,-1.78478985192
10.0,86.5,65.46,65.5165754942,0.0565754941918
11.0,86.5,64.14,65.4053652649,1.26536526492
12.0,86.5,66.5,65.3471221001,-1.15287789986
13.0,86.5,62.35,65.4229703819,3.07297038187
14.0,86.5,63.98,66.1024186663,2.1224186663
15.0,86.5,67.84,65.3473472599,-2.49265274006
16.0,86.5,66.42,65.3474196017,-1.07258039828
18.0,86.5,67.2,65.4469121019,-1.7530878981
19.0,86.5,68.58,65.5172527899,-3.06274721007
21.0,86.5,66.21,65.5180155028,-0.691984497154
22.0,86.5,63.36,65.5180908785,2.1580908785
23.0,86.5,65.88,65.4472915949,-0.4327084051
24.0,86.5,67.46,65.5182432195,-1.94175678055
26.0,86.5,62.58,65.4475187117,2.86751871166
28.0,86.5,68.54,65.4548804166,-3.08511958338
4.0,90.5,66.05,65.4458705685,-0.604129431468
5.0,90.5,67.77,65.4049241929,-2.36507580713
6.0,90.5,67.22,65.4224520096,-1.7975479904
7.0,90.5,60.67,65.453308174,4.78330817399
9.0,90.5,66.63,65.5171201589,-1.11287984109
10.0,90.5,65.69,65.5165850795,-0.173414920528
11.0,90.5,64.5,65.4536116074,0.953611607394
12.0,90.5,64.68,65.517352443,0.837352443021
13.0,90.5,70.31,65.4676638263,-4.84233617366
16.0,90.5,65.69,65.4467746588,-0.243225341243
17.0,90.5,56.41,65.5171141261,9.10711412614
18.0,90.5,73.36,65.405900341,-7.95409965902
19.0,90.5,67.15,65.5172656178,-1.63273438221
20.0,90.5,63.14,65.5179540285,2.37795402849
21.0,90.5,66.28,65.4682627255,-0.811737274476
22.0,90.5,66.56,65.5174903557,-1.04250964434
23.0,90.5,62.03,65.517569377,3.48756937702
24.0,90.5,66.46,65.348033501,-1.11196649899
25.0,90.5,63.66,65.5183290796,1.85832907964
27.0,90.5,58.72,65.4548169055,6.73481690546
28.0,90.5,65.28,65.4548915949,0.174891594912
4.0,94.5,68.06,65.445884007,-2.614115993
5.0,94.5,60.7,65.4505094208,4.7505094208
6.0,94.5,65.27,65.516299921,0.24629992104
7.0,94.5,68.75,65.5169871921,-3.23301280789
8.0,94.5,66.45,65.346843875,-1.10315612498
9.0,94.5,66.28,65.3469159878,-0.933084012235
10.0,94.5,58.46,65.5172120909,7.05721209089
11.0,94.5,62.03,65.5166787922,3.48667879219
12.0,94.5,60.8,65.4676017349,4.6676017349
14.0,94.5,65.96,65.4056171973,-0.554382802732
16.0,94.5,62.63,65.4679007804,2.83790078041
17.0,94.5,64.98,65.4679746188,0.487974618827
18.0,94.5,68.05,65.4680500553,-2.58194994468
20.0,94.5,64.72,66.4531032381,1.73310323809
21.0,94.5,62.89,65.5174292104,2.62742921039
22.0,94.5,66.53,65.4517867454,-1.0782132546
24.0,94.5,66.58,65.4546012696,-1.12539873037
27.0,94.5,60.89,65.4548292946,4.56482929459
28.0,94.5,67.23,65.4476936311,-1.78230636887
4.0,98.5,63.15,65.4048692216,2.25486922163
5.0,98.5,67.95,65.4505186439,-2.49948135614
6.0,98.5,68.63,65.4532554282,-3.17674457176
8.0,98.5,68.39,65.516459604,-2.87354039602
10.0,98.5,66.06,65.5172200068,-0.54277999323
11.0,98.5,61.92,65.4053989633,3.48539896331
12.0,98.5,61.23,65.5173746771,4.28737467715
14.0,98.5,58.89,65.4677632286,6.57776322861
15.0,98.5,72.9,65.4539371082,-7.44606289184
17.0,98.5,63.55,65.4514188445,1.90141884448
18.0,98.5,68.89,65.3476023383,-3.54239766171
19.0,98.5,59.13,65.3476781959,6.21767819587
20.0,98.5,63.73,65.4470985369,1.71709853691
22.0,98.5,66.58,65.3479024152,-1.23209758481
23.0,98.5,63.33,65.4518727994,2.12187279941
24.0,98.5,62.55,65.5176651282,2.96766512817
25.0,98.5,63.68,65.4520225528,1.77202255282
27.0,98.5,65.29,65.4240571843,0.134057184251
28.0,98.5,69.11,65.3483578319,-3.76164216812
19.0,102.5,62.99,65.4234636068,2.43346360683
20.0,102.5,67.12,65.4682225871,-1.65177741292
24.0,102.5,62.08,65.5182886861,3.43828868609
25.0,102.5,64.59,65.4474863342,0.857486334182
26.0,102.5,68.54,65.4547751645,-3.08522483554
27.0,102.5,64.45,65.5179049663,1.06790496627
