range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
8.0,74.5,25.7,31.1107871604,5.41078716036
9.0,74.5,37.34,32.2584077213,-5.08159227873
10.0,74.5,33.41,32.1968513342,-1.21314866582
11.0,74.5,27.25,32.191680998,4.94168099802
12.0,74.5,38.52,32.1318893793,-6.3881106207
13.0,74.5,35.46,32.3310236269,-3.12897637314
14.0,74.5,32.98,32.1319634695,-0.848036530475
15.0,74.5,30.14,31.3564847009,1.21648470095
16.0,74.5,36.98,32.2586676676,-4.72133233238
17.0,74.5,35.55,32.1919021626,-3.3580978374
18.0,74.5,40.03,32.1994872639,-7.83051273613
19.0,74.5,30.68,32.1971847111,1.5171847111
20.0,74.5,28.24,32.1792652783,3.93926527832
21.0,74.5,37.74,32.1793021644,-5.5606978356
22.0,74.5,31.49,32.3313572524,0.841357252429
23.0,74.5,29.87,32.1973346793,2.32733467934
24.0,74.5,32.72,32.1921631706,-0.527836829441
25.0,74.5,31.25,32.197409168,0.947409167999
26.0,74.5,29.22,32.1643740839,2.94437408394
27.0,74.5,33.17,32.2651939377,-0.904806062334
29.0,74.5,31.55,32.3316169312,0.781616931217
30.0,74.5,34.77,32.1645202915,-2.60547970847
31.0,74.5,38.26,32.2592241142,-6.00077588579
32.0,74.5,32.69,32.265378368,-0.424621632013
1.0,78.5,33.76,32.1785659054,-1.58143409465
2.0,78.5,34.64,31.1314973898,-3.50850261022
3.0,78.5,33.21,32.1965990673,-1.01340093267
4.0,78.5,25.26,32.1966362614,6.93663626145
5.0,78.5,31.46,32.196674123,0.736674122994
6.0,78.5,32.08,32.1316726088,0.0516726087609
7.0,78.5,26.22,32.2583402858,6.03834028579
8.0,78.5,25.43,32.1967858923,6.76678589226
9.0,78.5,30.54,32.199161768,1.65916176795
10.0,78.5,30.25,32.3309172932,2.08091729323
11.0,78.5,34.12,32.1789392795,-1.94106072051
12.0,78.5,32.98,32.191725439,-0.788274560968
13.0,78.5,31.67,32.2646801575,0.594680157504
14.0,78.5,27.82,32.1970083449,4.37700834486
15.0,78.5,28.94,32.1320067758,3.19200677578
16.0,78.5,28.79,32.2586738753,3.46867387535
17.0,78.5,30.3,32.1919086039,1.89190860392
18.0,78.5,38.42,32.1640827373,-6.25591726268
19.0,78.5,25.99,32.2649018176,6.27490181757
20.0,78.5,33.27,32.3312899181,-0.938710081885
21.0,78.5,35.74,32.1322270913,-3.6077729087
22.0,78.5,26.7,32.1920936894,5.49209368943
23.0,78.5,31.63,32.1323016805,0.502301680484
24.0,78.5,34.38,32.1997179321,-2.18028206791
25.0,78.5,29.25,32.3314758933,3.08147589329
26.0,78.5,31.06,32.1643799609,1.10437996092
27.0,78.5,35.28,32.2651994875,-3.01480051245
28.0,78.5,31.06,32.192317609,1.13231760905
29.0,78.5,26.82,32.1796036932,5.35960369317
30.0,78.5,33.45,32.1796410487,-1.2703589513
31.0,78.5,28.78,32.1645636791,3.38456367915
32.0,78.5,32.46,32.1646008365,-0.29539916354
1.0,82.5,33.92,30.8521310089,-3.06786899113
2.0,82.5,32.18,30.7560210921,-1.42397890792
3.0,82.5,34.42,32.3306632776,-2.08933672245
4.0,82.5,31.23,32.198982953,0.968982953032
5.0,82.5,30.23,32.1990209455,1.96902094549
6.0,82.5,30.12,32.1990573279,2.07905732795
7.0,82.5,33.26,32.1915449864,-1.06845501356
9.0,82.5,35.14,32.1991671479,-2.94083285206
10.0,82.5,32.34,32.1992042926,-0.140795707409
11.0,82.5,32.07,32.1916937126,0.121693712596
12.0,82.5,34.82,31.0058195786,-3.81418042144
13.0,82.5,32.34,30.9916958528,-1.34830414717
14.0,82.5,35.27,32.2586067108,-3.01139328919
15.0,82.5,28.5,32.3311111917,3.83111119166
16.0,82.5,29.68,32.1791293471,2.49912934714
17.0,82.5,29.22,32.1640512011,2.94405120112
18.0,82.5,34.92,32.1919511363,-2.72804886371
19.0,82.5,31.91,32.3312576147,0.421257614657
20.0,82.5,34.24,32.2649446964,-1.97505530356
21.0,82.5,32.85,32.1972716719,-0.652728328071
22.0,82.5,28.64,32.265018328,3.625018328
23.0,82.5,31.36,32.3314078019,0.971407801876
24.0,82.5,31.08,32.2650936286,1.18509362861
25.0,82.5,35.55,32.2590144335,-3.29098556649
26.0,82.5,36.35,32.1997989751,-4.1502010249
27.0,82.5,33.36,32.1998359052,-1.16016409481
28.0,82.5,34.1,32.2591263407,-1.84087365929
29.0,82.5,34.15,32.1644944298,-1.98550557019
31.0,82.5,25.52,32.3317040495,6.8117040495
32.0,82.5,34.84,32.1326401654,-2.70735983463
4.0,86.5,26.51,32.19898833,5.68898833004
5.0,86.5,26.4,32.2582784605,5.85827846053
6.0,86.5,25.36,32.1636507855,6.80365078553
7.0,86.5,37.04,32.1636870892,-4.87631291077
8.0,86.5,28.02,32.2583886939,4.23838869395
9.0,86.5,25.19,32.2584248585,7.0684248585
10.0,86.5,24.69,32.3309293585,7.64092935851
11.0,86.5,25.78,32.2585013635,6.4785013635
12.0,86.5,30.64,32.191737142,1.55173714197
13.0,86.5,39.08,32.1993234449,-6.88067655507
14.0,86.5,29.79,32.1639478125,2.37394781249
15.0,86.5,23.67,32.1918480617,8.52184806168
16.0,86.5,24.27,32.1918836992,7.92188369917
18.0,86.5,23.5,32.2648753289,8.76487532888
19.0,86.5,24.67,32.3312635885,7.66126358847
21.0,86.5,28.18,32.1322383651,3.95223836515
22.0,86.5,26.62,32.1322753216,5.51227532163
23.0,86.5,24.24,32.2650624163,8.02506241629
24.0,86.5,22.37,32.1323500367,9.76235003666
26.0,86.5,32.29,32.2651743833,-0.0248256166956
28.0,86.5,26.12,31.2397000238,5.11970002385
4.0,90.5,25.21,32.26436186,7.05436186001
5.0,90.5,24.35,32.2582838228,7.9082838228
6.0,90.5,24.76,32.1990683168,7.43906831677
7.0,90.5,39.06,31.0891978374,-7.97080216263
9.0,90.5,24.29,32.1317992244,7.84179922441
10.0,90.5,24.45,32.3309340886,7.88093408856
11.0,90.5,24.19,30.4765711644,6.28657116439
12.0,90.5,36.67,32.1319131505,-4.53808684953
13.0,90.5,28.52,32.1969885908,3.67698859082
16.0,90.5,23.59,32.2648075703,8.67480757028
17.0,90.5,39.18,32.331195161,-6.84880483898
18.0,90.5,32.74,32.2587652677,-0.481234732328
19.0,90.5,21.5,32.3312699187,10.8312699187
20.0,90.5,28.79,32.1322081973,3.34220819726
21.0,90.5,28.5,32.1972831294,3.69728312943
22.0,90.5,24.26,32.3313808217,8.07138082167
23.0,90.5,28.67,32.3314198169,3.66141981693
24.0,90.5,27.42,32.1921861224,4.77218612238
25.0,90.5,31.58,32.1323921488,0.552392148774
27.0,90.5,31.26,31.3210293878,0.0610293877745
28.0,90.5,22.16,31.1978661702,9.03786617018
4.0,94.5,21.21,32.264368485,11.054368485
5.0,94.5,31.88,32.1787408613,0.298740861255
6.0,94.5,25.09,32.3307933694,7.24079336935
7.0,94.5,27.93,32.1317340308,4.20173403076
8.0,94.5,25.78,32.1916000808,6.41160008075
9.0,94.5,25.46,32.1916356054,6.73163560541
10.0,94.5,40.22,32.1318443231,-8.08815567692
11.0,94.5,31.35,32.3309803336,0.980980333614
12.0,94.5,29.76,32.1969580542,2.43695805424
14.0,94.5,24.16,32.2586256187,8.09862561868
16.0,94.5,25.96,32.1971051248,6.23710512482
17.0,94.5,24.07,32.1971414386,8.12714143856
18.0,94.5,27.31,32.1971785382,4.88717853817
20.0,94.5,26.64,32.1641807055,5.52418070546
21.0,94.5,28.01,32.3313506479,4.32135064786
22.0,94.5,23.92,32.179368858,8.25936885799
24.0,94.5,26.81,31.1494334346,4.33943343462
27.0,94.5,31.14,30.9358006181,-0.20419938189
28.0,94.5,24.19,32.2652606173,8.07526061731
4.0,98.5,30.15,32.2582567105,2.10825671053
5.0,98.5,42.19,32.1787453958,-10.0112546042
6.0,98.5,23.0,30.9667755439,7.96677554395
8.0,98.5,31.72,32.3308721693,0.610872169272
10.0,98.5,32.09,32.1318482179,0.0418482179071
11.0,98.5,28.41,32.2585179838,3.84851798381
12.0,98.5,39.18,32.1319240746,-7.04807592538
14.0,98.5,29.3,32.1970374769,2.89703747687
15.0,98.5,40.14,31.11017477,-9.02982522997
17.0,98.5,38.83,32.1791879795,-6.6508120205
18.0,98.5,38.08,32.1919737201,-5.88802627993
19.0,98.5,34.06,32.1920110895,-1.86798891046
20.0,98.5,28.62,32.26496724,3.64496724
22.0,98.5,30.38,32.192121546,1.81212154598
23.0,98.5,32.29,32.1794111665,-0.110588833547
24.0,98.5,34.09,32.3314670679,-1.7585329321
25.0,98.5,26.28,32.1794847927,5.89948479272
27.0,98.5,30.59,32.1998583381,1.60985833812
28.0,98.5,22.48,32.1923458964,9.71234589642
19.0,102.5,41.22,32.1995661962,-9.02043380385
20.0,102.5,40.43,32.1972633893,-8.2327366107
24.0,102.5,30.29,32.1323723424,1.8423723424
25.0,102.5,26.01,32.2651584214,6.25515842136
26.0,102.5,30.79,31.3067424472,0.516742447195
27.0,102.5,27.39,32.3315854225,4.9415854225
