range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
9.0,74.5,37.34,32.1402665196,-5.19973348035
10.0,74.5,33.41,32.2203122008,-1.18968779923
11.0,74.5,27.25,31.242127865,3.99212786496
12.0,74.5,38.52,32.2203885382,-6.29961146183
13.0,74.5,35.46,32.1935493666,-3.26645063344
14.0,74.5,32.98,32.1935869559,-0.786413044142
15.0,74.5,30.14,32.1418577434,2.00185774338
16.0,74.5,36.98,32.1936599665,-4.78634003353
17.0,74.5,35.55,32.2473125131,-3.30268748693
18.0,74.5,40.03,32.1791048987,-7.85089510132
19.0,74.5,30.68,32.2473862023,1.56738620232
20.0,74.5,28.24,32.2346655932,3.99466559318
21.0,74.5,37.74,32.1792179167,-5.56078208329
22.0,74.5,31.49,32.1938815735,0.703881573516
23.0,74.5,29.87,32.1792925363,2.30929253634
24.0,74.5,32.72,32.324199059,-0.395800941036
25.0,74.5,31.25,32.3242361859,1.07423618589
26.0,74.5,29.22,32.142264388,2.92226438804
27.0,74.5,33.17,32.194068931,-0.97593106898
29.0,74.5,31.55,32.2349979591,0.6849979591
30.0,74.5,34.77,32.2853466523,-2.48465334768
31.0,74.5,38.26,32.1410799227,-6.11892007731
32.0,74.5,32.69,31.7936114386,-0.896388561371
1.0,78.5,33.76,31.2966489881,-2.46335101188
2.0,78.5,34.64,32.1400134677,-2.4999865323
3.0,78.5,33.21,32.1414182533,-1.06858174671
4.0,78.5,25.26,32.2843872934,7.02438729341
5.0,78.5,31.46,32.1932592673,0.733259267286
6.0,78.5,32.08,32.1932955802,0.11329558017
7.0,78.5,26.22,32.3235725219,6.10357252192
8.0,78.5,25.43,32.323610455,6.89361045504
9.0,78.5,30.54,32.1787796088,1.63877960881
10.0,78.5,30.25,32.234300366,1.98430036602
11.0,78.5,34.12,32.2343389863,-1.88566101373
12.0,78.5,32.98,32.323759532,-0.65624046795
13.0,78.5,31.67,32.2204321246,0.550432124597
14.0,78.5,27.82,32.1935934537,4.37359345371
15.0,78.5,28.94,32.2205062697,3.28050626971
16.0,78.5,28.79,32.2472823902,3.45728239021
17.0,78.5,30.3,32.2473189654,1.94731896545
18.0,78.5,38.42,32.2473564535,-6.17264354652
19.0,78.5,25.99,32.1406428085,6.15064280848
20.0,78.5,33.27,32.2346719227,-1.03532807728
21.0,78.5,35.74,31.6097056482,-4.1302943518
22.0,78.5,26.7,32.1407529435,5.4407529435
23.0,78.5,31.63,32.1421586526,0.512158652596
24.0,78.5,34.38,31.7469430031,-2.63305699692
25.0,78.5,29.25,32.1408646967,2.89086469673
26.0,78.5,31.06,32.2348952855,1.17489528549
27.0,78.5,35.28,32.2852427681,-2.99475723194
28.0,78.5,31.06,31.5258045547,0.465804554676
29.0,78.5,26.82,32.2210230992,5.40102309915
30.0,78.5,33.45,31.6422309009,-1.8077690991
31.0,78.5,28.78,32.1795941328,3.39959413285
32.0,78.5,32.46,32.2211351063,-0.238864893742
1.0,82.5,33.92,32.2199899574,-1.70001004264
2.0,82.5,32.18,32.2467686715,0.0667686715044
3.0,82.5,34.42,32.1400568718,-2.27994312824
4.0,82.5,31.23,32.2201033768,0.990103376828
5.0,82.5,30.23,32.1786388755,1.94863887552
6.0,82.5,30.12,32.2469177939,2.12691779388
7.0,82.5,33.26,32.1402051156,-1.11979488438
9.0,82.5,35.14,32.1402779287,-2.99972207134
10.0,82.5,32.34,30.9090812434,-1.43091875658
11.0,82.5,32.07,32.1934877728,0.123487772846
12.0,82.5,34.82,32.2846915784,-2.53530842156
13.0,82.5,32.34,32.1417951956,-0.198204804363
14.0,82.5,35.27,32.3238394857,-2.9461605143
15.0,82.5,28.5,31.118439567,2.61843956701
16.0,82.5,29.68,32.2205481425,2.54054814252
17.0,82.5,29.22,32.2473248356,3.02732483564
18.0,82.5,34.92,32.1937452109,-2.72625478912
19.0,82.5,31.91,32.1406477049,0.230647704935
20.0,82.5,34.24,32.1791930672,-2.06080693275
21.0,82.5,32.85,32.3240981482,-0.525901851785
22.0,82.5,28.64,32.1938937085,3.55389370846
23.0,82.5,31.36,32.2347894601,0.874789460094
24.0,82.5,31.08,32.2851368434,1.20513684343
25.0,82.5,35.55,32.3242480329,-3.22575196712
26.0,82.5,36.35,32.2209199341,-4.12908006585
27.0,82.5,33.36,32.1423132019,-1.21768679808
28.0,82.5,34.1,32.1941177152,-1.90588228478
29.0,82.5,34.15,32.2350099905,-1.9149900095
31.0,82.5,25.52,32.3244697888,6.80446978881
32.0,82.5,34.84,32.1796375581,-2.66036244187
4.0,86.5,26.51,32.193233186,5.68323318595
5.0,86.5,26.4,32.1932715437,5.79327154373
6.0,86.5,25.36,32.2844738799,6.92447387986
7.0,86.5,37.04,32.1402101577,-4.89978984226
8.0,86.5,28.02,32.2469973095,4.22699730954
9.0,86.5,25.19,32.1934176467,7.00341764667
10.0,86.5,24.69,32.2343124177,7.54431241773
11.0,86.5,25.78,32.2343509579,6.45435095788
12.0,86.5,30.64,32.2204070249,1.58040702485
13.0,86.5,39.08,32.1418016571,-6.93819834286
14.0,86.5,29.79,32.1418384096,2.35183840957
15.0,86.5,23.67,32.1418754279,8.47187542793
16.0,86.5,24.27,32.284844946,8.01484494603
18.0,86.5,23.5,32.3239919922,8.82399199222
19.0,86.5,24.67,31.2810980327,6.61109803273
21.0,86.5,28.18,32.1792351994,3.99923519945
22.0,86.5,26.62,32.2347569024,5.61475690238
23.0,86.5,24.24,32.3241794224,8.08417942245
24.0,86.5,22.37,31.0906612399,8.72066123985
26.0,86.5,32.29,32.2209256726,-0.0690743274185
28.0,86.5,26.12,32.3243659671,6.20436596712
4.0,90.5,25.21,32.1786117798,6.96861177984
5.0,90.5,24.35,32.3235159448,7.97351594477
6.0,90.5,24.76,32.3235523547,7.56355235467
7.0,90.5,39.06,32.1415839485,-6.91841605152
9.0,90.5,24.29,32.32366208,8.03366207996
10.0,90.5,24.45,32.1416937989,7.69169379893
11.0,90.5,24.19,32.2343563634,8.04435636338
12.0,90.5,36.67,32.19353658,-4.47646342
13.0,90.5,28.52,32.1935737017,3.67357370174
16.0,90.5,23.59,32.1405489241,8.55054892412
17.0,90.5,39.18,32.3239610142,-6.85603898578
18.0,90.5,32.74,32.1937573698,-0.546242630165
19.0,90.5,21.5,32.3240357551,10.8240357551
20.0,90.5,28.79,30.9051694139,2.11516941393
21.0,90.5,28.5,32.3241096509,3.82410965085
22.0,90.5,24.26,32.1407701856,7.88077018556
23.0,90.5,28.67,32.1421766842,3.47217668419
24.0,90.5,27.42,32.2851482426,4.86514824256
25.0,90.5,31.58,32.2851846093,0.705184609272
27.0,90.5,31.26,32.2852606043,1.02526060426
28.0,90.5,22.16,32.1795016784,10.0195016784
4.0,94.5,21.21,32.2844112493,11.0744112493
5.0,94.5,31.88,32.2844496028,0.404449602775
6.0,94.5,25.09,30.39836107,5.30836106995
7.0,94.5,27.93,32.2342138922,4.30421389221
8.0,94.5,25.78,32.1933941358,6.4133941358
9.0,94.5,25.46,30.5879700801,5.12797008012
10.0,94.5,40.22,32.2846341954,-7.93536580457
11.0,94.5,31.35,32.1417397733,0.79173977331
12.0,94.5,29.76,32.2344001758,2.47440017576
14.0,94.5,24.16,32.2472341506,8.08723415063
16.0,94.5,25.96,32.1936902234,6.23369022337
17.0,94.5,24.07,32.2848938473,8.21489384732
18.0,94.5,27.31,32.2346209143,4.92462091431
20.0,94.5,26.64,32.2850057904,5.64500579045
21.0,94.5,28.01,32.1407401897,4.13074018967
22.0,94.5,23.92,32.1939118237,8.27391182371
24.0,94.5,26.81,32.2851542429,5.47515424292
27.0,94.5,31.14,32.1940983481,1.05409834806
28.0,94.5,24.19,32.1941354637,8.00413546368
4.0,98.5,30.15,32.1414837658,1.99148376577
5.0,98.5,42.19,32.234144784,-9.95585521602
6.0,98.5,23.0,32.2844904133,9.28449041329
8.0,98.5,31.72,32.2342554003,0.514255400319
10.0,98.5,32.09,32.1788444907,0.08884449072
11.0,98.5,28.41,32.1417440932,3.73174409324
12.0,98.5,39.18,32.1789204572,-7.00107954277
14.0,98.5,29.3,31.1896869216,1.88968692163
15.0,98.5,40.14,32.1790324253,-7.96096757469
17.0,98.5,38.83,31.2281461386,-7.6018538614
18.0,98.5,38.08,32.1420008913,-5.93799910872
19.0,98.5,34.06,32.2849727043,-1.77502729575
20.0,98.5,28.62,32.2474592556,3.62745925562
22.0,98.5,30.38,32.2347731458,1.85477314584
23.0,98.5,32.29,32.2208303246,-0.0691696753663
24.0,98.5,34.09,32.2851589848,-1.80484101517
25.0,98.5,26.28,32.2209040457,5.94090404567
27.0,98.5,30.59,32.1409678549,1.55096785485
28.0,98.5,22.48,32.1941399931,9.71413999306
19.0,102.5,41.22,32.2849785019,-8.93502149811
20.0,102.5,40.43,32.1792212863,-8.25077871374
24.0,102.5,30.29,32.142229353,1.85222935305
25.0,102.5,26.01,32.194033493,6.18403349295
26.0,102.5,30.79,32.140936592,1.35093659204
27.0,102.5,27.39,32.3243511884,4.93435118837
