range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
8.0,74.5,65.42,60.7879038322,-4.63209616779
9.0,74.5,60.93,60.82868899,-0.101311009995
10.0,74.5,59.64,60.7953151564,1.15531515637
11.0,74.5,63.05,60.8170684021,-2.23293159789
12.0,74.5,63.73,60.817139576,-2.91286042404
13.0,74.5,60.65,60.8480471182,0.19804711822
14.0,74.5,59.63,60.7883226955,1.15832269553
15.0,74.5,59.16,60.9048282623,1.74482826231
16.0,74.5,60.1,60.795737235,0.695737235037
17.0,74.5,61.65,60.7778107695,-0.872189230484
18.0,74.5,62.23,60.781037968,-1.44896203197
19.0,74.5,62.15,60.7873391238,-1.36266087623
20.0,74.5,60.81,60.8494114737,0.0394114736727
21.0,74.5,64.65,60.8295289682,-3.82047103181
22.0,74.5,62.51,60.9053147574,-1.60468524261
23.0,74.5,60.99,60.9053869875,-0.0846130125266
24.0,74.5,60.27,60.8488180594,0.578818059355
25.0,74.5,64.49,60.7815330026,-3.70846699744
26.0,74.5,60.33,60.7784441201,0.448444120143
27.0,74.5,63.62,60.7785143755,-2.8414856245
29.0,74.5,62.63,60.7893672398,-1.8406327602
30.0,74.5,61.71,60.9058756582,-0.804124341849
31.0,74.5,54.29,60.849305763,6.55930576302
32.0,74.5,59.29,60.8302996004,1.54029960039
1.0,78.5,59.13,60.7767012135,1.64670121351
2.0,78.5,63.12,60.8472867567,-2.27271324333
3.0,78.5,59.06,60.8473569652,1.7873569652
4.0,78.5,61.98,60.8474272571,-1.13257274291
5.0,78.5,61.39,60.8474988105,-0.542501189497
6.0,78.5,62.03,60.7802139597,-1.24978604031
7.0,78.5,63.84,60.7951202409,-3.04487975913
8.0,78.5,63.25,60.8286332142,-2.42136678582
9.0,78.5,61.37,60.787982132,-0.582017867953
10.0,78.5,61.71,60.7804932007,-0.929506799313
11.0,78.5,59.84,60.8170816139,0.977081613857
12.0,78.5,61.47,60.8488658102,-0.62113418981
13.0,78.5,61.89,60.8489353325,-1.04106466755
14.0,78.5,61.7,60.7870061498,-0.912993850155
15.0,78.5,58.77,60.9048395172,2.13483951716
16.0,78.5,61.69,60.8174294194,-0.872570580644
17.0,78.5,62.32,60.7958178897,-1.52418211032
18.0,78.5,54.05,60.8484076212,6.79840762123
19.0,78.5,62.78,60.7811237281,-1.99887627189
20.0,78.5,64.58,60.8494234348,-3.73057656523
21.0,78.5,60.81,60.7960981286,-0.0139018713701
22.0,78.5,68.56,60.7961674316,-7.76383256842
23.0,78.5,62.79,60.7782441829,-2.01175581707
24.0,78.5,62.54,60.8497034186,-1.69029658141
25.0,78.5,61.3,60.7877732308,-0.512226769243
26.0,78.5,61.46,60.8181311065,-0.641868893515
27.0,78.5,61.81,60.8490395975,-0.960960402462
28.0,78.5,60.82,60.7893135314,-0.0306864685615
29.0,78.5,59.06,60.7786613168,1.71866131679
30.0,78.5,61.24,60.8301695717,-0.409830428293
31.0,78.5,63.86,60.7967976319,-3.06320236807
32.0,78.5,58.41,60.8502629272,2.44026292723
1.0,82.5,59.31,60.7767124971,1.46671249715
2.0,82.5,59.83,60.7861750591,0.956175059145
3.0,82.5,58.11,60.8473689292,2.73736892918
4.0,82.5,59.56,60.8483144859,1.28831448588
5.0,82.5,62.5,60.7769981531,-1.72300184693
6.0,82.5,63.12,60.8285031178,-2.2914968822
7.0,82.5,58.5,60.8168114467,2.31681144673
9.0,82.5,59.63,60.9044263517,1.27442635174
10.0,82.5,57.56,60.8287807544,3.26878075443
11.0,82.5,60.51,60.8479307019,0.33793070192
12.0,82.5,62.45,60.848000753,-1.60199924702
13.0,82.5,60.55,60.7869463238,0.236946323837
14.0,82.5,57.47,60.9047804276,3.43478042761
15.0,82.5,62.72,60.8173734965,-1.90262650352
16.0,82.5,58.07,60.7884836636,2.7184836636
17.0,82.5,59.8,60.787223446,0.98722344598
18.0,82.5,59.77,60.7958982139,1.02589821392
19.0,82.5,58.86,60.7811329878,1.92113298779
20.0,82.5,64.35,60.9051987236,-3.44480127639
21.0,82.5,62.32,60.8177894669,-1.50221053306
22.0,82.5,60.24,60.8486979484,0.608697948434
23.0,82.5,58.61,60.7889740384,2.17897403839
24.0,82.5,60.39,60.8488399582,0.458839958238
25.0,82.5,63.3,60.787785171,-2.51221482903
26.0,82.5,61.75,60.8181426047,-0.93185739528
27.0,82.5,58.01,60.8299739583,2.81997395828
28.0,82.5,60.06,60.7966016652,0.736601665248
29.0,82.5,57.01,60.7893899472,3.77938994723
31.0,82.5,65.32,60.7788125944,-4.54118740557
32.0,82.5,58.65,60.782044074,2.13204407399
4.0,86.5,60.72,60.7800961608,0.0600961608146
5.0,86.5,62.56,60.795003723,-1.76499627698
6.0,86.5,60.97,60.8167523427,-0.153247657318
7.0,86.5,55.74,60.9042979286,5.16429792862
8.0,86.5,62.52,60.7879348554,-1.73206514456
9.0,86.5,63.03,60.7866741963,-2.24332580374
10.0,86.5,63.3,60.8287928265,-2.47120717354
11.0,86.5,64.94,60.7805885671,-4.15941143294
12.0,86.5,61.6,60.8480127911,-0.751987208937
13.0,86.5,54.19,60.7882873581,6.59828735809
14.0,86.5,63.61,60.7956335338,-2.81436646618
15.0,86.5,66.33,60.8490975919,-5.48090240806
16.0,86.5,64.52,60.849164954,-3.67083504602
18.0,86.5,63.22,60.8175897345,-2.40241026551
19.0,86.5,64.25,60.777984593,-3.47201540696
21.0,86.5,62.05,60.7961195005,-1.25388049947
22.0,86.5,61.56,60.7813540111,-0.778645988898
23.0,86.5,63.63,60.7962617169,-2.83373828306
24.0,86.5,64.9,60.8180114979,-4.08198850212
26.0,86.5,58.48,60.8498674078,2.36986740776
28.0,86.5,64.13,60.7817770395,-3.34822296045
4.0,90.5,64.83,60.816621873,-4.01337812696
5.0,90.5,64.01,60.9041708099,-3.1058291901
6.0,90.5,63.83,60.7802471471,-3.04975285293
7.0,90.5,58.58,60.9043094551,2.32430945507
9.0,90.5,66.87,60.7952886843,-6.07471131566
10.0,90.5,64.83,60.8288017261,-4.00119827393
11.0,90.5,64.93,60.7774392193,-4.15256078072
12.0,90.5,58.41,60.780668962,2.37066896199
13.0,90.5,63.57,60.780739047,-2.78926095304
16.0,90.5,64.25,60.84830048,-3.40169952002
17.0,90.5,52.83,60.8292929188,7.99929291876
18.0,90.5,61.58,60.7779261861,-0.80207381393
19.0,90.5,68.21,60.8294335712,-7.38056642884
20.0,90.5,61.79,60.7780674254,-1.01193257463
21.0,90.5,64.24,60.8495249022,-3.39047509779
22.0,90.5,63.83,60.7962000463,-3.03379995369
23.0,90.5,60.54,60.7962733732,0.256273373208
24.0,90.5,62.69,60.8497365949,-1.84026340512
25.0,90.5,58.55,60.9055699664,2.3555699664
27.0,90.5,59.06,60.787947971,1.72794797098
28.0,90.5,65.21,60.8491426482,-4.36085735178
4.0,94.5,65.69,60.8474724079,-4.84252759213
5.0,94.5,61.56,60.7801912344,-0.779808765603
6.0,94.5,66.01,60.7771006512,-5.23289934878
7.0,94.5,63.62,60.8485588664,-2.77144113359
8.0,94.5,64.36,60.904392609,-3.45560739098
9.0,94.5,63.55,60.7880256928,-2.76197430723
10.0,94.5,53.66,60.7773791631,7.1173791631
11.0,94.5,58.59,60.7954469654,2.20544696545
12.0,94.5,58.32,60.7806814007,2.46068140071
14.0,94.5,63.77,60.8173384409,-2.95266155914
16.0,94.5,61.4,60.7871888677,-0.612811132346
17.0,94.5,63.15,60.7958629425,-2.35413705753
18.0,94.5,62.31,60.8176135459,-1.49238645411
20.0,94.5,61.8,60.8177543437,-0.98224565625
21.0,94.5,60.87,60.8178239326,-0.0521760674399
22.0,94.5,64.75,60.787607287,-3.962392713
24.0,94.5,61.99,60.8297955614,-1.16020443856
27.0,94.5,60.0,60.8499598872,0.849959887239
28.0,94.5,64.91,60.7880295575,-4.12197044249
4.0,98.5,59.29,60.8166429365,1.52664293648
5.0,98.5,58.74,60.7801997992,2.04019979915
6.0,98.5,66.08,60.8285448127,-5.25145518733
8.0,98.5,60.95,60.8486372069,-0.101362793084
10.0,98.5,58.71,60.7867758885,2.07677588849
11.0,98.5,58.48,60.7881784903,2.30817849027
12.0,98.5,55.25,60.7806895884,5.53068958844
14.0,98.5,57.52,60.7808313327,3.26083133268
15.0,98.5,57.51,60.9048946783,3.39489467835
17.0,98.5,56.08,60.8175516481,4.73755164812
18.0,98.5,59.25,60.8176214176,1.56762141763
19.0,98.5,54.63,60.8485305999,6.21853059989
20.0,98.5,59.19,60.905241278,1.71524127797
22.0,98.5,62.05,60.7813845998,-1.26861540023
23.0,98.5,59.82,60.8488121896,1.02881218964
24.0,98.5,59.04,60.8298044958,1.78980449581
25.0,98.5,62.12,60.8298741964,-1.29012580363
27.0,98.5,59.5,60.7892971694,1.28929716936
28.0,98.5,65.05,60.7966437356,-4.25335626437
19.0,102.5,56.91,60.9051811477,3.99518114767
20.0,102.5,57.91,60.7960932144,2.88609321444
24.0,102.5,57.06,60.8497676221,3.78976762206
25.0,102.5,61.27,60.8298849326,-0.44011506743
26.0,102.5,60.43,60.7816793016,0.351679301578
27.0,102.5,61.63,60.7879791615,-0.842020838472
