range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
9.0,74.5,60.93,60.7684202953,-0.1615797047
10.0,74.5,59.64,60.7820179487,1.14201794866
11.0,74.5,63.05,60.7770459955,-2.27295400449
12.0,74.5,63.73,60.8452438116,-2.88475618843
13.0,74.5,60.65,60.7920096455,0.14200964554
14.0,74.5,59.63,60.8453840908,1.21538409083
15.0,74.5,59.16,60.8588935302,1.6988935302
16.0,74.5,60.1,60.7689099825,0.668909982509
17.0,74.5,61.65,60.7774635483,-0.872536451655
18.0,74.5,62.23,60.8393598435,-1.39064015652
19.0,74.5,62.15,60.7826472871,-1.36735271294
20.0,74.5,60.81,60.8595504395,0.0495504395009
21.0,74.5,64.65,60.8596202009,-3.79037979911
22.0,74.5,62.51,60.7926369615,-1.7173630385
23.0,74.5,60.99,60.7829304085,-0.207069591476
24.0,74.5,60.27,60.7779563243,0.507956324349
25.0,74.5,64.49,60.783071025,-3.70692897501
26.0,74.5,60.33,60.8649762715,0.534976271478
27.0,74.5,63.62,60.7939145817,-2.82608541832
29.0,74.5,62.63,60.7931252354,-1.83687476461
30.0,74.5,61.71,60.8652529416,-0.84474705836
31.0,74.5,54.29,60.769958217,6.479958217
32.0,74.5,59.29,60.7942620843,1.50426208431
1.0,78.5,59.13,60.8582277394,1.72822773943
2.0,78.5,63.12,60.8579911584,-2.26200884162
3.0,78.5,59.06,60.7815417108,1.72154171077
4.0,78.5,61.98,60.7816119146,-1.19838808543
5.0,78.5,61.39,60.7816833898,-0.60831661023
6.0,78.5,62.03,60.8448333956,-1.18516660441
7.0,78.5,63.84,60.7682932604,-3.07170673958
8.0,78.5,63.25,60.7818943962,-2.46810560383
9.0,78.5,61.37,60.8387448348,-0.531255165182
10.0,78.5,61.71,60.7918097066,-0.918190293362
11.0,78.5,59.84,60.8589338894,1.01893388938
12.0,78.5,61.47,60.7771298991,-0.692870100926
13.0,78.5,61.89,60.7929465199,-1.09705348008
14.0,78.5,61.7,60.7823143377,-0.917685662336
15.0,78.5,58.77,60.8454661369,2.07546613689
16.0,78.5,61.69,60.7689216767,-0.921078323311
17.0,78.5,62.32,60.7774757096,-1.54252429044
18.0,78.5,54.05,60.8644249533,6.81442495331
19.0,78.5,62.78,60.7933641707,-1.98663582934
20.0,78.5,64.58,60.7925103528,-3.78748964718
21.0,78.5,60.81,60.845883269,0.0358832690059
22.0,78.5,68.56,60.777825146,-7.78217485401
23.0,78.5,62.79,60.8460245225,-1.94397547749
24.0,78.5,62.54,60.8397956789,-1.70020432111
25.0,78.5,61.3,60.7928600418,-0.507139958186
26.0,78.5,61.46,60.8649873922,-0.595012607833
27.0,78.5,61.81,60.7939250386,-1.01607496135
28.0,78.5,60.82,60.7782479002,-0.0417520997536
29.0,78.5,59.06,60.8601904721,1.80019047205
30.0,78.5,61.24,60.8602611213,-0.379738878731
31.0,78.5,63.86,60.8653350442,-2.9946649558
32.0,78.5,58.41,60.8654053571,2.45540535707
1.0,82.5,59.31,60.8579295531,1.54792955306
2.0,82.5,59.83,60.8580029235,1.0280029235
3.0,82.5,58.11,60.7913320811,2.68133208114
4.0,82.5,59.56,60.8384069742,1.2784069742
5.0,82.5,62.5,60.8384787587,-1.66152124133
6.0,82.5,63.12,60.8385475021,-2.28145249788
7.0,82.5,58.5,60.7767892092,2.27678920921
9.0,82.5,59.63,60.8387550014,1.20875500142
10.0,82.5,57.56,60.8388251845,3.27882518447
11.0,82.5,60.51,60.7770700003,0.267070000314
12.0,82.5,62.45,60.8587052803,-1.59129471966
13.0,82.5,60.55,60.8587750996,0.308775099558
14.0,82.5,57.47,60.7687951522,3.29879515224
15.0,82.5,62.72,60.7921742938,-1.92782570621
16.0,82.5,58.07,60.859293358,2.78929335797
17.0,82.5,59.8,60.8643652785,1.06436527846
18.0,82.5,59.77,60.7775560095,1.00755600946
19.0,82.5,58.86,60.7924496128,1.93244961284
20.0,82.5,64.35,60.7934449629,-3.55655503712
21.0,82.5,62.32,60.7828114656,-1.53718853441
22.0,82.5,60.24,60.793583699,0.55358369899
23.0,82.5,58.61,60.7927320096,2.1827320096
24.0,82.5,60.39,60.7937255801,0.403725580123
25.0,82.5,63.3,60.7695632203,-2.53043677966
26.0,82.5,61.75,60.8399488064,-0.910051193584
27.0,82.5,58.01,60.8400185845,2.83001858453
28.0,82.5,60.06,60.7697740313,0.709774031293
29.0,82.5,57.01,60.865204004,3.85520400396
31.0,82.5,65.32,60.793289044,-4.52671095596
32.0,82.5,58.65,60.8466654555,2.19666545551
4.0,86.5,60.72,60.838417134,0.118417133972
5.0,86.5,62.56,60.7681767941,-1.7918232059
6.0,86.5,60.97,60.8636075678,-0.106392432186
7.0,86.5,55.74,60.8636762658,5.12367626578
8.0,86.5,62.52,60.7683844518,-1.75161554824
9.0,86.5,63.03,60.7684525786,-2.26154742136
10.0,86.5,63.3,60.791832393,-2.50816760701
11.0,86.5,64.94,60.7685966988,-4.17140330121
12.0,86.5,61.6,60.7771519939,-0.822848006144
13.0,86.5,54.19,60.8390503168,6.64905031682
14.0,86.5,63.61,60.8641696357,-2.74583036426
15.0,86.5,66.33,60.7773614075,-5.55263859254
16.0,86.5,64.52,60.7774286901,-3.74257130992
18.0,86.5,63.22,60.7933142607,-2.42668573926
19.0,86.5,64.25,60.7924608454,-3.45753915461
21.0,86.5,62.05,60.8459046583,-1.20409534167
22.0,86.5,61.56,60.845974659,-0.714025341031
23.0,86.5,63.63,60.79366677,-2.83633323
24.0,86.5,64.9,60.8461161364,-4.05388386356
26.0,86.5,58.48,60.7938777376,2.31387773761
28.0,86.5,64.13,60.8598369829,-3.27016301708
4.0,90.5,64.83,60.7923467856,-4.03765321438
5.0,90.5,64.01,60.7681868957,-3.24181310432
6.0,90.5,63.83,60.8385682657,-2.99143173432
7.0,90.5,58.58,60.8583751143,2.27837511429
9.0,90.5,66.87,60.8450731617,-6.02492683827
10.0,90.5,64.83,60.7918412872,-4.03815871283
11.0,90.5,64.93,60.8586572464,-4.07134275362
12.0,90.5,58.41,60.8452888816,2.43528888157
13.0,90.5,63.57,60.782277078,-2.78772292198
16.0,90.5,64.25,60.7931865906,-3.45681340941
17.0,90.5,52.83,60.7923321814,7.96233218143
18.0,90.5,61.58,60.7690938419,-0.810906158084
19.0,90.5,68.21,60.7924727483,-7.41752725167
20.0,90.5,61.79,60.8458475678,-0.944152432225
21.0,90.5,64.24,60.7828331078,-3.45716689223
22.0,90.5,63.83,60.7926812791,-3.03731872091
23.0,90.5,60.54,60.7927546018,0.252754601754
24.0,90.5,62.69,60.777999657,-1.91200034298
25.0,90.5,58.55,60.8461958739,2.29619587387
27.0,90.5,59.06,60.8597779303,1.79977793029
28.0,90.5,65.21,60.8598473765,-4.35015262354
4.0,94.5,65.69,60.7923592686,-4.89764073144
5.0,94.5,61.56,60.8585586283,-0.70144137172
6.0,94.5,66.01,60.791576693,-5.21842330697
7.0,94.5,63.62,60.8449496767,-2.77505032328
8.0,94.5,64.36,60.7768932261,-3.58310677391
9.0,94.5,63.55,60.7769602957,-2.77303970426
10.0,94.5,53.66,60.8451585379,7.18515853794
11.0,94.5,58.59,60.7919282418,2.20192824177
12.0,94.5,58.32,60.7822194328,2.4622194328
14.0,94.5,63.77,60.768830771,-3.00116922898
16.0,94.5,61.4,60.7824970713,-0.617502928691
17.0,94.5,63.15,60.7825656222,-2.36743437783
18.0,94.5,62.31,60.7826356702,-1.52736432979
20.0,94.5,61.8,60.8646103415,-0.935389658498
21.0,94.5,60.87,60.7926245433,-0.077375456707
22.0,94.5,64.75,60.8597463367,-3.8902536633
24.0,94.5,61.99,60.8595774325,-1.13042256752
27.0,94.5,60.0,60.8597894498,0.859789449791
28.0,94.5,64.91,60.7940402195,-4.1159597805
4.0,98.5,59.29,60.7681358213,1.47813582131
5.0,98.5,58.74,60.858567204,2.11856720396
6.0,98.5,66.08,60.8583260714,-5.22167392864
8.0,98.5,60.95,60.7917248602,-0.158275139822
10.0,98.5,58.71,60.8451658892,2.13516588925
11.0,98.5,58.48,60.7686280081,2.28862800813
12.0,98.5,55.25,60.84530953,5.59530953003
14.0,98.5,57.52,60.782369359,3.26236935897
15.0,98.5,57.51,60.8589598962,3.3489598962
17.0,98.5,56.08,60.8594042473,4.77940424728
18.0,98.5,59.25,60.7775986471,1.52759864706
19.0,98.5,54.63,60.7776691996,6.14766919963
20.0,98.5,59.19,60.7934874393,1.60348743926
22.0,98.5,62.05,60.7778777384,-1.27212226155
23.0,98.5,59.82,60.8598263531,1.03982635311
24.0,98.5,59.04,60.7928434477,1.75284344769
25.0,98.5,62.12,60.8599656,-1.26003440005
27.0,98.5,59.5,60.8400609714,1.34006097141
28.0,98.5,65.05,60.7783013061,-4.27169869386
19.0,102.5,56.91,60.839508984,3.92950898404
20.0,102.5,57.91,60.7827958451,2.87279584508
24.0,102.5,57.06,60.8461583607,3.78615836069
25.0,102.5,61.27,60.7938476622,-0.476152337789
26.0,102.5,60.43,60.8597391195,0.429739119507
27.0,102.5,61.63,60.7930659898,-0.836934010177
