range,row,actual_DCAD,predicted_DCAD,prediction_diff
10.0,74.5,26.12,20.4989075923,-5.62109240772
11.0,74.5,30.86,20.4616948319,-10.3983051681
12.0,74.5,13.48,20.4948458122,7.01484581224
13.0,74.5,5.88,20.3731414954,14.4931414954
14.0,74.5,12.22,20.4948930632,8.27489306323
15.0,74.5,19.41,20.4810527515,1.07105275149
16.0,74.5,2.48,20.4951274548,18.0151274548
17.0,74.5,15.52,20.4618354085,4.94183540854
18.0,74.5,-4.32,20.4306719961,24.7506719961
19.0,74.5,18.8,20.4991198444,1.6991198444
20.0,74.5,14.86,20.6234113848,5.76341138479
21.0,74.5,2.61,20.6234350248,18.0134350248
22.0,74.5,12.05,20.3733517269,8.32335172687
23.0,74.5,24.38,20.4992153254,-3.88078467461
24.0,74.5,25.83,20.4620013104,-5.36799868961
25.0,74.5,11.21,20.4992627503,9.2892627503
26.0,74.5,23.62,20.4513995822,-3.16860041779
27.0,74.5,20.04,20.4383128544,0.398312854352
29.0,74.5,33.11,20.3735153614,-12.7364846386
30.0,74.5,5.75,20.4514925468,14.7014925468
31.0,74.5,25.21,20.4954809857,-4.71451901431
32.0,74.5,19.41,20.4384296812,1.02842968123
1.0,78.5,17.63,20.6229631632,2.99296316317
2.0,78.5,21.58,20.4807490734,-1.09925092661
3.0,78.5,30.19,20.4987469806,-9.6912530194
4.0,78.5,28.68,20.4987706611,-8.18122933894
5.0,78.5,26.47,20.4987947666,-5.97120523343
6.0,78.5,29.22,20.4947075697,-8.72529243029
7.0,78.5,17.84,20.4949194573,2.65491945732
8.0,78.5,22.79,20.4988659272,-2.29113407278
9.0,78.5,27.47,20.4304654684,-7.03953453162
10.0,78.5,24.93,20.3730744904,-4.55692550964
11.0,78.5,15.54,20.6232024554,5.0832024554
12.0,78.5,24.97,20.4617230797,-4.50827692035
13.0,78.5,24.64,20.4379874019,-4.20201259811
14.0,78.5,24.1,20.499007557,-3.60099244304
15.0,78.5,27.11,20.4949206993,-6.61507930065
16.0,78.5,24.14,20.4951313989,-3.64486860106
17.0,78.5,25.34,20.461839503,-4.87816049702
18.0,78.5,23.56,20.4512143326,-3.10878566742
19.0,78.5,27.44,20.4381278119,-7.00187218815
20.0,78.5,30.87,20.3733092967,-10.4966907033
21.0,78.5,16.62,20.4950612041,3.87506120415
22.0,78.5,32.96,20.461957147,-12.498042853
23.0,78.5,15.03,20.4951087833,5.46510878335
24.0,78.5,6.33,20.4308183556,14.1008183556
25.0,78.5,19.01,20.3734264875,1.36342648745
26.0,78.5,24.54,20.451403319,-4.08859668095
27.0,78.5,3.78,20.4383163699,16.6583163699
28.0,78.5,27.82,20.4620994748,-7.35790052524
29.0,78.5,19.69,20.6236282719,0.933628271893
30.0,78.5,7.68,20.6236522127,12.9436522127
31.0,78.5,32.51,20.4515201344,-12.0584798656
32.0,78.5,31.97,20.4515437605,-11.5184562395
1.0,82.5,9.69,20.4807283413,10.7907283413
2.0,82.5,28.61,20.4807530329,-8.12924696713
3.0,82.5,12.62,20.3729144244,7.75291442437
4.0,82.5,20.92,20.43035201,-0.489647990004
5.0,82.5,25.63,20.4303761162,-5.19962388379
6.0,82.5,15.53,20.4303992011,4.90039920111
7.0,82.5,25.26,20.4616083802,-4.79839161979
9.0,82.5,26.5,20.4304688821,-6.06953111788
10.0,82.5,18.67,20.4304924505,1.7604924505
11.0,82.5,24.95,20.4617029136,-4.48829708639
12.0,82.5,26.16,20.4809893993,-5.67901060071
13.0,82.5,22.32,20.4810128958,-1.83898710422
14.0,82.5,13.08,20.4950887269,7.41508872692
15.0,82.5,22.46,20.3731966738,-2.08680332617
16.0,82.5,19.91,20.6233242682,0.713324268159
17.0,82.5,16.65,20.4511942807,3.80119428074
18.0,82.5,20.71,20.4618665373,-0.248133462663
19.0,82.5,24.27,20.3732889411,-3.89671105893
20.0,82.5,8.17,20.4381549734,12.2681549734
21.0,82.5,24.63,20.4991752103,-4.13082478972
22.0,82.5,27.16,20.438201615,-6.72179838495
23.0,82.5,21.42,20.3733835802,-1.04661641982
24.0,82.5,15.06,20.4382493141,5.37824931412
25.0,82.5,21.03,20.4953477679,-0.534652232088
26.0,82.5,-2.74,20.4308697777,23.1708697777
27.0,82.5,24.8,20.43089321,-4.36910678998
28.0,82.5,4.19,20.4954188667,16.3054188667
29.0,82.5,25.84,20.4514761031,-5.38852389694
31.0,82.5,16.61,20.3735702584,3.76357025839
32.0,82.5,26.6,20.4953246723,-6.10467532768
4.0,86.5,30.13,20.4303554218,-9.69964457819
5.0,86.5,23.9,20.4948801775,-3.40511982247
6.0,86.5,25.32,20.4509396806,-4.86906031944
7.0,86.5,17.27,20.4509627639,3.18096276394
8.0,86.5,28.0,20.4949502127,-7.50504978725
9.0,86.5,24.22,20.4949731895,-3.72502681052
10.0,86.5,25.83,20.3730820931,-5.45691790688
11.0,86.5,14.29,20.4950217959,6.20502179588
12.0,86.5,17.33,20.4617305183,3.13173051826
13.0,86.5,18.89,20.430568053,1.54056805297
14.0,86.5,20.42,20.4511285423,0.0311285422833
15.0,86.5,20.58,20.4618010212,-0.118198978823
16.0,86.5,15.16,20.4618236731,5.30182367307
18.0,86.5,21.67,20.4381110326,-1.23188896737
19.0,86.5,25.09,20.3732927054,-4.71670729458
21.0,86.5,21.92,20.495068409,-1.42493159101
22.0,86.5,22.37,20.4950919877,-1.87490801227
23.0,86.5,26.6,20.4382295428,-6.16177045723
24.0,86.5,31.79,20.4951396423,-11.2948603577
26.0,86.5,19.91,20.4383004679,0.52830046792
28.0,86.5,13.81,20.4813702549,6.67137025488
4.0,90.5,26.8,20.4377857774,-6.36221422261
5.0,90.5,20.7,20.4948835845,-0.205116415489
6.0,90.5,24.1,20.4304061738,-3.66959382621
7.0,90.5,22.39,20.4808782875,-1.90912171254
9.0,90.5,24.35,20.4947883316,-3.85521166839
10.0,90.5,26.35,20.373085074,-5.97691492605
11.0,90.5,13.88,20.4809732345,6.60097323446
12.0,90.5,19.72,20.4948609937,0.774860993683
13.0,90.5,30.62,20.4989949802,-10.1210050198
16.0,90.5,28.53,20.4380681114,-8.09193188862
17.0,90.5,25.27,20.3732495865,-4.89675041347
18.0,90.5,7.69,20.4951894641,12.8051894641
19.0,90.5,13.84,20.3732966946,6.5332966946
20.0,90.5,17.98,20.495049179,2.51504917898
21.0,90.5,27.27,20.4991825052,-6.77081749483
22.0,90.5,23.87,20.3733665791,-3.49663342089
23.0,90.5,23.95,20.3733911516,-3.57660884842
24.0,90.5,15.94,20.4620158993,4.52201589933
25.0,90.5,19.36,20.4951665008,1.13516650077
27.0,90.5,24.27,20.4813503817,-3.78864961828
28.0,90.5,14.04,20.4813737527,6.4413737527
4.0,94.5,28.0,20.4377899741,-7.56221002589
5.0,94.5,14.17,20.6230752915,6.45307529151
6.0,94.5,15.55,20.372996401,4.82299640096
7.0,94.5,20.44,20.4947467375,0.0547467374726
8.0,94.5,22.69,20.4616433996,-2.22835660042
9.0,94.5,24.53,20.4616659798,-4.06833402019
10.0,94.5,15.94,20.4948170894,4.55481708936
11.0,94.5,20.68,20.3731142149,-0.306885785056
12.0,94.5,22.53,20.4989755384,-2.03102446157
14.0,94.5,28.14,20.49510074,-7.64489926003
16.0,94.5,28.92,20.4990691744,-8.42093082564
17.0,94.5,26.08,20.4990922943,-5.58090770568
18.0,94.5,22.9,20.4991159148,-2.40088408516
20.0,94.5,20.81,20.4512766249,-0.358723375079
21.0,94.5,27.92,20.3733475653,-7.54665243467
22.0,94.5,29.08,20.6234777686,-8.45652223139
24.0,94.5,16.93,20.4812829076,3.5512829076
27.0,94.5,22.92,20.4813542585,-2.43864574146
28.0,94.5,23.9,20.4383550929,-3.46164490712
4.0,98.5,32.53,20.4948663589,-12.0351336411
5.0,98.5,-9.42,20.6230781974,30.0430781974
6.0,98.5,23.26,20.480861783,-2.77913821702
8.0,98.5,29.01,20.3730460558,-8.63695394418
10.0,98.5,17.32,20.4948195655,3.17481956553
11.0,98.5,20.08,20.4950323554,0.415032355446
12.0,98.5,24.62,20.4948679488,-4.12513205116
14.0,98.5,30.7,20.4990261046,-10.2009738954
15.0,98.5,3.59,20.4810750861,16.8910750861
17.0,98.5,19.42,20.6233618452,1.20336184518
18.0,98.5,5.95,20.4618808922,14.5118808922
19.0,98.5,32.07,20.461904645,-11.608095355
20.0,98.5,20.66,20.4381692536,-0.221830746368
22.0,98.5,18.63,20.4619748533,1.83197485329
23.0,98.5,28.56,20.6235048836,-7.93649511636
24.0,98.5,30.3,20.3734209263,-9.92657907365
25.0,98.5,28.56,20.62355207,-7.93644792997
27.0,98.5,22.0,20.4309074441,-1.56909255587
28.0,98.5,21.75,20.462117455,-1.28788254503
19.0,102.5,10.43,20.4307220795,10.0007220795
20.0,102.5,5.98,20.4991699372,14.5191699372
24.0,102.5,23.22,20.4951538651,-2.72484613489
25.0,102.5,26.28,20.438290357,-5.841709643
26.0,102.5,26.36,20.4813373207,-5.87866267931
27.0,102.5,25.76,20.3734955066,-5.38650449342
