range,row,actual_DCAD,predicted_DCAD,prediction_diff
10.0,74.5,26.12,20.3512917201,-5.76870827992
11.0,74.5,30.86,20.4675771764,-10.3924228236
12.0,74.5,13.48,20.4619318164,6.98193181641
13.0,74.5,5.88,20.4163997905,14.5363997905
14.0,74.5,12.22,20.5927718507,8.37277185066
15.0,74.5,19.41,20.5927958132,1.1827958132
16.0,74.5,2.48,20.3514330112,17.8714330112
17.0,74.5,15.52,20.4177051653,4.89770516527
18.0,74.5,-4.32,20.4677405515,24.7877405515
19.0,74.5,18.8,20.4842178177,1.68421781772
20.0,74.5,14.86,20.5356912536,5.6756912536
21.0,74.5,2.61,20.4177995778,17.8077995778
22.0,74.5,12.05,20.5004455209,8.45044552091
23.0,74.5,24.38,20.4178469242,-3.96215307583
24.0,74.5,25.83,20.4166584536,-5.41334154639
25.0,74.5,11.21,20.4166819027,9.20668190274
26.0,74.5,23.62,20.5293530467,-3.09064695328
27.0,74.5,20.04,20.3516915406,0.311691540602
29.0,74.5,33.11,20.4167744374,-12.6932255626
30.0,74.5,5.75,20.5931499525,14.8431499525
31.0,74.5,25.21,20.4180343586,-4.79196564137
32.0,74.5,19.41,20.5294941245,1.11949412452
1.0,78.5,17.63,20.5352449384,2.90524493843
2.0,78.5,21.58,20.5352695384,-1.04473046157
3.0,78.5,30.19,20.5925142389,-9.59748576106
4.0,78.5,28.68,20.5000251417,-8.17997485834
5.0,78.5,26.47,20.5353411042,-5.93465889578
6.0,78.5,29.22,20.5353642675,-8.68463573249
7.0,78.5,17.84,20.5353882927,2.6953882927
8.0,78.5,22.79,20.4618417477,-2.32815825225
9.0,78.5,27.47,20.4675336488,-7.00246635117
10.0,78.5,24.93,20.4618878029,-4.46811219706
11.0,78.5,15.54,20.4619123152,4.92191231518
12.0,78.5,24.97,20.3513442153,-4.61865578472
13.0,78.5,24.64,20.4619594966,-4.17804050341
14.0,78.5,24.1,20.4841056119,-3.6158943881
15.0,78.5,27.11,20.416451163,-6.693548837
16.0,78.5,24.14,20.5291199413,-3.61088005874
17.0,78.5,25.34,20.4841751078,-4.85582489219
18.0,78.5,23.56,20.5356478173,-3.02435218266
19.0,78.5,27.44,20.4177566765,-7.02224332347
20.0,78.5,30.87,20.4177801871,-10.4522198129
21.0,78.5,16.62,20.4165911207,3.79659112071
22.0,78.5,32.96,20.4678395668,-12.4921604332
23.0,78.5,15.03,20.4166385169,5.38663851689
24.0,78.5,6.33,20.5930121698,14.2630121698
25.0,78.5,19.01,20.4178976336,1.40789763364
26.0,78.5,24.54,20.5293567978,-4.01064320222
27.0,78.5,3.78,20.3516950412,16.5716950412
28.0,78.5,27.82,20.4679819356,-7.35201806445
29.0,78.5,19.69,20.4680042262,0.778004226168
30.0,78.5,7.68,20.5294502415,12.8494502415
31.0,78.5,32.51,20.4180382879,-12.0919617121
32.0,78.5,31.97,20.4680753772,-11.5019246228
1.0,82.5,9.69,20.4673479363,10.7773479363
2.0,82.5,28.61,20.48382555,-8.12617444999
3.0,82.5,12.62,20.4173844529,7.79738445293
4.0,82.5,20.92,20.4174080841,-0.502591915947
5.0,82.5,25.63,20.4838971303,-5.14610286975
6.0,82.5,15.53,20.5000765694,4.97007656936
7.0,82.5,25.26,20.5926132694,-4.66738673064
9.0,82.5,26.5,20.4675370688,-6.03246293123
10.0,82.5,18.67,20.5001701368,1.83017013682
11.0,82.5,24.95,20.529006187,-4.42099381301
12.0,82.5,26.16,20.535510504,-5.62448949596
13.0,82.5,22.32,20.4676323049,-1.8523676951
14.0,82.5,13.08,20.5355578964,7.45555789642
15.0,82.5,22.46,20.5291010643,-1.93089893567
16.0,82.5,19.91,20.5928263807,0.682826380716
17.0,82.5,16.65,20.5003353346,3.85033533461
18.0,82.5,20.71,20.4842021718,-0.225797828167
19.0,82.5,24.27,20.5356747725,-3.7343252275
20.0,82.5,8.17,20.417783811,12.247783811
21.0,82.5,24.63,20.4178069683,-4.2121930317
22.0,82.5,27.16,20.4166181655,-6.74338183452
23.0,82.5,21.42,20.500477573,-0.919522426999
24.0,82.5,15.06,20.5293129537,5.46931295374
25.0,82.5,21.03,20.4622453538,-0.567754646215
26.0,82.5,-2.74,20.5358414665,23.2758414665
27.0,82.5,24.8,20.4622927537,-4.33770724629
28.0,82.5,4.19,20.5005958915,16.3105958915
29.0,82.5,25.84,20.5359106685,-5.30408933149
31.0,82.5,16.61,20.3517913993,3.74179139934
32.0,82.5,26.6,20.5006896362,-6.09931036376
4.0,86.5,30.13,20.4617541386,-9.66824586139
5.0,86.5,23.9,20.4162236258,-3.48377637419
6.0,86.5,25.32,20.4162465819,-4.90375341809
7.0,86.5,17.27,20.467493911,3.19749391096
8.0,86.5,28.0,20.4839707856,-7.51602921441
9.0,86.5,24.22,20.3512798275,-3.86872017254
10.0,86.5,25.83,20.592687764,-5.23731223601
11.0,86.5,14.29,20.417576904,6.12757690396
12.0,86.5,17.33,20.4176005012,3.08760050123
13.0,86.5,18.89,20.3513750265,1.46137502652
14.0,86.5,20.42,20.4676598233,0.0476598233063
15.0,86.5,20.58,20.5928071437,0.0128071437141
16.0,86.5,15.16,20.4677060546,5.30770605464
18.0,86.5,21.67,20.5356547847,-1.1343452153
19.0,86.5,25.09,20.4842295936,-4.60577040643
21.0,86.5,21.92,20.5292450716,-1.39075492844
22.0,86.5,22.37,20.4843002972,-1.88569970283
23.0,86.5,26.6,20.4843246484,-6.11567535165
24.0,86.5,31.79,20.5005045578,-11.2894954422
26.0,86.5,19.91,20.5358451241,0.625845124087
28.0,86.5,13.81,20.5931150489,6.78311504888
4.0,90.5,26.8,20.5288473517,-6.27115264835
5.0,90.5,20.7,20.4674511916,-0.232548808387
6.0,90.5,24.1,20.3512137747,-3.74878622532
7.0,90.5,22.39,20.3512371789,-2.03876282105
9.0,90.5,24.35,20.4175315224,-3.93246847764
10.0,90.5,26.35,20.4618984327,-5.88810156733
11.0,90.5,13.88,20.5354942962,6.65549429616
12.0,90.5,19.72,20.4840694249,0.764069424872
13.0,90.5,30.62,20.5002494746,-10.1197505254
16.0,90.5,28.53,20.5291309436,-8.00086905639
17.0,90.5,25.27,20.5356351043,-4.73436489565
18.0,90.5,7.69,20.4165317198,12.7265317198
19.0,90.5,13.84,20.5003901455,6.66039014545
20.0,90.5,17.98,20.3515418797,2.37154187965
21.0,90.5,27.27,20.4842804332,-6.78571956685
22.0,90.5,23.87,20.3515879379,-3.51841206214
23.0,90.5,23.95,20.4678752336,-3.48212476638
24.0,90.5,15.94,20.4166730286,4.4766730286
25.0,90.5,19.36,20.5358241089,1.17582410893
27.0,90.5,24.27,20.4623001552,-3.80769984477
28.0,90.5,14.04,20.5931185658,6.55311856577
4.0,94.5,28.0,20.5353321939,-7.46466780611
5.0,94.5,14.17,20.4839084233,6.31390842334
6.0,94.5,15.55,20.4162544219,4.86625442188
7.0,94.5,20.44,20.417490085,-0.0225099150331
8.0,94.5,22.69,20.592648513,-2.097351487
9.0,94.5,24.53,20.5001577533,-4.0298422467
10.0,94.5,15.94,20.5001819204,4.5601819204
11.0,94.5,20.68,20.5354986538,-0.144501346181
12.0,94.5,22.53,20.4619511609,-2.06804883906
14.0,94.5,28.14,20.3514064837,-7.78859351634
16.0,94.5,28.92,20.3514521386,-8.56854786142
17.0,94.5,26.08,20.4165121626,-5.6634878374
18.0,94.5,22.9,20.5003704166,-2.39962958338
20.0,94.5,20.81,20.592932535,-0.217067464998
21.0,94.5,27.92,20.5292531105,-7.39074688945
22.0,94.5,29.08,20.3515922247,-8.72840777535
24.0,94.5,16.93,20.4178890617,3.48788906166
27.0,94.5,22.92,20.5005835592,-2.41941644083
28.0,94.5,23.9,20.3517336001,-3.5482663999
4.0,98.5,32.53,20.3511737459,-12.1788262541
5.0,98.5,-9.42,20.4839113096,29.9039113096
6.0,98.5,23.26,20.535382548,-2.72461745199
8.0,98.5,29.01,20.4675285376,-8.5424714624
10.0,98.5,17.32,20.5001843972,3.18018439718
11.0,98.5,20.08,20.5355014137,0.455501413676
12.0,98.5,24.62,20.5355249647,-4.08447503532
14.0,98.5,30.7,20.4176584545,-10.2823415455
15.0,98.5,3.59,20.4676944546,16.8776944546
17.0,98.5,19.42,20.4620704582,1.04207045823
18.0,98.5,5.95,20.529184751,14.579184751
19.0,98.5,32.07,20.5292085819,-11.5407914181
20.0,98.5,20.66,20.5292325365,-0.130767463493
22.0,98.5,18.63,20.4166320799,1.78663207994
23.0,98.5,28.56,20.462212378,-8.09778762196
24.0,98.5,30.3,20.4679051466,-9.83209485345
25.0,98.5,28.56,20.4167032194,-8.14329678061
27.0,98.5,22.0,20.3517131022,-1.64828689785
28.0,98.5,21.75,20.5359028988,-1.21409710121
19.0,102.5,10.43,20.4842439999,10.0542439999
20.0,102.5,5.98,20.5357169438,14.5557169438
24.0,102.5,23.22,20.593033898,-2.62696610197
25.0,102.5,26.28,20.4622628069,-5.81773719305
26.0,102.5,26.36,20.5005666054,-5.85943339456
27.0,102.5,25.76,20.4179668035,-5.34203319646
