range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
6.0,74.5,13.12,7.88968882835,-5.23031117165
7.0,74.5,7.49,7.91048180704,0.420481807039
8.0,74.5,5.78,7.92847524393,2.14847524393
9.0,74.5,8.15,8.47456500411,0.324565004113
10.0,74.5,9.57,7.88972493199,-1.68027506801
11.0,74.5,7.13,7.89118609262,0.761186092624
12.0,74.5,11.24,7.94894289089,-3.29105710911
13.0,74.5,8.96,8.73065642848,-0.229343571524
14.0,74.5,9.78,7.94896121879,-1.83103878121
15.0,74.5,5.89,7.92853910159,2.03853910159
16.0,74.5,8.87,8.33432131498,-0.535678685016
17.0,74.5,9.58,7.89124030695,-1.68875969305
18.0,74.5,10.2,7.90477338391,-2.29522661609
19.0,74.5,12.87,7.88980662486,-4.98019337514
20.0,74.5,9.74,7.9973360702,-1.7426639298
21.0,74.5,11.73,7.99734523403,-3.73265476597
22.0,74.5,10.64,8.62860470681,-2.01139529319
23.0,74.5,4.84,7.88984337402,3.04984337402
24.0,74.5,7.27,7.89130428817,0.621304288166
25.0,74.5,12.57,7.88986162721,-4.68013837279
26.0,74.5,7.44,7.97338112094,0.533381120941
27.0,74.5,12.86,7.91066415802,-4.94933584198
29.0,74.5,9.0,8.51838997931,-0.481610020693
30.0,74.5,11.59,7.97341736494,-3.61658263506
31.0,74.5,3.55,8.24166618002,4.69166618002
32.0,74.5,8.64,7.91070937597,-0.729290624025
1.0,78.5,11.47,7.99716226549,-3.47283773451
2.0,78.5,12.44,7.92842154297,-4.51157845703
3.0,78.5,10.15,7.88966311493,-2.26033688507
4.0,78.5,7.17,7.88967222922,0.719672229217
5.0,78.5,9.45,7.88968150704,-1.56031849296
6.0,78.5,11.08,7.94888926634,-3.13111073366
7.0,78.5,3.63,7.95811335234,4.32811335234
8.0,78.5,6.7,7.88970889569,1.18970889569
9.0,78.5,7.5,7.90469347672,0.404693476718
10.0,78.5,9.56,8.25827398722,-1.30172601278
11.0,78.5,8.11,7.99725502785,-0.112744972152
12.0,78.5,11.07,7.89119698639,-3.17880301361
13.0,78.5,7.43,7.91053819125,0.480538191252
14.0,78.5,6.69,7.8897634069,1.1997634069
15.0,78.5,4.34,7.94897193116,3.60897193116
16.0,78.5,6.39,8.10833891707,1.71833891707
17.0,78.5,9.02,7.89124188577,-1.12875811423
18.0,78.5,4.27,7.97330889751,3.70330889751
19.0,78.5,8.6,7.91059253706,-0.689407462935
20.0,78.5,11.73,8.84069048219,-2.88930951781
21.0,78.5,9.2,7.94902643391,-1.25097356609
22.0,78.5,7.11,7.89128725609,0.781287256091
23.0,78.5,13.24,7.94904488474,-5.29095511526
24.0,78.5,11.24,7.90483001154,-3.33516998846
25.0,78.5,8.23,8.70183387394,0.471833873939
26.0,78.5,10.26,7.97338257792,-2.28661742208
27.0,78.5,9.59,7.91066551874,-1.67933448126
28.0,78.5,7.79,7.89134214579,0.101342145786
29.0,78.5,8.17,7.99742016532,-0.172579834675
30.0,78.5,12.47,7.99742944714,-4.47257055286
31.0,78.5,13.23,7.97342812061,-5.25657187939
32.0,78.5,8.82,7.97343733158,-0.846562668422
1.0,82.5,9.39,7.92841351719,-1.46158648281
2.0,82.5,7.85,7.92842307568,0.0784230756802
3.0,82.5,8.19,8.93735028608,0.747350286079
4.0,82.5,9.42,7.90464957881,-1.51535042119
5.0,82.5,7.84,7.90465890574,0.0646589057355
6.0,82.5,11.58,7.90466783738,-3.67533216262
7.0,82.5,7.5,7.89115275214,0.391152752138
9.0,82.5,7.59,7.9046947975,0.314694797496
10.0,82.5,5.8,7.90470391627,2.10470391627
11.0,82.5,8.44,7.89118920951,-0.548810790491
12.0,82.5,9.51,7.92851457691,-1.58148542309
13.0,82.5,8.18,7.92852367277,-0.251476327233
14.0,82.5,9.51,8.40265264224,-1.10734735776
15.0,82.5,13.97,8.75180150392,-5.21819849608
16.0,82.5,5.28,7.99730227012,2.71730227012
17.0,82.5,3.51,7.97330108004,4.46330108004
18.0,82.5,10.18,7.89125231203,-2.28874768797
19.0,82.5,8.44,8.77521235706,0.335212357061
20.0,82.5,12.74,7.91060304998,-4.82939695002
21.0,82.5,9.67,7.88982793433,-1.78017206567
22.0,82.5,9.65,7.91062110272,-1.73937889728
23.0,82.5,6.55,9.07690232784,2.52690232784
24.0,82.5,10.76,7.91063956462,-2.84936043538
25.0,82.5,10.23,8.67295516557,-1.55704483443
26.0,82.5,9.39,7.90484990713,-1.48515009287
27.0,82.5,6.37,7.90485897321,1.53485897321
28.0,82.5,5.72,8.50449941598,2.78449941598
29.0,82.5,5.11,7.97341095418,2.86341095418
31.0,82.5,5.51,8.58303075758,3.07303075758
32.0,82.5,8.27,7.94912862213,-0.320871377868
4.0,86.5,8.07,7.90465089886,-0.165349101144
5.0,86.5,5.95,8.60423289573,2.65423289573
6.0,86.5,2.57,7.97320181961,5.40320181961
7.0,86.5,5.16,7.97321081898,2.81321081898
8.0,86.5,6.93,8.79414867269,1.86414867269
9.0,86.5,6.6,8.6415786898,2.0415786898
10.0,86.5,3.06,9.06309228524,6.00309228524
11.0,86.5,4.33,8.70855100133,4.37855100133
12.0,86.5,5.47,7.89119985544,2.42119985544
13.0,86.5,4.41,7.90473316745,3.49473316745
14.0,86.5,4.92,7.97327545048,3.05327545048
15.0,86.5,3.78,7.89122704523,4.11122704523
16.0,86.5,4.48,7.8912357811,3.4112357811
18.0,86.5,3.69,7.91058604274,4.22058604274
19.0,86.5,3.23,8.98120457854,5.75120457854
21.0,86.5,5.94,7.94902923027,2.00902923027
22.0,86.5,5.9,7.94903837227,2.04903837227
23.0,86.5,4.57,7.91063191213,3.34063191213
24.0,86.5,6.84,7.94905685506,1.10905685506
26.0,86.5,5.4,7.9106593638,2.5106593638
28.0,86.5,4.28,7.92866201218,3.64866201218
4.0,90.5,6.95,7.91046015231,0.960460152307
5.0,90.5,7.0,8.5279097979,1.5279097979
6.0,90.5,3.52,7.9046705351,4.3846705351
7.0,90.5,8.83,7.92847156382,-0.901528436177
9.0,90.5,6.15,7.94892060142,1.79892060142
10.0,90.5,7.88,8.74126567805,0.861265678046
11.0,90.5,6.98,7.92850831914,0.948508319137
12.0,90.5,5.67,7.94894878374,2.27894878374
13.0,90.5,5.12,7.88975856633,2.76975856633
16.0,90.5,5.1,7.91056942992,2.81056942992
17.0,90.5,3.12,8.92773368861,5.80773368861
18.0,90.5,9.94,8.48612733136,-1.45387266864
19.0,90.5,4.87,8.54424125578,3.67424125578
20.0,90.5,4.66,7.94902177056,3.28902177056
21.0,90.5,7.2,7.88983074197,0.689830741973
22.0,90.5,5.63,8.83736592529,3.20736592529
23.0,90.5,5.33,8.99615644796,3.66615644796
24.0,90.5,4.71,7.89130991456,3.18130991456
25.0,90.5,5.46,7.94906727569,2.48906727569
27.0,90.5,5.09,7.92865431901,2.83865431901
28.0,90.5,5.27,7.92866336625,2.65866336625
4.0,94.5,4.36,7.91046177662,3.55046177662
5.0,94.5,7.3,7.99720571942,0.69720571942
6.0,94.5,5.62,8.82949088901,3.20949088901
7.0,94.5,6.26,7.94890447705,1.68890447705
8.0,94.5,2.82,7.89116625754,5.07116625754
9.0,94.5,4.83,7.89117496571,3.06117496571
10.0,94.5,4.11,7.94893176038,3.83893176038
11.0,94.5,5.02,8.84188174795,3.82188174795
12.0,94.5,5.32,7.88975108347,2.56975108347
14.0,94.5,3.86,8.7081356672,4.8481356672
16.0,94.5,4.18,7.8897871226,3.7097871226
17.0,94.5,4.01,7.88979602117,3.87979602117
18.0,94.5,6.89,7.88980511226,0.999805112257
20.0,94.5,6.23,7.97333318387,1.74333318387
21.0,94.5,4.23,9.08469748371,4.85469748371
22.0,94.5,5.85,7.99736182085,2.14736182085
24.0,94.5,6.89,7.92862819868,1.03862819868
27.0,94.5,5.57,7.9286558197,2.3586558197
28.0,94.5,5.25,7.91068050636,2.66068050636
4.0,98.5,9.77,9.38213765084,-0.387862349164
5.0,98.5,7.3,7.99720690933,0.697206909334
6.0,98.5,5.74,7.92846517468,2.18846517468
8.0,98.5,9.41,9.68273843488,0.272738434884
10.0,98.5,7.63,7.9489327278,0.318932727798
11.0,98.5,7.6,9.28801175928,1.68801175928
12.0,98.5,4.3,7.94895149263,3.64895149263
14.0,98.5,7.4,7.88977054577,0.489770545767
15.0,98.5,6.77,7.92854774772,1.15854774772
17.0,98.5,5.73,7.9973168958,2.2673168958
18.0,98.5,8.33,7.89125784833,-0.438742151668
19.0,98.5,4.11,7.89126700874,3.78126700874
20.0,98.5,6.75,7.91060857724,1.16060857724
22.0,98.5,7.42,7.89129408506,0.471294085057
23.0,98.5,10.09,7.99737236276,-2.09262763724
24.0,98.5,8.28,9.55084007557,1.27084007557
25.0,98.5,4.38,7.99739066078,3.61739066078
27.0,98.5,6.95,7.90486448046,0.954864480458
28.0,98.5,2.87,7.89134908032,5.02134908032
19.0,102.5,6.02,7.90479276147,1.88479276147
20.0,102.5,7.34,7.88982590482,0.549825904821
24.0,102.5,4.88,7.94906238606,3.06906238606
25.0,102.5,6.98,7.91065545042,0.930655450416
26.0,102.5,6.11,7.92864926293,1.81864926293
27.0,102.5,5.75,9.64997961289,3.89997961289
