range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
7.0,74.5,7.49,7.92727663121,0.437276631212
8.0,74.5,5.78,8.61969014078,2.83969014078
9.0,74.5,8.15,8.48760176589,0.337601765891
10.0,74.5,9.57,7.91306014921,-1.65693985079
11.0,74.5,7.13,7.98893183883,0.858931838828
12.0,74.5,11.24,7.91307889713,-3.32692110287
13.0,74.5,8.96,7.92733143194,-1.03266856806
14.0,74.5,9.78,7.91309714086,-1.86690285914
15.0,74.5,5.89,7.97911613822,2.08911613822
16.0,74.5,8.87,7.91311508661,-0.956884913393
17.0,74.5,9.58,7.97913393789,-1.60086606211
18.0,74.5,10.2,8.62267732782,-1.57732267218
19.0,74.5,12.87,7.98900498563,-4.88099501437
20.0,74.5,9.74,7.89665503506,-1.84334496494
21.0,74.5,11.73,7.92464446147,-3.80535553853
22.0,74.5,10.64,7.92741323447,-2.71258676553
23.0,74.5,4.84,8.43750647257,3.59750647257
24.0,74.5,7.27,8.73232015899,1.46232015899
25.0,74.5,12.57,7.84809664325,-4.72190335675
26.0,74.5,7.44,7.84810578062,0.408105780617
27.0,74.5,12.86,7.84811485244,-5.01188514756
29.0,74.5,9.0,7.89673645756,-1.10326354244
30.0,74.5,11.59,7.92472642072,-3.66527357928
31.0,74.5,3.55,7.89675488913,4.34675488913
32.0,74.5,8.64,7.84815971286,-0.791840287139
1.0,78.5,11.47,7.92446314659,-3.54553685341
2.0,78.5,12.44,7.98885045266,-4.45114954734
3.0,78.5,10.15,7.98885966668,-2.16114033332
4.0,78.5,7.17,7.98886889671,0.818868896714
5.0,78.5,9.45,7.97902563658,-1.47097436342
6.0,78.5,11.08,7.89652929777,-3.18347070223
7.0,78.5,3.63,7.94473648959,4.31473648959
8.0,78.5,6.7,7.97905333539,1.27905333539
9.0,78.5,7.5,7.94475459073,0.444754590732
10.0,78.5,9.56,7.84796238423,-1.71203761577
11.0,78.5,8.11,7.84797178569,-0.26202821431
12.0,78.5,11.07,8.36596368429,-2.70403631571
13.0,78.5,7.43,7.98895199274,0.558951992743
14.0,78.5,6.69,7.9273422879,1.2373422879
15.0,78.5,4.34,7.97911761269,3.63911761269
16.0,78.5,6.39,8.24328414223,1.85328414223
17.0,78.5,9.02,7.97898551704,-1.04101448296
18.0,78.5,4.27,7.92737839851,3.65737839851
19.0,78.5,8.6,8.47174390504,-0.128256094963
20.0,78.5,11.73,7.92739672462,-3.80260327538
21.0,78.5,9.2,7.92740572417,-1.27259427583
22.0,78.5,7.11,7.92741476076,0.817414760761
23.0,78.5,13.24,7.92466432889,-5.31533567111
24.0,78.5,11.24,7.91318948739,-3.32681051261
25.0,78.5,8.23,7.97920915358,-0.25079084642
26.0,78.5,10.26,7.92745165428,-2.33254834572
27.0,78.5,9.59,7.89672034741,-1.69327965259
28.0,78.5,7.79,7.94492859948,0.154928599484
29.0,78.5,8.17,7.92471871751,-0.245281282485
30.0,78.5,12.47,8.41495100036,-4.05504899964
31.0,78.5,13.23,7.92473711065,-5.30526288935
32.0,78.5,8.82,7.92750609273,-0.892493907268
1.0,82.5,9.39,7.91298100888,-1.47701899112
2.0,82.5,7.85,7.89649439798,0.0464943979776
3.0,82.5,8.19,8.72858085829,0.538580858288
4.0,82.5,9.42,8.87037143275,-0.549628567251
5.0,82.5,7.84,8.99448443282,1.15448443282
6.0,82.5,11.58,7.91302714164,-3.66697285836
7.0,82.5,7.5,7.94473791957,0.444737919575
9.0,82.5,7.59,7.92453784533,0.334537845327
10.0,82.5,5.8,7.92454698699,2.12454698699
11.0,82.5,8.44,7.92731626516,-0.51268373484
12.0,82.5,9.51,8.52833166725,-0.98166833275
13.0,82.5,8.18,7.94479288545,-0.235207114547
14.0,82.5,9.51,7.98896262894,-1.52103737106
15.0,82.5,13.97,7.89661293481,-6.07338706519
16.0,82.5,5.28,7.94482013895,2.66482013895
17.0,82.5,3.51,8.68816768891,5.17816768891
18.0,82.5,10.18,8.83433939639,-1.34566060361
19.0,82.5,8.44,7.92462901769,-0.515370982313
20.0,82.5,12.74,7.89665798878,-4.84334201122
21.0,82.5,9.67,7.89666694504,-1.77333305496
22.0,82.5,9.65,7.91317253986,-1.73682746014
23.0,82.5,6.55,9.02355049739,2.47355049739
24.0,82.5,10.76,7.944893344,-2.815106656
25.0,82.5,10.23,7.92468407599,-2.30531592401
26.0,82.5,9.39,7.92469334434,-1.46530665566
27.0,82.5,6.37,7.92746224509,1.55746224509
28.0,82.5,5.72,7.84812674485,2.12812674485
29.0,82.5,5.11,7.84813514502,2.73813514502
31.0,82.5,5.51,7.92473844207,2.41473844207
32.0,82.5,8.27,8.75324230414,0.483242304142
4.0,86.5,8.07,7.91301018526,-0.156989814737
5.0,86.5,5.95,7.98888134014,2.03888134014
6.0,86.5,2.57,7.97903765342,5.40903765342
7.0,86.5,5.16,9.06830320409,3.90830320409
8.0,86.5,6.93,7.98890864323,1.05890864323
9.0,86.5,6.6,7.92453924224,1.32453924224
10.0,86.5,3.06,7.92454855979,4.86454855979
11.0,86.5,4.33,7.94477616069,3.61477616069
12.0,86.5,5.47,7.94478534275,2.47478534275
13.0,86.5,4.41,7.91309254086,3.50309254086
14.0,86.5,4.92,8.67296362738,3.75296362738
15.0,86.5,3.78,7.92459449978,4.14459449978
16.0,86.5,4.48,7.89662304325,3.41662304325
18.0,86.5,3.69,7.9273810882,4.2373810882
19.0,86.5,3.23,7.92463048197,4.69463048197
21.0,86.5,5.94,7.97917511935,2.03917511935
22.0,86.5,5.9,7.98903714956,2.08903714956
23.0,86.5,4.57,7.92742705498,3.35742705498
24.0,86.5,6.84,7.98905572548,1.14905572548
26.0,86.5,5.4,7.92469475568,2.52469475568
28.0,86.5,4.28,7.97923983287,3.69923983287
4.0,90.5,6.95,7.8479124598,0.897912459798
5.0,90.5,7.0,7.84792177384,0.847921773844
6.0,90.5,3.52,7.97903899344,4.45903899344
7.0,90.5,8.83,7.97904816961,-0.850951830387
9.0,90.5,6.15,7.94475850198,1.79475850198
10.0,90.5,7.88,8.4869016052,0.606901605202
11.0,90.5,6.98,8.75407818486,1.77407818486
12.0,90.5,5.67,8.92231529895,3.25231529895
13.0,90.5,5.12,7.8965975169,2.7765975169
16.0,90.5,5.1,7.9448229056,2.8448229056
17.0,90.5,3.12,8.97863221265,5.85863221265
18.0,90.5,9.94,7.84803890162,-2.09196109838
19.0,90.5,4.87,7.91314818192,3.04314818192
20.0,90.5,4.66,8.86472930717,4.20472930717
21.0,90.5,7.2,8.76331752066,1.56331752066
22.0,90.5,5.63,7.98903854524,2.35903854524
23.0,90.5,5.33,7.94488718164,2.61488718164
24.0,90.5,4.71,7.89669722727,3.18669722727
25.0,90.5,5.46,7.94490509852,2.48490509852
27.0,90.5,5.09,7.8481205382,2.7581205382
28.0,90.5,5.27,8.89720325092,3.62720325092
4.0,94.5,4.36,7.84791407127,3.48791407127
5.0,94.5,7.3,7.97903165336,0.679031653362
6.0,94.5,5.62,8.96486756714,3.34486756714
7.0,94.5,6.26,7.92728408965,1.66728408965
8.0,94.5,2.82,7.89655347212,5.07655347212
9.0,94.5,4.83,7.92730195611,3.09730195611
10.0,94.5,4.11,7.9447696499,3.8347696499
11.0,94.5,5.02,7.98893958543,2.96893958543
12.0,94.5,5.32,7.98894874719,2.66894874719
14.0,94.5,3.86,7.92458856062,4.06458856062
16.0,94.5,4.18,9.16990264386,4.98990264386
17.0,94.5,4.01,7.9131314488,3.9031314488
18.0,94.5,6.89,7.92462440718,1.03462440718
20.0,94.5,6.23,8.76753703229,2.53753703229
21.0,94.5,4.23,7.98903109318,3.75903109318
22.0,94.5,5.85,9.05744850241,3.20744850241
24.0,94.5,6.89,7.92743899617,1.03743899617
27.0,94.5,5.57,8.9087474981,3.3387474981
28.0,94.5,5.25,7.91323196265,2.66323196265
4.0,98.5,9.77,7.97902329962,-1.79097670038
5.0,98.5,7.3,7.89652745827,0.596527458274
6.0,98.5,5.74,7.94473426732,2.20473426732
8.0,98.5,9.41,7.97906015839,-1.43093984161
10.0,98.5,7.63,7.98893097403,0.358930974029
11.0,98.5,7.6,7.94478025411,0.344780254114
12.0,98.5,4.3,7.92733097376,3.62733097376
14.0,98.5,7.4,7.84800604393,0.448006043931
15.0,98.5,6.77,7.92459878156,1.15459878156
17.0,98.5,5.73,7.92737612384,2.19737612384
18.0,98.5,8.33,7.92462543308,-0.405374566924
19.0,98.5,4.11,9.24971707243,5.13971707243
20.0,98.5,6.75,7.92464387911,1.17464387911
22.0,98.5,7.42,7.91317792839,0.493177928393
23.0,98.5,10.09,7.94488971846,-2.14511028154
24.0,98.5,8.28,7.92744016057,-0.352559839428
25.0,98.5,4.38,7.97921611848,3.59921611848
27.0,98.5,6.95,7.89672735529,0.946727355289
28.0,98.5,2.87,7.92747686776,5.05747686776
19.0,102.5,6.02,7.97916236974,1.95916236974
20.0,102.5,7.34,7.98902452034,0.649024520337
24.0,102.5,4.88,9.58816860879,4.70816860879
25.0,102.5,6.98,9.58075355753,2.60075355753
26.0,102.5,6.11,7.9132162959,1.8032162959
27.0,102.5,5.75,7.89672876199,2.14672876199
