range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
9.0,74.5,83.69,70.5119427558,-13.1780572442
10.0,74.5,73.99,70.5209786767,-3.46902132326
11.0,74.5,71.38,70.4238969556,-0.956103044428
12.0,74.5,68.81,70.4922409165,1.68224091654
13.0,74.5,84.16,70.5796565657,-13.5803434343
14.0,74.5,70.33,70.4924034371,0.162403437133
15.0,74.5,67.86,70.3858706081,2.52587060813
16.0,74.5,87.32,70.5125109587,-16.8074890413
17.0,74.5,78.21,70.4243807846,-7.78561921536
18.0,74.5,94.9,70.6990211995,-24.2009788005
19.0,74.5,72.04,70.5217088745,-1.51829112553
20.0,74.5,71.32,70.3998406456,-0.920159354376
21.0,74.5,91.06,70.3999213427,-20.6600786573
22.0,74.5,74.66,70.5803848809,-4.07961511912
23.0,74.5,67.75,70.5220373508,2.77203735084
24.0,74.5,64.71,70.4249517768,5.71495177682
25.0,74.5,73.81,70.5222005039,-3.28779949614
26.0,74.5,68.68,70.4568892851,1.77688928511
27.0,74.5,69.49,70.4242122669,0.934212266911
29.0,74.5,86.84,70.5809517679,-16.2590482321
30.0,74.5,71.68,70.4572095565,-1.22279044346
31.0,74.5,70.92,70.5137272657,-0.406272734297
32.0,74.5,71.14,70.4246148171,-0.715385182915
1.0,78.5,69.08,70.3983106002,1.31831060017
2.0,78.5,66.11,70.3848269774,4.27482697739
3.0,78.5,69.89,70.5204261351,0.630426135077
4.0,78.5,66.9,70.5205076016,3.62050760162
5.0,78.5,65.84,70.52059053,4.68059053
6.0,78.5,72.84,70.4917654289,-2.34823457109
7.0,78.5,67.74,70.511795352,2.77179535203
8.0,78.5,67.3,70.5208353389,3.22083533893
9.0,78.5,68.31,70.2508201812,1.94082018125
10.0,78.5,67.89,70.5794244359,2.6894244359
11.0,78.5,76.52,70.3991274452,-6.12087255476
12.0,78.5,76.08,70.4239941766,-5.65600582345
13.0,78.5,65.83,70.4230908553,4.59309085531
14.0,78.5,67.29,70.5213225783,3.23132257832
15.0,78.5,65.22,70.4924984913,5.27249849135
16.0,78.5,66.69,70.5125245278,3.82252452777
17.0,78.5,69.56,70.4243948759,0.86439487585
18.0,78.5,64.72,70.4562510829,5.7362510829
19.0,78.5,69.15,70.4235746657,1.27357466566
20.0,78.5,88.79,70.580237888,-18.209762112
21.0,78.5,83.31,70.49298176,-12.81701824
22.0,78.5,83.17,70.4247997769,-12.7452002231
23.0,78.5,71.18,70.4931454091,-0.686854590908
24.0,78.5,78.12,71.8339181605,-6.28608183946
25.0,78.5,73.37,70.5806438777,-2.78935612228
26.0,78.5,72.58,70.4569021589,-2.12309784112
27.0,78.5,87.01,70.4242243806,-16.5857756194
28.0,78.5,66.68,70.425289633,3.745289633
29.0,78.5,69.8,70.400581009,0.60058100903
30.0,78.5,71.54,70.4006627332,-1.13933726682
31.0,78.5,71.13,70.4573045983,-0.67269540169
32.0,78.5,71.08,70.4573859923,-0.622614007673
1.0,82.5,75.37,70.3847557279,-4.98524427209
2.0,82.5,72.1,70.3848405838,-1.7151594162
3.0,82.5,69.57,70.5788699118,1.00886991179
4.0,82.5,73.14,70.4431599827,-2.69684001728
5.0,82.5,80.06,71.1828104759,-8.87718952412
6.0,82.5,69.35,70.0516590784,0.701659078443
7.0,82.5,65.54,70.423599411,4.88359941102
9.0,82.5,71.57,70.2863019636,-1.28369803638
10.0,82.5,65.97,70.1576903936,4.18769039357
11.0,82.5,69.61,70.4239247707,0.813924770667
12.0,82.5,86.53,70.3856528891,-16.1443471109
13.0,82.5,80.65,70.3857336379,-10.2642663621
14.0,82.5,66.27,70.5123777166,4.24237771655
15.0,82.5,71.15,70.5798477225,-0.570152277516
16.0,82.5,70.66,70.3995432637,-0.260456736316
17.0,82.5,64.22,70.4561820021,6.23618200209
18.0,82.5,67.14,70.4244879217,3.28448792168
19.0,82.5,71.34,70.5801673686,-0.759832631441
20.0,82.5,72.71,70.4236682561,-2.28633174391
21.0,82.5,69.08,70.5218993454,1.44189934542
22.0,82.5,67.01,70.4238289694,3.4138289694
23.0,82.5,63.9,70.5804952321,6.68049523211
24.0,82.5,73.23,70.4239933256,-2.80600667445
25.0,82.5,82.03,70.513268936,-11.516731064
26.0,82.5,93.98,72.3863615845,-21.5936384155
27.0,82.5,63.81,71.3853865024,7.57538650242
28.0,82.5,71.29,70.5135135479,-0.776486452068
29.0,82.5,68.02,70.4571529059,2.43715290593
31.0,82.5,69.42,70.58114195,1.16114194998
32.0,82.5,70.3,70.493887962,0.193887961999
4.0,86.5,65.84,70.8635811528,5.02358115277
5.0,86.5,67.73,70.5116602118,2.78166021178
6.0,86.5,69.84,70.4553048817,0.615304881709
7.0,86.5,61.79,70.4553844059,8.66538440587
8.0,86.5,69.35,70.5119011652,1.16190116518
9.0,86.5,69.44,70.5119802153,1.07198021532
10.0,86.5,68.86,70.5794507751,1.71945077505
11.0,86.5,68.95,70.5121474436,1.56214744355
12.0,86.5,78.55,70.4240197787,-8.12598022133
13.0,86.5,78.58,71.0040557782,-7.57594422184
14.0,86.5,64.37,70.4559555267,6.08595552669
15.0,86.5,68.38,70.4242624313,2.04426243127
16.0,86.5,67.58,70.4243403934,2.84434039338
18.0,86.5,72.41,70.4235168499,-1.98648315011
19.0,86.5,71.13,70.5801804097,-0.549819590324
21.0,86.5,69.12,70.4930065404,1.37300654044
22.0,86.5,67.59,70.4930876395,2.90308763953
23.0,86.5,68.21,70.4239251995,2.2139251995
24.0,86.5,69.98,70.4932515482,0.513251548225
26.0,86.5,67.18,70.4241695864,3.24416958637
28.0,86.5,69.71,70.3869617508,0.676961750823
4.0,90.5,67.76,70.4223961177,2.66239611772
5.0,90.5,69.95,70.5116719329,0.561671932903
6.0,90.5,67.0,70.2164438903,3.21644389035
7.0,90.5,70.97,70.3852710385,-0.584728961482
9.0,90.5,71.91,70.49204321,-1.41795678996
10.0,90.5,68.85,70.5794611009,1.72946110086
11.0,90.5,69.54,70.3855973355,0.845597335519
12.0,90.5,74.02,70.4922931323,-3.52770686775
13.0,90.5,78.13,70.5212793111,-7.60872068891
16.0,90.5,69.1,70.4233689553,1.32336895527
17.0,90.5,65.4,70.5800310304,5.1800310304
18.0,90.5,81.09,70.5127242977,-10.5772757023
19.0,90.5,69.9,70.5801942286,0.680194228589
20.0,90.5,65.92,70.492940398,4.57294039804
21.0,90.5,68.5,70.5219244409,2.02192444093
22.0,90.5,68.27,70.5804363335,2.31043633348
23.0,90.5,64.33,70.5805214614,6.25052146139
24.0,90.5,69.6,70.4250019874,0.825001987418
25.0,90.5,69.04,70.4933439281,1.45334392809
27.0,90.5,61.51,70.3868934542,8.87689345415
28.0,90.5,70.02,70.3869737714,0.366973771442
4.0,94.5,70.77,70.422410578,-0.347589422007
5.0,94.5,66.39,70.3986933581,4.00869335812
6.0,94.5,68.72,70.5791539064,1.85915390642
7.0,94.5,74.6,70.4919001468,-4.1080998532
8.0,94.5,68.24,70.4237199378,2.18371993779
9.0,94.5,65.87,70.423797653,4.55379765301
10.0,94.5,68.48,70.4921421228,2.01214212282
11.0,94.5,67.57,70.5795620554,3.00956205535
12.0,94.5,65.6,70.5212124267,4.92121242666
14.0,94.5,68.17,70.5124190464,2.34241904643
16.0,94.5,69.1,70.5215345563,1.42153455633
17.0,94.5,68.66,70.5216140946,1.86161409457
18.0,94.5,70.45,70.521695354,0.0716953540401
20.0,94.5,69.9,70.4564656849,0.556465684922
21.0,94.5,69.15,70.5803704632,1.43037046319
22.0,94.5,68.51,70.4000672512,1.89006725118
24.0,94.5,70.62,70.38666157,-0.233338430044
27.0,94.5,64.91,70.3869067766,5.47690677665
28.0,94.5,70.19,70.4243578066,0.234357806609
4.0,98.5,69.31,70.5116126699,1.20161266987
5.0,98.5,73.49,70.3987032789,-3.09129672112
6.0,98.5,71.89,70.3852143184,-1.50478568163
8.0,98.5,77.09,70.5793259294,-6.51067407063
10.0,98.5,74.33,70.4921506399,-3.83784936012
11.0,98.5,70.23,70.5121837732,0.282183773226
12.0,98.5,82.7,70.4923170549,-12.2076829451
14.0,98.5,70.64,70.5213863867,-0.118613613316
15.0,98.5,91.21,70.3859473635,-20.8240526365
17.0,98.5,76.12,70.3996715364,-5.72032846359
18.0,98.5,80.1,70.4245373273,-9.67546267273
19.0,98.5,67.13,70.4246190783,3.29461907831
20.0,98.5,73.12,70.4237174615,-2.69628253846
22.0,98.5,77.73,70.4248607175,-7.30513928248
23.0,98.5,69.07,70.4001598112,1.33015981122
24.0,98.5,67.99,70.580624612,2.59062461197
25.0,98.5,69.02,70.4003208863,1.38032088628
27.0,98.5,71.67,72.9354022155,1.26540221552
28.0,98.5,69.61,70.4253515161,0.8153515161
19.0,102.5,73.71,73.0729514236,-0.637048576393
20.0,102.5,80.07,70.5218812042,-9.54811879579
24.0,102.5,72.08,70.4933004674,-1.58669953255
25.0,102.5,70.19,70.4241347471,0.23413474708
26.0,102.5,80.25,70.3868485681,-9.86315143192
27.0,102.5,67.21,70.5808829839,3.37088298387
