range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
9.0,74.5,83.69,70.4505462761,-13.2394537239
10.0,74.5,73.99,70.3578238645,-3.63217613551
11.0,74.5,71.38,70.4441838704,-0.93581612956
12.0,74.5,68.81,70.4527556307,1.64275563068
13.0,74.5,84.16,70.594741799,-13.565258201
14.0,74.5,70.33,70.3718450096,0.0418450096058
15.0,74.5,67.86,70.4445106926,2.58451069257
16.0,74.5,87.32,70.3720046017,-16.9479953983
17.0,74.5,78.21,70.4083000629,-7.80169993711
18.0,74.5,94.9,70.3721621271,-24.5278378729
19.0,74.5,72.04,70.5683698281,-1.47163017188
20.0,74.5,71.32,70.3723286219,-0.947671378112
21.0,74.5,91.06,70.4086256351,-20.6513743649
22.0,74.5,74.66,70.3587966509,-4.30120334912
23.0,74.5,67.75,70.3588800922,2.60888009222
24.0,74.5,64.71,70.5687807289,5.85878072894
25.0,74.5,73.81,70.4390656202,-3.37093437985
26.0,74.5,68.68,70.4538913822,1.7738913822
27.0,74.5,69.49,70.4520089433,0.962008943293
29.0,74.5,86.84,70.5960372781,-16.2439627219
30.0,74.5,71.68,70.452247755,-1.22775224501
31.0,74.5,70.92,70.4523292321,-0.467670767874
32.0,74.5,71.14,70.3596082945,-0.780391705549
1.0,78.5,69.08,70.5937750751,1.51377507513
2.0,78.5,66.11,70.4070990368,4.29709903675
3.0,78.5,69.89,70.4071802754,0.517180275417
4.0,78.5,66.9,70.594022648,3.69402264796
5.0,78.5,65.84,70.3574366166,4.51743661658
6.0,78.5,72.84,70.4375369951,-2.40246300493
7.0,78.5,67.74,70.4503990008,2.71039900076
8.0,78.5,67.3,70.4504816774,3.15048167745
9.0,78.5,68.31,70.5675736796,2.25757367962
10.0,78.5,67.89,70.5945096196,2.70450961963
11.0,78.5,76.52,70.3579235032,-6.16207649683
12.0,78.5,76.08,70.3716975564,-5.70830244364
13.0,78.5,65.83,70.444361605,4.61436160497
14.0,78.5,67.29,70.4381887295,3.14818872954
15.0,78.5,65.22,70.5680641893,5.34806418926
16.0,78.5,66.69,70.59499791,3.90499791003
17.0,78.5,69.56,70.5682226907,1.00822269066
18.0,78.5,64.72,70.4738616103,5.75386161026
19.0,78.5,69.15,70.5683866049,1.41838660486
20.0,78.5,88.79,70.5684678633,-18.2215321367
21.0,78.5,83.31,70.4534960591,-12.8565039409
22.0,78.5,83.17,70.4450869519,-12.7249130481
23.0,78.5,71.18,70.3588933314,-0.821106668559
24.0,78.5,78.12,70.4517763795,-7.66822362046
25.0,78.5,73.37,70.3727472479,-2.99725275214
26.0,78.5,72.58,70.4454147972,-2.13458520276
27.0,78.5,87.01,70.4745935576,-16.5354064424
28.0,78.5,66.68,70.4393226389,3.75932263889
29.0,78.5,69.8,70.4456536679,0.645653667891
30.0,78.5,71.54,70.4748336286,-1.06516637142
31.0,78.5,71.13,70.3595395228,-0.770460477192
32.0,78.5,71.08,70.3596208032,-0.720379196808
1.0,82.5,75.37,70.4433948835,-4.92660511647
2.0,82.5,72.1,70.3572050219,-1.74279497814
3.0,82.5,69.57,70.4435613241,0.873561324051
4.0,82.5,73.14,70.4727401754,-2.66725982464
5.0,82.5,80.06,70.4374718279,-9.62252817207
6.0,82.5,69.35,70.4438055698,1.09380556981
7.0,82.5,65.54,70.4438862402,4.90388624022
9.0,82.5,71.57,70.473143316,-1.09685668401
10.0,82.5,65.97,70.4506525556,4.48065255561
11.0,82.5,69.61,70.3716282062,0.761628206243
12.0,82.5,86.53,70.4079252098,-16.1220747902
13.0,82.5,80.65,70.5947689954,-10.0552310046
14.0,82.5,66.27,70.4382011545,4.16820115454
15.0,82.5,71.15,70.4382830422,-0.711716957795
16.0,82.5,70.66,70.4737129796,-0.186287020414
17.0,82.5,64.22,70.5682355367,6.34823553668
18.0,82.5,67.14,70.5951712509,3.45517125094
19.0,82.5,71.34,70.3722721412,-0.967727858785
20.0,82.5,72.71,70.453428581,-2.25657141897
21.0,82.5,69.08,70.4387648167,1.35876481674
22.0,82.5,67.01,70.4741978637,3.46419786371
23.0,82.5,63.9,70.5687251645,6.66872516449
24.0,82.5,73.23,70.4537537879,-2.77624621212
25.0,82.5,82.03,70.4744437495,-11.5555562505
26.0,82.5,93.98,70.4519536987,-23.5280463013
27.0,82.5,63.81,70.5959067208,6.78590672079
28.0,82.5,71.29,70.4521157005,-0.837884299498
29.0,82.5,68.02,70.3730805178,2.3530805178
31.0,82.5,69.42,70.5693717745,1.14937177455
32.0,82.5,70.3,70.5963109075,0.296310907476
4.0,86.5,65.84,70.4727519439,4.6327519439
5.0,86.5,67.73,70.3711555497,2.64115554971
6.0,86.5,69.84,70.5942119807,0.754211980675
7.0,86.5,61.79,70.5674366718,8.77743667181
8.0,86.5,69.35,70.4076118525,1.05761185252
9.0,86.5,69.44,70.4378040715,0.997804071546
10.0,86.5,68.86,70.5945359644,1.7345359644
11.0,86.5,68.95,70.4733228746,1.52332287464
12.0,86.5,78.55,70.4079391395,-8.14206086055
13.0,86.5,78.58,70.5947831873,-7.98521681271
14.0,86.5,64.37,70.4382141073,6.06821410735
15.0,86.5,68.38,70.4736471459,2.0936471459
16.0,86.5,67.58,70.5950233651,3.01502336507
18.0,86.5,72.41,70.4385334879,-1.97146651206
19.0,86.5,71.13,70.4085014296,-0.721498570397
21.0,86.5,69.12,70.45155696,1.33155695997
22.0,86.5,67.59,70.5686539691,2.9786539691
23.0,86.5,68.21,70.4389419247,2.22894192468
24.0,86.5,69.98,70.4537656963,0.473765696276
26.0,86.5,67.18,70.4090724869,3.22907248685
28.0,86.5,69.71,70.4393484318,0.729348431767
4.0,90.5,67.76,70.3710837302,2.61108373016
5.0,90.5,69.95,70.4437502614,0.493750261443
6.0,90.5,67.0,70.3712465148,3.37124651482
7.0,90.5,70.97,70.3576353118,-0.612364688151
9.0,90.5,71.91,70.5944634752,-1.31553652484
10.0,90.5,68.85,70.4077838703,1.55778387026
11.0,90.5,69.54,70.450762665,0.910762665012
12.0,90.5,74.02,70.5678586101,-3.45214138988
13.0,90.5,78.13,70.4734973516,-7.65650264839
16.0,90.5,69.1,70.5950357443,1.49503574429
17.0,90.5,65.4,70.4384659825,5.03846598247
18.0,90.5,81.09,70.4385473711,-10.6514526289
19.0,90.5,69.9,70.4739809342,0.573980934238
20.0,90.5,65.92,70.4449653163,4.52496531634
21.0,90.5,68.5,70.4387898827,1.93878988265
22.0,90.5,68.27,70.3725403133,2.10254031334
23.0,90.5,64.33,70.4743076746,6.14430767455
24.0,90.5,69.6,70.5956865626,0.995686562585
25.0,90.5,69.04,70.4453685718,1.40536857178
27.0,90.5,61.51,70.4455343907,8.93553439075
28.0,90.5,70.02,70.5960128119,0.576012811905
4.0,94.5,70.77,70.4436811221,-0.326318877873
5.0,94.5,66.39,70.5941588955,4.20415889552
6.0,94.5,68.72,70.4503702106,1.73037021057
7.0,94.5,74.6,70.3576504423,-4.24234955767
8.0,94.5,68.24,70.407639367,2.16763936698
9.0,94.5,65.87,70.4077170644,4.53771706441
10.0,94.5,68.48,70.4506930507,1.97069305066
11.0,94.5,67.57,70.4078845792,2.83788457921
12.0,94.5,65.6,70.4508583891,4.85085838907
14.0,94.5,68.17,70.4529860029,2.28298600295
16.0,94.5,69.1,70.4384004577,1.33840045766
17.0,94.5,68.66,70.3584578167,1.69845781672
18.0,94.5,70.45,70.4385610658,-0.011438934212
20.0,94.5,69.9,70.4449783942,0.544978394215
21.0,94.5,69.15,70.4535484141,1.30354841407
22.0,94.5,68.51,70.4087715615,1.89877156147
24.0,94.5,70.62,70.5956996832,-0.0243003167956
27.0,94.5,64.91,70.4455477244,5.53554772437
28.0,94.5,70.19,70.3593515191,0.169351519112
4.0,98.5,69.31,70.3711081086,1.06110810858
5.0,98.5,73.49,70.3574995916,-3.13250040837
6.0,98.5,71.89,70.3712707411,-1.51872925891
8.0,98.5,77.09,70.4377622958,-6.65223770423
10.0,98.5,74.33,70.4732736359,-3.85672636412
11.0,98.5,70.23,70.4442616089,0.214261608868
12.0,98.5,82.7,70.5947377179,-12.1052622821
14.0,98.5,70.64,70.4510321756,-0.188967824399
15.0,98.5,91.21,70.5681281026,-20.6418718974
17.0,98.5,76.12,70.59513979,-5.52486021004
18.0,98.5,80.1,70.4084565701,-9.69154342991
19.0,98.5,67.13,70.4085383025,3.27853830245
20.0,98.5,73.12,70.3724041162,-2.74759588377
22.0,98.5,77.73,70.4451479101,-7.28485208986
23.0,98.5,69.07,70.5956294205,1.5256294205
24.0,98.5,67.99,70.4518382326,2.46183823262
25.0,98.5,69.02,70.5689353826,1.54893538264
27.0,98.5,71.67,70.4520835831,-1.21791641691
28.0,98.5,69.61,70.4521644527,0.842164452653
19.0,102.5,73.71,70.3586423071,-3.35135769291
20.0,102.5,80.07,70.3587243109,-9.71127568909
24.0,102.5,72.08,70.4390708529,-1.64092914713
25.0,102.5,70.19,70.5958034026,0.40580340263
26.0,102.5,80.25,70.4091212673,-9.84087873268
27.0,102.5,67.21,70.5959684793,3.38596847929
