range,row,actual_Starch,predicted_Starch,prediction_diff
3.0,74.5,0.98,0.625621199603,-0.354378800397
4.0,74.5,1.23,0.62940164021,-0.60059835979
5.0,74.5,0.43,0.632065819716,0.202065819716
6.0,74.5,1.74,0.619483027369,-1.12051697263
7.0,74.5,0.92,0.620504505946,-0.299495494054
8.0,74.5,1.09,0.62508242081,-0.46491757919
9.0,74.5,0.68,0.620965074659,-0.0590349253406
10.0,74.5,0.32,0.619485862152,0.299485862152
11.0,74.5,0.41,0.626934816584,0.216934816584
12.0,74.5,1.11,0.625627691744,-0.484372308256
13.0,74.5,0.73,0.617275422415,-0.112724577585
14.0,74.5,0.62,0.625629134133,0.00562913413312
15.0,74.5,0.73,0.625087455359,-0.104912544641
16.0,74.5,0.7,0.620970078553,-0.0790299214467
17.0,74.5,0.4,0.626939123775,0.226939123775
18.0,74.5,0.84,0.632075238277,-0.207924761723
19.0,74.5,1.16,0.619492276506,-0.540507723494
20.0,74.5,0.8,0.629413235935,-0.170586764065
21.0,74.5,0.53,0.629413957412,0.0994139574124
22.0,74.5,1.17,0.617281792113,-0.552718207887
23.0,74.5,0.58,0.619495161985,0.039495161985
24.0,74.5,0.49,0.626944206916,0.136944206916
25.0,74.5,1.51,0.619496595187,-0.890503404813
26.0,74.5,0.74,0.627408107216,-0.112591892784
27.0,74.5,0.69,0.620518809693,-0.0694811903073
29.0,74.5,-0.16,0.617286749994,0.777286749994
30.0,74.5,1.14,0.627410959187,-0.512589040813
31.0,74.5,-0.02,0.620980789989,0.640980789989
32.0,74.5,0.55,0.620522356626,0.0705223566256
1.0,78.5,1.1,0.629399556486,-0.470600443514
2.0,78.5,0.83,0.625078187007,-0.204921812993
3.0,78.5,0.49,0.619481008391,0.129481008391
4.0,78.5,0.75,0.619481724024,-0.130518275976
5.0,78.5,0.69,0.619482452502,-0.0705175474976
6.0,78.5,0.08,0.625623471732,0.545623471732
7.0,78.5,0.58,0.620963776548,0.0409637765484
8.0,78.5,1.07,0.61948460301,-0.45051539699
9.0,78.5,0.58,0.632068848798,0.0520688487982
10.0,78.5,0.52,0.617273392257,0.0972733922573
11.0,78.5,0.3,0.629406859537,0.329406859537
12.0,78.5,0.33,0.626935682074,0.296935682074
13.0,78.5,0.49,0.620508928759,0.130508928759
14.0,78.5,0.7,0.619488883123,-0.0805111168766
15.0,78.5,0.59,0.625629977753,0.0356299777528
16.0,78.5,0.62,0.620970198051,0.000970198051413
17.0,78.5,0.35,0.626939249222,0.276939249222
18.0,78.5,0.22,0.62740242412,0.40740242412
19.0,78.5,0.8,0.620513191689,-0.179486808311
20.0,78.5,-0.15,0.617280506541,0.767280506541
21.0,78.5,0.65,0.62563426682,-0.0243657331803
22.0,78.5,0.22,0.62694285377,0.40694285377
23.0,78.5,0.98,0.625635719228,-0.354364280772
24.0,78.5,0.62,0.632079766283,0.0120797662831
25.0,78.5,0.56,0.617284057245,0.0572840572445
26.0,78.5,0.79,0.62740822185,-0.16259177815
27.0,78.5,0.53,0.620518916422,0.0905189164219
28.0,78.5,0.44,0.626947214615,0.186947214615
29.0,78.5,0.76,0.629419855192,-0.130580144808
30.0,78.5,0.97,0.629420585851,-0.340579414149
31.0,78.5,0.63,0.627411805516,-0.00258819448357
32.0,78.5,0.28,0.627412530318,0.347412530318
1.0,82.5,0.92,0.625077554257,-0.294922445743
2.0,82.5,0.47,0.625078307853,0.155078307853
3.0,82.5,0.82,0.6172685425,-0.2027314575
4.0,82.5,0.75,0.63206533867,-0.11793466133
5.0,82.5,0.28,0.632066084458,0.352066084458
6.0,82.5,1.12,0.632066798649,-0.487933201351
7.0,82.5,0.42,0.626932167748,0.206932167748
9.0,82.5,0.08,0.632068954412,0.552068954412
10.0,82.5,0.62,0.632069683561,0.0120696835612
11.0,82.5,0.77,0.6269350642,-0.1430649358
12.0,82.5,-0.03,0.625085521827,0.655085521827
13.0,82.5,0.08,0.625086238947,0.545086238947
14.0,82.5,0.8,0.620968905155,-0.179031094845
15.0,82.5,0.94,0.617277094236,-0.322722905764
16.0,82.5,0.27,0.629410577186,0.359410577186
17.0,82.5,0.53,0.627401808971,0.097401808971
18.0,82.5,0.49,0.626940077542,0.136940077542
19.0,82.5,0.33,0.617279889796,0.287279889796
20.0,82.5,1.23,0.620514016331,-0.609485983669
21.0,82.5,0.63,0.619493949684,-0.0105060503155
22.0,82.5,0.84,0.620515432398,-0.219484567602
23.0,82.5,0.44,0.617282757219,0.177282757219
24.0,82.5,0.69,0.62051688057,-0.0694831194296
25.0,82.5,0.11,0.620976753693,0.510976753693
26.0,82.5,0.43,0.632081357157,0.202081357157
27.0,82.5,0.66,0.632082082098,-0.0279179179025
28.0,82.5,1.07,0.620978907877,-0.449021092123
29.0,82.5,0.16,0.627410454721,0.467410454721
31.0,82.5,0.96,0.617288413289,-0.342711586711
32.0,82.5,0.33,0.62564230948,0.29564230948
4.0,86.5,0.56,0.632065444219,0.0720654442192
5.0,86.5,0.99,0.620962586431,-0.369037413569
6.0,86.5,0.63,0.627393998336,-0.00260600166395
7.0,86.5,0.38,0.627394706488,0.247394706488
8.0,86.5,0.67,0.620964708388,-0.0490352916115
9.0,86.5,0.74,0.620965404547,-0.119034595453
10.0,86.5,0.85,0.617273622611,-0.232726377389
11.0,86.5,0.72,0.620966877246,-0.099033122754
12.0,86.5,0.44,0.626935909989,0.186935909989
13.0,86.5,-0.1,0.632072022516,0.732072022516
14.0,86.5,0.9,0.627399792242,-0.272600207758
15.0,86.5,0.65,0.626938070161,-0.0230619298394
16.0,86.5,0.77,0.626938764203,-0.143061235797
18.0,86.5,0.81,0.620512682259,-0.189487317741
19.0,86.5,0.44,0.617280003848,0.177280003848
21.0,86.5,0.9,0.625634486753,-0.274365513247
22.0,86.5,0.5,0.62563520652,0.12563520652
23.0,86.5,0.79,0.620516280298,-0.169483719702
24.0,86.5,0.88,0.625636661231,-0.254363338769
26.0,86.5,0.59,0.620518433627,0.0305184336267
28.0,86.5,0.89,0.625097145651,-0.264902854349
4.0,90.5,0.82,0.620502807317,-0.199497192683
5.0,90.5,1.14,0.620962689655,-0.519037310345
6.0,90.5,0.66,0.632067014359,-0.0279329856405
7.0,90.5,0.04,0.625082130656,0.585082130656
9.0,90.5,1.04,0.625625937076,-0.414374062924
10.0,90.5,1.28,0.617273712923,-0.662726287077
11.0,90.5,1.18,0.625085028466,-0.554914971534
12.0,90.5,0.27,0.625628155166,0.355628155166
13.0,90.5,0.42,0.619488503047,0.199488503047
16.0,90.5,0.95,0.620511379142,-0.329488620858
17.0,90.5,0.1,0.617278697409,0.517278697409
18.0,90.5,0.69,0.62097195733,-0.06902804267
19.0,90.5,1.32,0.617280124712,-0.702719875288
20.0,90.5,0.68,0.625633899733,-0.0543661002667
21.0,90.5,1.09,0.619494170135,-0.470505829865
22.0,90.5,1.03,0.61728224211,-0.41271775789
23.0,90.5,0.84,0.617282986619,-0.222717013381
24.0,90.5,1.05,0.626944653908,-0.423055346092
25.0,90.5,0.6,0.625637481112,0.0256374811125
27.0,90.5,0.55,0.625096539114,0.075096539114
28.0,90.5,1.27,0.625097252403,-0.644902747597
4.0,94.5,0.92,0.62050293473,-0.29949706527
5.0,94.5,0.97,0.629402978564,-0.340597021436
6.0,94.5,0.76,0.617271026264,-0.142728973736
7.0,94.5,0.74,0.625624667364,-0.114375332636
8.0,94.5,0.65,0.626933240718,-0.0230667592819
9.0,94.5,0.65,0.626933932565,-0.0230660674354
10.0,94.5,0.37,0.625626814934,0.255626814934
11.0,94.5,0.62,0.617274595851,-0.00272540414944
12.0,94.5,0.64,0.619487915504,-0.0205120844956
14.0,94.5,0.78,0.620969269125,-0.159030730875
16.0,94.5,0.71,0.619490745225,-0.0905092547753
17.0,94.5,0.98,0.619491443921,-0.360508556079
18.0,94.5,0.87,0.619492157743,-0.250507842257
20.0,94.5,0.36,0.627404335119,0.267404335119
21.0,94.5,0.52,0.617281666019,0.0972816660194
22.0,94.5,1.08,0.629415261916,-0.450584738084
24.0,94.5,0.96,0.625094479781,-0.334905520219
27.0,94.5,0.83,0.625096657433,-0.204903342567
28.0,94.5,0.98,0.620520092069,-0.359479907931
4.0,98.5,0.55,0.620962167742,0.0709621677425
5.0,98.5,0.7,0.629403067246,-0.0705969327538
6.0,98.5,1.0,0.625081626929,-0.374918373071
8.0,98.5,0.13,0.617272530732,0.487272530732
10.0,98.5,0.74,0.625626890521,-0.114373109479
11.0,98.5,0.48,0.620967197178,0.140967197178
12.0,98.5,-0.48,0.625628367475,1.10562836748
14.0,98.5,0.41,0.619489443635,0.209489443635
15.0,98.5,0.14,0.625088137005,0.485088137005
17.0,98.5,0.07,0.629411724001,0.559411724001
18.0,98.5,0.48,0.626940517358,0.146940517358
19.0,98.5,0.01,0.62694124513,0.61694124513
20.0,98.5,0.32,0.620514449876,0.300514449876
22.0,98.5,0.64,0.626943396275,-0.0130566037248
23.0,98.5,0.06,0.629416089446,0.569416089446
24.0,98.5,0.48,0.617283888748,0.137283888748
25.0,98.5,0.41,0.629417529546,0.219417529546
27.0,98.5,0.66,0.632082522453,-0.0279174775466
28.0,98.5,1.02,0.626947765513,-0.393052234487
19.0,102.5,0.06,0.632076787714,0.572076787714
20.0,102.5,-0.07,0.61949379032,0.68949379032
24.0,102.5,0.19,0.625637095388,0.435637095388
25.0,102.5,0.59,0.620518126644,0.030518126644
26.0,102.5,0.15,0.625096140481,0.475096140481
27.0,102.5,0.72,0.617286148417,-0.102713851583
