range,row,actual_Starch,predicted_Starch,prediction_diff
3.0,74.5,0.98,0.629177620258,-0.350822379742
4.0,74.5,1.23,0.624585140699,-0.605414859301
5.0,74.5,0.43,0.626180904001,0.196180904001
6.0,74.5,1.74,0.618701433707,-1.12129856629
7.0,74.5,0.92,0.618702157756,-0.301297842244
8.0,74.5,1.09,0.629181264477,-0.460818735523
9.0,74.5,0.68,0.629181956694,-0.0508180433058
10.0,74.5,0.32,0.629182658627,0.309182658627
11.0,74.5,0.41,0.624901547515,0.214901547515
12.0,74.5,1.11,0.629184149305,-0.480815850695
13.0,74.5,0.73,0.629184865255,-0.100815134745
14.0,74.5,0.62,0.626225177863,0.0062251778632
15.0,74.5,0.73,0.629457423421,-0.100542576579
16.0,74.5,0.7,0.626188833175,-0.0738111668247
17.0,74.5,0.4,0.621880155768,0.221880155768
18.0,74.5,0.84,0.621880847236,-0.218119152764
19.0,74.5,1.16,0.624595902759,-0.535404097241
20.0,74.5,0.8,0.618711409086,-0.181288590914
21.0,74.5,0.53,0.626192434145,0.0961924341455
22.0,74.5,1.17,0.618712819258,-0.551287180742
23.0,74.5,0.58,0.624910179424,0.0449101794243
24.0,74.5,0.49,0.620516614258,0.130516614258
25.0,74.5,1.51,0.623116935571,-0.886883064429
26.0,74.5,0.74,0.618715704768,-0.121284295232
27.0,74.5,0.69,0.624601706223,-0.0653982937766
29.0,74.5,-0.16,0.629467507108,0.789467507108
30.0,74.5,1.14,0.621889463101,-0.518110536899
31.0,74.5,-0.02,0.623121214155,0.643121214155
32.0,74.5,0.55,0.624916647131,0.0749166471307
1.0,78.5,1.1,0.624583072921,-0.475416927079
2.0,78.5,0.83,0.618698703387,-0.211301296613
3.0,78.5,0.49,0.629448816568,0.139448816568
4.0,78.5,0.75,0.624896624001,-0.125103375999
5.0,78.5,0.69,0.624585997822,-0.0654140021776
6.0,78.5,0.08,0.624586702339,0.544586702339
7.0,78.5,0.58,0.623104142073,0.0431041420733
8.0,78.5,1.07,0.624588166047,-0.445411833953
9.0,78.5,0.58,0.626221669467,0.0462216694668
10.0,78.5,0.52,0.626222387092,0.106222387092
11.0,78.5,0.3,0.629454639841,0.329454639841
12.0,78.5,0.33,0.62187674184,0.29187674184
13.0,78.5,0.49,0.62050888577,0.13050888577
14.0,78.5,0.7,0.629456818008,-0.0705431819921
15.0,78.5,0.59,0.620510313676,0.0305103136761
16.0,78.5,0.62,0.624593892044,0.00459389204355
17.0,78.5,0.35,0.620511707392,0.270511707392
18.0,78.5,0.22,0.624906692238,0.404906692238
19.0,78.5,0.8,0.629460415644,-0.170539584356
20.0,78.5,-0.15,0.626229604514,0.776229604514
21.0,78.5,0.65,0.626192550332,-0.023807449668
22.0,78.5,0.22,0.626193264146,0.406193264146
23.0,78.5,0.98,0.626194004037,-0.353805995963
24.0,78.5,0.62,0.621885302213,0.00188530221268
25.0,78.5,0.56,0.620517432509,0.0605174325094
26.0,78.5,0.79,0.624912466907,-0.165087533093
27.0,78.5,0.53,0.624601813656,0.0946018136556
28.0,78.5,0.44,0.62623538519,0.18623538519
29.0,78.5,0.76,0.620520266899,-0.139479733101
30.0,78.5,0.97,0.62312061116,-0.34687938884
31.0,78.5,0.63,0.624604665986,-0.00539533401415
32.0,78.5,0.28,0.629198727923,0.349198727923
1.0,82.5,0.92,0.623099907973,-0.296900092027
2.0,82.5,0.47,0.62617897811,0.15617897811
3.0,82.5,0.82,0.620501836498,-0.199498163502
4.0,82.5,0.75,0.626180427434,-0.123819572566
5.0,82.5,0.28,0.62945041156,0.34945041156
6.0,82.5,1.12,0.629180034125,-0.490819965875
7.0,82.5,0.42,0.623104254214,0.203104254214
9.0,82.5,0.08,0.62187466472,0.54187466472
10.0,82.5,0.62,0.62458968099,0.00458968098992
11.0,82.5,0.77,0.624901794329,-0.145098205671
12.0,82.5,-0.03,0.626223969511,0.656223969511
13.0,82.5,0.08,0.629456198506,0.549456198506
14.0,82.5,0.8,0.624903955914,-0.175096044086
15.0,82.5,0.94,0.624593317715,-0.315406682285
16.0,82.5,0.27,0.624594009285,0.354594009285
17.0,82.5,0.53,0.62945906814,0.0994590681397
18.0,82.5,0.49,0.624906791411,0.134906791411
19.0,82.5,0.33,0.624907512495,0.294907512495
20.0,82.5,1.23,0.629461252176,-0.600538747824
21.0,82.5,0.63,0.618712342243,-0.0112876577566
22.0,82.5,0.84,0.62188397034,-0.21811602966
23.0,82.5,0.44,0.621884708231,0.181884708231
24.0,82.5,0.69,0.624599764408,-0.0654002355921
25.0,82.5,0.11,0.623117163948,0.513117163948
26.0,82.5,0.43,0.626234062112,0.196234062112
27.0,82.5,0.66,0.624601932801,-0.0353980671987
28.0,82.5,1.07,0.61871735751,-0.45128264249
29.0,82.5,0.16,0.626198406948,0.466198406948
31.0,82.5,0.96,0.626199860345,-0.333800139655
32.0,82.5,0.33,0.621891141201,0.291891141201
4.0,86.5,0.56,0.62917868588,0.0691786858801
5.0,86.5,0.99,0.620503397609,-0.369496602391
6.0,86.5,0.63,0.621872651511,-0.00812734848923
7.0,86.5,0.38,0.623104351967,0.243104351967
8.0,86.5,0.67,0.623105077128,-0.0468949228723
9.0,86.5,0.74,0.620506213642,-0.119493786358
10.0,86.5,0.85,0.624589804942,-0.225410195058
11.0,86.5,0.72,0.620507685251,-0.0994923147487
12.0,86.5,0.44,0.6262240934,0.1862240934
13.0,86.5,-0.1,0.620509116243,0.720509116243
14.0,86.5,0.9,0.629457044797,-0.270542955203
15.0,86.5,0.65,0.62490479054,-0.0250952094603
16.0,86.5,0.77,0.626189179468,-0.143810820532
18.0,86.5,0.81,0.621881214136,-0.188118785864
19.0,86.5,0.44,0.620513357881,0.180513357881
21.0,86.5,0.9,0.629462076327,-0.270537923673
22.0,86.5,0.5,0.629462800498,0.129462800498
23.0,86.5,0.79,0.626194235275,-0.163805764725
24.0,86.5,0.88,0.623116549452,-0.256883450548
26.0,86.5,0.59,0.629465733166,0.0394657331656
28.0,86.5,0.89,0.624914134168,-0.265085865832
4.0,90.5,0.82,0.626180639013,-0.193819360987
5.0,90.5,1.14,0.621872055467,-0.518127944533
6.0,90.5,0.66,0.629451337612,-0.0305486623879
7.0,90.5,0.04,0.620504913295,0.580504913295
9.0,90.5,1.04,0.623105868495,-0.416894131505
10.0,90.5,1.28,0.626184947759,-0.653815052241
11.0,90.5,1.18,0.620507789887,-0.559492210113
12.0,90.5,0.27,0.629184615361,0.359184615361
13.0,90.5,0.42,0.629185340861,0.209185340861
16.0,90.5,0.95,0.621879908145,-0.328120091855
17.0,90.5,0.1,0.624906305374,0.524906305374
18.0,90.5,0.69,0.624595661586,-0.0654043384139
19.0,90.5,1.32,0.626229217153,-0.693770782847
20.0,90.5,0.68,0.626192182919,-0.053807817081
21.0,90.5,1.09,0.624597811989,-0.465402188011
22.0,90.5,1.03,0.618713270296,-0.411286729704
23.0,90.5,0.84,0.623115960811,-0.216884039189
24.0,90.5,1.05,0.624911352936,-0.425088647064
25.0,90.5,0.6,0.621886341784,0.0218863417836
27.0,90.5,0.55,0.620519216247,0.0705192162467
28.0,90.5,1.27,0.626235721451,-0.643764278549
4.0,94.5,0.92,0.62945001079,-0.29054998921
5.0,94.5,0.97,0.624586468811,-0.345413531189
6.0,94.5,0.76,0.624587177822,-0.135412822178
7.0,94.5,0.74,0.62918110773,-0.11081889227
8.0,94.5,0.65,0.624588614428,-0.0254113855723
9.0,94.5,0.65,0.629182525783,-0.0208174742168
10.0,94.5,0.37,0.624590039997,0.254590039997
11.0,94.5,0.62,0.623107490757,0.00310749075713
12.0,94.5,0.64,0.629184744121,-0.0108152558787
14.0,94.5,0.78,0.624592957694,-0.155407042306
16.0,94.5,0.71,0.629187618135,-0.0808123818649
17.0,94.5,0.98,0.620512167218,-0.359487832782
18.0,94.5,0.87,0.62946014532,-0.24053985468
20.0,94.5,0.36,0.629190509388,0.269190509388
21.0,94.5,0.52,0.629462322813,0.109462322813
22.0,94.5,1.08,0.629191949054,-0.450808050946
24.0,94.5,0.96,0.621885756858,-0.338114243142
27.0,94.5,0.83,0.626235125398,-0.203764874602
28.0,94.5,0.98,0.624914366539,-0.355085633461
4.0,98.5,0.55,0.61870067834,0.0687006783404
5.0,98.5,0.7,0.624586556815,-0.0754134431852
6.0,98.5,1.0,0.621872969981,-0.378127030019
8.0,98.5,0.13,0.629453007261,0.499453007261
10.0,98.5,0.74,0.626222932113,-0.113777067887
11.0,98.5,0.48,0.629455197724,0.149455197724
12.0,98.5,-0.48,0.623108289104,1.1031082891
14.0,98.5,0.41,0.62310974223,0.21310974223
15.0,98.5,0.14,0.623110457238,0.483110457238
17.0,98.5,0.07,0.621880824688,0.551880824688
18.0,98.5,0.48,0.623112552844,0.143112552844
19.0,98.5,0.01,0.624596588907,0.614596588907
20.0,98.5,0.32,0.621882985652,0.301882985652
22.0,98.5,0.64,0.624598732007,-0.015401267993
23.0,98.5,0.06,0.623116159764,0.563116159764
24.0,98.5,0.48,0.629464589401,0.149464589401
25.0,98.5,0.41,0.621886560769,0.211886560769
27.0,98.5,0.66,0.629466781529,-0.0305332184707
28.0,98.5,1.02,0.621888727773,-0.398111272227
19.0,102.5,0.06,0.62459670107,0.56459670107
20.0,102.5,-0.07,0.623114114316,0.693114114316
24.0,102.5,0.19,0.623116981859,0.433116981859
25.0,102.5,0.59,0.620518083654,0.030518083654
26.0,102.5,0.15,0.623118435393,0.473118435393
27.0,102.5,0.72,0.626235328183,-0.0937646718167
