range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
9.0,74.5,66.23,63.0899208944,-3.1400791056
10.0,74.5,65.99,63.0470705827,-2.94292941727
11.0,74.5,57.1,63.1884167002,6.08841670019
12.0,74.5,63.34,63.1884906492,-0.151509350766
13.0,74.5,66.29,63.0688077556,-3.22119224442
14.0,74.5,63.68,63.1425650227,-0.53743497728
15.0,74.5,62.72,63.0535064708,0.333506470817
16.0,74.5,67.88,63.1427082213,-4.73729177869
17.0,74.5,65.67,63.0568659938,-2.6131340062
18.0,74.5,68.4,63.015514848,-5.38448515201
19.0,74.5,59.56,63.0906445338,3.53064453381
20.0,74.5,59.11,63.0477985872,3.93779858717
21.0,74.5,65.19,63.0693871125,-2.12061288754
22.0,74.5,61.69,63.0908635757,1.40086357573
23.0,74.5,61.86,63.0909383977,1.23093839775
24.0,74.5,63.76,63.0541583606,-0.705841639388
25.0,74.5,59.45,63.0160280816,3.56602808156
26.0,74.5,60.89,63.057523094,2.16752309403
27.0,74.5,60.17,63.0543770822,2.88437708219
29.0,74.5,63.23,63.1436500207,-0.0863499792698
30.0,74.5,62.71,63.0914446041,0.38144460408
31.0,74.5,72.73,63.0164607758,-9.71353922422
32.0,74.5,64.59,63.1899435343,-1.40005646566
1.0,78.5,64.9,62.9702911863,-1.92970881374
2.0,78.5,62.36,63.052571559,0.692571559009
3.0,78.5,65.97,63.1878458518,-2.78215414819
4.0,78.5,55.66,63.0541830024,7.39418300243
5.0,78.5,62.1,63.0145894685,0.914589468469
6.0,78.5,63.22,63.0560812437,-0.163918756333
7.0,78.5,56.58,63.1420674085,6.56206740847
8.0,78.5,54.2,63.1421415084,8.94214150836
9.0,78.5,61.97,63.0562986811,1.08629868115
10.0,78.5,59.65,63.0900050467,3.44000504673
11.0,78.5,65.22,63.054693499,-2.16530650101
12.0,78.5,63.78,63.0901540165,-0.689845983461
13.0,78.5,62.38,63.188576128,0.808576127964
14.0,78.5,58.79,63.0473780371,4.25737803713
15.0,78.5,60.47,63.0474503269,2.57745032695
16.0,78.5,59.19,62.9713819663,3.78138196627
17.0,78.5,59.68,63.0475919365,3.36759193647
18.0,78.5,73.0,63.0569519156,-9.94304808439
19.0,78.5,56.09,63.0906595328,7.00065953281
20.0,78.5,62.59,63.0478109803,0.457810980335
21.0,78.5,67.02,63.0693988148,-3.9506011852
22.0,78.5,53.59,63.0554881506,9.46548815062
23.0,78.5,60.74,63.0480289206,2.30802892059
24.0,78.5,63.14,63.0481010796,-0.0918989204156
25.0,78.5,61.01,63.0542415077,2.04424150774
26.0,78.5,60.5,63.0557816054,2.55578160536
27.0,78.5,65.71,63.1435212011,-2.56647879891
28.0,78.5,63.19,62.9722534551,-0.217746544927
29.0,78.5,60.88,63.0559954188,2.17599541882
30.0,78.5,61.06,63.0163997951,1.95639979514
31.0,78.5,57.47,63.0701244741,5.60012447406
32.0,78.5,66.21,63.016545701,-3.19345429896
1.0,82.5,66.13,63.0143060739,-3.11569392608
2.0,82.5,64.36,63.0465160421,-1.3134839579
3.0,82.5,65.78,63.0895093649,-2.69049063514
4.0,82.5,62.55,63.054195538,0.504195537956
5.0,82.5,61.78,63.0528040843,1.27280408427
6.0,82.5,59.44,63.0543411839,3.61434118387
7.0,82.5,65.19,63.1420787724,-2.04792122764
9.0,82.5,67.79,63.01488837,-4.77511162999
10.0,82.5,64.82,63.1883657709,-1.63163422914
11.0,82.5,64.03,63.0471710736,-0.982828926404
12.0,82.5,65.08,63.0533114324,-2.02668856763
13.0,82.5,63.78,63.0902368496,-0.689763150371
14.0,82.5,65.66,63.0534569484,-2.60654305165
15.0,82.5,53.47,63.0535302509,9.58353025088
16.0,82.5,61.89,63.0690484015,1.17904840151
17.0,82.5,60.87,63.0536712239,2.18367122391
18.0,82.5,66.33,63.0905963436,-3.23940365635
19.0,82.5,64.41,63.0156133609,-1.3943866391
20.0,82.5,60.34,63.0907433779,2.75074337787
21.0,82.5,64.06,63.1891658806,-0.870834119375
22.0,82.5,59.74,63.0572527805,3.31725278046
23.0,82.5,62.76,63.0909622171,0.330962217117
24.0,82.5,62.66,63.0573999444,0.397399944442
25.0,82.5,64.77,63.0574727884,-1.71252721156
26.0,82.5,65.98,63.0697761528,-2.91022384719
27.0,82.5,65.5,63.1896052602,-2.3103947398
28.0,82.5,66.15,63.0576915361,-3.09230846395
29.0,82.5,67.43,62.9723326148,-4.45766738521
31.0,82.5,53.16,63.0579053852,9.8979053852
32.0,82.5,67.19,63.0916148498,-4.09838515017
4.0,86.5,58.26,62.9705350579,4.71053505794
5.0,86.5,55.81,63.1419463923,7.33194639229
6.0,86.5,53.88,63.0543521133,9.1743521133
7.0,86.5,69.91,63.0898102584,-6.82018974156
8.0,86.5,59.9,63.0530308074,3.15303080737
9.0,86.5,55.55,62.9708958664,7.4208958664
10.0,86.5,52.56,63.0686238644,10.5086238644
11.0,86.5,55.34,63.0471832639,7.70718326386
12.0,86.5,59.77,63.0151217545,3.2451217545
13.0,86.5,73.72,63.1425283164,-10.5774716836
14.0,86.5,58.9,63.0474007521,4.14740075212
15.0,86.5,50.35,63.015338879,12.665338879
16.0,86.5,52.23,63.0550768373,10.8250768373
18.0,86.5,54.56,63.0692028139,8.50920281386
19.0,86.5,55.43,63.1429599424,7.71295994239
21.0,86.5,58.67,63.0554384383,4.38543843826
22.0,86.5,55.16,63.0572639835,7.89726398352
23.0,86.5,53.41,63.0555859397,9.64558593969
24.0,86.5,52.68,63.1893965686,10.5093965686
26.0,86.5,66.59,63.0558047567,-3.53419524327
28.0,86.5,56.01,63.054483945,7.04448394497
4.0,90.5,55.13,63.0466832693,7.91668326934
5.0,90.5,51.99,63.0528258237,11.0628258237
6.0,90.5,54.82,63.0561156737,8.23611567368
7.0,90.5,67.36,62.9707639037,-4.38923609634
9.0,90.5,49.5,63.04704313,13.54704313
10.0,90.5,51.36,63.0546507187,11.6946507187
11.0,90.5,53.58,63.0547275297,9.47472752971
12.0,90.5,68.8,63.0151322761,-5.78486772393
13.0,90.5,58.5,63.0548730075,4.5548730075
16.0,90.5,52.9,63.1888256588,10.2888256588
17.0,90.5,74.33,63.1428263036,-11.1871736964
18.0,90.5,62.78,63.1428992624,0.362899262367
19.0,90.5,48.8,63.0538398071,14.2538398071
20.0,90.5,59.64,62.971706708,3.33170670801
21.0,90.5,55.85,63.1891883667,7.33918836665
22.0,90.5,54.02,63.069504543,9.04950454297
23.0,90.5,60.26,63.0541321452,2.79413214524
24.0,90.5,57.3,63.0481354542,5.74813545416
25.0,90.5,65.11,63.048206473,-2.06179352703
27.0,90.5,63.66,63.0162199448,-0.643780055175
28.0,90.5,51.7,63.0162918516,11.3162918516
4.0,94.5,48.8,63.1879657348,14.3879657348
5.0,94.5,60.69,63.1880408012,2.49804080116
6.0,94.5,53.87,63.0529104202,9.18291042017
7.0,94.5,56.91,63.056201751,6.14620175101
8.0,94.5,54.01,63.1882578693,9.17825786932
9.0,94.5,56.5,63.0531250292,6.5531250292
10.0,94.5,75.04,63.0686475993,-11.9713524007
11.0,94.5,62.69,63.0150729231,0.325072923123
12.0,94.5,63.4,62.9711413891,-0.428858610882
14.0,94.5,54.88,63.0534939062,8.17349390621
16.0,94.5,56.65,63.0551012287,6.40510122871
17.0,94.5,55.47,63.0155040878,7.54550408775
18.0,94.5,57.77,63.1429115386,5.37291153861
20.0,94.5,57.75,63.0571439798,5.30714397976
21.0,94.5,60.19,63.1892016898,2.99920168984
22.0,94.5,52.73,63.0480015275,10.3180015275
24.0,94.5,57.86,63.0574339283,5.19743392829
27.0,94.5,62.65,63.0576536021,0.407653602099
28.0,94.5,51.39,63.0913611282,11.7013611282
4.0,98.5,63.53,62.9705676289,-0.559432371083
5.0,98.5,71.71,63.1419788253,-8.56802117465
6.0,98.5,50.75,63.188120677,12.438120677
8.0,98.5,63.72,63.1882665394,-0.531733460604
10.0,98.5,63.88,62.9710012128,-0.908998787182
11.0,98.5,61.05,63.0565023664,2.00650236638
12.0,98.5,71.05,63.0472880526,-8.00271194744
14.0,98.5,59.68,63.0689511895,3.38895118955
15.0,98.5,70.85,63.0904284222,-7.7595715778
17.0,98.5,72.32,63.0551808272,-9.26481917277
18.0,98.5,68.24,63.0570061594,-5.1829938406
19.0,98.5,69.39,63.0538604827,-6.3361395173
20.0,98.5,61.45,63.0478662215,1.59786622148
22.0,98.5,58.67,63.1432096647,4.47320966468
23.0,98.5,64.29,62.9719452792,-1.31805472084
24.0,98.5,66.78,63.0910778678,-3.68892213218
25.0,98.5,58.26,63.0697450525,4.80974505246
27.0,98.5,63.8,63.0544438843,-0.74555611572
28.0,98.5,52.57,63.0163133877,10.4463133877
19.0,102.5,72.72,63.0907251713,-9.62927482871
20.0,102.5,70.48,63.1891496254,-7.29085037456
24.0,102.5,64.98,63.1433685245,-1.83663147548
25.0,102.5,57.91,63.1434408338,5.23344083375
26.0,102.5,62.23,62.9721752535,0.742175253467
27.0,102.5,58.83,62.9722477227,4.14224772267
