range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
9.0,74.5,66.23,63.141685726,-3.088314274
10.0,74.5,65.99,63.1066876968,-2.88331230324
11.0,74.5,57.1,63.0356953255,5.93569532551
12.0,74.5,63.34,62.92922355,-0.410776450042
13.0,74.5,66.29,63.1740697891,-3.11593021091
14.0,74.5,63.68,62.9293686339,-0.750631366057
15.0,74.5,62.72,63.0432893877,0.323289387718
16.0,74.5,67.88,63.1421945375,-4.73780546245
17.0,74.5,65.67,63.0361283959,-2.63387160411
18.0,74.5,68.4,63.0193072725,-5.38069272752
19.0,74.5,59.56,63.1073411245,3.54734112453
20.0,74.5,59.11,63.0502909389,3.94029093887
21.0,74.5,65.19,63.0503632114,-2.13963678859
22.0,74.5,61.69,63.1747216857,1.48472168569
23.0,74.5,61.86,63.1076350662,1.24763506621
24.0,74.5,63.76,63.0366394851,-0.723360514932
25.0,74.5,59.45,63.107781066,3.657781066
26.0,74.5,60.89,63.0472214651,2.15722146511
27.0,74.5,60.17,63.1468098875,2.97680988749
29.0,74.5,63.23,63.175229092,-0.0547709080001
30.0,74.5,62.71,63.0475080549,0.337508054901
31.0,74.5,72.73,63.1432837102,-9.58671628982
32.0,74.5,64.59,63.1471708395,-1.44282916048
1.0,78.5,64.9,63.0489206258,-1.85107937418
2.0,78.5,62.36,63.0423546274,0.682354627375
3.0,78.5,65.97,63.106193247,-2.86380675295
4.0,78.5,55.66,63.1062661486,7.44626614856
5.0,78.5,62.1,63.1063403582,1.0063403582
6.0,78.5,63.22,62.9287990768,-0.291200923171
7.0,78.5,56.58,63.1415537298,6.56155372975
8.0,78.5,54.2,63.1065594289,8.9065594289
9.0,78.5,61.97,63.0186702274,1.04867022739
10.0,78.5,59.65,63.1738620157,3.52386201566
11.0,78.5,65.22,63.0496521946,-2.17034780542
12.0,78.5,63.78,63.035782347,-0.744217652972
13.0,78.5,62.38,63.1458043586,0.765804358558
14.0,78.5,58.79,63.106995442,4.31699544196
15.0,78.5,60.47,62.92945349,2.45945348999
16.0,78.5,59.19,63.1422066884,3.9522066884
17.0,78.5,59.68,63.0361410088,3.35614100881
18.0,78.5,73.0,63.04665038,-9.95334961998
19.0,78.5,56.09,63.1462381735,7.05623817354
20.0,78.5,62.59,63.174590116,0.584590116037
21.0,78.5,67.02,62.9298849093,-4.09011509068
22.0,78.5,53.59,63.0365034315,9.4465034315
23.0,78.5,60.74,62.9300310008,2.19003100078
24.0,78.5,63.14,63.0197587255,-0.120241274536
25.0,78.5,61.01,63.1749535072,2.16495350722
26.0,78.5,60.5,63.0472329849,2.54723298495
27.0,78.5,65.71,63.1468207495,-2.56317925046
28.0,78.5,63.19,63.0369418966,-0.153058103382
29.0,78.5,60.88,63.0509540104,2.17095401039
30.0,78.5,61.06,63.0510272028,1.99102720278
31.0,78.5,57.47,63.0475931015,5.57759310148
32.0,78.5,66.21,63.0476659356,-3.16233406435
1.0,82.5,66.13,63.0422908105,-3.08770918951
2.0,82.5,64.36,63.0423668143,-1.31763318569
3.0,82.5,65.78,63.1733656749,-2.60663432507
4.0,82.5,62.55,63.0183202593,0.468320259253
5.0,82.5,61.78,63.0183946163,1.23839461633
6.0,82.5,59.44,63.0184658223,3.57846582229
7.0,82.5,65.19,63.0354289964,-2.15457100364
9.0,82.5,67.79,63.0186807568,-4.77131924324
10.0,82.5,64.82,63.0187534545,-1.8012465455
11.0,82.5,64.03,63.0357202224,-0.994279777602
12.0,82.5,65.08,63.0430943808,-2.03690561917
13.0,82.5,63.78,63.043166706,-0.736833293972
14.0,82.5,65.66,63.1420752224,-2.51792477757
15.0,82.5,53.47,63.1742408887,9.70424088867
16.0,82.5,61.89,63.0500246027,1.16002460266
17.0,82.5,60.87,63.0465885641,2.17658856407
18.0,82.5,66.33,63.036224293,-3.29377570698
19.0,82.5,64.41,63.1745269958,-1.23547300419
20.0,82.5,60.34,63.1463220925,2.80632209247
21.0,82.5,64.06,63.10751157,-0.952488429952
22.0,82.5,59.74,63.1464661984,3.40646619839
23.0,82.5,62.76,63.1748204582,0.414820458179
24.0,82.5,62.66,63.1466135703,0.486613570308
25.0,82.5,64.77,63.1428732872,-1.62712671277
26.0,82.5,65.98,63.019917339,-2.96008266103
27.0,82.5,65.5,63.0199896167,-2.48001038326
28.0,82.5,66.15,63.1430923311,-3.00690766885
29.0,82.5,67.43,63.0474573619,-4.38254263811
31.0,82.5,53.16,63.1753993191,10.0153993191
32.0,82.5,67.19,62.9306938861,-4.25930611389
4.0,86.5,58.26,63.0183307829,4.7583307829
5.0,86.5,55.81,63.1414327147,7.33143271473
6.0,86.5,53.88,63.0458036868,9.16580368676
7.0,86.5,69.91,63.0458748477,-6.8641251523
8.0,86.5,59.9,63.1416484825,3.24164848249
9.0,86.5,55.55,63.1417192699,7.59171926994
10.0,86.5,52.56,63.173885591,10.613885591
11.0,86.5,55.34,63.1418690186,7.80186901865
12.0,86.5,59.77,63.035805263,3.26580526303
13.0,86.5,73.72,63.0189866539,-10.7010133461
14.0,86.5,58.9,63.0463859061,4.14638590611
15.0,86.5,50.35,63.0360224589,12.6860224589
16.0,86.5,52.23,63.0360922419,10.8060922419
18.0,86.5,54.56,63.1461863323,8.58618633235
19.0,86.5,55.43,63.1745386685,7.74453866853
21.0,86.5,58.67,62.929907031,4.25990703101
22.0,86.5,55.16,62.9299794291,7.7699794291
23.0,86.5,53.41,63.1465524842,9.73655248422
24.0,86.5,52.68,62.9301257522,10.2501257522
26.0,86.5,66.59,63.1467716171,-3.4432283829
28.0,86.5,56.01,63.0442667035,7.03426670346
4.0,90.5,55.13,63.1451814124,8.01518141237
5.0,90.5,51.99,63.1414432107,11.1514432107
6.0,90.5,54.82,63.0184873291,8.19848732911
7.0,90.5,67.36,63.0427523643,-4.31724763566
9.0,90.5,49.5,62.9290470549,13.4290470549
10.0,90.5,51.36,63.1738948333,11.8138948333
11.0,90.5,53.58,63.0430446225,9.46304462246
12.0,90.5,68.8,62.9292701634,-5.87072983665
13.0,90.5,58.5,63.1069567235,4.60695672347
16.0,90.5,52.9,63.1460537202,10.2460537202
17.0,90.5,74.33,63.1744049629,-11.1555950371
18.0,90.5,62.78,63.1423855771,0.362385577096
19.0,90.5,48.8,63.1745510375,14.3745510375
20.0,90.5,59.64,62.9298479849,3.2898479849
21.0,90.5,55.85,63.107534027,7.25753402702
22.0,90.5,54.02,63.1747677395,9.15476773947
23.0,90.5,60.26,63.1748439353,2.9148439353
24.0,90.5,57.3,63.0366844278,5.73668442782
25.0,90.5,65.11,62.9302082208,-2.17979177923
27.0,90.5,63.66,63.0442055314,-0.615794468639
28.0,90.5,51.7,63.0442774701,11.3442774701
4.0,94.5,48.8,63.1451943782,14.3451943782
5.0,94.5,60.69,63.0492634247,2.3592634247
6.0,94.5,53.87,63.1736198713,9.30361987129
7.0,94.5,56.91,62.9289193407,6.01891934072
8.0,94.5,54.01,63.0355368784,9.02553687845
9.0,94.5,56.5,63.0356064405,6.53560644052
10.0,94.5,75.04,62.9291353555,-12.1108646445
11.0,94.5,62.69,63.1739851951,0.483985195113
12.0,94.5,63.4,63.106896871,-0.293103129037
14.0,94.5,54.88,63.1421122322,8.26211223218
16.0,94.5,56.65,63.1071851332,6.45718513325
17.0,94.5,55.47,63.1072563092,7.63725630917
18.0,94.5,57.77,63.1073290253,5.33732902532
20.0,94.5,57.75,63.0468424129,5.29684241295
21.0,94.5,60.19,63.1747087806,2.98470878057
22.0,94.5,52.73,63.0504938872,10.3204938872
24.0,94.5,57.86,63.043997837,5.18399783702
27.0,94.5,62.65,63.044217464,0.394217464049
28.0,94.5,51.39,63.1469403869,11.7569403869
4.0,98.5,63.53,63.141390142,-0.388609858019
5.0,98.5,71.71,63.0492723097,-8.66072769031
6.0,98.5,50.75,63.0427015611,12.2927015611
8.0,98.5,63.72,63.1737738446,-0.54622615543
10.0,98.5,63.88,62.9291429587,-0.95085704131
11.0,98.5,61.05,63.1419015508,2.09190155082
12.0,98.5,71.05,62.9292915193,-8.12070848075
14.0,98.5,59.68,63.1070525415,3.42705254153
15.0,98.5,70.85,63.0433581357,-7.80664186428
17.0,98.5,72.32,63.0501394839,-9.26986051613
18.0,98.5,68.24,63.0362685152,-5.20373148476
19.0,98.5,69.39,63.0363416897,-6.35365831025
20.0,98.5,61.45,63.1463662133,1.6963662133
22.0,98.5,58.67,63.0365579785,4.36655797849
23.0,98.5,64.29,63.0505767842,-1.23942321584
24.0,98.5,66.78,63.1749362627,-3.60506373734
25.0,98.5,58.26,63.0507210434,4.79072104345
27.0,98.5,63.8,63.0200335215,-0.779966478519
28.0,98.5,52.57,63.0369972872,10.4669972872
19.0,102.5,72.72,63.0194617551,-9.7005382449
20.0,102.5,70.48,63.1074953359,-7.37250466408
24.0,102.5,64.98,62.9301694228,-2.0498305772
25.0,102.5,57.91,63.1467403779,5.2367403779
26.0,102.5,62.23,63.0441653276,0.814165327587
27.0,102.5,58.83,63.1751675248,4.34516752479
