range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
10.0,74.5,11.05,15.169360365,4.11936036499
11.0,74.5,19.89,15.209116362,-4.68088363802
12.0,74.5,16.32,15.285190366,-1.03480963399
13.0,74.5,12.98,15.2015006279,2.22150062785
14.0,74.5,15.53,15.2852256061,-0.244774393883
15.0,74.5,20.35,15.3199061942,-5.0300938058
16.0,74.5,10.78,15.1340082217,4.35400822172
17.0,74.5,12.3,15.2092208522,2.90922085223
18.0,74.5,11.12,15.249729778,4.12972977801
19.0,74.5,14.73,15.1695173683,0.43951736835
20.0,74.5,18.48,15.2521352553,-3.2278647447
21.0,74.5,12.73,15.2521527384,2.52215273836
22.0,74.5,15.68,15.5266771686,-0.15332283143
23.0,74.5,19.81,15.1695880617,-4.6404119383
24.0,74.5,15.51,15.2093441666,-0.300655833386
25.0,74.5,18.4,15.1696231384,-3.23037686156
26.0,74.5,18.21,15.1863764124,-3.0236235876
27.0,74.5,15.34,15.3086138155,-0.031386184523
29.0,74.5,9.1,15.8873566629,6.78735666293
30.0,74.5,17.97,15.1864454442,-2.78355455581
31.0,74.5,9.3,15.1342692761,5.83426927611
32.0,74.5,14.34,15.367261195,1.02726119496
1.0,78.5,11.07,15.2518037707,4.18180377073
2.0,78.5,13.67,15.3196790396,1.64967903956
3.0,78.5,8.1,15.1692414963,7.06924149634
4.0,78.5,22.32,15.1692589994,-7.15074100059
5.0,78.5,15.46,15.1692768499,-0.290723150092
6.0,78.5,11.6,15.2850872638,3.68508726379
7.0,78.5,26.4,15.1338546321,-11.2661453679
8.0,78.5,24.41,15.1693295337,-9.24067046633
9.0,78.5,16.38,15.2495756226,-1.13042437737
10.0,78.5,16.71,16.1372674752,-0.572732524764
11.0,78.5,13.9,15.2519807405,1.35198074051
12.0,78.5,11.51,15.2091373584,3.69913735841
13.0,78.5,17.55,15.5811230684,-1.96887693158
14.0,78.5,20.29,15.1694343346,-5.1205656654
15.0,78.5,21.28,15.2852462173,-5.99475378266
16.0,78.5,19.99,15.1340111341,-4.85598886589
17.0,78.5,16.85,15.2092238956,-1.64077610442
18.0,78.5,10.38,15.1862388534,4.80623885344
19.0,78.5,20.96,15.8205449246,-5.13945507542
20.0,78.5,9.4,14.9267951293,5.52679512934
21.0,78.5,10.94,15.2853510067,4.34535100673
22.0,78.5,21.14,15.20931134,-5.93068865997
23.0,78.5,14.36,15.2853864917,0.925386491661
24.0,78.5,14.57,15.2498390227,0.679839022734
25.0,78.5,17.43,15.0736846873,-2.35631531271
26.0,78.5,14.64,15.1863791871,0.546379187147
27.0,78.5,12.18,14.2877595189,2.10775951893
28.0,78.5,14.2,15.2094171319,1.0094171319
29.0,78.5,20.55,15.2522956552,-5.29770434481
30.0,78.5,16.54,15.2523133607,-1.28768663926
31.0,78.5,12.58,15.1864659296,2.60646592956
32.0,78.5,9.3,15.1864834734,5.88648347336
1.0,82.5,12.1,15.3196635337,3.21966353373
2.0,82.5,14.29,15.319682004,1.02968200402
3.0,82.5,14.14,15.2029363351,1.06293633515
4.0,82.5,13.66,15.2494909356,1.58949093564
5.0,82.5,15.07,15.2495089289,0.179508928858
6.0,82.5,18.96,15.2495261598,-3.71047384024
7.0,82.5,13.52,15.2090521025,1.68905210255
9.0,82.5,9.4,15.2495781707,5.84957817066
10.0,82.5,16.44,15.2495957624,-1.19040423755
11.0,82.5,13.91,15.209122369,1.29912236899
12.0,82.5,10.95,15.3198588069,4.36985880694
13.0,82.5,14.11,15.3198763827,1.20987638268
14.0,82.5,11.44,15.1339796242,3.69397962419
15.0,82.5,16.28,15.8165094101,-0.463490589908
16.0,82.5,20.83,15.2520708277,-5.57792917232
17.0,82.5,24.95,15.1862239638,-9.76377603624
18.0,82.5,12.53,15.2092439901,2.6792439901
19.0,82.5,12.59,15.7127073638,3.1227073638
20.0,82.5,18.47,15.8253273886,-2.64467261142
21.0,82.5,13.9,15.1695583548,1.26955835484
22.0,82.5,16.31,15.197250232,-1.112749768
23.0,82.5,16.38,14.6189431315,-1.76105686845
24.0,82.5,13.33,16.1852066313,2.85520663135
25.0,82.5,13.34,15.1341709053,1.79417090526
26.0,82.5,11.14,15.2498774048,4.10987740483
27.0,82.5,14.69,15.2498948951,0.559894895084
28.0,82.5,19.21,15.1342234061,-4.07577659391
29.0,82.5,14.47,15.1864332336,0.716433233628
31.0,82.5,28.11,16.3398916184,-11.7701083816
32.0,82.5,11.6,15.2855475031,3.6855475031
4.0,86.5,17.69,15.2494934822,-2.44050651783
5.0,86.5,23.32,15.133825627,-8.18617437299
6.0,86.5,27.13,15.1860349078,-11.9439650922
7.0,86.5,13.53,15.1860520486,1.65605204859
8.0,86.5,19.08,15.1338773424,-3.94612265759
9.0,86.5,23.86,15.1338943089,-8.72610569109
10.0,86.5,27.19,14.9385841088,-12.2514158912
11.0,86.5,31.7,15.1339302009,-16.5660697991
12.0,86.5,22.32,15.2091428874,-7.11085711259
13.0,86.5,7.09,15.2496521931,8.15965219312
14.0,86.5,22.63,15.186175149,-7.44382485101
15.0,86.5,31.47,15.2091952921,-16.2608047079
16.0,86.5,29.29,15.2092121292,-14.0807878708
18.0,86.5,28.23,14.2552082772,-13.9747917228
19.0,86.5,28.04,15.2066920514,-12.8333079486
21.0,86.5,22.22,15.2853563801,-6.93464361993
22.0,86.5,22.28,15.2853739653,-6.9946260347
23.0,86.5,25.95,15.5154927328,-10.4345072672
24.0,86.5,23.48,15.2854095065,-8.19459049355
26.0,86.5,16.4,15.1340413192,-1.26595868083
28.0,86.5,27.78,15.3201436886,-12.4598563114
4.0,90.5,24.35,15.20617811,-9.14382188995
5.0,90.5,26.44,15.1338281428,-11.3061718572
6.0,90.5,29.81,15.2495313641,-14.5604686359
7.0,90.5,11.27,15.3197756918,4.04977569181
9.0,90.5,30.88,15.2851474964,-15.5948525036
10.0,90.5,23.18,16.3528581992,-6.82714180082
11.0,90.5,28.4,15.3198467174,-13.0801532826
12.0,90.5,10.69,15.2852016882,4.59520168825
13.0,90.5,18.75,15.1694250196,-3.58057498039
16.0,90.5,25.19,15.596253479,-9.59374652098
17.0,90.5,8.91,15.633294945,6.72329494501
18.0,90.5,15.31,15.1340540105,-0.17594598955
19.0,90.5,38.1,16.9873143209,-21.1126856791
20.0,90.5,23.41,15.2853420382,-8.12465796182
21.0,90.5,21.98,15.1695637693,-6.81043623069
22.0,90.5,26.49,16.0979339107,-10.3920660893
23.0,90.5,20.12,15.5320490536,-4.58795094637
24.0,90.5,23.05,15.2093550104,-7.84064498961
25.0,90.5,16.25,15.2854295376,-0.964570462423
27.0,90.5,17.43,15.3201288219,-2.1098711781
28.0,90.5,30.96,15.3201463045,-15.6398536955
4.0,94.5,29.85,15.4108121886,-14.4391878114
5.0,94.5,21.05,15.2518866956,-5.7981133044
6.0,94.5,33.1,16.4066124841,-16.6933875159
7.0,94.5,24.15,15.285116475,-8.86488352498
8.0,94.5,29.31,15.2090781323,-14.1009218677
9.0,94.5,26.41,15.2090949161,-11.2009050839
10.0,94.5,8.45,15.285168944,6.83516894398
11.0,94.5,18.35,16.2807690699,-2.06923093011
12.0,94.5,18.62,15.1694106245,-3.45058937554
14.0,94.5,26.58,15.1339884947,-11.4460115053
16.0,94.5,22.04,15.1694799,-6.87052009996
17.0,94.5,25.53,15.1694969972,-10.3605030028
18.0,94.5,22.06,15.169514521,-6.89048547903
20.0,94.5,23.84,15.1862851091,-8.65371489094
21.0,94.5,22.01,15.5573465982,-6.45265340178
22.0,94.5,26.28,15.2521843495,-11.0278156505
24.0,94.5,22.14,15.3200783509,-6.81992164911
27.0,94.5,17.56,15.3201317237,-2.23986827633
28.0,94.5,27.03,16.0018549854,-11.0281450146
4.0,98.5,10.75,15.1338154229,4.38381542286
5.0,98.5,11.27,15.2518888446,3.98188884456
6.0,98.5,27.93,15.3197633455,-12.6102366545
8.0,98.5,11.8,13.8887527265,2.08875272652
10.0,98.5,15.92,15.2851707906,-0.634829209375
11.0,98.5,17.01,15.1339379981,-1.87606200195
12.0,98.5,9.06,15.2852068752,6.22520687524
14.0,98.5,14.64,15.1694479881,0.529447988092
15.0,98.5,7.19,15.3199228976,8.12992289756
17.0,98.5,9.38,15.2520986177,5.8720986177
18.0,98.5,12.51,15.2092546598,2.69925465979
19.0,98.5,11.26,15.2092723152,3.94927231518
20.0,98.5,18.64,13.5469253881,-5.0930746119
22.0,98.5,20.1,15.2093245009,-4.89067549915
23.0,98.5,11.47,15.2522044025,3.7822044025
24.0,98.5,11.12,14.2781821765,3.1581821765
25.0,98.5,23.19,15.2522392994,-7.93776070057
27.0,98.5,15.8,15.2499055193,-0.550094480714
28.0,98.5,31.44,15.2094304963,-16.2305695037
19.0,102.5,8.77,15.2497671604,6.47976716038
20.0,102.5,11.35,15.1695544273,3.8195544273
24.0,102.5,16.09,15.2854201136,-0.804579886419
25.0,102.5,18.71,13.4584167583,-5.25158324165
26.0,102.5,15.85,15.3201190498,-0.529880950179
27.0,102.5,19.81,14.3029350687,-5.50706493135
