range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
10.0,74.5,11.05,15.2829460056,4.23294600563
11.0,74.5,19.89,15.2559698873,-4.63403011271
12.0,74.5,16.32,15.1992623105,-1.12073768951
13.0,74.5,12.98,15.1268283292,2.14682832922
14.0,74.5,15.53,15.2830174494,-0.246982550592
15.0,74.5,20.35,15.1719680115,-5.17803198852
16.0,74.5,10.78,15.2520918333,4.47209183332
17.0,74.5,12.3,15.1993489421,2.8993489421
18.0,74.5,11.12,15.2166018179,4.09660181795
19.0,74.5,14.73,15.2521438685,0.522143868524
20.0,74.5,18.48,15.2002097748,-3.27979022522
21.0,74.5,12.73,15.2831399962,2.55313999618
22.0,74.5,15.68,15.283157311,-0.396842688977
23.0,74.5,19.81,15.1994544674,-4.61054553263
24.0,74.5,15.51,15.2561983937,-0.253801606294
25.0,74.5,18.4,15.2832107936,-3.11678920645
26.0,74.5,18.21,15.2832285875,-2.92677141245
27.0,74.5,15.34,15.2003328795,-0.139667120501
29.0,74.5,9.1,15.2832800622,6.18328006221
30.0,74.5,17.97,15.1722289317,-2.79777106828
31.0,74.5,9.3,15.1301775762,5.83017757623
32.0,74.5,14.34,15.2168480365,0.876848036509
1.0,78.5,11.07,15.2557961853,4.18579618532
2.0,78.5,13.67,15.1990896323,1.52908963228
3.0,78.5,8.1,15.2828262616,7.18282626156
4.0,78.5,22.32,15.2828439165,-7.03715608351
5.0,78.5,15.46,15.2558676277,-0.20413237227
6.0,78.5,11.6,15.2519192016,3.65191920155
7.0,78.5,26.4,15.1999855275,-11.2000144725
8.0,78.5,24.41,15.1267445317,-9.28325546834
9.0,78.5,16.38,15.126761244,-1.25323875598
10.0,78.5,16.71,15.1298148536,-1.58018514639
11.0,78.5,13.9,15.1719009318,1.27190093182
12.0,78.5,11.51,15.1268142964,3.61681429645
13.0,78.5,17.55,15.2165187498,-2.33348125018
14.0,78.5,20.29,15.1993004278,-5.09069957221
15.0,78.5,21.28,15.1299026816,-6.15009731844
16.0,78.5,19.99,15.2001427133,-4.78985728667
17.0,78.5,16.85,15.2560777522,-1.59392224784
18.0,78.5,10.38,15.2001776238,4.82017762383
19.0,78.5,20.96,15.1299718079,-5.83002819207
20.0,78.5,9.4,15.2166408097,5.81664080969
21.0,78.5,10.94,15.2831428319,4.3431428319
22.0,78.5,21.14,15.1300236531,-6.00997634688
23.0,78.5,14.36,15.1270052099,0.767005209887
24.0,78.5,14.57,15.1721273747,0.602127374659
25.0,78.5,17.43,15.13007626,-2.29992374003
26.0,78.5,14.64,15.2003180864,0.560318086361
27.0,78.5,12.18,15.1995274818,3.01952748185
28.0,78.5,14.2,15.1995450942,0.999545094179
29.0,78.5,20.55,15.1722141687,-5.37778583133
30.0,78.5,16.54,15.2168155095,-1.3231844905
31.0,78.5,12.58,15.2563236082,2.67632360818
32.0,78.5,9.3,15.1271616148,5.82716161477
1.0,82.5,12.1,15.1658642332,3.06586423322
2.0,82.5,14.29,15.1999005658,0.909900565786
3.0,82.5,14.14,15.2558350635,1.11583506348
4.0,82.5,13.66,15.1297134937,1.46971349368
5.0,82.5,15.07,15.1266950874,0.0566950873568
6.0,82.5,18.96,15.1267121795,-3.8332878205
7.0,82.5,13.52,15.1999882629,1.67998826286
9.0,82.5,9.4,15.2559399921,5.85593999207
10.0,82.5,16.44,15.1267812216,-1.31321877837
11.0,82.5,13.91,15.1660400854,1.25604008544
12.0,82.5,10.95,15.1660575454,4.21605754535
13.0,82.5,14.11,15.2520453113,1.14204531128
14.0,82.5,11.44,15.17195612,3.73195611996
15.0,82.5,16.28,15.2520807438,-1.02791925618
16.0,82.5,20.83,15.1299223441,-5.70007765586
17.0,82.5,24.95,15.2165907134,-9.73340928661
18.0,82.5,12.53,15.1269203509,2.59692035093
19.0,82.5,12.59,15.2521498183,2.66214981829
20.0,82.5,18.47,15.2002154605,-3.26978453949
21.0,82.5,13.9,15.2561507664,1.35615076642
22.0,82.5,16.31,15.1269901257,-1.18300987433
23.0,82.5,16.38,15.1270080744,-1.25299192556
24.0,82.5,13.33,15.2167137492,1.88671374919
25.0,82.5,13.34,15.2522557862,1.91225578622
26.0,82.5,11.14,15.2167491241,4.07674912405
27.0,82.5,14.69,15.2522911175,0.562291117452
28.0,82.5,19.21,15.1270953801,-4.08290461994
29.0,82.5,14.47,15.2168004017,0.746800401749
31.0,82.5,28.11,15.127146681,-12.982853319
32.0,82.5,11.6,15.2004254208,3.60042542079
4.0,86.5,17.69,15.282849507,-2.40715049305
5.0,86.5,23.32,15.2163841656,-8.10361583445
6.0,86.5,27.13,15.1659552792,-11.9640447208
7.0,86.5,13.53,15.1267318751,1.59673187512
8.0,86.5,19.08,15.1659900472,-3.91400995275
9.0,86.5,23.86,15.2000253776,-8.65997462239
10.0,86.5,27.19,15.19923526,-11.99076474
11.0,86.5,31.7,15.1298385926,-16.5701614074
12.0,86.5,22.32,15.2000789936,-7.11992100638
13.0,86.5,7.09,15.2000964802,8.11009648022
14.0,86.5,22.63,15.129890785,-7.50010921505
15.0,86.5,31.47,15.1268719165,-16.3431280835
16.0,86.5,29.29,15.2001481941,-14.0898518059
18.0,86.5,28.23,15.1993747792,-13.0306252208
19.0,86.5,28.04,15.2166284178,-12.8233715822
21.0,86.5,22.22,15.1720801541,-7.0479198459
22.0,86.5,22.28,15.1994448907,-7.08055510927
23.0,86.5,25.95,15.2522234124,-10.6977765876
24.0,86.5,23.48,15.2002881926,-8.2797118074
26.0,86.5,16.4,15.2832369914,-1.11676300859
28.0,86.5,27.78,15.1722032258,-12.6077967742
4.0,90.5,24.35,15.2828521187,-9.06714788126
5.0,90.5,26.44,15.1991509833,-11.2408490167
6.0,90.5,29.81,15.1659578264,-14.6440421736
7.0,90.5,11.27,15.2519450694,3.98194506936
9.0,90.5,30.88,15.2829393509,-15.5970606491
10.0,90.5,23.18,15.1267864368,-8.05321356317
11.0,90.5,28.4,15.1660455753,-13.2339544247
12.0,90.5,10.69,15.282993535,4.59299353499
13.0,90.5,18.75,15.2560166333,-3.49398336674
16.0,90.5,25.19,15.1719958294,-10.0180041706
17.0,90.5,8.91,15.1993602397,6.2893602397
18.0,90.5,15.31,15.1993778324,-0.110622167629
19.0,90.5,38.1,15.129979871,-22.970020129
20.0,90.5,23.41,15.2831338646,-8.12686613536
21.0,90.5,21.98,15.1269781443,-6.85302185575
22.0,90.5,26.49,15.1662366572,-11.3237633428
23.0,90.5,20.12,15.2561920509,-4.8638079491
24.0,90.5,23.05,15.2522435521,-7.79775644786
25.0,90.5,16.25,15.1662891515,-1.08371084849
27.0,90.5,17.43,15.1995359019,-2.23046409808
28.0,90.5,30.96,15.2832747655,-15.6767252345
4.0,94.5,29.85,15.1266854563,-14.7233145437
5.0,94.5,21.05,15.1659438751,-5.88405612493
6.0,94.5,33.1,15.1297568614,-17.9702431386
7.0,94.5,24.15,15.2164246066,-8.93357539338
8.0,94.5,29.31,15.2829259135,-14.0270740865
9.0,94.5,26.41,15.1298083575,-11.2801916425
10.0,94.5,8.45,15.2520007046,6.80200070458
11.0,94.5,18.35,15.1992592669,-3.15074073314
12.0,94.5,18.62,15.1660661818,-3.45393381817
14.0,94.5,26.58,15.2165479217,-11.3634520783
16.0,94.5,22.04,15.2001540738,-6.83984592615
17.0,94.5,25.53,15.2001712174,-10.3298287826
18.0,94.5,22.06,15.1993807762,-6.86061922376
20.0,94.5,23.84,15.2561419558,-8.58385804415
21.0,94.5,22.01,15.1300176494,-6.87998235061
22.0,94.5,26.28,15.1994507278,-11.0805492722
24.0,94.5,22.14,15.1994858246,-6.94051417537
27.0,94.5,17.56,15.2167749607,-2.34322503935
28.0,94.5,27.03,15.1722088782,-11.8577911218
4.0,98.5,10.75,15.2163739058,4.46637390576
5.0,98.5,11.27,15.1718094482,3.90180944822
6.0,98.5,27.93,15.1991732527,-12.7308267473
8.0,98.5,11.8,15.1718615121,3.37186151214
10.0,98.5,15.92,15.1992427824,-0.720757217621
11.0,98.5,17.01,15.2520210618,-1.75797893816
12.0,98.5,9.06,15.1298637392,6.06986373921
14.0,98.5,14.64,15.1268627312,0.486862731248
15.0,98.5,7.19,15.199331559,8.00933155898
17.0,98.5,9.38,15.172018128,5.792018128
18.0,98.5,12.51,15.1269309629,2.61693096287
19.0,98.5,11.26,15.1269485227,3.8669485227
20.0,98.5,18.64,15.2521784208,-3.38782157915
22.0,98.5,20.1,15.2166885975,-4.88331140254
23.0,98.5,11.47,15.256196922,3.78619692197
24.0,98.5,11.12,15.256214347,4.13621434703
25.0,98.5,23.19,15.2167416205,-7.97325837949
27.0,98.5,15.8,15.1995409566,-0.60045904335
28.0,98.5,31.44,15.2167946442,-16.2232053558
19.0,102.5,8.77,15.2002110739,6.43021107387
20.0,102.5,11.35,15.2831415964,3.93314159641
24.0,102.5,16.09,15.166279801,-0.923720198985
25.0,102.5,18.71,15.2167443062,-3.49325569382
26.0,102.5,15.85,15.1301101041,-0.719889895927
27.0,102.5,19.81,15.1721962288,-4.63780377121
